ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     28/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.812                                ?              1.000          5.356          5.564          9.517          5.517          6.000         20.700         13.400            30.064            11.708               17.050
     29/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.844                                ?              1.000          5.356          5.590          9.517          5.517          6.000         21.500         14.000            30.260            12.887               17.750
     30/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.883                                ?              1.000          5.356          5.615          9.517          5.517          6.000         28.400         13.400            38.447            12.204               19.304
     31/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.907                                ?              1.000          5.356          5.642          9.517          5.517          6.000         17.800          8.800            30.182             8.824               13.300
     01/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.929                                ?              1.000          5.356          5.668          9.517          5.517          6.000         18.200          5.500            30.523             5.410               11.850
     02/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.960                                ?              1.000          5.356          5.695          9.517          5.517          6.000         20.700         13.700            30.185             7.241               17.200
     03/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.992                                ?              1.000          5.356          5.722          9.517          5.517          6.000         23.400         11.000            34.023            10.492               17.200
     04/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          8.357                                ?              1.000          5.356          5.750          9.517          5.517          6.000         21.400         13.000            33.868            11.724               17.200
     05/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          8.789                                ?              1.000          5.356          5.777          9.517          5.517          6.000         21.000         10.100            30.892            10.303               15.550
     06/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.805          9.517          5.517          6.000         23.400         15.000            32.350            11.549               19.200
     07/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.833          9.517          5.517          6.000         19.400         12.100            22.794            12.557               15.750
     08/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.862          9.517          5.517          6.000         18.200         11.000            25.991            11.522               14.600
     09/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.890          9.517          5.517          6.000         22.500         10.200            31.171            10.327               16.350
     10/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.919          9.517          5.517          6.000         15.800         11.400            19.229            11.627               13.600
     11/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.948          9.517          5.517          6.000         17.400         12.600            20.885            11.858               15.000
     12/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.978          9.517          5.517          6.000         22.400         14.000            31.074            10.886               18.200
     13/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.007          9.517          5.517          6.000         25.100         11.500            33.978            11.517               18.300
     14/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.037          9.517          5.517          6.000         19.300          6.000            27.342             7.546               12.650
     15/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.066          9.517          5.517          6.000         15.900         11.500            22.243             8.614               13.700
     16/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.096          9.517          5.517          6.000         20.000          9.700            31.086             9.049               14.850
     17/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.126          9.517          5.517          6.000         17.800          7.300            21.303             7.974               12.550
     18/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.157          9.517          5.517          6.000         17.600         10.500            18.899             8.961               14.050
     19/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.187          9.517          5.517          6.000         20.500          7.800            28.862             3.994               14.150
     20/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.217          9.517          5.517          6.000         21.800          8.700            29.786             4.228               15.250
     21/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.248          9.517          5.517          6.000         24.200         10.500            32.333             7.551               17.350
     22/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.279          9.517          5.517          6.000         26.300         10.300            35.911             9.815               18.300
     23/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.309          9.517          5.517          6.000         30.900         11.200            41.184            10.778               16.864
     24/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.340          9.517          5.517          6.000         28.800         12.800            38.446            12.516               18.842
     25/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.371          9.517          5.517          6.000         26.500         13.100            38.402            12.603               19.748
     26/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.402          9.517          5.517          6.000         20.100         11.900            27.289            10.198               16.000
     27/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.433          9.517          5.517          6.000         25.100         11.500            34.960            10.154               18.300
     28/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.464          9.517          5.517          6.000         25.300         11.200            32.065            11.986               18.250
     01/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.495          9.517          5.517          6.000         23.500          9.100            24.891            10.642               16.300
     02/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.526          9.517          5.517          6.000         21.200         12.000            31.680            10.586               16.600
     03/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.557          9.517          5.517          6.000         20.000         11.500            28.405            11.724               15.750
     04/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.589          9.517          5.517          6.000         27.300          7.000            36.722             7.193               16.782
     05/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.620          9.517          5.517          6.000         19.200          7.800            23.683             8.330               13.500
     06/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.651          9.517          5.517          6.000         19.700          8.700            28.605             8.408               14.200
     07/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.682          9.517          5.517          6.000         19.500         13.200            30.336             9.695               16.350
     08/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.714          9.517          5.517          6.000         23.000         11.500            32.688            10.948               17.250
     09/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.745          9.517          5.517          6.000         21.900          9.500            32.125             9.276               15.700
     10/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.776          9.517          5.517          6.000         20.300         14.600            30.899            10.589               17.450
     11/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            20.097            11.195                    ?
     12/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            17.594             4.601                    ?
     13/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            26.435             2.756                    ?
     14/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            35.311             3.947                    ?
     15/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            29.288             5.392                    ?
     16/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            35.809             7.021                    ?
     17/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            20.768             2.922                    ?
     18/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            26.562             1.975                    ?
     19/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            28.183             3.640                    ?
     20/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            29.167             7.398                    ?
     21/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            24.909            12.842                    ?
     22/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            33.819            10.551                    ?
     23/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            35.385             9.303                    ?
     24/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            22.258             6.831                    ?
     25/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            30.139            -0.251                    ?
     26/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            36.179             3.103                    ?
     27/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            26.114             9.981                    ?
     28/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            21.976             6.700                    ?
     29/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            26.771             6.256                    ?
     30/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            35.758             7.958                    ?
     31/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            36.147            10.387                    ?
