ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     04/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.496         11.264          7.264          7.264         21.400         13.000            25.056            17.342               17.200
     05/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.524         11.264          7.264          7.264         21.000         10.100            23.679            15.415               15.550
     06/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.552         11.264          7.264          7.264         23.400         15.000            25.675            16.099               19.200
     07/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.580         11.264          7.264          7.264         19.400         12.100            19.078            13.874               15.750
     08/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.609         11.264          7.264          7.264         18.200         11.000            19.929            14.237               14.600
     09/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.637         11.264          7.264          7.264         22.500         10.200            24.526            14.521               16.350
     10/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.666         11.264          7.264          7.264         15.800         11.400            15.858            12.699               13.600
     11/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.695         11.264          7.264          7.264         17.400         12.600            17.455            12.788               15.000
     12/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.724         11.264          7.264          7.264         22.400         14.000            22.779            14.470               18.200
     13/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.754         11.264          7.264          7.264         25.100         11.500            27.363            16.284               18.300
     14/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.784         11.264          7.264          7.264         19.300          6.000            21.216            11.070               12.650
     15/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.813         11.264          7.264          7.264         15.900         11.500            17.344            11.256               13.700
     16/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.843         11.264          7.264          7.264         20.000          9.700            23.382            14.820               14.850
     17/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.873         11.264          7.264          7.264         17.800          7.300            17.333             9.399               12.550
     18/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.903         11.264          7.264          7.264         17.600         10.500            16.877             9.941               14.050
     19/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.934         11.264          7.264          7.264         20.500          7.800            19.153             9.577               14.150
     20/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.964         11.264          7.264          7.264         21.800          8.700            20.402             9.920               15.250
     21/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.995         11.264          7.264          7.264         24.200         10.500            25.113            12.265               17.350
     22/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.025         11.264          7.264          7.264         26.300         10.300            28.758            15.695               18.300
     23/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.056         11.264          7.264          7.264         30.900         11.200            33.720            17.465               16.864
     24/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.087         11.264          7.264          7.264         28.800         12.800            31.638            18.642               18.842
     25/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.118         11.264          7.264          7.264         26.500         13.100            30.107            19.295               19.748
     26/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.149         11.264          7.264          7.264         20.100         11.900            19.892            14.014               16.000
     27/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.180         11.264          7.264          7.264         25.100         11.500            27.152            15.113               18.300
     28/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.211         11.264          7.264          7.264         25.300         11.200            26.564            15.198               18.250
     01/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.242         11.264          7.264          7.264         23.500          9.100            22.797            11.501               16.300
     02/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.273         11.264          7.264          7.264         21.200         12.000            24.370            13.781               16.600
     03/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.304         11.264          7.264          7.264         20.000         11.500            22.265            15.465               15.750
     04/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.335         11.264          7.264          7.264         27.300          7.000            29.832            13.271               16.782
     05/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.367         11.264          7.264          7.264         19.200          7.800            18.800             9.886               13.500
     06/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.398         11.264          7.264          7.264         19.700          8.700            22.057            11.504               14.200
     07/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.429         11.264          7.264          7.264         19.500         13.200            22.851            14.460               16.350
     08/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.460         11.264          7.264          7.264         23.000         11.500            25.880            16.385               17.250
     09/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.492         11.264          7.264          7.264         21.900          9.500            25.000            14.886               15.700
     10/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.523         11.264          7.264          7.264         20.300         14.600            23.689            15.926               17.450
     11/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.554         11.264          7.264          7.264         17.000         10.600            17.690            12.346               13.800
     12/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.585         11.264          7.264          7.264         14.200          3.100            13.927             6.165                8.650
     13/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.616         11.264          7.264          7.264         22.700          2.600            20.687             4.703               12.650
     14/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.648         11.264          7.264          7.264         30.000          9.600            27.388             6.946               16.847
     15/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.679         11.264          7.264          7.264         19.600          8.500            18.905            10.209               14.050
     16/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.710         11.264          7.264          7.264         26.200         10.200            24.965            10.847               18.200
     17/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.741         11.264          7.264          7.264         13.100          3.100            13.085             5.772                8.100
     18/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.772         11.264          7.264          7.264         20.900          1.800            19.472             3.675               11.350
     19/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.803         11.264          7.264          7.264         18.200          5.500            19.330             6.283               11.850
     20/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.833         11.264          7.264          7.264         23.600         12.600            23.633             9.942               18.100
     21/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.864         11.264          7.264          7.264         20.800         12.200            20.797            13.731               16.500
     22/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.895         11.264          7.264          7.264         26.200         10.100            26.874            13.366               18.150
     23/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.926         11.264          7.264          7.264         24.800         10.100            26.893            14.496               17.450
     24/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.956         11.264          7.264          7.264         18.800          5.700            18.156             8.343               12.250
     25/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.987         11.264          7.264          7.264         22.900          3.500            21.430             5.612               13.200
     26/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.017         11.264          7.264          7.264         28.300          7.800            26.765             7.319               16.910
     27/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.048         11.264          7.264          7.264         21.400         11.400            21.522            11.717               16.400
     28/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.078         11.264          7.264          7.264         14.500          7.700            14.457             9.220               11.100
     29/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.108         11.264          7.264          7.264         16.700          7.200            18.373            10.092               11.950
     30/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.138         11.264          7.264          7.264         27.200         13.700            28.295            11.734               20.027
     31/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.168         11.264          7.264          7.264         27.700         10.400            28.897            14.482               18.344
