ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     31/01/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.393          9.293          5.293          5.000         17.800          8.800            30.918             8.843               13.300
     01/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.419          9.293          5.293          5.000         18.200          5.500            31.264             5.419               11.850
     02/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.446          9.293          5.293          5.000         20.700         13.700            30.770             7.289               17.200
     03/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.473          9.293          5.293          5.000         23.400         11.000            34.668            10.502               17.200
     04/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.501          9.293          5.293          5.000         21.400         13.000            34.575            11.752               17.200
     05/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.528          9.293          5.293          5.000         21.000         10.100            31.477            10.339               15.550
     06/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.556          9.293          5.293          5.000         23.400         15.000            32.882            11.606               19.200
     07/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.584          9.293          5.293          5.000         19.400         12.100            22.996            12.559               15.750
     08/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.613          9.293          5.293          5.000         18.200         11.000            26.451            11.572               14.600
     09/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.642          9.293          5.293          5.000         22.500         10.200            31.680            10.367               16.350
     10/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.670          9.293          5.293          5.000         15.800         11.400            19.439            11.660               13.600
     11/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.700          9.293          5.293          5.000         17.400         12.600            21.135            11.897               15.000
     12/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.729          9.293          5.293          5.000         22.400         14.000            31.692            10.952               18.200
     13/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.758          9.293          5.293          5.000         25.100         11.500            34.484            11.557               18.300
     14/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.788          9.293          5.293          5.000         19.300          6.000            27.796             7.631               12.650
     15/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.818          9.293          5.293          5.000         15.900         11.500            22.606             8.709               13.700
     16/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.848          9.293          5.293          5.000         20.000          9.700            31.680             9.050               14.850
     17/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.878          9.293          5.293          5.000         17.800          7.300            21.507             7.979               12.550
     18/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.908          9.293          5.293          5.000         17.600         10.500            19.023             8.943               14.050
     19/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.938          9.293          5.293          5.000         20.500          7.800            29.401             3.634               14.150
     20/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.969          9.293          5.293          5.000         21.800          8.700            30.294             3.862               15.250
     21/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.999          9.293          5.293          5.000         24.200         10.500            33.114             7.519               17.350
     22/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.030          9.293          5.293          5.000         26.300         10.300            36.523             9.836               18.300
     23/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.060          9.293          5.293          5.000         30.900         11.200            41.826            10.783               16.864
     24/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.091          9.293          5.293          5.000         28.800         12.800            39.030            12.532               18.842
     25/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.122          9.293          5.293          5.000         26.500         13.100            39.104            12.623               19.748
     26/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.153          9.293          5.293          5.000         20.100         11.900            27.692            10.050               16.000
     27/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.184          9.293          5.293          5.000         25.100         11.500            35.761            10.370               18.300
     28/02/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.215          9.293          5.293          5.000         25.300         11.200            32.495            12.075               18.250
     01/03/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.246          9.293          5.293          5.000         23.500          9.100            25.052            10.733               16.300
     02/03/2010           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.277          9.293          5.293          5.000         21.200         12.000            32.259            10.613               16.600
     03/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.000         11.500            30.401            11.623                    ?
     04/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.300          7.000            39.109             6.869                    ?
     05/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.800            25.149             8.457                    ?
     06/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            30.764             8.250                    ?
     07/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            32.772             9.516                    ?
     08/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            35.003            10.714                    ?
     09/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            34.525             9.013                    ?
     10/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            33.266            10.399                    ?
     11/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            20.098            11.335                    ?
     12/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            17.586             4.694                    ?
     13/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            26.363             2.838                    ?
     14/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            35.180             4.076                    ?
     15/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            29.183             5.552                    ?
     16/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            35.657             7.145                    ?
     17/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            20.704             3.079                    ?
     18/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            26.436             2.090                    ?
     19/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            28.056             3.793                    ?
     20/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            29.057             7.496                    ?
     21/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            24.839            12.915                    ?
     22/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            33.677            10.645                    ?
     23/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            35.225             9.438                    ?
     24/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            22.196             6.946                    ?
     25/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            29.962            -0.037                    ?
     26/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            35.989             3.270                    ?
     27/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            26.025            10.116                    ?
     28/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            21.898             6.851                    ?
     29/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            26.640             6.355                    ?
     30/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            35.570             8.062                    ?
     31/03/2010               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            35.961            10.531                    ?
