ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     04/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.815                                ?              1.000          7.103          7.496         11.264          7.264          7.000         21.400         13.000            33.526            11.269               17.200
     05/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.843                                ?              1.000          7.103          7.524         11.264          7.264          7.000         21.000         10.100            30.874             9.841               15.550
     06/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.879                                ?              1.000          7.103          7.552         11.264          7.264          7.000         23.400         15.000            32.389            11.107               19.200
     07/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.908                                ?              1.000          7.103          7.580         11.264          7.264          7.000         19.400         12.100            22.839            12.242               15.750
     08/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.934                                ?              1.000          7.103          7.609         11.264          7.264          7.000         18.200         11.000            25.998            11.214               14.600
     09/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.964                                ?              1.000          7.103          7.637         11.264          7.264          7.000         22.500         10.200            31.284             9.967               16.350
     10/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.989                                ?              1.000          7.103          7.666         11.264          7.264          7.000         15.800         11.400            19.249            11.277               13.600
     11/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          8.254                                ?              1.000          7.103          7.695         11.264          7.264          7.000         17.400         12.600            20.899            11.641               15.000
     12/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          8.760                                ?              1.000          7.103          7.724         11.264          7.264          7.000         22.400         14.000            31.212            10.518               18.200
     13/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.754         11.264          7.264          7.000         25.100         11.500            34.197            11.157               18.300
     14/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.784         11.264          7.264          7.000         19.300          6.000            27.467             6.972               12.650
     15/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.813         11.264          7.264          7.000         15.900         11.500            22.282             8.141               13.700
     16/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.843         11.264          7.264          7.000         20.000          9.700            31.290             8.691               14.850
     17/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.873         11.264          7.264          7.000         17.800          7.300            21.462             7.585               12.550
     18/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.903         11.264          7.264          7.000         17.600         10.500            18.926             8.760               14.050
     19/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.934         11.264          7.264          7.000         20.500          7.800            28.952             3.801               14.150
     20/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.964         11.264          7.264          7.000         21.800          8.700            29.990             3.969               15.250
     21/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.995         11.264          7.264          7.000         24.200         10.500            32.269             7.122               17.350
     22/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.025         11.264          7.264          7.000         26.300         10.300            36.095             9.442               18.300
     23/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.056         11.264          7.264          7.000         30.900         11.200            41.460            10.391               16.864
     24/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.087         11.264          7.264          7.000         28.800         12.800            38.659            12.095               18.842
     25/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.118         11.264          7.264          7.000         26.500         13.100            38.588            12.185               19.748
     26/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.149         11.264          7.264          7.000         20.100         11.900            27.396             9.788               16.000
     27/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.180         11.264          7.264          7.000         25.100         11.500            35.114             9.732               18.300
     28/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.211         11.264          7.264          7.000         25.300         11.200            32.270            11.633               18.250
     01/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.242         11.264          7.264          7.000         23.500          9.100            25.078            10.210               16.300
     02/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.273         11.264          7.264          7.000         21.200         12.000            31.847            10.180               16.600
     03/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.304         11.264          7.264          7.000         20.000         11.500            28.538            11.400               15.750
     04/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.335         11.264          7.264          7.000         27.300          7.000            37.076             6.694               16.782
     05/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.367         11.264          7.264          7.000         19.200          7.800            23.802             7.821               13.500
     06/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.398         11.264          7.264          7.000         19.700          8.700            28.820             8.059               14.200
     07/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.429         11.264          7.264          7.000         19.500         13.200            30.498             9.280               16.350
     08/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.460         11.264          7.264          7.000         23.000         11.500            32.949            10.598               17.250
     09/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.492         11.264          7.264          7.000         21.900          9.500            32.375             8.827               15.700
     10/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.523         11.264          7.264          7.000         20.300         14.600            31.060            10.134               17.450
     11/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.554         11.264          7.264          7.000         17.000         10.600            19.551            11.127               13.800
     12/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.585         11.264          7.264          7.000         14.200          3.100            16.910             4.649                8.650
     13/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.616         11.264          7.264          7.000         22.700          2.600            25.549             2.948               12.650
     14/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.648         11.264          7.264          7.000         30.000          9.600            34.112             4.309               16.847
     15/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.679         11.264          7.264          7.000         19.600          8.500            26.956             5.410               14.050
     16/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.710         11.264          7.264          7.000         26.200         10.200            32.582             6.100               18.200
     17/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.741         11.264          7.264          7.000         13.100          3.100            19.327             2.976                8.100
     18/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.772         11.264          7.264          7.000         20.900          1.800            25.178             1.709               11.350
     19/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.803         11.264          7.264          7.000         18.200          5.500            25.982             3.225               11.850
     20/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.833         11.264          7.264          7.000         23.600         12.600            28.024             6.958               18.100
     21/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.864         11.264          7.264          7.000         20.800         12.200            24.029            12.564               16.500
     22/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.895         11.264          7.264          7.000         26.200         10.100            32.368            10.355               18.150
     23/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.926         11.264          7.264          7.000         24.800         10.100            33.425             9.277               17.450
     24/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.956         11.264          7.264          7.000         18.800          5.700            21.558             6.738               12.250
     25/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.987         11.264          7.264          7.000         22.900          3.500            28.748             0.674               13.200
     26/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.017         11.264          7.264          7.000         28.300          7.800            33.484             2.702               16.910
     27/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.048         11.264          7.264          7.000         21.400         11.400            25.135             8.958               16.400
     28/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.078         11.264          7.264          7.000         14.500          7.700            20.567             6.781               11.100
     29/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.108         11.264          7.264          7.000         16.700          7.200            24.789             6.168               11.950
     30/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.138         11.264          7.264          7.000         27.200         13.700            34.138             7.786               20.027
     31/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.168         11.264          7.264          7.000         27.700         10.400            34.563            10.254               18.344
