ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     04/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?          8.623                                ?              1.000          6.573          6.966         10.784          6.784          6.000         21.400         13.000            33.965            11.724               17.200
     05/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          6.994         10.784          6.784          6.000         21.000         10.100            30.974            10.304               15.550
     06/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.022         10.784          6.784          6.000         23.400         15.000            32.424            11.553               19.200
     07/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.050         10.784          6.784          6.000         19.400         12.100            22.823            12.554               15.750
     08/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.079         10.784          6.784          6.000         18.200         11.000            26.055            11.526               14.600
     09/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.107         10.784          6.784          6.000         22.500         10.200            31.243            10.329               16.350
     10/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.136         10.784          6.784          6.000         15.800         11.400            19.255            11.625               13.600
     11/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.165         10.784          6.784          6.000         17.400         12.600            20.920            11.859               15.000
     12/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.194         10.784          6.784          6.000         22.400         14.000            31.162            10.891               18.200
     13/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.224         10.784          6.784          6.000         25.100         11.500            34.051            11.518               18.300
     14/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.254         10.784          6.784          6.000         19.300          6.000            27.407             7.550               12.650
     15/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.283         10.784          6.784          6.000         15.900         11.500            22.295             8.622               13.700
     16/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.313         10.784          6.784          6.000         20.000          9.700            31.172             9.045               14.850
     17/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.343         10.784          6.784          6.000         17.800          7.300            21.333             7.969               12.550
     18/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.373         10.784          6.784          6.000         17.600         10.500            18.917             8.956               14.050
     19/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.404         10.784          6.784          6.000         20.500          7.800            28.936             3.944               14.150
     20/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.434         10.784          6.784          6.000         21.800          8.700            29.858             4.175               15.250
     21/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.465         10.784          6.784          6.000         24.200         10.500            32.479             7.568               17.350
     22/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.495         10.784          6.784          6.000         26.300         10.300            35.996             9.820               18.300
     23/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.526         10.784          6.784          6.000         30.900         11.200            41.273            10.776               16.864
     24/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.557         10.784          6.784          6.000         28.800         12.800            38.526            12.515               18.842
     25/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.588         10.784          6.784          6.000         26.500         13.100            38.499            12.601               19.748
     26/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.619         10.784          6.784          6.000         20.100         11.900            27.345            10.175               16.000
     27/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.650         10.784          6.784          6.000         25.100         11.500            35.071            10.179               18.300
     28/02/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.681         10.784          6.784          6.000         25.300         11.200            32.125            11.994               18.250
     01/03/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.712         10.784          6.784          6.000         23.500          9.100            24.914            10.649               16.300
     02/03/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.743         10.784          6.784          6.000         21.200         12.000            31.761            10.585               16.600
     03/03/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.774         10.784          6.784          6.000         20.000         11.500            28.472            11.726               15.750
     04/03/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.805         10.784          6.784          6.000         27.300          7.000            36.799             7.189               16.782
     05/03/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.837         10.784          6.784          6.000         19.200          7.800            23.732             8.341               13.500
     06/03/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.868         10.784          6.784          6.000         19.700          8.700            28.675             8.407               14.200
     07/03/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.899         10.784          6.784          6.000         19.500         13.200            30.416             9.695               16.350
     08/03/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.930         10.784          6.784          6.000         23.000         11.500            32.763            10.945               17.250
     09/03/2010          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.962         10.784          6.784          6.000         21.900          9.500            32.203             9.273               15.700
     10/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            33.353            10.425                    ?
     11/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            20.112            11.239                    ?
     12/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            17.599             4.618                    ?
     13/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            26.432             2.767                    ?
     14/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            35.302             3.960                    ?
     15/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            29.280             5.406                    ?
     16/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            35.798             7.032                    ?
     17/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            20.764             2.936                    ?
     18/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            26.553             1.984                    ?
     19/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            28.174             3.653                    ?
     20/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            29.159             7.406                    ?
     21/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            24.904            12.848                    ?
     22/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            33.808            10.558                    ?
     23/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            35.373             9.314                    ?
     24/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            22.254             6.840                    ?
     25/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            30.126            -0.234                    ?
     26/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            36.165             3.116                    ?
     27/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            26.108             9.992                    ?
     28/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            21.970             6.711                    ?
     29/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            26.761             6.264                    ?
     30/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            35.744             7.965                    ?
     31/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            36.133            10.398                    ?
