ApsimVersion = 7.5
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     26/01/2010                  28.000                       27.000                 0.000                9.931          1500.000            4.000              9.931                 5.000                       28.000          22.387               ?                    ?          7.672                                ?              1.010          9.931         10.036              ?          9.931          9.931         20.100          8.400            21.222             9.179               14.250
     27/01/2010                  28.000                       26.000                 0.000                9.931          1500.000            5.000              9.931                 4.000                       28.000          22.387               ?                    ?          7.700                                ?              1.010          9.931         10.053              ?          9.931          9.931         21.900         14.800            23.726            10.139               18.350
     28/01/2010                  28.000                       26.000                 0.000                9.931          1500.000            5.000              9.931                 4.000                       28.000          22.387               ?                    ?          7.726                                ?              1.010          9.931         10.070              ?          9.931          9.931         20.700         13.400            22.615            13.035               17.050
     29/01/2010                  28.000                       26.000                 0.000                9.931          1500.000            5.000              9.931                 4.000                       28.000          22.387               ?                    ?          7.753                                ?              1.010          9.931         10.087              ?          9.931          9.931         21.500         14.000            23.089            13.467               17.750
     30/01/2010                  28.000                       26.000                 0.000                9.931          1500.000            5.000              9.931                 4.000                       28.000          22.387               ?                    ?          7.786                                ?              1.010          9.931         10.104              ?          9.931          9.931         28.400         13.400            29.069            12.675               22.928
     31/01/2010                  28.000                       26.000                 0.000                9.931          1500.000            5.000              9.931                 4.000                       28.000          22.387               ?                    ?          7.808                                ?              1.010          9.931         10.121              ?          9.931          9.931         17.800          8.800            20.892             9.584               13.300
     01/02/2010                  28.000                       25.000                 0.000                9.931          1500.000            5.000              9.931                 3.000                       28.000          22.387               ?                    ?          7.826                                ?              1.010          9.931         10.139              ?          9.931          9.931         18.200          5.500            21.032             6.227               11.850
     02/02/2010                  28.000                       25.000                 0.000                9.931          1500.000            5.000              9.931                 3.000                       28.000          22.387               ?                    ?          7.853                                ?              1.010          9.931         10.157              ?          9.931          9.931         20.700         13.700            22.446             7.504               17.200
     03/02/2010                  28.000                       25.000                 0.000                9.931          1500.000            5.000              9.931                 3.000                       28.000          22.387               ?                    ?          7.879                                ?              1.010          9.931         10.175              ?          9.931          9.931         23.400         11.000            25.140            10.640               18.846
     04/02/2010                  28.000                       25.000                 0.000                9.931          1500.000            5.000              9.931                 3.000                       28.000          22.387               ?                    ?          7.908                                ?              1.010          9.931         10.193              ?          9.931          9.931         21.400         13.000            24.158            11.571               19.404
     05/02/2010                  28.000                       25.000                 0.000                9.931          1500.000            5.000              9.931                 3.000                       28.000          22.387               ?                    ?          7.935                                ?              1.010          9.931         10.212              ?          9.931          9.931         21.000         10.100            23.043            10.186               15.550
     06/02/2010                  28.000                       24.000                 0.000                9.931          1500.000            5.000              9.931                 2.000                       28.000          22.387               ?                    ?          7.965                                ?              1.010          9.931         10.230              ?          9.931          9.931         23.400         15.000            25.056            11.188               20.259
     07/02/2010                  28.000                       24.000                 0.000                9.931          1500.000            5.000              9.931                 2.000                       28.000          22.387               ?                    ?          7.990                                ?              1.010          9.931         10.249              ?          9.931          9.931         19.400         12.100            20.148            12.998               15.750
     08/02/2010                  28.000                       24.000                 0.000                9.931          1500.000            5.000              9.931                 2.000                       28.000          22.387               ?                    ?          8.229                                ?              1.010          9.931         10.268              ?          9.931          9.931         18.200         11.000            20.155            11.311               14.600
     09/02/2010                  28.000                       24.000                 0.000                9.931          1500.000            6.000              9.931                 3.000                       28.000          22.387               ?                    ?          8.683                                ?              1.010          9.931         10.287              ?          9.931          9.931         22.500         10.200            24.112            10.051               19.987
     10/02/2010                  28.000                       24.000                 0.000                9.931          1500.000            6.000              9.931                 3.000                       28.000          22.387               ?                    ?          9.009                                ?              1.010          9.931         10.306              ?          9.931          9.931         15.800         11.400            16.873            11.643               13.600
     11/02/2010                  28.000                       22.000                 0.000                9.931          1500.000            6.000              9.931                 2.000                       28.000          22.387               ?                    ?          9.034                                ?              1.010          9.931         10.326              ?          9.931          9.931         17.400         12.600            18.203            12.149               15.000
     12/02/2010                  28.000                       22.000                 0.000                9.931          1500.000            6.000              9.931                 2.000                       28.000          22.387               ?                    ?          9.064                                ?              1.010          9.931         10.345              ?          9.931          9.931         22.400         14.000            24.512            12.429               23.179
     13/02/2010                  28.000                       22.000                 0.000                9.931          1500.000            6.000              9.931                 3.000                       28.000          22.387               ?                    ?          9.103                                ?              1.010          9.931         10.365              ?          9.931          9.931         25.100         11.500            26.588            11.340               26.411
     14/02/2010                  28.000                       22.000                 0.000                9.931          1500.000            6.000              9.931                 3.000                       28.000          22.387               ?                    ?          9.133                                ?              1.010          9.931         10.385              ?          9.931          9.931         19.300          6.000            21.272             7.233               14.966
     15/02/2010                  28.000                       22.000                 0.000                9.931          1500.000            6.000              9.931                 3.000                       28.000          22.387               ?                    ?          9.160                                ?              1.010          9.931         10.404              ?          9.931          9.931         15.900         11.500            17.679             8.156               13.700
     16/02/2010                  28.000                       22.000                 0.000                9.931          1500.000            6.000              9.931                 3.000                       28.000          22.387               ?                    ?          9.185                                ?              1.010          9.931         10.424              ?          9.931          9.931         20.000          9.700            22.727             8.859               21.931
     17/02/2010                  28.000                       22.000                 0.000                9.931          1500.000            6.000              9.931                 3.000                       28.000          22.387               ?                    ?          9.216                                ?              1.010          9.931         10.444              ?          9.931          9.931         17.800          7.300            18.670             8.341               12.550
     18/02/2010                  28.000                       22.000                 0.000                9.931          1500.000            6.000              9.931                 3.000                       28.000          22.387               ?                    ?          9.239                                ?              1.010          9.931         10.465              ?          9.931          9.931         17.600         10.500            17.414             9.359               14.050
     19/02/2010                  28.000                       22.000                 0.000                9.931          1500.000            6.000              9.931                 4.000                       28.000          22.387               ?                    ?          9.263                                ?              1.010          9.931         10.485              ?          9.931          9.931         20.500          7.800            22.705             7.707               20.485
     20/02/2010                  28.000                       22.000                 0.000                9.931          1500.000            6.000              9.931                 4.000                       28.000          22.387               ?                    ?          9.300                                ?              1.010          9.931         10.505              ?          9.931          9.931         21.800          8.700            23.974             8.032               22.047
     21/02/2010                  28.000                       22.000                 0.000                9.931          1500.000            6.000              9.931                 4.000                       28.000          22.387               ?                    ?          9.342                                ?              1.010          9.931         10.525              ?          9.931          9.931         24.200         10.500            25.601             9.609               25.102
     22/02/2010                  28.000                       19.000                 0.000                9.931          1500.000            6.000              9.931                 4.000                       28.000          22.387               ?                    ?          9.386                                ?              1.010          9.931         10.546              ?          9.931          9.931         26.300         10.300            28.058             9.626               29.170
     23/02/2010                  28.000                       19.000                 0.000                9.931          1500.000            6.000              9.931                 4.000                       28.000          22.387               ?                    ?          9.441                                ?              1.010          9.931         10.566              ?          9.931          9.931         30.900         11.200            32.952             9.848               35.629
     24/02/2010                  28.000                       19.000                 0.000                9.931          1500.000            6.000              9.931                 4.000                       28.000          22.387               ?                    ?          9.500                                ?              1.010          9.931         10.587              ?          9.931          9.931         28.800         12.800            31.675            11.205               35.259
     25/02/2010                  28.000                       19.000                 0.000                9.931          1500.000            6.000              9.931                 4.000                       28.000          22.387               ?                    ?          9.556                                ?              1.010          9.931         10.607              ?          9.931          9.931         26.500         13.100            31.552            10.766               33.204
     26/02/2010                  28.000                       15.000                 0.000                9.931          1500.000            7.000              9.931                 3.000                       28.000          22.387               ?                    ?          9.601                                ?              1.010          9.931         10.628              ?          9.931          9.931         20.100         11.900            24.753            10.838               21.533
     27/02/2010                  28.000                       15.000                 0.000                9.931          1500.000            7.000              9.931                 3.000                       28.000          22.387               ?                    ?          9.642                                ?              1.010          9.931         10.649              ?          9.931          9.931         25.100         11.500            30.329             8.746               28.020
     28/02/2010                  28.000                       15.000                 0.000                9.931          1500.000            7.000              9.931                 3.000                       28.000          22.387               ?                    ?          9.689                                ?              1.010          9.931         10.669              ?          9.931          9.931         25.300         11.200            29.337            10.378               26.321
     01/03/2010                  28.000                       10.000                 0.000                9.931          1500.000            8.000              9.931                 2.000                       28.000          22.387               ?                    ?          9.728                                ?              1.010          9.931         10.690              ?          9.931          9.931         23.500          9.100            24.455             9.879               16.300
     02/03/2010                  28.000                       10.000                 0.000                9.931          1500.000            8.000              9.931                 2.000                       28.000          22.387               ?                    ?          9.755                                ?              1.010          9.931         10.711              ?          9.931          9.931         21.200         12.000            29.199             8.962               16.600
     03/03/2010                  28.000                       10.000                 0.000                9.931          1500.000            8.000              9.931                 2.000                       28.000          22.387               ?                    ?          9.782                                ?              1.010          9.931         10.732              ?          9.931          9.931         20.000         11.500            26.989            10.642               15.750
     04/03/2010                  28.000                       10.000                 0.000                9.931          1500.000            8.000              9.931                 2.000                       28.000          22.387               ?                    ?          9.810                                ?              1.010          9.931         10.753              ?          9.931          9.931         27.300          7.000            35.750             6.037               22.606
     05/03/2010                  28.000                       10.000                 0.000                9.931          1500.000            8.000              9.931                 2.000                       28.000          22.387               ?                    ?          9.840                                ?              1.010          9.931         10.773              ?          9.931          9.931         19.200          7.800            23.394             7.559               13.500
     06/03/2010                  28.000                       10.000                 0.000                9.931          1500.000            8.000              9.931                 2.000                       28.000          22.387               ?                    ?          9.864                                ?              1.010          9.931         10.794              ?          9.931          9.931         19.700          8.700            27.986             7.498               14.200
     07/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?          9.891                                ?              1.010          9.931         10.815              ?          9.931          9.931         19.500         13.200            29.765             8.674               16.350
     08/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?          9.920                                ?              1.010          9.931         10.836              ?          9.931          9.931         23.000         11.500            32.447            10.065               17.250
     09/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?          9.946                                ?              1.010          9.931         10.857              ?          9.931          9.931         21.900          9.500            31.943             8.237               15.700
     10/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?          9.975                                ?              1.010          9.931         10.877              ?          9.931          9.931         20.300         14.600            30.670             9.565               17.450
     11/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?          9.998                                ?              1.010          9.931         10.898              ?          9.931          9.931         17.000         10.600            19.535            10.825               13.800
     12/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         10.919              ?          9.931          9.931         14.200          3.100            16.965             4.178                0.000
     13/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         10.940              ?          9.931          9.931         22.700          2.600            25.878             2.580                0.000
     14/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         10.961              ?          9.931          9.931         30.000          9.600            34.560             3.796                0.000
     15/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         10.981              ?          9.931          9.931         19.600          8.500            27.054             5.020                0.000
     16/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.002              ?          9.931          9.931         26.200         10.200            32.594             5.611                0.000
     17/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.023              ?          9.931          9.931         13.100          3.100            19.326             2.459                0.000
     18/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.043              ?          9.931          9.931         20.900          1.800            25.419             1.383                0.000
     19/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.064              ?          9.931          9.931         18.200          5.500            25.742             2.482                0.000
     20/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.085              ?          9.931          9.931         23.600         12.600            28.127             6.446                0.000
     21/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.105              ?          9.931          9.931         20.800         12.200            24.447            12.728                0.000
     22/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.126              ?          9.931          9.931         26.200         10.100            32.845            10.497                0.000
     23/03/2010                  28.000                        5.000                 0.000                9.931          1500.000            9.000              9.931                 1.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.146              ?          9.931          9.931         24.800         10.100            33.811             9.406                0.000
     24/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            18.699             7.452                    ?
     25/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            22.493             4.640                    ?
     26/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            27.251             6.274                    ?
     27/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            21.147            10.593                    ?
     28/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            15.277             8.755                    ?
     29/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            17.166             7.624                    ?
     30/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            26.463             8.733                    ?
     31/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            27.102            11.194                    ?
