ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    11/Jan/2010       1184.459          7.134           59.6           10.7            0.0            0.0          632.5            4.8        24025.9            0.0            0.0       -314.411              64.087         -1.941        326.000         -0.153          0.000        -64.089           0.000          -102.458             0.635          3.550          0.808        275.771        424.000          0.000          0.000          0.000          0.000       -399.200       -352.598       -139.688         -0.564         -0.909        145.100         205.000           0.000         -147.858        1681.72         556.68        2238.41         115.26         118.87           0.00         973.54           0.00         556.68         268.78           0.00         205.28         474.06          27.27           5.57          32.84          30.69           2.15           2.15           7.49           0.00          10.17           5.57           0.00           5.42           0.00           2.05           0.00          0.063          0.019          0.010              ?          0.010          0.020           0.010           5.894           3.762             3.762           3.762       1600.000          0.849          0.865          0.108          4.199          3.812       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.239          0.219          0.199          0.170          0.128          0.129          0.139          0.155           10.9           11.6           10.6            8.5            4.2            4.2            4.8            4.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                  150.09                   1.55                    0.00                0.59                59.43                 1.17                    1.60                117.06                     0.00               59.43             0.635          0.239          0.219          0.199          0.170          0.128          0.129          0.139          0.155         23.278         12.843         11.514         10.771          6.346          7.450        35323.677             0.643
    12/Jan/2010       1197.260          7.158           56.5           10.5            0.0            0.0          632.1            4.8        24025.6            0.0            0.0       -319.603              64.814         -1.941        326.000         -0.153          0.000        -64.815           0.000          -106.923             0.516          5.366          1.233        273.810        424.000          0.000          0.000          0.000          0.000       -402.750       -356.360       -140.496         -0.564         -0.909        148.900         205.000           0.000         -148.229        1712.71         567.01        2279.72         117.78         116.35           0.00         980.94           0.00         567.01         292.37           0.00         205.28         497.65          27.56           5.67          33.24          31.08           2.16           2.16           7.33           0.00          10.17           5.67           0.00           5.86           0.00           2.05           0.00          0.063          0.018          0.010              ?          0.010          0.020           0.010           5.826           4.528             4.528           4.528       1600.000          0.841          0.859          0.111          4.086          3.925       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.235          0.218          0.198          0.169          0.127          0.128          0.139          0.155            9.8           10.6            9.9            8.3            4.2            4.2            4.8            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                  157.49                   1.51                    0.00                0.58                58.17                 1.17                    1.56                117.06                     0.00               58.17             0.516          0.235          0.218          0.198          0.169          0.127          0.128          0.139          0.155         21.393         11.654         10.596         10.552          6.311          7.300        35122.867             0.543
    13/Jan/2010       1211.359          7.184           53.2           10.2            0.0            0.0          631.8            4.8        24025.3            0.1            0.0       -323.572              65.485         -1.941        326.000         -0.153          0.000        -65.483           0.000          -110.220             0.500          2.732          0.635        300.170        424.000          0.000          0.000          0.000          0.000       -408.116       -360.888       -141.729         -0.564         -0.909        148.900         235.000           0.000         -150.190        1727.80         572.04        2299.84         120.56         113.57           0.00         970.04           0.00         572.04         318.35           0.00         205.28         523.63          27.92           5.72          33.64          31.47           2.17           2.17           7.15           0.00          10.17           5.72           0.00           6.38           0.00           2.05           0.00          0.063          0.018          0.010              ?          0.010          0.020           0.010           7.322           3.005             3.005           3.005       1600.000          0.832          0.851          0.114          3.963          4.049       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.303          0.260          0.216          0.173          0.127          0.128          0.138          0.154            7.8            9.9            9.6            8.2            4.2            4.2            4.7            4.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                  146.60                   1.48                    0.00                0.57                56.78                 1.17                    1.53                117.06                     0.00               56.78             0.500          0.303          0.260          0.216          0.173          0.127          0.128          0.138          0.154         20.208         10.679          9.872         10.362          6.279          7.167        34891.343             0.569
    14/Jan/2010       1226.609          7.212           51.2           10.0            0.0            0.0          631.5            4.7        24024.9            0.0            0.0       -327.654              66.134         -2.029        326.000         -0.153          0.000        -66.134           0.000          -113.742             0.442          1.336          0.314        302.308        424.000          0.000          0.000          0.000          0.000       -410.848       -363.893       -142.363         -0.564         -0.909        153.500         235.000           0.000         -123.830        1734.91         574.41        2309.32         125.66         108.46           0.00         949.05           0.00         574.41         346.45           0.00         205.28         551.74          28.20           5.74          33.94          31.75           2.20           2.20           6.83           0.00          10.17           5.74           0.00           6.95           0.00           2.05           0.00          0.063          0.017          0.011              ?          0.010          0.020           0.010           7.402           2.148             2.148           2.148       1600.000          0.815          0.837          0.120          3.754          4.257       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               2.000         10.692          0.280          0.271          0.230          0.183          0.128          0.128          0.138          0.154            7.1            8.9            9.2            8.4            4.2            4.1            4.6            4.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                  125.60                   1.41                    0.00                0.54                54.23                 1.17                    1.46                117.06                     0.00               54.23             0.442          0.280          0.271          0.230          0.183          0.128          0.128          0.138          0.154         17.929          9.964          9.609         10.323          6.248          7.033        34612.005             0.595
    15/Jan/2010       1240.510          7.237           48.3            9.9            0.0            0.0          631.1            4.7        24024.5            0.0            0.0       -330.645              66.890         -2.074        326.000         -0.153          0.000        -66.890           0.000          -116.022             0.395          5.104          1.229        296.639        424.000          0.000          0.000          0.000          0.000       -412.184       -366.041       -142.678         -0.564         -0.909        153.500         235.000           0.000         -121.692        1762.35         583.56        2345.91         131.30         102.82           0.00         950.88           0.00         583.56         372.07           0.00         205.28         577.35          28.49           5.84          34.32          32.10           2.23           2.23           6.48           0.00          10.17           5.84           0.00           7.57           0.00           2.05           0.00          0.063          0.017          0.011              ?          0.010          0.020           0.010           7.201           4.440             4.440           4.440       1600.000          0.798          0.823          0.125          3.551          4.460       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.253          0.264          0.229          0.192          0.128          0.127          0.138          0.153            6.8            7.7            8.1            8.3            4.2            4.1            4.5            4.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                  127.43                   1.34                    0.00                0.51                51.41                 1.17                    1.39                117.06                     0.00               51.41             0.395          0.253          0.264          0.229          0.192          0.128          0.127          0.138          0.153         17.026          8.992          9.185         10.507          6.234          6.928        34532.618             0.710
    16/Jan/2010       1251.660          7.258           45.8            9.8            0.0            0.0          630.8            4.7        24024.2            0.0            0.0       -334.472              67.695         -2.084        326.000         -0.153          0.000        -67.696           0.000          -119.053             0.327          1.586          0.392        296.900        424.000          0.000          0.000          0.000          0.000       -417.289       -370.480       -143.907         -0.564         -0.909        155.500         235.000           0.000         -127.361        1771.33         586.45        2357.78         135.52          98.60           0.00         939.31           0.00         586.45         392.62           0.00         205.28         597.90          28.79           5.86          34.65          32.41           2.25           2.25           6.21           0.00          10.17           5.86           0.00           8.11           0.00           2.05           0.00          0.063          0.017          0.011              ?          0.010          0.021           0.010           7.035           1.348             1.348           1.348       1600.000          0.784          0.812          0.129          3.401          4.610       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.252          0.257          0.228          0.200          0.130          0.127          0.138          0.153            6.6            6.8            7.2            8.1            4.2            4.1            4.5            4.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                  115.87                   1.28                    0.00                0.49                49.30                 1.17                    1.33                117.06                     0.00               49.30             0.327          0.252          0.257          0.228          0.200          0.130          0.127          0.138          0.153         16.545          7.802          8.118         10.445          6.212          6.782        34493.591             0.593
    17/Jan/2010       1264.609          7.281           44.5            9.7            0.0            0.0          630.4            4.6        24023.9            0.0            0.0       -337.746              68.355         -2.088        326.000         -0.153          0.000        -68.357           0.000          -121.673             0.284          2.070          0.521        296.105        424.000          0.000          0.000          0.000          0.000       -418.875       -371.829       -144.299         -0.564         -0.909        156.900         235.000           0.000         -127.100        1782.29         590.10        2372.39         140.42          93.70           0.00         926.40           0.00         590.10         416.48           0.00         205.28         621.76          28.96           5.90          34.86          32.59           2.27           2.27           5.90           0.00          10.17           5.90           0.00           8.56           0.00           2.05           0.00          0.063          0.016          0.011              ?          0.010          0.021           0.010           7.009           1.673             1.673           1.673       1600.000          0.766          0.797          0.134          3.227          4.784       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.250          0.251          0.226          0.206          0.131          0.127          0.137          0.152            6.6            6.3            6.7            7.9            4.3            4.0            4.4            4.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                  102.96                   1.22                    0.00                0.47                46.85                 1.17                    1.27                117.06                     0.00               46.85             0.284          0.250          0.251          0.226          0.206          0.131          0.127          0.137          0.152         16.197          6.893          7.238         10.184          6.193          6.640        34443.851             0.489
    18/Jan/2010       1279.959          7.309           43.2            9.5            0.0            0.0          630.1            4.6        24023.6            0.0            0.0       -339.789              69.005         -2.090        326.000         -0.153          0.000        -69.008           0.000          -123.067             0.266          1.821          0.469        293.879        424.000          0.000          0.000          0.000          0.000       -420.945       -373.502       -144.819         -0.564         -0.909        156.900         235.000           0.000         -127.895        1791.20         593.07        2384.27         146.23          87.89           0.00         907.03           0.00         593.07         444.77           0.00         205.28         650.05          29.14           5.93          35.07          32.77           2.30           2.30           5.54           0.00          10.17           5.93           0.00           9.09           0.00           2.05           0.00          0.063          0.016          0.011              ?          0.010          0.020           0.010           6.882           1.757             1.757           1.757       1600.000          0.743          0.779          0.139          3.022          4.990       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.246          0.242          0.224          0.209          0.133          0.127          0.137          0.152            6.8            5.8            6.2            7.5            4.4            4.0            4.3            4.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                   83.59                   1.14                    0.00                0.44                43.95                 1.17                    1.19                117.06                     0.00               43.95             0.266          0.246          0.242          0.224          0.209          0.133          0.127          0.137          0.152         16.157          6.363          6.719         10.014          6.195          6.543        34377.708             0.555
    19/Jan/2010       1296.760          7.340           41.8            9.4            0.0            0.0          629.6            4.6        24023.2            0.0            0.0       -341.967              69.774         -2.090        326.000         -0.153          0.000        -69.775           0.000          -124.476             0.248          4.581          1.219        288.842        424.000          0.000          0.000          0.000          0.000       -422.766       -375.259       -145.289         -0.564         -0.909        156.900         235.000           0.000         -130.121        1812.17         599.29        2411.46         152.59          81.53           0.00         897.04           0.00         599.29         475.73           0.00         205.28         681.01          29.33           5.99          35.32          32.99           2.33           2.33           5.14           0.00          10.17           5.99           0.00           9.64           0.00           2.05           0.00          0.063          0.015          0.011              ?          0.010          0.020           0.010           6.706           3.819             3.819           3.819       1600.000          0.716          0.757          0.145          2.796          5.215       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.235          0.232          0.220          0.208          0.135          0.126          0.137          0.152            7.0            5.3            5.7            7.1            4.4            4.0            4.3            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                   73.60                   1.06                    0.00                0.41                40.77                 1.17                    1.11                117.06                     0.00               40.77             0.248          0.235          0.232          0.220          0.208          0.135          0.126          0.137          0.152         16.237          5.827          6.224          9.710          6.193          6.436        34294.515             0.692
    20/Jan/2010       1315.410          7.374           40.8            9.2            0.0            0.0          629.1            4.5        24022.7            0.0            0.0       -344.443              70.700         -2.090        326.000         -0.153          0.000        -70.700           0.000          -126.026             0.226          4.659          1.287        283.480        424.000          0.000          0.000          0.000          0.000       -427.347       -379.078       -146.508         -0.564         -0.909        156.900         235.000           0.000         -135.158        1831.84         604.87        2436.71         159.65          74.48           0.00         882.34           0.00         604.87         510.09           0.00         205.28         715.37          29.50           6.05          35.55          33.18           2.37           2.37           4.69           0.00          10.17           6.05           0.00          10.22           0.00           2.05           0.00          0.063          0.015          0.012              ?          0.010          0.020           0.010           6.403           4.075             4.075           4.075       1600.000          0.682          0.730          0.151          2.546          5.465       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.225          0.223          0.215          0.206          0.135          0.126          0.136          0.151            7.3            4.9            5.3            6.7            4.4            4.0            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                   58.90                   0.97                    0.00                0.37                37.24                 1.17                    1.02                117.06                     0.00               37.24             0.226          0.225          0.223          0.215          0.206          0.135          0.126          0.136          0.151         16.276          5.355          5.729          9.280          6.178          6.310        34185.525             0.747
    21/Jan/2010       1333.810          7.408           40.0            9.1            0.0            0.0          628.5            4.5        24022.1            0.0            0.0       -346.707              71.782         -2.090        326.000         -0.153          0.000        -71.782           0.000          -127.208             0.212          3.188          0.922        280.061        424.000          0.000          0.000          0.000          0.000       -432.006       -383.152       -147.794         -0.564         -0.909        157.100         235.000           0.000         -140.520        1844.75         608.19        2452.94         166.61          67.51           0.00         861.34           0.00         608.19         544.00           0.00         205.28         749.28          29.68           6.08          35.76          33.36           2.40           2.40           4.25           0.00          10.17           6.08           0.00          10.80           0.00           2.05           0.00          0.063          0.014          0.012              ?          0.010          0.020           0.010           6.119           2.698             2.698           2.698       1600.000          0.645          0.701          0.157          2.299          5.712       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.218          0.217          0.212          0.204          0.137          0.126          0.136          0.150            7.7            4.6            5.0            6.3            4.4            3.9            4.1            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                   37.90                   0.88                    0.00                0.34                33.76                 1.17                    0.93                117.06                     0.00               33.76             0.212          0.218          0.217          0.212          0.204          0.137          0.126          0.136          0.150         16.454          4.988          5.332          8.872          6.157          6.191        34055.663             0.799
    22/Jan/2010       1348.060          7.434           38.9            8.9            0.0            0.0          628.0            4.4        24021.7            0.0            0.0       -348.830              72.948         -2.090        326.000         -0.153          0.000        -72.949           0.000          -128.165             0.215          0.796          0.242        294.276        424.000          0.000          0.000          0.000          0.000       -435.194       -385.851       -148.716         -0.564         -0.909        172.100         235.000           0.000         -143.939        1848.10         608.97        2457.07         172.01          62.12           0.00         838.44           0.00         608.97         570.26           0.00         205.28         775.54          29.89           6.09          35.98          33.55           2.43           2.43           3.91           0.00          10.17           6.09           0.00          11.32           0.00           2.05           0.00          0.063          0.014          0.012              ?          0.010          0.020           0.010           6.845           0.542             0.542           0.542       1600.000          0.613          0.676          0.162          2.108          5.903       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.260          0.238          0.217          0.205          0.138          0.126          0.136          0.150            7.0            4.9            4.8            6.0            4.4            3.9            4.1            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                   14.99                   0.81                    0.00                0.31                31.06                 1.17                    0.86                117.06                     0.00               31.06             0.215          0.260          0.238          0.217          0.205          0.138          0.126          0.136          0.150         16.662          4.712          5.000          8.501          6.131          6.078        33935.087             0.757
    23/Jan/2010       1361.260          7.459           37.8            8.9            0.0            0.0          627.6            4.4        24021.3            0.0            0.0       -350.980              73.900         -2.106        326.000         -0.153          0.000        -73.901           0.000          -129.378             0.199          2.245          0.712        296.744        424.000          0.000          0.000          0.000          0.000       -435.991       -386.393       -148.958         -0.564         -0.909        176.700         235.000           0.000         -129.724        1857.29         611.42        2468.71         177.00          57.12           0.00         823.44           0.00         611.42         594.45           0.00         205.28         799.73          30.06           6.11          36.17          33.72           2.45           2.45           3.60           0.00          10.17           6.11           0.00          11.79           0.00           2.05           0.00          0.063          0.014          0.012              ?          0.010          0.020           0.010           7.047           1.420             1.420           1.420       1600.000          0.581          0.651          0.167          1.931          6.080       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.257          0.245          0.221          0.207          0.140          0.126          0.136          0.150            6.5            4.9            4.6            5.7            4.4            3.9            4.0            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.74                    0.00                0.29                28.56                 1.17                    0.79                117.06                     0.00               28.56             0.199          0.257          0.245          0.221          0.207          0.140          0.126          0.136          0.150         15.815          5.003          4.822          8.201          6.102          5.970        33803.083             0.608
    24/Jan/2010       1375.459          7.485           36.7            8.8            0.0            0.0          627.2            4.4        24020.9            0.0            0.0       -352.972              74.704         -2.117        326.000         -0.153          0.000        -74.705           0.000          -130.578             0.186          1.822          0.603        294.655        424.000          0.000          0.000          0.000          0.000       -438.236       -387.813       -149.670         -0.564         -0.909        176.900         235.000           0.000         -127.256        1865.67         611.95        2477.62         180.57          53.56           0.00         823.44           0.00         611.95         602.82           0.00         205.28         808.10          30.24           6.12          36.36          33.89           2.47           2.47           3.37           0.00          10.17           6.12           0.00          12.18           0.00           2.05           0.00          0.063          0.014          0.012              ?          0.010          0.020           0.010           6.939           1.686             1.686           1.686       1600.000          0.556          0.631          0.170          1.804          6.207       1200.000          1.000          1.000                     1.000                       1.000         10.692          2.471               0.000          7.000        741.395              6          7.264               0.000         10.692          0.248          0.241          0.222          0.209          0.142          0.126          0.136          0.150            6.5            4.6            4.4            5.5            4.4            3.8            3.9            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.70                    0.00                0.27                26.78                 1.17                    0.75                117.06                     0.00               26.78             0.186          0.248          0.241          0.222          0.209          0.142          0.126          0.136          0.150         15.287          4.946          4.631          7.950          6.075          5.866        33693.669             0.539
    25/Jan/2010       1390.359          7.512           35.9            8.8            0.0            0.0          626.8            4.3        24020.5            0.0            0.0       -354.836              75.503         -2.117        326.000         -0.153          0.000        -75.504           0.000          -131.643             0.172          5.754          1.967        289.134        424.000          0.000          0.000          0.000          0.000       -440.058       -389.499       -150.273         -0.564         -0.909        176.900         235.000           0.000         -129.345        1887.44         615.84        2503.28         180.57          53.56           0.00         823.44           0.00         615.84         624.59           0.00         205.28         829.87          30.38           6.16          36.53          34.06           2.47           2.47           3.37           0.00          10.17           6.16           0.00          12.31           0.00           2.05           0.00          0.063          0.014          0.012              ?          0.010          0.020           0.010           6.721           3.555             3.555           3.555       1600.000          0.556          0.631          0.170          1.804          6.207       1200.000          1.000          1.000                     1.000                       1.000         10.692          2.471               0.000          7.000        741.395              6          7.264               0.000         10.692          0.234          0.231          0.219          0.208          0.143          0.126          0.135          0.149            6.6            4.3            4.2            5.3            4.4            3.8            3.9            3.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.70                    0.00                0.27                26.78                 1.17                    0.75                117.06                     0.00               26.78             0.172          0.234          0.231          0.219          0.208          0.143          0.126          0.135          0.149         15.147          4.652          4.406          7.709          6.047          5.767        33693.669             0.238
    26/Jan/2010       1404.609          7.538           35.2            8.7            0.0            0.0          626.4            4.3        24020.1            0.0            0.0       -356.558              76.360         -2.117        326.000         -0.153          0.000        -76.362           0.000          -132.508             0.159          4.203          1.437        284.807        424.000          0.000          0.000          0.000          0.000       -445.812       -393.054       -152.239         -0.564         -0.909        176.900         235.000           0.000         -134.866        1904.18         618.65        2522.83         185.61          48.51           0.00         823.44           0.00         618.65         641.33           0.00         205.28         846.61          30.51           6.19          36.69          34.20           2.50           2.50           3.06           0.00          10.17           6.19           0.00          12.73           0.00           2.05           0.00          0.063          0.013          0.012              ?          0.010          0.020           0.010           6.425           2.890             2.890           2.890       1600.000          0.521          0.604          0.174          1.635          6.377       1200.000          1.000          1.000                     1.000                       1.000         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          0.225          0.224          0.216          0.207          0.144          0.126          0.135          0.149            6.8            4.0            4.0            5.0            4.4            3.8            3.8            3.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.63                    0.00                0.24                24.26                 1.17                    0.68                117.06                     0.00               24.26             0.159          0.225          0.224          0.216          0.207          0.144          0.126          0.135          0.149         15.234          4.333          4.178          7.465          6.018          5.671        33693.669             0.511
