ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    05/Jan/2010       1179.385          4.680           33.6           12.6            0.0            0.0          633.4            4.8        24026.7            0.1            0.0       -337.531              62.298         -2.895        326.000         -1.160          0.000        -62.291           0.000          -129.328              0.24          6.191          1.161        365.716        424.000          0.000          0.000          0.000          0.000       -373.629       -221.885       -158.261         -4.047         -1.665        130.500         205.000           0.000          -85.358        1010.31         296.76        1307.07         173.86         210.91              ?         625.53           0.00         296.76           0.00           0.00              ?           0.00          31.64           2.97          34.61          24.15          10.46          10.46          13.24              ?           7.94           2.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?          11.229           6.765             6.765           6.765       1600.000          0.980          0.984          0.163          7.150          5.915        699.886          1.000          1.000                     1.000                       1.000                       29.108                       29.108                 1.000               12.000               1089.591            0.000                  12.173                 5.000                            29.108          0.310          0.280          0.243          0.221          0.204          0.190          0.186          0.195            7.6            4.8            3.6            3.8            4.0            4.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.136                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.56                3.38               562.97                   62.56                   2.69                    0.00                1.48               147.64                 2.69                    4.83                269.34                     0.00               63.27              0.24          0.310          0.280          0.243          0.221          0.204          0.190          0.186          0.195         22.521          3.854          3.358          5.894          6.178          4.698        33900.896            14.751
    06/Jan/2010       1197.035          4.695           32.8           12.1            0.0            0.0          632.9            4.8        24026.2            0.0            0.0       -339.910              63.144         -3.002        326.000         -1.160          0.000        -63.142           0.000          -130.968              0.22          5.815          1.092        356.191        424.000          0.000          0.000          0.000          0.000       -379.820       -228.650       -159.422         -4.047         -1.665        130.500         205.000           0.000          -58.284        1046.22         302.32        1348.54         179.20         216.58              ?         650.44           0.00         302.32           0.00           0.00              ?           0.00          31.81           3.02          34.83          24.05          10.79          10.79          13.54              ?           7.49           3.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.000               ?          10.767           8.433             8.433           8.433       1600.000          0.982          0.985          0.167          7.323          6.100        718.149          1.000          1.000                     1.000                       1.000                       29.080                       29.080                 1.000               12.000               1088.307            0.000                  12.316                 5.000                            29.080          0.265          0.286          0.243          0.222          0.202          0.187          0.184          0.193            7.2            4.9            3.5            3.7            3.9            3.9            3.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.134                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.09                3.40               566.25                   84.19                   2.70                    0.00                1.52               151.61                 2.77                    4.91                277.05                     0.00               64.97              0.22          0.265          0.286          0.243          0.222          0.202          0.187          0.184          0.193         20.080          4.867          3.589          5.791          6.011          4.566        33810.581            15.914
    07/Jan/2010       1215.285          4.713           32.3           11.6            0.0            0.0          632.4            4.7        24025.7            0.0            0.0       -342.128              64.094         -3.036        326.000         -1.160          0.000        -64.089           0.000          -132.270              0.22          4.332          0.812        348.999        424.000          0.000          0.000          0.000          0.000       -385.634       -237.082       -160.514         -4.047         -1.665        130.500         205.000           0.000          -67.809        1072.95         306.38        1379.33         186.88         224.20              ?         661.88           0.00         306.38           0.00           0.00              ?           0.00          31.99           3.06          35.05          23.81          11.25          11.25          13.89              ?           6.86           3.06           0.00           0.00           0.00              ?              ?          0.062          0.060          0.010              ?          0.010          0.000               ?          10.223           6.380             6.380           6.380       1600.000          0.984          0.987          0.174          7.560          6.360        741.340          1.000          1.000                     1.000                       1.000                       28.931                       28.931                 1.000               12.000               1081.427            0.000                  12.463                 5.000                            28.931          0.248          0.270          0.244          0.223          0.201          0.186          0.182          0.192            7.5            4.5            3.5            3.6            3.9            3.8            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.132                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.30                3.55               592.40                   69.48                   2.66                    0.00                1.57               156.94                 2.88                    4.96                287.75                     0.00               67.26              0.22          0.248          0.270          0.244          0.223          0.201          0.186          0.182          0.192         19.173          4.944          3.539          5.675          5.864          4.443        33719.151            18.191
    08/Jan/2010       1229.685          4.732           31.5           11.2            0.0            0.0          631.9            4.7        24025.2            0.0            0.0       -344.312              65.204         -3.040        326.000         -1.160          0.000        -65.199           0.000          -133.348              0.21          5.154          0.962        341.381        424.000          0.000          0.000          0.000          0.000       -389.967       -243.462       -161.326         -4.047         -1.665        130.500         205.000           0.000          -75.001        1108.03         311.61        1419.64         197.62         220.46              ?         689.96           0.00         311.61           0.00           0.00              ?           0.00          32.15           3.12          35.26          23.38          11.89          11.89          13.61              ?           6.65           3.12           0.00           0.00           0.00              ?              ?          0.062          0.060          0.010              ?          0.010          0.000               ?           9.792           6.656             6.656           6.656       1600.000          0.983          0.986          0.183          7.420          6.727        765.319          1.000          1.000                     1.000                       1.000                       28.636                       28.636                 1.000               12.000               1067.803            1.000                  12.580                 5.000                            28.636          0.244          0.252          0.236          0.221          0.200          0.184          0.180          0.190            7.7            4.0            3.3            3.5            3.8            3.7            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.130                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.97                3.68               613.41                   76.55                   2.57                    0.00                1.54               154.32                 2.93                    5.00                292.65                     0.00               66.14              0.21          0.244          0.252          0.236          0.221          0.200          0.184          0.180          0.190         18.949          4.539          3.481          5.564          5.730          4.330        33657.377            18.419
    09/Jan/2010       1241.935          4.747           30.6           11.0            0.0            0.0          631.5            4.6        24024.9            0.0            0.0       -346.419              66.198         -3.040        326.000         -1.160          0.000        -66.191           0.000          -134.462              0.19          4.928          0.922        335.048        424.000          0.000          0.000          0.000          0.000       -395.120       -250.118       -162.288         -4.047         -1.665        130.500         205.000           0.000          -82.619        1143.26         316.78        1460.05         206.13         214.44              ?         722.70           0.00         316.78           0.00           0.00              ?           0.00          32.29           3.17          35.45          23.06          12.40          12.40          13.23              ?           6.66           3.17           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?           9.347           5.411             5.411           5.411       1600.000          0.981          0.985          0.190          7.208          7.020        784.239          1.000          1.000                     1.000                       1.000                       28.429                       28.429                 1.000               12.000               1058.249            2.000                  12.679                 5.000                            28.429          0.238          0.240          0.230          0.219          0.199          0.182          0.179          0.189            7.7            3.8            3.1            3.4            3.7            3.6            2.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.128                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.87                3.79               631.54                   91.16                   2.49                    0.00                1.50               150.11                 2.94                    5.02                294.40                     0.00               64.33              0.19          0.238          0.240          0.230          0.219          0.199          0.182          0.179          0.189         18.846          4.115          3.300          5.424          5.604          4.224        33612.517            19.081
    10/Jan/2010       1257.435          4.760           29.9           10.7            0.0            0.0          631.1            4.6        24024.5            0.0            0.0       -348.332              66.984         -3.040        326.000         -1.160          0.000        -66.983           0.000          -135.588              0.18          2.365          0.444        340.882        424.000          0.000          0.000          0.000          0.000       -400.049       -255.529       -163.210         -4.047         -1.665        140.900         205.000           0.000          -88.952        1158.81         319.04        1477.85         212.37         209.30              ?         737.14           0.00         319.04           0.00           0.00              ?           0.00          32.44           3.19          35.63          22.86          12.77          12.77          12.91              ?           6.76           3.19           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?           9.628           4.123             4.123           4.123       1600.000          0.979          0.983          0.195          7.027          7.237        800.334          1.000          1.000                     1.000                       1.000                       28.362                       28.362                 1.000               12.000               1055.159            2.000                  12.805                 5.000                            28.362          0.260          0.251          0.230          0.218          0.198          0.181          0.178          0.188            7.1            4.0            3.1            3.3            3.6            3.6            2.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.83                3.93               654.87                   82.27                   2.43                    0.00                1.47               146.51                 2.95                    5.04                295.17                     0.00               62.79              0.18          0.260          0.251          0.230          0.218          0.198          0.181          0.178          0.188         18.557          3.833          3.142          5.277          5.481          4.126        33575.209            20.123
    11/Jan/2010       1268.285          4.777           29.1           10.5            0.0            0.0          630.8            4.6        24024.2            0.0            0.0       -350.124              67.768         -3.060        326.000         -1.160          0.000        -67.764           0.000          -136.616              0.16          3.526          0.663        340.392        424.000          0.000          0.000          0.000          0.000       -402.414       -259.652       -163.653         -4.047         -1.665        145.100         205.000           0.000          -83.118        1184.78         322.74        1507.52         217.50         204.43              ?         762.85           0.00         322.74           0.00           0.00              ?           0.00          32.57           3.23          35.80          22.71          13.08          13.08          12.62              ?           6.87           3.23           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?           9.599           4.027             4.027           4.027       1600.000          0.977          0.982          0.199          6.857          7.415        820.700          1.000          1.000                     1.000                       1.000                       28.362                       28.362                 0.000               12.000               1055.159            3.000                  12.892                 5.000                            28.362          0.258          0.253          0.231          0.218          0.198          0.181          0.177          0.187            6.7            4.0            3.0            3.3            3.5            3.5            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.84                4.03               671.61                   91.24                   2.39                    0.00                1.43               143.10                 2.95                    5.06                295.35                     0.00               61.33              0.16          0.258          0.253          0.231          0.218          0.198          0.181          0.177          0.187         17.709          4.082          3.077          5.149          5.365          4.034        33544.247            20.020
    12/Jan/2010       1281.085          4.777           28.4           10.4            0.0            0.0          630.5            4.5        24023.9            0.0            0.0       -351.767              68.467         -3.074        326.000         -1.160          0.000        -68.463           0.000          -137.574              0.15          5.328          1.004        338.049        424.000          0.000          0.000          0.000          0.000       -405.939       -263.679       -164.316         -4.047         -1.665        148.900         205.000           0.000          -83.608        1222.61         328.13        1550.75         222.56         199.37              ?         800.68           0.00         328.13           0.00           0.00              ?           0.00          32.67           3.28          35.95          22.56          13.39          13.39          12.31              ?           6.97           3.28           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?           9.531           5.139             5.139           5.139       1600.000          0.975          0.980          0.204          6.682          7.591        821.298          1.000          1.000                     1.000                       1.000                       28.362                       28.362                 0.000               12.000               1055.159            3.000                  12.996                 5.000                            28.362          0.253          0.252          0.230          0.218          0.197          0.180          0.176          0.185            6.4            4.0            3.0            3.2            3.5            3.4            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.82                4.15               691.36                  109.32                   2.33                    0.00                1.40               139.56                 2.95                    5.07                295.35                     0.00               59.81              0.15          0.253          0.252          0.230          0.218          0.197          0.180          0.176          0.185         17.105          4.113          3.028          5.034          5.256          3.948        33514.255            20.895
    13/Jan/2010       1295.185          4.777           27.8           10.1            0.0            0.0          630.2            4.5        24023.6            0.1            0.0       -353.297              69.118         -3.082        326.000         -1.160          0.000        -69.112           0.000          -138.460              0.14          2.712          0.513        364.336        424.000          0.000          0.000          0.000          0.000       -411.267       -268.818       -165.320         -4.047         -1.665        148.900         235.000           0.000          -85.951        1241.17         330.78        1571.95         226.67         195.99              ?         818.51           0.00         330.78           0.00           0.00              ?           0.00          32.78           3.31          36.09          22.45          13.64          13.64          12.11              ?           7.04           3.31           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?          10.999           3.200             3.200           3.200       1600.000          0.973          0.979          0.207          6.564          7.732        821.298          1.000          1.000                     1.000                       1.000                       31.879                       31.879                 1.000               13.000               1055.159            6.000                  13.110                 5.000                            31.879          0.313          0.302          0.246          0.223          0.198          0.179          0.175          0.185            5.3            4.5            3.2            3.2            3.4            3.4            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.89                4.15               692.47                  126.04                   2.30                    0.00                1.37               137.19                 2.96                    5.08                295.86                     0.00               58.80              0.14          0.313          0.302          0.246          0.223          0.198          0.179          0.175          0.185         16.628          4.069          2.979          4.927          5.152          3.866        33490.978            21.473
    14/Jan/2010       1310.435          4.790           27.3            9.9            0.0            0.0          629.8            4.5        24023.2            0.0            0.0       -354.695              69.744         -3.150        326.000         -1.160          0.000        -69.737           0.000          -139.301              0.14          1.325          0.251        366.545        424.000          0.000          0.000          0.000          0.000       -413.978       -272.018       -165.833         -4.047         -1.665        153.500         235.000           0.000          -59.664        1250.00         332.02        1582.02         230.38         194.88              ?         824.74           0.00         332.02           0.00           0.00              ?           0.00          32.91           3.32          36.23          22.37          13.86          13.86          12.02              ?           7.02           3.32           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?          11.072           2.140             2.140           2.140       1600.000          0.972          0.978          0.210          6.521          7.859        837.939          1.000          1.000                     1.000                       1.000                       31.879                       31.879                 1.000               13.000               1055.159            7.000                  13.234                 5.000                            31.879          0.286          0.309          0.259          0.236          0.204          0.180          0.175          0.184            5.1            4.3            3.2            3.2            3.4            3.3            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.87                4.15               692.47                  132.27                   2.27                    0.00                1.36               136.42                 2.98                    5.10                297.68                     0.00               58.46              0.14          0.286          0.309          0.259          0.236          0.204          0.180          0.175          0.184         15.348          4.564          3.155          4.883          5.064          3.789        33462.629            21.874
    15/Jan/2010       1324.335          4.805           26.9            9.8            0.0            0.0          629.5            4.4        24022.9            0.0            0.0       -356.057              70.481         -3.189        326.000         -1.160          0.000        -70.476           0.000          -139.965              0.13          5.060          0.959        360.433        424.000          0.000          0.000          0.000          0.000       -415.304       -274.158       -166.084         -4.047         -1.665        153.500         235.000           0.000          -57.455        1284.84         336.85        1621.69         234.09         197.18              ?         853.56           0.00         336.85           0.00           0.00              ?           0.00          32.99           3.37          36.36          22.28          14.08          14.08          12.11              ?           6.80           3.37           0.00           0.00           0.00              ?              ?          0.061          0.060          0.008              ?          0.010          0.000               ?          10.889           5.153             5.153           5.153       1600.000          0.973          0.979          0.213          6.590          7.987        855.937          1.000          1.000                     1.000                       1.000                       31.879                       31.879                 1.000               13.000               1055.159            7.000                  13.346                 5.000                            31.879          0.258          0.296          0.261          0.240          0.210          0.181          0.174          0.183            5.2            4.0            3.2            3.2            3.4            3.3            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.122                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.51                4.29               714.80                  138.76                   2.24                    0.00                1.38               138.03                 3.02                    5.12                301.90                     0.00               59.16              0.13          0.258          0.296          0.261          0.240          0.210          0.181          0.174          0.183         14.842          4.420          3.247          4.928          5.007          3.716        33418.151            22.914
    16/Jan/2010       1335.485          4.818           26.4            9.7            0.0            0.0          629.2            4.4        24022.6            0.0            0.0       -357.395              71.265         -3.204        326.000         -1.160          0.000        -71.261           0.000          -140.534              0.13          1.571          0.297        360.595        424.000          0.000          0.000          0.000          0.000       -420.363       -279.311       -167.044         -4.047         -1.665        155.500         235.000           0.000          -63.567        1296.53         338.45        1634.97         237.98         200.46              ?         858.10           0.00         338.45           0.00           0.00              ?           0.00          33.10           3.38          36.49          22.17          14.32          14.32          12.24              ?           6.55           3.38           0.00           0.00           0.00              ?              ?          0.061          0.060          0.008              ?          0.010          0.000               ?          10.688           1.541             1.541           1.541       1600.000          0.975          0.980          0.216          6.689          8.120        872.341          1.000          1.000                     1.000                       1.000                       31.879                       31.879                 1.000               13.000               1055.159            7.000                  13.437                 5.000                            31.879          0.255          0.290          0.260          0.241          0.217          0.183          0.175          0.183            5.2            3.8            3.1            3.1            3.4            3.2            2.5            2.0                          ?                          ?                           ?                           ?                            ?                      0.120                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.15                4.40               733.05                  125.05                   2.21                    0.00                1.40               140.32                 3.07                    5.13                306.90                     0.00               60.14              0.13          0.255          0.290          0.260          0.241          0.217          0.183          0.175          0.183         14.791          4.112          3.192          4.893          4.976          3.648        33369.188            23.871
    17/Jan/2010       1348.435          4.828           25.8            9.6            0.0            0.0          628.9            4.4        24022.2            0.0            0.0       -358.686              71.913         -3.211        326.000         -1.160          0.000        -71.907           0.000          -141.184              0.13          2.048          0.387        359.615        424.000          0.000          0.000          0.000          0.000       -421.934       -280.852       -167.341         -4.047         -1.665        156.900         235.000           0.000          -63.405        1311.08         340.41        1651.49         242.04         203.52              ?         865.53           0.00         340.41           0.00           0.00              ?           0.00          33.21           3.40          36.61          22.05          14.56          14.56          12.35              ?           6.30           3.40           0.00           0.00           0.00              ?              ?          0.061          0.060          0.007              ?          0.010          0.000               ?          10.659           1.993             1.993           1.993       1600.000          0.976          0.981          0.219          6.781          8.259        885.500          1.000          1.000                     1.000                       1.000                       31.879                       30.879                 1.000               13.000               1055.159            7.000                  13.541                 4.000                            31.879          0.252          0.285          0.257          0.240          0.221          0.186          0.175          0.182            5.3            3.6            2.9            3.0            3.3            3.2            2.5            2.0                          ?                          ?                           ?                           ?                            ?                      0.119                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.77                4.53               754.55                  110.98                   2.17                    0.00                1.42               142.46                 3.12                    5.14                311.89                     0.00               61.05              0.13          0.252          0.285          0.257          0.240          0.221          0.186          0.175          0.182         14.754          3.865          3.061          4.781          4.936          3.584        33321.220            24.288
    18/Jan/2010       1363.785          4.841           25.4            9.5            0.0            0.0          628.5            4.3        24021.9            0.0            0.0       -359.941              72.550         -3.216        326.000         -1.160          0.000        -72.546           0.000          -141.807              0.13          1.799          0.339        357.231        424.000          0.000          0.000          0.000          0.000       -423.982       -282.844       -167.728         -4.047         -1.665        156.900         235.000           0.000          -64.385        1323.22         342.03        1665.26         246.25         203.36              ?         873.61           0.00         342.03           0.00           0.00              ?           0.00          33.32           3.42          36.74          21.92          14.81          14.81          12.30              ?           6.21           3.42           0.00           0.00           0.00              ?              ?          0.060          0.060          0.007              ?          0.010          0.000               ?          10.522           2.045             2.045           2.045       1600.000          0.976          0.981          0.223          6.769          8.403        900.783          1.000          1.000                     1.000                       1.000                       31.879                       30.879                 1.000               13.000               1055.159            7.000                  13.666                 4.000                            31.879          0.249          0.280          0.252          0.237          0.222          0.189          0.175          0.182            5.6            3.4            2.8            2.9            3.2            3.2            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.53                4.67               778.98                   94.63                   2.12                    0.00                1.42               142.35                 3.15                    5.15                314.73                     0.00               61.01              0.13          0.249          0.280          0.252          0.237          0.222          0.189          0.175          0.182         14.743          3.667          2.920          4.637          4.885          3.526        33285.669            24.567
    19/Jan/2010       1380.585          4.855           25.2            9.3            0.0            0.0          628.0            4.3        24021.5            0.0            0.0       -361.194              73.305         -3.216        326.000         -1.160          0.000        -73.301           0.000          -142.305              0.13          4.522          0.853        351.548        424.000          0.000          0.000          0.000          0.000       -425.781       -284.889       -168.067         -4.047         -1.665        156.900         235.000           0.000          -66.769        1352.72         345.91        1698.63         250.57         200.35              ?         901.80           0.00         345.91           0.00           0.00              ?           0.00          33.41           3.46          36.87          21.79          15.07          15.07          12.10              ?           6.24           3.46           0.00           0.00           0.00              ?              ?          0.060          0.060          0.007              ?          0.010          0.000               ?          10.350           4.830             4.830           4.830       1600.000          0.974          0.980          0.226          6.664          8.551        918.899          1.000          1.000                     1.000                       1.000                       31.879                       30.879                 1.000               13.000               1055.159            7.000                  13.802                 4.000                            31.879          0.247          0.263          0.248          0.234          0.221          0.190          0.174          0.181            6.0            3.1            2.7            2.8            3.1            3.2            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.39                4.84               807.36                   94.43                   2.07                    0.00                1.40               140.25                 3.16                    5.15                315.65                     0.00               60.11              0.13          0.247          0.263          0.248          0.234          0.221          0.190          0.174          0.181         14.912          3.454          2.773          4.471          4.815          3.471        33260.085            24.695
    20/Jan/2010       1399.235          4.871           25.1            9.2            0.0            0.0          627.5            4.2        24021.0            0.0            0.0       -362.478              74.209         -3.216        326.000         -1.160          0.000        -74.202           0.000          -142.686              0.13          4.592          0.868        345.460        424.000          0.000          0.000          0.000          0.000       -430.303       -289.719       -168.920         -4.047         -1.665        156.900         235.000           0.000          -72.452        1381.46         349.62        1731.08         254.92         196.33              ?         930.21           0.00         349.62           0.00           0.00              ?           0.00          33.50           3.50          37.00          21.66          15.34          15.34          11.85              ?           6.32           3.50           0.00           0.00           0.00              ?              ?          0.060          0.060          0.007              ?          0.010          0.000               ?          10.013           5.221             5.221           5.221       1600.000          0.972          0.979          0.230          6.525          8.700        938.726          1.000          1.000                     1.000                       1.000                       31.879                       30.879                 0.000               13.000               1055.159            7.000                  13.953                 4.000                            31.879          0.243          0.250          0.242          0.230          0.218          0.190          0.174          0.180            6.5            2.9            2.5            2.7            3.0            3.1            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.28                5.04               840.13                   90.08                   2.02                    0.00                1.37               137.43                 3.16                    5.16                315.87                     0.00               58.90              0.13          0.243          0.250          0.242          0.230          0.218          0.190          0.174          0.180         15.211          3.169          2.666          4.328          4.736          3.421        33237.536            25.420
