ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    01/Jan/2010       1023.960          7.112           88.8           17.7            0.0            0.0          639.5            5.0        24031.3            0.0            0.0       -267.386              51.213         -1.633        326.000         -0.155          0.000        -51.211           0.000           -68.002             1.985          6.287          1.368        289.148        424.000          0.000          0.000          0.000          0.000       -348.583       -294.073       -129.228         -0.564         -0.910        128.100         170.000           0.000         -126.675        1468.63         474.28        1942.91          91.02         160.66           0.00         815.86          0.000        474.283         180.95           0.00         220.14         401.09          23.24           4.74          27.98          26.92           1.06           1.06           9.13           0.00           7.50              ?          0.000           3.35           0.00           2.20           0.00          0.057          0.012          0.009              ?          0.010          0.018           0.010           6.810           6.810             6.810           9.928       1600.000          0.887          0.896          0.077          4.851          2.659       1200.000          1.000          0.686                     0.933                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          0.236          0.231          0.212          0.174          0.137          0.139          0.150          0.166           23.7           22.1           16.5            7.5            3.9            4.4            5.2            5.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  113.87                   1.88                   15.69                0.72                72.48                 1.17                    1.92                117.30                    17.08               72.48             1.985          0.236          0.231          0.212          0.174          0.137          0.139          0.150          0.166         41.876         24.300         16.799          9.027          6.292          8.053        30191.523             0.435
    02/Jan/2010       1044.859          7.150           85.0           16.4            0.0            0.0          638.9            5.0        24030.7            0.0            0.0       -271.039              52.127         -1.633        326.000         -0.155          0.000        -52.127           0.000           -70.741             1.791          5.765          1.257        281.556        424.000          0.000          0.000          0.000          0.000       -354.870       -300.883       -130.595         -0.564         -0.910        128.100         170.000           0.000         -134.852        1493.55         482.59        1976.15          92.18         159.26           0.00         812.56          0.000        482.592         209.41           0.00         220.14         429.55          23.79           4.83          28.62          27.55           1.06           1.06           9.06           0.00           7.50              ?          0.000           3.97           0.00           2.20           0.00          0.057          0.012          0.009              ?          0.010          0.019           0.010           6.335           6.335             6.335           9.462       1600.000          0.886          0.894          0.078          4.817          2.692       1200.000          1.000          0.669                     0.880                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.149               1.000         10.154          0.223          0.218          0.206          0.173          0.135          0.138          0.148          0.165           22.9           19.9           15.5            7.8            3.9            4.3            5.1            5.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  110.56                   1.87                   15.46                0.72                71.90                 1.17                    1.91                117.30                    16.85               71.90             1.791          0.223          0.218          0.206          0.173          0.135          0.138          0.148          0.165         41.141         22.243         16.476          9.472          6.295          8.006        30246.482             0.702
    03/Jan/2010       1064.209          7.186           80.9           15.3            0.0            0.0          638.2            4.9        24030.1            0.0            0.0       -277.381              53.410         -1.633        326.000         -0.155          0.000        -53.410           0.000           -75.799             1.497          4.686          1.024        274.630        424.000          0.000          0.000          0.000          0.000       -360.635       -307.217       -131.852         -0.564         -0.910        128.100         170.000           0.000         -142.444        1517.55         490.59        2008.15          93.04         158.19           0.00         809.58          0.000        490.592         236.60           0.00         220.14         456.74          24.37           4.91          29.27          28.20           1.07           1.07           9.01           0.00           7.50              ?          0.000           4.59           0.00           2.20           0.00          0.057          0.011          0.009              ?          0.010          0.019           0.010           5.902           5.902             5.902           7.234       1600.000          0.884          0.893          0.078          4.793          2.717       1200.000          1.000          0.816                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               0.000         10.154          0.212          0.209          0.200          0.171          0.134          0.136          0.147          0.164           21.8           18.1           14.4            7.8            3.9            4.3            5.1            5.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  107.58                   1.86                   15.25                0.71                71.47                 1.17                    1.90                117.30                    16.64               71.47             1.497          0.212          0.209          0.200          0.171          0.134          0.136          0.147          0.164         39.150         20.021         15.544          9.704          6.284          7.916        30295.320             0.706
    04/Jan/2010       1081.659          7.218           76.3           14.4            0.0            0.0          637.7            4.9        24029.6            0.0            0.0       -283.944              54.709         -1.633        326.000         -0.155          0.000        -54.707           0.000           -81.063             1.267          5.019          1.099        270.297        424.000          0.000          0.000          0.000          0.000       -365.322       -313.119       -132.877         -0.564         -0.910        130.500         170.000           0.000         -149.370        1544.26         499.49        2043.75          93.61         157.93           0.00         811.28          0.000        499.492         261.29           0.00         220.14         481.43          24.93           4.99          29.93          28.86           1.07           1.07           8.97           0.00           7.50              ?          0.000           5.19           0.00           2.20           0.00          0.057          0.011          0.009              ?          0.010          0.020           0.010           5.634           5.634             5.634           7.403       1600.000          0.883          0.892          0.079          4.770          2.739       1200.000          1.000          0.761                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.211          0.203          0.193          0.169          0.133          0.135          0.146          0.162           20.1           16.6           13.4            7.8            3.9            4.3            5.0            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  109.28                   1.85                   15.51                0.71                71.21                 1.17                    1.89                117.30                    16.95               71.21             1.267          0.211          0.203          0.193          0.169          0.133          0.135          0.146          0.162         36.937         18.185         14.431          9.775          6.266          7.810        30201.053             0.687
    05/Jan/2010       1095.559          7.243           72.6           13.7            0.0            0.0          637.3            4.8        24029.2            0.2            0.0       -290.514              55.885         -1.633        326.000         -0.155          0.000        -55.883           0.000           -86.458             1.245          6.225          1.366        297.500        424.000          0.000          0.000          0.000          0.000       -370.341       -318.753       -133.976         -0.564         -0.910        130.500         205.000           0.000         -153.703        1580.43         511.55        2091.98          96.39         157.22           0.00         825.72          0.000        511.550         280.96           0.00         220.14         501.10          25.33           5.12          30.45          29.36           1.08           1.08           8.81           0.00           7.50              ?          0.000           5.73           0.00           2.20           0.00          0.056          0.011          0.009              ?          0.010          0.020           0.010           7.322           6.431             6.431           6.431       1600.000          0.877          0.887          0.082          4.658          2.851       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.293          0.249          0.206          0.169          0.131          0.134          0.144          0.161           15.6           17.0           13.7            8.0            3.9            4.3            5.0            5.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  123.73                   1.82                   17.35                0.70                69.94                 1.17                    1.86                117.30                    19.02               69.94             1.245          0.293          0.249          0.206          0.169          0.131          0.134          0.144          0.161         34.345         16.694         13.353          9.740          6.242          7.690        29629.169             0.664
    06/Jan/2010       1113.209          7.275           70.6           13.1            0.0            0.0          636.8            4.8        24028.8            0.0            0.0       -295.677              56.731         -1.810        326.000         -0.155          0.000        -56.729           0.000           -90.951             1.071          5.849          1.294        289.341        424.000          0.000          0.000          0.000          0.000       -376.566       -325.184       -135.342         -0.564         -0.910        130.500         205.000           0.000         -126.500        1611.04         521.75        2132.79          99.91         154.41           0.00         830.65          0.000        521.753         305.93           0.00         220.14         526.07          25.58           5.22          30.79          29.69           1.10           1.10           8.61           0.00           7.50              ?          0.000           6.17           0.00           2.20           0.00          0.056          0.011          0.009              ?          0.010          0.020           0.010           6.865           6.865             6.865           8.550       1600.000          0.869          0.880          0.086          4.517          2.992       1200.000          1.000          0.803                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.255          0.246          0.210          0.170          0.130          0.133          0.143          0.160           14.6           15.8           13.7            8.2            3.9            4.3            4.9            5.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  128.66                   1.78                   17.76                0.68                68.33                 1.17                    1.81                117.30                    19.72               68.33             1.071          0.255          0.246          0.210          0.170          0.130          0.133          0.143          0.160         29.094         17.095         13.681          9.915          6.229          7.601        29254.177             0.535
    07/Jan/2010       1131.459          7.309           68.0           12.5            0.0            0.0          636.2            4.7        24028.3            0.0            0.0       -299.152              57.680         -1.849        326.000         -0.155          0.000        -57.678           0.000           -93.516             0.955          4.360          0.976        281.962        424.000          0.000          0.000          0.000          0.000       -382.414       -332.050       -136.636         -0.564         -0.910        130.500         205.000           0.000         -134.659        1633.51         529.24        2162.76         103.52         150.58           0.00         827.52          0.000        529.245         331.75           0.00         220.14         551.89          25.93           5.29          31.22          30.11           1.12           1.12           8.40           0.00           7.50              ?          0.000           6.71           0.00           2.20           0.00          0.056          0.011          0.009              ?          0.010          0.020           0.010           6.402           6.402             6.402           6.437       1600.000          0.860          0.873          0.090          4.371          3.138       1200.000          1.000          0.995                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.240          0.230          0.209          0.170          0.129          0.131          0.142          0.159           14.3           14.1           13.0            8.4            4.0            4.2            4.9            5.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  125.53                   1.73                   17.27                0.67                66.66                 1.17                    1.77                117.30                    19.50               66.66             0.955          0.240          0.230          0.209          0.170          0.129          0.131          0.142          0.159         27.529         15.950         13.652         10.191          6.224          7.535        29026.250             0.624
    08/Jan/2010       1145.859          7.335           64.2           12.1            0.0            0.0          635.8            4.7        24027.8            0.0            0.0       -303.459              58.784         -1.849        326.000         -0.155          0.000        -58.781           0.000           -96.719             0.798          5.190          1.177        274.830        424.000          0.000          0.000          0.000          0.000       -386.774       -338.452       -137.612         -0.564         -0.910        130.500         205.000           0.000         -142.038        1662.57         538.93        2201.50         106.36         148.80           0.00         835.14          0.000        538.931         352.12           0.00         220.14         572.26          26.35           5.39          31.74          30.61           1.13           1.13           8.23           0.00           7.50              ?          0.000           7.28           0.00           2.20           0.00          0.055          0.011          0.009              ?          0.010          0.021           0.010           5.955           5.955             5.955           6.404       1600.000          0.853          0.866          0.093          4.255          3.254       1200.000          1.000          0.930                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.226          0.218          0.204          0.170          0.128          0.130          0.141          0.157           13.5           12.6           11.9            8.3            4.0            4.2            4.8            5.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  133.14                   1.70                   18.12                0.65                65.34                 1.17                    1.74                117.30                    20.57               65.34             0.798          0.226          0.218          0.204          0.170          0.128          0.130          0.141          0.157         26.719         14.237         12.962         10.343          6.212          7.446        28597.857             0.665
    09/Jan/2010       1158.109          7.358           61.2           11.8            0.0            0.0          635.4            4.6        24027.5            0.0            0.0       -308.581              59.755         -1.849        326.000         -0.155          0.000        -59.752           0.000          -100.870             0.632          4.964          1.138        268.758        424.000          0.000          0.000          0.000          0.000       -391.964       -344.407       -138.790         -0.564         -0.910        130.500         205.000           0.000         -149.170        1691.48         548.57        2240.05         108.79         147.81           0.00         845.29          0.000        548.568         369.45           0.00         220.14         589.60          26.66           5.49          32.15          31.01           1.14           1.14           8.09           0.00           7.50              ?          0.000           7.73           0.00           2.20           0.00          0.055          0.010          0.009              ?          0.010          0.021           0.010           5.536           4.934             4.934           4.934       1600.000          0.846          0.861          0.096          4.157          3.352       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.214          0.210          0.199          0.168          0.127          0.129          0.140          0.156           12.8           11.5           10.9            8.2            4.0            4.2            4.8            4.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  143.30                   1.67                   19.37                0.64                64.22                 1.17                    1.71                117.30                    22.00               64.22             0.632          0.214          0.210          0.199          0.168          0.127          0.129          0.140          0.156         25.457         12.661         11.875         10.318          6.188          7.324        28126.725             0.545
    10/Jan/2010       1173.609          7.386           59.7           11.5            0.0            0.0          635.0            4.6        24027.1            0.0            0.0       -312.727              60.518         -1.849        326.000         -0.155          0.000        -60.516           0.000          -104.253             0.590          2.383          0.552        274.434        424.000          0.000          0.000          0.000          0.000       -396.929       -349.340       -139.928         -0.564         -0.910        140.900         205.000           0.000         -155.242        1704.15         552.79        2256.94         111.73         144.27           0.00         836.62          0.000        552.790         391.38           0.00         220.14         611.53          26.88           5.53          32.41          31.25           1.16           1.16           7.91           0.00           7.50              ?          0.000           8.11           0.00           2.20           0.00          0.055          0.010          0.009              ?          0.010          0.021           0.010           5.837           4.172             4.172           4.172       1600.000          0.837          0.853          0.099          4.033          3.476       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.240          0.217          0.198          0.168          0.127          0.129          0.139          0.156           11.9           11.4           10.5            8.2            4.0            4.2            4.7            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  134.62                   1.63                   18.67                0.63                62.80                 1.17                    1.67                117.30                    21.41               62.80             0.590          0.240          0.217          0.198          0.168          0.127          0.129          0.139          0.156         24.430         11.574         10.907         10.212          6.164          7.207        27955.451             0.424
    11/Jan/2010       1184.459          7.406           56.6           11.3            0.0            0.0          634.7            4.6        24026.8            0.0            0.0       -315.319              61.313         -1.849        326.000         -0.155          0.000        -61.313           0.000          -106.050             0.541          3.554          0.833        274.123        424.000          0.000          0.000          0.000          0.000       -399.312       -353.513       -140.480         -0.564         -0.910        145.100         205.000           0.000         -149.566        1725.08         559.77        2284.84         113.80         142.86           0.00         841.54          0.000        559.766         406.74           0.00         220.14         626.88          27.21           5.60          32.80          31.64           1.16           1.16           7.79           0.00           7.50              ?          0.000           8.55           0.00           2.20           0.00          0.055          0.010          0.009              ?          0.010          0.021           0.010           5.794           3.678             3.678           3.678       1600.000          0.831          0.848          0.101          3.946          3.563       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.238          0.219          0.198          0.167          0.126          0.128          0.139          0.155           10.6           10.6            9.9            8.0            4.0            4.1            4.6            4.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  139.54                   1.61                   19.24                0.62                61.81                 1.17                    1.65                117.30                    22.07               61.81             0.541          0.238          0.219          0.198          0.167          0.126          0.128          0.139          0.155         23.240         11.476         10.543         10.184          6.154          7.133        27622.631             0.509
    12/Jan/2010       1197.260          7.430           54.4           11.1            0.0            0.0          634.4            4.5        24026.5            0.0            0.0       -319.256              61.999         -1.849        326.000         -0.155          0.000        -62.000           0.000          -109.300             0.460          5.372          1.271        272.246        424.000          0.000          0.000          0.000          0.000       -402.865       -357.191       -141.313         -0.564         -0.910        148.900         205.000           0.000         -149.877        1755.40         569.87        2325.27         116.24         141.87           0.00         852.31          0.000        569.874         424.85           0.00         220.14         644.99          27.41           5.70          33.11          31.93           1.18           1.18           7.64           0.00           7.50              ?          0.000           8.89           0.00           2.20           0.00          0.054          0.010          0.009              ?          0.010          0.021           0.010           5.729           4.406             4.406           4.406       1600.000          0.823          0.841          0.104          3.844          3.665       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.235          0.217          0.197          0.167          0.126          0.127          0.138          0.154            9.8           10.0            9.4            7.9            4.0            4.1            4.6            4.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  150.32                   1.58                   20.59                0.61                60.64                 1.17                    1.61                117.30                    23.51               60.64             0.460          0.235          0.217          0.197          0.167          0.126          0.127          0.138          0.154         21.740         10.716          9.896         10.040          6.127          7.014        27094.116             0.439
    13/Jan/2010       1211.359          7.456           52.2           10.8            0.0            0.0          634.1            4.5        24026.2            0.1            0.0       -322.286              62.626         -1.849        326.000         -0.155          0.000        -62.621           0.000          -111.704             0.461          2.735          0.655        298.651        424.000          0.000          0.000          0.000          0.000       -408.237       -361.596       -142.584         -0.564         -0.910        148.900         235.000           0.000         -151.754        1770.16         574.79        2344.96         118.87         138.90           0.00         847.46          0.000        574.794         444.80           0.00         220.14         664.94          27.66           5.75          33.40          32.21           1.19           1.19           7.48           0.00           7.50              ?          0.000           9.29           0.00           2.20           0.00          0.054          0.010          0.009              ?          0.010          0.021           0.010           7.230           2.940             2.940           2.940       1600.000          0.813          0.833          0.107          3.731          3.778       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               1.000         10.154          0.303          0.260          0.216          0.171          0.126          0.127          0.138          0.154            8.0            9.7            9.4            8.0            4.0            4.1            4.5            4.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  145.46                   1.54                   20.20                0.59                59.35                 1.17                    1.58                117.30                    23.18               59.35             0.461          0.303          0.260          0.216          0.171          0.126          0.127          0.138          0.154         20.780         10.062          9.393          9.923          6.104          6.912        26858.994             0.448
    14/Jan/2010       1226.609          7.484           51.3           10.6            0.0            0.0          633.7            4.5        24025.8            0.0            0.0       -325.267              63.246         -1.935        326.000         -0.155          0.000        -63.244           0.000          -114.152             0.429          1.337          0.324        300.816        424.000          0.000          0.000          0.000          0.000       -410.972       -364.537       -143.238         -0.564         -0.910        153.500         235.000           0.000         -125.349        1777.11         577.11        2354.22         123.94         132.88           0.00         833.78          0.000        577.110         466.37           0.00         220.14         686.51          27.82           5.77          33.59          32.38           1.21           1.21           7.18           0.00           7.50              ?          0.000           9.73           0.00           2.20           0.00          0.054          0.010          0.009              ?          0.010          0.021           0.010           7.313           2.111             2.111           2.111       1600.000          0.797          0.819          0.112          3.539          3.971       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.149               2.000         10.154          0.280          0.270          0.230          0.180          0.126          0.127          0.138          0.153            7.5            9.2            9.3            8.3            4.0            4.1            4.5            4.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  131.78                   1.48                   18.92                0.57                56.98                 1.17                    1.52                117.30                    22.23               56.98             0.429          0.280          0.270          0.230          0.180          0.126          0.127          0.138          0.153         18.671          9.815          9.410          9.971          6.086          6.817        26629.580             0.462
    15/Jan/2010       1240.510          7.509           49.6           10.4            0.0            0.0          633.4            4.4        24025.5            0.0            0.0       -327.140              63.976         -1.980        326.000         -0.155          0.000        -63.971           0.000          -115.339             0.407          5.110          1.269        295.227        424.000          0.000          0.000          0.000          0.000       -412.309       -366.648       -143.562         -0.564         -0.910        153.500         235.000           0.000         -123.184        1803.92         586.05        2389.97         129.93         127.33           0.00         840.48          0.000        586.047         486.04           0.00         220.14         706.18          27.99           5.86          33.85          32.61           1.24           1.24           6.85           0.00           7.50              ?          0.000          10.20           0.00           2.20           0.00          0.054          0.010          0.009              ?          0.010          0.021           0.010           7.113           4.320             4.320           4.320       1600.000          0.778          0.804          0.117          3.348          4.161       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.253          0.263          0.229          0.189          0.126          0.126          0.137          0.153            7.4            8.3            8.6            8.4            4.1            4.0            4.5            4.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  138.48                   1.41                   18.59                0.54                54.37                 1.17                    1.45                117.30                    22.67               54.37             0.407          0.253          0.263          0.229          0.189          0.126          0.126          0.137          0.153         17.917          9.236          9.336         10.280          6.085          6.755        26293.498             0.564
    16/Jan/2010       1251.660          7.530           48.1           10.2            0.0            0.0          633.0            4.4        24025.2            0.0            0.0       -329.751              64.740         -1.990        326.000         -0.155          0.000        -64.738           0.000          -117.196             0.360          1.588          0.405        295.509        424.000          0.000          0.000          0.000          0.000       -417.419       -370.968       -144.831         -0.564         -0.910        155.500         235.000           0.000         -128.773        1812.68         588.97        2401.65         134.42         122.40           0.00         833.91          0.000        588.968         501.81           0.00         220.14         721.95          28.20           5.89          34.09          32.83           1.26           1.26           6.60           0.00           7.50              ?          0.000          10.63           0.00           2.20           0.00          0.054          0.009          0.009              ?          0.010          0.021           0.010           6.953           1.313             1.313           1.313       1600.000          0.764          0.792          0.121          3.207          4.302       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.149               1.000         10.154          0.252          0.257          0.228          0.197          0.128          0.126          0.137          0.152            7.3            7.6            7.9            8.4            4.1            4.0            4.4            4.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                  131.91                   1.36                   17.57                0.52                52.42                 1.17                    1.40                117.30                    22.23               52.42             0.360          0.252          0.257          0.228          0.197          0.128          0.126          0.137          0.152         17.608          8.374          8.613         10.445          6.083          6.666        26203.354             0.462
