ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    19/Jan/2010       1317.716          7.734          132.8            9.2            0.0            0.0          629.0            4.5        24022.5            0.0            0.0       -254.182              70.954         -2.885        326.000         -0.152          0.000        -70.957           0.000           -36.305             2.000          4.771          3.239        315.517        424.000          0.000          0.000          0.000          0.000       -426.290       -316.997       -178.691         -0.559         -0.876        156.900         235.000           0.000         -105.223        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.023           0.021             0.021           0.021       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.234          0.245          0.240          0.229          0.179          0.142          0.149          0.161           26.5           24.7           26.2           21.1           10.1            6.6            8.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.234          0.245          0.240          0.229          0.179          0.142          0.149          0.161         34.002         25.445         26.493         25.973         11.405         13.122            0.000             0.000
    20/Jan/2010       1336.366          7.768          134.1            9.0            0.0            0.0          628.4            4.4        24022.0            0.0            0.0       -254.182              71.992         -2.885        326.000         -0.152          0.000        -71.992           0.000           -35.266             2.000          4.845          3.547        311.944        424.000          0.000          0.000          0.000          0.000       -431.061       -317.018       -181.930         -0.559         -0.876        156.900         235.000           0.000         -108.483        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.810           0.027             0.027           0.027       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.222          0.238          0.237          0.227          0.183          0.143          0.149          0.161           28.5           24.0           25.8           21.1           10.6            6.7            8.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.222          0.238          0.237          0.227          0.183          0.143          0.149          0.161         35.514         24.769         26.165         26.214         11.693         13.126            0.000             0.000
    21/Jan/2010       1354.766          7.802          135.6            8.8            0.0            0.0          627.7            4.4        24021.4            0.0            0.0       -254.182              73.187         -2.885        326.000         -0.152          0.000        -73.189           0.000           -34.072             2.000          3.309          1.993        310.131        424.000          0.000          0.000          0.000          0.000       -435.906       -317.045       -185.477         -0.559         -0.876        157.100         235.000           0.000         -112.056        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.702           0.020             0.020           0.020       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.218          0.233          0.233          0.226          0.187          0.144          0.149          0.161           30.4           23.5           25.4           21.0           11.0            6.7            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.218          0.233          0.233          0.226          0.187          0.144          0.149          0.161         37.336         24.078         25.794         26.366         11.973         13.130            0.000             0.000
    22/Jan/2010       1369.016          7.828          136.6            8.7            0.0            0.0          627.2            4.3        24020.9            0.1            0.0       -254.182              74.482         -2.885        326.000         -0.152          0.000        -74.483           0.000           -32.776             2.000          0.825          0.670        324.455        424.000          0.000          0.000          0.000          0.000       -439.215       -317.064       -187.469         -0.559         -0.876        172.100         235.000           0.000         -113.869        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.561           0.006             0.006           0.006       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.263          0.252          0.236          0.225          0.190          0.146          0.149          0.161           28.7           25.5           25.7           21.0           11.4            6.8            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.263          0.252          0.236          0.225          0.190          0.146          0.149          0.161         39.151         23.559         25.432         26.460         12.238         13.134            0.000             0.000
    23/Jan/2010       1382.216          7.852          137.5            8.7            0.0            0.0          626.8            4.3        24020.5            0.0            0.0       -254.182              75.494         -2.961        326.000         -0.152          0.000        -75.498           0.000           -31.842             2.000          2.321          1.886        327.159        424.000          0.000          0.000          0.000          0.000       -440.040       -317.071       -188.140         -0.559         -0.876        176.700         235.000           0.000          -99.545        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.724           0.010             0.010           0.010       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.257          0.262          0.240          0.227          0.194          0.147          0.149          0.161           27.6           26.5           26.0           21.2           11.8            6.9            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.257          0.262          0.240          0.227          0.194          0.147          0.149          0.161         37.249         25.614         25.674         26.727         12.507         13.139            0.000             0.000
    24/Jan/2010       1396.416          7.878          138.4            8.6            0.0            0.0          626.4            4.3        24020.1            0.0            0.0       -254.182              76.363         -2.998        326.000         -0.152          0.000        -76.367           0.000           -31.009             2.000          1.880          1.528        325.815        424.000          0.000          0.000          0.000          0.000       -442.361       -317.080       -190.025         -0.559         -0.876        176.900         235.000           0.000          -96.841        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.645           0.016             0.016           0.016       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.250          0.255          0.240          0.227          0.198          0.149          0.149          0.161           28.4           25.9           26.0           21.4           12.2            7.0            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.250          0.255          0.240          0.227          0.198          0.149          0.149          0.161         36.106         26.587         25.987         27.126         12.793         13.144            0.000             0.000
    25/Jan/2010       1411.316          7.905          139.4            8.6            0.0            0.0          626.0            4.2        24019.7            0.0            0.0       -254.182              77.217         -2.998        326.000         -0.152          0.000        -77.221           0.000           -30.155             2.000          5.930          4.819        320.975        424.000          0.000          0.000          0.000          0.000       -444.241       -317.096       -191.553         -0.559         -0.876        176.900         235.000           0.000          -98.185        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.355           0.021             0.021           0.021       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.232          0.246          0.238          0.227          0.201          0.150          0.150          0.160           30.0           24.9           25.7           21.5           12.5            7.1            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.232          0.246          0.238          0.227          0.201          0.150          0.150          0.160         36.920         25.981         25.976         27.483         13.089         13.151            0.000             0.000
    26/Jan/2010       1425.566          7.932          140.4            8.5            0.0            0.0          625.5            4.2        24019.3            0.0            0.0       -254.182              78.128         -2.998        326.000         -0.152          0.000        -78.129           0.000           -29.243             2.000          4.332          2.499        318.456        424.000          0.000          0.000          0.000          0.000       -450.172       -317.118       -196.372         -0.559         -0.876        176.900         235.000           0.000         -103.025        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.205           0.020             0.020           0.020       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.225          0.239          0.236          0.227          0.203          0.152          0.150          0.160           31.6           24.3           25.4           21.5           12.8            7.2            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.225          0.239          0.236          0.227          0.203          0.152          0.150          0.160         38.478         25.027         25.733         27.730         13.385         13.158            0.000             0.000
    27/Jan/2010       1443.916          7.965          141.6            8.4            0.0            0.0          624.9            4.1        24018.7            0.0            0.0       -254.182              79.053         -2.998        326.000         -0.152          0.000        -79.054           0.000           -28.319             2.000          6.048          3.128        315.306        424.000          0.000          0.000          0.000          0.000       -454.504       -317.138       -198.871         -0.559         -0.876        176.900         235.000           0.000         -105.544        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.017           0.022             0.022           0.022       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.216          0.232          0.233          0.226          0.205          0.154          0.150          0.160           33.5           23.6           25.1           21.4           13.1            7.4            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.216          0.232          0.233          0.226          0.205          0.154          0.150          0.160         39.960         24.330         25.427         27.884         13.669         13.167            0.000             0.000
    28/Jan/2010       1460.966          7.997          143.0            8.3            0.0            0.0          624.3            4.1        24018.1            0.0            0.0       -254.182              80.223         -2.998        326.000         -0.152          0.000        -80.221           0.000           -27.149             2.000          5.130          1.749        313.537        424.000          0.000          0.000          0.000          0.000       -460.552       -317.160       -201.998         -0.559         -0.876        176.900         235.000           0.000         -108.694        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.911           0.020             0.020           0.020       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.212          0.228          0.230          0.225          0.207          0.157          0.150          0.160           35.4           23.1           24.8           21.3           13.3            7.5            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.212          0.228          0.230          0.225          0.207          0.157          0.150          0.160         41.765         23.681         25.090         27.960         13.936         13.177            0.000             0.000
    29/Jan/2010       1478.716          8.442          144.5            8.2            0.0            0.0          623.6            4.1        24017.5            0.0            0.0       -254.182              81.540         -2.998        326.000         -0.152          0.000        -81.539           0.000           -25.832             2.000          4.675          1.365        312.152        424.000          0.000          0.000          0.000          0.000       -465.682       -317.179       -203.748         -0.559         -0.876        176.900         235.000           0.000         -110.463        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.828           0.021             0.021           0.021       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.209          0.224          0.227          0.224          0.208          0.159          0.150          0.160           37.3           22.8           24.5           21.2           13.5            7.7            8.8            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.209          0.224          0.227          0.224          0.208          0.159          0.150          0.160         43.586         23.219         24.771         27.980         14.182         13.188            0.000             0.000
    30/Jan/2010       1499.616          9.795          146.4            8.1            0.0            0.0          622.7            4.0        24016.7            0.0            0.0       -254.182              82.934         -2.998        326.000         -0.152          0.000        -82.935           0.000           -24.437             2.000          6.445          1.159        310.943        424.000          0.000          0.000          0.000          0.000       -470.357       -317.200       -205.113         -0.559         -0.876        176.900         235.000           0.000         -111.848        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.758           0.050             0.050           0.050       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.207          0.221          0.225          0.222          0.208          0.161          0.151          0.160           39.5           22.5           24.2           21.1           13.6            7.8            8.8            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.207          0.221          0.225          0.222          0.208          0.161          0.151          0.160         45.365         22.890         24.489         27.966         14.409         13.202            0.000             0.000
    31/Jan/2010       1512.916         10.000          147.9            8.0            0.0            0.0          622.0            4.0        24016.0            0.0            0.0       -254.182              84.640         -2.998        326.000         -0.152          0.000        -84.642           0.000           -22.732             2.000          5.766          1.025        309.896        424.000          0.000          0.000          0.000          0.000       -476.802       -317.250       -206.272         -0.559         -0.876        176.900         235.000           0.000         -113.057        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.694           0.021             0.021           0.021       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.204          0.219          0.223          0.221          0.208          0.163          0.151          0.160           41.3           22.3           24.0           21.0           13.7            8.0            8.8            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.204          0.219          0.223          0.221          0.208          0.163          0.151          0.160         47.390         22.631         24.243         27.929         14.617         13.217            0.000             0.000
    01/Feb/2010       1512.916         10.000          149.1            8.0            0.0            0.0          621.4            3.9        24015.5            0.0            0.0       -254.182              86.086         -2.998        326.000         -0.152          0.000        -86.091           0.000           -21.286             2.000          5.830          0.929        308.946        424.000          0.000          0.000          0.000          0.000       -482.568       -317.272       -207.297         -0.559         -0.876        176.900         235.000           0.000         -114.104        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.637           0.022             0.022           0.022       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.202          0.217          0.221          0.220          0.208          0.165          0.152          0.160           42.7           22.1           23.8           21.0           13.7            8.1            8.8            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.202          0.217          0.221          0.220          0.208          0.165          0.152          0.160         49.113         22.415         24.026         27.876         14.809         13.234            0.000             0.000
    02/Feb/2010       1512.916         10.000          150.4            7.9            0.0            0.0          620.8            3.9        24014.9            0.0            0.0       -254.182              87.225         -2.998        326.000         -0.152          0.000        -87.228           0.000           -20.147             2.000          4.721          0.856        308.068        424.000          0.000          0.000          0.000          0.000       -488.398       -317.294       -208.226         -0.559         -0.876        176.900         235.000           0.000         -115.054        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.585           0.022             0.022           0.022       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.200          0.215          0.219          0.219          0.208          0.167          0.152          0.160           44.2           22.0           23.7           20.9           13.8            8.3            8.8            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.200          0.215          0.219          0.219          0.208          0.167          0.152          0.160         50.502         22.223         23.835         27.814         14.985         13.253            0.000             0.000
    03/Feb/2010       1512.916         10.000          151.9            7.9            0.0            0.0          620.0            3.8        24014.2            0.0            0.0       -254.182              88.489         -2.998        326.000         -0.152          0.000        -88.491           0.000           -18.883             2.000          5.757          0.797        307.239        424.000          0.000          0.000          0.000          0.000       -493.120       -317.316       -209.081         -0.559         -0.876        176.900         235.000           0.000         -115.932        1400.17         530.50        1930.68         100.98           0.00           0.00         612.31           0.00         530.50         509.08           0.00         177.80         686.88          20.90           5.31          26.20          25.66           0.55           0.55           0.00           0.00           7.51           5.31           0.00          11.07           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.536           0.031             0.031           0.031       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.198          0.213          0.218          0.218          0.207          0.169          0.152          0.160           46.0           21.8           23.5           20.8           13.8            8.4            8.9            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             2.000          0.198          0.213          0.218          0.218          0.207          0.169          0.152          0.160         51.994         22.051         23.667         27.741         15.148         13.275            0.000             0.000
