ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    01/Jan/2010       1107.785          4.619           36.7           16.0            0.0            0.0          632.9            5.1        24030.8            0.0            0.0       -325.664              57.245         -2.975        326.000         -1.155          0.000        -57.243           0.000          -122.589              0.28          6.254          1.170        362.997        424.000          0.000          0.000          0.000          0.000       -351.993       -188.576       -154.235         -4.047         -1.665        128.100         170.000           0.000          -50.423         861.63         278.72        1140.35         136.24         234.91              ?         490.48           0.00         278.72           0.00           0.00              ?           0.00          30.68           2.79          33.47          25.26           8.21           8.21          14.76              ?           7.72           2.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.000               ?          11.652           9.411             9.411           9.411       1600.000          0.987          0.989          0.128          7.952          4.567        623.128          1.000          1.000                     0.933                       1.000                       26.653                       26.653                 1.000               11.000               1153.814            0.000                  11.593                 4.000                            26.653          0.244          0.277          0.252          0.237          0.220          0.201          0.193          0.192            7.8            4.7            4.0            4.3            4.6            4.5            3.7            3.3                          ?                          ?                           ?                           ?                            ?                      0.142                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.02                2.70               449.98                   40.50                   3.00                    0.00                1.64               164.43                 2.60                    4.68                259.81                     0.00               70.47              0.28          0.244          0.277          0.252          0.237          0.220          0.201          0.193          0.192         23.970          5.290          4.232          6.901          6.976          5.552        33849.797            11.889
    02/Jan/2010       1128.685          4.628           36.2           14.9            0.0            0.0          632.2            5.0        24030.2            0.0            0.0       -328.459              58.167         -2.976        326.000         -1.155          0.000        -58.160           0.000          -124.463              0.29          5.733          1.067        352.966        424.000          0.000          0.000          0.000          0.000       -358.247       -197.987       -155.404         -4.047         -1.665        128.100         170.000           0.000          -61.003         890.50         283.48        1173.98         148.90         231.60              ?         509.99           0.00         283.48           0.00           0.00              ?           0.00          30.92           2.83          33.75          24.79           8.97           8.97          14.53              ?           7.42           2.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.000               ?          11.024           8.964             8.964           8.964       1600.000          0.987          0.988          0.139          7.831          4.992        634.462          1.000          1.000                     0.880                       1.000                       26.190                       26.190                 1.000               11.000               1128.572            0.000                  11.762                 4.000                            26.190          0.242          0.255          0.244          0.230          0.216          0.199          0.190          0.189            8.7            4.2            3.7            4.1            4.4            4.4            3.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.141                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.56                2.86               475.91                   34.08                   2.94                    0.00                1.62               162.12                 2.66                    4.78                266.36                     0.00               69.48              0.29          0.242          0.255          0.244          0.230          0.216          0.199          0.190          0.189         23.632          4.791          3.962          6.595          6.768          5.358        33811.590            12.563
    03/Jan/2010       1148.035          4.645           35.6           13.9            0.0            0.0          631.6            4.9        24029.6            0.0            0.0       -331.341              59.442         -2.976        326.000         -1.155          0.000        -59.437           0.000          -126.070              0.29          4.660          0.868        345.162        424.000          0.000          0.000          0.000          0.000       -363.980       -206.950       -156.471         -4.047         -1.665        128.100         170.000           0.000          -71.034         918.39         287.99        1206.38         160.54         222.12              ?         535.73           0.00         287.99           0.00           0.00              ?           0.00          31.16           2.88          34.04          24.38           9.66           9.66          13.95              ?           7.55           2.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?          10.434           6.936             6.936           6.936       1600.000          0.984          0.986          0.149          7.504          5.389        656.131          1.000          1.000                     1.000                       1.000                       25.794                       25.794                 1.000               11.000               1106.942            0.000                  11.919                 5.000                            25.794          0.236          0.243          0.236          0.226          0.213          0.197          0.188          0.187            9.3            3.9            3.5            3.9            4.2            4.2            3.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.139                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.56                2.99               497.99                   37.74                   2.83                    0.00                1.55               155.49                 2.68                    4.81                267.86                     0.00               66.64              0.29          0.236          0.243          0.236          0.226          0.213          0.197          0.188          0.187         23.504          4.300          3.724          6.289          6.554          5.182        33783.337            12.836
    04/Jan/2010       1165.484          4.662           34.8           13.2            0.0            0.0          631.0            4.9        24029.1            0.0            0.0       -334.199              60.739         -2.976        326.000         -1.155          0.000        -60.733           0.000          -127.631              0.28          4.991          0.933        339.437        424.000          0.000          0.000          0.000          0.000       -368.640       -213.886       -157.339         -4.047         -1.665        130.500         170.000           0.000          -78.838         949.45         292.95        1242.39         169.36         215.13              ?         564.96           0.00         292.95           0.00           0.00              ?           0.00          31.39           2.93          34.32          24.13          10.19          10.19          13.51              ?           7.68           2.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.000               ?          10.106           7.191             7.191           7.191       1600.000          0.982          0.984          0.157          7.261          5.691        677.961          1.000          1.000                     1.000                       1.000                       29.213                       29.213                 1.000               12.000               1094.442            0.000                  12.060                 5.000                            29.213          0.238          0.235          0.229          0.221          0.210          0.195          0.186          0.184            9.4            3.7            3.3            3.8            4.1            4.1            3.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.138                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.56                3.13               521.20                   43.75                   2.74                    0.00                1.51               150.59                 2.69                    4.83                269.14                     0.00               64.54              0.28          0.238          0.235          0.229          0.221          0.210          0.195          0.186          0.184         23.142          3.993          3.507          6.033          6.342          5.023        33751.752            13.504
    05/Jan/2010       1179.385          4.679           33.8           12.5            0.0            0.0          630.6            4.8        24028.7            0.1            0.0       -337.005              61.924         -2.976        326.000         -1.155          0.000        -61.919           0.000          -129.253              0.24          6.191          1.161        366.526        424.000          0.000          0.000          0.000          0.000       -373.631       -221.077       -158.273         -4.047         -1.665        130.500         205.000           0.000          -84.563         991.57         299.56        1291.13         175.90         212.05              ?         603.62           0.00         299.56           0.00           0.00              ?           0.00          31.56           3.00          34.56          23.97          10.59          10.59          13.31              ?           7.66           3.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.000               ?          11.705           6.750             6.750           6.750       1600.000          0.980          0.984          0.163          7.150          5.915        698.173          1.000          1.000                     1.000                       1.000                       29.105                       29.105                 1.000               12.000               1089.464            0.000                  12.173                 5.000                            29.105          0.311          0.287          0.244          0.223          0.208          0.193          0.184          0.182            7.6            4.8            3.5            3.7            4.0            4.0            3.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.136                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.42                3.24               540.14                   63.48                   2.70                    0.00                1.48               148.43                 2.72                    4.87                271.56                     0.00               63.61              0.24          0.311          0.287          0.244          0.223          0.208          0.193          0.184          0.182         22.490          3.820          3.331          5.805          6.141          4.876        33719.932            14.230
    06/Jan/2010       1197.035          4.680           33.0           12.0            0.0            0.0          630.1            4.8        24028.2            0.0            0.0       -339.382              62.764         -3.085        326.000         -1.155          0.000        -62.760           0.000          -130.898              0.22          5.815          1.092        357.004        424.000          0.000          0.000          0.000          0.000       -379.821       -227.828       -159.434         -4.047         -1.665        130.500         205.000           0.000          -57.474        1027.42         305.18        1332.60         181.31         217.64              ?         628.47           0.00         305.18           0.00           0.00              ?           0.00          31.73           3.05          34.78          23.87          10.91          10.91          13.59              ?           7.22           3.05           0.00           0.00           0.00              ?              ?          0.062          0.060          0.011              ?          0.010          0.000               ?          11.234           8.430             8.430           8.430       1600.000          0.982          0.985          0.167          7.323          6.100        699.886          1.000          1.000                     1.000                       1.000                       29.077                       29.077                 1.000               12.000               1088.178            0.000                  12.316                 5.000                            29.077          0.266          0.289          0.246          0.225          0.206          0.191          0.182          0.180            7.2            4.8            3.5            3.6            3.9            3.9            3.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.136                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.84                3.39               564.21                   64.26                   2.70                    0.00                1.52               152.35                 2.79                    4.93                279.27                     0.00               65.29              0.22          0.266          0.289          0.246          0.225          0.206          0.191          0.182          0.180         20.048          4.900          3.521          5.682          5.966          4.740        33645.609            16.325
    07/Jan/2010       1215.285          4.695           32.4           11.5            0.0            0.0          629.6            4.7        24027.7            0.0            0.0       -341.599              63.709         -3.120        326.000         -1.155          0.000        -63.705           0.000          -132.205              0.22          4.332          0.812        349.837        424.000          0.000          0.000          0.000          0.000       -385.636       -236.257       -160.526         -4.047         -1.665        130.500         205.000           0.000          -66.996        1054.08         309.31        1363.39         189.07         225.17              ?         639.84           0.00         309.31           0.00           0.00              ?           0.00          31.91           3.09          35.00          23.62          11.38          11.38          13.94              ?           6.58           3.09           0.00           0.00           0.00              ?              ?          0.062          0.060          0.010              ?          0.010          0.000               ?          10.680           6.355             6.355           6.355       1600.000          0.984          0.987          0.174          7.560          6.360        718.149          1.000          1.000                     1.000                       1.000                       28.928                       28.928                 1.000               12.000               1081.299            0.000                  12.463                 5.000                            28.928          0.249          0.277          0.245          0.225          0.206          0.189          0.180          0.178            7.5            4.5            3.4            3.6            3.8            3.8            3.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.134                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.18                3.40               567.47                   72.37                   2.67                    0.00                1.58               157.62                 2.90                    5.00                289.97                     0.00               67.55              0.22          0.249          0.277          0.245          0.225          0.206          0.189          0.180          0.178         19.140          4.922          3.510          5.586          5.816          4.614        33573.424            17.064
    08/Jan/2010       1229.685          4.713           31.6           11.2            0.0            0.0          629.1            4.7        24027.3            0.0            0.0       -343.787              64.814         -3.126        326.000         -1.155          0.000        -64.811           0.000          -133.293              0.21          5.154          0.962        342.244        424.000          0.000          0.000          0.000          0.000       -389.968       -242.613       -161.338         -4.047         -1.665        130.500         205.000           0.000          -74.163        1089.08         314.62        1403.70         199.93         221.32              ?         667.83           0.00         314.62           0.00           0.00              ?           0.00          32.06           3.15          35.21          23.19          12.03          12.03          13.66              ?           6.38           3.15           0.00           0.00           0.00              ?              ?          0.062          0.060          0.010              ?          0.010          0.000               ?          10.240           6.631             6.631           6.631       1600.000          0.983          0.986          0.183          7.420          6.727        741.340          1.000          1.000                     1.000                       1.000                       28.633                       28.633                 1.000               12.000               1067.677            1.000                  12.580                 5.000                            28.633          0.245          0.257          0.239          0.223          0.204          0.187          0.178          0.177            7.7            4.0            3.3            3.5            3.7            3.7            3.0            2.7                          ?                          ?                           ?                           ?                            ?                      0.132                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.85                3.53               587.84                   79.99                   2.58                    0.00                1.55               154.92                 2.95                    5.04                294.87                     0.00               66.40              0.21          0.245          0.257          0.239          0.223          0.204          0.187          0.178          0.177         18.916          4.570          3.421          5.453          5.677          4.498        33526.453            18.124
    09/Jan/2010       1241.935          4.732           30.7           10.9            0.0            0.0          628.7            4.6        24026.9            0.0            0.0       -345.908              65.803         -3.126        326.000         -1.155          0.000        -65.800           0.000          -134.426              0.19          4.928          0.922        335.923        424.000          0.000          0.000          0.000          0.000       -395.122       -249.243       -162.300         -4.047         -1.665        130.500         205.000           0.000          -81.756        1124.24         319.87        1444.11         208.54         215.19              ?         700.50           0.00         319.87           0.00           0.00              ?           0.00          32.21           3.20          35.40          22.86          12.54          12.54          13.27              ?           6.39           3.20           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?           9.787           5.399             5.399           5.399       1600.000          0.981          0.985          0.190          7.208          7.020        765.319          1.000          1.000                     1.000                       1.000                       28.426                       28.426                 1.000               12.000               1058.130            2.000                  12.679                 5.000                            28.426          0.240          0.244          0.233          0.221          0.203          0.186          0.177          0.175            7.7            3.7            3.1            3.4            3.6            3.6            3.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.130                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.76                3.63               605.55                   94.96                   2.50                    0.00                1.51               150.63                 2.97                    5.06                296.62                     0.00               64.56              0.19          0.240          0.244          0.233          0.221          0.203          0.186          0.177          0.175         18.818          4.111          3.262          5.310          5.545          4.389        33493.852            18.752
    10/Jan/2010       1257.435          4.747           29.9           10.7            0.0            0.0          628.3            4.6        24026.6            0.0            0.0       -347.841              66.586         -3.126        326.000         -1.155          0.000        -66.584           0.000          -135.576              0.18          2.365          0.444        341.775        424.000          0.000          0.000          0.000          0.000       -400.050       -254.642       -163.222         -4.047         -1.665        140.900         205.000           0.000          -88.077        1139.76         322.15        1461.91         214.87         209.98              ?         714.92           0.00         322.15           0.00           0.00              ?           0.00          32.36           3.22          35.58          22.66          12.92          12.92          12.95              ?           6.49           3.22           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?          10.061           4.105             4.105           4.105       1600.000          0.979          0.983          0.195          7.027          7.237        784.239          1.000          1.000                     1.000                       1.000                       28.359                       28.359                 1.000               12.000               1055.048            2.000                  12.805                 5.000                            28.359          0.263          0.255          0.233          0.221          0.203          0.185          0.176          0.174            7.1            4.0            3.0            3.3            3.5            3.5            2.9            2.6                          ?                          ?                           ?                           ?                            ?                      0.128                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.72                3.77               628.42                   86.50                   2.44                    0.00                1.47               146.98                 2.97                    5.07                297.39                     0.00               62.99              0.18          0.263          0.255          0.233          0.221          0.203          0.185          0.176          0.174         18.531          3.806          3.108          5.164          5.418          4.288        33466.887            19.773
    11/Jan/2010       1268.285          4.760           29.1           10.5            0.0            0.0          628.0            4.6        24026.2            0.0            0.0       -349.634              67.362         -3.148        326.000         -1.155          0.000        -67.360           0.000          -136.615              0.16          3.526          0.663        341.292        424.000          0.000          0.000          0.000          0.000       -402.415       -258.747       -163.665         -4.047         -1.665        145.100         205.000           0.000          -82.225        1165.67         325.90        1491.58         220.07         205.03              ?         740.57           0.00         325.90           0.00           0.00              ?           0.00          32.49           3.26          35.75          22.51          13.24          13.24          12.65              ?           6.60           3.26           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?          10.027           4.020             4.020           4.020       1600.000          0.977          0.982          0.199          6.857          7.415        800.334          1.000          1.000                     1.000                       1.000                       28.359                       28.359                 0.000               12.000               1055.048            3.000                  12.892                 5.000                            28.359          0.259          0.258          0.234          0.221          0.202          0.184          0.175          0.173            6.7            4.0            3.0            3.2            3.5            3.5            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.73                3.87               644.75                   95.82                   2.39                    0.00                1.44               143.52                 2.98                    5.09                297.57                     0.00               61.51              0.16          0.259          0.258          0.234          0.221          0.202          0.184          0.175          0.173         17.683          4.051          3.043          5.037          5.297          4.193        33445.235            19.729
    12/Jan/2010       1281.085          4.777           28.4           10.3            0.0            0.0          627.7            4.5        24025.9            0.0            0.0       -351.276              68.056         -3.163        326.000         -1.155          0.000        -68.053           0.000          -137.578              0.15          5.328          1.004        338.953        424.000          0.000          0.000          0.000          0.000       -405.941       -262.767       -164.328         -4.047         -1.665        148.900         205.000           0.000          -82.708        1203.51         331.30        1534.81         225.20         199.90              ?         778.41           0.00         331.30           0.00           0.00              ?           0.00          32.59           3.31          35.90          22.36          13.54          13.54          12.34              ?           6.70           3.31           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?           9.953           5.134             5.134           5.134       1600.000          0.975          0.980          0.204          6.682          7.591        820.700          1.000          1.000                     1.000                       1.000                       28.359                       28.359                 0.000               12.000               1055.048            3.000                  12.996                 5.000                            28.359          0.254          0.258          0.234          0.220          0.201          0.183          0.174          0.172            6.3            4.0            2.9            3.1            3.4            3.4            2.8            2.5                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.71                3.99               664.49                  113.92                   2.34                    0.00                1.40               139.93                 2.98                    5.10                297.57                     0.00               59.97              0.15          0.254          0.258          0.234          0.220          0.201          0.183          0.174          0.172         17.062          4.097          2.997          4.924          5.184          4.104        33424.769            20.393
    13/Jan/2010       1295.185          4.777           27.8           10.1            0.0            0.0          627.4            4.5        24025.6            0.1            0.0       -352.805              68.702         -3.172        326.000         -1.155          0.000        -68.700           0.000          -138.470              0.14          2.712          0.513        365.241        424.000          0.000          0.000          0.000          0.000       -411.268       -267.902       -165.333         -4.047         -1.665        148.900         235.000           0.000          -85.047        1222.06         333.94        1556.01         229.32         196.50              ?         796.24           0.00         333.94           0.00           0.00              ?           0.00          32.70           3.34          36.04          22.25          13.80          13.80          12.13              ?           6.78           3.34           0.00           0.00           0.00              ?              ?          0.062          0.060          0.009              ?          0.010          0.000               ?          11.414           3.200             3.200           3.200       1600.000          0.973          0.979          0.207          6.565          7.731        821.298          1.000          1.000                     1.000                       1.000                       31.876                       31.876                 1.000               13.000               1055.048            6.000                  13.110                 5.000                            31.876          0.313          0.304          0.250          0.228          0.203          0.183          0.173          0.171            5.3            4.4            3.1            3.1            3.3            3.3            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.66                4.12               686.25                  109.99                   2.30                    0.00                1.38               137.55                 2.98                    5.11                298.08                     0.00               58.95              0.14          0.313          0.304          0.250          0.228          0.203          0.183          0.173          0.171         16.582          4.054          2.950          4.818          5.077          4.020        33406.861            21.688
    14/Jan/2010       1310.435          4.777           27.4            9.9            0.0            0.0          627.0            4.5        24025.3            0.0            0.0       -354.210              69.324         -3.241        326.000         -1.155          0.000        -69.322           0.000          -139.322              0.14          1.325          0.251        367.450        424.000          0.000          0.000          0.000          0.000       -413.980       -271.101       -165.845         -4.047         -1.665        153.500         235.000           0.000          -58.759        1230.87         335.20        1566.08         233.06         195.36              ?         802.45           0.00         335.20           0.00           0.00              ?           0.00          32.82           3.35          36.18          22.16          14.02          14.02          12.04              ?           6.76           3.35           0.00           0.00           0.00              ?              ?          0.062          0.060          0.008              ?          0.010          0.000               ?          11.483           2.140             2.140           2.140       1600.000          0.972          0.978          0.210          6.522          7.859        821.298          1.000          1.000                     1.000                       1.000                       31.876                       31.876                 1.000               13.000               1055.048            7.000                  13.234                 5.000                            31.876          0.286          0.310          0.263          0.240          0.210          0.184          0.173          0.171            5.0            4.3            3.2            3.2            3.3            3.3            2.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.64                4.12               687.36                  115.09                   2.27                    0.00                1.37               136.75                 3.00                    5.13                299.90                     0.00               58.61              0.14          0.286          0.310          0.263          0.240          0.210          0.184          0.173          0.171         15.308          4.512          3.126          4.796          4.990          3.941        33382.966            21.614
    15/Jan/2010       1324.335          4.790           27.0            9.7            0.0            0.0          626.7            4.4        24024.9            0.0            0.0       -355.563              70.056         -3.280        326.000         -1.155          0.000        -70.053           0.000          -139.982              0.13          5.060          0.959        361.343        424.000          0.000          0.000          0.000          0.000       -415.305       -273.241       -166.096         -4.047         -1.665        153.500         235.000           0.000          -56.550        1265.65         340.09        1605.75         236.81         197.63              ?         831.21           0.00         340.09           0.00           0.00              ?           0.00          32.91           3.40          36.31          22.06          14.25          14.25          12.13              ?           6.53           3.40           0.00           0.00           0.00              ?              ?          0.061          0.060          0.008              ?          0.010          0.000               ?          11.297           5.147             5.147           5.147       1600.000          0.973          0.979          0.213          6.590          7.986        837.939          1.000          1.000                     1.000                       1.000                       31.876                       31.876                 1.000               13.000               1055.048            7.000                  13.346                 5.000                            31.876          0.258          0.297          0.264          0.244          0.217          0.185          0.172          0.170            5.1            4.0            3.2            3.1            3.3            3.2            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.41                4.12               687.36                  143.85                   2.24                    0.00                1.38               138.34                 3.04                    5.15                304.11                     0.00               59.29              0.13          0.258          0.297          0.264          0.244          0.217          0.185          0.172          0.170         14.808          4.363          3.218          4.838          4.942          3.866        33344.370            21.870
    16/Jan/2010       1335.485          4.805           26.4            9.6            0.0            0.0          626.3            4.4        24024.6            0.0            0.0       -356.893              70.836         -3.295        326.000         -1.155          0.000        -70.834           0.000          -140.547              0.13          1.571          0.297        361.507        424.000          0.000          0.000          0.000          0.000       -420.365       -278.389       -167.056         -4.047         -1.665        155.500         235.000           0.000          -62.657        1277.32         341.71        1619.03         240.73         200.87              ?         835.72           0.00         341.71           0.00           0.00              ?           0.00          33.02           3.42          36.44          21.96          14.48          14.48          12.26              ?           6.28           3.42           0.00           0.00           0.00              ?              ?          0.061          0.060          0.008              ?          0.010          0.000               ?          11.091           1.539             1.539           1.539       1600.000          0.975          0.980          0.216          6.689          8.119        855.937          1.000          1.000                     1.000                       1.000                       31.876                       31.876                 1.000               13.000               1055.048            7.000                  13.437                 5.000                            31.876          0.255          0.290          0.262          0.246          0.223          0.188          0.172          0.170            5.2            3.7            3.0            3.0            3.3            3.2            2.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.122                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.05                4.23               705.27                  130.45                   2.20                    0.00                1.41               140.61                 3.09                    5.16                309.12                     0.00               60.26              0.13          0.255          0.290          0.262          0.246          0.223          0.188          0.172          0.170         14.761          4.058          3.161          4.800          4.915          3.797        33301.610            23.582
