ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    27/Dec/2009        949.615          5.875          112.2           21.1            0.0            0.0          639.4            5.5        24032.4            0.0            0.0       -242.585              49.667         -1.185        326.000         -0.153          0.000        -49.670           0.000           -44.296             2.000          2.530          0.545        279.640        424.000          0.000          0.000          0.000          0.000       -329.513       -270.126       -125.089         -0.564         -0.909        125.300         130.000           0.000         -143.388        1323.91         430.22        1754.13          89.80         165.59           0.00         942.65           0.00         430.22           0.00           0.00         125.87         125.87          20.90           4.30          25.20          24.69           0.51           0.51           8.83           0.00          10.29           4.30           0.00           0.00           0.00           1.26           0.00          0.053          0.006          0.011              ?          0.010          0.000           0.010           5.936           2.427             2.427           2.427       1600.000          0.894          0.902          0.073          4.988          2.518       1154.084          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.210          0.202          0.192          0.170          0.145          0.148          0.157          0.174           44.7           27.1           14.7            6.0            3.9            4.5            5.4            6.0                          ?                      0.600                           ?                           ?                        0.350                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.09                2.21               766.04                  176.60                   1.82                   25.35                0.70                70.12                 1.13                    1.82                112.89                    29.60               70.12             2.000          0.210          0.202          0.192          0.170          0.145          0.148          0.157          0.174         65.337         27.254         14.597          7.784          6.428          8.464        30123.030             0.121
    28/Dec/2009        963.115          5.915          113.2           20.0            0.0            0.0          639.0            5.5        24032.0            0.0            0.0       -243.232              50.695         -1.185        326.000         -0.153          0.000        -50.695           0.000           -43.915             2.000          3.026          0.653        276.079        424.000          0.000          0.000          0.000          0.000       -332.043       -272.553       -125.634         -0.564         -0.909        125.300         130.000           0.000         -144.360        1342.06         436.27        1778.32          90.94         164.53           0.00         951.86           0.00         436.27           0.00           0.00         134.73         134.73          20.93           4.36          25.29          24.78           0.52           0.52           8.77           0.00          10.29           4.36           0.00           0.00           0.00           1.35           0.00          0.053          0.006          0.011              ?          0.010          0.000           0.010           5.757           2.908             2.908           2.908       1600.000          0.893          0.901          0.074          4.961          2.545       1168.949          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.203          0.198          0.189          0.169          0.144          0.147          0.157          0.173           45.6           27.0           14.7            6.1            3.9            4.5            5.4            6.0                          ?                      0.600                           ?                           ?                        0.366                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.09                2.21               773.30                  178.56                   1.81                   25.25                0.70                69.64                 1.13                    1.81                112.89                    29.68               69.64             2.000          0.203          0.198          0.189          0.169          0.144          0.147          0.157          0.173         65.434         27.351         14.653          7.917          6.437          8.460        30152.005             0.149
    29/Dec/2009        979.865          5.966          112.6           18.8            0.0            0.0          638.6            5.4        24031.7            0.5            0.0       -244.165              51.522         -1.185        326.000         -0.153          0.000        -51.521           0.000           -44.022             2.000          6.045          1.308        308.959        424.000          0.000          0.000          0.000          0.000       -335.069       -275.461       -126.287         -0.564         -0.909        125.300         170.000           0.000         -147.921        1375.53         447.42        1822.95          92.34         163.22           0.00         967.99           0.00         447.42           0.00           0.00         151.97         151.97          21.03           4.47          25.51          24.99           0.52           0.52           8.70           0.00          10.29           4.47           0.00           0.00           0.00           1.52           0.00          0.053          0.006          0.011              ?          0.010          0.000           0.010           7.910           5.812             5.812           5.812       1600.000          0.891          0.899          0.074          4.927          2.579       1187.393          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.304          0.251          0.205          0.169          0.143          0.145          0.155          0.171           36.4           32.5           17.3            6.4            3.9            4.5            5.4            6.0                          ?                      0.600                           ?                           ?                        0.386                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.09                2.21               786.69                  181.30                   1.80                   25.13                0.69                69.04                 1.13                    1.80                112.89                    29.78               69.04             2.000          0.304          0.251          0.205          0.169          0.143          0.145          0.155          0.171         65.327         27.222         14.676          8.030          6.444          8.453        30186.679             0.284
    30/Dec/2009        992.365          6.009          113.2           17.9            0.0            0.0          638.2            5.4        24031.3            0.2            0.0       -246.314              52.315         -1.654        326.000         -0.153          0.000        -52.318           0.000           -45.846             2.000          2.641          0.573        307.920        424.000          0.000          0.000          0.000          0.000       -341.115       -281.273       -127.595         -0.564         -0.909        128.100         170.000           0.000         -115.041        1391.63         452.79        1844.42          93.31         161.41           0.00         964.79           0.00         452.79          11.63           0.00         160.48         172.12          21.07           4.53          25.60          25.07           0.53           0.53           8.64           0.00          10.29           4.53           0.00           0.00           0.00           1.60           0.00          0.054          0.006          0.011              ?          0.010          0.000           0.010           7.702           3.266             3.266           3.266       1600.000          0.890          0.898          0.075          4.902          2.604       1200.000          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.274          0.260          0.219          0.174          0.143          0.144          0.155          0.171           33.2           33.4           19.6            7.1            3.9            4.5            5.4            6.0                          ?                      0.595                           ?                           ?                        0.396                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.09                2.21               795.63                  169.16                   1.78                   24.21                0.69                68.60                 1.13                    1.78                112.89                    28.94               68.60             2.000          0.274          0.260          0.219          0.174          0.143          0.144          0.155          0.171         54.986         32.724         17.331          8.409          6.451          8.438        30369.554             0.139
    31/Dec/2009       1003.215          6.099          109.9           17.2            0.0            0.0          637.9            5.3        24031.0            0.0            0.0       -247.187              53.089         -1.834        326.000         -0.153          0.000        -53.090           0.000           -46.125             2.000          4.826          1.048        300.987        424.000          0.000          0.000          0.000          0.000       -343.755       -284.539       -128.167         -0.564         -0.909        128.100         170.000           0.000         -116.080        1421.69         462.81        1884.50          94.12         159.96           0.00         970.95           0.00         462.81          21.73           0.00         174.93         196.66          21.42           4.63          26.05          25.52           0.53           0.53           8.59           0.00          10.29           4.63           0.00           0.26           0.00           1.75           0.00          0.054          0.006          0.011              ?          0.010          0.012           0.010           7.449           5.886             5.886           5.886       1600.000          0.889          0.897          0.076          4.880          2.626       1200.000          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.250          0.251          0.219          0.178          0.141          0.143          0.153          0.169           30.9           31.4           20.0            7.9            4.0            4.5            5.4            5.9                          ?                      0.540                           ?                           ?                        0.360                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.09                2.21               810.79                  160.16                   1.77                   23.53                0.68                68.21                 1.13                    1.77                112.89                    28.29               68.21             2.000          0.250          0.251          0.219          0.178          0.141          0.143          0.153          0.169         50.891         33.600         19.579          9.099          6.464          8.433        30508.504             0.501
    01/Jan/2010       1023.960          6.272          108.1           16.4            0.0            0.0          637.5            5.3        24030.6            0.0            0.0       -251.745              53.734         -1.868        326.000         -0.153          0.000        -53.734           0.000           -50.071             2.000          6.288          1.368        292.597        424.000          0.000          0.000          0.000          0.000       -348.582       -290.425       -129.216         -0.564         -0.909        128.100         170.000           0.000         -123.013        1450.82         472.52        1923.34          95.36         157.86           0.00         971.13           0.00         472.52          40.23           0.00         186.23         226.47          21.69           4.73          26.41          25.88           0.54           0.54           8.52           0.00          10.29           4.73           0.00           0.48           0.00           1.86           0.00          0.054          0.006          0.011              ?          0.010          0.012           0.010           7.021           7.021             7.021           9.926       1600.000          0.887          0.896          0.077          4.846          2.660       1200.000          1.000          0.707                     0.933                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.237          0.233          0.214          0.179          0.140          0.141          0.151          0.168           31.1           29.0           19.8            8.4            4.0            4.5            5.4            5.9                          ?                      0.437                           ?                           ?                        0.291                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   8.09                2.21               822.67                  148.46                   1.76                   22.65                0.68                67.61                 1.13                    1.76                112.89                    27.43               67.61             2.000          0.237          0.233          0.214          0.179          0.140          0.141          0.151          0.168         47.895         31.542         19.974          9.859          6.474          8.396        30696.907             0.432
    02/Jan/2010       1044.859          6.446          105.6           15.2            0.0            0.0          636.8            5.2        24030.0            0.0            0.0       -255.366              54.672         -1.868        326.000         -0.153          0.000        -54.674           0.000           -52.754             2.000          5.766          1.258        284.806        424.000          0.000          0.000          0.000          0.000       -354.869       -297.446       -130.584         -0.564         -0.909        128.100         170.000           0.000         -131.403        1475.74         480.83        1956.57          96.55         156.04           0.00         970.60           0.00         480.83          58.96           0.00         193.59         252.55          22.10           4.81          26.91          26.37           0.54           0.54           8.44           0.00          10.29           4.81           0.00           0.89           0.00           1.94           0.00          0.054          0.006          0.011              ?          0.010          0.015           0.010           6.534           6.534             6.534           9.460       1600.000          0.885          0.894          0.078          4.812          2.694       1200.000          1.000          0.691                     0.880                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.224          0.220          0.208          0.178          0.138          0.140          0.150          0.166           30.9           26.9           19.3            8.8            4.1            4.5            5.4            5.8                          ?                      0.332                           ?                           ?                        0.222                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   8.09                2.21               830.39                  140.20                   1.74                   22.00                0.67                67.02                 1.13                    1.74                112.89                    26.80               67.02             2.000          0.224          0.220          0.208          0.178          0.138          0.140          0.150          0.166         47.226         29.114         19.835         10.450          6.487          8.364        30841.667             0.564
    03/Jan/2010       1064.209          6.607          103.0           14.2            0.0            0.0          636.1            5.2        24029.4            0.0            0.0       -260.318              55.973         -1.868        326.000         -0.153          0.000        -55.975           0.000           -56.406             2.000          4.686          1.025        277.692        424.000          0.000          0.000          0.000          0.000       -360.635       -303.979       -131.841         -0.564         -0.909        128.100         170.000           0.000         -139.194        1499.73         488.82        1988.56          97.43         154.86           0.00         971.99           0.00         488.82          76.85           0.00         198.62         275.46          22.51           4.89          27.40          26.85           0.55           0.55           8.39           0.00          10.29           4.89           0.00           1.30           0.00           1.99           0.00          0.054          0.006          0.011              ?          0.010          0.017           0.010           6.089           6.089             6.089           7.233       1600.000          0.884          0.893          0.078          4.788          2.718       1200.000          1.000          0.842                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               0.000         10.154          0.213          0.210          0.201          0.176          0.137          0.138          0.148          0.165           30.5           25.2           18.6            9.0            4.1            4.5            5.3            5.8                          ?                      0.236                           ?                           ?                        0.157                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.09                2.21               835.67                  136.32                   1.73                   21.69                0.67                66.58                 1.13                    1.73                112.89                    26.50               66.58             2.000          0.213          0.210          0.201          0.176          0.137          0.138          0.148          0.165         45.923         26.990         19.304         10.821          6.496          8.316        30917.713             0.542
    04/Jan/2010       1081.659          6.753          100.1           13.4            0.0            0.0          635.6            5.1        24028.8            0.0            0.0       -265.235              57.295         -1.868        326.000         -0.153          0.000        -57.295           0.000           -60.001             2.000          5.019          1.100        273.182        424.000          0.000          0.000          0.000          0.000       -365.321       -310.068       -132.866         -0.564         -0.909        130.500         170.000           0.000         -146.308        1526.43         497.72        2024.15          97.99         154.62           0.00         978.59           0.00         497.72          93.09           0.00         202.14         295.22          22.91           4.98          27.89          27.34           0.55           0.55           8.36           0.00          10.29           4.98           0.00           1.69           0.00           2.02           0.00          0.054          0.006          0.011              ?          0.010          0.018           0.010           5.810           5.810             5.810           7.401       1600.000          0.883          0.892          0.079          4.765          2.741       1200.000          1.000          0.785                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.212          0.204          0.195          0.173          0.136          0.137          0.147          0.163           29.4           24.1           17.9            9.1            4.1            4.4            5.3            5.7                          ?                      0.148                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.09                2.21               839.36                  139.23                   1.72                   21.97                0.66                66.32                 1.13                    1.72                112.89                    26.82               66.32             2.000          0.212          0.204          0.195          0.173          0.136          0.137          0.147          0.163         44.529         25.371         18.592         11.024          6.502          8.263        30819.036             0.518
    05/Jan/2010       1095.559          6.869           97.8           12.8            0.0            0.0          635.1            5.1        24028.4            0.3            0.0       -270.112              58.501         -1.868        326.000         -0.153          0.000        -58.504           0.000           -63.671             2.000          6.225          1.366        300.387        424.000          0.000          0.000          0.000          0.000       -370.340       -315.879       -133.966         -0.564         -0.909        130.500         205.000           0.000         -150.818        1562.59         509.78        2072.37         100.76         153.17           0.00         997.96           0.00         509.78         106.03           0.00         204.67         310.69          23.15           5.10          28.25          27.68           0.56           0.56           8.20           0.00          10.29           5.10           0.00           2.05           0.00           2.05           0.00          0.054          0.006          0.010              ?          0.010          0.019           0.010           7.488           6.429             6.429           6.429       1600.000          0.877          0.887          0.082          4.654          2.852       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.295          0.250          0.206          0.173          0.134          0.135          0.146          0.162           23.6           26.1           19.2            9.4            4.1            4.4            5.3            5.7                          ?                      0.079                           ?                           ?                        0.053                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                  155.94                   1.69                   23.06                0.65                65.06                 1.13                    1.69                112.89                    28.15               65.06             2.000          0.295          0.250          0.206          0.173          0.134          0.135          0.146          0.162         42.705         24.205         17.893         11.124          6.504          8.208        30384.421             0.503
    06/Jan/2010       1113.209          7.003           97.2           12.3            0.0            0.0          634.6            5.0        24028.0            0.1            0.0       -273.675              59.383         -2.141        326.000         -0.153          0.000        -59.387           0.000           -66.627             2.000          5.849          1.295        292.060        424.000          0.000          0.000          0.000          0.000       -376.565       -322.308       -135.332         -0.564         -0.909        130.500         205.000           0.000         -123.613        1593.19         519.98        2113.17         104.26         149.52           0.00         995.86           0.00         519.98         138.88           0.00         204.67         343.55          23.25           5.20          28.45          27.87           0.58           0.58           7.99           0.00          10.29           5.20           0.00           2.33           0.00           2.05           0.00          0.053          0.006          0.010              ?          0.010          0.017           0.010           7.032           7.032             7.032           8.548       1600.000          0.869          0.880          0.086          4.513          2.993       1200.000          1.000          0.823                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.256          0.247          0.211          0.174          0.133          0.134          0.144          0.161           22.3           25.4           19.9           10.0            4.2            4.4            5.3            5.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                  153.84                   1.65                   22.62                0.63                63.45                 1.13                    1.65                112.89                    27.99               63.45             2.000          0.256          0.247          0.211          0.174          0.133          0.134          0.144          0.161         36.177         26.176         19.155         11.509          6.514          8.172        30183.349             0.387
    07/Jan/2010       1131.459          7.037           92.8           11.7            0.0            0.0          634.1            5.0        24027.4            0.0            0.0       -275.676              60.362         -2.206        326.000         -0.153          0.000        -60.363           0.000           -67.713             2.000          4.360          0.977        284.648        424.000          0.000          0.000          0.000          0.000       -382.414       -329.340       -136.627         -0.564         -0.909        130.500         205.000           0.000         -131.940        1615.66         527.47        2143.13         107.75         145.25           0.00         985.14           0.00         527.47         172.85           0.00         204.67         377.52          23.78           5.27          29.05          28.45           0.60           0.60           7.79           0.00          10.29           5.27           0.00           3.06           0.00           2.05           0.00          0.054          0.006          0.010              ?          0.010          0.018           0.010           6.559           6.436             6.436           6.436       1600.000          0.860          0.872          0.090          4.367          3.139       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.241          0.231          0.209          0.174          0.132          0.133          0.143          0.160           21.3           22.6           19.1           10.3            4.2            4.4            5.3            5.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                  143.12                   1.61                   21.67                0.62                61.79                 1.13                    1.61                112.89                    27.21               61.79             2.000          0.241          0.231          0.209          0.174          0.132          0.133          0.143          0.160         34.418         25.538         19.930         12.058          6.531          8.152        30068.539             0.798
    08/Jan/2010       1145.859          7.063           87.3           11.4            0.0            0.0          633.6            4.9        24027.0            0.0            0.0       -281.726              61.495         -2.206        326.000         -0.153          0.000        -61.498           0.000           -72.629             1.732          5.190          1.178        277.361        424.000          0.000          0.000          0.000          0.000       -386.774       -335.776       -137.604         -0.564         -0.909        130.500         205.000           0.000         -139.352        1644.71         537.15        2181.86         110.50         142.65           0.00         987.23           0.00         537.15         199.66           0.00         204.67         404.33          24.37           5.37          29.74          29.13           0.61           0.61           7.62           0.00          10.29           5.37           0.00           3.80           0.00           2.05           0.00          0.053          0.006          0.010              ?          0.010          0.019           0.010           6.109           6.109             6.109           6.402       1600.000          0.852          0.866          0.093          4.252          3.254       1200.000          1.000          0.954                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.227          0.219          0.205          0.173          0.131          0.132          0.142          0.158           19.8           20.1           17.7           10.4            4.2            4.4            5.2            5.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                  145.21                   1.57                   21.70                0.60                60.48                 1.13                    1.57                112.89                    27.36               60.48             1.732          0.227          0.219          0.205          0.173          0.131          0.132          0.142          0.158         32.891         22.730         19.110         12.397          6.534          8.084        29809.658             0.844
    09/Jan/2010       1158.109          7.086           82.8           11.1            0.0            0.0          633.2            4.9        24026.6            0.0            0.0       -288.646              62.505         -2.206        326.000         -0.153          0.000        -62.508           0.000           -78.540             1.357          4.964          1.139        271.290        424.000          0.000          0.000          0.000          0.000       -391.964       -341.885       -138.781         -0.564         -0.909        130.500         205.000           0.000         -146.639        1673.61         546.78        2220.40         112.84         140.73           0.00         992.91           0.00         546.78         222.46           0.00         204.67         427.13          24.83           5.47          30.30          29.68           0.62           0.62           7.48           0.00          10.29           5.47           0.00           4.39           0.00           2.05           0.00          0.053          0.005          0.010              ?          0.010          0.020           0.010           5.682           4.932             4.932           4.932       1600.000          0.846          0.861          0.096          4.154          3.352       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.215          0.211          0.200          0.172          0.130          0.131          0.141          0.157           18.5           18.3           16.4           10.4            4.3            4.4            5.2            5.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                  150.89                   1.54                   22.01                0.59                59.36                 1.13                    1.54                112.89                    27.79               59.36             1.357          0.215          0.211          0.200          0.172          0.130          0.131          0.141          0.157         30.995         20.154         17.695         12.513          6.529          7.992        29520.646             0.686
    10/Jan/2010       1173.609          7.114           80.1           10.8            0.0            0.0          632.8            4.9        24026.2            0.0            0.0       -294.213              63.303         -2.206        326.000         -0.153          0.000        -63.303           0.000           -83.308             1.254          2.383          0.552        276.966        424.000          0.000          0.000          0.000          0.000       -396.928       -346.817       -139.920         -0.564         -0.909        140.900         205.000           0.000         -152.710        1686.28         551.01        2237.28         115.74         136.74           0.00         977.82           0.00         551.01         251.32           0.00         204.67         455.99          25.17           5.51          30.68          30.05           0.63           0.63           7.30           0.00          10.29           5.51           0.00           4.89           0.00           2.05           0.00          0.053          0.005          0.011              ?          0.010          0.019           0.010           5.983           4.172             4.172           4.172       1600.000          0.837          0.853          0.099          4.031          3.475       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.240          0.218          0.199          0.171          0.129          0.130          0.140          0.157           16.8           17.9           15.8           10.4            4.3            4.4            5.1            5.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                  135.80                   1.51                   20.84                0.58                57.95                 1.13                    1.51                112.89                    26.69               57.95             1.254          0.240          0.218          0.199          0.171          0.129          0.130          0.140          0.157         29.481         18.392         16.363         12.494          6.522          7.901        29477.478             0.544
    11/Jan/2010       1184.459          7.134           75.7           10.6            0.0            0.0          632.5            4.8        24025.9            0.0            0.0       -298.014              64.123         -2.206        326.000         -0.153          0.000        -64.123           0.000           -86.290             1.127          3.554          0.833        276.656        424.000          0.000          0.000          0.000          0.000       -399.311       -350.989       -140.472         -0.564         -0.909        145.100         205.000           0.000         -147.034        1707.20         557.98        2265.18         117.76         134.76           0.00         978.50           0.00         557.98         271.51           0.00         204.67         476.18          25.63           5.58          31.21          30.57           0.64           0.64           7.18           0.00          10.29           5.58           0.00           5.47           0.00           2.05           0.00          0.053          0.005          0.011              ?          0.010          0.020           0.010           5.939           3.677             3.677           3.677       1600.000          0.830          0.848          0.101          3.944          3.562       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.239          0.220          0.200          0.171          0.129          0.129          0.140          0.156           14.9           16.6           14.9           10.3            4.3            4.4            5.1            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                  136.47                   1.48                   20.84                0.57                56.96                 1.13                    1.48                112.89                    26.74               56.96             1.127          0.239          0.220          0.200          0.171          0.129          0.129          0.140          0.156         27.498         18.001         15.818         12.526          6.523          7.838        29266.609             0.647
