ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    19/Dec/2009        825.465          5.502          107.5           35.5            0.0            0.0          642.8            5.9        24035.8            0.0            0.0       -224.774              42.497         -0.592        326.000         -0.153          0.000        -42.498           0.000           -33.062             2.000          5.355          1.150        288.884        424.000          0.000          0.000          0.000          0.000       -286.850       -219.852       -116.186         -0.564         -0.909        113.900          95.000           0.000         -128.611        1089.68         352.73        1442.41          86.45         165.97           0.00         794.82           0.00         352.73           0.00           0.00          42.44          42.44          20.04           3.53          23.57          22.74           0.82           0.82           8.98           0.00           9.81           3.53           0.00           0.00           0.00           0.42           0.00          0.054          0.010          0.012              ?          0.010          0.000           0.010           6.577           5.355             5.355           5.355       1600.000          0.897          0.904          0.071          5.052          2.454       1017.383          1.000          1.000                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          0.197          0.196          0.188          0.175          0.163          0.164          0.173          0.188           52.5           21.8            8.4            4.3            3.8            4.6            5.6            6.5                          ?                      0.600                           ?                           ?                        0.201                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.79                2.02               671.91                  122.91                   1.85                   23.38                0.71                71.29                 1.13                    1.85                112.87                    26.67               71.29             2.000          0.197          0.196          0.188          0.175          0.163          0.164          0.173          0.188         88.306         22.643          8.320          6.134          6.510          8.926        30438.385             0.246
    20/Dec/2009        840.665          5.548          109.2           33.2            0.0            0.0          642.4            5.9        24035.3            0.0            0.0       -226.882              43.505         -0.592        326.000         -0.153          0.000        -43.508           0.000           -34.162             2.000          3.952          0.849        292.007        424.000          0.000          0.000          0.000          0.000       -292.205       -225.207       -117.336         -0.564         -0.909        123.300          95.000           0.000         -135.116        1112.22         360.24        1472.46          87.11         165.61           0.00         810.46           0.00         360.24           0.00           0.00          49.02          49.02          20.12           3.60          23.72          22.90           0.83           0.83           8.95           0.00           9.86           3.60           0.00           0.00           0.00           0.49           0.00          0.054          0.009          0.012              ?          0.010          0.000           0.010           6.780           5.428             5.428           5.428       1600.000          0.896          0.904          0.071          5.036          2.470       1034.119          1.000          1.000                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          0.224          0.199          0.185          0.172          0.160          0.162          0.171          0.186           52.1           23.7            8.6            4.3            3.9            4.6            5.6            6.5                          ?                      0.600                           ?                           ?                        0.219                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.81                2.04               680.93                  129.54                   1.85                   23.60                0.71                71.01                 1.13                    1.85                112.87                    26.98               71.01             2.000          0.224          0.199          0.185          0.172          0.160          0.162          0.171          0.186         87.490         22.305          8.375          6.177          6.509          8.903        30409.277             0.191
    21/Dec/2009        850.465          5.577          106.8           31.4            0.0            0.0          642.1            5.8        24035.0            0.5            0.0       -228.455              44.412         -0.592        326.000         -0.153          0.000        -44.414           0.000           -34.828             2.000          6.605          1.421        319.259        424.000          0.000          0.000          0.000          0.000       -296.157       -230.635       -118.186         -0.564         -0.909        123.300         130.000           0.000         -131.994        1155.36         374.62        1529.99          87.54         165.73           0.00         839.79           0.00         374.62           0.00           0.00          62.30          62.30          20.40           3.75          24.15          23.32           0.83           0.83           8.92           0.00          10.03           3.75           0.00           0.00           0.00           0.62           0.00          0.054          0.009          0.012              ?          0.010          0.000           0.010           8.481           6.327             6.327           6.327       1600.000          0.896          0.903          0.072          5.026          2.480       1044.910          1.000          1.000                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          0.302          0.249          0.202          0.172          0.158          0.160          0.169          0.184           40.5           30.1           11.3            4.5            3.9            4.6            5.6            6.4                          ?                      0.600                           ?                           ?                        0.231                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.93                2.09               698.19                  141.60                   1.84                   24.09                0.71                70.82                 1.13                    1.84                112.87                    27.52               70.82             2.000          0.302          0.249          0.202          0.172          0.158          0.160          0.169          0.184         84.775         24.129          8.582          6.218          6.511          8.889        30327.189             0.448
    22/Dec/2009        861.865          5.611          105.1           30.1            0.0            0.0          641.8            5.8        24034.8            0.1            0.0       -232.717              45.021         -1.066        326.000         -0.153          0.000        -45.024           0.000           -38.954             2.000          5.134          1.106        312.800        424.000          0.000          0.000          0.000          0.000       -302.762       -236.961       -119.607         -0.564         -0.909        123.300         130.000           0.000         -104.741        1187.40         385.30        1572.71          88.03         165.61           0.00         861.01           0.00         385.30           0.00           0.00          72.75          72.75          20.64           3.85          24.49          23.66           0.83           0.83           8.90           0.00          10.18           3.85           0.00           0.00           0.00           0.73           0.00          0.054          0.009          0.012              ?          0.010          0.000           0.010           8.045           5.353             5.353           5.353       1600.000          0.895          0.903          0.072          5.015          2.491       1057.463          1.000          1.000                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          0.262          0.251          0.212          0.174          0.156          0.158          0.167          0.183           36.4           30.3           13.2            4.8            3.9            4.6            5.6            6.4                          ?                      0.600                           ?                           ?                        0.245                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   8.05                2.13               711.00                  150.01                   1.84                   24.40                0.71                70.61                 1.13                    1.84                112.87                    27.89               70.61             2.000          0.262          0.251          0.212          0.174          0.156          0.158          0.167          0.183         71.444         30.473         11.311          6.422          6.505          8.848        30279.690             0.367
    23/Dec/2009        880.565          5.667          105.6           28.3            0.0            0.0          641.4            5.8        24034.4            0.0            0.0       -236.134              45.578         -1.184        326.000         -0.153          0.000        -45.580           0.000           -41.933             2.000          6.510          1.403        303.748        424.000          0.000          0.000          0.000          0.000       -307.896       -242.314       -120.712         -0.564         -0.909        123.300         130.000           0.000         -111.200        1221.75         396.75        1618.50          88.85         165.14           0.00         882.79           0.00         396.75           0.00           0.00          84.97          84.97          20.74           3.97          24.71          23.87           0.83           0.83           8.85           0.00          10.20           3.97           0.00           0.00           0.00           0.85           0.00          0.054          0.009          0.012              ?          0.010          0.000           0.010           7.649           7.649             7.649           7.911       1600.000          0.894          0.902          0.073          4.995          2.511       1078.053          1.000          0.967                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          0.243          0.236          0.211          0.175          0.153          0.156          0.165          0.180           36.9           29.0           14.1            5.2            3.9            4.6            5.6            6.4                          ?                      0.600                           ?                           ?                        0.267                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   8.05                2.15               724.74                  158.05                   1.83                   24.64                0.70                70.25                 1.13                    1.83                112.87                    28.24               70.25             2.000          0.243          0.236          0.211          0.175          0.153          0.156          0.165          0.180         66.083         30.711         13.159          6.781          6.502          8.813        30249.522             0.256
    24/Dec/2009        895.765          5.713          105.9           26.5            0.0            0.0          641.0            5.7        24034.0            0.0            0.0       -238.280              46.419         -1.184        326.000         -0.153          0.000        -46.422           0.000           -43.238             2.000          5.881          1.269        295.648        424.000          0.000          0.000          0.000          0.000       -314.406       -249.963       -122.115         -0.564         -0.909        123.300         130.000           0.000         -120.252        1255.06         407.86        1662.92          89.51         164.77           0.00         903.14           0.00         407.86           0.00           0.00          97.64          97.64          20.88           4.08          24.95          24.12           0.84           0.84           8.82           0.00          10.25           4.08           0.00           0.00           0.00           0.98           0.00          0.053          0.009          0.011              ?          0.010          0.000           0.010           7.126           6.831             6.831           6.831       1600.000          0.894          0.901          0.073          4.980          2.526       1094.790          1.000          1.000                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              2          7.264               1.000         10.154          0.229          0.222          0.207          0.175          0.151          0.153          0.163          0.179           37.8           27.7           14.5            5.5            3.9            4.6            5.6            6.3                          ?                      0.600                           ?                           ?                        0.285                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.05                2.20               738.06                  165.07                   1.82                   24.85                0.70                69.96                 1.13                    1.82                112.87                    28.53               69.96             2.000          0.229          0.222          0.207          0.175          0.151          0.153          0.163          0.179         64.847         29.369         14.071          7.177          6.506          8.790        30222.268             0.282
    25/Dec/2009        915.415          5.772          107.1           24.6            0.0            0.0          640.5            5.6        24033.5            0.0            0.0       -240.769              47.350         -1.184        326.000         -0.153          0.000        -47.347           0.000           -44.797             2.000          6.145          1.327        287.672        424.000          0.000          0.000          0.000          0.000       -320.288       -256.795       -123.384         -0.564         -0.909        123.300         130.000           0.000         -128.352        1286.91         418.47        1705.39          90.70         163.81           0.00         921.64           0.00         418.47           0.00           0.00         110.76         110.76          20.95           4.18          25.13          24.29           0.84           0.84           8.75           0.00          10.25           4.18           0.00           0.00           0.00           1.11           0.00          0.053          0.009          0.011              ?          0.010          0.000           0.010           6.648           6.648             6.648           7.356       1600.000          0.892          0.900          0.074          4.951          2.555       1116.427          1.000          0.904                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.216          0.212          0.201          0.173          0.149          0.151          0.160          0.177           39.4           27.0           14.6            5.8            3.9            4.6            5.6            6.3                          ?                      0.600                           ?                           ?                        0.309                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.05                2.20               750.80                  170.83                   1.81                   24.91                0.69                69.45                 1.13                    1.81                112.87                    28.77               69.45             2.000          0.216          0.212          0.201          0.173          0.149          0.151          0.160          0.177         64.012         27.968         14.470          7.496          6.509          8.763        30225.270             0.237
    26/Dec/2009        935.865          5.833          109.7           22.5            0.0            0.0          639.8            5.6        24032.9            0.0            0.0       -242.550              48.411         -1.184        326.000         -0.153          0.000        -48.410           0.000           -45.515             2.000          3.132          0.678        281.284        424.000          0.000          0.000          0.000          0.000       -326.433       -263.443       -124.712         -0.564         -0.909        123.300         130.000           0.000         -136.328        1302.81         423.77        1726.59          91.73         162.89           0.00         930.38           0.00         423.77           0.00           0.00         117.83         117.83          20.97           4.24          25.21          24.36           0.85           0.85           8.70           0.00          10.25           4.24           0.00           0.00           0.00           1.18           0.00          0.053          0.009          0.011              ?          0.010          0.000           0.010           6.220           5.710             5.710           5.710       1600.000          0.891          0.899          0.074          4.927          2.579       1138.944          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.207          0.204          0.195          0.171          0.146          0.149          0.159          0.175           42.1           26.7           14.6            5.9            3.9            4.6            5.6            6.3                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.05                2.20               757.16                  173.21                   1.79                   24.85                0.69                69.02                 1.13                    1.79                112.87                    28.86               69.02             2.000          0.207          0.204          0.195          0.171          0.146          0.149          0.159          0.175         63.709         27.234         14.580          7.732          6.515          8.744        30247.458             0.124
    27/Dec/2009        949.615          5.875          111.4           21.0            0.0            0.0          639.3            5.5        24032.4            0.0            0.0       -243.284              49.680         -1.184        326.000         -0.153          0.000        -49.684           0.000           -44.981             2.000          2.531          0.549        280.322        424.000          0.000          0.000          0.000          0.000       -329.565       -269.153       -125.390         -0.564         -0.909        125.300         130.000           0.000         -142.716        1317.92         428.81        1746.73          92.43         162.26           0.00         938.36           0.00         428.81           0.00           0.00         124.87         124.87          21.00           4.29          25.29          24.44           0.85           0.85           8.66           0.00          10.25           4.29           0.00           0.00           0.00           1.25           0.00          0.053          0.009          0.011              ?          0.010          0.000           0.010           5.975           2.413             2.413           2.413       1600.000          0.890          0.898          0.075          4.910          2.596       1154.084          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.210          0.202          0.193          0.171          0.146          0.148          0.158          0.174           43.5           26.8           14.7            6.1            3.9            4.6            5.6            6.3                          ?                      0.600                           ?                           ?                        0.350                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.05                2.20               763.21                  175.15                   1.79                   24.81                0.69                68.72                 1.13                    1.79                112.87                    28.94               68.72             2.000          0.210          0.202          0.193          0.171          0.146          0.148          0.158          0.174         64.321         26.933         14.634          7.906          6.524          8.738        30260.877             0.121
    28/Dec/2009        963.115          5.915          112.1           20.0            0.0            0.0          639.0            5.5        24032.0            0.0            0.0       -244.147              50.709         -1.184        326.000         -0.153          0.000        -50.709           0.000           -44.815             2.000          3.027          0.657        276.771        424.000          0.000          0.000          0.000          0.000       -332.096       -271.566       -125.938         -0.564         -0.909        125.300         130.000           0.000         -143.678        1335.99         434.83        1770.82          93.12         161.64           0.00         947.53           0.00         434.83           0.00           0.00         133.69         133.69          21.06           4.35          25.41          24.55           0.85           0.85           8.62           0.00          10.25           4.35           0.00           0.00           0.00           1.34           0.00          0.053          0.009          0.011              ?          0.010          0.000           0.010           5.796           2.894             2.894           2.894       1600.000          0.889          0.898          0.075          4.893          2.613       1168.949          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.204          0.199          0.190          0.170          0.145          0.147          0.157          0.173           44.3           26.6           14.7            6.2            4.0            4.6            5.6            6.2                          ?                      0.600                           ?                           ?                        0.366                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.05                2.20               770.43                  177.10                   1.78                   24.78                0.68                68.43                 1.13                    1.78                112.87                    29.01               68.43             2.000          0.204          0.199          0.190          0.170          0.145          0.147          0.157          0.173         64.280         26.977         14.672          8.038          6.532          8.731        30274.033             0.148
    29/Dec/2009        979.865          5.966          111.2           18.8            0.0            0.0          638.6            5.4        24031.7            0.5            0.0       -245.291              51.536         -1.184        326.000         -0.153          0.000        -51.535           0.000           -45.132             2.000          6.047          1.314        309.670        424.000          0.000          0.000          0.000          0.000       -335.122       -274.460       -126.596         -0.564         -0.909        125.300         170.000           0.000         -147.229        1369.34         445.95        1815.29          93.98         160.88           0.00         963.61           0.00         445.95           0.00           0.00         150.87         150.87          21.19           4.46          25.65          24.79           0.86           0.86           8.58           0.00          10.25           4.46           0.00           0.00           0.00           1.51           0.00          0.053          0.009          0.011              ?          0.010          0.000           0.010           7.949           5.787             5.787           5.787       1600.000          0.888          0.897          0.076          4.873          2.633       1187.393          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.305          0.251          0.206          0.170          0.144          0.146          0.156          0.172           35.3           31.8           17.2            6.5            4.0            4.6            5.6            6.2                          ?                      0.600                           ?                           ?                        0.386                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.05                2.20               783.77                  179.83                   1.77                   24.75                0.68                68.06                 1.13                    1.77                112.87                    29.11               68.06             2.000          0.305          0.251          0.206          0.170          0.144          0.146          0.156          0.172         64.038         26.800         14.675          8.149          6.540          8.721        30288.656             0.283
    30/Dec/2009        992.365          6.009          111.7           17.9            0.0            0.0          638.2            5.4        24031.3            0.2            0.0       -247.699              52.329         -1.640        326.000         -0.153          0.000        -52.331           0.000           -47.203             2.000          2.641          0.575        308.638        424.000          0.000          0.000          0.000          0.000       -341.169       -280.247       -127.910         -0.564         -0.909        128.100         170.000           0.000         -114.330        1385.39         451.30        1836.69          94.57         159.46           0.00         960.42           0.00         451.30          11.58           0.00         159.35         170.94          21.24           4.51          25.75          24.90           0.86           0.86           8.54           0.00          10.25           4.51           0.00           0.00           0.00           1.59           0.00          0.054          0.009          0.011              ?          0.010          0.000           0.010           7.743           3.257             3.257           3.257       1600.000          0.888          0.896          0.076          4.857          2.649       1200.000          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.274          0.260          0.219          0.175          0.143          0.145          0.155          0.171           32.2           32.6           19.4            7.2            4.0            4.6            5.6            6.2                          ?                      0.595                           ?                           ?                        0.396                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.05                2.20               792.68                  167.74                   1.76                   23.87                0.68                67.79                 1.13                    1.76                112.87                    28.28               67.79             2.000          0.274          0.260          0.219          0.175          0.143          0.145          0.155          0.171         53.848         31.996         17.246          8.529          6.546          8.701        30462.854             0.138
    31/Dec/2009       1003.215          6.099          108.2           17.2            0.0            0.0          637.9            5.3        24031.0            0.0            0.0       -248.768              53.103         -1.815        326.000         -0.153          0.000        -53.103           0.000           -47.673             2.000          4.827          1.052        301.715        424.000          0.000          0.000          0.000          0.000       -343.810       -283.504       -128.485         -0.564         -0.909        128.100         170.000           0.000         -115.362        1415.37         461.29        1876.67          95.06         158.33           0.00         966.59           0.00         461.29          21.63           0.00         173.76         195.40          21.61           4.61          26.23          25.36           0.86           0.86           8.51           0.00          10.25           4.61           0.00           0.25           0.00           1.74           0.00          0.054          0.009          0.011              ?          0.010          0.012           0.010           7.490           5.871             5.871           5.871       1600.000          0.887          0.896          0.077          4.844          2.662       1200.000          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.250          0.252          0.219          0.179          0.142          0.143          0.154          0.170           29.8           30.5           19.7            8.0            4.0            4.6            5.5            6.2                          ?                      0.540                           ?                           ?                        0.360                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.05                2.20               807.81                  158.78                   1.76                   23.21                0.68                67.56                 1.13                    1.76                112.87                    27.64               67.56             2.000          0.250          0.252          0.219          0.179          0.142          0.143          0.154          0.170         49.803         32.727         19.397          9.223          6.559          8.694        30596.105             0.499
    01/Jan/2010       1023.960          6.272          106.1           16.3            0.0            0.0          637.5            5.3        24030.6            0.0            0.0       -253.483              53.748         -1.848        326.000         -0.153          0.000        -53.749           0.000           -51.775             2.000          6.288          1.372        293.281        424.000          0.000          0.000          0.000          0.000       -348.637       -289.375       -129.537         -0.564         -0.909        128.100         170.000           0.000         -122.285        1444.44         470.98        1915.43          95.82         156.72           0.00         966.80           0.00         470.98          40.05           0.00         185.05         225.10          21.90           4.71          26.61          25.75           0.87           0.87           8.47           0.00          10.25           4.71           0.00           0.48           0.00           1.85           0.00          0.054          0.009          0.011              ?          0.010          0.012           0.010           7.063           7.063             7.063           9.910       1600.000          0.886          0.895          0.077          4.823          2.683       1200.000          1.000          0.713                     0.933                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.237          0.233          0.214          0.180          0.141          0.142          0.152          0.168           29.9           28.0           19.5            8.5            4.1            4.5            5.5            6.1                          ?                      0.437                           ?                           ?                        0.291                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   8.05                2.20               819.66                  147.14                   1.75                   22.34                0.67                67.19                 1.13                    1.75                112.87                    26.79               67.19             2.000          0.237          0.233          0.214          0.180          0.141          0.142          0.152          0.168         46.817         30.616         19.696          9.977          6.568          8.651        30776.265             0.431
    02/Jan/2010       1044.859          6.446          103.4           15.2            0.0            0.0          636.8            5.2        24030.0            0.0            0.0       -257.363              54.686         -1.848        326.000         -0.153          0.000        -54.686           0.000           -54.717             2.000          5.766          1.260        285.448        424.000          0.000          0.000          0.000          0.000       -354.925       -296.437       -130.909         -0.564         -0.909        128.100         170.000           0.000         -130.719        1469.33         479.28        1948.61          96.55         155.37           0.00         966.33           0.00         479.28          58.69           0.00         192.40         251.09          22.34           4.79          27.13          26.27           0.87           0.87           8.42           0.00          10.25           4.79           0.00           0.88           0.00           1.92           0.00          0.054          0.009          0.011              ?          0.010          0.015           0.010           6.573           6.573             6.573           9.451       1600.000          0.885          0.894          0.078          4.803          2.703       1200.000          1.000          0.695                     0.880                       1.000         10.154          7.154               0.000          7.000        701.089              3          7.264               1.000         10.154          0.225          0.220          0.208          0.179          0.139          0.140          0.150          0.166           29.6           25.8           18.9            8.8            4.1            4.5            5.5            6.0                          ?                      0.332                           ?                           ?                        0.222                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   8.05                2.20               827.38                  138.95                   1.74                   21.71                0.67                66.83                 1.13                    1.74                112.87                    26.17               66.83             2.000          0.225          0.220          0.208          0.179          0.139          0.140          0.150          0.166         46.052         28.134         19.472         10.554          6.580          8.611        30912.662             0.562
    03/Jan/2010       1064.209          6.607          100.6           14.2            0.0            0.0          636.1            5.2        24029.4            0.0            0.0       -262.562              55.987         -1.848        326.000         -0.153          0.000        -55.987           0.000           -58.615             2.000          4.686          1.026        278.297        424.000          0.000          0.000          0.000          0.000       -360.691       -303.010       -132.168         -0.564         -0.909        128.100         170.000           0.000         -138.552        1493.31         487.27        1980.59          97.08         154.54           0.00         967.78           0.00         487.27          76.50           0.00         197.42         273.92          22.77           4.87          27.64          26.77           0.87           0.87           8.39           0.00          10.25           4.87           0.00           1.29           0.00           1.97           0.00          0.054          0.009          0.011              ?          0.010          0.017           0.010           6.126           6.126             6.126           7.229       1600.000          0.884          0.893          0.078          4.788          2.718       1200.000          1.000          0.847                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               0.000         10.154          0.213          0.210          0.201          0.177          0.138          0.138          0.149          0.165           29.2           24.2           18.1            9.0            4.1            4.5            5.5            6.0                          ?                      0.236                           ?                           ?                        0.157                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   8.05                2.20               832.65                  135.12                   1.73                   21.41                0.67                66.56                 1.13                    1.73                112.87                    25.87               66.56             2.000          0.213          0.210          0.201          0.177          0.138          0.138          0.149          0.165         44.658         25.967         18.867         10.902          6.588          8.554        30981.974             0.540
