ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    13/Jan/2010       1245.203          7.356           27.8           10.2            0.0            0.0          630.3            4.5        24023.6            0.1            0.0       -353.714              68.944         -2.359        326.000         -1.212          0.000        -68.947           0.000          -138.381              0.14          2.715          0.534        340.610        424.000          0.000          0.000          0.000          0.000       -410.992       -294.748       -162.840         -4.218         -1.689        148.900         235.000           0.000         -109.595        1511.35         242.84        1754.19          72.01         148.91              ?         805.41           0.00         242.84         333.97           0.00              ?         333.97          33.70           2.43          36.13          31.80           4.33           4.33           9.39              ?          11.66           2.43           0.00           6.81           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.020               ?           9.646           3.261             3.261           3.261       1600.000          0.951          0.955          0.075          5.489          2.583       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.310          0.277          0.237          0.212          0.176          0.158          0.160          0.174            5.5            4.5            3.4            3.3            3.4            3.2            2.5            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.60                5.06               800.14                    5.27                   1.94                    0.00                1.04               104.24                 1.55                    2.83                154.65                     0.00               44.67              0.14          0.310          0.277          0.237          0.212          0.176          0.158          0.160          0.174         16.833          4.249          3.156          4.992          4.933          3.601        36861.091             0.654
    14/Jan/2010       1260.453          7.379           27.4           10.0            0.0            0.0          629.9            4.5        24023.3            0.0            0.0       -355.094              69.577         -2.423        326.000         -1.212          0.000        -69.580           0.000          -139.191              0.13          1.327          0.262        342.702        424.000          0.000          0.000          0.000          0.000       -413.707       -298.009       -163.374         -4.218         -1.689        153.500         235.000           0.000          -83.390        1520.85         243.19        1764.04          74.16         146.76              ?         802.77           0.00         243.19         346.10           0.00              ?         346.10          33.83           2.43          36.26          31.80           4.46           4.46           9.25              ?          11.26           2.43           0.00           7.35           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           9.715           2.246             2.246           2.246       1600.000          0.949          0.953          0.077          5.412          2.660       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.284          0.296          0.245          0.219          0.179          0.158          0.160          0.173            5.2            4.5            3.4            3.3            3.4            3.1            2.5            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.20                5.06               800.14                    2.64                   1.91                    0.00                1.03               102.74                 1.55                    2.82                154.65                     0.00               44.03              0.13          0.284          0.296          0.245          0.219          0.179          0.158          0.160          0.173         15.533          4.602          3.397          5.021          4.874          3.544        36877.128             0.541
    15/Jan/2010       1274.353          7.401           27.0            9.8            0.0            0.0          629.5            4.4        24022.9            0.0            0.0       -356.420              70.319         -2.459        326.000         -1.212          0.000        -70.320           0.000          -139.812              0.13          5.066          1.003        336.585        424.000          0.000          0.000          0.000          0.000       -415.034       -300.255       -163.636         -4.218         -1.689        153.500         235.000           0.000          -81.298        1555.70         247.06        1802.76          76.27         144.65              ?         806.12           0.00         247.06         377.60           0.00              ?         377.60          33.92           2.47          36.39          31.81           4.59           4.59           9.12              ?          11.09           2.47           0.00           7.61           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.020               ?           9.523           5.114             5.114           5.114       1600.000          0.947          0.951          0.079          5.337          2.736       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            1.000                   9.940                 5.000                            28.000          0.256          0.289          0.246          0.223          0.180          0.157          0.159          0.172            5.3            4.3            3.3            3.3            3.4            3.1            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.03                5.06               800.14                    5.99                   1.88                    0.00                1.01               101.26                 1.55                    2.82                154.65                     0.00               43.40              0.13          0.256          0.289          0.246          0.223          0.180          0.157          0.159          0.172         15.015          4.614          3.407          5.015          4.825          3.489        36894.002             0.306
    16/Jan/2010       1285.503          7.418           26.5            9.7            0.0            0.0          629.2            4.4        24022.6            0.0            0.0       -357.729              71.108         -2.472        326.000         -1.212          0.000        -71.112           0.000          -140.343              0.13          1.573          0.312        336.743        424.000          0.000          0.000          0.000          0.000       -420.100       -305.369       -164.638         -4.218         -1.689        155.500         235.000           0.000          -87.415        1567.85         247.83        1815.68          78.33         142.59              ?         803.13           0.00         247.83         392.74           0.00              ?         392.74          34.04           2.48          36.52          31.81           4.71           4.71           8.99              ?          10.52           2.48           0.00           8.31           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.021               ?           9.323           1.530             1.530           1.530       1600.000          0.945          0.949          0.081          5.263          2.809       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            2.000                   9.940                 5.000                            28.000          0.254          0.282          0.248          0.227          0.184          0.158          0.159          0.172            5.3            4.0            3.2            3.3            3.3            3.1            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.46                5.06               800.14                    2.99                   1.85                    0.00                1.00                99.82                 1.55                    2.82                154.65                     0.00               42.78              0.13          0.254          0.282          0.248          0.227          0.184          0.158          0.159          0.172         14.955          4.346          3.338          4.990          4.785          3.437        36911.519             0.701
    17/Jan/2010       1298.453          7.438           26.1            9.6            0.0            0.0          628.9            4.4        24022.3            0.0            0.0       -358.982              71.759         -2.477        326.000         -1.212          0.000        -71.762           0.000          -140.951              0.12          2.051          0.409        335.777        424.000          0.000          0.000          0.000          0.000       -421.673       -306.899       -164.951         -4.218         -1.689        156.900         235.000           0.000          -87.257        1582.96         248.74        1831.70          80.34         140.59              ?         801.63           0.00         248.74         409.35           0.00              ?         409.35          34.15           2.49          36.64          31.81           4.83           4.83           8.86              ?          10.31           2.49           0.00           8.64           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.021               ?           9.293           1.957             1.957           1.957       1600.000          0.942          0.947          0.083          5.192          2.881       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            3.000                   9.940                 5.000                            28.000          0.252          0.275          0.249          0.228          0.188          0.158          0.159          0.171            5.4            3.7            3.1            3.2            3.3            3.0            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.24                5.06               800.14                    1.50                   1.83                    0.00                0.98                98.41                 1.55                    2.82                154.65                     0.00               42.18              0.12          0.252          0.275          0.249          0.228          0.188          0.158          0.159          0.171         14.912          4.048          3.241          4.923          4.747          3.387        36929.378             0.342
    18/Jan/2010       1313.803          7.461           25.7            9.5            0.0            0.0          628.5            4.3        24022.0            0.0            0.0       -360.194              72.400         -2.480        326.000         -1.212          0.000        -72.399           0.000          -141.526              0.12          1.803          0.360        333.380        424.000          0.000          0.000          0.000          0.000       -423.724       -308.857       -165.359         -4.218         -1.689        156.900         235.000           0.000          -88.223        1595.73         249.26        1844.98          82.28         138.64              ?         800.89           0.00         249.26         422.87           0.00              ?         422.87          34.27           2.49          36.76          31.81           4.95           4.95           8.74              ?          10.06           2.49           0.00           9.01           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.021               ?           9.157           2.037             2.037           2.037       1600.000          0.940          0.945          0.085          5.123          2.950       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            3.000                   9.940                 5.000                            28.000          0.248          0.265          0.246          0.228          0.192          0.159          0.158          0.171            5.7            3.4            3.0            3.1            3.3            3.0            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.00                5.06               800.14                    0.75                   1.80                    0.00                0.97                97.05                 1.55                    2.82                154.65                     0.00               41.59              0.12          0.248          0.265          0.246          0.228          0.192          0.159          0.158          0.171         14.892          3.789          3.127          4.838          4.712          3.339        36947.417             0.370
    19/Jan/2010       1330.603          7.487           25.5            9.4            0.0            0.0          628.1            4.3        24021.5            0.0            0.0       -361.397              73.157         -2.480        326.000         -1.212          0.000        -73.162           0.000          -141.972              0.12          4.531          0.908        327.744        424.000          0.000          0.000          0.000          0.000       -425.527       -310.893       -165.720         -4.218         -1.689        156.900         235.000           0.000          -90.620        1625.35         251.79        1877.14          84.22         136.71              ?         800.51           0.00         251.79         452.86           0.00              ?         452.86          34.37           2.52          36.88          31.82           5.07           5.07           8.62              ?           9.87           2.52           0.00           9.30           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.021               ?           8.983           4.727             4.727           4.727       1600.000          0.938          0.943          0.087          5.053          3.019       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            3.000                   9.940                 5.000                            28.000          0.244          0.251          0.240          0.225          0.193          0.158          0.157          0.170            6.1            3.2            2.8            3.0            3.3            3.0            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.80                5.06               800.14                    0.37                   1.78                    0.00                0.96                95.69                 1.55                    2.82                154.65                     0.00               41.01              0.12          0.244          0.251          0.240          0.225          0.193          0.158          0.157          0.170         15.056          3.518          2.986          4.736          4.676          3.294        36965.917             0.323
    20/Jan/2010       1349.253          7.516           25.5            9.2            0.0            0.0          627.6            4.3        24021.0            0.0            0.0       -362.634              74.066         -2.480        326.000         -1.212          0.000        -74.068           0.000          -142.300              0.13          4.602          0.926        321.683        424.000          0.000          0.000          0.000          0.000       -430.058       -315.621       -166.628         -4.218         -1.689        156.900         235.000           0.000          -96.256        1654.42         253.95        1908.37          86.03         134.90              ?         800.32           0.00         253.95         482.12           0.00              ?         482.12          34.47           2.54          37.01          31.84           5.18           5.18           8.50              ?           9.32           2.54           0.00           9.96           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.021               ?           8.650           5.135             5.135           5.135       1600.000          0.936          0.941          0.088          4.989          3.084       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 4.000                            28.000          0.238          0.241          0.233          0.221          0.193          0.158          0.156          0.169            6.6            3.0            2.7            2.9            3.2            3.0            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.26                5.06               800.14                    0.19                   1.75                    0.00                0.94                94.43                 1.55                    2.82                154.65                     0.00               40.47              0.13          0.238          0.241          0.233          0.221          0.193          0.158          0.156          0.169         15.335          3.268          2.841          4.621          4.636          3.249        36983.627             0.682
    21/Jan/2010       1367.653          7.544           25.5            9.1            0.0            0.0          627.0            4.2        24020.5            0.0            0.0       -363.903              75.127         -2.480        326.000         -1.212          0.000        -75.130           0.000          -142.508              0.13          3.143          0.634        317.767        424.000          0.000          0.000          0.000          0.000       -434.660       -320.756       -167.554         -4.218         -1.689        157.100         235.000           0.000         -102.317        1674.84         255.01        1929.85          87.81         133.12              ?         800.23           0.00         255.01         502.63           0.00              ?         502.63          34.59           2.55          37.14          31.86           5.28           5.28           8.39              ?           8.80           2.55           0.00          10.61           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.021               ?           8.321           3.482             3.482           3.482       1600.000          0.933          0.939          0.090          4.926          3.147       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 4.000                            28.000          0.233          0.234          0.228          0.219          0.193          0.158          0.156          0.168            7.0            2.9            2.6            2.8            3.2            3.0            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.74                5.06               800.14                    0.09                   1.73                    0.00                0.93                93.18                 1.55                    2.81                154.65                     0.00               39.94              0.13          0.233          0.234          0.228          0.219          0.193          0.158          0.156          0.168         15.646          3.092          2.712          4.507          4.590          3.208        37001.525             0.654
    22/Jan/2010       1381.903          7.566           25.2            8.9            0.0            0.0          626.5            4.2        24020.1            0.0            0.0       -365.211              76.270         -2.480        326.000         -1.212          0.000        -76.274           0.000          -142.673              0.13          0.784          0.159        331.892        424.000          0.000          0.000          0.000          0.000       -437.803       -324.238       -168.188         -4.218         -1.689        172.100         235.000           0.000         -106.233        1680.61         255.11        1935.73          89.58         131.34              ?         800.18           0.00         255.11         508.45           0.00              ?         508.45          34.72           2.55          37.27          31.88           5.39           5.39           8.28              ?           8.48           2.55           0.00          11.06           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.022               ?           9.007           0.716             0.716           0.716       1600.000          0.931          0.937          0.092          4.862          3.210       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 4.000                            28.000          0.271          0.257          0.232          0.221          0.195          0.159          0.156          0.168            6.4            3.4            2.6            2.8            3.1            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.42                5.06               800.14                    0.05                   1.71                    0.00                0.92                91.94                 1.55                    2.81                154.65                     0.00               39.40              0.13          0.271          0.257          0.232          0.221          0.195          0.159          0.156          0.168         15.935          2.960          2.602          4.398          4.540          3.168        37019.860             0.452
    23/Jan/2010       1395.103          7.587           24.8            8.8            0.0            0.0          626.2            4.2        24019.7            0.0            0.0       -366.503              77.189         -2.509        326.000         -1.212          0.000        -77.190           0.000          -143.075              0.12          2.205          0.448        334.006        424.000          0.000          0.000          0.000          0.000       -438.587       -324.955       -168.347         -4.218         -1.689        176.700         235.000           0.000          -92.108        1696.61         256.02        1952.63          91.35         129.58              ?         800.16           0.00         256.02         524.47           0.00              ?         524.47          34.83           2.56          37.39          31.90           5.50           5.50           8.17              ?           8.47           2.56           0.00          11.19           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.021               ?           9.215           2.038             2.038           2.038       1600.000          0.929          0.935          0.094          4.799          3.273       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 4.000                            28.000          0.266          0.266          0.237          0.222          0.196          0.160          0.156          0.167            6.1            3.5            2.6            2.7            3.1            2.9            2.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.41                5.06               800.14                    0.02                   1.69                    0.00                0.91                90.70                 1.55                    2.81                154.65                     0.00               38.87              0.12          0.266          0.266          0.237          0.222          0.196          0.160          0.156          0.167         15.231          3.452          2.593          4.316          4.490          3.130        37038.647             0.137
    24/Jan/2010       1409.303          7.608           24.5            8.8            0.0            0.0          625.8            4.1        24019.4            0.0            0.0       -367.712              77.964         -2.530        326.000         -1.212          0.000        -77.965           0.000          -143.531              0.12          1.787          0.364        331.532        424.000          0.000          0.000          0.000          0.000       -440.793       -326.992       -168.795         -4.218         -1.689        176.900         235.000           0.000          -89.994        1709.32         256.54        1965.86          93.11         127.81              ?         800.15           0.00         256.54         537.19           0.00              ?         537.19          34.94           2.57          37.51          31.91           5.60           5.60           8.06              ?           8.24           2.57           0.00          11.54           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.021               ?           9.085           2.309             2.309           2.309       1600.000          0.926          0.933          0.095          4.737          3.336       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 5.000                            28.000          0.254          0.262          0.238          0.223          0.197          0.161          0.156          0.167            6.0            3.4            2.6            2.7            3.0            2.9            2.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.17                5.06               800.14                    0.01                   1.66                    0.00                0.89                89.47                 1.55                    2.81                154.65                     0.00               38.34              0.12          0.254          0.262          0.238          0.223          0.197          0.161          0.156          0.167         14.770          3.614          2.599          4.247          4.445          3.093        37057.902             0.358
    25/Jan/2010       1424.203          7.631           24.2            8.7            0.0            0.0          625.4            4.1        24019.0            0.0            0.0       -368.894              78.735         -2.537        326.000         -1.212          0.000        -78.738           0.000          -143.948              0.12          5.637          1.154        324.879        424.000          0.000          0.000          0.000          0.000       -442.579       -329.301       -169.159         -4.218         -1.689        176.900         235.000           0.000          -92.468        1746.32         260.65        2006.98          94.87         126.06              ?         803.39           0.00         260.65         570.96           0.00              ?         570.96          35.02           2.61          37.63          31.92           5.71           5.71           7.95              ?           8.04           2.61           0.00          11.82           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.021               ?           8.880           5.499             5.499           5.499       1600.000          0.924          0.931          0.097          4.674          3.399       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 5.000                            28.000          0.245          0.248          0.233          0.220          0.196          0.161          0.155          0.166            6.2            3.2            2.5            2.6            3.0            2.9            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.98                5.06               800.14                    3.26                   1.64                    0.00                0.88                88.24                 1.55                    2.81                154.65                     0.00               37.82              0.12          0.245          0.248          0.233          0.220          0.196          0.161          0.155          0.166         14.651          3.513          2.562          4.176          4.400          3.058        37077.641             0.321
    26/Jan/2010       1438.453          7.653           23.9            8.7            0.0            0.0          625.0            4.0        24018.6            0.0            0.0       -370.075              79.567         -2.537        326.000         -1.212          0.000        -79.573           0.000          -144.297              0.11          4.118          0.846        319.702        424.000          0.000          0.000          0.000          0.000       -448.216       -334.801       -170.313         -4.218         -1.689        176.900         235.000           0.000          -99.121        1773.69         263.35        2037.04          96.62         124.31              ?         801.76           0.00         263.35         599.95           0.00              ?         599.95          35.11           2.63          37.74          31.93           5.81           5.81           7.83              ?           7.39           2.63           0.00          12.56           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.021               ?           8.505           4.331             4.331           4.331       1600.000          0.921          0.929          0.099          4.612          3.461       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            4.000                   9.940                 5.000                            28.000          0.238          0.238          0.228          0.218          0.195          0.160          0.154          0.165            6.3            3.0            2.4            2.6            2.9            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.32                5.06               800.14                    1.63                   1.62                    0.00                0.87                87.01                 1.55                    2.81                154.65                     0.00               37.29              0.11          0.238          0.238          0.228          0.218          0.195          0.160          0.154          0.165         14.763          3.296          2.489          4.095          4.354          3.024        37097.881             0.770
    27/Jan/2010       1456.803          7.681           23.8            8.6            0.0            0.0          624.5            4.0        24018.1            0.0            0.0       -371.211              80.389         -2.537        326.000         -1.212          0.000        -80.393           0.000          -144.611              0.11          5.750          1.186        313.060        424.000          0.000          0.000          0.000          0.000       -452.334       -339.132       -171.159         -4.218         -1.689        176.900         235.000           0.000         -104.298        1809.00         266.71        2075.71          98.14         122.78              ?         800.95           0.00         266.71         636.07           0.00              ?         636.07          35.19           2.67          37.85          31.95           5.90           5.90           7.74              ?           6.83           2.67           0.00          13.20           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.021               ?           8.178           5.456             5.456           5.456       1600.000          0.918          0.927          0.100          4.558          3.515       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       27.000                 0.000                9.940               1500.000            5.000                   9.940                 5.000                            28.000          0.229          0.229          0.222          0.215          0.193          0.160          0.153          0.164            6.6            2.9            2.3            2.5            2.9            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.77                5.06               800.14                    0.81                   1.60                    0.00                0.86                85.95                 1.55                    2.81                154.65                     0.00               36.84              0.11          0.229          0.229          0.222          0.215          0.193          0.160          0.153          0.164         14.879          3.117          2.410          4.013          4.306          2.992        37118.647             0.671
    28/Jan/2010       1473.853          7.708           23.8            8.5            0.0            0.0          624.0            4.0        24017.6            0.0            0.0       -372.337              81.362         -2.537        326.000         -1.212          0.000        -81.366           0.000          -144.764              0.11          4.878          1.009        307.402        424.000          0.000          0.000          0.000          0.000       -458.084       -344.588       -172.345         -4.218         -1.689        176.900         235.000           0.000         -110.940        1839.89         269.44        2109.33          99.48         121.44              ?         800.54           0.00         269.44         667.37           0.00              ?         667.37          35.27           2.69          37.97          31.98           5.99           5.99           7.65              ?           6.13           2.69           0.00          13.99           0.00              ?              ?          0.063          0.060          0.008              ?          0.010          0.021               ?           7.796           4.649             4.649           4.649       1600.000          0.916          0.925          0.101          4.510          3.562       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       26.000                 0.000                9.940               1500.000            5.000                   9.940                 4.000                            28.000          0.221          0.222          0.217          0.211          0.191          0.159          0.152          0.163            7.0            2.8            2.3            2.4            2.8            2.8            2.1            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.06                5.06               800.14                    0.41                   1.58                    0.00                0.85                85.01                 1.55                    2.81                154.65                     0.00               36.43              0.11          0.221          0.222          0.217          0.211          0.191          0.159          0.152          0.163         15.114          2.977          2.335          3.931          4.257          2.960        37139.847             0.822
