ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Dec/2009        796.734          4.769           69.6           44.2            0.0            0.0          642.5            5.9        24035.5            0.0            0.0       -245.319              43.515         -1.809        326.000         -1.212          0.000        -43.519           0.000           -54.866              1.25          5.056          0.980        372.789        424.000          0.000          0.000          0.000          0.000       -271.069       -111.716       -135.949         -4.219         -1.689        113.900          95.000           0.000          -48.273         562.56         166.77         729.32          12.04         168.14              ?         382.38           0.00         166.77           0.00           0.00              ?           0.00          24.39           1.67          26.06          25.33           0.72           0.72          10.59              ?          13.07           1.67           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          11.407           5.558             5.558           5.558       1600.000          0.965          0.965          0.013          6.087          0.428        811.429          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.153                 1.000                       23.000          0.258          0.264          0.238          0.226          0.219          0.217          0.218          0.224           15.8           11.1            7.8            7.4            7.3            7.3            6.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.126                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.84                2.23               371.16                   11.21                   2.19                    0.00                1.18               117.70                 1.26                    2.33                126.13                     0.00               50.44              1.25          0.258          0.264          0.238          0.226          0.219          0.217          0.218          0.224         64.578         12.559          8.173         11.555         11.571         10.629        36199.622             0.907
    16/Dec/2009        809.934          4.782           63.2           42.1            0.0            0.0          642.2            5.9        24035.2            0.0            0.0       -254.356              44.105         -1.846        326.000         -1.212          0.000        -44.109           0.000           -63.349              1.02          4.798          0.930        365.978        424.000          0.000          0.000          0.000          0.000       -276.125       -117.274       -136.929         -4.219         -1.689        113.900          95.000           0.000          -51.211         595.39         171.42         766.81          13.43         172.09              ?         409.86           0.00         171.42           0.00           0.00              ?           0.00          25.26           1.71          26.97          26.16           0.81           0.81          10.84              ?          13.61           1.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          11.028           5.881             5.881           5.881       1600.000          0.967          0.968          0.014          6.211          0.477        828.096          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.260                 1.000                       23.000          0.246          0.254          0.236          0.225          0.217          0.214          0.216          0.222           13.8            9.6            7.2            7.0            6.9            6.9            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.124                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.20                2.40               400.36                    9.51                   2.24                    0.00                1.20               120.46                 1.30                    2.40                129.86                     0.00               51.63              1.02          0.246          0.254          0.236          0.225          0.217          0.214          0.216          0.222         59.414         11.638          7.800         11.043         10.983          9.924        36092.241             1.698
    17/Dec/2009        821.984          4.799           58.1           40.1            0.0            0.0          641.9            5.8        24034.9            0.0            0.0       -263.496              44.738         -1.846        326.000         -1.212          0.000        -44.743           0.000           -71.856              0.80          5.014          0.968        359.512        424.000          0.000          0.000          0.000          0.000       -280.923       -123.155       -137.859         -4.219         -1.689        113.900          95.000           0.000          -58.022         630.78         176.36         807.14          14.88         180.07              ?         435.83           0.00         176.36           0.00           0.00              ?           0.00          25.98           1.76          27.74          26.85           0.90           0.90          11.34              ?          13.74           1.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          10.628           5.498             5.498           5.498       1600.000          0.971          0.972          0.016          6.466          0.528        848.187          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.358                 1.000                       23.000          0.240          0.242          0.232          0.223          0.215          0.212          0.214          0.220           12.7            8.3            6.5            6.5            6.5            6.5            5.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.122                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.17                2.57               427.63                    8.20                   2.34                    0.00                1.26               126.05                 1.36                    2.52                136.46                     0.00               54.02              0.80          0.240          0.242          0.232          0.223          0.215          0.212          0.214          0.220         55.375         10.063          7.174         10.419         10.330          9.169        35910.767             2.182
    18/Dec/2009        841.684          4.813           54.9           37.5            0.0            0.0          641.5            5.8        24034.5            0.0            0.0       -271.239              45.375         -1.846        326.000         -1.212          0.000        -45.379           0.000           -78.963              0.70          4.222          0.809        351.571        424.000          0.000          0.000          0.000          0.000       -285.937       -128.653       -138.827         -4.219         -1.689        113.900          95.000           0.000          -64.488         657.76         178.08         835.84          16.44         186.96              ?         454.37           0.00         178.08           0.00           0.00              ?           0.00          26.64           1.78          28.42          27.43           0.99           0.99          11.78              ?          13.87           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          10.260           7.132             7.132           7.132       1600.000          0.976          0.976          0.017          6.749          0.583        866.528          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.517                 1.000                       23.000          0.232          0.232          0.226          0.219          0.212          0.208          0.210          0.218           12.7            7.5            6.0            6.2            6.2            6.1            5.5            4.8                          ?                          ?                           ?                           ?                            ?                      0.121                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.17                2.70               450.27                    4.10                   2.43                    0.00                1.31               130.87                 1.42                    2.63                142.38                     0.00               56.09              0.70          0.232          0.232          0.226          0.219          0.212          0.208          0.210          0.218         52.327          8.762          6.543          9.800          9.717          8.486        36100.788             2.563
    19/Dec/2009        857.584          4.837           52.5           34.8            0.0            0.0          641.0            5.7        24034.0            0.0            0.0       -277.990              46.272         -1.846        326.000         -1.212          0.000        -46.273           0.000           -84.816              0.63          5.332          1.015        344.863        424.000          0.000          0.000          0.000          0.000       -290.159       -135.785       -139.636         -4.219         -1.689        113.900          95.000           0.000          -72.429         693.78         182.16         875.94          18.09         190.67              ?         485.02           0.00         182.16           0.00           0.00              ?           0.00          27.21           1.82          29.03          27.94           1.09           1.09          12.01              ?          14.11           1.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?           9.786           5.693             5.693           5.693       1600.000          0.977          0.978          0.019          6.894          0.641        896.513          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.646                 1.000                       23.000          0.224          0.225          0.221          0.216          0.209          0.206          0.208          0.216           13.0            6.8            5.6            5.8            5.9            5.8            5.2            4.5                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.21                2.90               482.97                    2.05                   2.48                    0.00                1.33               133.47                 1.46                    2.70                146.14                     0.00               57.20              0.63          0.224          0.225          0.221          0.216          0.209          0.206          0.208          0.216         49.733          7.870          6.016          9.248          9.184          7.911        36154.427             3.020
    20/Dec/2009        872.784          4.857           49.8           32.5            0.0            0.0          640.6            5.7        24033.6            0.0            0.0       -284.116              47.273         -1.846        326.000         -1.212          0.000        -47.277           0.000           -89.942              0.60          3.934          0.746        347.913        424.000          0.000          0.000          0.000          0.000       -295.490       -141.478       -140.650         -4.219         -1.689        123.300          95.000           0.000          -79.137         721.05         184.65         905.70          19.98         190.11              ?         510.96           0.00         184.65           0.00           0.00              ?           0.00          27.78           1.85          29.62          28.42           1.20           1.20          11.98              ?          14.60           1.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?           9.976           5.604             5.604           5.604       1600.000          0.977          0.978          0.021          6.880          0.708        920.714          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.769                 2.000                       23.000          0.246          0.231          0.219          0.214          0.206          0.203          0.206          0.214           11.8            6.9            5.3            5.6            5.6            5.5            4.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.54                3.06               509.93                    1.02                   2.47                    0.00                1.33               133.08                 1.47                    2.72                147.06                     0.00               57.03              0.60          0.246          0.231          0.219          0.214          0.206          0.203          0.206          0.214         47.319          7.198          5.577          8.761          8.716          7.420        36189.615             3.165
    21/Dec/2009        882.584          4.875           47.1           30.8            0.0            0.0          640.3            5.6        24033.3            0.1            0.0       -290.022              48.172         -1.846        326.000         -1.212          0.000        -48.173           0.000           -94.948              0.49          6.575          1.247        374.837        424.000          0.000          0.000          0.000          0.000       -299.424       -147.082       -141.396         -4.219         -1.689        123.300         130.000           0.000          -76.087         771.58         191.15         962.73          21.92         188.57              ?         561.09           0.00         191.15           0.00           0.00              ?           0.00          28.19           1.91          30.10          28.78           1.32           1.32          11.88              ?          14.99           1.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          11.676           6.829             6.829           6.829       1600.000          0.977          0.977          0.023          6.824          0.777        943.850          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 0.000                9.000          1500.000            0.000              9.848                 2.000                       23.000          0.314          0.279          0.242          0.219          0.205          0.201          0.204          0.212            9.4            7.3            5.6            5.5            5.4            5.3            4.6            4.0                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.78                3.21               534.54                   26.55                   2.45                    0.00                1.32               132.00                 1.47                    2.72                147.34                     0.00               56.57              0.49          0.314          0.279          0.242          0.219          0.205          0.201          0.204          0.212         43.964          7.203          5.302          8.350          8.304          6.996        36190.890             3.259
    22/Dec/2009        893.984          5.000           44.7           29.5            0.0            0.0          640.1            5.6        24033.1            0.0            0.0       -294.828              48.762         -1.972        326.000         -1.212          0.000        -48.766           0.000           -99.289              0.42          5.111          0.971        368.163        424.000          0.000          0.000          0.000          0.000       -305.999       -153.911       -142.644         -4.219         -1.689        123.300         130.000           0.000          -49.163         809.68         195.38        1005.06          23.86         186.62              ?         599.19           0.00         195.38           0.00           0.00              ?           0.00          28.57           1.95          30.52          29.09           1.44           1.44          11.76              ?          15.37           1.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.000               ?          11.220           5.703             5.703           5.703       1600.000          0.976          0.976          0.025          6.756          0.845       1100.000          1.000          1.000                     1.000                       1.000                  23.000                       23.000                 0.000                9.000          1500.000            0.000              9.941                 2.000                       23.000          0.270          0.289          0.244          0.222          0.204          0.199          0.202          0.210            8.6            7.0            5.4            5.3            5.2            5.1            4.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.97                3.41               567.77                   31.42                   2.43                    0.00                1.31               130.64                 1.47                    2.72                147.34                     0.00               55.99              0.42          0.270          0.289          0.244          0.222          0.204          0.199          0.202          0.210         39.893          7.643          5.623          8.155          7.957          6.625        36199.971             3.337
    23/Dec/2009        912.684          5.156           43.2           27.8            0.0            0.0          639.7            5.5        24032.7            0.0            0.0       -299.023              49.309         -2.012        326.000         -1.212          0.000        -49.311           0.000          -102.978              0.41          6.481          1.233        358.440        424.000          0.000          0.000          0.000          0.000       -311.110       -159.614       -143.614         -4.219         -1.689        123.300         130.000           0.000          -55.837         851.54         198.89        1050.43          25.80         185.60              ?         632.90           0.00         198.89           0.00           0.00              ?           0.00          28.94           1.99          30.93          29.38           1.55           1.55          11.69              ?          15.62           1.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?          10.815           8.490             8.490           8.490       1600.000          0.975          0.976          0.027          6.724          0.914       1115.583          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 2.000                       28.000          0.247          0.276          0.243          0.222          0.203          0.196          0.198          0.208            9.1            6.2            5.1            5.1            5.0            4.9            4.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.89                3.73               617.19                   15.71                   2.41                    0.00                1.30               129.92                 1.48                    2.73                147.98                     0.00               55.68              0.41          0.247          0.276          0.243          0.222          0.203          0.196          0.198          0.208         37.816          7.263          5.367          7.912          7.656          6.296        36227.929             2.675
    24/Dec/2009        927.884          5.283           41.9           26.0            0.0            0.0          639.2            5.5        24032.3            0.0            0.0       -303.077              50.139         -2.017        326.000         -1.212          0.000        -50.140           0.000          -106.208              0.40          5.855          1.114        349.988        424.000          0.000          0.000          0.000          0.000       -317.591       -168.104       -144.847         -4.219         -1.689        123.300         130.000           0.000          -65.560         892.04         202.42        1094.46          27.76         186.81              ?         664.13           0.00         202.42           0.00           0.00              ?           0.00          29.30           2.02          31.32          29.65           1.67           1.67          11.77              ?          15.73           2.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          10.253           7.337             7.337           7.337       1600.000          0.976          0.977          0.029          6.782          0.983       1128.250          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 2.000                       28.000          0.244          0.254          0.236          0.220          0.201          0.193          0.196          0.206            9.8            5.5            4.7            4.9            4.9            4.7            4.0            3.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.73                3.99               656.27                    7.86                   2.43                    0.00                1.31               130.77                 1.50                    2.77                150.20                     0.00               56.04              0.40          0.244          0.254          0.236          0.220          0.201          0.193          0.196          0.206         36.553          6.499          5.080          7.648          7.389          6.003        36301.661             1.497
    25/Dec/2009        947.534          5.446           41.0           24.2            0.0            0.0          638.7            5.4        24031.8            0.0            0.0       -307.035              51.061         -2.017        326.000         -1.212          0.000        -51.063           0.000          -109.244              0.39          6.117          1.163        340.928        424.000          0.000          0.000          0.000          0.000       -323.446       -175.442       -145.961         -4.219         -1.689        123.300         130.000           0.000          -74.012         932.26         204.36        1136.62          29.86         189.37              ?         680.13           0.00         204.36           0.00           0.00              ?           0.00          29.67           2.04          31.71          29.91           1.80           1.80          11.93              ?          15.61           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           9.756           7.898             7.898           7.898       1600.000          0.977          0.978          0.031          6.894          1.057       1144.625          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 2.000                       28.000          0.236          0.239          0.228          0.217          0.199          0.190          0.193          0.203           10.4            5.0            4.4            4.7            4.7            4.5            3.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.48                4.13               676.20                    3.93                   2.46                    0.00                1.33               132.56                 1.53                    2.83                153.46                     0.00               56.81              0.39          0.236          0.239          0.228          0.217          0.199          0.190          0.193          0.203         35.543          5.695          4.718          7.372          7.144          5.746        36403.176             1.616
    26/Dec/2009        967.984          5.617           40.5           22.2            0.0            0.0          638.1            5.4        24031.2            0.0            0.0       -310.899              52.110         -2.017        326.000         -1.212          0.000        -52.110           0.000          -112.058              0.39          3.117          0.591        334.387        424.000          0.000          0.000          0.000          0.000       -329.562       -183.339       -147.124         -4.219         -1.689        123.300         130.000           0.000          -83.072         952.91         204.83        1157.74          32.14         188.24              ?         689.91           0.00         204.83           0.00           0.00              ?           0.00          30.03           2.05          32.08          30.15           1.93           1.93          11.86              ?          15.81           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           9.261           5.950             5.950           5.950       1600.000          0.977          0.978          0.034          6.859          1.138       1161.667          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 3.000                       28.000          0.229          0.230          0.222          0.214          0.197          0.188          0.191          0.201           11.3            4.7            4.2            4.5            4.6            4.4            3.7            3.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.60                4.21               687.94                    1.96                   2.45                    0.00                1.32               131.77                 1.54                    2.84                154.27                     0.00               56.47              0.39          0.229          0.230          0.222          0.214          0.197          0.188          0.191          0.201         34.354          5.190          4.406          7.095          6.917          5.516        36437.924             1.560
    27/Dec/2009        981.734          5.731           39.4           20.7            0.0            0.0          637.6            5.3        24030.7            0.0            0.0       -314.597              53.365         -2.017        326.000         -1.212          0.000        -53.367           0.000          -114.501              0.37          2.519          0.478        333.329        424.000          0.000          0.000          0.000          0.000       -332.679       -189.290       -147.715         -4.219         -1.689        125.300         130.000           0.000          -89.613         972.45         205.36        1177.81          34.46         186.13              ?         701.37           0.00         205.36           0.00           0.00              ?           0.00          30.38           2.05          32.44          30.36           2.07           2.07          11.73              ?          16.08           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           9.007           2.580             2.580           2.580       1600.000          0.976          0.977          0.036          6.786          1.220       1173.125          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.943          1500.000            0.000              9.943                 3.000                       28.000          0.232          0.227          0.220          0.213          0.197          0.188          0.190          0.200           11.2            4.5            4.0            4.4            4.5            4.3            3.6            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.79                4.29               700.39                    0.98                   2.42                    0.00                1.30               130.29                 1.54                    2.85                154.41                     0.00               55.84              0.37          0.232          0.227          0.220          0.213          0.197          0.188          0.190          0.200         33.202          4.848          4.159          6.849          6.718          5.321        36455.226             1.516
    28/Dec/2009        995.234          5.844           38.1           19.7            0.0            0.0          637.2            5.3        24030.3            0.0            0.0       -318.166              54.385         -2.017        326.000         -1.212          0.000        -54.389           0.000          -117.051              0.33          3.012          0.572        329.648        424.000          0.000          0.000          0.000          0.000       -335.198       -191.870       -148.193         -4.219         -1.689        125.300         130.000           0.000          -90.671         995.61         206.22        1201.82          36.76         183.90              ?         714.06           0.00         206.22           0.00           0.00              ?           0.00          30.69           2.06          32.75          30.54           2.21           2.21          11.59              ?          16.28           2.06           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           8.824           3.108             3.108           3.108       1600.000          0.975          0.976          0.038          6.707          1.301       1184.375          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 3.000                       28.000          0.226          0.223          0.217          0.212          0.196          0.187          0.189          0.199           10.8            4.3            3.8            4.2            4.3            4.2            3.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.91                4.38               713.56                    0.49                   2.39                    0.00                1.29               128.73                 1.54                    2.84                154.46                     0.00               55.17              0.33          0.226          0.223          0.217          0.212          0.196          0.187          0.189          0.199         31.676          4.681          3.960          6.614          6.529          5.142        36470.295             1.538
    29/Dec/2009       1011.984          5.983           36.9           18.5            0.0            0.0          636.9            5.2        24030.0            0.1            0.0       -321.338              55.203         -2.017        326.000         -1.212          0.000        -55.205           0.000          -119.404              0.30          6.017          1.145        362.193        424.000          0.000          0.000          0.000          0.000       -338.210       -194.978       -148.765         -4.219         -1.689        125.300         170.000           0.000          -94.352        1037.41         208.72        1246.14          39.06         181.60              ?         735.36           0.00         208.72           0.00           0.00              ?           0.00          30.97           2.09          33.06          30.71           2.35           2.35          11.44              ?          16.36           2.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?          10.976           6.311             6.311           6.311       1600.000          0.974          0.975          0.041          6.626          1.382       1198.333          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 3.000                       28.000          0.317          0.276          0.238          0.216          0.195          0.185          0.187          0.197            8.6            5.5            4.1            4.2            4.2            4.1            3.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.84                4.53               735.11                    0.25                   2.36                    0.00                1.27               127.12                 1.54                    2.84                154.46                     0.00               54.48              0.30          0.317          0.276          0.238          0.216          0.195          0.185          0.187          0.197         30.306          4.498          3.785          6.387          6.350          4.976        36484.318             1.900
    30/Dec/2009       1024.484          7.016           37.8           17.6            0.0            0.0          636.5            5.2        24029.6            0.1            0.0       -324.362              55.967         -2.145        326.000         -1.212          0.000        -55.969           0.000          -121.793              0.27          2.628          0.501        361.069        424.000          0.000          0.000          0.000          0.000       -344.228       -201.289       -149.910         -4.219         -1.689        128.100         170.000           0.000          -61.807        1058.29         209.18        1267.47          41.33         179.33              ?         744.38           0.00         209.18           6.06           0.00              ?           6.06          31.03           2.09          33.13          30.64           2.49           2.49          11.30              ?          16.38           2.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?          10.745           3.423             3.423           3.423       1600.000          0.973          0.974          0.043          6.545          1.463       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.943          1500.000            0.000              9.943                 4.000                       28.000          0.281          0.294          0.245          0.221          0.196          0.184          0.186          0.196            8.7            6.0            4.3            4.3            4.3            4.1            3.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.84                4.54               744.26                    0.12                   2.33                    0.00                1.26               125.53                 1.54                    2.84                154.46                     0.00               53.80              0.27          0.281          0.294          0.245          0.221          0.196          0.184          0.186          0.196         26.942          5.624          4.092          6.304          6.187          4.817        36498.616             0.076
