ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    25/Dec/2009        936.372          6.395          128.2           24.6            0.0            0.0          640.6            5.7        24033.6            0.0            0.0       -218.163              47.058         -1.235        326.000         -0.152          0.000        -47.062           0.000           -22.532             2.000          6.153          1.381        280.996        424.000          0.000          0.000          0.000          0.000       -319.841       -267.783       -119.476         -0.559         -0.859        123.300         130.000           0.000         -135.377        1281.57         466.27        1747.84          47.96          95.49           0.00         886.42           0.00         466.27          44.98           0.00         206.72         251.70          18.23           4.66          22.89          22.22           0.68           0.68           6.02           0.00           8.85           4.66           0.00           0.63           0.00           2.07           0.00          0.063          0.014          0.010              ?          0.010          0.014           0.010           6.247           6.247             6.247           7.264       1600.000          0.864          0.872          0.057          4.437          1.972       1200.000          1.000          0.860                     1.000                       1.000          8.105          5.105               0.000          6.000        668.297              3          6.784               1.000          8.105          0.213          0.209          0.198          0.166          0.143          0.146          0.156          0.173           45.9           33.7           18.6            6.8            4.3            4.8            6.1            8.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.94                1.90               734.72                  151.70                   1.24                    0.00                0.48                47.75                 0.72                    1.28                 71.73                     0.00               47.75             2.000          0.213          0.209          0.198          0.166          0.143          0.146          0.156          0.173         71.120         35.071         18.559          8.736          6.949         10.177        46464.916             0.485
    26/Dec/2009        956.822          6.566          129.1           22.5            0.0            0.0          640.0            5.6        24033.0            0.0            0.0       -221.088              48.123         -1.235        326.000         -0.152          0.000        -48.125           0.000           -24.392             2.000          3.137          0.712        274.616        424.000          0.000          0.000          0.000          0.000       -325.993       -274.030       -120.856         -0.559         -0.859        123.300         130.000           0.000         -143.004        1296.97         471.40        1768.38          51.33          92.13           0.00         881.18           0.00         471.40          62.06           0.00         210.28         272.34          18.43           4.71          23.15          22.46           0.69           0.69           5.80           0.00           8.85           4.71           0.00           0.99           0.00           2.10           0.00          0.063          0.013          0.010              ?          0.010          0.016           0.010           5.840           5.668             5.668           5.668       1600.000          0.856          0.864          0.061          4.301          2.109       1200.000          1.000          1.000                     1.000                       1.000          8.105          5.105               0.000          6.000        668.297              3          6.784               1.000          8.105          0.204          0.202          0.192          0.164          0.141          0.144          0.154          0.171           47.4           32.9           18.5            7.0            4.4            4.8            6.1            8.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   6.94                1.90               738.47                  142.71                   1.20                    0.00                0.46                46.07                 0.72                    1.23                 71.73                     0.00               46.07             2.000          0.204          0.202          0.192          0.164          0.141          0.144          0.154          0.171         70.117         33.982         18.561          9.016          6.953         10.147        46680.285             0.450
    27/Dec/2009        970.572          6.680          128.4           21.0            0.0            0.0          639.5            5.6        24032.5            0.0            0.0       -223.638              49.395         -1.235        326.000         -0.152          0.000        -49.397           0.000           -25.670             2.000          2.536          0.583        273.722        424.000          0.000          0.000          0.000          0.000       -329.130       -279.697       -121.569         -0.559         -0.859        125.300         130.000           0.000         -149.384        1311.48         476.24        1787.72          53.64          89.81           0.00         881.66           0.00         476.24          73.60           0.00         212.76         286.36          18.70           4.76          23.46          22.76           0.70           0.70           5.66           0.00           8.85           4.76           0.00           1.37           0.00           2.13           0.00          0.063          0.013          0.010              ?          0.010          0.019           0.010           5.595           2.311             2.311           2.311       1600.000          0.849          0.859          0.064          4.207          2.203       1200.000          1.000          1.000                     1.000                       1.000          8.105          5.105               0.000          6.000        668.297              3          6.784               1.000          8.105          0.207          0.199          0.190          0.164          0.140          0.144          0.154          0.170           47.3           32.4           18.3            7.2            4.4            4.8            6.1            7.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.94                1.90               741.06                  140.60                   1.17                    0.00                0.45                44.91                 0.72                    1.20                 71.73                     0.00               44.91             2.000          0.207          0.199          0.190          0.164          0.140          0.144          0.154          0.170         69.579         33.183         18.460          9.219          6.957         10.121        46838.193             0.449
    28/Dec/2009        984.072          6.793          128.3           19.9            0.0            0.0          639.1            5.5        24032.2            0.0            0.0       -226.781              50.427         -1.235        326.000         -0.152          0.000        -50.434           0.000           -27.780             2.000          3.034          0.704        270.272        424.000          0.000          0.000          0.000          0.000       -331.666       -282.008       -122.152         -0.559         -0.859        125.300         130.000           0.000         -150.278        1328.72         481.98        1810.70          55.92          87.53           0.00         885.66           0.00         481.98          84.94           0.00         214.66         299.60          18.84           4.82          23.66          22.95           0.72           0.72           5.51           0.00           8.85           4.82           0.00           1.62           0.00           2.15           0.00          0.063          0.013          0.010              ?          0.010          0.019           0.010           5.419           2.746             2.746           2.746       1600.000          0.843          0.853          0.067          4.114          2.295       1200.000          1.000          1.000                     1.000                       1.000          8.105          5.105               0.000          6.000        668.297              3          6.784               1.000          8.105          0.201          0.196          0.187          0.163          0.140          0.143          0.153          0.169           47.6           32.0           18.2            7.3            4.4            4.8            6.1            7.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.94                1.90               743.06                  142.60                   1.14                    0.00                0.44                43.77                 0.72                    1.17                 71.73                     0.00               43.77             2.000          0.201          0.196          0.187          0.163          0.140          0.143          0.153          0.169         68.043         32.669         18.307          9.365          6.959         10.088        47001.371             0.331
    29/Dec/2009       1000.822          6.933          127.8           18.7            0.0            0.0          638.7            5.5        24031.8            0.5            0.0       -228.766              51.258         -1.235        326.000         -0.152          0.000        -51.265           0.000           -28.934             2.000          6.062          1.421        303.417        424.000          0.000          0.000          0.000          0.000       -334.700       -284.754       -122.856         -0.559         -0.859        125.300         170.000           0.000         -153.728        1360.33         492.52        1852.85          58.75          84.71           0.00         902.06           0.00         492.52          99.01           0.00         215.80         314.81          18.94           4.93          23.86          23.13           0.73           0.73           5.34           0.00           8.85           4.93           0.00           1.87           0.00           2.16           0.00          0.063          0.012          0.010              ?          0.010          0.019           0.010           7.574           5.434             5.434           5.434       1600.000          0.835          0.846          0.070          4.000          2.410       1200.000          1.000          1.000                     1.000                       1.000          8.105          5.105               0.000          6.000        668.297              3          6.784               1.000          8.105          0.302          0.249          0.203          0.164          0.138          0.142          0.152          0.168           38.2           37.6           21.2            7.7            4.4            4.8            6.1            7.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                  157.80                   1.10                    0.00                0.42                42.35                 0.72                    1.14                 71.73                     0.00               42.35             2.000          0.302          0.249          0.203          0.164          0.138          0.142          0.152          0.168         67.304         32.239         18.222          9.497          6.964         10.068        47216.028             0.366
    30/Dec/2009       1013.322          7.008          127.0           17.8            0.0            0.0          638.3            5.4        24031.4            0.2            0.0       -230.789              52.061         -1.702        326.000         -0.152          0.000        -52.067           0.000           -30.621             2.000          2.649          0.629        302.519        424.000          0.000          0.000          0.000          0.000       -340.762       -290.188       -124.277         -0.559         -0.859        128.100         170.000           0.000         -120.583        1375.41         497.55        1872.95          60.86          82.60           0.00         896.14           0.00         497.55         120.01           0.00         215.80         335.81          19.13           4.98          24.10          23.36           0.74           0.74           5.20           0.00           8.85           4.98           0.00           2.18           0.00           2.16           0.00          0.063          0.012          0.010              ?          0.010          0.018           0.010           7.385           3.069             3.069           3.069       1600.000          0.828          0.841          0.072          3.914          2.495       1200.000          1.000          1.000                     1.000                       1.000          8.105          5.105               0.000          6.000        668.297              3          6.784               1.000          8.105          0.273          0.258          0.216          0.168          0.138          0.141          0.151          0.167           34.4           37.6           23.5            8.4            4.4            4.8            6.1            7.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                  151.88                   1.07                    0.00                0.41                41.30                 0.72                    1.11                 71.73                     0.00               41.30             2.000          0.273          0.258          0.216          0.168          0.138          0.141          0.151          0.167         56.680         37.774         21.224          9.920          6.971         10.052        47385.788             0.360
    31/Dec/2009       1024.172          7.028          123.8           17.2            0.0            0.0          638.0            5.4        24031.1            0.0            0.0       -233.164              52.842         -1.882        326.000         -0.152          0.000        -52.848           0.000           -32.396             2.000          4.843          1.160        295.889        424.000          0.000          0.000          0.000          0.000       -343.411       -293.257       -124.906         -0.559         -0.859        128.100         170.000           0.000         -121.481        1403.39         506.87        1910.26          62.69          80.77           0.00         905.89           0.00         506.87         138.24           0.00         215.80         354.03          19.48           5.07          24.55          23.80           0.75           0.75           5.09           0.00           8.85           5.07           0.00           2.64           0.00           2.16           0.00          0.063          0.012          0.010              ?          0.010          0.019           0.010           7.136           5.471             5.471           5.471       1600.000          0.822          0.836          0.074          3.840          2.569       1200.000          1.000          1.000                     1.000                       1.000          8.105          5.105               0.000          6.000        668.297              3          6.784               1.000          8.105          0.249          0.249          0.217          0.172          0.137          0.140          0.150          0.166           32.3           35.2           23.9            9.3            4.5            4.8            6.1            7.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                  161.64                   1.05                    0.00                0.40                40.39                 0.72                    1.08                 71.73                     0.00               40.39             2.000          0.249          0.249          0.217          0.172          0.137          0.140          0.150          0.166         51.960         37.736         23.504         10.651          6.981         10.033        47540.325             0.555
    01/Jan/2010       1044.917          7.066          122.3           16.3            0.0            0.0          637.5            5.3        24030.7            0.0            0.0       -237.655              53.493         -1.909        326.000         -0.152          0.000        -53.494           0.000           -36.262             2.000          6.311          1.525        287.640        424.000          0.000          0.000          0.000          0.000       -348.254       -298.727       -126.066         -0.559         -0.859        128.100         170.000           0.000         -128.111        1430.34         515.86        1946.19          65.56          77.90           0.00         899.45           0.00         515.86         171.63           0.00         215.80         387.43          19.72           5.16          24.87          24.11           0.76           0.76           4.91           0.00           8.85           5.16           0.00           3.04           0.00           2.16           0.00          0.063          0.012          0.010              ?          0.010          0.018           0.010           6.724           6.724             6.724           9.327       1600.000          0.813          0.827          0.077          3.723          2.686       1200.000          1.000          0.721                     0.933                       1.000          8.105          5.105               0.000          6.000        668.297              3          6.784               1.000          8.105          0.235          0.231          0.212          0.173          0.135          0.138          0.149          0.165           32.8           32.8           23.8            9.9            4.5            4.8            6.1            7.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                  155.20                   1.01                    0.00                0.39                38.95                 0.72                    1.05                 71.73                     0.00               38.95             2.000          0.235          0.231          0.212          0.173          0.135          0.138          0.149          0.165         49.228         35.384         23.948         11.484          6.990          9.990        47797.722             0.491
    02/Jan/2010       1065.816          7.104          119.0           15.2            0.0            0.0          636.9            5.3        24030.1            0.0            0.0       -240.896              54.438         -1.909        326.000         -0.152          0.000        -54.441           0.000           -38.558             2.000          5.790          1.419        279.978        424.000          0.000          0.000          0.000          0.000       -354.565       -305.451       -127.591         -0.559         -0.859        128.100         170.000           0.000         -136.360        1453.17         523.47        1976.64          69.55          73.90           0.00         888.50           0.00         523.47         205.42           0.00         215.80         421.22          20.22           5.23          25.45          24.67           0.78           0.78           4.66           0.00           8.85           5.23           0.00           3.78           0.00           2.16           0.00          0.063          0.011          0.010              ?          0.010          0.018           0.010           6.244           6.244             6.244           8.839       1600.000          0.798          0.814          0.082          3.552          2.857       1200.000          1.000          0.706                     0.880                       1.000          8.105          5.105               0.000          6.000        668.297              3          6.784               2.000          8.105          0.222          0.218          0.206          0.172          0.134          0.137          0.147          0.163           32.5           30.2           23.0           10.3            4.5            4.8            6.0            7.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                  144.24                   0.96                    0.00                0.37                36.95                 0.72                    1.00                 71.73                     0.00               36.95             2.000          0.222          0.218          0.206          0.172          0.134          0.137          0.147          0.163         48.894         32.919         23.807         12.168          7.005          9.957        48065.441             0.811
    03/Jan/2010       1085.166          7.140          116.5           14.2            0.0            0.0          636.2            5.2        24029.5            0.0            0.0       -246.687              55.747         -1.909        326.000         -0.152          0.000        -55.753           0.000           -43.040             2.000          4.709          1.179        272.992        424.000          0.000          0.000          0.000          0.000       -360.354       -311.695       -129.009         -0.559         -0.859        128.100         170.000           0.000         -144.022        1474.79         530.68        2005.47          75.35          68.11           0.00         877.83           0.00         530.68         237.71           0.00         215.80         453.50          20.63           5.31          25.93          25.12           0.81           0.81           4.29           0.00           8.85           5.31           0.00           4.52           0.00           2.16           0.00          0.063          0.011          0.010              ?          0.010          0.019           0.010           5.807           5.807             5.807           6.657       1600.000          0.772          0.792          0.089          3.285          3.124       1200.000          1.000          0.872                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.211          0.209          0.199          0.171          0.133          0.135          0.146          0.162           32.4           28.5           22.1           10.6            4.6            4.7            6.0            7.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                  133.57                   0.89                    0.00                0.34                34.05                 0.72                    0.92                 71.73                     0.00               34.05             2.000          0.211          0.209          0.199          0.171          0.133          0.135          0.146          0.162         47.460         30.376         22.972         12.598          7.013          9.891        48230.321             0.815
    04/Jan/2010       1102.616          7.172          112.9           13.4            0.0            0.0          635.6            5.2        24028.9            0.0            0.0       -251.480              57.078         -1.909        326.000         -0.152          0.000        -57.080           0.000           -46.504             2.000          5.051          1.313        268.548        424.000          0.000          0.000          0.000          0.000       -365.064       -317.501       -130.189         -0.559         -0.859        130.500         170.000           0.000         -151.008        1498.10         538.45        2036.55          79.28          64.17           0.00         871.83           0.00         538.45         267.02           0.00         215.80         482.82          21.11           5.38          26.49          25.66           0.83           0.83           4.04           0.00           8.85           5.38           0.00           5.23           0.00           2.16           0.00          0.063          0.010          0.010              ?          0.010          0.020           0.010           5.531           5.531             5.531           6.623       1600.000          0.752          0.775          0.095          3.095          3.314       1200.000          1.000          0.835                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.209          0.202          0.193          0.168          0.131          0.134          0.144          0.161           31.3           27.1           21.1           10.7            4.6            4.7            6.0            7.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                  127.57                   0.83                    0.00                0.32                32.09                 0.72                    0.87                 71.73                     0.00               32.09             2.000          0.209          0.202          0.193          0.168          0.131          0.134          0.144          0.161         46.406         28.676         22.095         12.854          7.020          9.831        48233.514             0.788
    05/Jan/2010       1116.516          7.197          108.6           12.7            0.0            0.0          635.2            5.1        24028.5            0.3            0.0       -257.080              58.293         -1.909        326.000         -0.152          0.000        -58.296           0.000           -50.888             2.000          6.271          1.679        296.459        424.000          0.000          0.000          0.000          0.000       -370.114       -323.032       -131.502         -0.559         -0.859        130.500         205.000           0.000         -155.452        1528.89         548.71        2077.60          82.41          61.04           0.00         879.26           0.00         548.71         290.37           0.00         215.80         506.17          21.57           5.49          27.06          26.21           0.85           0.85           3.85           0.00           8.85           5.49           0.00           5.87           0.00           2.16           0.00          0.063          0.010          0.010              ?          0.010          0.020           0.010           7.206           5.409             5.409           5.409       1600.000          0.734          0.760          0.099          2.944          3.465       1200.000          1.000          1.000                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.290          0.250          0.206          0.169          0.131          0.133          0.143          0.160           24.3           28.4           22.2           11.1            4.6            4.7            6.0            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                  135.01                   0.79                    0.00                0.31                30.52                 0.72                    0.83                 71.73                     0.00               30.52             2.000          0.290          0.250          0.206          0.169          0.131          0.133          0.143          0.160         44.489         27.199         21.106         12.970          7.023          9.756        48236.352             0.748
    06/Jan/2010       1134.166          7.230          106.4           12.2            0.0            0.0          634.7            5.1        24028.0            0.0            0.0       -262.738              59.195         -2.165        326.000         -0.152          0.000        -59.201           0.000           -55.900             2.000          5.896          1.618        288.050        424.000          0.000          0.000          0.000          0.000       -376.385       -328.442       -133.181         -0.559         -0.859        130.500         205.000           0.000         -127.541        1554.51         557.25        2111.76          86.39          57.07           0.00         875.24           0.00         557.25         320.02           0.00         215.80         535.82          21.85           5.57          27.43          26.56           0.87           0.87           3.60           0.00           8.85           5.57           0.00           6.39           0.00           2.16           0.00          0.063          0.010          0.010              ?          0.010          0.020           0.010           6.791           6.791             6.791           7.415       1600.000          0.710          0.740          0.104          2.753          3.656       1200.000          1.000          0.916                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.252          0.245          0.211          0.170          0.129          0.132          0.142          0.159           22.7           26.9           22.5           11.6            4.7            4.7            5.9            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                  130.98                   0.74                    0.00                0.29                28.53                 0.72                    0.78                 71.73                     0.00               28.53             2.000          0.252          0.245          0.211          0.170          0.129          0.132          0.142          0.159         36.833         28.487         22.162         13.372          7.028          9.689        48240.405             0.599
    07/Jan/2010       1152.416          7.263          103.3           11.7            0.0            0.0          634.1            5.0        24027.5            0.0            0.0       -266.423              60.192         -2.214        326.000         -0.152          0.000        -60.198           0.000           -58.636             2.000          4.399          1.249        281.282        424.000          0.000          0.000          0.000          0.000       -382.281       -335.232       -134.799         -0.559         -0.859        130.500         205.000           0.000         -135.950        1572.88         563.37        2136.25          90.50          52.95           0.00         862.95           0.00         563.37         350.68           0.00         215.80         566.48          22.27           5.63          27.90          27.01           0.89           0.89           3.34           0.00           8.85           5.63           0.00           7.04           0.00           2.16           0.00          0.063          0.010          0.010              ?          0.010          0.020           0.010           6.315           5.519             5.519           5.519       1600.000          0.683          0.718          0.109          2.555          3.855       1200.000          1.000          1.000                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.238          0.230          0.209          0.171          0.129          0.131          0.141          0.158           22.5           24.4           21.8           12.0            4.7            4.7            5.9            7.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                  118.69                   0.69                    0.00                0.26                26.48                 0.72                    0.72                 71.73                     0.00               26.48             2.000          0.238          0.230          0.209          0.171          0.129          0.131          0.141          0.158         34.754         26.970         22.514         13.940          7.041          9.643        48245.235             0.714
    08/Jan/2010       1166.816          7.290           99.0           11.3            0.0            0.0          633.6            5.0        24027.0            0.0            0.0       -271.173              61.338         -2.214        326.000         -0.152          0.000        -61.345           0.000           -62.240             2.000          5.241          1.547        274.452        424.000          0.000          0.000          0.000          0.000       -386.680       -340.751       -136.049         -0.559         -0.859        130.500         205.000           0.000         -142.718        1595.96         571.07        2167.03          93.75          49.71           0.00         861.84           0.00         571.07         374.87           0.00         215.80         590.67          22.76           5.71          28.47          27.56           0.90           0.90           3.13           0.00           8.85           5.71           0.00           7.71           0.00           2.16           0.00          0.063          0.010          0.010              ?          0.010          0.021           0.010           5.898           5.283             5.283           5.283       1600.000          0.660          0.699          0.113          2.398          4.011       1200.000          1.000          1.000                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.224          0.218          0.205          0.170          0.128          0.130          0.140          0.157           21.7           22.2           20.5           12.2            4.7            4.7            5.9            7.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                  117.58                   0.65                    0.00                0.25                24.85                 0.72                    0.68                 71.73                     0.00               24.85             2.000          0.224          0.218          0.205          0.170          0.128          0.130          0.140          0.157         34.041         24.483         21.801         14.344          7.050          9.577        48249.611             0.751
    09/Jan/2010       1179.066          7.312           95.7           11.0            0.0            0.0          633.2            4.9        24026.7            0.0            0.0       -276.806              62.361         -2.214        326.000         -0.152          0.000        -62.365           0.000           -66.850             1.677          5.018          1.530        269.046        424.000          0.000          0.000          0.000          0.000       -391.921       -346.034       -137.596         -0.559         -0.859        130.500         205.000           0.000         -149.548        1618.35         578.53        2196.88          96.51          46.95           0.00         863.65           0.00         578.53         395.45           0.00         215.80         611.25          23.13           5.79          28.91          27.99           0.92           0.92           2.96           0.00           8.85           5.79           0.00           8.25           0.00           2.16           0.00          0.063          0.010          0.010              ?          0.010          0.021           0.010           5.495           3.876             3.876           3.876       1600.000          0.639          0.681          0.117          2.265          4.144       1200.000          1.000          1.000                     1.000                       1.000          8.105          4.015               0.000          6.000        668.297              4          6.784               1.000          8.105          0.212          0.211          0.200          0.170          0.127          0.129          0.140          0.156           21.1           20.7           19.3           12.2            4.8            4.7            5.8            7.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                  119.39                   0.61                    0.00                0.23                23.47                 0.72                    0.64                 71.73                     0.00               23.47             1.677          0.212          0.211          0.200          0.170          0.127          0.129          0.140          0.156         32.867         22.297         20.496         14.537          7.054          9.487        48253.809             0.607
