ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    28/Dec/2009        984.072          7.122          156.7           19.5            0.0            0.0          638.9            5.5        24032.0            0.0            0.0       -197.611              50.808         -1.437        326.000         -0.152          0.000        -50.810           0.000             1.568             2.000          3.073          1.030        283.203        424.000          0.000          0.000          0.000          0.000       -332.846       -260.588       -131.021         -0.559         -0.876        125.300         130.000           0.000         -137.744        1229.58         471.13        1700.70          55.43          45.29           0.00         765.65           0.00         471.13         185.36           0.00         177.85         363.21          16.18           4.71          20.89          20.58           0.30           0.30           2.85           0.00           7.65           4.71           0.00           3.59           0.00           1.78           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010           6.118           2.024             2.024           2.024       1600.000          0.604          0.630          0.066          2.059          2.283       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.203          0.202          0.195          0.178          0.151          0.151          0.161          0.175           56.0           37.8           21.9            9.7            5.8            6.5            9.3            9.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                  140.67                   0.59                    0.00                0.23                22.64                 0.50                    0.59                 50.36                     0.00               22.64             2.000          0.203          0.202          0.195          0.178          0.151          0.151          0.161          0.175         76.769         38.902         22.108         12.449          9.358         14.238        45461.758             0.464
    29/Dec/2009       1000.822          7.152          154.8           18.3            0.0            0.0          638.5            5.4        24031.6            0.5            0.0       -201.039              51.658         -1.437        326.000         -0.152          0.000        -51.661           0.000            -1.010             2.000          6.143          2.104        317.145        424.000          0.000          0.000          0.000          0.000       -335.919       -262.612       -132.051         -0.559         -0.876        125.300         170.000           0.000         -140.797        1252.22         478.68        1730.90          58.03          42.69           0.00         764.90           0.00         478.68         208.75           0.00         177.85         386.60          16.44           4.79          21.23          20.91           0.32           0.32           2.69           0.00           7.65           4.79           0.00           4.00           0.00           1.78           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010           8.275           3.954             3.954           3.954       1600.000          0.585          0.614          0.069          1.953          2.388       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.303          0.256          0.212          0.180          0.151          0.150          0.160          0.174           44.2           43.7           25.2           10.3            5.8            6.5            9.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                  139.92                   0.55                    0.00                0.21                21.34                 0.50                    0.55                 50.36                     0.00               21.34             2.000          0.303          0.256          0.212          0.180          0.151          0.150          0.160          0.174         75.261         37.979         21.884         12.603          9.367         14.182        45764.013             0.490
    30/Dec/2009       1013.322          7.175          152.0           17.4            0.0            0.0          638.1            5.4        24031.2            0.2            0.0       -204.434              52.481         -1.980        326.000         -0.152          0.000        -52.485           0.000            -4.125             2.000          2.686          0.947        316.684        424.000          0.000          0.000          0.000          0.000       -342.062       -266.566       -134.155         -0.559         -0.876        128.100         170.000           0.000         -106.855        1262.79         482.20        1744.99          59.97          40.74           0.00         758.01           0.00         482.20         226.21           0.00         177.85         404.06          16.83           4.82          21.65          21.32           0.33           0.33           2.57           0.00           7.65           4.82           0.00           4.50           0.00           1.78           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010           8.154           2.314             2.314           2.314       1600.000          0.570          0.601          0.071          1.875          2.467       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.273          0.265          0.225          0.187          0.151          0.150          0.159          0.173           39.0           42.9           27.4           11.5            5.9            6.5            9.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                  133.03                   0.53                    0.00                0.20                20.37                 0.50                    0.53                 50.36                     0.00               20.37             2.000          0.273          0.265          0.225          0.187          0.151          0.150          0.159          0.173         62.301         43.920         25.203         13.243          9.384         14.137        46014.714             0.535
    31/Dec/2009       1024.172          7.195          149.8           16.8            0.0            0.0          637.8            5.3        24030.9            0.0            0.0       -208.654              53.277         -2.182        326.000         -0.152          0.000        -53.278           0.000            -7.750             2.000          4.913          1.770        310.857        424.000          0.000          0.000          0.000          0.000       -344.749       -268.880       -135.102         -0.559         -0.876        128.100         170.000           0.000         -107.316        1282.04         488.62        1770.66          61.66          39.06           0.00         762.11           0.00         488.62         241.37           0.00         177.85         419.21          17.12           4.89          22.00          21.67           0.34           0.34           2.46           0.00           7.65           4.89           0.00           4.89           0.00           1.78           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010           7.913           4.057             4.057           4.057       1600.000          0.556          0.589          0.073          1.807          2.535       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.248          0.259          0.225          0.193          0.151          0.149          0.158          0.173           37.1           41.0           27.7           12.7            6.0            6.5            9.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                  137.13                   0.51                    0.00                0.20                19.53                 0.50                    0.51                 50.36                     0.00               19.53             2.000          0.248          0.259          0.225          0.193          0.151          0.149          0.158          0.173         56.152         43.105         27.424         14.426          9.408         14.078        46252.518             0.448
    01/Jan/2010       1044.917          7.233          149.2           15.9            0.0            0.0          637.3            5.3        24030.5            0.0            0.0       -212.160              53.951         -2.193        326.000         -0.152          0.000        -53.949           0.000           -10.592             2.000          6.405          2.353        301.180        424.000          0.000          0.000          0.000          0.000       -349.661       -272.937       -136.872         -0.559         -0.876        128.100         170.000           0.000         -113.143        1300.28         494.69        1794.97          64.30          36.41           0.00         752.58           0.00         494.69         269.13           0.00         177.85         446.98          17.29           4.95          22.24          21.89           0.35           0.35           2.29           0.00           7.65           4.95           0.00           5.22           0.00           1.78           0.00          0.063          0.005          0.010              ?          0.010          0.019           0.010           7.535           7.324             7.324           7.324       1600.000          0.535          0.570          0.076          1.699          2.642       1200.000          1.000          1.000                     0.933                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.234          0.237          0.218          0.194          0.149          0.147          0.156          0.171           38.7           38.2           27.5           13.5            6.1            6.5            9.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                  127.60                   0.47                    0.00                0.18                18.21                 0.50                    0.47                 50.36                     0.00               18.21             2.000          0.234          0.237          0.218          0.194          0.149          0.147          0.156          0.171         53.712         41.176         27.733         15.682          9.451         14.026        46670.458             0.394
    02/Jan/2010       1065.816          7.272          146.6           14.8            0.0            0.0          636.7            5.2        24029.9            0.0            0.0       -214.567              54.917         -2.193        326.000         -0.152          0.000        -54.917           0.000           -12.034             2.000          5.880          2.231        292.078        424.000          0.000          0.000          0.000          0.000       -356.066       -280.261       -139.225         -0.559         -0.876        128.100         170.000           0.000         -122.821        1315.30         499.70        1815.00          66.88          33.84           0.00         739.51           0.00         499.70         297.23           0.00         177.85         475.07          17.76           5.00          22.75          22.39           0.36           0.36           2.13           0.00           7.65           5.00           0.00           5.83           0.00           1.78           0.00          0.063          0.005          0.010              ?          0.010          0.020           0.010           6.971           6.871             6.871           6.871       1600.000          0.512          0.551          0.079          1.595          2.747       1200.000          1.000          1.000                     0.880                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.220          0.222          0.211          0.192          0.148          0.145          0.154          0.169           39.2           35.4           26.8           13.9            6.2            6.4            9.1            9.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                  114.53                   0.44                    0.00                0.17                16.92                 0.50                    0.44                 50.36                     0.00               16.92             2.000          0.220          0.222          0.211          0.192          0.148          0.145          0.154          0.169         54.414         38.312         27.534         16.605          9.507         13.988        47140.118             0.661
    03/Jan/2010       1085.166          7.307          143.8           13.8            0.0            0.0          636.0            5.2        24029.2            0.0            0.0       -219.682              56.248         -2.193        326.000         -0.152          0.000        -56.247           0.000           -15.818             2.000          4.784          1.805        285.191        424.000          0.000          0.000          0.000          0.000       -361.946       -287.132       -141.456         -0.559         -0.876        128.100         170.000           0.000         -131.922        1329.18         504.33        1833.51          69.58          31.14           0.00         726.55           0.00         504.33         324.07           0.00         177.85         501.92          18.22           5.04          23.26          22.89           0.38           0.38           1.96           0.00           7.65           5.04           0.00           6.45           0.00           1.78           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010           6.460           5.082             5.082           5.082       1600.000          0.484          0.527          0.083          1.470          2.872       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.209          0.212          0.205          0.189          0.147          0.144          0.153          0.168           39.4           33.4           25.9           14.1            6.3            6.4            9.1            9.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                  101.56                   0.40                    0.00                0.16                15.57                 0.50                    0.40                 50.36                     0.00               15.57             2.000          0.209          0.212          0.205          0.189          0.147          0.144          0.153          0.168         53.826         35.534         26.763         17.052          9.546         13.898        47213.978             0.664
    04/Jan/2010       1102.616          7.339          141.7           13.0            0.0            0.0          635.4            5.1        24028.7            0.0            0.0       -224.759              57.606         -2.193        326.000         -0.152          0.000        -57.607           0.000           -19.538             2.000          5.132          2.097        280.536        424.000          0.000          0.000          0.000          0.000       -366.730       -292.213       -143.261         -0.559         -0.876        130.500         170.000           0.000         -138.809        1343.79         509.20        1852.99          73.49          27.23           0.00         716.79           0.00         509.20         348.44           0.00         177.85         526.29          18.58           5.09          23.67          23.28           0.39           0.39           1.72           0.00           7.65           5.09           0.00           7.04           0.00           1.78           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010           6.181           4.958             4.958           4.958       1600.000          0.439          0.488          0.088          1.286          3.056       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.206          0.205          0.199          0.186          0.146          0.142          0.152          0.167           39.2           32.1           25.1           14.1            6.4            6.4            9.0            9.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                   91.80                   0.35                    0.00                0.14                13.61                 0.50                    0.35                 50.36                     0.00               13.61             2.000          0.206          0.205          0.199          0.186          0.146          0.142          0.152          0.167         53.000         33.483         25.850         17.236          9.575         13.802        47213.978             0.639
    05/Jan/2010       1116.516          7.365          138.8           12.4            0.0            0.0          634.9            5.1        24028.2            0.3            0.0       -228.885              58.847         -2.193        326.000         -0.152          0.000        -58.850           0.000           -22.422             2.000          6.380          2.781        309.202        424.000          0.000          0.000          0.000          0.000       -371.862       -297.171       -145.358         -0.559         -0.876        130.500         205.000           0.000         -143.464        1361.79         515.20        1876.98          76.60          24.12           0.00         715.37           0.00         515.20         367.86           0.00         177.85         545.70          18.94           5.15          24.09          23.68           0.41           0.41           1.52           0.00           7.65           5.15           0.00           7.57           0.00           1.78           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           7.824           3.553             3.553           3.553       1600.000          0.401          0.456          0.092          1.139          3.203       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.288          0.255          0.212          0.187          0.146          0.141          0.151          0.166           31.3           35.2           26.6           14.6            6.4            6.4            9.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                   90.38                   0.31                    0.00                0.12                12.06                 0.50                    0.31                 50.36                     0.00               12.06             2.000          0.288          0.255          0.212          0.187          0.146          0.141          0.151          0.166         52.130         32.219         25.106         17.324          9.603         13.720        47213.978             0.596
    06/Jan/2010       1134.166          7.397          137.9           12.0            0.0            0.0          634.4            5.0        24027.7            0.0            0.0       -233.041              59.779         -2.482        326.000         -0.152          0.000        -59.781           0.000           -25.935             2.000          6.005          2.767        301.255        424.000          0.000          0.000          0.000          0.000       -378.242       -300.725       -148.139         -0.559         -0.876        130.500         205.000           0.000         -114.798        1375.78         519.86        1895.64          80.56          20.16           0.00         704.70           0.00         519.86         392.51           0.00         177.85         570.36          19.14           5.20          24.33          23.90           0.43           0.43           1.27           0.00           7.65           5.20           0.00           8.00           0.00           1.78           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010           7.449           5.180             5.180           5.180       1600.000          0.348          0.411          0.097          0.952          3.390       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.248          0.252          0.217          0.189          0.145          0.140          0.150          0.165           29.7           34.2           27.4           15.4            6.5            6.4            9.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                   79.72                   0.26                    0.00                0.10                10.08                 0.50                    0.26                 50.36                     0.00               10.08             2.000          0.248          0.252          0.217          0.189          0.145          0.140          0.150          0.165         43.586         35.270         26.641         17.840          9.635         13.652        47213.978             0.474
    07/Jan/2010       1152.416          7.430          136.2           11.5            0.0            0.0          633.9            5.0        24027.2            0.0            0.0       -235.485              60.809         -2.502        326.000         -0.152          0.000        -60.811           0.000           -27.369             2.000          4.487          2.230        295.410        424.000          0.000          0.000          0.000          0.000       -384.247       -305.905       -150.906         -0.559         -0.876        130.500         205.000           0.000         -122.745        1384.79         522.86        1907.66          84.64          16.08           0.00         688.23           0.00         522.86         418.00           0.00         177.85         595.85          19.44           5.23          24.67          24.22           0.45           0.45           1.01           0.00           7.65           5.23           0.00           8.54           0.00           1.78           0.00          0.063          0.005          0.011              ?          0.010          0.020           0.010           7.011           3.615             3.615           3.615       1600.000          0.289          0.362          0.102          0.759          3.583       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.236          0.236          0.216          0.191          0.145          0.140          0.149          0.164           30.6           31.6           27.0           15.9            6.6            6.4            9.0            9.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                   63.25                   0.21                    0.00                0.08                 8.04                 0.50                    0.21                 50.36                     0.00                8.04             2.000          0.236          0.236          0.216          0.191          0.145          0.140          0.149          0.164         41.535         34.327         27.404         18.650          9.684         13.611        47213.978             0.572
    08/Jan/2010       1166.816          7.457          133.6           11.1            0.0            0.0          633.3            4.9        24026.7            0.0            0.0       -238.838              61.982         -2.502        326.000         -0.152          0.000        -61.983           0.000           -29.550             2.000          5.356          2.226        290.224        424.000          0.000          0.000          0.000          0.000       -388.735       -309.520       -153.135         -0.559         -0.876        130.500         205.000           0.000         -128.590        1394.57         526.12        1920.69          87.87          12.85           0.00         677.89           0.00         526.12         438.11           0.00         177.85         615.96          19.81           5.26          25.08          24.61           0.47           0.47           0.81           0.00           7.65           5.26           0.00           9.11           0.00           1.78           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           6.665           2.960             2.960           2.960       1600.000          0.239          0.320          0.106          0.607          3.735       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.224          0.225          0.213          0.192          0.145          0.139          0.148          0.163           30.7           29.5           26.1           16.2            6.7            6.4            8.9            9.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                   52.91                   0.17                    0.00                0.06                 6.43                 0.50                    0.17                 50.36                     0.00                6.43             2.000          0.224          0.225          0.213          0.192          0.145          0.139          0.148          0.163         41.858         31.668         27.020         19.235          9.731         13.549        47213.978             0.593
    09/Jan/2010       1179.066          7.479          131.6           10.8            0.0            0.0          632.9            4.9        24026.3            0.0            0.0       -242.901              63.070         -2.502        326.000         -0.152          0.000        -63.069           0.000           -32.525             2.000          5.135          2.983        285.472        424.000          0.000          0.000          0.000          0.000       -394.091       -312.480       -155.362         -0.559         -0.876        130.500         205.000           0.000         -133.776        1402.67         528.82        1931.49          90.61          10.11           0.00         668.88           0.00         528.82         455.22           0.00         177.85         633.07          20.10           5.29          25.39          24.91           0.48           0.48           0.64           0.00           7.65           5.29           0.00           9.55           0.00           1.78           0.00          0.063          0.005          0.011              ?          0.010          0.021           0.010           6.313           1.770             1.770           1.770       1600.000          0.193          0.282          0.109          0.477          3.865       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.211          0.218          0.211          0.193          0.146          0.139          0.148          0.163           30.9           27.9           25.3           16.3            6.9            6.4            8.9            9.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                   43.90                   0.13                    0.00                0.05                 5.05                 0.50                    0.13                 50.36                     0.00                5.05             2.000          0.211          0.218          0.211          0.193          0.146          0.139          0.148          0.163         41.611         29.563         26.137         19.571          9.774         13.468        47213.978             0.469
    10/Jan/2010       1194.566          7.508          130.9           10.6            0.0            0.0          632.5            4.8        24025.9            0.0            0.0       -246.004              63.924         -2.502        326.000         -0.152          0.000        -63.925           0.000           -34.773             2.000          2.470          1.531        292.738        424.000          0.000          0.000          0.000          0.000       -399.226       -314.249       -158.344         -0.559         -0.876        140.900         205.000           0.000         -138.528        1405.56         529.79        1935.35          94.08           6.63           0.00         650.13           0.00         529.79         476.87           0.00         177.85         654.72          20.27           5.30          25.57          25.07           0.50           0.50           0.42           0.00           7.65           5.30           0.00           9.92           0.00           1.78           0.00          0.063          0.005          0.012              ?          0.010          0.021           0.010           6.741           1.603             1.603           1.603       1600.000          0.136          0.234          0.114          0.313          4.029       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.240          0.223          0.211          0.194          0.146          0.139          0.148          0.163           29.6           28.3           25.2           16.6            7.0            6.4            8.9            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                   25.14                   0.09                    0.00                0.03                 3.32                 0.50                    0.09                 50.36                     0.00                3.32             2.000          0.240          0.223          0.211          0.194          0.146          0.139          0.148          0.163         41.599         28.035         25.290         19.765          9.820         13.400        47213.978             0.386
    11/Jan/2010       1205.416          7.528          128.8           10.4            0.0            0.0          632.1            4.8        24025.5            0.0            0.0       -247.851              64.789         -2.502        326.000         -0.152          0.000        -64.789           0.000           -35.756             2.000          3.693          2.481        293.615        424.000          0.000          0.000          0.000          0.000       -401.696       -315.853       -159.875         -0.559         -0.876        145.100         205.000           0.000         -131.262        1408.95         530.92        1939.87          96.51           4.20           0.00         638.36           0.00         530.92         492.02           0.00         177.85         669.87          20.56           5.31          25.87          25.36           0.51           0.51           0.26           0.00           7.65           5.31           0.00          10.36           0.00           1.78           0.00          0.063          0.005          0.012              ?          0.010          0.021           0.010           6.751           0.842             0.842           0.842       1600.000          0.091          0.197          0.117          0.198          4.143       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.237          0.226          0.213          0.196          0.148          0.139          0.148          0.162           28.3           27.8           24.8           16.7            7.1            6.4            8.8            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                   13.38                   0.05                    0.00                0.02                 2.10                 0.50                    0.05                 50.36                     0.00                2.10             2.000          0.237          0.226          0.213          0.196          0.148          0.139          0.148          0.162         40.069         28.387         25.202         20.047          9.878         13.362        47213.978             0.445
    12/Jan/2010       1218.216          7.551          127.9           10.2            0.0            0.0          631.8            4.7        24025.2            0.0            0.0       -250.889              65.578         -2.502        326.000         -0.152          0.000        -65.578           0.000           -38.004             2.000          5.594          4.003        292.808        424.000          0.000          0.000          0.000          0.000       -405.389       -316.695       -162.356         -0.559         -0.876        148.900         205.000           0.000         -130.385        1412.32         531.95        1944.27          99.38           1.34           0.00         624.98           0.00         531.95         508.78           0.00         177.85         686.62          20.73           5.32          26.05          25.53           0.52           0.52           0.08           0.00           7.65           5.32           0.00          10.69           0.00           1.78           0.00          0.063          0.005          0.012              ?          0.010          0.021           0.010           6.690           0.603             0.603           0.603       1600.000          0.031          0.147          0.120          0.063          4.279       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.230          0.225          0.214          0.198          0.149          0.139          0.148          0.162           27.9           27.2           24.6           16.9            7.2            6.4            8.8            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.12                1.53               624.98                    0.00                   0.02                    0.00                0.01                 0.67                 0.50                    0.02                 50.36                     0.00                0.67             2.000          0.230          0.225          0.214          0.198          0.149          0.139          0.148          0.162         38.522         27.887         24.842         20.248          9.930         13.298        47213.978             0.344
