ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    31/Dec/2009       1035.182          7.033           36.2           17.0            0.0            0.0          636.2            5.1        24029.3            0.0            0.0       -325.006              56.712         -2.195        326.000         -1.217          0.000        -56.715           0.000          -121.746              0.29          4.803          0.916        353.672        424.000          0.000          0.000          0.000          0.000       -346.854       -204.869       -150.456         -4.235         -1.689        128.100         170.000           0.000          -63.148        1097.20         210.49        1307.69          43.30         177.63              ?         751.72           0.00         210.49          21.94           0.00              ?          21.94          31.30           2.10          33.41          30.80           2.60           2.60          11.19              ?          16.34           2.10           0.00           0.13           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.006               ?          10.479           6.264             6.264           6.264       1600.000          0.972          0.974          0.046          6.516          1.556       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 4.000                            28.000          0.255          0.287          0.245          0.223          0.197          0.183          0.184          0.195            8.1            5.6            4.1            4.2            4.2            4.0            3.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.76                4.58               751.66                    0.06                   2.31                    0.00                1.24               124.34                 1.55                    2.84                154.65                     0.00               53.29              0.29          0.255          0.287          0.245          0.223          0.197          0.183          0.184          0.195         26.180          6.176          4.273          6.400          6.196          4.796        36685.757             0.346
    01/Jan/2010       1055.927          7.065           35.2           16.2            0.0            0.0          635.8            5.1        24028.9            0.0            0.0       -327.859              57.346         -2.212        326.000         -1.217          0.000        -57.349           0.000          -123.982              0.27          6.258          1.196        342.435        424.000          0.000          0.000          0.000          0.000       -351.657       -211.133       -151.372         -4.235         -1.689        128.100         170.000           0.000          -70.328        1133.68         212.63        1346.31          45.57         175.35              ?         757.45           0.00         212.63          46.93           0.00              ?          46.93          31.55           2.13          33.68          30.94           2.74           2.74          11.05              ?          16.20           2.13           0.00           0.48           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.010               ?          10.041          10.041            10.041          10.450       1600.000          0.971          0.972          0.048          6.435          1.638       1200.000          1.000          0.961                     0.933                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 4.000                            28.000          0.243          0.262          0.240          0.220          0.194          0.180          0.181          0.192            8.4            5.0            4.0            4.1            4.1            3.9            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.56                4.64               757.42                    0.03                   2.28                    0.00                1.23               122.75                 1.55                    2.84                154.65                     0.00               52.61              0.27          0.243          0.262          0.240          0.220          0.194          0.180          0.181          0.192         24.935          5.767          4.142          6.270          6.063          4.653        36697.396             0.486
    02/Jan/2010       1077.646          7.098           34.9           15.1            0.0            0.0          635.1            5.0        24028.3            0.0            0.0       -330.606              58.273         -2.212        326.000         -1.217          0.000        -58.272           0.000          -125.802              0.28          5.738          1.099        331.950        424.000          0.000          0.000          0.000          0.000       -357.915       -221.173       -152.568         -4.235         -1.689        128.100         170.000           0.000          -81.565        1165.18         214.20        1379.38          47.83         173.09              ?         762.39           0.00         214.20          68.54           0.00              ?          68.54          31.81           2.14          33.95          31.07           2.88           2.88          10.91              ?          15.86           2.14           0.00           1.03           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.015               ?           9.387           9.387             9.387           9.924       1600.000          0.970          0.971          0.050          6.354          1.719       1200.000          1.000          0.946                     0.880                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 4.000                            28.000          0.236          0.242          0.230          0.216          0.192          0.177          0.178          0.190            9.2            4.5            3.8            3.9            4.0            3.8            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.17                4.69               762.37                    0.02                   2.25                    0.00                1.21               121.16                 1.55                    2.84                154.65                     0.00               51.93              0.28          0.236          0.242          0.230          0.216          0.192          0.177          0.178          0.190         24.398          5.092          3.982          6.119          5.938          4.521        36709.314             0.665
    03/Jan/2010       1098.044          7.130           34.6           14.1            0.0            0.0          634.5            5.0        24027.7            0.0            0.0       -333.300              59.556         -2.212        326.000         -1.217          0.000        -59.558           0.000          -127.212              0.27          4.664          0.895        323.459        424.000          0.000          0.000          0.000          0.000       -363.653       -230.560       -153.667         -4.235         -1.689        128.100         170.000           0.000          -92.050        1195.50         215.73        1411.23          50.09         170.84              ?         767.05           0.00         215.73          89.53           0.00              ?          89.53          32.06           2.16          34.21          31.20           3.01           3.01          10.77              ?          15.59           2.16           0.00           1.51           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.017               ?           8.784           7.596             7.596           7.596       1600.000          0.968          0.970          0.053          6.273          1.799       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 4.000                            28.000          0.228          0.230          0.221          0.212          0.189          0.174          0.176          0.188            9.8            4.2            3.6            3.8            4.0            3.7            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.86                4.73               767.04                    0.01                   2.22                    0.00                1.20               119.59                 1.55                    2.84                154.65                     0.00               51.25              0.27          0.228          0.230          0.221          0.212          0.189          0.174          0.176          0.188         24.121          4.623          3.751          5.958          5.819          4.405        36721.511             0.584
    04/Jan/2010       1115.494          7.156           33.9           13.3            0.0            0.0          633.9            4.9        24027.2            0.0            0.0       -335.932              60.862         -2.212        326.000         -1.217          0.000        -60.862           0.000          -128.539              0.26          4.995          0.960        317.102        424.000          0.000          0.000          0.000          0.000       -368.318       -238.156       -154.562         -4.235         -1.689        130.500         170.000           0.000         -100.541        1228.86         217.81        1446.67          52.33         168.60              ?         772.15           0.00         217.81         112.69           0.00              ?         112.69          32.30           2.18          34.48          31.33           3.15           3.15          10.62              ?          15.33           2.18           0.00           1.97           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.017               ?           8.426           7.797             7.797           7.797       1600.000          0.967          0.969          0.055          6.193          1.879       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.227          0.221          0.214          0.207          0.186          0.171          0.173          0.186            9.8            4.1            3.4            3.7            3.9            3.7            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.54                4.79               772.15                    0.00                   2.19                    0.00                1.18               118.02                 1.55                    2.84                154.65                     0.00               50.58              0.26          0.227          0.221          0.214          0.207          0.186          0.171          0.173          0.186         23.712          4.312          3.559          5.799          5.704          4.299        36733.997             0.585
    05/Jan/2010       1129.394          7.178           33.0           12.7            0.0            0.0          633.5            4.9        24026.8            0.1            0.0       -338.560              62.054         -2.212        326.000         -1.217          0.000        -62.054           0.000          -129.975              0.23          6.196          1.194        343.966        424.000          0.000          0.000          0.000          0.000       -373.313       -245.953       -155.522         -4.235         -1.689        130.500         205.000           0.000         -106.898        1272.27         222.40        1494.67          54.55         166.37              ?         778.80           0.00         222.40         142.81           0.00              ?         142.81          32.49           2.22          34.71          31.43           3.28           3.28          10.48              ?          14.94           2.22           0.00           2.48           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.017               ?           9.999           6.942             6.942           6.942       1600.000          0.965          0.967          0.057          6.114          1.959       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.305          0.267          0.229          0.210          0.184          0.170          0.171          0.184            7.9            5.1            3.6            3.7            3.8            3.6            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.09                4.85               778.79                    0.00                   2.16                    0.00                1.16               116.46                 1.55                    2.84                154.65                     0.00               49.91              0.23          0.305          0.267          0.229          0.210          0.184          0.170          0.171          0.184         22.990          4.155          3.411          5.637          5.588          4.198        36746.780             0.688
    06/Jan/2010       1147.044          7.205           32.2           12.2            0.0            0.0          633.0            4.8        24026.3            0.0            0.0       -340.900              62.910         -2.316        326.000         -1.217          0.000        -62.909           0.000          -131.562              0.22          5.820          1.124        333.777        424.000          0.000          0.000          0.000          0.000       -379.508       -252.895       -156.716         -4.235         -1.689        130.500         205.000           0.000          -80.034        1310.40         225.10        1535.50          56.77         164.15              ?         784.63           0.00         225.10         169.26           0.00              ?         169.26          32.68           2.25          34.93          31.51           3.41           3.41          10.34              ?          14.42           2.25           0.00           3.14           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.019               ?           9.525           9.065             9.065           9.065       1600.000          0.964          0.966          0.059          6.034          2.038       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.261          0.264          0.232          0.211          0.182          0.167          0.169          0.182            7.5            5.0            3.7            3.7            3.7            3.5            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.51                4.91               784.63                    0.00                   2.13                    0.00                1.15               114.91                 1.55                    2.84                154.65                     0.00               49.25              0.22          0.261          0.264          0.232          0.211          0.182          0.167          0.169          0.182         20.437          5.158          3.642          5.594          5.486          4.105        36759.868             0.806
    07/Jan/2010       1165.294          7.233           31.8           11.7            0.0            0.0          632.5            4.8        24025.8            0.0            0.0       -343.062              63.868         -2.345        326.000         -1.217          0.000        -63.869           0.000          -132.796              0.21          4.337          0.839        326.114        424.000          0.000          0.000          0.000          0.000       -385.328       -261.960       -157.840         -4.235         -1.689        130.500         205.000           0.000          -90.223        1339.16         226.56        1565.72          58.97         161.95              ?         789.03           0.00         226.56         189.22           0.00              ?         189.22          32.87           2.27          35.14          31.59           3.55           3.55          10.21              ?          13.99           2.27           0.00           3.72           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.020               ?           8.942           6.823             6.823           6.823       1600.000          0.962          0.965          0.062          5.955          2.117       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.245          0.253          0.228          0.211          0.181          0.165          0.167          0.181            7.7            4.6            3.6            3.6            3.7            3.5            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.04                4.95               789.03                    0.00                   2.11                    0.00                1.13               113.37                 1.55                    2.83                154.65                     0.00               48.59              0.21          0.245          0.253          0.228          0.211          0.181          0.165          0.167          0.181         19.482          5.073          3.689          5.559          5.395          4.018        36773.270             0.685
    08/Jan/2010       1179.694          7.255           31.2           11.3            0.0            0.0          632.0            4.7        24025.3            0.0            0.0       -345.168              64.985         -2.346        326.000         -1.217          0.000        -64.987           0.000          -133.786              0.20          5.160          1.001        318.187        424.000          0.000          0.000          0.000          0.000       -389.665       -268.783       -158.679         -4.235         -1.689        130.500         205.000           0.000          -97.886        1375.52         229.60        1605.12          61.17         159.76              ?         794.60           0.00         229.60         214.44           0.00              ?         214.44          33.04           2.30          35.33          31.66           3.68           3.68          10.07              ?          13.67           2.30           0.00           4.16           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.019               ?           8.482           6.926             6.926           6.926       1600.000          0.961          0.963          0.064          5.877          2.196       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.237          0.237          0.221          0.209          0.179          0.163          0.165          0.179            7.9            4.2            3.4            3.6            3.6            3.4            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.66                5.01               794.60                    0.00                   2.08                    0.00                1.12               111.83                 1.55                    2.83                154.65                     0.00               47.93              0.20          0.237          0.237          0.221          0.209          0.179          0.163          0.165          0.179         19.235          4.726          3.558          5.486          5.310          3.937        36787.003             0.581
    09/Jan/2010       1191.944          7.274           30.4           11.0            0.0            0.0          631.6            4.7        24025.0            0.0            0.0       -347.147              65.982         -2.346        326.000         -1.217          0.000        -65.986           0.000          -134.768              0.18          4.934          0.960        311.765        424.000          0.000          0.000          0.000          0.000       -394.825       -275.709       -159.680         -4.235         -1.689        130.500         205.000           0.000         -105.813        1411.45         233.15        1644.60          63.35         157.58              ?         800.10           0.00         233.15         239.37           0.00              ?         239.37          33.18           2.33          35.51          31.70           3.81           3.81           9.93              ?          13.21           2.33           0.00           4.72           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.020               ?           8.019           5.462             5.462           5.462       1600.000          0.959          0.962          0.066          5.799          2.274       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.228          0.226          0.217          0.207          0.178          0.161          0.164          0.178            7.9            4.0            3.3            3.5            3.6            3.4            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.15                5.06               800.10                    0.00                   2.05                    0.00                1.10               110.30                 1.55                    2.83                154.65                     0.00               47.27              0.18          0.228          0.226          0.217          0.207          0.178          0.161          0.164          0.178         19.075          4.332          3.410          5.386          5.229          3.861        36801.096             0.700
    10/Jan/2010       1207.444          7.298           29.7           10.8            0.0            0.0          631.2            4.6        24024.6            0.0            0.0       -348.921              66.771         -2.346        326.000         -1.217          0.000        -66.773           0.000          -135.753              0.17          2.368          0.462        317.311        424.000          0.000          0.000          0.000          0.000       -399.760       -281.171       -160.640         -4.235         -1.689        140.900         205.000           0.000         -112.235        1428.03         233.97        1662.00          65.52         155.40              ?         800.10           0.00         233.97         255.95           0.00              ?         255.95          33.34           2.34          35.68          31.74           3.94           3.94           9.79              ?          12.83           2.34           0.00           5.27           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           8.296           4.392             4.392           4.392       1600.000          0.957          0.960          0.068          5.721          2.351       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.252          0.235          0.217          0.206          0.177          0.160          0.163          0.177            7.3            4.2            3.2            3.4            3.5            3.3            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.77                5.06               800.10                    0.00                   2.02                    0.00                1.09               108.78                 1.55                    2.83                154.65                     0.00               46.62              0.17          0.252          0.235          0.217          0.206          0.177          0.160          0.163          0.177         18.782          4.059          3.281          5.267          5.150          3.791        36815.552             0.557
    11/Jan/2010       1218.294          7.315           29.0           10.6            0.0            0.0          630.9            4.6        24024.3            0.0            0.0       -350.646              67.571         -2.355        326.000         -1.217          0.000        -67.575           0.000          -136.686              0.16          3.530          0.690        316.740        424.000          0.000          0.000          0.000          0.000       -402.128       -285.564       -161.102         -4.235         -1.689        145.100         205.000           0.000         -106.689        1454.13         236.87        1691.00          67.69         153.23              ?         801.61           0.00         236.87         280.54           0.00              ?         280.54          33.47           2.37          35.84          31.77           4.07           4.07           9.66              ?          12.60           2.37           0.00           5.63           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.020               ?           8.249           4.080             4.080           4.080       1600.000          0.955          0.958          0.070          5.644          2.429       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.250          0.237          0.218          0.205          0.176          0.160          0.162          0.176            6.8            4.2            3.2            3.3            3.5            3.3            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.54                5.06               800.10                    1.51                   1.99                    0.00                1.07               107.26                 1.55                    2.83                154.65                     0.00               45.97              0.16          0.250          0.237          0.218          0.205          0.176          0.160          0.162          0.176         17.922          4.293          3.239          5.165          5.075          3.724        36830.384             0.394
    12/Jan/2010       1231.094          7.334           28.4           10.4            0.0            0.0          630.6            4.5        24023.9            0.0            0.0       -352.236              68.282         -2.359        326.000         -1.217          0.000        -68.285           0.000          -137.569              0.15          5.334          1.046        314.422        424.000          0.000          0.000          0.000          0.000       -405.657       -289.644       -161.792         -4.235         -1.689        148.900         205.000           0.000         -107.260        1492.17         241.10        1733.26          69.86         151.07              ?         810.65           0.00         241.10         309.54           0.00              ?         309.54          33.58           2.41          35.99          31.79           4.20           4.20           9.52              ?          12.17           2.41           0.00           6.17           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.020               ?           8.176           5.073             5.073           5.073       1600.000          0.953          0.957          0.072          5.566          2.506       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.246          0.236          0.217          0.204          0.175          0.158          0.161          0.174            6.5            4.2            3.2            3.3            3.4            3.2            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.11                5.06               800.10                   10.55                   1.96                    0.00                1.06               105.75                 1.55                    2.83                154.65                     0.00               45.32              0.15          0.246          0.236          0.217          0.204          0.175          0.158          0.161          0.174         17.307          4.310          3.201          5.075          5.002          3.661        36845.605             0.583
    13/Jan/2010       1245.194          7.356           27.8           10.2            0.0            0.0          630.3            4.5        24023.6            0.1            0.0       -353.707              68.943         -2.361        326.000         -1.217          0.000        -68.947           0.000          -138.381              0.14          2.715          0.534        340.627        424.000          0.000          0.000          0.000          0.000       -410.992       -294.716       -162.839         -4.235         -1.689        148.900         235.000           0.000         -109.578        1511.31         242.68        1754.00          72.01         148.91              ?         805.37           0.00         242.68         333.96           0.00              ?         333.96          33.70           2.43          36.13          31.80           4.33           4.33           9.38              ?          11.67           2.43           0.00           6.81           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.020               ?           9.647           3.261             3.261           3.261       1600.000          0.951          0.955          0.075          5.489          2.584       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.310          0.277          0.237          0.212          0.176          0.158          0.160          0.174            5.5            4.5            3.4            3.3            3.4            3.2            2.5            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.60                5.06               800.10                    5.27                   1.94                    0.00                1.04               104.24                 1.55                    2.83                154.65                     0.00               44.67              0.14          0.310          0.277          0.237          0.212          0.176          0.158          0.160          0.174         16.833          4.249          3.156          4.992          4.933          3.601        36861.229             0.654
    14/Jan/2010       1260.444          7.379           27.4           10.0            0.0            0.0          629.9            4.5        24023.3            0.0            0.0       -355.087              69.576         -2.424        326.000         -1.217          0.000        -69.579           0.000          -139.191              0.13          1.327          0.262        342.719        424.000          0.000          0.000          0.000          0.000       -413.707       -297.977       -163.373         -4.235         -1.689        153.500         235.000           0.000          -83.373        1520.81         243.03        1763.84          74.16         146.76              ?         802.74           0.00         243.03         346.10           0.00              ?         346.10          33.83           2.43          36.26          31.80           4.46           4.46           9.25              ?          11.26           2.43           0.00           7.35           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           9.716           2.246             2.246           2.246       1600.000          0.949          0.953          0.077          5.412          2.660       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            0.000                   9.940                 5.000                            28.000          0.284          0.296          0.245          0.219          0.179          0.158          0.160          0.173            5.2            4.5            3.4            3.3            3.4            3.1            2.5            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.20                5.06               800.10                    2.64                   1.91                    0.00                1.03               102.73                 1.55                    2.82                154.65                     0.00               44.03              0.13          0.284          0.296          0.245          0.219          0.179          0.158          0.160          0.173         15.532          4.602          3.397          5.021          4.874          3.544        36877.272             0.541
    15/Jan/2010       1274.344          7.401           27.0            9.8            0.0            0.0          629.5            4.4        24022.9            0.0            0.0       -356.413              70.318         -2.461        326.000         -1.217          0.000        -70.319           0.000          -139.813              0.13          5.066          1.003        336.602        424.000          0.000          0.000          0.000          0.000       -415.033       -300.224       -163.634         -4.235         -1.689        153.500         235.000           0.000          -81.281        1555.66         246.90        1802.56          76.27         144.65              ?         806.09           0.00         246.90         377.59           0.00              ?         377.59          33.92           2.47          36.39          31.80           4.59           4.59           9.12              ?          11.09           2.47           0.00           7.61           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.020               ?           9.524           5.114             5.114           5.114       1600.000          0.947          0.951          0.079          5.337          2.736       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 0.000                9.940               1500.000            1.000                   9.940                 5.000                            28.000          0.256          0.289          0.246          0.223          0.180          0.157          0.159          0.172            5.3            4.3            3.3            3.3            3.4            3.1            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.03                5.06               800.10                    5.99                   1.88                    0.00                1.01               101.26                 1.55                    2.82                154.65                     0.00               43.40              0.13          0.256          0.289          0.246          0.223          0.180          0.157          0.159          0.172         15.015          4.614          3.407          5.015          4.825          3.489        36894.141             0.306
