ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    10/Jan/2010       1173.609          7.114           69.7           10.9            0.0            0.0          632.8            4.9        24026.3            0.0            0.0       -304.725              63.215         -2.008        326.000         -0.153          0.000        -63.216           0.000           -93.711             0.835          2.378          0.517        274.538        424.000          0.000          0.000          0.000          0.000       -396.495       -352.742       -136.327         -0.564         -0.899        140.900         205.000           0.000         -155.032        1693.74         561.98        2255.71         112.81         121.32           0.00         994.32           0.00         561.98         253.89           0.00         211.40         465.29          26.11           5.62          31.73          30.69           1.04           1.04           7.64           0.00          10.37           5.62           0.00           4.94           0.00           2.11           0.00          0.063          0.009          0.010              ?          0.010          0.019           0.010           5.852           4.313             4.313           4.313       1600.000          0.873          0.888          0.118          4.594          4.173       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.240          0.217          0.198          0.168          0.127          0.129          0.139          0.155           13.4           13.9           12.7            9.5            4.3            4.6            5.5            5.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                  153.67                   1.58                    0.00                0.61                60.66                 1.17                    1.58                117.06                     0.00               60.66             0.835          0.240          0.217          0.198          0.168          0.127          0.129          0.139          0.155         25.793         14.406         13.310         11.692          6.752          8.542        37868.771             0.551
    11/Jan/2010       1184.459          7.134           65.2           10.7            0.0            0.0          632.5            4.8        24025.9            0.0            0.0       -308.490              64.032         -2.008        326.000         -0.153          0.000        -64.031           0.000           -96.659             0.740          3.547          0.783        274.105        424.000          0.000          0.000          0.000          0.000       -398.873       -357.055       -136.844         -0.564         -0.899        145.100         205.000           0.000         -149.462        1715.57         569.25        2284.83         114.91         119.21           0.00         995.75           0.00         569.25         274.30           0.00         211.40         485.70          26.57           5.69          32.26          31.21           1.05           1.05           7.51           0.00          10.37           5.69           0.00           5.53           0.00           2.11           0.00          0.063          0.009          0.010              ?          0.010          0.020           0.010           5.804           3.850             3.850           3.850       1600.000          0.865          0.881          0.121          4.452          4.315       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.239          0.219          0.198          0.168          0.126          0.128          0.139          0.155           11.6           12.7           11.7            9.3            4.4            4.5            5.4            5.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                  155.11                   1.55                    0.00                0.60                59.61                 1.17                    1.55                117.06                     0.00               59.61             0.740          0.239          0.219          0.198          0.168          0.126          0.128          0.139          0.155         24.100         13.991         12.705         11.632          6.738          8.433        37343.089             0.656
    12/Jan/2010       1197.260          7.158           62.0           10.5            0.0            0.0          632.2            4.8        24025.6            0.0            0.0       -313.833              64.757         -2.008        326.000         -0.153          0.000        -64.757           0.000          -101.277             0.607          5.361          1.198        272.066        424.000          0.000          0.000          0.000          0.000       -402.420       -360.905       -137.627         -0.564         -0.899        148.900         205.000           0.000         -149.895        1747.15         579.78        2326.94         117.40         116.73           0.00        1003.26           0.00         579.78         298.37           0.00         211.40         509.77          26.87           5.80          32.67          31.61           1.06           1.06           7.35           0.00          10.37           5.80           0.00           5.98           0.00           2.11           0.00          0.063          0.009          0.010              ?          0.010          0.020           0.010           5.733           4.641             4.641           4.641       1600.000          0.855          0.873          0.126          4.284          4.483       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.235          0.217          0.197          0.167          0.126          0.127          0.138          0.154           10.6           11.6           11.0            9.1            4.4            4.5            5.3            5.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                  162.62                   1.52                    0.00                0.58                58.37                 1.17                    1.52                117.06                     0.00               58.37             0.607          0.235          0.217          0.197          0.167          0.126          0.127          0.138          0.154         22.190         12.749         11.727         11.425          6.705          8.265        36698.553             0.554
    13/Jan/2010       1211.359          7.184           58.6           10.3            0.0            0.0          631.9            4.8        24025.3            0.1            0.0       -317.934              65.428         -2.008        326.000         -0.153          0.000        -65.426           0.000          -104.708             0.594          2.730          0.619        298.392        424.000          0.000          0.000          0.000          0.000       -407.781       -365.546       -138.825         -0.564         -0.899        148.900         235.000           0.000         -151.934        1762.49         584.89        2347.38         120.13         114.00           0.00         992.07           0.00         584.89         324.89           0.00         211.40         536.29          27.24           5.85          33.09          32.02           1.07           1.07           7.18           0.00          10.37           5.85           0.00           6.51           0.00           2.11           0.00          0.063          0.009          0.010              ?          0.010          0.020           0.010           7.223           3.055             3.055           3.055       1600.000          0.842          0.863          0.131          4.099          4.668       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               1.000         10.692          0.303          0.259          0.215          0.170          0.126          0.127          0.138          0.153            8.4           10.9           10.7            9.0            4.4            4.5            5.2            5.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                  151.43                   1.48                    0.00                0.57                57.00                 1.17                    1.48                117.06                     0.00               57.00             0.594          0.303          0.259          0.215          0.170          0.126          0.127          0.138          0.153         20.973         11.729         10.960         11.246          6.676          8.116        35956.052             0.581
    14/Jan/2010       1226.609          7.212           56.4           10.0            0.0            0.0          631.5            4.7        24025.0            0.0            0.0       -322.155              66.076         -2.103        326.000         -0.153          0.000        -66.075           0.000          -108.375             0.530          1.335          0.308        300.518        424.000          0.000          0.000          0.000          0.000       -410.511       -368.601       -139.445         -0.564         -0.899        153.500         235.000           0.000         -125.608        1769.68         587.29        2356.97         125.21         108.92           0.00         970.58           0.00         587.29         353.57           0.00         211.40         564.97          27.53           5.87          33.41          32.31           1.10           1.10           6.86           0.00          10.37           5.87           0.00           7.09           0.00           2.11           0.00          0.063          0.009          0.011              ?          0.010          0.020           0.010           7.300           2.166             2.166           2.166       1600.000          0.821          0.846          0.138          3.823          4.945       1200.000          1.000          1.000                     1.000                       1.000         10.692          6.557               0.000          7.000        741.395              4          7.264               2.000         10.692          0.280          0.270          0.230          0.180          0.126          0.127          0.137          0.153            7.7            9.9           10.3            9.3            4.4            4.4            5.2            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                  129.94                   1.42                    0.00                0.54                54.46                 1.17                    1.42                117.06                     0.00               54.46             0.530          0.280          0.270          0.230          0.180          0.126          0.127          0.137          0.153         18.552         10.988         10.713         11.230          6.648          7.968        35095.468             0.607
    15/Jan/2010       1240.510          7.237           53.4            9.9            0.0            0.0          631.1            4.7        24024.6            0.0            0.0       -325.283              66.831         -2.151        326.000         -0.153          0.000        -66.829           0.000          -110.796             0.475          5.103          1.212        294.820        424.000          0.000          0.000          0.000          0.000       -411.846       -370.767       -139.753         -0.564         -0.899        153.500         235.000           0.000         -123.482        1797.31         596.50        2393.81         130.88         103.24           0.00         972.08           0.00         596.50         379.71           0.00         211.40         591.11          27.84           5.96          33.80          32.67           1.13           1.13           6.50           0.00          10.37           5.96           0.00           7.72           0.00           2.11           0.00          0.063          0.009          0.011              ?          0.010          0.020           0.010           7.099           4.486             4.486           4.486       1600.000          0.803          0.831          0.143          3.607          5.160       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.253          0.263          0.228          0.188          0.126          0.126          0.137          0.152            7.3            8.6            9.1            9.2            4.4            4.4            5.1            5.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                  131.43                   1.34                    0.00                0.52                51.62                 1.17                    1.34                117.06                     0.00               51.62             0.475          0.253          0.263          0.228          0.188          0.126          0.126          0.137          0.152         17.573          9.942         10.280         11.451          6.636          7.851        34933.793             0.723
    16/Jan/2010       1251.660          7.258           50.6            9.8            0.0            0.0          630.8            4.7        24024.3            0.0            0.0       -329.222              67.635         -2.162        326.000         -0.153          0.000        -67.633           0.000          -113.942             0.396          1.586          0.386        295.075        424.000          0.000          0.000          0.000          0.000       -416.949       -375.253       -140.965         -0.564         -0.899        155.500         235.000           0.000         -129.180        1806.35         599.51        2405.86         135.13          98.99           0.00         960.15           0.00         599.51         400.68           0.00         211.40         612.08          28.16           6.00          34.16          33.01           1.15           1.15           6.24           0.00          10.37           6.00           0.00           8.30           0.00           2.11           0.00          0.063          0.008          0.011              ?          0.010          0.021           0.010           6.931           1.359             1.359           1.359       1600.000          0.789          0.820          0.147          3.454          5.313       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.252          0.257          0.227          0.196          0.128          0.126          0.137          0.152            7.1            7.6            8.1            9.0            4.5            4.4            5.0            5.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                  119.50                   1.29                    0.00                0.49                49.50                 1.17                    1.29                117.06                     0.00               49.50             0.396          0.252          0.257          0.227          0.196          0.128          0.126          0.137          0.152         17.084          8.685          9.142         11.438          6.618          7.693        34890.069             0.605
    17/Jan/2010       1264.609          7.281           49.2            9.7            0.0            0.0          630.5            4.6        24024.0            0.0            0.0       -332.808              68.295         -2.167        326.000         -0.153          0.000        -68.298           0.000          -116.874             0.342          2.069          0.514        294.273        424.000          0.000          0.000          0.000          0.000       -418.535       -376.611       -141.351         -0.564         -0.899        156.900         235.000           0.000         -128.925        1817.38         603.19        2420.57         140.07          94.05           0.00         946.82           0.00         603.19         425.03           0.00         211.40         636.43          28.34           6.03          34.37          33.20           1.17           1.17           5.93           0.00          10.37           6.03           0.00           8.76           0.00           2.11           0.00          0.063          0.008          0.011              ?          0.010          0.021           0.010           6.904           1.688             1.688           1.688       1600.000          0.771          0.806          0.152          3.276          5.491       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.250          0.250          0.226          0.202          0.129          0.126          0.137          0.152            7.1            7.0            7.6            8.8            4.5            4.3            4.9            4.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                  106.18                   1.22                    0.00                0.47                47.03                 1.17                    1.22                117.06                     0.00               47.03             0.342          0.250          0.250          0.226          0.202          0.129          0.126          0.137          0.152         16.694          7.662          8.137         11.179          6.600          7.529        34834.324             0.498
    18/Jan/2010       1279.959          7.309           47.8            9.6            0.0            0.0          630.1            4.6        24023.6            0.0            0.0       -334.925              68.944         -2.169        326.000         -0.153          0.000        -68.944           0.000          -118.343             0.320          1.820          0.463        292.040        424.000          0.000          0.000          0.000          0.000       -420.604       -378.300       -141.864         -0.564         -0.899        156.900         235.000           0.000         -129.727        1826.35         606.18        2432.53         145.93          88.20           0.00         926.92           0.00         606.18         453.90           0.00         211.40         665.30          28.53           6.06          34.60          33.39           1.20           1.20           5.56           0.00          10.37           6.06           0.00           9.29           0.00           2.11           0.00          0.063          0.008          0.011              ?          0.010          0.020           0.010           6.777           1.770             1.770           1.770       1600.000          0.748          0.788          0.157          3.066          5.701       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.245          0.241          0.223          0.206          0.131          0.126          0.136          0.151            7.3            6.4            7.0            8.5            4.6            4.3            4.9            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                   86.28                   1.15                    0.00                0.44                44.10                 1.17                    1.15                117.06                     0.00               44.10             0.320          0.245          0.241          0.223          0.206          0.131          0.126          0.136          0.151         16.657          7.089          7.568         11.035          6.606          7.422        34760.163             0.566
    19/Jan/2010       1296.760          7.340           45.9            9.4            0.0            0.0          629.6            4.6        24023.2            0.0            0.0       -337.187              69.712         -2.169        326.000         -0.153          0.000        -69.711           0.000          -119.836             0.298          4.580          1.200        286.981        424.000          0.000          0.000          0.000          0.000       -422.424       -380.070       -142.327         -0.564         -0.899        156.900         235.000           0.000         -131.960        1847.46         612.85        2460.32         152.33          81.79           0.00         916.44           0.00         612.85         485.49           0.00         211.40         696.89          28.77           6.13          34.89          33.66           1.23           1.23           5.15           0.00          10.37           6.13           0.00           9.90           0.00           2.11           0.00          0.063          0.008          0.011              ?          0.010          0.020           0.010           6.601           3.860             3.860           3.860       1600.000          0.721          0.766          0.163          2.836          5.932       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.235          0.231          0.219          0.206          0.132          0.126          0.136          0.151            7.4            5.9            6.4            7.9            4.6            4.3            4.8            4.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                   75.80                   1.06                    0.00                0.41                40.90                 1.17                    1.06                117.06                     0.00               40.90             0.298          0.235          0.231          0.219          0.206          0.132          0.126          0.136          0.151         16.747          6.511          7.021         10.742          6.609          7.305        34666.831             0.705
    20/Jan/2010       1315.410          7.374           44.5            9.2            0.0            0.0          629.1            4.5        24022.7            0.0            0.0       -340.163              70.637         -2.169        326.000         -0.153          0.000        -70.637           0.000          -121.887             0.265          4.658          1.266        281.597        424.000          0.000          0.000          0.000          0.000       -427.004       -383.930       -143.527         -0.564         -0.899        156.900         235.000           0.000         -137.019        1867.26         618.73        2486.00         159.45          74.68           0.00         901.17           0.00         618.73         520.57           0.00         211.40         731.97          28.97           6.19          35.16          33.89           1.27           1.27           4.70           0.00          10.37           6.19           0.00          10.51           0.00           2.11           0.00          0.063          0.008          0.012              ?          0.010          0.020           0.010           6.297           4.118             4.118           4.118       1600.000          0.687          0.740          0.169          2.580          6.187       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.224          0.222          0.214          0.204          0.133          0.125          0.136          0.150            7.6            5.4            5.9            7.4            4.6            4.2            4.7            4.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                   60.53                   0.97                    0.00                0.37                37.34                 1.17                    0.97                117.06                     0.00               37.34             0.265          0.224          0.222          0.214          0.204          0.133          0.125          0.136          0.150         16.669          5.937          6.396         10.216          6.591          7.145        34544.465             0.761
    21/Jan/2010       1333.810          7.408           43.4            9.1            0.0            0.0          628.5            4.5        24022.2            0.0            0.0       -342.816              71.718         -2.169        326.000         -0.153          0.000        -71.721           0.000          -123.460             0.243          3.187          0.906        278.174        424.000          0.000          0.000          0.000          0.000       -431.662       -388.047       -144.793         -0.564         -0.899        157.100         235.000           0.000         -142.403        1880.27         622.19        2502.46         166.46          67.66           0.00         879.57           0.00         622.19         555.17           0.00         211.40         766.57          29.18           6.22          35.40          34.10           1.30           1.30           4.26           0.00          10.37           6.22           0.00          11.13           0.00           2.11           0.00          0.063          0.008          0.012              ?          0.010          0.020           0.010           6.011           2.717             2.717           2.717       1600.000          0.649          0.711          0.176          2.328          6.440       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.218          0.217          0.211          0.202          0.134          0.125          0.135          0.150            7.9            5.1            5.5            7.0            4.6            4.2            4.6            4.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                   38.93                   0.88                    0.00                0.34                33.83                 1.17                    0.88                117.06                     0.00               33.83             0.243          0.218          0.217          0.211          0.202          0.134          0.125          0.135          0.150         16.760          5.496          5.904          9.724          6.567          6.993        34398.531             0.815
    22/Jan/2010       1348.060          7.434           42.0            9.0            0.0            0.0          628.0            4.4        24021.7            0.0            0.0       -345.249              72.884         -2.169        326.000         -0.153          0.000        -72.884           0.000          -124.727             0.243          0.796          0.238        292.392        424.000          0.000          0.000          0.000          0.000       -434.850       -390.764       -145.699         -0.564         -0.899        172.100         235.000           0.000         -145.826        1883.64         623.01        2506.65         171.90          62.23           0.00         856.15           0.00         623.01         581.97           0.00         211.40         793.37          29.42           6.23          35.65          34.31           1.33           1.33           3.92           0.00          10.37           6.23           0.00          11.68           0.00           2.11           0.00          0.063          0.008          0.012              ?          0.010          0.020           0.010           6.736           0.544             0.544           0.544       1600.000          0.617          0.686          0.180          2.132          6.635       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.260          0.237          0.217          0.203          0.135          0.125          0.135          0.150            7.2            5.3            5.3            6.6            4.6            4.2            4.5            4.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                   15.51                   0.81                    0.00                0.31                31.11                 1.17                    0.81                117.06                     0.00               31.11             0.243          0.260          0.237          0.217          0.203          0.135          0.125          0.135          0.150         16.902          5.166          5.500          9.281          6.538          6.851        34262.898             0.773
    23/Jan/2010       1361.260          7.459           40.7            8.9            0.0            0.0          627.6            4.4        24021.3            0.0            0.0       -347.679              73.836         -2.185        326.000         -0.153          0.000        -73.836           0.000          -126.220             0.223          2.244          0.699        294.861        424.000          0.000          0.000          0.000          0.000       -435.646       -391.309       -145.937         -0.564         -0.899        176.700         235.000           0.000         -131.608        1892.89         625.56        2518.44         176.93          57.20           0.00         840.64           0.00         625.56         606.72           0.00         211.40         818.12          29.61           6.26          35.87          34.51           1.36           1.36           3.60           0.00          10.37           6.26           0.00          12.17           0.00           2.11           0.00          0.063          0.008          0.012              ?          0.010          0.020           0.010           6.939           1.432             1.432           1.432       1600.000          0.584          0.661          0.185          1.951          6.816       1200.000          1.000          1.000                     1.000                       1.000         10.692          4.744               0.000          7.000        741.395              5          7.264               1.000         10.692          0.257          0.245          0.220          0.206          0.137          0.125          0.135          0.149            6.7            5.2            5.0            6.3            4.6            4.2            4.5            4.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                   -0.00                   0.74                    0.00                0.29                28.60                 1.17                    0.74                117.06                     0.00               28.60             0.223          0.257          0.245          0.220          0.206          0.137          0.125          0.135          0.149         15.982          5.403          5.273          8.922          6.506          6.715        34114.265             0.620
    24/Jan/2010       1375.459          7.485           39.5            8.8            0.0            0.0          627.2            4.4        24021.0            0.0            0.0       -349.912              74.640         -2.196        326.000         -0.153          0.000        -74.638           0.000          -127.661             0.206          1.822          0.592        292.774        424.000          0.000          0.000          0.000          0.000       -437.890       -392.740       -146.636         -0.564         -0.899        176.900         235.000           0.000         -129.139        1901.33         626.10        2527.43         180.53          53.60           0.00         840.64           0.00         626.10         615.16           0.00         211.40         826.56          29.81           6.26          36.08          34.70           1.38           1.38           3.38           0.00          10.37           6.26           0.00          12.58           0.00           2.11           0.00          0.063          0.008          0.012              ?          0.010          0.020           0.010           6.831           1.695             1.695           1.695       1600.000          0.560          0.642          0.188          1.822          6.945       1200.000          1.000          1.000                     1.000                       1.000         10.692          2.471               0.000          7.000        741.395              6          7.264               0.000         10.692          0.248          0.240          0.221          0.208          0.139          0.125          0.135          0.149            6.5            4.9            4.8            6.0            4.7            4.1            4.4            4.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                   -0.00                   0.70                    0.00                0.27                26.80                 1.17                    0.70                117.06                     0.00               26.80             0.206          0.248          0.240          0.221          0.208          0.139          0.125          0.135          0.149         15.409          5.289          5.036          8.619          6.475          6.585        33990.952             0.552
    25/Jan/2010       1390.359          7.512           38.5            8.8            0.0            0.0          626.8            4.3        24020.6            0.0            0.0       -351.977              75.438         -2.196        326.000         -0.153          0.000        -75.439           0.000          -128.928             0.189          5.753          1.930        287.253        424.000          0.000          0.000          0.000          0.000       -439.712       -394.435       -147.228         -0.564         -0.899        176.900         235.000           0.000         -131.226        1923.30         630.33        2553.63         180.53          53.60           0.00         840.64           0.00         630.33         637.13           0.00         211.40         848.53          29.96           6.30          36.26          34.89           1.38           1.38           3.38           0.00          10.37           6.30           0.00          12.73           0.00           2.11           0.00          0.063          0.008          0.012              ?          0.010          0.020           0.010           6.615           3.591             3.591           3.591       1600.000          0.560          0.642          0.188          1.822          6.945       1200.000          1.000          1.000                     1.000                       1.000         10.692          2.471               0.000          7.000        741.395              6          7.264               0.000         10.692          0.234          0.230          0.218          0.207          0.140          0.125          0.135          0.149            6.7            4.5            4.5            5.7            4.6            4.1            4.3            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                   -0.00                   0.70                    0.00                0.27                26.80                 1.17                    0.70                117.06                     0.00               26.80             0.189          0.234          0.230          0.218          0.207          0.140          0.125          0.135          0.149         15.242          4.947          4.767          8.333          6.444          6.461        33990.952             0.239
