ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    14/Dec/2009        814.927          4.395          140.9           45.7            0.0            0.0          642.5            6.0        24035.6            0.2            0.0       -169.893              43.191         -2.312        326.000         -1.193          0.000        -43.199           0.000            19.753              2.00          3.068          0.604        389.710        424.000          0.000          0.000          0.000          0.000       -268.472        -90.653       -139.175         -4.156         -1.664        110.300          95.000           0.000          -42.148         318.62         172.73         491.36           6.45         165.88              ?         146.30           0.00         172.73           0.00           0.00              ?           0.00          16.97           1.73          18.70          18.31           0.39           0.39          10.45              ?           6.13           1.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          12.261           3.338             3.338           3.338       1600.000          0.961          0.961          0.007          5.898          0.228        344.159          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.317                 1.000                            23.000          0.270          0.271          0.250          0.237          0.232          0.230          0.229          0.229           33.6           25.5           16.9           13.5           13.0           13.6           14.3           10.5                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.37                0.76               127.47                   18.83                   2.16                    0.00                1.16               116.11                 1.21                    2.24                120.63                     0.00               49.76              2.00          0.270          0.271          0.250          0.237          0.232          0.230          0.229          0.229         87.014         25.982         17.035         20.420         20.742         20.346        35557.826             1.092
    15/Dec/2009        825.877          4.405          130.3           43.6            0.0            0.0          642.3            5.9        24035.3            0.1            0.0       -180.785              43.903         -2.466        326.000         -1.193          0.000        -43.910           0.000             9.420              2.00          5.057          0.987        387.122        424.000          0.000          0.000          0.000          0.000       -271.540        -93.992       -139.779         -4.156         -1.664        113.900          95.000           0.000          -34.290         353.48         179.68         533.16           7.75         177.46              ?         168.28           0.00         179.68           0.00           0.00              ?           0.00          18.23           1.80          20.02          19.56           0.47           0.47          11.18              ?           6.58           1.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          12.217           5.201             5.201           5.201       1600.000          0.968          0.968          0.008          6.271          0.274        356.191          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.406                 1.000                            23.000          0.259          0.277          0.249          0.237          0.230          0.228          0.227          0.229           28.5           23.6           16.1           13.1           12.5           13.0           13.4           10.0                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.75                0.83               138.32                   29.96                   2.31                    0.00                1.24               124.22                 1.30                    2.40                129.64                     0.00               53.24              2.00          0.259          0.277          0.249          0.237          0.230          0.228          0.227          0.229         78.726         26.030         16.938         20.022         20.123         19.519        35339.468             1.382
    16/Dec/2009        839.077          4.414          116.4           41.5            0.0            0.0          642.0            5.9        24035.0            0.0            0.0       -194.042              44.494         -2.537        326.000         -1.193          0.000        -44.499           0.000            -3.317              2.00          4.797          0.925        380.748        424.000          0.000          0.000          0.000          0.000       -276.596        -99.193       -140.765         -4.156         -1.664        113.900          95.000           0.000          -36.878         384.89         185.88         570.77           9.23         195.82              ?         179.83           0.00         185.88           0.00           0.00              ?           0.00          19.83           1.86          21.69          21.13           0.56           0.56          12.34              ?           6.93           1.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          11.853           5.449             5.449           5.449       1600.000          0.977          0.977          0.010          6.864          0.326        367.851          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.513                 1.000                            23.000          0.247          0.267          0.248          0.235          0.228          0.226          0.225          0.228           24.0           19.7           14.6           12.4           11.8           12.2           12.3            9.4                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.02                0.91               151.80                   28.03                   2.55                    0.00                1.37               137.08                 1.44                    2.66                143.54                     0.00               58.75              2.00          0.247          0.267          0.248          0.235          0.228          0.226          0.225          0.228         71.543         24.102         16.088         19.363         19.303         18.451        35053.623             2.371
    17/Dec/2009        851.127          4.426          103.0           39.6            0.0            0.0          641.7            5.8        24034.7            0.0            0.0       -210.663              45.129         -2.537        326.000         -1.193          0.000        -45.132           0.000           -19.303              2.00          5.011          0.951        374.525        424.000          0.000          0.000          0.000          0.000       -281.393       -104.642       -141.690         -4.156         -1.664        113.900          95.000           0.000          -43.252         418.96         192.56         611.52          10.96         210.58              ?         197.42           0.00         192.56           0.00           0.00              ?           0.00          21.35           1.93          23.28          22.62           0.66           0.66          13.27              ?           7.43           1.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          11.475           5.271             5.271           5.271       1600.000          0.982          0.983          0.012          7.340          0.387        381.907          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.610                 1.000                            23.000          0.244          0.253          0.243          0.233          0.227          0.223          0.223          0.227           20.5           16.2           12.8           11.5           11.1           11.3           11.1            8.6                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.44                0.99               164.54                   32.88                   2.74                    0.00                1.47               147.41                 1.55                    2.87                155.08                     0.00               63.18              2.00          0.244          0.253          0.243          0.233          0.227          0.223          0.223          0.227         65.061         20.093         14.610         18.305         18.144         16.983        34853.505             2.223
    18/Dec/2009        870.827          4.436           89.8           37.0            0.0            0.0          641.3            5.8        24034.3            0.0            0.0       -226.571              45.766         -2.537        326.000         -1.193          0.000        -45.771           0.000           -34.574              2.00          4.219          0.794        367.418        424.000          0.000          0.000          0.000          0.000       -286.404       -109.914       -142.641         -4.156         -1.664        113.900          95.000           0.000          -49.475         443.26         197.28         640.55          14.59         221.99              ?         206.69           0.00         197.28           0.00           0.00              ?           0.00          22.97           1.97          24.95          24.07           0.88           0.88          13.99              ?           8.11           1.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          11.118           6.314             6.314           6.314       1600.000          0.986          0.986          0.015          7.707          0.508        394.738          1.000          1.000                     1.000                       1.000                       22.869                       22.869                 1.000                9.000               1488.740            0.000                   9.770                 2.000                            22.869          0.238          0.243          0.237          0.229          0.224          0.220          0.220          0.226           17.3           13.3           11.0           10.4           10.1           10.3            9.8            7.7                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.00                1.12               185.87                   20.82                   2.89                    0.00                1.55               155.39                 1.66                    3.07                165.60                     0.00               66.60              2.00          0.238          0.243          0.237          0.229          0.224          0.220          0.220          0.226         59.658         16.553         12.815         17.006         16.846         15.423        34715.668             2.673
    19/Dec/2009        886.727          4.453           81.0           34.3            0.0            0.0          640.8            5.7        24033.8            0.0            0.0       -243.271              46.662         -2.537        326.000         -1.193          0.000        -46.666           0.000           -50.378              1.49          5.329          0.997        360.929        424.000          0.000          0.000          0.000          0.000       -290.624       -116.227       -143.435         -4.156         -1.664        113.900          95.000           0.000          -56.582         477.26         203.80         681.05          20.92         219.93              ?         236.40           0.00         203.80           0.00           0.00              ?           0.00          24.16           2.04          26.20          24.94           1.26           1.26          13.86              ?           9.05           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          10.690           5.491             5.491           5.491       1600.000          0.985          0.985          0.022          7.627          0.727        415.715          1.000          1.000                     1.000                       1.000                       22.560                       22.560                 1.000                9.000               1462.246            0.000                   9.899                 2.000                            22.560          0.232          0.235          0.231          0.226          0.221          0.218          0.218          0.224           16.0           11.5            9.6            9.5            9.3            9.4            8.8            7.0                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.83                1.22               203.61                   32.79                   2.86                    0.00                1.54               153.95                 1.69                    3.12                168.60                     0.00               65.98              1.49          0.232          0.235          0.231          0.226          0.221          0.218          0.218          0.224         53.860         13.689         10.960         15.434         15.314         13.680        34680.059             1.493
    20/Dec/2009        901.927          4.466           73.2           32.0            0.0            0.0          640.4            5.6        24033.4            0.0            0.0       -255.818              47.661         -2.537        326.000         -1.193          0.000        -47.665           0.000           -61.926              1.22          3.932          0.737        364.474        424.000          0.000          0.000          0.000          0.000       -295.952       -121.719       -144.433         -4.156         -1.664        123.300          95.000           0.000          -63.071         502.47         208.58         711.04          26.81         217.30              ?         258.36           0.00         208.58           0.00           0.00              ?           0.00          25.20           2.09          27.29          25.67           1.61           1.61          13.69              ?           9.90           2.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          10.891           5.118             5.118           5.118       1600.000          0.984          0.985          0.028          7.528          0.932        432.646          1.000          1.000                     1.000                       1.000                       27.090                       27.090                 1.000               10.000               1439.333            0.000                  10.022                 2.000                            27.090          0.253          0.243          0.230          0.224          0.218          0.216          0.216          0.222           13.7           10.6            8.7            8.7            8.6            8.6            7.9            6.4                          ?                          ?                           ?                           ?                            ?                      0.159                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.57                1.33               220.95                   37.41                   2.83                    0.00                1.52               152.11                 1.71                    3.16                170.88                     0.00               65.19              1.22          0.253          0.243          0.230          0.224          0.218          0.216          0.216          0.222         49.850         11.811          9.609         14.132         14.044         12.305        34643.631             1.618
    21/Dec/2009        911.727          4.478           66.9           30.4            0.0            0.0          640.1            5.6        24033.2            0.2            0.0       -266.674              48.550         -2.555        326.000         -1.193          0.000        -48.554           0.000           -71.912              0.97          6.572          1.233        391.596        424.000          0.000          0.000          0.000          0.000       -299.885       -126.837       -145.169         -4.156         -1.664        123.300         130.000           0.000          -59.526         537.22         217.65         754.86          32.25         214.55              ?         290.42           0.00         217.65           0.00           0.00              ?           0.00          25.96           2.18          28.13          26.19           1.94           1.94          13.52              ?          10.50           2.18           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          12.619           6.646             6.646           6.646       1600.000          0.983          0.984          0.033          7.428          1.119        447.401          1.000          1.000                     1.000                       1.000                       26.811                       26.811                 1.000               10.000               1420.726            0.000                  10.101                 2.000                            26.811          0.318          0.301          0.247          0.227          0.217          0.213          0.214          0.221           10.6           10.4            8.4            8.3            8.1            8.0            7.3            5.9                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.10                1.39               232.34                   58.08                   2.79                    0.00                1.50               150.18                 1.73                    3.19                172.76                     0.00               64.36              0.97          0.318          0.301          0.247          0.227          0.217          0.213          0.214          0.221         45.356         10.927          8.673         13.029         12.942         11.148        34621.888             1.372
    22/Dec/2009        923.127          4.487           61.3           29.1            0.0            0.0          639.9            5.6        24032.9            0.1            0.0       -275.117              49.136         -2.715        326.000         -1.193          0.000        -49.142           0.000           -79.929              0.79          5.109          0.960        385.183        424.000          0.000          0.000          0.000          0.000       -306.457       -133.482       -146.402         -4.156         -1.664        123.300         130.000           0.000          -32.404         560.11         224.34         784.45          37.20         215.73              ?         307.18           0.00         224.34           0.00           0.00              ?           0.00          26.62           2.24          28.87          26.63           2.24           2.24          13.59              ?          10.79           2.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          12.174           5.453             5.453           5.453       1600.000          0.983          0.984          0.038          7.459          1.287        458.146          1.000          1.000                     1.000                       1.000                       26.597                       26.597                 1.000               10.000               1406.453            0.000                  10.193                 2.000                            26.597          0.272          0.301          0.255          0.235          0.219          0.212          0.213          0.219            9.4            9.0            7.8            7.9            7.6            7.5            6.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.32                1.47               245.75                   61.44                   2.81                    0.00                1.51               151.01                 1.77                    3.26                177.05                     0.00               64.72              0.79          0.272          0.301          0.255          0.235          0.219          0.212          0.213          0.219         40.595         10.676          8.421         12.307         12.078         10.233        34575.544             2.306
    23/Dec/2009        941.827          4.497           56.9           27.4            0.0            0.0          639.5            5.5        24032.5            0.0            0.0       -282.468              49.681         -2.767        326.000         -1.193          0.000        -49.686           0.000           -86.786              0.69          6.478          1.216        376.207        424.000          0.000          0.000          0.000          0.000       -311.566       -138.936       -147.361         -4.156         -1.664        123.300         130.000           0.000          -38.817         598.71         231.47         830.18          43.26         230.89              ?         324.57           0.00         231.47           0.00           0.00              ?           0.00          27.24           2.31          29.56          26.95           2.61           2.61          14.55              ?          10.09           2.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          11.782           7.761             7.761           7.761       1600.000          0.987          0.988          0.043          7.961          1.475        470.646          1.000          1.000                     1.000                       1.000                       26.367                       26.367                 1.000               10.000               1391.104            0.000                  10.345                 2.000                            26.367          0.249          0.287          0.253          0.235          0.220          0.210          0.210          0.217            9.5            7.7            6.9            7.3            7.2            7.1            6.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.48                1.61               268.07                   56.50                   3.00                    0.00                1.62               161.62                 1.92                    3.54                191.90                     0.00               69.27              0.69          0.249          0.287          0.253          0.235          0.220          0.210          0.210          0.217         38.169          9.259          7.773         11.697         11.349          9.430        34479.849             3.946
    24/Dec/2009        957.027          4.513           53.4           25.7            0.0            0.0          639.0            5.5        24032.1            0.0            0.0       -289.370              50.509         -2.778        326.000         -1.193          0.000        -50.515           0.000           -92.871              0.61          5.851          1.091        368.283        424.000          0.000          0.000          0.000          0.000       -318.044       -146.696       -148.577         -4.156         -1.664        123.300         130.000           0.000          -47.793         636.42         238.34         874.77          53.54         243.91              ?         338.97           0.00         238.34           0.00           0.00              ?           0.00          27.78           2.38          30.17          26.94           3.23           3.23          15.37              ?           9.19           2.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          11.264           6.834             6.834           6.834       1600.000          0.990          0.991          0.053          8.394          1.800        491.150          1.000          1.000                     1.000                       1.000                       25.878                       25.878                 1.000               10.000               1358.565            0.000                  10.468                 2.000                            25.878          0.246          0.267          0.247          0.231          0.219          0.209          0.208          0.215           10.0            6.6            6.2            6.7            6.8            6.6            5.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.47                1.72               286.51                   52.46                   3.17                    0.00                1.71               170.74                 2.08                    3.83                208.21                     0.00               73.17              0.61          0.246          0.267          0.247          0.231          0.219          0.209          0.208          0.215         36.619          7.944          6.948         10.910         10.664          8.709        34412.545             5.217
    25/Dec/2009        976.677          4.526           50.8           23.9            0.0            0.0          638.5            5.4        24031.6            0.0            0.0       -295.483              51.430         -2.778        326.000         -1.193          0.000        -51.431           0.000           -98.064              0.56          6.112          1.134        359.830        424.000          0.000          0.000          0.000          0.000       -323.895       -153.530       -149.668         -4.156         -1.664        123.300         130.000           0.000          -55.717         672.67         244.87         917.54          66.70         250.51              ?         355.46           0.00         244.87           0.00           0.00              ?           0.00          28.28           2.45          30.72          26.70           4.02           4.02          15.79              ?           8.47           2.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          10.798           7.318             7.318           7.318       1600.000          0.991          0.992          0.065          8.608          2.227        507.817          1.000          1.000                     1.000                       1.000                       25.243                       25.243                 1.000               10.000               1316.222            0.000                  10.627                 3.000                            25.243          0.241          0.250          0.240          0.227          0.216          0.206          0.205          0.213           10.5            5.8            5.7            6.3            6.4            6.3            5.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.153                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.60                1.86               310.36                   45.10                   3.26                    0.00                1.75               175.36                 2.22                    4.08                222.04                     0.00               75.15              0.56          0.241          0.250          0.240          0.227          0.216          0.206          0.205          0.213         35.455          6.797          6.241         10.126         10.043          8.111        34361.429             6.593
    26/Dec/2009        997.127          4.543           48.8           21.9            0.0            0.0          637.9            5.3        24031.0            0.0            0.0       -301.039              52.477         -2.778        326.000         -1.193          0.000        -52.476           0.000          -102.572              0.52          3.115          0.577        354.083        424.000          0.000          0.000          0.000          0.000       -330.007       -160.848       -150.803         -4.156         -1.664        123.300         130.000           0.000          -64.170         690.85         248.10         938.95          79.64         244.40              ?         366.81           0.00         248.10           0.00           0.00              ?           0.00          28.76           2.48          31.25          26.44           4.80           4.80          15.40              ?           8.56           2.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          10.337           5.170             5.170           5.170       1600.000          0.990          0.991          0.077          8.388          2.669        529.362          1.000          1.000                     1.000                       1.000                       24.634                       24.634                 1.000               10.000               1275.573            0.000                  10.793                 3.000                            24.634          0.237          0.241          0.234          0.225          0.214          0.205          0.204          0.211           11.1            5.3            5.2            5.9            6.1            6.0            5.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.55                2.01               335.39                   31.43                   3.18                    0.00                1.71               171.08                 2.27                    4.16                226.83                     0.00               73.32              0.52          0.237          0.241          0.234          0.225          0.214          0.205          0.204          0.211         34.168          6.025          5.658          9.467          9.487          7.605        34322.219             7.045
    27/Dec/2009       1010.877          4.561           46.5           20.5            0.0            0.0          637.4            5.3        24030.6            0.0            0.0       -306.259              53.729         -2.778        326.000         -1.193          0.000        -53.732           0.000          -106.541              0.48          2.517          0.467        353.107        424.000          0.000          0.000          0.000          0.000       -333.121       -166.018       -151.380         -4.156         -1.664        125.300         130.000           0.000          -69.917         708.17         251.13         959.30          92.42         232.95              ?         382.80           0.00         251.13           0.00           0.00              ?           0.00          29.21           2.51          31.72          26.15           5.57           5.57          14.68              ?           8.95           2.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          10.128           2.509             2.509           2.509       1600.000          0.988          0.989          0.089          7.989          3.111        551.785          1.000          1.000                     1.000                       1.000                       24.048                       24.048                 1.000               10.000               1236.550            0.000                  10.904                 3.000                            24.048          0.241          0.237          0.231          0.224          0.214          0.205          0.204          0.210           10.9            5.0            4.8            5.5            5.8            5.7            4.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.84                2.11               352.35                   30.45                   3.03                    0.00                1.63               163.07                 2.28                    4.17                227.76                     0.00               69.89              0.48          0.241          0.237          0.231          0.224          0.214          0.205          0.204          0.210         32.785          5.514          5.195          8.905          8.995          7.172        34296.428             6.600
    28/Dec/2009       1024.377          4.573           44.2           19.5            0.0            0.0          637.0            5.2        24030.2            0.0            0.0       -310.995              54.748         -2.778        326.000         -1.193          0.000        -54.751           0.000          -110.258              0.42          3.010          0.561        349.524        424.000          0.000          0.000          0.000          0.000       -335.638       -168.527       -151.847         -4.156         -1.664        125.300         130.000           0.000          -70.893         728.89         254.71         983.59         102.85         224.14              ?         401.89           0.00         254.71           0.00           0.00              ?           0.00          29.58           2.55          32.13          25.93           6.20           6.20          14.13              ?           9.26           2.55           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           9.949           3.022             3.022           3.022       1600.000          0.985          0.987          0.099          7.680          3.474        566.862          1.000          1.000                     1.000                       1.000                       27.645                       27.645                 1.000               11.000               1207.887            0.000                  11.013                 3.000                            27.645          0.235          0.233          0.228          0.222          0.213          0.204          0.203          0.209           10.5            4.8            4.5            5.2            5.5            5.4            4.6            3.7                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.04                2.21               369.05                   32.84                   2.92                    0.00                1.57               156.90                 2.29                    4.19                228.89                     0.00               67.24              0.42          0.235          0.233          0.228          0.222          0.213          0.204          0.203          0.209         31.151          5.203          4.833          8.418          8.559          6.796        34262.550             6.752
    29/Dec/2009       1041.127          4.574           42.3           18.3            0.0            0.0          636.7            5.2        24029.8            0.1            0.0       -315.100              55.565         -2.778        326.000         -1.193          0.000        -55.571           0.000          -113.546              0.37          6.014          1.124        382.275        424.000          0.000          0.000          0.000          0.000       -338.648       -171.549       -152.407         -4.156         -1.664        125.300         170.000           0.000          -74.476         767.07         261.31        1028.38         111.55         219.70              ?         435.82           0.00         261.31           0.00           0.00              ?           0.00          29.88           2.61          32.50          25.78           6.72           6.72          13.85              ?           9.31           2.61           0.00           0.00           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.000               ?          12.106           6.125             6.125           6.125       1600.000          0.984          0.986          0.107          7.526          3.765        566.881          1.000          1.000                     1.000                       1.000                       27.288                       27.288                 1.000               11.000               1188.435            0.000                  11.149                 4.000                            27.288          0.322          0.297          0.245          0.225          0.211          0.202          0.201          0.208            8.3            5.9            4.6            5.1            5.2            5.2            4.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.98                2.34               389.43                   46.39                   2.86                    0.00                1.54               153.79                 2.32                    4.24                231.87                     0.00               65.91              0.37          0.322          0.297          0.245          0.225          0.211          0.202          0.201          0.208         29.723          4.915          4.527          7.979          8.163          6.461        34256.474             7.534
