ApsimVersion = 7.6
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    01/Jan/2010       1058.896          4.223          252.0           14.8            0.0            0.0          631.9            5.0        24029.9            0.0            0.0       -106.341              59.167         -6.442        326.000         -1.131          0.000        -59.171           0.000            95.214              2.00          6.302          1.489        407.124        424.000          0.000          0.000          0.000          0.000       -354.934       -121.482       -179.576         -4.129         -1.689        128.100         170.000           0.000           -8.776         170.11         232.08         402.19           3.08         103.98              ?          63.05           0.00         232.08           0.00           0.00              ?           0.00           9.52           2.32          11.84          11.66           0.19           0.19           6.55              ?           2.79           2.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          14.132           6.612             6.612           6.612       1600.000          0.852          0.852          0.003          3.468          0.115        128.328          1.000          1.000                     0.933                       1.000                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.234                 4.000                         33.000          0.247          0.282          0.270          0.280          0.257          0.239          0.233          0.227           42.7           50.4           43.6           33.7           23.2           20.8           22.3           15.3                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.48                0.30                50.44                   12.61                   1.35                    0.00                0.73                72.78                 0.75                    1.39                 74.94                     0.00               31.19              2.00          0.247          0.282          0.270          0.280          0.257          0.239          0.233          0.227         57.720         54.677         45.463         44.462         31.871         29.999        33354.824             0.591
    02/Jan/2010       1079.796          4.225          247.1           13.8            0.0            0.0          631.2            4.9        24029.3            0.0            0.0       -112.242              60.103         -6.480        326.000         -1.131          0.000        -60.107           0.000            90.211              2.00          5.777          1.357        399.495        424.000          0.000          0.000          0.000          0.000       -361.236       -128.094       -181.065         -4.129         -1.689        128.100         170.000           0.000          -16.876         183.76         237.47         421.23           3.54         106.46              ?          73.75           0.00         237.47           0.00           0.00              ?           0.00          10.19           2.37          12.57          12.35           0.21           0.21           6.71              ?           3.27           2.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          13.654           6.272             6.272           6.272       1600.000          0.858          0.858          0.004          3.547          0.132        131.419          1.000          1.000                     0.880                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.403                 4.000                         33.000          0.246          0.267          0.261          0.273          0.254          0.239          0.231          0.227           44.8           46.7           41.3           32.9           23.1           20.8           22.0           15.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.92                0.35                59.00                   14.75                   1.38                    0.00                0.75                74.52                 0.77                    1.43                 77.01                     0.00               31.94              2.00          0.246          0.267          0.261          0.273          0.254          0.239          0.231          0.227         57.389         50.505         43.618         45.307         32.429         29.927        33318.546             0.723
    03/Jan/2010       1099.146          4.230          240.7           13.0            0.0            0.0          630.6            4.9        24028.7            0.0            0.0       -119.457              61.393         -6.488        326.000         -1.131          0.000        -61.397           0.000            84.278              2.00          4.694          1.091        393.464        424.000          0.000          0.000          0.000          0.000       -367.013       -134.365       -182.422         -4.129         -1.689        128.100         170.000           0.000          -24.505         199.21         242.70         441.92           4.02         111.25              ?          83.95           0.00         242.70           0.00           0.00              ?           0.00          10.98           2.43          13.41          13.17           0.24           0.24           7.01              ?           3.73           2.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          13.212           4.941             4.941           4.941       1600.000          0.869          0.870          0.004          3.701          0.149        137.327          1.000          1.000                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.560                 4.000                         33.000          0.244          0.258          0.257          0.264          0.250          0.238          0.230          0.228           45.7           43.8           39.5           31.2           22.8           20.7           21.6           15.4                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.33                0.40                67.16                   16.79                   1.45                    0.00                0.78                77.87                 0.81                    1.50                 80.69                     0.00               33.37              2.00          0.244          0.258          0.257          0.264          0.250          0.238          0.230          0.228         58.582         46.787         41.300         44.422         32.410         29.695        33268.190             0.847
    04/Jan/2010       1116.596          4.231          233.8           12.4            0.0            0.0          630.0            4.8        24028.2            0.0            0.0       -127.909              62.703         -6.489        326.000         -1.131          0.000        -62.705           0.000            77.135              2.00          5.023          1.145        389.474        424.000          0.000          0.000          0.000          0.000       -371.706       -139.306       -183.512         -4.129         -1.689        130.500         170.000           0.000          -30.536         214.80         248.60         463.40           4.52         117.00              ?          93.27           0.00         248.60           0.00           0.00              ?           0.00          11.81           2.49          14.29          14.02           0.27           0.27           7.37              ?           4.16           2.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          12.991           5.246             5.246           5.246       1600.000          0.882          0.883          0.005          3.886          0.167        138.462          1.000          1.000                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.701                 4.000                         33.000          0.246          0.253          0.255          0.255          0.246          0.236          0.229          0.227           44.8           41.8           38.0           29.8           22.4           20.4           21.3           15.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.72                0.45                74.62                   18.65                   1.52                    0.00                0.82                81.90                 0.85                    1.58                 85.07                     0.00               35.10              2.00          0.246          0.253          0.255          0.255          0.246          0.236          0.229          0.227         58.574         43.883         39.486         42.661         32.087         29.348        33216.392             0.885
    05/Jan/2010       1130.496          4.235          228.9           11.8            0.0            0.0          629.6            4.8        24027.8            0.6            0.0       -136.740              63.899         -6.489        326.000         -1.131          0.000        -63.902           0.000            69.500              2.00          6.225          1.388        417.741        424.000          0.000          0.000          0.000          0.000       -376.730       -144.551       -184.657         -4.129         -1.689        130.500         205.000           0.000          -34.526         222.85         256.71         479.55           5.03         120.80              ?          97.02           0.00         256.71           0.00           0.00              ?           0.00          12.29           2.57          14.86          14.56           0.30           0.30           7.61              ?           4.38           2.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          14.693           5.344             5.344           5.344       1600.000          0.890          0.890          0.006          4.008          0.185        144.038          1.000          1.000                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.814                 4.000                         33.000          0.316          0.306          0.269          0.262          0.245          0.234          0.229          0.227           34.7           44.6           39.4           30.9           22.5           20.3           21.1           15.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.91                0.47                77.61                   19.40                   1.57                    0.00                0.85                84.56                 0.88                    1.63                 88.08                     0.00               36.24              2.00          0.316          0.306          0.269          0.262          0.245          0.234          0.229          0.227         57.092         41.863         37.967         40.964         31.600         28.947        33181.561             0.566
    06/Jan/2010       1148.146          4.239          223.4           11.3            0.0            0.0          629.1            4.7        24027.3            0.2            0.0       -142.382              64.742         -7.084        326.000         -1.131          0.000        -64.747           0.000            64.105              2.00          5.845          1.287        410.153        424.000          0.000          0.000          0.000          0.000       -382.955       -149.896       -186.045         -4.129         -1.689        130.500         205.000           0.000           -6.259         236.31         263.65         499.96           5.63         123.62              ?         107.06           0.00         263.65           0.00           0.00              ?           0.00          12.90           2.64          15.53          15.19           0.34           0.34           7.79              ?           4.77           2.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          14.295           6.302             6.302           6.302       1600.000          0.895          0.896          0.006          4.098          0.206        149.066          1.000          1.000                     1.000                       1.000                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.957                 4.000                         33.000          0.270          0.302          0.275          0.270          0.246          0.234          0.228          0.227           31.0           41.9           39.1           32.1           22.8           20.3           20.8           15.3                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.26                0.51                85.65                   21.41                   1.61                    0.00                0.87                86.53                 0.90                    1.68                 90.47                     0.00               37.08              2.00          0.270          0.302          0.275          0.270          0.246          0.234          0.228          0.227         46.410         44.676         39.384         42.196         31.592         28.769        33151.483             0.676
    07/Jan/2010       1166.396          4.242          218.3           10.9            0.0            0.0          628.5            4.7        24026.8            0.1            0.0       -149.126              65.693         -7.313        326.000         -1.131          0.000        -65.698           0.000            58.083              2.00          4.354          0.950        404.425        424.000          0.000          0.000          0.000          0.000       -388.799       -156.197       -187.332         -4.129         -1.689        130.500         205.000           0.000          -13.847         249.05         268.82         517.86           6.34         125.03              ?         117.68           0.00         268.82           0.00           0.00              ?           0.00          13.50           2.69          16.19          15.80           0.38           0.38           7.88              ?           5.24           2.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.860           4.779             4.779           4.779       1600.000          0.898          0.898          0.007          4.142          0.231        153.072          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.104                 5.000                         38.000          0.251          0.291          0.271          0.273          0.247          0.234          0.228          0.227           30.3           38.9           37.5           32.2           23.1           20.3           20.6           15.3                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.67                0.56                94.14                   23.54                   1.63                    0.00                0.88                87.52                 0.92                    1.70                 91.96                     0.00               37.51              2.00          0.251          0.291          0.271          0.273          0.247          0.234          0.228          0.227         42.239         41.943         39.133         43.495         31.706         28.510        33128.056             0.655
    08/Jan/2010       1180.796          4.247          214.0           10.6            0.0            0.0          628.1            4.6        24026.4            0.0            0.0       -155.656              66.803         -7.384        326.000         -1.131          0.000        -66.806           0.000            52.592              2.00          5.179          1.125        398.164        424.000          0.000          0.000          0.000          0.000       -393.153       -160.976       -188.282         -4.129         -1.689        130.500         205.000           0.000          -19.575         259.15         275.57         534.72           7.01         125.84              ?         126.29           0.00         275.57           0.00           0.00              ?           0.00          13.99           2.76          16.74          16.32           0.42           0.42           7.93              ?           5.64           2.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.506           5.136             5.136           5.136       1600.000          0.899          0.900          0.008          4.167          0.255        158.158          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.221                 5.000                         38.000          0.247          0.276          0.264          0.269          0.247          0.234          0.228          0.226           31.2           36.3           35.8           31.5           23.2           20.3           20.4           15.3                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.03                0.61               101.03                   25.26                   1.64                    0.00                0.88                88.09                 0.93                    1.72                 93.00                     0.00               37.75              2.00          0.247          0.276          0.264          0.269          0.247          0.234          0.228          0.226         41.124         39.020         37.531         43.787         31.833         28.265        33110.114             0.560
    09/Jan/2010       1193.046          4.251          209.8           10.4            0.0            0.0          627.7            4.6        24026.0            0.0            0.0       -161.238              67.799         -7.396        326.000         -1.131          0.000        -67.804           0.000            47.995              2.00          4.951          1.073        392.707        424.000          0.000          0.000          0.000          0.000       -398.332       -166.112       -189.407         -4.129         -1.689        130.500         205.000           0.000          -25.836         268.45         282.34         550.79           7.65         126.96              ?         133.83           0.00         282.34           0.00           0.00              ?           0.00          14.44           2.82          17.26          16.80           0.46           0.46           8.00              ?           5.98           2.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.133           4.384             4.384           4.384       1600.000          0.901          0.902          0.008          4.202          0.277        163.417          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.320                 5.000                         38.000          0.247          0.265          0.259          0.261          0.245          0.233          0.227          0.226           32.2           34.2           34.3           30.3           23.0           20.2           20.3           15.2                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.34                0.64               107.06                   26.77                   1.65                    0.00                0.89                88.87                 0.94                    1.75                 94.23                     0.00               38.09              2.00          0.247          0.265          0.259          0.261          0.245          0.233          0.227          0.226         41.753         36.328         35.795         43.139         31.884         28.078        33092.362             0.519
    10/Jan/2010       1208.546          4.254          204.1           10.2            0.0            0.0          627.3            4.5        24025.6            0.1            0.0       -166.408              68.588         -7.398        326.000         -1.131          0.000        -68.586           0.000            43.611              2.00          2.376          0.513        399.565        424.000          0.000          0.000          0.000          0.000       -403.284       -170.496       -190.479         -4.129         -1.689        140.900         205.000           0.000          -31.293         281.70         285.33         567.03           8.39         129.73              ?         143.58           0.00         285.33           0.00           0.00              ?           0.00          15.07           2.85          17.92          17.42           0.51           0.51           8.17              ?           6.39           2.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.464           3.029             3.029           3.029       1600.000          0.906          0.906          0.009          4.289          0.303        167.567          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.446                 5.000                         38.000          0.268          0.283          0.260          0.256          0.243          0.233          0.228          0.227           29.1           34.7           33.3           29.2           22.7           20.0           20.0           15.1                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.70                0.69               114.86                   28.72                   1.69                    0.00                0.91                90.81                 0.97                    1.79                 96.69                     0.00               38.92              2.00          0.268          0.283          0.260          0.256          0.243          0.233          0.228          0.227         42.548         34.290         34.347         41.785         31.753         27.886        33065.218             0.662
    11/Jan/2010       1219.396          4.256          198.8           10.0            0.0            0.0          627.0            4.5        24025.3            0.1            0.0       -173.009              69.365         -7.522        326.000         -1.131          0.000        -69.366           0.000            37.663              2.00          3.540          0.758        399.726        424.000          0.000          0.000          0.000          0.000       -405.659       -173.525       -190.992         -4.129         -1.689        145.100         205.000           0.000          -24.435         292.27         290.34         582.61           9.07         132.70              ?         150.50           0.00         290.34           0.00           0.00              ?           0.00          15.63           2.90          18.53          17.98           0.55           0.55           8.36              ?           6.72           2.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.488           3.281             3.281           3.281       1600.000          0.910          0.911          0.010          4.385          0.326        170.513          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.534                 5.000                         38.000          0.262          0.288          0.262          0.256          0.243          0.233          0.228          0.227           26.9           33.8           32.4           28.7           22.5           19.9           19.7           15.0                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.00                0.72               120.40                   30.10                   1.73                    0.00                0.93                92.89                 0.99                    1.84                 99.24                     0.00               39.81              2.00          0.262          0.288          0.262          0.256          0.243          0.233          0.228          0.227         39.217         34.772         33.283         40.506         31.406         27.530        33041.244             0.611
    12/Jan/2010       1232.196          4.260          192.1            9.9            0.0            0.0          626.7            4.5        24025.0            0.1            0.0       -179.101              70.063         -7.611        326.000         -1.131          0.000        -70.065           0.000            32.181              2.00          5.348          1.136        397.973        424.000          0.000          0.000          0.000          0.000       -409.199       -176.806       -191.751         -4.129         -1.689        148.900         205.000           0.000          -24.274         305.66         297.68         603.35           9.84         136.97              ?         158.85           0.00         297.68           0.00           0.00              ?           0.00          16.30           2.98          19.27          18.68           0.59           0.59           8.63              ?           7.07           2.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.451           4.417             4.417           4.417       1600.000          0.917          0.918          0.011          4.522          0.353        174.783          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.637                 5.000                         38.000          0.256          0.287          0.262          0.256          0.242          0.232          0.227          0.227           25.0           32.0           31.2           28.0           22.2           19.6           19.3           14.8                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.31                0.76               127.08                   31.77                   1.78                    0.00                0.96                95.88                 1.03                    1.90                102.77                     0.00               41.09              2.00          0.256          0.287          0.262          0.256          0.242          0.232          0.227          0.227         36.801         33.838         32.445         39.905         31.110         27.187        33011.820             0.744
    13/Jan/2010       1246.296          4.262          185.0            9.7            0.0            0.0          626.4            4.4        24024.7            0.3            0.0       -186.522              70.715         -7.669        326.000         -1.131          0.000        -70.716           0.000            25.354              2.00          2.721          0.572        424.768        424.000          0.000          0.000          0.000          0.000       -414.547       -181.223       -192.887         -4.129         -1.689        148.900         235.000           0.000          -26.027         320.13         301.31         621.44          10.70         141.24              ?         168.18           0.00         301.31           0.00           0.00              ?           0.00          17.02           3.01          20.03          19.39           0.64           0.64           8.90              ?           7.48           3.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          14.952           2.633             2.633           2.633       1600.000          0.923          0.924          0.011          4.659          0.383        177.771          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.751                 5.000                         38.000          0.315          0.320          0.282          0.272          0.246          0.234          0.228          0.227           19.6           30.5           31.0           28.8           22.2           19.4           18.9           14.6                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.67                0.81               134.54                   33.64                   1.84                    0.00                0.99                98.87                 1.06                    1.97                106.36                     0.00               42.37              2.00          0.315          0.320          0.282          0.272          0.246          0.234          0.228          0.227         34.780         32.119         31.153         39.128         30.687         26.685        32983.016             0.763
    14/Jan/2010       1261.546          4.265          178.9            9.5            0.0            0.0          626.0            4.4        24024.4            0.2            0.0       -194.128              71.341         -7.996        326.000         -1.131          0.000        -71.341           0.000            18.046              2.00          1.329          0.276        427.420        424.000          0.000          0.000          0.000          0.000       -417.268       -183.855       -193.458         -4.129         -1.689        153.500         235.000           0.000            0.768         327.94         303.05         630.99          11.67         144.09              ?         172.18           0.00         303.05           0.00           0.00              ?           0.00          17.69           3.03          20.72          20.01           0.70           0.70           9.08              ?           7.91           3.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.046              ?          0.010          0.000               ?          15.054           1.672             1.672           1.672       1600.000          0.927          0.928          0.012          4.749          0.417        181.297          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.875                 5.000                         38.000          0.287          0.318          0.290          0.287          0.258          0.238          0.230          0.229           17.1           27.6           29.7           29.0           23.0           19.5           18.6           14.5                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.05                0.85               142.43                   29.75                   1.87                    0.00                1.01               100.86                 1.09                    2.02                109.03                     0.00               43.23              2.00          0.287          0.318          0.290          0.287          0.258          0.238          0.230          0.229         29.210         30.529         31.011         39.904         30.522         26.174        32959.396             0.687
    15/Jan/2010       1275.446          4.268          176.2            9.4            0.0            0.0          625.6            4.4        24024.0            0.1            0.0       -200.968              72.076         -8.198        326.000         -1.131          0.000        -72.078           0.000            11.739              2.00          5.073          1.048        421.877        424.000          0.000          0.000          0.000          0.000       -418.597       -185.528       -193.735         -4.129         -1.689        153.500         235.000           0.000            3.420         345.26         309.90         655.16          12.68         145.01              ?         187.57           0.00         309.90           0.00           0.00              ?           0.00          17.96           3.10          21.06          20.30           0.76           0.76           9.14              ?           8.06           3.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.890           4.494             4.494           4.494       1600.000          0.928          0.929          0.013          4.777          0.451        185.182          1.000          1.000                     1.000                       1.000                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.987                 5.000                         38.000          0.259          0.303          0.285          0.292          0.268          0.242          0.233          0.228           16.5           25.5           28.3           29.2           23.9           19.8           18.7           14.4                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.16                0.90               150.06                   37.51                   1.89                    0.00                1.02               101.51                 1.10                    2.04                110.38                     0.00               43.50              2.00          0.259          0.303          0.285          0.292          0.268          0.242          0.233          0.228         26.523         27.630         29.699         40.536         30.940         25.796        32943.152             0.347
    16/Jan/2010       1286.596          4.272          169.8            9.3            0.0            0.0          625.3            4.3        24023.7            0.1            0.0       -204.410              72.860         -8.290        326.000         -1.131          0.000        -72.862           0.000             8.989              2.00          1.575          0.325        422.193        424.000          0.000          0.000          0.000          0.000       -423.669       -190.022       -194.783         -4.129         -1.689        155.500         235.000           0.000           -2.123         354.18         312.19         666.37          13.65         145.16              ?         195.37           0.00         312.19           0.00           0.00              ?           0.00          18.65           3.12          21.77          20.95           0.82           0.82           9.15              ?           8.68           3.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          14.721           1.359             1.359           1.359       1600.000          0.928          0.929          0.014          4.780          0.485        189.382          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.078                 5.000                         43.000          0.256          0.294          0.278          0.295          0.274          0.247          0.237          0.229           16.1           23.5           26.1           28.0           23.8           19.8           18.5           14.2                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.74                0.94               156.29                   39.07                   1.89                    0.00                1.02               101.61                 1.11                    2.06                111.17                     0.00               43.55              2.00          0.256          0.294          0.278          0.295          0.274          0.247          0.237          0.229         25.818         25.526         28.251         41.157         31.777         25.886        32930.926             0.709
