ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    14/Jan/2010       1233.707          7.561           36.3           10.0            0.0            0.0          630.0            4.5        24023.4            0.0            0.0       -345.145              69.332         -2.657        326.000         -1.203          0.000        -69.333           0.000          -129.714             0.196          1.332          0.297        341.518        424.000          0.000          0.000          0.000          0.000       -413.932       -297.889       -164.835         -4.191         -1.667        153.500         235.000           0.000          -84.682        1515.77         223.99        1739.76          30.44         103.06              ?         687.90           0.00         223.99         517.23           0.00              ?         517.23          33.09           2.24          35.33          33.50           1.83           1.83           6.49              ?          11.96           2.24           0.00          11.03           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.021               ?           9.645           2.103             2.103           2.103       1600.000          0.878          0.882          0.033          3.818          1.134       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.284          0.296          0.245          0.220          0.177          0.156          0.158          0.171            5.3            5.0            4.4            4.8            5.0            4.7            3.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.62                4.35               680.64                    7.26                   1.34                    0.00                0.72                72.14                 0.93                    1.72                 93.45                     0.00               30.92             0.196          0.284          0.296          0.245          0.220          0.177          0.156          0.158          0.171         15.656          5.188          4.500          7.477          7.389          5.647        37047.387             0.602
    15/Jan/2010       1247.607          7.583           35.3            9.8            0.0            0.0          629.6            4.5        24023.0            0.0            0.0       -347.096              70.078         -2.695        326.000         -1.203          0.000        -70.080           0.000          -130.956             0.188          5.087          1.136        335.769        424.000          0.000          0.000          0.000          0.000       -415.264       -299.993       -165.131         -4.191         -1.667        153.500         235.000           0.000          -82.482        1547.99         227.57        1775.56          31.24         102.26              ?         693.37           0.00         227.57         543.99           0.00              ?         543.99          33.24           2.28          35.52          33.64           1.88           1.88           6.44              ?          11.77           2.28           0.00          11.38           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.021               ?           9.454           4.613             4.613           4.613       1600.000          0.875          0.880          0.034          3.788          1.165       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.256          0.290          0.247          0.224          0.180          0.155          0.157          0.171            5.4            4.7            4.2            4.7            4.9            4.7            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.42                4.35               680.64                   12.72                   1.33                    0.00                0.72                71.58                 0.93                    1.72                 93.45                     0.00               30.68             0.188          0.256          0.290          0.247          0.224          0.180          0.155          0.157          0.171         15.108          5.086          4.370          7.332          7.253          5.508        37043.092             0.385
    16/Jan/2010       1258.757          7.600           34.3            9.7            0.0            0.0          629.3            4.4        24022.7            0.0            0.0       -348.975              70.875         -2.707        326.000         -1.203          0.000        -70.878           0.000          -132.051             0.176          1.580          0.354        336.023        424.000          0.000          0.000          0.000          0.000       -420.351       -304.606       -166.267         -4.191         -1.667        155.500         235.000           0.000          -88.231        1558.98         228.54        1787.52          31.95         101.55              ?         687.01           0.00         228.54         561.34           0.00              ?         561.34          33.41           2.29          35.69          33.77           1.92           1.92           6.40              ?          11.35           2.29           0.00          11.97           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.021               ?           9.281           1.392             1.392           1.392       1600.000          0.874          0.878          0.035          3.762          1.191       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.254          0.283          0.249          0.227          0.184          0.156          0.157          0.170            5.4            4.3            4.0            4.5            4.9            4.6            3.7            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.00                4.35               680.64                    6.36                   1.32                    0.00                0.71                71.09                 0.93                    1.71                 93.45                     0.00               30.47             0.176          0.254          0.283          0.249          0.227          0.184          0.156          0.157          0.170         15.033          4.728          4.172          7.162          7.132          5.376        37040.178             0.598
    17/Jan/2010       1271.707          7.620           33.4            9.6            0.0            0.0          629.0            4.4        24022.4            0.0            0.0       -350.730              71.530         -2.713        326.000         -1.203          0.000        -71.530           0.000          -133.156             0.168          2.059          0.463        335.186        424.000          0.000          0.000          0.000          0.000       -421.930       -305.998       -166.621         -4.191         -1.667        156.900         235.000           0.000          -87.977        1572.78         229.55        1802.32          32.71         100.79              ?         683.83           0.00         229.55         578.32           0.00              ?         578.32          33.56           2.30          35.86          33.89           1.97           1.97           6.35              ?          11.12           2.30           0.00          12.35           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           9.256           1.774             1.774           1.774       1600.000          0.872          0.876          0.036          3.733          1.220       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.251          0.276          0.249          0.229          0.188          0.156          0.157          0.170            5.5            4.0            3.8            4.3            4.8            4.5            3.7            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.78                4.35               680.64                    3.18                   1.31                    0.00                0.71                70.55                 0.93                    1.71                 93.45                     0.00               30.24             0.168          0.251          0.276          0.249          0.229          0.188          0.156          0.157          0.170         14.982          4.373          3.965          6.945          7.016          5.253        37036.258             0.392
    18/Jan/2010       1287.057          7.643           32.7            9.5            0.0            0.0          628.6            4.4        24022.1            0.0            0.0       -352.395              72.175         -2.715        326.000         -1.203          0.000        -72.176           0.000          -134.179             0.163          1.810          0.408        332.907        424.000          0.000          0.000          0.000          0.000       -423.990       -307.772       -167.084         -4.191         -1.667        156.900         235.000           0.000          -88.814        1584.51         230.10        1814.61          33.57          99.93              ?         682.23           0.00         230.10         591.64           0.00              ?         591.64          33.72           2.30          36.02          34.00           2.02           2.02           6.30              ?          10.91           2.30           0.00          12.72           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.022               ?           9.128           1.871             1.871           1.871       1600.000          0.869          0.874          0.037          3.701          1.252       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.249          0.266          0.247          0.229          0.191          0.157          0.157          0.169            5.8            3.7            3.6            4.1            4.7            4.4            3.6            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.56                4.35               680.64                    1.59                   1.30                    0.00                0.70                69.95                 0.93                    1.71                 93.45                     0.00               29.98             0.163          0.249          0.266          0.247          0.229          0.191          0.157          0.157          0.169         14.956          4.066          3.763          6.719          6.905          5.137        37031.002             0.379
    19/Jan/2010       1303.857          7.669           32.1            9.4            0.0            0.0          628.2            4.3        24021.6            0.0            0.0       -354.012              72.938         -2.715        326.000         -1.203          0.000        -72.941           0.000          -135.034             0.162          4.549          1.029        327.590        424.000          0.000          0.000          0.000          0.000       -425.800       -309.642       -167.492         -4.191         -1.667        156.900         235.000           0.000          -91.093        1611.68         232.67        1844.35          34.50          99.00              ?         681.44           0.00         232.67         619.60           0.00              ?         619.60          33.86           2.33          36.18          34.11           2.08           2.08           6.24              ?          10.76           2.33           0.00          13.02           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           8.956           4.288             4.288           4.288       1600.000          0.867          0.872          0.038          3.666          1.287       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.245          0.252          0.241          0.226          0.193          0.157          0.156          0.168            6.2            3.4            3.3            3.9            4.6            4.4            3.5            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.41                4.35               680.64                    0.80                   1.29                    0.00                0.69                69.30                 0.93                    1.71                 93.45                     0.00               29.70             0.162          0.245          0.252          0.241          0.226          0.193          0.157          0.156          0.168         15.120          3.749          3.550          6.484          6.794          5.026        37025.111             0.319
    20/Jan/2010       1322.507          7.698           31.7            9.2            0.0            0.0          627.7            4.3        24021.1            0.0            0.0       -355.631              73.853         -2.715        326.000         -1.203          0.000        -73.857           0.000          -135.737             0.161          4.620          1.049        321.859        424.000          0.000          0.000          0.000          0.000       -430.349       -313.930       -168.522         -4.191         -1.667        156.900         235.000           0.000          -96.410        1638.36         234.85        1873.21          35.53          97.97              ?         681.04           0.00         234.85         646.69           0.00              ?         646.69          34.00           2.35          36.34          34.21           2.14           2.14           6.17              ?          10.28           2.35           0.00          13.63           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           8.641           4.682             4.682           4.682       1600.000          0.864          0.869          0.039          3.627          1.326       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       18.000                 0.000                8.000          1500.000                0              8.000                 5.000                       18.000          0.238          0.242          0.234          0.222          0.193          0.157          0.155          0.168            6.6            3.2            3.2            3.8            4.5            4.3            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.94                4.35               680.64                    0.40                   1.27                    0.00                0.69                68.58                 0.93                    1.71                 93.45                     0.00               29.39             0.161          0.238          0.242          0.234          0.222          0.193          0.157          0.155          0.168         15.397          3.467          3.344          6.244          6.679          4.921        37018.439             0.637
    21/Jan/2010       1340.907          7.726           31.4            9.0            0.0            0.0          627.1            4.2        24020.6            0.0            0.0       -357.245              74.920         -2.715        326.000         -1.203          0.000        -74.925           0.000          -136.283             0.162          3.156          0.720        318.160        424.000          0.000          0.000          0.000          0.000       -434.969       -318.612       -169.571         -4.191         -1.667        157.100         235.000           0.000         -102.141        1657.13         235.91        1893.04          36.53          96.96              ?         680.84           0.00         235.91         665.65           0.00              ?         665.65          34.15           2.36          36.51          34.31           2.20           2.20           6.11              ?           9.84           2.36           0.00          14.23           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           8.334           3.179             3.179           3.179       1600.000          0.861          0.867          0.040          3.589          1.364       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 4.000                       18.000          0.234          0.235          0.229          0.220          0.194          0.157          0.155          0.167            7.1            3.0            3.0            3.6            4.4            4.3            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.49                4.35               680.64                    0.20                   1.26                    0.00                0.68                67.88                 0.93                    1.71                 93.45                     0.00               29.09             0.162          0.234          0.235          0.229          0.220          0.194          0.157          0.155          0.167         15.704          3.267          3.165          6.018          6.560          4.822        37011.991             0.606
    22/Jan/2010       1355.157          7.748           30.9            8.9            0.0            0.0          626.6            4.2        24020.2            0.0            0.0       -358.860              76.071         -2.715        326.000         -1.203          0.000        -76.073           0.000          -136.748             0.159          0.787          0.180        332.324        424.000          0.000          0.000          0.000          0.000       -438.125       -321.791       -170.291         -4.191         -1.667        172.100         235.000           0.000         -105.840        1662.45         236.02        1898.46          37.29          96.21              ?         680.74           0.00         236.02         671.07           0.00              ?         671.07          34.30           2.36          36.66          34.42           2.24           2.24           6.06              ?           9.58           2.36           0.00          14.64           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.022               ?           9.036           0.655             0.655           0.655       1600.000          0.859          0.865          0.041          3.560          1.392       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 4.000                       18.000          0.272          0.258          0.234          0.222          0.196          0.158          0.155          0.167            6.5            3.5            3.0            3.5            4.2            4.2            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.24                4.35               680.64                    0.10                   1.25                    0.00                0.67                67.35                 0.93                    1.71                 93.45                     0.00               28.86             0.159          0.272          0.258          0.234          0.222          0.196          0.158          0.155          0.167         15.990          3.117          3.012          5.810          6.439          4.729        37007.514             0.418
    23/Jan/2010       1368.357          7.768           30.4            8.8            0.0            0.0          626.3            4.2        24019.8            0.0            0.0       -360.445              76.992         -2.745        326.000         -1.203          0.000        -76.994           0.000          -137.442             0.150          2.214          0.509        334.576        424.000          0.000          0.000          0.000          0.000       -438.912       -322.446       -170.472         -4.191         -1.667        176.700         235.000           0.000          -91.676        1677.13         236.92        1914.05          38.07          95.42              ?         680.69           0.00         236.92         685.80           0.00              ?         685.80          34.42           2.37          36.79          34.50           2.29           2.29           6.01              ?           9.58           2.37           0.00          14.76           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.022               ?           9.244           1.839             1.839           1.839       1600.000          0.857          0.863          0.042          3.531          1.422       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 5.000                       18.000          0.266          0.267          0.239          0.223          0.197          0.159          0.155          0.166            6.2            3.7            3.0            3.4            4.2            4.2            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.24                4.35               680.64                    0.05                   1.24                    0.00                0.67                66.80                 0.93                    1.71                 93.45                     0.00               28.63             0.150          0.266          0.267          0.239          0.223          0.197          0.159          0.155          0.166         15.271          3.592          2.967          5.639          6.322          4.641        37003.778             0.128
    24/Jan/2010       1382.557          7.790           29.8            8.8            0.0            0.0          625.9            4.1        24019.5            0.0            0.0       -361.705              77.771         -2.766        326.000         -1.203          0.000        -77.774           0.000          -137.944             0.148          1.794          0.414        332.229        424.000          0.000          0.000          0.000          0.000       -441.126       -324.286       -170.981         -4.191         -1.667        176.900         235.000           0.000          -89.424        1688.82         237.44        1926.26          39.74          93.76              ?         680.67           0.00         237.44         697.51           0.00              ?         697.51          34.56           2.37          36.94          34.55           2.39           2.39           5.91              ?           9.40           2.37           0.00          15.09           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.022               ?           9.123           2.133             2.133           2.133       1600.000          0.852          0.858          0.044          3.469          1.483       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 5.000                       18.000          0.254          0.264          0.240          0.224          0.199          0.160          0.155          0.166            6.1            3.6            2.9            3.3            4.1            4.1            3.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.06                4.35               680.64                    0.02                   1.22                    0.00                0.66                65.63                 0.93                    1.71                 93.45                     0.00               28.13             0.148          0.254          0.264          0.240          0.224          0.199          0.160          0.155          0.166         14.899          3.765          2.961          5.519          6.235          4.571        37002.980             0.329
    25/Jan/2010       1397.457          7.813           29.2            8.7            0.0            0.0          625.5            4.1        24019.1            0.0            0.0       -363.169              78.548         -2.773        326.000         -1.203          0.000        -78.549           0.000          -138.638             0.145          5.660          1.316        325.986        424.000          0.000          0.000          0.000          0.000       -442.920       -326.419       -171.395         -4.191         -1.667        176.900         235.000           0.000          -91.771        1722.85         241.23        1964.07          41.47          92.03              ?         686.02           0.00         241.23         726.19           0.00              ?         726.19          34.67           2.41          37.08          34.59           2.49           2.49           5.80              ?           9.26           2.41           0.00          15.35           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.021               ?           8.918           4.927             4.927           4.927       1600.000          0.846          0.853          0.045          3.405          1.547       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 5.000                       18.000          0.245          0.250          0.235          0.222          0.198          0.160          0.154          0.165            6.3            3.3            2.8            3.2            3.9            4.0            3.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.91                4.35               680.64                    5.37                   1.20                    0.00                0.64                64.42                 0.93                    1.71                 93.45                     0.00               27.61             0.145          0.245          0.250          0.235          0.222          0.198          0.160          0.154          0.165         14.754          3.651          2.889          5.368          6.127          4.491        37002.048             0.295
    26/Jan/2010       1411.707          7.835           28.7            8.7            0.0            0.0          625.1            4.1        24018.7            0.0            0.0       -364.615              79.386         -2.773        326.000         -1.203          0.000        -79.389           0.000          -139.246             0.138          4.136          0.970        321.122        424.000          0.000          0.000          0.000          0.000       -448.581       -331.345       -172.711         -4.191         -1.667        176.900         235.000           0.000          -98.014        1747.64         243.98        1991.62          43.13          90.37              ?         683.38           0.00         243.98         753.63           0.00              ?         753.63          34.78           2.44          37.22          34.62           2.59           2.59           5.69              ?           8.74           2.44           0.00          15.98           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.021               ?           8.569           3.894             3.894           3.894       1600.000          0.841          0.849          0.047          3.344          1.609       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 5.000                       18.000          0.239          0.240          0.230          0.220          0.198          0.161          0.153          0.164            6.4            3.1            2.7            3.1            3.8            4.0            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.39                4.35               680.64                    2.73                   1.18                    0.00                0.63                63.26                 0.93                    1.71                 93.45                     0.00               27.11             0.138          0.239          0.240          0.230          0.220          0.198          0.161          0.153          0.164         14.857          3.411          2.783          5.211          6.020          4.414        37001.140             0.659
    27/Jan/2010       1430.057          7.863           28.4            8.6            0.0            0.0          624.6            4.0        24018.2            0.0            0.0       -365.993              80.213         -2.773        326.000         -1.203          0.000        -80.218           0.000          -139.797             0.135          5.776          1.365        314.914        424.000          0.000          0.000          0.000          0.000       -452.717       -335.239       -173.680         -4.191         -1.667        176.900         235.000           0.000         -102.878        1779.63         247.32        2026.94          45.26          88.23              ?         682.01           0.00         247.32         786.98           0.00              ?         786.98          34.88           2.47          37.35          34.63           2.72           2.72           5.56              ?           8.25           2.47           0.00          16.58           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.021               ?           8.258           4.843             4.843           4.843       1600.000          0.834          0.842          0.049          3.265          1.688       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 0.000                8.000          1500.000                1              8.000                 5.000                       18.000          0.229          0.231          0.225          0.217          0.196          0.160          0.153          0.164            6.7            3.0            2.6            3.0            3.7            3.9            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.90                4.35               680.64                    1.37                   1.15                    0.00                0.62                61.76                 0.93                    1.71                 93.45                     0.00               26.47             0.135          0.229          0.231          0.225          0.217          0.196          0.160          0.153          0.164         14.961          3.216          2.676          5.060          5.912          4.341        36999.868             0.637
    28/Jan/2010       1447.107          7.890           28.2            8.5            0.0            0.0          624.0            4.0        24017.7            0.0            0.0       -367.342              81.192         -2.773        326.000         -1.203          0.000        -81.196           0.000          -140.166             0.133          4.901          1.171        309.639        424.000          0.000          0.000          0.000          0.000       -458.493       -340.082       -175.045         -4.191         -1.667        176.900         235.000           0.000         -109.086        1807.50         249.97        2057.47          47.24          86.26              ?         681.33           0.00         249.97         815.53           0.00              ?         815.53          34.99           2.50          37.49          34.65           2.84           2.84           5.44              ?           7.62           2.50           0.00          17.31           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.021               ?           7.902           4.104             4.104           4.104       1600.000          0.827          0.836          0.051          3.192          1.761       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       16.000                 0.000                8.000          1500.000                2              8.000                 4.000                       18.000          0.222          0.224          0.220          0.214          0.194          0.160          0.152          0.163            7.1            2.9            2.5            3.0            3.6            3.9            3.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.28                4.35               680.64                    0.68                   1.12                    0.00                0.60                60.38                 0.93                    1.70                 93.45                     0.00               25.88             0.133          0.222          0.224          0.220          0.214          0.194          0.160          0.152          0.163         15.188          3.062          2.576          4.914          5.805          4.271        36998.615             0.760
    29/Jan/2010       1464.857          7.917           28.1            8.5            0.0            0.0          623.5            3.9        24017.2            0.0            0.0       -368.676              82.256         -2.773        326.000         -1.203          0.000        -82.260           0.000          -140.436             0.133          4.468          1.079        304.666        424.000          0.000          0.000          0.000          0.000       -463.394       -344.186       -176.216         -4.191         -1.667        176.900         235.000           0.000         -114.361        1832.64         252.00        2084.64          49.25          84.25              ?         680.99           0.00         252.00         841.02           0.00              ?         841.02          35.10           2.52          37.62          34.66           2.96           2.96           5.31              ?           7.11           2.52           0.00          17.94           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.021               ?           7.595           3.894             3.894           3.894       1600.000          0.820          0.830          0.054          3.117          1.836       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       16.000                 0.000                8.000          1500.000                2              8.000                 4.000                       18.000          0.214          0.217          0.215          0.210          0.192          0.160          0.151          0.162            7.4            2.7            2.4            2.9            3.5            3.8            3.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.77                4.35               680.64                    0.34                   1.10                    0.00                0.59                58.97                 0.93                    1.70                 93.45                     0.00               25.27             0.133          0.214          0.217          0.215          0.210          0.192          0.160          0.151          0.162         15.462          2.938          2.486          4.777          5.699          4.205        36997.166             0.648
