ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Jan/2010       1218.216          7.551          130.9           10.2            0.0            0.0          631.8            4.7        24025.2            0.0            0.0       -247.878              65.579         -2.553        326.000         -0.152          0.000        -65.582           0.000           -35.044             2.000          5.594          4.009        293.466        424.000          0.000          0.000          0.000          0.000       -405.404       -315.909       -162.478         -0.559         -0.880        148.900         205.000           0.000         -129.727        1399.48         529.63        1929.11          99.43           1.33           0.00         619.04           0.00         529.63         502.12           0.00         177.58         679.69          20.45           5.30          25.75          25.21           0.54           0.54           0.08           0.00           7.53           5.30           0.00          10.53           0.00           1.78           0.00          0.063          0.005          0.012              ?          0.010          0.021           0.010           6.728           0.599             0.599           0.599       1600.000          0.030          0.147          0.120          0.063          4.270       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.231          0.225          0.214          0.198          0.150          0.139          0.148          0.162           28.7           28.1           25.4           17.3            7.3            6.5            8.7            9.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    5.10                   0.02                    0.00                0.01                 0.66                 0.50                    0.02                 50.38                     0.00                0.66             2.000          0.231          0.225          0.214          0.198          0.150          0.139          0.148          0.162         39.306         28.797         25.614         20.661         10.029         13.222        47141.426             0.339
    13/Jan/2010       1232.316          7.577          128.6           10.0            0.0            0.0          631.4            4.7        24024.9            0.2            0.0       -249.618              66.305         -2.553        326.000         -0.152          0.000        -66.307           0.000           -36.058             2.000          2.856          2.225        321.066        424.000          0.000          0.000          0.000          0.000       -410.999       -316.509       -166.486         -0.559         -0.880        148.900         235.000           0.000         -130.534        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.76           5.30          26.06          25.51           0.55           0.55           0.00           0.00           7.53           5.30           0.00          10.91           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.021           0.010           8.360           0.175             0.175           0.175       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.297          0.270          0.230          0.207          0.152          0.139          0.148          0.162           23.2           29.4           26.2           18.2            7.5            6.5            8.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.297          0.270          0.230          0.207          0.152          0.139          0.148          0.162         38.778         28.228         25.404         20.942         10.098         13.187            0.000             0.388
    14/Jan/2010       1247.566          7.605          128.2            9.8            0.0            0.0          631.0            4.7        24024.5            0.1            0.0       -252.726              67.015         -2.773        326.000         -0.152          0.000        -67.022           0.000           -38.674             2.000          1.398          1.136        324.510        424.000          0.000          0.000          0.000          0.000       -413.855       -316.684       -168.711         -0.559         -0.880        153.500         235.000           0.000         -102.934        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.558           0.020             0.020           0.020       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.276          0.280          0.245          0.217          0.155          0.140          0.148          0.162           21.1           28.7           27.2           19.4            7.8            6.5            8.6            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.276          0.280          0.245          0.217          0.155          0.140          0.148          0.162         33.091         29.489         26.204         21.942         10.191         13.130            0.000             0.127
    15/Jan/2010       1261.466          7.631          129.2            9.6            0.0            0.0          630.6            4.6        24024.1            0.0            0.0       -253.995              67.838         -2.882        326.000         -0.152          0.000        -67.842           0.000           -39.230             2.000          5.337          4.338        320.152        424.000          0.000          0.000          0.000          0.000       -415.253       -316.704       -169.847         -0.559         -0.880        153.500         235.000           0.000          -99.490        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.298           0.019             0.019           0.019       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.250          0.270          0.248          0.224          0.159          0.140          0.148          0.162           22.1           27.3           27.4           20.3            8.2            6.5            8.6            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.250          0.270          0.248          0.224          0.159          0.140          0.148          0.162         30.746         28.825         27.178         23.296         10.351         13.108            0.000             0.000
    16/Jan/2010       1272.616          7.651          130.0            9.5            0.0            0.0          630.3            4.6        24023.7            0.0            0.0       -253.995              68.724         -2.882        326.000         -0.152          0.000        -68.730           0.000           -38.344             2.000          1.657          1.347        320.797        424.000          0.000          0.000          0.000          0.000       -420.590       -316.723       -174.186         -0.559         -0.880        155.500         235.000           0.000         -103.848        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.337           0.008             0.008           0.008       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.250          0.266          0.246          0.228          0.164          0.140          0.148          0.162           22.6           26.9           27.1           20.8            8.6            6.5            8.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.250          0.266          0.246          0.228          0.164          0.140          0.148          0.162         31.550         27.418         27.356         24.386         10.571         13.110            0.000             0.000
    17/Jan/2010       1285.566          7.675          130.8            9.4            0.0            0.0          629.9            4.6        24023.4            0.0            0.0       -253.995              69.419         -2.882        326.000         -0.152          0.000        -69.425           0.000           -37.649             2.000          2.160          1.756        320.431        424.000          0.000          0.000          0.000          0.000       -422.247       -316.731       -175.533         -0.559         -0.880        156.900         235.000           0.000         -103.203        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.316           0.010             0.010           0.010       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.250          0.259          0.245          0.229          0.169          0.141          0.149          0.161           23.6           26.1           26.8           21.0            9.1            6.5            8.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.250          0.259          0.245          0.229          0.169          0.141          0.149          0.161         32.005         26.942         27.092         25.112         10.826         13.113            0.000             0.000
    18/Jan/2010       1300.916          7.703          131.8            9.3            0.0            0.0          629.5            4.5        24023.0            0.0            0.0       -253.995              70.131         -2.882        326.000         -0.152          0.000        -70.134           0.000           -36.937             2.000          1.899          1.543        318.875        424.000          0.000          0.000          0.000          0.000       -424.408       -316.741       -177.289         -0.559         -0.880        156.900         235.000           0.000         -103.569        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.223           0.013             0.013           0.013       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.245          0.252          0.243          0.229          0.174          0.142          0.149          0.161           24.9           25.5           26.6           21.1            9.6            6.6            8.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.245          0.252          0.243          0.229          0.174          0.142          0.149          0.161         32.907         26.219         26.844         25.613         11.103         13.116            0.000             0.000
    19/Jan/2010       1317.716          7.734          133.0            9.2            0.0            0.0          629.0            4.5        24022.5            0.0            0.0       -253.995              70.964         -2.882        326.000         -0.152          0.000        -70.969           0.000           -36.104             2.000          4.771          3.238        315.615        424.000          0.000          0.000          0.000          0.000       -426.306       -316.754       -178.832         -0.559         -0.880        156.900         235.000           0.000         -105.125        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.029           0.021             0.021           0.021       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.234          0.245          0.240          0.229          0.179          0.142          0.149          0.161           26.5           24.8           26.2           21.1           10.1            6.6            8.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.234          0.245          0.240          0.229          0.179          0.142          0.149          0.161         34.062         25.538         26.563         25.965         11.392         13.119            0.000             0.000
    20/Jan/2010       1336.366          7.768          134.3            9.0            0.0            0.0          628.4            4.4        24022.0            0.0            0.0       -253.995              72.003         -2.882        326.000         -0.152          0.000        -72.006           0.000           -35.065             2.000          4.845          3.544        312.045        424.000          0.000          0.000          0.000          0.000       -431.077       -316.775       -182.071         -0.559         -0.880        156.900         235.000           0.000         -108.385        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.816           0.027             0.027           0.027       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.222          0.238          0.237          0.227          0.183          0.143          0.149          0.161           28.5           24.1           25.9           21.1           10.6            6.7            8.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.222          0.238          0.237          0.227          0.183          0.143          0.149          0.161         35.576         24.859         26.234         26.206         11.680         13.122            0.000             0.000
    21/Jan/2010       1354.766          7.802          135.8            8.8            0.0            0.0          627.7            4.4        24021.4            0.0            0.0       -253.995              73.198         -2.882        326.000         -0.152          0.000        -73.201           0.000           -33.870             2.000          3.309          1.993        310.232        424.000          0.000          0.000          0.000          0.000       -435.922       -316.802       -185.614         -0.559         -0.880        157.100         235.000           0.000         -111.955        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.708           0.020             0.020           0.020       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.218          0.233          0.233          0.226          0.187          0.144          0.149          0.161           30.5           23.6           25.5           21.0           11.0            6.7            8.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.218          0.233          0.233          0.226          0.187          0.144          0.149          0.161         37.402         24.166         25.862         26.360         11.960         13.126            0.000             0.000
    22/Jan/2010       1369.016          7.828          136.8            8.7            0.0            0.0          627.2            4.3        24020.9            0.1            0.0       -253.995              74.494         -2.882        326.000         -0.152          0.000        -74.497           0.000           -32.574             2.000          0.825          0.671        324.556        424.000          0.000          0.000          0.000          0.000       -439.231       -316.821       -187.607         -0.559         -0.880        172.100         235.000           0.000         -113.768        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.567           0.006             0.006           0.006       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.263          0.252          0.236          0.226          0.191          0.146          0.149          0.161           28.7           25.6           25.7           21.0           11.4            6.8            8.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.263          0.252          0.236          0.226          0.191          0.146          0.149          0.161         39.219         23.645         25.498         26.454         12.226         13.131            0.000             0.000
    23/Jan/2010       1382.216          7.852          137.7            8.7            0.0            0.0          626.8            4.3        24020.5            0.0            0.0       -253.995              75.505         -2.959        326.000         -0.152          0.000        -75.510           0.000           -31.640             2.000          2.321          1.887        327.259        424.000          0.000          0.000          0.000          0.000       -440.056       -316.828       -188.278         -0.559         -0.880        176.700         235.000           0.000          -99.444        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.730           0.010             0.010           0.010       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.257          0.262          0.240          0.227          0.194          0.147          0.149          0.161           27.6           26.6           26.1           21.2           11.8            6.9            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.257          0.262          0.240          0.227          0.194          0.147          0.149          0.161         37.309         25.705         25.741         26.723         12.495         13.135            0.000             0.000
    24/Jan/2010       1396.416          7.878          138.6            8.6            0.0            0.0          626.4            4.3        24020.1            0.0            0.0       -253.995              76.374         -2.995        326.000         -0.152          0.000        -76.379           0.000           -30.808             2.000          1.880          1.528        325.915        424.000          0.000          0.000          0.000          0.000       -442.377       -316.837       -190.164         -0.559         -0.880        176.900         235.000           0.000          -96.741        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.650           0.016             0.016           0.016       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.250          0.256          0.240          0.227          0.198          0.149          0.149          0.161           28.5           26.0           26.0           21.4           12.2            7.0            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.250          0.256          0.240          0.227          0.198          0.149          0.149          0.161         36.161         26.679         26.056         27.124         12.781         13.141            0.000             0.000
    25/Jan/2010       1411.316          7.905          139.6            8.6            0.0            0.0          626.0            4.2        24019.7            0.0            0.0       -253.995              77.229         -2.995        326.000         -0.152          0.000        -77.233           0.000           -29.953             2.000          5.930          4.821        321.073        424.000          0.000          0.000          0.000          0.000       -444.257       -316.853       -191.693         -0.559         -0.880        176.900         235.000           0.000          -98.085        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.361           0.021             0.021           0.021       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.232          0.246          0.239          0.227          0.201          0.150          0.150          0.160           30.1           25.0           25.8           21.5           12.5            7.1            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.232          0.246          0.239          0.227          0.201          0.150          0.150          0.160         36.976         26.069         26.045         27.482         13.078         13.148            0.000             0.000
    26/Jan/2010       1425.566          7.932          140.6            8.5            0.0            0.0          625.5            4.2        24019.3            0.0            0.0       -253.995              78.140         -2.995        326.000         -0.152          0.000        -78.141           0.000           -29.042             2.000          4.332          2.499        318.554        424.000          0.000          0.000          0.000          0.000       -450.188       -316.875       -196.513         -0.559         -0.880        176.900         235.000           0.000         -102.927        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.210           0.020             0.020           0.020       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.225          0.239          0.236          0.227          0.203          0.152          0.150          0.160           31.6           24.3           25.5           21.5           12.8            7.2            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.225          0.239          0.236          0.227          0.203          0.152          0.150          0.160         38.537         25.112         25.802         27.731         13.374         13.155            0.000             0.000
    27/Jan/2010       1443.916          7.965          141.8            8.4            0.0            0.0          624.9            4.1        24018.7            0.0            0.0       -253.995              79.064         -2.995        326.000         -0.152          0.000        -79.066           0.000           -28.117             2.000          6.048          3.126        315.406        424.000          0.000          0.000          0.000          0.000       -454.520       -316.895       -199.012         -0.559         -0.880        176.900         235.000           0.000         -105.446        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           8.022           0.022             0.022           0.022       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.216          0.232          0.233          0.226          0.205          0.155          0.150          0.160           33.5           23.7           25.2           21.4           13.1            7.4            8.7            8.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.216          0.232          0.233          0.226          0.205          0.155          0.150          0.160         40.022         24.412         25.495         27.886         13.658         13.164            0.000             0.000
