ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    20/Dec/2009        861.621          5.889          126.5           33.2            0.0            0.0          642.4            5.9        24035.4            0.0            0.0       -210.247              43.388         -0.639        326.000         -0.152          0.000        -43.391           0.000           -17.690             2.000          3.950          0.841        285.932        424.000          0.000          0.000          0.000          0.000       -291.982       -233.171       -115.312         -0.559         -0.903        123.300          95.000           0.000         -141.045        1115.72         416.65        1532.37          35.00         115.31           0.00         841.85           0.00         416.65           0.00           0.00         123.56         123.56          17.72           4.17          21.88          21.65           0.23           0.23           7.27           0.00           8.98           4.17           0.00           0.00           0.00           1.24           0.00          0.063          0.007          0.011              ?          0.010          0.000           0.010           6.448           5.581             5.581           5.581       1600.000          0.902          0.907          0.044          5.172          1.498       1159.369          1.000          1.000                     1.000                       1.000                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          0.223          0.196          0.182          0.167          0.155          0.158          0.167          0.182           58.3           27.8           10.9            5.6            4.8            5.1            5.9            8.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   7.08                1.90               663.89                  177.96                   1.50                    0.00                0.58                57.66                 0.75                    1.50                 75.16                     0.00               57.66             2.000          0.223          0.196          0.182          0.167          0.155          0.158          0.167          0.182         93.117         26.276         10.685          7.939          7.503          9.964        44854.956             0.184
    21/Dec/2009        871.421          5.919          125.5           31.4            0.0            0.0          642.1            5.9        24035.1            0.5            0.0       -210.975              44.294         -0.639        326.000         -0.152          0.000        -44.300           0.000           -17.512             2.000          6.602          1.413        313.097        424.000          0.000          0.000          0.000          0.000       -295.932       -238.752       -116.153         -0.559         -0.903        123.300         130.000           0.000         -138.068        1159.17         431.13        1590.30          36.23         114.08           0.00         864.01           0.00         431.13           0.00           0.00         144.85         144.85          17.86           4.31          22.17          21.93           0.24           0.24           7.19           0.00           8.98           4.31           0.00           0.00           0.00           1.45           0.00          0.063          0.007          0.010              ?          0.010          0.000           0.010           8.139           6.422             6.422           6.422       1600.000          0.900          0.905          0.045          5.122          1.548       1170.160          1.000          1.000                     1.000                       1.000                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          0.299          0.247          0.199          0.167          0.153          0.156          0.165          0.180           46.1           35.6           14.2            5.8            4.8            5.1            5.9            7.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.08                1.90               681.27                  182.74                   1.49                    0.00                0.57                57.04                 0.75                    1.49                 75.16                     0.00               57.04             2.000          0.299          0.247          0.199          0.167          0.153          0.156          0.165          0.180         91.009         28.283         10.918          7.992          7.509          9.961        44901.484             0.358
    22/Dec/2009        882.821          5.953          125.4           30.1            0.0            0.0          641.9            5.8        24034.8            0.1            0.0       -213.837              44.909         -1.141        326.000         -0.152          0.000        -44.912           0.000           -20.261             2.000          5.133          1.103        306.557        424.000          0.000          0.000          0.000          0.000       -302.534       -245.174       -117.566         -0.559         -0.903        123.300         130.000           0.000         -110.903        1191.36         441.86        1633.22          37.66         112.65           0.00         879.84           0.00         441.86           0.00           0.00         161.21         161.21          17.94           4.42          22.36          22.11           0.25           0.25           7.10           0.00           8.98           4.42           0.00           0.00           0.00           1.61           0.00          0.063          0.007          0.010              ?          0.010          0.000           0.010           7.698           5.437             5.437           5.437       1600.000          0.898          0.902          0.047          5.064          1.606       1182.713          1.000          1.000                     1.000                       1.000                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          0.261          0.248          0.209          0.169          0.151          0.154          0.163          0.179           42.6           36.2           16.5            6.2            4.8            5.1            5.9            7.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.08                1.90               694.15                  185.70                   1.47                    0.00                0.56                56.32                 0.75                    1.47                 75.16                     0.00               56.32             2.000          0.261          0.248          0.209          0.169          0.151          0.154          0.163          0.179         77.067         35.967         14.235          8.231          7.508          9.936        44956.890             0.271
    23/Dec/2009        901.521          6.025          126.4           28.4            0.0            0.0          641.5            5.8        24034.4            0.0            0.0       -215.715              45.468         -1.265        326.000         -0.152          0.000        -45.470           0.000           -21.704             2.000          6.510          1.404        297.857        424.000          0.000          0.000          0.000          0.000       -307.667       -250.612       -118.669         -0.559         -0.903        123.300         130.000           0.000         -117.443        1225.80         453.34        1679.14          40.02         110.29           0.00         880.55           0.00         453.34          15.82           0.00         179.12         194.94          17.98           4.53          22.51          22.26           0.26           0.26           6.95           0.00           8.98           4.53           0.00           0.00           0.00           1.79           0.00          0.063          0.006          0.010              ?          0.010          0.000           0.010           7.296           7.296             7.296           8.050       1600.000          0.893          0.898          0.050          4.969          1.701       1200.000          1.000          0.906                     1.000                       1.000                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          0.241          0.233          0.208          0.169          0.149          0.151          0.161          0.177           43.4           34.9           17.7            6.7            4.8            5.1            5.9            7.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.08                1.90               712.95                  167.61                   1.44                    0.00                0.55                55.15                 0.75                    1.44                 75.16                     0.00               55.15             2.000          0.241          0.233          0.208          0.169          0.149          0.151          0.161          0.177         72.310         36.596         16.536          8.645          7.512          9.921        45050.896             0.294
    24/Dec/2009        916.721          6.152          124.2           26.5            0.0            0.0          641.0            5.7        24034.0            0.0            0.0       -217.289              46.309         -1.265        326.000         -0.152          0.000        -46.313           0.000           -22.436             2.000          5.882          1.277        289.787        424.000          0.000          0.000          0.000          0.000       -314.177       -257.908       -120.073         -0.559         -0.903        123.300         130.000           0.000         -126.143        1259.07         464.43        1723.49          41.93         108.38           0.00         885.91           0.00         464.43          28.68           0.00         194.17         222.85          18.37           4.64          23.01          22.75           0.27           0.27           6.83           0.00           8.98           4.64           0.00           0.35           0.00           1.94           0.00          0.063          0.006          0.010              ?          0.010          0.012           0.010           6.793           6.793             6.793           6.908       1600.000          0.889          0.895          0.052          4.891          1.779       1200.000          1.000          0.983                     1.000                       1.000                   8.205                        6.205                 0.000                6.000           682.072                2              6.000                 1.000                        8.205          0.227          0.219          0.205          0.169          0.146          0.149          0.159          0.175           42.7           32.8           18.0            7.0            4.9            5.1            5.9            7.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   7.08                1.90               728.75                  157.16                   1.41                    0.00                0.54                54.19                 0.75                    1.41                 75.16                     0.00               54.19             2.000          0.227          0.219          0.205          0.169          0.146          0.149          0.159          0.175         71.321         35.252         17.699          9.101          7.519          9.908        45130.313             0.609
    25/Dec/2009        936.372          6.315          122.6           24.6            0.0            0.0          640.5            5.7        24033.5            0.0            0.0       -222.274              47.241         -1.265        326.000         -0.152          0.000        -47.245           0.000           -26.490             2.000          6.147          1.342        282.129        424.000          0.000          0.000          0.000          0.000       -320.058       -264.701       -121.350         -0.559         -0.903        123.300         130.000           0.000         -134.213        1290.76         474.99        1765.75          42.83         107.48           0.00         889.41           0.00         474.99          45.30           0.00         205.74         251.04          18.71           4.75          23.46          23.19           0.27           0.27           6.77           0.00           8.98           4.75           0.00           0.63           0.00           2.06           0.00          0.063          0.006          0.010              ?          0.010          0.014           0.010           6.316           6.316             6.316           7.407       1600.000          0.887          0.893          0.053          4.855          1.815       1200.000          1.000          0.853                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 0.000                        8.205          0.214          0.210          0.199          0.167          0.144          0.147          0.157          0.173           42.6           31.3           17.8            7.3            4.9            5.1            5.9            7.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   7.08                1.90               740.90                  148.51                   1.40                    0.00                0.54                53.74                 0.75                    1.40                 75.16                     0.00               53.74             2.000          0.214          0.210          0.199          0.167          0.144          0.147          0.157          0.173         68.871         33.082         17.995          9.461          7.515          9.857        45168.836             0.504
    26/Dec/2009        956.822          6.486          122.9           22.5            0.0            0.0          639.9            5.6        24032.9            0.0            0.0       -226.793              48.304         -1.265        326.000         -0.152          0.000        -48.309           0.000           -29.945             2.000          3.133          0.686        275.664        424.000          0.000          0.000          0.000          0.000       -326.205       -271.017       -122.692         -0.559         -0.903        123.300         130.000           0.000         -141.871        1306.58         480.26        1786.84          45.36         104.95           0.00         883.69           0.00         480.26          62.50           0.00         210.08         272.58          18.98           4.80          23.78          23.49           0.28           0.28           6.61           0.00           8.98           4.80           0.00           1.00           0.00           2.10           0.00          0.063          0.006          0.010              ?          0.010          0.016           0.010           5.907           5.779             5.779           5.779       1600.000          0.882          0.889          0.056          4.750          1.920       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.205          0.202          0.192          0.165          0.142          0.145          0.155          0.172           43.7           30.5           17.7            7.5            4.9            5.1            5.9            7.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   7.08                1.90               745.46                  138.23                   1.37                    0.00                0.52                52.48                 0.75                    1.37                 75.16                     0.00               52.48             2.000          0.205          0.202          0.192          0.165          0.142          0.145          0.155          0.172         66.855         31.637         17.837          9.715          7.511          9.806        45258.438             0.462
    27/Dec/2009        970.572          6.600          122.1           21.0            0.0            0.0          639.4            5.5        24032.5            0.0            0.0       -229.945              49.575         -1.265        326.000         -0.152          0.000        -49.580           0.000           -31.826             2.000          2.532          0.559        274.712        424.000          0.000          0.000          0.000          0.000       -329.338       -276.796       -123.378         -0.559         -0.903        125.300         130.000           0.000         -148.336        1321.53         485.25        1806.78          47.74         102.57           0.00         883.82           0.00         485.25          74.14           0.00         213.26         287.40          19.25           4.85          24.10          23.80           0.30           0.30           6.46           0.00           8.98           4.85           0.00           1.38           0.00           2.13           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           5.656           2.393             2.393           2.393       1600.000          0.877          0.884          0.059          4.651          2.019       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.208          0.200          0.190          0.165          0.141          0.144          0.154          0.171           43.6           30.0           17.5            7.6            4.9            5.1            5.9            7.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.08                1.90               748.80                  135.02                   1.34                    0.00                0.51                51.28                 0.75                    1.34                 75.16                     0.00               51.28             2.000          0.208          0.200          0.190          0.165          0.141          0.144          0.154          0.171         65.935         30.726         17.664          9.898          7.512          9.771        45346.928             0.460
    28/Dec/2009        984.072          6.713          122.0           20.0            0.0            0.0          639.0            5.5        24032.1            0.0            0.0       -233.164              50.605         -1.265        326.000         -0.152          0.000        -50.612           0.000           -34.015             2.000          3.029          0.674        271.189        424.000          0.000          0.000          0.000          0.000       -331.870       -279.189       -123.937         -0.559         -0.903        125.300         130.000           0.000         -149.288        1339.32         491.18        1830.50          50.08         100.23           0.00         887.47           0.00         491.18          85.56           0.00         215.99         301.54          19.40           4.91          24.31          24.00           0.31           0.31           6.32           0.00           8.98           4.91           0.00           1.63           0.00           2.16           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           5.477           2.848             2.848           2.848       1600.000          0.871          0.879          0.062          4.554          2.116       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.201          0.196          0.187          0.164          0.141          0.143          0.153          0.170           43.9           29.6           17.4            7.7            4.9            5.1            5.9            7.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.08                1.90               751.66                  135.81                   1.31                    0.00                0.50                50.11                 0.75                    1.31                 75.16                     0.00               50.11             2.000          0.201          0.196          0.187          0.164          0.141          0.143          0.153          0.170         64.384         30.201         17.483         10.029          7.511          9.735        45437.902             0.342
    29/Dec/2009       1000.822          6.853          121.3           18.8            0.0            0.0          638.6            5.4        24031.7            0.4            0.0       -235.231              51.434         -1.265        326.000         -0.152          0.000        -51.439           0.000           -35.254             2.000          6.053          1.358        304.183        424.000          0.000          0.000          0.000          0.000       -334.899       -282.037       -124.611         -0.559         -0.903        125.300         170.000           0.000         -152.811        1371.99         502.07        1874.06          52.99          97.33           0.00         903.39           0.00         502.07          99.73           0.00         218.56         318.28          19.51           5.02          24.53          24.20           0.32           0.32           6.13           0.00           8.98           5.02           0.00           1.88           0.00           2.19           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           7.631           5.648             5.648           5.648       1600.000          0.864          0.873          0.065          4.434          2.236       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.303          0.249          0.203          0.165          0.139          0.142          0.152          0.169           35.2           34.5           20.1            8.1            4.9            5.1            5.9            7.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.08                1.90               754.36                  149.03                   1.27                    0.00                0.49                48.66                 0.75                    1.27                 75.16                     0.00               48.66             2.000          0.303          0.249          0.203          0.165          0.139          0.142          0.152          0.169         63.607         29.767         17.376         10.147          7.514          9.712        45556.857             0.386
    30/Dec/2009       1013.322          6.957          120.5           17.9            0.0            0.0          638.2            5.4        24031.3            0.2            0.0       -237.406              52.232         -1.705        326.000         -0.152          0.000        -52.237           0.000           -37.071             2.000          2.645          0.600        303.211        424.000          0.000          0.000          0.000          0.000       -340.952       -287.686       -125.969         -0.559         -0.903        128.100         170.000           0.000         -119.817        1387.60         507.27        1894.87          55.15          95.16           0.00         908.07           0.00         507.27         110.30           0.00         218.92         329.22          19.69           5.07          24.77          24.43           0.33           0.33           6.00           0.00           8.98           5.07           0.00           2.19           0.00           2.19           0.00          0.063          0.006          0.010              ?          0.010          0.020           0.010           7.431           3.173             3.173           3.173       1600.000          0.858          0.868          0.067          4.344          2.326       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.273          0.258          0.216          0.169          0.139          0.141          0.152          0.168           31.7           34.5           22.1            8.8            4.9            5.1            5.9            7.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                  153.33                   1.24                    0.00                0.48                47.58                 0.75                    1.24                 75.16                     0.00               47.58             2.000          0.273          0.258          0.216          0.169          0.139          0.141          0.152          0.168         53.780         34.720         20.066         10.542          7.520          9.692        45650.358             0.367
    31/Dec/2009       1024.172          7.010          119.5           17.2            0.0            0.0          637.9            5.4        24031.0            0.0            0.0       -239.824              53.010         -1.875        326.000         -0.152          0.000        -53.013           0.000           -38.880             2.000          4.835          1.105        296.436        424.000          0.000          0.000          0.000          0.000       -343.596       -290.858       -126.569         -0.559         -0.903        128.100         170.000           0.000         -120.789        1416.60         516.94        1933.54          57.03          93.28           0.00         918.71           0.00         516.94         128.66           0.00         218.92         347.58          19.82           5.17          24.99          24.64           0.34           0.34           5.88           0.00           8.98           5.17           0.00           2.43           0.00           2.19           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           7.179           5.669             5.669           5.669       1600.000          0.853          0.864          0.070          4.266          2.404       1200.000          1.000          1.000                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.249          0.249          0.217          0.172          0.138          0.140          0.150          0.167           30.6           33.1           22.8            9.5            5.0            5.1            5.9            7.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                  163.97                   1.21                    0.00                0.47                46.64                 0.75                    1.21                 75.16                     0.00               46.64             2.000          0.249          0.249          0.217          0.172          0.138          0.140          0.150          0.167         49.345         34.639         22.119         11.228          7.529          9.670        45735.037             0.329
    01/Jan/2010       1044.917          7.048          118.1           16.3            0.0            0.0          637.5            5.3        24030.6            0.0            0.0       -242.027              53.659         -1.903        326.000         -0.152          0.000        -53.661           0.000           -40.462             2.000          6.300          1.451        288.225        424.000          0.000          0.000          0.000          0.000       -348.431       -296.528       -127.674         -0.559         -0.903        128.100         170.000           0.000         -127.564        1444.57         526.26        1970.83          59.98          90.33           0.00         913.04           0.00         526.26         162.29           0.00         218.92         381.21          20.05           5.26          25.31          24.96           0.36           0.36           5.69           0.00           8.98           5.26           0.00           2.83           0.00           2.19           0.00          0.063          0.006          0.010              ?          0.010          0.017           0.010           6.759           6.759             6.759           9.601       1600.000          0.845          0.856          0.073          4.144          2.526       1200.000          1.000          0.704                     0.933                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.236          0.231          0.212          0.173          0.136          0.138          0.149          0.165           31.1           30.8           22.6           10.2            5.0            5.1            5.9            7.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                  158.31                   1.18                    0.00                0.45                45.16                 0.75                    1.18                 75.16                     0.00               45.16             2.000          0.236          0.231          0.212          0.173          0.136          0.138          0.149          0.165         47.616         33.305         22.818         12.033          7.543          9.649        45875.163             0.497
    02/Jan/2010       1065.816          7.087          114.0           15.2            0.0            0.0          636.8            5.3        24030.0            0.0            0.0       -245.285              54.601         -1.903        326.000         -0.152          0.000        -54.607           0.000           -42.778             2.000          5.779          1.348        280.596        424.000          0.000          0.000          0.000          0.000       -354.731       -303.287       -129.126         -0.559         -0.903        128.100         170.000           0.000         -135.775        1468.31         534.18        2002.48          62.86          87.45           0.00         902.75           0.00         534.18         196.33           0.00         218.92         415.25          20.62           5.34          25.97          25.59           0.37           0.37           5.51           0.00           8.98           5.34           0.00           3.57           0.00           2.19           0.00          0.063          0.006          0.010              ?          0.010          0.018           0.010           6.281           6.281             6.281           9.104       1600.000          0.837          0.849          0.076          4.025          2.645       1200.000          1.000          0.690                     0.880                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.223          0.218          0.206          0.173          0.135          0.137          0.147          0.164           30.4           28.1           21.7           10.5            5.0            5.0            5.8            7.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                  148.01                   1.14                    0.00                0.44                43.73                 0.75                    1.14                 75.16                     0.00               43.73             2.000          0.223          0.218          0.206          0.173          0.135          0.137          0.147          0.164         47.240         30.945         22.645         12.670          7.556          9.615        46020.672             0.819
    03/Jan/2010       1085.166          7.122          110.0           14.2            0.0            0.0          636.2            5.2        24029.4            0.0            0.0       -251.808              55.907         -1.903        326.000         -0.152          0.000        -55.911           0.000           -47.995             2.000          4.699          1.110        273.640        424.000          0.000          0.000          0.000          0.000       -360.510       -309.568       -130.473         -0.559         -0.903        128.100         170.000           0.000         -143.404        1490.98         541.73        2032.71          66.12          84.19           0.00         892.90           0.00         541.73         228.85           0.00         218.92         447.77          21.18           5.42          26.60          26.21           0.39           0.39           5.31           0.00           8.98           5.42           0.00           4.32           0.00           2.19           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           5.846           5.846             5.846           6.907       1600.000          0.826          0.840          0.080          3.890          2.780       1200.000          1.000          0.846                     1.000                       1.000                   8.205                        5.205                 0.000                6.000           682.072                3              6.000                 1.000                        8.205          0.211          0.209          0.200          0.171          0.133          0.136          0.146          0.162           29.6           26.1           20.5           10.7            5.1            5.0            5.8            7.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                  138.16                   1.10                    0.00                0.42                42.10                 0.75                    1.10                 75.16                     0.00               42.10             2.000          0.211          0.209          0.200          0.171          0.133          0.136          0.146          0.162         45.429         28.279         21.663         13.034          7.556          9.537        46197.490             0.824
    04/Jan/2010       1102.616          7.154          106.1           13.4            0.0            0.0          635.6            5.2        24028.9            0.0            0.0       -258.163              57.234         -1.903        326.000         -0.152          0.000        -57.237           0.000           -53.023             2.000          5.035          1.207        269.258        424.000          0.000          0.000          0.000          0.000       -365.209       -315.415       -131.583         -0.559         -0.903        130.500         170.000           0.000         -150.360        1515.93         550.05        2065.98          69.66          80.65           0.00         888.33           0.00         550.05         258.37           0.00         218.92         477.29          21.69           5.50          27.19          26.79           0.41           0.41           5.08           0.00           8.98           5.50           0.00           5.03           0.00           2.19           0.00          0.063          0.006          0.010              ?          0.010          0.019           0.010           5.575           5.575             5.575           6.991       1600.000          0.814          0.830          0.084          3.739          2.931       1200.000          1.000          0.797                     1.000                       1.000                   8.205                        4.080                 0.000                6.000           682.072                4              6.000                 1.000                        8.205          0.210          0.202          0.193          0.169          0.132          0.134          0.145          0.161           28.3           24.6           19.4           10.7            5.1            5.0            5.8            7.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                  133.59                   1.05                    0.00                0.40                40.33                 0.75                    1.05                 75.16                     0.00               40.33             2.000          0.210          0.202          0.193          0.169          0.132          0.134          0.145          0.161         43.601         26.211         20.498         13.205          7.553          9.452        46357.929             0.799
