ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    13/Dec/2009        826.190          4.385          138.2           48.6            0.0            0.0          642.9            6.0        24036.0            0.0            0.0       -164.830              42.118         -2.296        326.000         -1.160          0.000        -42.113           0.000            23.792              2.00          3.543          0.694        381.022        424.000          0.000          0.000          0.000          0.000       -264.842        -87.592       -137.849         -4.047         -1.665         98.500          95.000           0.000          -37.653         311.97         171.88         483.85           6.06         178.44              ?         127.47           0.00         171.88           0.00           0.00              ?           0.00          16.90           1.72          18.62          18.26           0.36           0.36          11.24              ?           5.29           1.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          11.817           4.630             4.630           4.630       1600.000          0.967          0.967          0.006          6.191          0.215        330.812          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.313                 1.000                            23.000          0.247          0.256          0.244          0.236          0.232          0.230          0.230          0.229           35.5           23.2           15.9           13.1           12.7           13.4           14.0           10.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.56                0.73               121.65                    5.82                   2.32                    0.00                1.25               124.91                 1.29                    2.39                129.15                     0.00               53.53              2.00          0.247          0.256          0.244          0.236          0.232          0.230          0.230          0.229         90.889         26.851         16.853         20.198         20.609         20.246        34695.909             1.904
    14/Dec/2009        837.490          4.389          127.8           45.9            0.0            0.0          642.6            6.0        24035.7            0.1            0.0       -180.001              43.092         -2.296        326.000         -1.160          0.000        -43.088           0.000             9.595              2.00          3.066          0.592        388.840        424.000          0.000          0.000          0.000          0.000       -268.385        -92.222       -138.543         -4.047         -1.665        110.300          95.000           0.000          -42.978         333.34         175.74         509.08           7.49         191.64              ?         134.21           0.00         175.74           0.00           0.00              ?           0.00          18.23           1.76          19.99          19.54           0.45           0.45          12.07              ?           5.71           1.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          12.212           3.389             3.389           3.389       1600.000          0.974          0.975          0.008          6.663          0.266        335.649          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.404                 1.000                            23.000          0.270          0.271          0.249          0.237          0.231          0.229          0.228          0.229           29.2           22.5           15.4           12.7           12.2           12.8           13.1            9.8                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.92                0.79               131.30                    2.91                   2.49                    0.00                1.34               134.15                 1.39                    2.58                139.39                     0.00               57.49              2.00          0.270          0.271          0.249          0.237          0.231          0.229          0.228          0.229         83.516         23.819         15.918         19.493         19.768         19.128        34766.603             1.497
    15/Dec/2009        848.440          4.404          116.4           43.8            0.0            0.0          642.3            5.9        24035.4            0.1            0.0       -193.678              43.803         -2.435        326.000         -1.160          0.000        -43.800           0.000            -3.510              2.00          5.053          0.964        386.185        424.000          0.000          0.000          0.000          0.000       -271.450        -95.611       -139.136         -4.047         -1.665        113.900          95.000           0.000          -35.160         368.68         182.79         551.47           9.11         206.74              ?         152.83           0.00         182.79           0.00           0.00              ?           0.00          19.57           1.83          21.39          20.85           0.55           0.55          13.03              ?           5.99           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          12.167           5.291             5.291           5.291       1600.000          0.980          0.981          0.010          7.149          0.323        355.315          1.000          1.000                     1.000                       1.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.493                 1.000                            23.000          0.259          0.276          0.249          0.236          0.229          0.227          0.226          0.229           24.3           20.3           14.4           12.2           11.7           12.1           12.2            9.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.14                0.85               142.13                   10.70                   2.69                    0.00                1.45               144.72                 1.51                    2.80                151.10                     0.00               62.02              2.00          0.259          0.276          0.249          0.236          0.229          0.227          0.226          0.229         74.473         23.049         15.440         18.843         18.919         18.034        34580.661             1.542
    16/Dec/2009        861.640          4.416          103.6           41.7            0.0            0.0          642.0            5.9        24035.1            0.0            0.0       -207.734              44.393         -2.497        326.000         -1.160          0.000        -44.391           0.000           -17.038              2.00          4.794          0.905        379.746        424.000          0.000          0.000          0.000          0.000       -276.503       -100.902       -140.099         -4.047         -1.665        113.900          95.000           0.000          -37.815         400.49         189.07         589.56          11.21         220.34              ?         168.94           0.00         189.07           0.00           0.00              ?           0.00          21.05           1.89          22.94          22.27           0.67           0.67          13.88              ?           6.50           1.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          11.799           5.534             5.534           5.534       1600.000          0.985          0.985          0.012          7.587          0.395        369.886          1.000          1.000                     1.000                       1.000                       22.978                       22.978                 1.000                9.000               1498.093            0.000                   9.600                 1.000                            22.978          0.247          0.266          0.247          0.234          0.228          0.225          0.224          0.228           20.5           16.8           12.9           11.4           11.0           11.3           11.1            8.6                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.56                0.93               155.66                   13.28                   2.86                    0.00                1.54               154.24                 1.62                    3.00                162.08                     0.00               66.10              2.00          0.247          0.266          0.247          0.234          0.228          0.225          0.224          0.228         67.513         20.778         14.425         18.015         17.948         16.822        34432.559             2.047
    17/Dec/2009        873.690          4.427           90.9           39.8            0.0            0.0          641.8            5.8        24034.8            0.0            0.0       -223.249              45.027         -2.497        326.000         -1.160          0.000        -45.024           0.000           -31.919              2.00          5.009          0.939        373.479        424.000          0.000          0.000          0.000          0.000       -281.297       -106.437       -141.005         -4.047         -1.665        113.900          95.000           0.000          -44.254         434.83         195.79         630.62          16.63         223.09              ?         195.10           0.00         195.79           0.00           0.00              ?           0.00          22.51           1.96          24.47          23.47           1.00           1.00          14.06              ?           7.46           1.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          11.418           5.328             5.328           5.328       1600.000          0.985          0.986          0.017          7.670          0.578        384.007          1.000          1.000                     1.000                       1.000                       22.721                       22.721                 1.000                9.000               1476.093            0.000                   9.697                 2.000                            22.721          0.244          0.252          0.242          0.232          0.226          0.222          0.222          0.227           17.4           13.7           11.2           10.4           10.1           10.3            9.9            7.8                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.45                1.01               168.26                   26.84                   2.90                    0.00                1.56               156.17                 1.68                    3.11                167.81                     0.00               66.93              2.00          0.244          0.252          0.242          0.232          0.226          0.222          0.222          0.227         61.771         17.274         12.932         16.881         16.743         15.367        34378.451             1.670
    18/Dec/2009        893.390          4.441           80.8           37.1            0.0            0.0          641.3            5.8        24034.4            0.0            0.0       -238.519              45.664         -2.497        326.000         -1.160          0.000        -45.660           0.000           -46.552              1.57          4.219          0.790        366.352        424.000          0.000          0.000          0.000          0.000       -286.306       -111.765       -141.944         -4.047         -1.665        113.900          95.000           0.000          -50.521         459.22         200.51         659.73          22.82         222.25              ?         214.15           0.00         200.51           0.00           0.00              ?           0.00          23.82           2.01          25.83          24.45           1.37           1.37          14.00              ?           8.44           2.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          11.059           6.337             6.337           6.337       1600.000          0.985          0.985          0.023          7.633          0.789        401.029          1.000          1.000                     1.000                       1.000                       22.431                       22.431                 1.000                9.000               1451.270            0.000                   9.857                 2.000                            22.431          0.238          0.242          0.236          0.228          0.223          0.220          0.220          0.225           15.6           11.5            9.7            9.5            9.3            9.4            8.8            7.0                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.31                1.14               189.36                   24.79                   2.89                    0.00                1.56               155.58                 1.72                    3.17                171.55                     0.00               66.68              1.57          0.238          0.242          0.236          0.228          0.223          0.220          0.220          0.225         56.740         14.116         11.201         15.498         15.378         13.796        34342.974             1.904
    19/Dec/2009        909.290          4.453           73.5           34.4            0.0            0.0          640.8            5.7        24033.9            0.0            0.0       -252.064              46.559         -2.497        326.000         -1.160          0.000        -46.557           0.000           -59.202              1.22          5.329          0.998        359.862        424.000          0.000          0.000          0.000          0.000       -290.524       -118.102       -142.734         -4.047         -1.665        113.900          95.000           0.000          -57.648         493.20         207.02         700.21          28.83         217.52              ?         246.85           0.00         207.02           0.00           0.00              ?           0.00          24.86           2.07          26.93          25.20           1.73           1.73          13.71              ?           9.42           2.07           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          10.630           5.491             5.491           5.491       1600.000          0.984          0.984          0.029          7.467          0.996        416.568          1.000          1.000                     1.000                       1.000                       22.164                       22.164                 0.000                9.000               1428.358            0.000                   9.986                 2.000                            22.164          0.231          0.234          0.231          0.225          0.220          0.217          0.218          0.223           14.7           10.1            8.6            8.7            8.6            8.6            7.9            6.4                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.18                1.24               206.73                   40.12                   2.83                    0.00                1.52               152.26                 1.72                    3.18                172.44                     0.00               65.26              1.22          0.231          0.234          0.231          0.225          0.220          0.217          0.218          0.223         52.302         11.925          9.710         14.133         14.047         12.342        34328.976             1.259
    20/Dec/2009        924.490          4.474           67.2           32.2            0.0            0.0          640.4            5.7        24033.5            0.0            0.0       -263.135              47.558         -2.497        326.000         -1.160          0.000        -47.554           0.000           -69.274              1.02          3.933          0.738        363.414        424.000          0.000          0.000          0.000          0.000       -295.853       -123.593       -143.732         -4.047         -1.665        123.300          95.000           0.000          -64.138         518.40         211.76         730.16          33.76         214.34              ?         270.30           0.00         211.76           0.00           0.00              ?           0.00          25.76           2.12          27.88          25.84           2.03           2.03          13.51              ?          10.22           2.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          10.830           5.110             5.110           5.110       1600.000          0.982          0.983          0.034          7.353          1.166        441.972          1.000          1.000                     1.000                       1.000                       26.686                       26.686                 1.000               10.000               1412.370            0.000                  10.109                 2.000                            26.686          0.252          0.242          0.229          0.223          0.217          0.215          0.216          0.222           12.9            9.5            7.8            8.0            7.9            8.0            7.2            5.8                          ?                          ?                           ?                           ?                            ?                      0.158                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.88                1.34               224.09                   46.21                   2.79                    0.00                1.50               150.04                 1.74                    3.20                173.67                     0.00               64.30              1.02          0.252          0.242          0.229          0.223          0.217          0.215          0.216          0.222         48.744         10.396          8.568         12.958         12.902         11.142        34306.837             1.539
    21/Dec/2009        934.290          4.486           62.0           30.5            0.0            0.0          640.2            5.6        24033.2            0.1            0.0       -272.557              48.447         -2.513        326.000         -1.160          0.000        -48.439           0.000           -77.823              0.82          6.573          1.236        390.542        424.000          0.000          0.000          0.000          0.000       -299.786       -128.704       -144.470         -4.047         -1.665        123.300         130.000           0.000          -60.586         545.16         220.77         765.93          38.03         212.69              ?         294.43           0.00         220.77           0.00           0.00              ?           0.00          26.40           2.21          28.61          26.32           2.29           2.29          13.40              ?          10.71           2.21           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?          12.559           6.636             6.636           6.636       1600.000          0.982          0.983          0.039          7.292          1.313        457.062          1.000          1.000                     1.000                       1.000                       26.520                       26.520                 1.000               10.000               1401.336            0.000                  10.188                 2.000                            26.520          0.317          0.300          0.246          0.227          0.216          0.212          0.214          0.220           10.1            9.5            7.7            7.6            7.5            7.5            6.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.157                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.30                1.41               235.55                   58.89                   2.77                    0.00                1.49               148.88                 1.76                    3.24                175.51                     0.00               63.81              0.82          0.317          0.300          0.246          0.227          0.216          0.212          0.214          0.220         44.725          9.789          7.805         12.000         11.944         10.165        34285.191             1.491
    22/Dec/2009        945.690          4.498           57.3           29.2            0.0            0.0          639.9            5.6        24032.9            0.0            0.0       -279.890              49.033         -2.663        326.000         -1.160          0.000        -49.029           0.000           -84.720              0.69          5.110          0.961        384.130        424.000          0.000          0.000          0.000          0.000       -306.359       -135.340       -145.706         -4.047         -1.665        123.300         130.000           0.000          -33.458         568.29         227.40         795.69          42.01         214.77              ?         311.52           0.00         227.40           0.00           0.00              ?           0.00          26.98           2.27          29.25          26.72           2.53           2.53          13.53              ?          10.92           2.27           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          12.114           5.450             5.450           5.450       1600.000          0.982          0.983          0.043          7.354          1.448        472.087          1.000          1.000                     1.000                       1.000                       26.396                       26.396                 1.000               10.000               1393.057            0.000                  10.280                 2.000                            26.396          0.272          0.300          0.255          0.234          0.218          0.211          0.212          0.219            9.1            8.4            7.2            7.3            7.1            7.0            6.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.156                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.42                1.50               249.21                   62.30                   2.79                    0.00                1.50               150.34                 1.80                    3.31                179.74                     0.00               64.43              0.69          0.272          0.300          0.255          0.234          0.218          0.211          0.212          0.219         40.289          9.828          7.664         11.378         11.197          9.391        34240.556             2.193
    23/Dec/2009        964.390          4.505           53.7           27.5            0.0            0.0          639.5            5.5        24032.6            0.0            0.0       -286.327              49.578         -2.712        326.000         -1.160          0.000        -49.574           0.000           -90.661              0.61          6.479          1.218        375.139        424.000          0.000          0.000          0.000          0.000       -311.468       -140.790       -146.667         -4.047         -1.665        123.300         130.000           0.000          -39.870         606.90         234.48         841.38          47.15         230.56              ?         329.18           0.00         234.48           0.00           0.00              ?           0.00          27.52           2.34          29.86          27.02           2.84           2.84          14.53              ?          10.15           2.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          11.723           7.774             7.774           7.774       1600.000          0.987          0.987          0.047          7.873          1.609        481.774          1.000          1.000                     1.000                       1.000                       26.233                       26.233                 1.000               10.000               1382.203            0.000                  10.432                 2.000                            26.233          0.249          0.287          0.252          0.234          0.219          0.209          0.209          0.216            9.3            7.3            6.5            6.8            6.8            6.6            5.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.155                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.52                1.63               271.89                   57.29                   3.00                    0.00                1.61               161.39                 1.94                    3.58                194.40                     0.00               69.17              0.61          0.249          0.287          0.252          0.234          0.219          0.209          0.209          0.216         38.011          8.664          7.164         10.876         10.572          8.711        34148.107             3.934
    24/Dec/2009        979.590          4.514           50.8           25.8            0.0            0.0          639.1            5.5        24032.1            0.0            0.0       -292.444              50.406         -2.722        326.000         -1.160          0.000        -50.402           0.000           -95.960              0.56          5.851          1.092        367.205        424.000          0.000          0.000          0.000          0.000       -317.947       -148.564       -147.885         -4.047         -1.665        123.300         130.000           0.000          -48.861         644.59         241.34         885.93          56.92         243.39              ?         344.28           0.00         241.34           0.00           0.00              ?           0.00          28.01           2.41          30.42          26.99           3.43           3.43          15.34              ?           9.24           2.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          11.204           6.842             6.842           6.842       1600.000          0.990          0.990          0.056          8.301          1.916        493.043          1.000          1.000                     1.000                       1.000                       25.789                       25.789                 1.000               10.000               1352.608            0.000                  10.555                 3.000                            25.789          0.246          0.266          0.247          0.231          0.218          0.208          0.207          0.214            9.9            6.2            5.9            6.3            6.4            6.3            5.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.154                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.50                1.74               290.32                   53.96                   3.16                    0.00                1.70               170.37                 2.10                    3.87                210.22                     0.00               73.02              0.56          0.246          0.266          0.247          0.231          0.218          0.208          0.207          0.214         36.563          7.524          6.479         10.213          9.993          8.102        34104.057             5.282
    25/Dec/2009        999.240          4.529           48.5           24.0            0.0            0.0          638.6            5.4        24031.7            0.0            0.0       -298.001              51.327         -2.722        326.000         -1.160          0.000        -51.320           0.000          -100.596              0.51          6.112          1.135        358.754        424.000          0.000          0.000          0.000          0.000       -323.797       -155.406       -148.977         -4.047         -1.665        123.300         130.000           0.000          -56.795         680.83         247.85         928.68          69.75         249.11              ?         361.97           0.00         247.85           0.00           0.00              ?           0.00          28.46           2.48          30.94          26.73           4.20           4.20          15.70              ?           8.55           2.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          10.737           7.316             7.316           7.316       1600.000          0.991          0.991          0.068          8.489          2.331        511.529          1.000          1.000                     1.000                       1.000                       25.183                       25.183                 1.000               10.000               1312.217            0.000                  10.714                 3.000                            25.183          0.241          0.250          0.239          0.227          0.215          0.205          0.205          0.212           10.5            5.6            5.4            5.9            6.1            5.9            5.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.152                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.67                1.89               314.26                   47.71                   3.24                    0.00                1.74               174.38                 2.23                    4.10                223.20                     0.00               74.73              0.51          0.241          0.250          0.239          0.227          0.215          0.205          0.205          0.212         35.453          6.470          5.873          9.540          9.459          7.589        34076.812             6.658
    26/Dec/2009       1019.690          4.541           46.9           22.0            0.0            0.0          638.0            5.3        24031.1            0.0            0.0       -303.150              52.375         -2.722        326.000         -1.160          0.000        -52.365           0.000          -104.698              0.49          3.115          0.578        353.003        424.000          0.000          0.000          0.000          0.000       -329.909       -162.721       -150.112         -4.047         -1.665        123.300         130.000           0.000          -65.246         699.00         251.08         950.08          82.71         242.36              ?         373.93           0.00         251.08           0.00           0.00              ?           0.00          28.92           2.51          31.43          26.44           4.98           4.98          15.28              ?           8.66           2.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          10.277           5.173             5.173           5.173       1600.000          0.989          0.990          0.080          8.253          2.768        526.554          1.000          1.000                     1.000                       1.000                       24.576                       24.576                 1.000               10.000               1271.728            0.000                  10.880                 3.000                            24.576          0.237          0.240          0.233          0.224          0.213          0.204          0.203          0.211           11.1            5.1            4.9            5.6            5.8            5.7            4.8            3.9                          ?                          ?                           ?                           ?                            ?                      0.151                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.62                2.03               339.08                   34.85                   3.15                    0.00                1.70               169.65                 2.28                    4.17                227.55                     0.00               72.71              0.49          0.237          0.240          0.233          0.224          0.213          0.204          0.203          0.211         34.200          5.770          5.353          8.963          8.975          7.150        34052.536             7.184
    27/Dec/2009       1033.440          4.557           44.8           20.6            0.0            0.0          637.5            5.3        24030.6            0.0            0.0       -308.065              53.626         -2.722        326.000         -1.160          0.000        -53.617           0.000          -108.362              0.46          2.517          0.468        352.030        424.000          0.000          0.000          0.000          0.000       -333.024       -167.895       -150.690         -4.047         -1.665        125.300         130.000           0.000          -70.997         716.29         254.12         970.41          94.88         231.37              ?         390.04           0.00         254.12           0.00           0.00              ?           0.00          29.34           2.54          31.88          26.16           5.72           5.72          14.59              ?           9.04           2.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          10.068           2.506             2.506           2.506       1600.000          0.987          0.988          0.091          7.875          3.185        545.978          1.000          1.000                     1.000                       1.000                       24.033                       24.033                 0.000               10.000               1235.511            0.000                  10.991                 3.000                            24.033          0.241          0.237          0.231          0.223          0.213          0.204          0.203          0.210           10.9            4.9            4.6            5.3            5.5            5.4            4.6            3.7                          ?                          ?                           ?                           ?                            ?                      0.149                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.90                2.14               355.86                   34.18                   3.01                    0.00                1.62               161.96                 2.28                    4.18                228.38                     0.00               69.41              0.46          0.241          0.237          0.231          0.223          0.213          0.204          0.203          0.210         32.841          5.302          4.937          8.464          8.543          6.772        34034.955             6.801
    28/Dec/2009       1046.940          4.573           42.7           19.5            0.0            0.0          637.1            5.2        24030.2            0.0            0.0       -312.571              54.645         -2.722        326.000         -1.160          0.000        -54.639           0.000          -111.848              0.40          3.010          0.561        348.451        424.000          0.000          0.000          0.000          0.000       -335.541       -170.401       -151.157         -4.047         -1.665        125.300         130.000           0.000          -71.970         736.99         257.70         994.69         104.60         222.77              ?         409.62           0.00         257.70           0.00           0.00              ?           0.00          29.69           2.58          32.27          25.97           6.30           6.30          14.04              ?           9.35           2.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           9.889           3.017             3.017           3.017       1600.000          0.985          0.986          0.100          7.577          3.519        566.193          1.000          1.000                     1.000                       1.000                       27.681                       27.681                 1.000               11.000               1209.888            0.000                  11.100                 4.000                            27.681          0.235          0.233          0.228          0.222          0.212          0.203          0.202          0.209           10.5            4.6            4.3            5.0            5.2            5.2            4.3            3.5                          ?                          ?                           ?                           ?                            ?                      0.147                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.11                2.24               372.57                   37.05                   2.90                    0.00                1.56               155.94                 2.29                    4.19                229.16                     0.00               66.83              0.40          0.235          0.233          0.228          0.222          0.212          0.203          0.202          0.209         31.217          5.022          4.609          8.027          8.155          6.440        34011.832             6.926
