ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    22/Dec/2009        893.404          5.095           42.9           29.7            0.0            0.0          640.2            5.6        24033.2            0.0            0.0       -296.576              48.563         -1.868        326.000         -1.208          0.000        -48.559           0.000          -101.129              0.39          5.112          0.974        365.249        424.000          0.000          0.000          0.000          0.000       -305.820       -158.020       -141.413         -4.207         -1.674        123.300         130.000           0.000          -52.014         837.24         193.80        1031.04          24.62         180.77              ?         626.16           0.00         193.80           0.00           0.00              ?           0.00          28.73           1.94          30.67          29.19           1.48           1.48          11.39              ?          15.81           1.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.000               ?          11.058           5.762             5.762           5.762       1600.000          0.974          0.975          0.026          6.647          0.885       1109.500          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          0.269          0.285          0.244          0.221          0.202          0.197          0.200          0.209            8.6            6.8            5.1            5.0            4.9            4.8            4.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  12.12                3.69               611.47                   14.69                   2.35                    0.00                1.27               126.54                 1.44                    2.65                143.77                     0.00               54.23              0.39          0.269          0.285          0.244          0.221          0.202          0.197          0.200          0.209         40.065          7.411          5.308          7.675          7.476          6.229        36769.400             2.834
    23/Dec/2009        912.104          5.251           41.6           28.0            0.0            0.0          639.8            5.5        24032.8            0.0            0.0       -300.519              49.110         -1.907        326.000         -1.208          0.000        -49.106           0.000          -104.564              0.38          6.482          1.236        355.529        424.000          0.000          0.000          0.000          0.000       -310.932       -163.783       -142.387         -4.207         -1.674        123.300         130.000           0.000          -58.751         878.20         198.14        1076.34          26.64         185.05              ?         651.84           0.00         198.14           0.00           0.00              ?           0.00          29.07           1.98          31.06          29.45           1.60           1.60          11.66              ?          15.67           1.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.000               ?          10.649           8.485             8.485           8.485       1600.000          0.976          0.977          0.028          6.788          0.957       1125.083          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          0.247          0.271          0.242          0.221          0.201          0.194          0.197          0.206            9.1            6.1            4.9            4.9            4.8            4.6            4.0            3.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.74                3.93               644.50                    7.34                   2.41                    0.00                1.30               129.54                 1.48                    2.73                148.18                     0.00               55.52              0.38          0.247          0.271          0.242          0.221          0.201          0.194          0.197          0.206         37.993          7.046          5.138          7.487          7.217          5.942        36679.351             1.593
    24/Dec/2009        927.304          5.378           40.6           26.2            0.0            0.0          639.3            5.5        24032.3            0.0            0.0       -304.352              49.940         -1.911        326.000         -1.208          0.000        -49.935           0.000          -107.571              0.38          5.854          1.113        347.064        424.000          0.000          0.000          0.000          0.000       -317.413       -172.267       -143.623         -4.207         -1.674        123.300         130.000           0.000          -68.471         920.02         200.38        1120.41          28.80         186.89              ?         672.95           0.00         200.38           0.00           0.00              ?           0.00          29.43           2.00          31.43          29.70           1.73           1.73          11.78              ?          15.61           2.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?          10.088           7.352             7.352           7.352       1600.000          0.977          0.978          0.031          6.870          1.035       1137.750          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 2.000                       28.000          0.242          0.251          0.235          0.219          0.199          0.191          0.194          0.204            9.8            5.3            4.6            4.7            4.7            4.4            3.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.52                4.09               669.28                    3.67                   2.43                    0.00                1.31               130.82                 1.51                    2.79                150.98                     0.00               56.07              0.38          0.242          0.251          0.235          0.219          0.199          0.191          0.194          0.204         36.735          6.315          4.895          7.277          6.988          5.686        36757.777             1.414
    25/Dec/2009        946.954          5.541           39.8           24.3            0.0            0.0          638.8            5.4        24031.9            0.0            0.0       -308.113              50.862         -1.911        326.000         -1.208          0.000        -50.859           0.000          -110.410              0.37          6.116          1.160        337.987        424.000          0.000          0.000          0.000          0.000       -323.267       -179.619       -144.736         -4.207         -1.674        123.300         130.000           0.000          -76.936         960.27         202.35        1162.62          31.05         186.68              ?         691.32           0.00         202.35           0.00           0.00              ?           0.00          29.78           2.02          31.80          29.93           1.87           1.87          11.76              ?          15.64           2.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           9.590           7.916             7.916           7.916       1600.000          0.977          0.978          0.033          6.870          1.116       1154.125          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 1.000                9.931          1500.000                0              9.931                 3.000                       28.000          0.234          0.237          0.227          0.216          0.197          0.188          0.191          0.202           10.5            4.9            4.3            4.5            4.5            4.3            3.7            3.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.41                4.23               689.48                    1.84                   2.43                    0.00                1.31               130.68                 1.52                    2.81                152.41                     0.00               56.01              0.37          0.234          0.237          0.227          0.216          0.197          0.188          0.191          0.202         35.717          5.589          4.550          7.038          6.778          5.458        36801.687             1.723
    26/Dec/2009        967.404          5.712           39.5           22.3            0.0            0.0          638.2            5.4        24031.3            0.0            0.0       -311.818              51.912         -1.911        326.000         -1.208          0.000        -51.905           0.000          -113.065              0.38          3.117          0.591        331.438        424.000          0.000          0.000          0.000          0.000       -329.384       -187.536       -145.896         -4.207         -1.674        123.300         130.000           0.000          -86.013         980.91         202.81        1183.72          33.33         184.57              ?         702.11           0.00         202.81           0.00           0.00              ?           0.00          30.13           2.03          32.16          30.16           2.00           2.00          11.63              ?          15.89           2.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           9.094           5.959             5.959           5.959       1600.000          0.976          0.977          0.035          6.795          1.199       1171.167          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 3.000                       28.000          0.227          0.228          0.220          0.213          0.195          0.186          0.189          0.200           11.3            4.6            4.0            4.4            4.4            4.2            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.58                4.31               701.19                    0.92                   2.40                    0.00                1.29               129.20                 1.53                    2.81                152.53                     0.00               55.37              0.38          0.227          0.228          0.220          0.213          0.195          0.186          0.189          0.200         34.537          5.116          4.260          6.792          6.581          5.255        36813.704             1.671
    27/Dec/2009        981.154          5.826           38.5           20.8            0.0            0.0          637.7            5.3        24030.8            0.0            0.0       -315.421              53.166         -1.911        326.000         -1.208          0.000        -53.161           0.000          -115.413              0.36          2.519          0.478        330.381        424.000          0.000          0.000          0.000          0.000       -332.501       -193.495       -146.487         -4.207         -1.674        125.300         130.000           0.000          -92.562        1000.45         203.34        1203.79          35.60         182.30              ?         713.89           0.00         203.34           0.00           0.00              ?           0.00          30.48           2.03          32.51          30.37           2.14           2.14          11.49              ?          16.16           2.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           8.840           2.578             2.578           2.578       1600.000          0.975          0.976          0.038          6.713          1.280       1182.625          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 3.000                       28.000          0.230          0.225          0.218          0.212          0.194          0.185          0.188          0.199           11.2            4.5            3.8            4.2            4.3            4.1            3.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.77                4.39               713.43                    0.46                   2.37                    0.00                1.28               127.61                 1.53                    2.81                152.53                     0.00               54.69              0.36          0.230          0.225          0.218          0.212          0.194          0.185          0.188          0.199         33.375          4.790          4.029          6.570          6.406          5.080        36823.050             1.643
    28/Dec/2009        994.654          5.939           37.2           19.8            0.0            0.0          637.3            5.3        24030.4            0.0            0.0       -318.905              54.186         -1.911        326.000         -1.208          0.000        -54.181           0.000          -117.878              0.32          3.012          0.573        326.702        424.000          0.000          0.000          0.000          0.000       -335.020       -196.073       -146.966         -4.207         -1.674        125.300         130.000           0.000          -93.619        1023.59         204.18        1227.77          37.85         180.04              ?         726.72           0.00         204.18           0.00           0.00              ?           0.00          30.78           2.04          32.82          30.54           2.28           2.28          11.34              ?          16.37           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.000               ?           8.657           3.106             3.106           3.106       1600.000          0.974          0.975          0.040          6.631          1.362       1193.875          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 3.000                       28.000          0.224          0.221          0.216          0.210          0.194          0.184          0.187          0.197           10.9            4.3            3.7            4.1            4.2            4.0            3.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.89                4.48               726.50                    0.23                   2.34                    0.00                1.26               126.03                 1.53                    2.81                152.53                     0.00               54.01              0.32          0.224          0.221          0.216          0.210          0.194          0.184          0.187          0.197         31.842          4.635          3.847          6.355          6.239          4.919        36832.547             1.680
    29/Dec/2009       1011.404          7.014           37.2           18.6            0.0            0.0          637.0            5.2        24030.1            0.1            0.0       -321.997              55.004         -1.911        326.000         -1.208          0.000        -55.001           0.000          -120.152              0.30          6.018          1.147        359.250        424.000          0.000          0.000          0.000          0.000       -338.032       -199.178       -147.539         -4.207         -1.674        125.300         170.000           0.000          -97.298        1066.16         205.88        1272.04          40.09         177.80              ?         741.15           0.00         205.88          14.31           0.00              ?          14.31          30.94           2.06          33.00          30.59           2.41           2.41          11.20              ?          16.40           2.06           0.00           0.00           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.000               ?          10.809           6.305             6.305           6.305       1600.000          0.973          0.974          0.042          6.551          1.443       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 4.000                       28.000          0.316          0.274          0.236          0.214          0.193          0.183          0.185          0.196            9.3            5.7            4.1            4.1            4.1            3.9            3.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.89                4.51               741.04                    0.11                   2.31                    0.00                1.24               124.46                 1.53                    2.81                152.53                     0.00               53.34              0.30          0.316          0.274          0.236          0.214          0.193          0.183          0.185          0.196         30.469          4.461          3.684          6.148          6.079          4.769        36842.197             0.187
    30/Dec/2009       1023.904          7.034           36.3           17.7            0.0            0.0          636.6            5.2        24029.7            0.1            0.0       -323.807              55.770         -2.038        326.000         -1.208          0.000        -55.766           0.000          -121.323              0.29          2.629          0.502        358.129        424.000          0.000          0.000          0.000          0.000       -344.050       -205.483       -148.686         -4.207         -1.674        128.100         170.000           0.000          -64.750        1086.89         206.45        1293.34          42.31         175.58              ?         747.12           0.00         206.45          21.81           0.00              ?          21.81          31.19           2.06          33.25          30.71           2.55           2.55          11.06              ?          16.26           2.06           0.00           0.31           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.014               ?          10.578           3.419             3.419           3.419       1600.000          0.972          0.973          0.045          6.471          1.523       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 4.000                       28.000          0.280          0.290          0.245          0.220          0.194          0.182          0.184          0.195            8.4            5.8            4.1            4.1            4.1            3.9            3.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.74                4.53               747.06                    0.06                   2.28                    0.00                1.23               122.91                 1.53                    2.81                152.53                     0.00               52.67              0.29          0.280          0.290          0.245          0.220          0.194          0.182          0.184          0.195         27.700          5.820          4.086          6.173          6.005          4.683        36851.999             0.410
    31/Dec/2009       1034.754          7.050           34.9           17.1            0.0            0.0          636.3            5.1        24029.4            0.0            0.0       -326.327              56.527         -2.095        326.000         -1.208          0.000        -56.522           0.000          -123.142              0.27          4.804          0.919        350.961        424.000          0.000          0.000          0.000          0.000       -346.678       -208.902       -149.188         -4.207         -1.674        128.100         170.000           0.000          -65.871        1122.70         210.43        1333.13          44.52         173.37              ?         753.24           0.00         210.43          46.08           0.00              ?          46.08          31.41           2.10          33.52          30.84           2.68           2.68          10.92              ?          16.28           2.10           0.00           0.48           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.010               ?          10.324           6.249             6.249           6.249       1600.000          0.970          0.972          0.047          6.391          1.602       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 4.000                       28.000          0.254          0.284          0.244          0.222          0.194          0.180          0.183          0.193            7.9            5.5            4.0            4.0            4.0            3.8            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.70                4.58               752.49                    0.75                   2.25                    0.00                1.21               121.36                 1.53                    2.80                152.53                     0.00               52.01              0.27          0.254          0.284          0.244          0.222          0.194          0.180          0.183          0.193         25.953          5.993          4.150          6.127          5.898          4.565        36861.996             0.313
    01/Jan/2010       1055.499          7.082           34.1           16.2            0.0            0.0          635.9            5.1        24029.0            0.0            0.0       -328.978              57.161         -2.110        326.000         -1.208          0.000        -57.156           0.000          -125.175              0.26          6.259          1.200        339.875        424.000          0.000          0.000          0.000          0.000       -351.482       -215.151       -150.107         -4.207         -1.674        128.100         170.000           0.000          -73.039        1159.07         212.60        1371.67          46.72         171.17              ?         758.71           0.00         212.60          71.13           0.00              ?          71.13          31.65           2.13          33.78          30.97           2.81           2.81          10.79              ?          15.93           2.13           0.00           1.01           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.014               ?           9.886           9.886             9.886          10.430       1600.000          0.969          0.970          0.049          6.312          1.682       1200.000          1.000          0.948                     0.933                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 4.000                       28.000          0.243          0.260          0.238          0.219          0.192          0.177          0.179          0.191            8.3            4.9            3.9            3.9            3.9            3.7            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  11.29                4.64               758.33                    0.38                   2.23                    0.00                1.20               119.82                 1.53                    2.80                152.53                     0.00               51.35              0.26          0.243          0.260          0.238          0.219          0.192          0.177          0.179          0.191         24.816          5.633          4.016          6.009          5.781          4.438        36872.200             0.672
    02/Jan/2010       1077.488          7.116           33.9           15.1            0.0            0.0          635.2            5.0        24028.4            0.0            0.0       -331.562              58.088         -2.110        326.000         -1.208          0.000        -58.082           0.000          -126.833              0.26          5.739          1.102        329.532        424.000          0.000          0.000          0.000          0.000       -357.741       -225.037       -151.307         -4.207         -1.674        128.100         170.000           0.000          -84.125        1190.48         214.18        1404.67          48.91         168.99              ?         763.53           0.00         214.18          92.71           0.00              ?          92.71          31.89           2.14          34.04          31.09           2.94           2.94          10.65              ?          15.57           2.14           0.00           1.56           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.017               ?           9.241           9.241             9.241           9.905       1600.000          0.968          0.969          0.051          6.233          1.761       1200.000          1.000          0.933                     0.880                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 4.000                       28.000          0.235          0.241          0.228          0.215          0.189          0.174          0.176          0.189            9.1            4.4            3.6            3.8            3.9            3.6            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.89                4.69               763.35                    0.19                   2.20                    0.00                1.18               118.29                 1.53                    2.80                152.53                     0.00               50.70              0.26          0.235          0.241          0.228          0.215          0.189          0.174          0.176          0.189         24.343          4.999          3.858          5.880          5.672          4.321        36882.619             0.667
    03/Jan/2010       1098.135          7.148           33.7           14.1            0.0            0.0          634.6            5.0        24027.8            0.0            0.0       -334.151              59.372         -2.110        326.000         -1.208          0.000        -59.367           0.000          -128.138              0.26          4.665          0.898        321.053        424.000          0.000          0.000          0.000          0.000       -363.480       -234.278       -152.409         -4.207         -1.674        128.100         170.000           0.000          -94.468        1220.72         215.73        1436.45          51.09         166.81              ?         768.15           0.00         215.73         113.62           0.00              ?         113.62          32.13           2.16          34.29          31.22           3.07           3.07          10.51              ?          15.30           2.16           0.00           2.04           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.018               ?           8.647           7.581             7.581           7.581       1600.000          0.966          0.968          0.054          6.154          1.839       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          0.227          0.228          0.220          0.211          0.187          0.172          0.174          0.187            9.7            4.1            3.5            3.7            3.8            3.6            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.56                4.74               768.05                    0.09                   2.17                    0.00                1.17               116.77                 1.53                    2.80                152.53                     0.00               50.04              0.26          0.227          0.228          0.220          0.211          0.187          0.172          0.174          0.187         24.089          4.547          3.646          5.738          5.567          4.215        36893.255             0.584
    04/Jan/2010       1115.585          7.175           33.1           13.4            0.0            0.0          634.0            4.9        24027.3            0.0            0.0       -336.697              60.678         -2.110        326.000         -1.208          0.000        -60.671           0.000          -129.377              0.26          4.996          0.964        314.710        424.000          0.000          0.000          0.000          0.000       -368.145       -241.859       -153.307         -4.207         -1.674        130.500         170.000           0.000         -102.947        1253.99         217.81        1471.81          53.25         164.65              ?         773.25           0.00         217.81         136.64           0.00              ?         136.64          32.37           2.18          34.55          31.34           3.20           3.20          10.38              ?          15.03           2.18           0.00           2.50           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.018               ?           8.290           7.780             7.780           7.780       1600.000          0.965          0.967          0.056          6.076          1.917       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          0.226          0.220          0.213          0.206          0.183          0.169          0.171          0.185            9.8            4.0            3.3            3.6            3.7            3.5            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  10.24                4.79               773.20                    0.05                   2.14                    0.00                1.15               115.25                 1.53                    2.80                152.53                     0.00               49.39              0.26          0.226          0.220          0.213          0.206          0.183          0.169          0.171          0.185         23.700          4.247          3.468          5.594          5.464          4.119        36904.115             0.584
    05/Jan/2010       1129.485          7.196           32.2           12.7            0.0            0.0          633.6            4.9        24026.9            0.1            0.0       -339.252              61.871         -2.110        326.000         -1.208          0.000        -61.863           0.000          -130.740              0.23          6.196          1.198        341.589        424.000          0.000          0.000          0.000          0.000       -373.141       -249.639       -154.271         -4.207         -1.674        130.500         205.000           0.000         -109.290        1297.28         222.43        1519.70          55.40         162.50              ?         779.92           0.00         222.43         166.57           0.00              ?         166.57          32.55           2.22          34.77          31.44           3.33           3.33          10.24              ?          14.64           2.22           0.00           3.01           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.018               ?           9.863           6.922             6.922           6.922       1600.000          0.963          0.965          0.058          5.999          1.995       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          0.304          0.266          0.227          0.208          0.182          0.167          0.170          0.183            7.9            5.0            3.6            3.6            3.7            3.4            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.79                4.85               779.89                    0.02                   2.11                    0.00                1.14               113.75                 1.53                    2.80                152.53                     0.00               48.75              0.23          0.304          0.266          0.227          0.208          0.182          0.167          0.170          0.183         22.991          4.101          3.333          5.445          5.362          4.028        36915.204             0.686
    06/Jan/2010       1147.135          7.223           31.6           12.2            0.0            0.0          633.1            4.8        24026.4            0.0            0.0       -341.520              62.728         -2.213        326.000         -1.208          0.000        -62.720           0.000          -132.254              0.21          5.821          1.128        331.417        424.000          0.000          0.000          0.000          0.000       -379.337       -256.561       -155.469         -4.207         -1.674        130.500         205.000           0.000          -82.411        1335.30         225.14        1560.44          57.54         160.36              ?         785.78           0.00         225.14         192.85           0.00              ?         192.85          32.73           2.25          34.98          31.52           3.46           3.46          10.11              ?          14.11           2.25           0.00           3.66           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.019               ?           9.390           9.044             9.044           9.044       1600.000          0.961          0.964          0.060          5.921          2.072       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       28.000                 0.000                9.931          1500.000                0              9.931                 5.000                       28.000          0.261          0.263          0.230          0.210          0.180          0.165          0.167          0.181            7.5            4.9            3.6            3.6            3.6            3.4            2.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.20                4.91               785.77                    0.01                   2.09                    0.00                1.12               112.25                 1.53                    2.80                152.53                     0.00               48.11              0.21          0.261          0.263          0.230          0.210          0.180          0.165          0.167          0.181         20.466          5.113          3.563          5.416          5.271          3.944        36926.528             0.803
