ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    07/Jan/2010       1131.459          7.263          100.9           11.7            0.0            0.0          633.6            4.9        24026.9            0.0            0.0       -270.730              61.399         -2.499        326.000         -0.623          0.000        -61.402           0.000           -62.494             2.000          4.376          1.059        299.801        424.000          0.000          0.000          0.000          0.000       -383.759       -304.343       -144.853         -2.224         -1.287        130.500         205.000           0.000         -117.207        1061.14         507.13        1568.27         220.12         143.12           0.00         361.32          0.000        507.132         145.05           0.00         191.53         336.58          22.96           5.07          28.03          26.07           1.96           1.96           7.14           0.00           9.03              ?          0.000           2.91           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.020           0.010           7.401           5.933             5.933           5.933       1600.000          0.801          0.834          0.165          3.234          6.003       1200.000          0.986          1.000                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          0.243          0.238          0.215          0.193          0.151          0.142          0.150          0.166           21.7           21.7           18.7           12.5            5.9            5.1            7.2            8.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.49                   28.62                0.57                57.25                 1.63                    1.61                163.05                    37.14               57.25             2.000          0.243          0.238          0.215          0.193          0.151          0.142          0.150          0.166         33.439         23.534         19.084         15.178          8.070         11.311        22595.187             0.338
    08/Jan/2010       1145.859          7.290           98.7           11.3            0.0            0.0          633.1            4.8        24026.5            0.0            0.0       -274.027              62.533         -2.499        326.000         -0.623          0.000        -62.539           0.000           -64.655             1.860          5.207          1.261        292.634        424.000          0.000          0.000          0.000          0.000       -388.135       -310.277       -145.912         -2.224         -1.287        130.500         205.000           0.000         -124.199        1071.15         516.03        1587.18         220.32         142.92           0.00         361.32          0.000        516.035         155.06           0.00         191.53         346.59          23.23           5.16          28.39          26.44           1.96           1.96           7.14           0.00           9.03              ?          0.000           3.19           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.021           0.010           6.977           5.905             5.905           5.905       1600.000          0.801          0.834          0.165          3.230          6.007       1200.000          0.987          1.000                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          0.231          0.225          0.211          0.192          0.150          0.141          0.149          0.165           21.6           20.1           18.1           12.7            6.0            5.1            7.1            7.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.49                   28.58                0.57                57.17                 1.63                    1.60                163.05                    37.14               57.17             1.860          0.231          0.225          0.211          0.192          0.150          0.141          0.149          0.165         33.160         21.750         18.741         15.516          8.101         11.229        22598.072             0.368
    09/Jan/2010       1158.109          7.312           96.7           11.0            0.0            0.0          632.8            4.8        24026.1            0.0            0.0       -277.641              63.544         -2.499        326.000         -0.623          0.000        -63.549           0.000           -67.259             1.635          4.979          1.206        286.883        424.000          0.000          0.000          0.000          0.000       -393.342       -316.182       -147.173         -2.224         -1.287        130.500         205.000           0.000         -131.366        1079.66         524.97        1604.63         220.49         142.75           0.00         361.32          0.000        524.970         163.57           0.00         191.53         355.10          23.45           5.25          28.70          26.74           1.96           1.96           7.13           0.00           9.03              ?          0.000           3.41           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.021           0.010           6.558           4.545             4.545           4.545       1600.000          0.801          0.834          0.165          3.226          6.011       1200.000          0.987          1.000                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          0.220          0.217          0.207          0.190          0.149          0.140          0.148          0.164           21.3           19.1           17.5           12.6            6.1            5.1            7.1            7.8                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.48                   28.55                0.57                57.10                 1.63                    1.60                163.05                    37.14               57.10             1.635          0.220          0.217          0.207          0.190          0.149          0.140          0.148          0.164         32.686         20.242         18.105         15.655          8.125         11.131        22600.532             0.309
    10/Jan/2010       1173.609          7.341           95.5           10.8            0.0            0.0          632.4            4.8        24025.7            0.0            0.0       -280.680              64.343         -2.499        326.000         -0.623          0.000        -64.348           0.000           -69.499             1.642          2.389          0.579        292.816        424.000          0.000          0.000          0.000          0.000       -398.321       -320.727       -148.379         -2.224         -1.287        140.900         205.000           0.000         -137.117        1090.43         528.92        1619.35         220.70         142.54           0.00         361.32          0.000        528.916         174.34           0.00         191.53         365.87          23.63           5.29          28.92          26.96           1.96           1.96           7.12           0.00           9.03              ?          0.000           3.60           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.021           0.010           6.880           3.888             3.888           3.888       1600.000          0.800          0.833          0.165          3.222          6.015       1200.000          0.988          1.000                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               1.000         26.525          0.245          0.224          0.208          0.189          0.149          0.139          0.147          0.163           19.9           19.4           17.4           12.7            6.1            5.1            7.1            7.8                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.48                   28.51                0.57                57.01                 1.63                    1.60                163.05                    37.14               57.01             1.642          0.245          0.224          0.208          0.189          0.149          0.139          0.147          0.163         32.193         19.201         17.487         15.683          8.146         11.042        22603.652             0.227
    11/Jan/2010       1184.459          7.361           93.7           10.6            0.0            0.0          632.0            4.7        24025.4            0.0            0.0       -282.876              65.163         -2.499        326.000         -0.623          0.000        -65.168           0.000           -70.875             1.566          3.561          0.864        292.715        424.000          0.000          0.000          0.000          0.000       -400.710       -324.614       -148.958         -2.224         -1.287        145.100         205.000           0.000         -131.184        1097.97         535.50        1633.47         220.95         142.29           0.00         361.32          0.000        535.503         181.88           0.00         191.53         373.41          23.84           5.36          29.19          27.23           1.96           1.96           7.11           0.00           9.03              ?          0.000           3.81           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.021           0.010           6.852           3.437             3.437           3.437       1600.000          0.800          0.833          0.165          3.216          6.021       1200.000          0.988          1.000                     1.000                       1.000         26.525         19.300               0.000          8.000       1522.496              4          8.181               2.000         26.525          0.243          0.226          0.209          0.189          0.148          0.138          0.147          0.162           18.7           19.0           17.2           12.8            6.2            5.1            7.0            7.7                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.48                   28.46                0.57                56.92                 1.63                    1.60                163.05                    37.14               56.92             1.566          0.243          0.226          0.209          0.189          0.148          0.138          0.147          0.162         30.559         19.462         17.435         15.797          8.174         10.981        22601.598             0.281
    12/Jan/2010       1197.260          7.384           92.1           10.4            0.0            0.0          631.7            4.7        24025.1            0.0            0.0       -285.602              65.891         -2.499        326.000         -0.623          0.000        -65.895           0.000           -72.872             1.464          5.381          1.306        291.052        424.000          0.000          0.000          0.000          0.000       -404.271       -328.052       -149.822         -2.224         -1.287        148.900         205.000           0.000         -131.285        1106.86         545.12        1651.98         221.23         142.01           0.00         361.32          0.000        545.121         190.77           0.00         191.53         382.30          23.99           5.45          29.44          27.48           1.96           1.96           7.10           0.00           9.03              ?          0.000           3.98           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.021           0.010           6.800           4.158             4.158           4.158       1600.000          0.799          0.832          0.165          3.209          6.028       1200.000          0.989          1.000                     1.000                       1.000         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          0.240          0.225          0.209          0.189          0.148          0.138          0.146          0.161           17.8           18.5           17.0           12.8            6.2            5.1            7.0            7.6                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.48                   28.40                0.57                56.80                 1.63                    1.59                163.05                    37.14               56.80             1.464          0.240          0.225          0.209          0.189          0.148          0.138          0.146          0.161         29.174         19.080         17.224         15.876          8.195         10.902        22597.706             0.262
    13/Jan/2010       1211.359          7.410           90.4           10.2            0.0            0.0          631.4            4.7        24024.7            0.2            0.0       -288.117              66.564         -2.499        326.000         -0.623          0.000        -66.568           0.000           -74.715             1.547          2.739          0.665        317.600        424.000          0.000          0.000          0.000          0.000       -409.652       -332.209       -151.128         -2.224         -1.287        148.900         235.000           0.000         -132.948        1116.66         549.85        1666.51         221.38         141.85           0.00         361.32          0.000        549.847         200.57           0.00         191.53         392.10          24.18           5.50          29.68          27.72           1.96           1.96           7.09           0.00           9.03              ?          0.000           4.18           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.021           0.010           8.315           2.786             2.786           2.786       1600.000          0.799          0.832          0.166          3.205          6.032       1200.000          0.989          1.000                     1.000                       1.000         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          0.306          0.268          0.226          0.196          0.148          0.137          0.145          0.161           14.5           18.9           17.6           13.4            6.3            5.1            7.0            7.6                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.48                   28.37                0.57                56.74                 1.63                    1.59                163.05                    37.14               56.74             1.547          0.306          0.268          0.226          0.196          0.148          0.137          0.145          0.161         28.123         18.555         16.964         15.961          8.218         10.826        22591.069             0.243
    14/Jan/2010       1226.609          7.438           89.0           10.0            0.0            0.0          631.0            4.6        24024.4            0.1            0.0       -290.484              67.211         -2.664        326.000         -0.623          0.000        -67.217           0.000           -76.600             1.527          1.338          0.325        319.884        424.000          0.000          0.000          0.000          0.000       -412.391       -334.996       -151.794         -2.224         -1.287        153.500         235.000           0.000         -106.400        1123.40         552.09        1675.50         221.53         137.85           0.00         361.32          0.000        552.095         211.17           0.00         191.53         402.70          24.39           5.52          29.91          27.95           1.96           1.96           7.09           0.00           9.03              ?          0.000           4.39           0.00           1.92           0.00          0.051          0.009          0.025              ?          0.010          0.021           0.010           8.408           1.990             1.990           1.990       1600.000          0.798          0.832          0.166          3.200          6.037       1200.000          0.989          1.000                     1.000                       1.000         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          0.282          0.278          0.239          0.208          0.150          0.137          0.145          0.160           13.1           18.0           17.7           14.3            6.5            5.1            6.9            7.5                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.47                   24.50                0.57                56.68                 1.63                    1.59                163.05                    33.29               56.68             1.527          0.282          0.278          0.239          0.208          0.150          0.137          0.145          0.160         24.566         19.013         17.616         16.580          8.257         10.762        23212.422             0.238
    15/Jan/2010       1240.510          7.463           86.8            9.8            0.0            0.0          630.6            4.6        24024.0            0.0            0.0       -292.796              67.965         -2.749        326.000         -0.623          0.000        -67.973           0.000           -78.244             1.455          5.109          1.243        314.375        424.000          0.000          0.000          0.000          0.000       -413.729       -336.986       -152.119         -2.224         -1.287        153.500         235.000           0.000         -104.116        1136.79         560.95        1697.74         221.66         141.45           0.00         361.32          0.000        560.952         220.83           0.00         191.53         412.36          24.62           5.61          30.23          28.26           1.96           1.96           7.08           0.00           9.03              ?          0.000           4.62           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.021           0.010           8.216           4.266             4.266           4.266       1600.000          0.798          0.831          0.166          3.196          6.041       1200.000          0.989          1.000                     1.000                       1.000         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          0.254          0.271          0.240          0.215          0.152          0.137          0.145          0.159           12.6           16.6           16.9           14.6            6.7            5.1            6.9            7.4                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.47                   28.22                0.57                56.62                 1.63                    1.59                163.05                    37.02               56.62             1.455          0.254          0.271          0.240          0.215          0.152          0.137          0.145          0.159         22.904         18.054         17.686         17.508          8.333         10.699        22591.878             0.322
    16/Jan/2010       1251.660          7.484           85.2            9.7            0.0            0.0          630.3            4.5        24023.7            0.0            0.0       -295.952              68.770         -2.769        326.000         -0.623          0.000        -68.777           0.000           -80.614             1.312          1.586          0.386        314.694        424.000          0.000          0.000          0.000          0.000       -418.838       -341.252       -153.362         -2.224         -1.287        155.500         235.000           0.000         -109.625        1144.54         563.91        1708.45         221.77         141.34           0.00         361.32          0.000        563.914         228.57           0.00         191.53         420.10          24.82           5.64          30.46          28.50           1.96           1.96           7.07           0.00           9.03              ?          0.000           4.84           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.021           0.010           8.061           1.296             1.296           1.296       1600.000          0.797          0.831          0.166          3.192          6.045       1200.000          0.989          1.000                     1.000                       1.000         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          0.253          0.266          0.239          0.220          0.155          0.137          0.145          0.159           12.6           15.6           16.1           14.7            6.9            5.1            6.8            7.3                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.47                   28.20                0.57                56.57                 1.63                    1.59                163.05                    37.02               56.57             1.312          0.253          0.266          0.239          0.220          0.155          0.137          0.145          0.159         22.309         16.656         16.927         17.929          8.427         10.609        22584.686             0.242
    17/Jan/2010       1264.609          7.508           83.9            9.6            0.0            0.0          630.0            4.5        24023.4            0.0            0.0       -298.323              69.428         -2.779        326.000         -0.623          0.000        -69.432           0.000           -82.337             1.231          2.068          0.504        313.939        424.000          0.000          0.000          0.000          0.000       -420.425       -342.548       -153.748         -2.224         -1.287        156.900         235.000           0.000         -109.306        1153.54         567.59        1721.13         221.90         141.22           0.00         361.32          0.000        567.590         237.57           0.00         191.53         429.10          24.99           5.68          30.66          28.70           1.97           1.97           7.07           0.00           9.03              ?          0.000           5.01           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.021           0.010           8.039           1.650             1.650           1.650       1600.000          0.797          0.831          0.166          3.188          6.049       1200.000          0.989          1.000                     1.000                       1.000         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          0.251          0.261          0.239          0.222          0.158          0.137          0.144          0.159           12.6           14.9           15.5           14.6            7.2            5.1            6.8            7.3                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.47                   28.19                0.57                56.51                 1.63                    1.59                163.05                    37.02               56.51             1.231          0.251          0.261          0.239          0.222          0.158          0.137          0.144          0.159         22.125         15.720         16.141         18.110          8.537         10.537        22576.319             0.207
    18/Jan/2010       1279.959          7.536           82.5            9.5            0.0            0.0          629.6            4.5        24023.0            0.0            0.0       -300.338              70.078         -2.784        326.000         -0.623          0.000        -70.084           0.000           -83.707             1.162          1.818          0.443        311.737        424.000          0.000          0.000          0.000          0.000       -422.493       -344.198       -154.252         -2.224         -1.287        156.900         235.000           0.000         -110.061        1162.71         570.65        1733.36         222.04         139.58           0.00         361.32          0.000        570.648         248.24           0.00         191.53         439.77          25.18           5.71          30.89          28.92           1.97           1.97           7.06           0.00           9.03              ?          0.000           5.21           0.00           1.92           0.00          0.051          0.009          0.025              ?          0.010          0.021           0.010           7.916           1.760             1.760           1.760       1600.000          0.796          0.830          0.166          3.183          6.054       1200.000          0.990          1.000                     1.000                       1.000         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          0.248          0.251          0.236          0.223          0.161          0.137          0.144          0.158           13.0           13.9           14.8           14.3            7.4            5.1            6.8            7.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.47                   26.69                0.56                56.45                 1.63                    1.59                163.05                    35.53               56.45             1.162          0.248          0.251          0.236          0.223          0.161          0.137          0.144          0.158         22.079         14.939         15.531         18.148          8.660         10.474        22806.511             0.229
    19/Jan/2010       1296.760          7.567           80.6            9.4            0.0            0.0          629.2            4.4        24022.6            0.0            0.0       -302.555              70.844         -2.784        326.000         -0.623          0.000        -70.852           0.000           -85.158             1.093          4.568          1.114        306.605        424.000          0.000          0.000          0.000          0.000       -424.310       -345.958       -154.695         -2.224         -1.287        156.900         235.000           0.000         -112.263        1175.85         578.06        1753.91         222.19         140.89           0.00         361.32          0.000        578.061         259.91           0.00         191.53         451.44          25.41           5.78          31.19          29.22           1.97           1.97           7.05           0.00           9.03              ?          0.000           5.44           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.021           0.010           7.746           4.018             4.018           4.018       1600.000          0.796          0.830          0.166          3.178          6.059       1200.000          0.990          1.000                     1.000                       1.000         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          0.240          0.241          0.231          0.220          0.163          0.136          0.144          0.158           13.4           13.0           13.9           13.8            7.6            5.1            6.7            7.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.47                   28.14                0.56                56.37                 1.63                    1.58                163.05                    36.99               56.37             1.093          0.240          0.241          0.231          0.220          0.163          0.136          0.144          0.158         22.411         13.998         14.832         17.997          8.779         10.400        22557.943             0.309
    20/Jan/2010       1315.410          7.601           78.6            9.2            0.0            0.0          628.6            4.4        24022.1            0.0            0.0       -305.568              71.765         -2.784        326.000         -0.623          0.000        -71.773           0.000           -87.250             0.997          4.639          1.132        301.058        424.000          0.000          0.000          0.000          0.000       -428.878       -349.976       -155.808         -2.224         -1.287        156.900         235.000           0.000         -117.395        1188.80         585.27        1774.08         222.36         140.72           0.00         361.32          0.000        585.275         272.87           0.00         191.53         464.40          25.65           5.85          31.51          29.54           1.97           1.97           7.04           0.00           9.03              ?          0.000           5.70           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.021           0.010           7.441           4.416             4.416           4.416       1600.000          0.795          0.829          0.166          3.172          6.065       1200.000          0.990          1.000                     1.000                       1.000         26.525         15.225               0.000          8.000       1522.496              5          8.181               1.000         26.525          0.232          0.232          0.225          0.216          0.164          0.136          0.143          0.157           13.7           12.2           13.1           13.2            7.7            5.1            6.7            7.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.46                   28.13                0.56                56.29                 1.63                    1.58                163.05                    36.99               56.29             0.997          0.232          0.232          0.225          0.216          0.164          0.136          0.143          0.157         22.586         13.082         13.947         17.591          8.871         10.295        22544.207             0.329
    21/Jan/2010       1333.810          7.635           79.9            9.0            0.0            0.0          628.0            4.4        24021.6            0.0            0.0       -308.775              72.840         -2.784        326.000         -0.623          0.000        -72.844           0.000           -89.383             0.911          3.168          0.774        297.474        424.000          0.000          0.000          0.000          0.000       -433.517       -354.392       -156.940         -2.224         -1.287        157.100         235.000           0.000         -122.942        1201.59         590.24        1791.83         230.69         132.39           0.00         361.32          0.000        590.244         285.66           0.00         191.53         477.19          25.61           5.90          31.51          29.46           2.05           2.05           6.63           0.00           9.03              ?          0.000           5.98           0.00           1.92           0.00          0.050          0.009          0.025              ?          0.010          0.021           0.010           7.145           3.010             3.010           3.010       1600.000          0.775          0.813          0.171          2.981          6.256       1200.000          0.991          1.000                     1.000                       1.000         26.525         10.150               0.000          8.000       1522.496              6          8.181               1.000         26.525          0.226          0.226          0.221          0.214          0.166          0.136          0.142          0.157           15.0           12.1           13.0           13.3            7.9            5.1            6.7            7.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.38                   26.48                0.53                52.96                 1.63                    1.49                163.05                    36.99               52.96             0.911          0.226          0.226          0.221          0.214          0.166          0.136          0.142          0.157         22.744         12.277         13.071         17.095          8.932         10.176        22514.837             0.335
    22/Jan/2010       1348.060          7.661           81.0            8.9            0.0            0.0          627.6            4.3        24021.2            0.0            0.0       -308.775              73.996         -2.784        326.000         -0.623          0.000        -74.000           0.000           -88.226             0.996          0.791          0.198        311.671        424.000          0.000          0.000          0.000          0.000       -436.685       -357.401       -157.714         -2.224         -1.287        172.100         235.000           0.000         -126.526        1205.58         591.57        1797.15         237.38         119.78           0.00         361.32          0.000        591.573         295.56           0.00         191.53         487.09          25.59           5.92          31.51          29.39           2.12           2.12           6.26           0.00           9.03              ?          0.000           6.26           0.00           1.92           0.00          0.052          0.009          0.025              ?          0.010          0.021           0.010           7.856           0.605             0.605           0.605       1600.000          0.755          0.798          0.175          2.813          6.424       1200.000          0.991          1.000                     1.000                       1.000         26.525         10.150               0.000          8.000       1522.496              6          8.181               1.000         26.525          0.266          0.248          0.225          0.215          0.168          0.136          0.143          0.156           14.3           13.2           13.2           13.4            8.1            5.1            6.7            7.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   1.30                   19.73                0.50                50.03                 1.63                    1.42                163.05                    31.08               50.03             0.996          0.266          0.248          0.225          0.215          0.168          0.136          0.143          0.156         23.887         12.147         12.987         17.203          9.051         10.180        23484.738             0.295
