ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    04/Jan/2010       1102.616          7.172          118.0           13.3            0.0            0.0          635.6            5.2        24028.9            0.0            0.0       -246.799              57.099         -1.972        326.000         -0.152          0.000        -57.101           0.000           -41.864             2.000          5.055          1.347        269.135        424.000          0.000          0.000          0.000          0.000       -365.153       -316.309       -130.726         -0.560         -0.856        130.500         170.000           0.000         -150.351        1506.97         482.06        1989.03         102.80          72.52           0.00         855.43           0.00         482.06         263.04           0.00         213.18         476.22          21.25           4.82          26.08          25.39           0.69           0.69           4.57           0.00           8.71           4.82           0.00           5.15           0.00           2.13           0.00          0.063          0.007          0.010              ?          0.010          0.020           0.010           5.567           5.567             5.567           6.518       1600.000          0.736          0.760          0.092          2.957          3.205       1200.000          1.000          0.854                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.209          0.202          0.193          0.169          0.132          0.134          0.145          0.161           34.7           30.0           22.2           10.3            4.3            4.5            5.5            6.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                  125.87                   0.94                    0.00                0.36                36.26                 0.88                    0.94                 87.66                     0.00               36.26             2.000          0.209          0.202          0.193          0.169          0.132          0.134          0.145          0.161         49.666         31.495         23.004         12.263          6.630          8.920        40775.330             0.776
    05/Jan/2010       1116.516          7.197          114.0           12.7            0.0            0.0          635.2            5.1        24028.5            0.3            0.0       -251.973              58.315         -1.972        326.000         -0.152          0.000        -58.318           0.000           -45.821             2.000          6.276          1.725        297.124        424.000          0.000          0.000          0.000          0.000       -370.208       -321.876       -132.073         -0.560         -0.856        130.500         205.000           0.000         -154.865        1537.10         492.10        2029.21         106.35          68.97           0.00         862.56           0.00         492.10         286.04           0.00         213.18         499.22          21.68           4.92          26.60          25.90           0.71           0.71           4.34           0.00           8.71           4.92           0.00           5.79           0.00           2.13           0.00          0.063          0.007          0.010              ?          0.010          0.020           0.010           7.237           5.287             5.287           5.287       1600.000          0.718          0.745          0.096          2.810          3.352       1200.000          1.000          1.000                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.290          0.250          0.207          0.170          0.131          0.133          0.144          0.160           27.0           31.7           23.6           10.7            4.3            4.5            5.5            6.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                  133.01                   0.90                    0.00                0.34                34.48                 0.88                    0.90                 87.66                     0.00               34.48             2.000          0.290          0.250          0.207          0.170          0.131          0.133          0.144          0.160         47.873         30.071         22.168         12.427          6.637          8.873        40741.608             0.736
    06/Jan/2010       1134.166          7.230          112.2           12.2            0.0            0.0          634.7            5.1        24028.0            0.1            0.0       -257.272              59.220         -2.254        326.000         -0.152          0.000        -59.223           0.000           -50.498             2.000          5.901          1.664        288.634        424.000          0.000          0.000          0.000          0.000       -376.484       -327.162       -133.798         -0.560         -0.856        130.500         205.000           0.000         -126.876        1562.15         500.45        2062.60         110.86          64.46           0.00         858.40           0.00         500.45         315.25           0.00         213.18         528.43          21.93           5.00          26.93          26.20           0.73           0.73           4.06           0.00           8.71           5.00           0.00           6.29           0.00           2.13           0.00          0.063          0.007          0.010              ?          0.010          0.020           0.010           6.826           6.826             6.826           7.293       1600.000          0.693          0.724          0.101          2.623          3.539       1200.000          1.000          0.936                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.252          0.246          0.211          0.171          0.130          0.132          0.143          0.159           25.4           30.3           24.3           11.4            4.4            4.5            5.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                  128.84                   0.84                    0.00                0.32                32.23                 0.88                    0.84                 87.66                     0.00               32.23             2.000          0.252          0.246          0.211          0.171          0.130          0.132          0.143          0.159         39.581         31.835         23.605         12.898          6.647          8.830        40693.437             0.590
    07/Jan/2010       1152.416          7.263          109.5           11.7            0.0            0.0          634.1            5.0        24027.5            0.0            0.0       -260.553              60.218         -2.306        326.000         -0.152          0.000        -60.223           0.000           -52.833             2.000          4.403          1.286        281.909        424.000          0.000          0.000          0.000          0.000       -382.385       -333.988       -135.462         -0.560         -0.856        130.500         205.000           0.000         -135.366        1580.07         506.42        2086.49         115.52          59.80           0.00         846.12           0.00         506.42         345.45           0.00         213.18         558.63          22.30           5.06          27.37          26.61           0.75           0.75           3.77           0.00           8.71           5.06           0.00           6.94           0.00           2.13           0.00          0.063          0.007          0.010              ?          0.010          0.020           0.010           6.346           5.438             5.438           5.438       1600.000          0.665          0.700          0.106          2.430          3.732       1200.000          1.000          1.000                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.238          0.230          0.209          0.172          0.129          0.131          0.142          0.158           25.3           27.7           23.8           11.9            4.4            4.5            5.5            6.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                  116.56                   0.78                    0.00                0.30                29.90                 0.88                    0.78                 87.66                     0.00               29.90             2.000          0.238          0.230          0.209          0.172          0.129          0.131          0.142          0.158         37.401         30.400         24.257         13.554          6.665          8.802        40635.993             0.702
    08/Jan/2010       1166.816          7.290          105.7           11.3            0.0            0.0          633.6            5.0        24027.0            0.0            0.0       -264.874              61.366         -2.306        326.000         -0.152          0.000        -61.370           0.000           -56.006             2.000          5.247          1.595        275.127        424.000          0.000          0.000          0.000          0.000       -386.788       -339.426       -136.748         -0.560         -0.856        130.500         205.000           0.000         -142.091        1602.53         513.91        2116.44         119.20          56.12           0.00         844.75           0.00         513.91         369.28           0.00         213.18         582.46          22.75           5.14          27.89          27.12           0.77           0.77           3.54           0.00           8.71           5.14           0.00           7.60           0.00           2.13           0.00          0.063          0.006          0.010              ?          0.010          0.021           0.010           5.931           5.187             5.187           5.187       1600.000          0.641          0.681          0.110          2.278          3.884       1200.000          1.000          1.000                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.224          0.218          0.205          0.172          0.129          0.130          0.141          0.157           24.6           25.5           22.6           12.1            4.4            4.5            5.5            6.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                  115.20                   0.73                    0.00                0.28                28.06                 0.88                    0.73                 87.66                     0.00               28.06             2.000          0.224          0.218          0.205          0.172          0.129          0.130          0.141          0.157         36.819         27.841         23.773         14.057          6.679          8.762        40583.936             0.739
    09/Jan/2010       1179.066          7.312          102.6           11.0            0.0            0.0          633.2            4.9        24026.6            0.0            0.0       -270.134              62.390         -2.306        326.000         -0.152          0.000        -62.391           0.000           -60.242             2.000          5.023          1.579        269.759        424.000          0.000          0.000          0.000          0.000       -392.035       -344.613       -138.343         -0.560         -0.856        130.500         205.000           0.000         -148.873        1624.27         521.16        2145.43         122.32          53.00           0.00         846.22           0.00         521.16         389.55           0.00         213.18         602.73          23.09           5.21          28.31          27.52           0.79           0.79           3.34           0.00           8.71           5.21           0.00           8.12           0.00           2.13           0.00          0.063          0.006          0.010              ?          0.010          0.021           0.010           5.531           3.789             3.789           3.789       1600.000          0.620          0.663          0.113          2.148          4.014       1200.000          1.000          1.000                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.212          0.211          0.201          0.171          0.128          0.130          0.140          0.156           24.0           24.0           21.6           12.3            4.5            4.5            5.5            6.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                  116.67                   0.69                    0.00                0.26                26.50                 0.88                    0.69                 87.66                     0.00               26.50             2.000          0.212          0.211          0.201          0.171          0.128          0.130          0.140          0.156         35.744         25.587         22.641         14.357          6.691          8.705        40533.965             0.597
    10/Jan/2010       1194.566          7.341          101.2           10.8            0.0            0.0          632.8            4.9        24026.3            0.0            0.0       -274.287              63.201         -2.306        326.000         -0.152          0.000        -63.205           0.000           -63.585             2.000          2.413          0.782        275.963        424.000          0.000          0.000          0.000          0.000       -397.058       -348.403       -139.922         -0.560         -0.856        140.900         205.000           0.000         -154.241        1633.55         524.25        2157.80         126.28          49.04           0.00         829.85           0.00         524.25         415.20           0.00         213.18         628.38          23.31           5.24          28.55          27.75           0.81           0.81           3.09           0.00           8.71           5.24           0.00           8.57           0.00           2.13           0.00          0.063          0.006          0.011              ?          0.010          0.021           0.010           5.885           3.414             3.414           3.414       1600.000          0.591          0.639          0.118          1.984          4.178       1200.000          1.000          1.000                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.239          0.218          0.200          0.171          0.128          0.129          0.140          0.155           22.6           24.1           21.3           12.5            4.5            4.5            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                  100.30                   0.64                    0.00                0.25                24.52                 0.88                    0.64                 87.66                     0.00               24.52             2.000          0.239          0.218          0.200          0.171          0.128          0.129          0.140          0.155         34.932         24.053         21.550         14.520          6.702          8.654        40461.601             0.477
    11/Jan/2010       1205.416          7.361           98.1           10.6            0.0            0.0          632.5            4.8        24025.9            0.0            0.0       -276.761              64.034         -2.306        326.000         -0.152          0.000        -64.038           0.000           -65.225             1.966          3.603          1.216        276.210        424.000          0.000          0.000          0.000          0.000       -399.472       -351.817       -140.704         -0.560         -0.856        145.100         205.000           0.000         -148.037        1648.31         529.17        2177.49         129.05          46.27           0.00         826.66           0.00         529.17         433.15           0.00         213.18         646.33          23.66           5.29          28.96          28.14           0.82           0.82           2.91           0.00           8.71           5.29           0.00           9.08           0.00           2.13           0.00          0.063          0.006          0.011              ?          0.010          0.021           0.010           5.863           2.737             2.737           2.737       1600.000          0.569          0.621          0.121          1.869          4.292       1200.000          1.000          1.000                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.238          0.220          0.201          0.172          0.128          0.129          0.139          0.155           20.9           23.2           20.7           12.6            4.6            4.5            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                   97.10                   0.60                    0.00                0.23                23.13                 0.88                    0.60                 87.66                     0.00               23.13             1.966          0.238          0.220          0.201          0.172          0.128          0.129          0.139          0.155         33.223         24.174         21.316         14.729          6.719          8.626        40403.581             0.563
    12/Jan/2010       1218.216          7.384           95.1           10.4            0.0            0.0          632.1            4.8        24025.6            0.0            0.0       -280.781              64.780         -2.306        326.000         -0.152          0.000        -64.785           0.000           -68.499             1.781          5.450          1.897        275.042        424.000          0.000          0.000          0.000          0.000       -403.074       -354.553       -141.921         -0.560         -0.856        148.900         205.000           0.000         -147.790        1669.08         536.10        2205.17         130.39          44.93           0.00         826.24           0.00         536.10         454.34           0.00         213.18         667.52          23.98           5.36          29.34          28.52           0.83           0.83           2.83           0.00           8.71           5.36           0.00           9.48           0.00           2.13           0.00          0.063          0.006          0.011              ?          0.010          0.021           0.010           5.817           3.071             3.071           3.071       1600.000          0.558          0.612          0.122          1.814          4.348       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               0.000          7.835          0.234          0.219          0.201          0.172          0.127          0.128          0.139          0.154           19.6           22.1           20.1           12.7            4.6            4.4            5.4            6.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                   96.69                   0.58                    0.00                0.22                22.46                 0.88                    0.58                 87.66                     0.00               22.46             1.781          0.234          0.219          0.201          0.172          0.127          0.128          0.139          0.154         31.376         23.265         20.738         14.855          6.731          8.576        40372.943             0.464
    13/Jan/2010       1232.316          7.410           90.9           10.2            0.0            0.0          631.8            4.8        24025.3            0.2            0.0       -284.646              65.471         -2.306        326.000         -0.152          0.000        -65.471           0.000           -71.673             1.888          2.775          0.981        301.892        424.000          0.000          0.000          0.000          0.000       -408.525       -357.624       -143.817         -0.560         -0.856        148.900         235.000           0.000         -148.958        1679.09         539.43        2218.52         130.39          44.93           0.00         812.92           0.00         539.43         477.67           0.00         213.18         690.85          24.45           5.39          29.84          29.02           0.83           0.83           2.83           0.00           8.71           5.39           0.00           9.94           0.00           2.13           0.00          0.063          0.006          0.011              ?          0.010          0.021           0.010           7.377           2.170             2.170           2.170       1600.000          0.558          0.612          0.122          1.814          4.348       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               0.000          7.835          0.302          0.263          0.219          0.177          0.128          0.128          0.138          0.154           15.5           21.4           20.3           13.1            4.6            4.4            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                   83.36                   0.58                    0.00                0.22                22.46                 0.88                    0.58                 87.66                     0.00               22.46             1.888          0.302          0.263          0.219          0.177          0.128          0.128          0.138          0.154         29.918         22.160         20.091         14.959          6.743          8.524        40372.943             0.499
    14/Jan/2010       1247.566          7.438           88.4           10.0            0.0            0.0          631.4            4.7        24024.9            0.1            0.0       -289.640              66.138         -2.478        326.000         -0.152          0.000        -66.142           0.000           -76.171             1.735          1.356          0.479        304.379        424.000          0.000          0.000          0.000          0.000       -411.300       -359.794       -144.798         -0.560         -0.856        153.500         235.000           0.000         -122.108        1683.85         541.02        2224.87         133.79          41.53           0.00         792.45           0.00         541.02         502.90           0.00         213.18         716.08          24.76           5.41          30.17          29.33           0.84           0.84           2.62           0.00           8.71           5.41           0.00          10.46           0.00           2.13           0.00          0.063          0.006          0.011              ?          0.010          0.021           0.010           7.497           1.633             1.633           1.633       1600.000          0.530          0.589          0.126          1.677          4.485       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.280          0.273          0.233          0.188          0.129          0.128          0.138          0.154           13.8           19.9           20.0           14.0            4.7            4.4            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                   62.89                   0.54                    0.00                0.21                20.77                 0.88                    0.54                 87.66                     0.00               20.77             1.735          0.280          0.273          0.233          0.188          0.129          0.128          0.138          0.154         25.547         21.499         20.255         15.410          6.757          8.462        40372.943             0.529
    15/Jan/2010       1261.466          7.463           85.7            9.8            0.0            0.0          631.0            4.7        24024.5            0.0            0.0       -292.961              66.912         -2.564        326.000         -0.152          0.000        -66.913           0.000           -78.804             1.583          5.186          1.905        299.425        424.000          0.000          0.000          0.000          0.000       -412.656       -361.427       -145.277         -0.560         -0.856        153.500         235.000           0.000         -119.621        1701.69         546.96        2248.65         137.96          37.36           0.00         787.28           0.00         546.96         525.91           0.00         213.18         739.09          25.08           5.47          30.55          29.68           0.86           0.86           2.35           0.00           8.71           5.47           0.00          11.01           0.00           2.13           0.00          0.063          0.006          0.011              ?          0.010          0.021           0.010           7.286           3.049             3.049           3.049       1600.000          0.493          0.559          0.130          1.508          4.654       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.251          0.267          0.232          0.200          0.130          0.127          0.138          0.153           13.3           18.2           18.7           14.8            4.9            4.4            5.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                   57.72                   0.49                    0.00                0.19                18.68                 0.88                    0.49                 87.66                     0.00               18.68             1.583          0.251          0.267          0.232          0.200          0.130          0.127          0.138          0.153         23.659         20.009         20.027         16.413          6.793          8.418        40372.943             0.615
    16/Jan/2010       1272.616          7.484           83.2            9.7            0.0            0.0          630.7            4.7        24024.2            0.0            0.0       -296.688              67.745         -2.574        326.000         -0.152          0.000        -67.747           0.000           -81.708             1.396          1.614          0.624        299.910        424.000          0.000          0.000          0.000          0.000       -417.842       -364.476       -147.183         -0.560         -0.856        155.500         235.000           0.000         -124.575        1707.23         548.81        2256.05         141.31          34.01           0.00         774.38           0.00         548.81         544.36           0.00         213.18         757.54          25.39           5.49          30.88          30.00           0.88           0.88           2.14           0.00           8.71           5.49           0.00          11.52           0.00           2.13           0.00          0.063          0.006          0.011              ?          0.010          0.021           0.010           7.189           0.891             0.891           0.891       1600.000          0.461          0.533          0.134          1.373          4.789       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.251          0.261          0.230          0.208          0.132          0.127          0.138          0.153           13.1           16.7           17.5           15.1            5.0            4.4            5.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                   44.82                   0.44                    0.00                0.17                17.01                 0.88                    0.44                 87.66                     0.00               17.01             1.396          0.251          0.261          0.230          0.208          0.132          0.127          0.138          0.153         22.983         18.274         18.702         17.268          6.852          8.365        40372.943             0.525
    17/Jan/2010       1285.566          7.508           81.9            9.6            0.0            0.0          630.4            4.6        24023.9            0.0            0.0       -299.992              68.420         -2.578        326.000         -0.152          0.000        -68.422           0.000           -84.342             1.271          2.107          0.851        299.393        424.000          0.000          0.000          0.000          0.000       -419.456       -365.367       -147.807         -0.560         -0.856        156.900         235.000           0.000         -124.090        1713.68         550.96        2264.64         145.20          30.13           0.00         759.39           0.00         550.96         565.79           0.00         213.18         778.97          25.57           5.51          31.08          30.18           0.90           0.90           1.90           0.00           8.71           5.51           0.00          11.93           0.00           2.13           0.00          0.063          0.006          0.011              ?          0.010          0.021           0.010           7.169           1.066             1.066           1.066       1600.000          0.421          0.501          0.138          1.216          4.946       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.249          0.253          0.230          0.213          0.134          0.127          0.138          0.153           13.3           15.8           16.8           15.3            5.2            4.4            5.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                   29.84                   0.39                    0.00                0.15                15.06                 0.88                    0.39                 87.66                     0.00               15.06             1.271          0.249          0.253          0.230          0.213          0.134          0.127          0.138          0.153         22.677         16.806         17.454         17.662          6.926          8.313        40372.943             0.427
    18/Jan/2010       1300.916          7.536           80.6            9.5            0.0            0.0          630.0            4.6        24023.5            0.0            0.0       -302.012              69.092         -2.578        326.000         -0.152          0.000        -69.096           0.000           -85.689             1.197          1.856          0.791        297.482        424.000          0.000          0.000          0.000          0.000       -421.563       -366.433       -148.658         -0.560         -0.856        156.900         235.000           0.000         -124.607        1718.58         552.60        2271.18         149.80          25.52           0.00         738.89           0.00         552.60         591.19           0.00         213.18         804.37          25.77           5.53          31.30          30.38           0.92           0.92           1.61           0.00           8.71           5.53           0.00          12.40           0.00           2.13           0.00          0.063          0.006          0.012              ?          0.010          0.021           0.010           7.059           1.119             1.119           1.119       1600.000          0.371          0.461          0.143          1.030          5.132       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.245          0.244          0.228          0.216          0.137          0.127          0.138          0.152           13.7           14.8           16.0           15.1            5.4            4.4            5.3            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    9.34                   0.33                    0.00                0.13                12.76                 0.88                    0.33                 87.66                     0.00               12.76             1.197          0.245          0.244          0.228          0.216          0.137          0.127          0.138          0.152         22.730         15.833         16.760         17.888          7.019          8.279        40372.943             0.488
    19/Jan/2010       1317.716          7.567           78.8            9.3            0.0            0.0          629.5            4.6        24023.1            0.0            0.0       -304.218              69.885         -2.578        326.000         -0.152          0.000        -69.886           0.000           -87.103             1.122          4.676          2.137        293.078        424.000          0.000          0.000          0.000          0.000       -423.419       -367.552       -149.450         -0.560         -0.856        156.900         235.000           0.000         -126.518        1729.94         555.19        2285.14         154.84          20.48           0.00         729.56           0.00         555.19         611.89           0.00         213.18         825.07          26.04           5.55          31.59          30.64           0.95           0.95           1.29           0.00           8.71           5.55           0.00          12.96           0.00           2.13           0.00          0.063          0.006          0.012              ?          0.010          0.021           0.010           6.866           2.268             2.268           2.268       1600.000          0.311          0.413          0.148          0.827          5.335       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.234          0.235          0.225          0.216          0.139          0.127          0.138          0.152           14.1           13.8           15.1           14.7            5.6            4.4            5.2            5.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.27                    0.00                0.10                10.24                 0.88                    0.27                 87.66                     0.00               10.24             1.122          0.234          0.235          0.225          0.216          0.139          0.127          0.138          0.152         23.040         14.840         16.026         17.852          7.117          8.240        40372.943             0.585
