ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Dec/2009        809.565          5.454          103.6           38.4            0.0            0.0          643.3            6.0        24036.2            0.0            0.0       -225.090              41.570         -0.598        326.000         -0.153          0.000        -41.571           0.000           -34.311             2.000          4.236          0.884        294.071        424.000          0.000          0.000          0.000          0.000       -282.468       -215.964       -113.543         -0.564         -0.899        113.900          95.000           0.000         -122.070        1033.73         349.85        1383.57          91.02         134.14           0.00         773.70           0.00         349.85           0.00           0.00          34.87          34.87          20.07           3.50          23.56          22.04           1.52           1.52           8.45           0.00           9.75           3.50           0.00           0.00           0.00           0.35           0.00          0.063          0.017          0.013              ?          0.010          0.000           0.010           6.975           6.975             6.975           7.168       1600.000          0.915          0.922          0.080          5.472          2.767        999.875          1.000          0.973                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.206          0.202          0.192          0.177          0.164          0.166          0.175          0.189           46.4           21.8            8.7            4.4            4.0            4.8            6.1            7.4                          ?                      0.600                           ?                           ?                        0.182                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   7.79                1.96               652.36                  121.34                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.206          0.202          0.192          0.177          0.164          0.166          0.175          0.189         84.904         22.645          8.601          6.339          6.825          9.840        40796.200             0.178
    19/Dec/2009        825.465          5.502          104.9           35.5            0.0            0.0          642.8            6.0        24035.8            0.0            0.0       -226.866              42.476         -0.598        326.000         -0.153          0.000        -42.479           0.000           -35.182             2.000          5.350          1.117        287.477        424.000          0.000          0.000          0.000          0.000       -286.704       -222.939       -114.427         -0.564         -0.899        113.900          95.000           0.000         -129.929        1064.75         360.18        1424.93          91.02         134.14           0.00         796.41           0.00         360.18           0.00           0.00          43.17          43.17          20.22           3.60          23.82          22.30           1.52           1.52           8.45           0.00           9.82           3.60           0.00           0.00           0.00           0.43           0.00          0.063          0.017          0.012              ?          0.010          0.000           0.010           6.504           5.478             5.478           5.478       1600.000          0.915          0.922          0.080          5.472          2.767       1017.383          1.000          1.000                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.196          0.196          0.187          0.174          0.161          0.163          0.172          0.187           48.0           21.5            8.8            4.4            4.0            4.8            6.1            7.3                          ?                      0.600                           ?                           ?                        0.201                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.82                1.99               664.77                  131.65                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.196          0.196          0.187          0.174          0.161          0.163          0.172          0.187         84.187         22.362          8.717          6.403          6.826          9.811        40796.204             0.258
    20/Dec/2009        840.665          5.548          106.1           33.2            0.0            0.0          642.4            5.9        24035.3            0.0            0.0       -229.449              43.482         -0.598        326.000         -0.153          0.000        -43.485           0.000           -36.758             2.000          3.948          0.824        290.523        424.000          0.000          0.000          0.000          0.000       -292.054       -228.417       -115.544         -0.564         -0.899        123.300          95.000           0.000         -136.523        1087.73         367.84        1455.57          91.02         134.14           0.00         812.68           0.00         367.84           0.00           0.00          49.88          49.88          20.35           3.68          24.03          22.51           1.52           1.52           8.45           0.00           9.88           3.68           0.00           0.00           0.00           0.50           0.00          0.063          0.017          0.012              ?          0.010          0.000           0.010           6.702           5.529             5.529           5.529       1600.000          0.915          0.922          0.080          5.472          2.767       1034.119          1.000          1.000                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.224          0.199          0.184          0.171          0.159          0.161          0.170          0.185           47.5           23.1            8.9            4.5            4.0            4.8            6.1            7.3                          ?                      0.600                           ?                           ?                        0.219                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.86                2.02               673.96                  138.73                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.224          0.199          0.184          0.171          0.159          0.161          0.170          0.185         83.025         21.949          8.750          6.444          6.821          9.770        40796.206             0.203
    21/Dec/2009        850.465          5.577          103.4           31.5            0.0            0.0          642.1            5.8        24035.1            0.4            0.0       -231.483              44.388         -0.598        326.000         -0.153          0.000        -44.392           0.000           -37.886             2.000          6.598          1.377        317.650        424.000          0.000          0.000          0.000          0.000       -296.002       -233.946       -116.368         -0.564         -0.899        123.300         130.000           0.000         -133.477        1131.76         382.52        1514.29          91.02         134.14           0.00         843.17           0.00         382.52           0.00           0.00          63.43          63.43          20.66           3.83          24.49          22.97           1.52           1.52           8.45           0.00          10.06           3.83           0.00           0.00           0.00           0.63           0.00          0.063          0.017          0.012              ?          0.010          0.000           0.010           8.399           6.496             6.496           6.496       1600.000          0.915          0.922          0.080          5.472          2.767       1044.910          1.000          1.000                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.302          0.248          0.201          0.171          0.156          0.159          0.168          0.183           36.7           28.5           11.5            4.7            4.0            4.8            6.1            7.2                          ?                      0.600                           ?                           ?                        0.231                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.98                2.07               691.57                  151.60                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.302          0.248          0.201          0.171          0.156          0.159          0.168          0.183         80.160         23.511          8.931          6.483          6.820          9.744        40796.206             0.463
    22/Dec/2009        861.865          5.611          101.3           30.2            0.0            0.0          641.9            5.8        24034.8            0.1            0.0       -236.112              44.996         -1.030        326.000         -0.153          0.000        -45.000           0.000           -42.339             2.000          5.129          1.071        311.092        424.000          0.000          0.000          0.000          0.000       -302.600       -240.442       -117.745         -0.564         -0.899        123.300         130.000           0.000         -106.350        1164.48         393.43        1557.91          91.02         134.14           0.00         865.22           0.00         393.43           0.00           0.00          74.10          74.10          20.94           3.93          24.87          23.35           1.52           1.52           8.45           0.00          10.23           3.93           0.00           0.00           0.00           0.74           0.00          0.063          0.017          0.012              ?          0.010          0.000           0.010           7.955           5.487             5.487           5.487       1600.000          0.915          0.922          0.080          5.472          2.767       1057.463          1.000          1.000                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.262          0.250          0.211          0.172          0.155          0.157          0.166          0.182           32.8           28.3           13.1            5.0            4.0            4.8            6.0            7.1                          ?                      0.600                           ?                           ?                        0.245                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   8.11                2.11               704.66                  160.56                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.262          0.250          0.211          0.172          0.155          0.157          0.166          0.182         67.710         28.886         11.470          6.678          6.809          9.682        40796.207             0.384
    23/Dec/2009        880.565          5.667          101.2           28.4            0.0            0.0          641.5            5.8        24034.4            0.0            0.0       -239.948              45.552         -1.138        326.000         -0.153          0.000        -45.556           0.000           -45.727             2.000          6.503          1.357        302.181        424.000          0.000          0.000          0.000          0.000       -307.728       -245.929       -118.816         -0.564         -0.899        123.300         130.000           0.000         -112.908        1199.57         405.13        1604.70          91.02         134.14           0.00         887.82           0.00         405.13           0.00           0.00          86.59          86.59          21.09           4.05          25.14          23.62           1.52           1.52           8.45           0.00          10.25           4.05           0.00           0.00           0.00           0.87           0.00          0.063          0.017          0.012              ?          0.010          0.000           0.010           7.554           7.554             7.554           8.089       1600.000          0.915          0.922          0.080          5.472          2.767       1078.053          1.000          0.934                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.243          0.235          0.210          0.173          0.152          0.154          0.164          0.180           33.1           26.9           13.9            5.4            4.0            4.8            6.0            7.1                          ?                      0.600                           ?                           ?                        0.267                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   8.11                2.14               718.70                  169.12                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.243          0.235          0.210          0.173          0.152          0.154          0.164          0.180         62.569         28.717         13.148          7.020          6.801          9.625        40796.207             0.270
    24/Dec/2009        895.765          5.713          101.0           26.6            0.0            0.0          641.0            5.7        24034.0            0.0            0.0       -242.645              46.391         -1.138        326.000         -0.153          0.000        -46.393           0.000           -47.585             2.000          5.875          1.226        293.955        424.000          0.000          0.000          0.000          0.000       -314.232       -253.483       -120.173         -0.564         -0.899        123.300         130.000           0.000         -121.819        1233.65         416.48        1650.13          91.02         134.14           0.00         908.94           0.00         416.48           0.00           0.00          99.55          99.55          21.27           4.16          25.44          23.92           1.52           1.52           8.45           0.00          10.31           4.16           0.00           0.00           0.00           1.00           0.00          0.063          0.017          0.011              ?          0.010          0.000           0.010           7.039           7.000             7.000           7.000       1600.000          0.915          0.922          0.080          5.472          2.767       1094.790          1.000          1.000                     1.000                       1.000         10.154          8.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.229          0.221          0.206          0.173          0.149          0.152          0.162          0.178           33.8           25.5           14.2            5.7            4.0            4.8            6.0            7.0                          ?                      0.600                           ?                           ?                        0.285                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.11                2.19               732.33                  176.61                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.229          0.221          0.206          0.173          0.149          0.152          0.162          0.178         61.103         27.241         13.926          7.394          6.801          9.584        40796.207             0.296
    25/Dec/2009        915.415          5.772          101.6           24.6            0.0            0.0          640.5            5.6        24033.5            0.0            0.0       -245.608              47.321         -1.138        326.000         -0.153          0.000        -47.320           0.000           -49.619             2.000          6.138          1.281        286.120        424.000          0.000          0.000          0.000          0.000       -320.106       -260.483       -121.400         -0.564         -0.899        123.300         130.000           0.000         -130.045        1266.25         427.35        1693.60          91.02         134.14           0.00         928.11           0.00         427.35           0.00           0.00         112.97         112.97          21.41           4.27          25.68          24.16           1.52           1.52           8.45           0.00          10.31           4.27           0.00           0.00           0.00           1.13           0.00          0.063          0.017          0.011              ?          0.010          0.000           0.010           6.554           6.554             6.554           7.535       1600.000          0.915          0.922          0.080          5.472          2.767       1116.427          1.000          0.870                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.216          0.211          0.200          0.171          0.147          0.150          0.160          0.176           35.0           24.7           14.2            5.9            4.0            4.8            6.0            7.0                          ?                      0.600                           ?                           ?                        0.309                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.11                2.19               745.37                  182.75                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.216          0.211          0.200          0.171          0.147          0.150          0.160          0.176         60.017         25.786         14.209          7.695          6.799          9.538        40796.207             0.243
    26/Dec/2009        935.865          5.833          103.7           22.6            0.0            0.0          639.9            5.6        24032.9            0.0            0.0       -248.037              48.381         -1.138        326.000         -0.153          0.000        -48.382           0.000           -50.987             2.000          3.128          0.653        279.650        424.000          0.000          0.000          0.000          0.000       -326.244       -267.037       -122.681         -0.564         -0.899        123.300         130.000           0.000         -137.880        1282.55         432.79        1715.34          91.02         134.14           0.00         937.17           0.00         432.79           0.00           0.00         120.22         120.22          21.48           4.33          25.81          24.29           1.52           1.52           8.45           0.00          10.31           4.33           0.00           0.00           0.00           1.20           0.00          0.063          0.017          0.011              ?          0.010          0.000           0.010           6.133           5.817             5.817           5.817       1600.000          0.915          0.922          0.080          5.472          2.767       1138.944          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.207          0.204          0.194          0.169          0.145          0.148          0.158          0.174           37.4           24.3           14.2            6.0            4.0            4.8            6.0            6.9                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.11                2.19               751.89                  185.28                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.207          0.204          0.194          0.169          0.145          0.148          0.158          0.174         59.333         24.950         14.208          7.912          6.799          9.498        40796.207             0.127
    27/Dec/2009        949.615          5.875          104.9           21.1            0.0            0.0          639.4            5.5        24032.4            0.0            0.0       -249.305              49.649         -1.138        326.000         -0.153          0.000        -49.655           0.000           -50.988             2.000          2.527          0.528        278.633        424.000          0.000          0.000          0.000          0.000       -329.372       -272.853       -123.334         -0.564         -0.899        125.300         130.000           0.000         -144.350        1298.06         437.96        1736.02          91.02         134.14           0.00         945.44           0.00         437.96           0.00           0.00         127.46         127.46          21.55           4.38          25.93          24.41           1.52           1.52           8.45           0.00          10.31           4.38           0.00           0.00           0.00           1.27           0.00          0.063          0.017          0.011              ?          0.010          0.000           0.010           5.882           2.489             2.489           2.489       1600.000          0.915          0.922          0.080          5.472          2.767       1154.084          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.210          0.202          0.192          0.169          0.144          0.147          0.157          0.173           38.6           24.3           14.2            6.2            4.1            4.8            6.0            6.9                          ?                      0.600                           ?                           ?                        0.350                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   8.11                2.19               758.09                  187.35                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.210          0.202          0.192          0.169          0.144          0.147          0.157          0.173         59.613         24.553         14.192          8.074          6.804          9.480        40796.207             0.124
    28/Dec/2009        963.115          5.915          105.3           20.0            0.0            0.0          639.0            5.5        24032.0            0.0            0.0       -250.546              50.676         -1.138        326.000         -0.153          0.000        -50.679           0.000           -51.202             2.000          3.023          0.631        275.013        424.000          0.000          0.000          0.000          0.000       -331.900       -275.343       -123.861         -0.564         -0.899        125.300         130.000           0.000         -145.367        1316.63         444.14        1760.77          91.02         134.14           0.00         954.94           0.00         444.14           0.00           0.00         136.52         136.52          21.64           4.44          26.08          24.57           1.52           1.52           8.45           0.00          10.31           4.44           0.00           0.00           0.00           1.37           0.00          0.063          0.017          0.011              ?          0.010          0.000           0.010           5.700           2.989             2.989           2.989       1600.000          0.915          0.922          0.080          5.472          2.767       1168.949          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.203          0.198          0.189          0.168          0.143          0.146          0.156          0.172           39.2           24.0           14.1            6.3            4.1            4.8            6.0            6.9                          ?                      0.600                           ?                           ?                        0.366                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.11                2.19               765.52                  189.43                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.203          0.198          0.189          0.168          0.143          0.146          0.156          0.172         59.374         24.499         14.176          8.194          6.810          9.463        40796.207             0.153
    29/Dec/2009        979.865          5.966          104.0           18.8            0.0            0.0          638.6            5.4        24031.7            0.4            0.0       -252.071              51.501         -1.138        326.000         -0.153          0.000        -51.503           0.000           -51.901             2.000          6.038          1.260        307.763        424.000          0.000          0.000          0.000          0.000       -334.922       -278.332       -124.492         -0.564         -0.899        125.300         170.000           0.000         -148.987        1350.93         455.58        1806.51          91.02         134.14           0.00         971.58           0.00         455.58           0.00           0.00         154.18         154.18          21.82           4.56          26.38          24.86           1.52           1.52           8.45           0.00          10.31           4.56           0.00           0.00           0.00           1.54           0.00          0.063          0.017          0.011              ?          0.010          0.000           0.010           7.852           5.989             5.989           5.989       1600.000          0.915          0.922          0.080          5.472          2.767       1187.393          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.304          0.250          0.204          0.168          0.142          0.144          0.155          0.171           31.1           28.3           16.3            6.6            4.1            4.8            6.0            6.8                          ?                      0.600                           ?                           ?                        0.386                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.11                2.19               779.24                  192.34                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.304          0.250          0.204          0.168          0.142          0.144          0.155          0.171         58.908         24.249         14.125          8.294          6.813          9.441        40796.207             0.291
    30/Dec/2009        992.365          6.009          104.1           17.9            0.0            0.0          638.2            5.4        24031.3            0.2            0.0       -254.981              52.292         -1.542        326.000         -0.153          0.000        -52.296           0.000           -54.423             2.000          2.637          0.550        306.660        424.000          0.000          0.000          0.000          0.000       -340.960       -284.321       -125.753         -0.564         -0.899        128.100         170.000           0.000         -116.237        1367.46         461.09        1828.54          91.02         134.14           0.00         967.69           0.00         461.09          11.68           0.00         162.92         174.60          21.91           4.61          26.52          25.00           1.52           1.52           8.45           0.00          10.31           4.61           0.00           0.00           0.00           1.63           0.00          0.063          0.017          0.011              ?          0.010          0.000           0.010           7.635           3.353             3.353           3.353       1600.000          0.915          0.922          0.080          5.472          2.767       1200.000          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.274          0.259          0.218          0.173          0.142          0.144          0.154          0.170           28.3           28.8           18.1            7.2            4.1            4.8            6.0            6.8                          ?                      0.595                           ?                           ?                        0.396                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.11                2.19               788.41                  179.28                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.274          0.259          0.218          0.173          0.142          0.144          0.154          0.170         49.638         28.526         16.315          8.631          6.815          9.406        40796.207             0.142
    31/Dec/2009       1003.215          6.099          100.2           17.3            0.0            0.0          637.9            5.3        24031.0            0.0            0.0       -256.406              53.065         -1.696        326.000         -0.153          0.000        -53.068           0.000           -55.229             2.000          4.819          1.006        299.596        424.000          0.000          0.000          0.000          0.000       -343.598       -287.674       -126.303         -0.564         -0.899        128.100         170.000           0.000         -117.340        1398.36         471.39        1869.75          91.02         134.14           0.00         973.61           0.00         471.39          21.81           0.00         177.77         199.58          22.31           4.71          27.03          25.51           1.52           1.52           8.45           0.00          10.31           4.71           0.00           0.26           0.00           1.78           0.00          0.063          0.017          0.011              ?          0.010          0.012           0.010           7.379           6.058             6.058           6.058       1600.000          0.915          0.922          0.080          5.472          2.767       1200.000          1.000          1.000                     1.000                       1.000         10.154          7.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.250          0.250          0.218          0.176          0.140          0.142          0.152          0.169           26.0           26.6           18.2            7.8            4.1            4.8            5.9            6.7                          ?                      0.540                           ?                           ?                        0.360                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   8.11                2.19               804.00                  169.61                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.250          0.250          0.218          0.176          0.140          0.142          0.152          0.169         45.988         28.967         18.127          9.241          6.825          9.389        40796.207             0.508
    01/Jan/2010       1023.960          6.272           97.7           16.4            0.0            0.0          637.5            5.3        24030.6            0.0            0.0       -261.490              53.708         -1.725        326.000         -0.153          0.000        -53.709           0.000           -59.699             2.000          6.278          1.311        291.341        424.000          0.000          0.000          0.000          0.000       -348.417       -293.732       -127.309         -0.564         -0.899        128.100         170.000           0.000         -124.404        1428.34         481.38        1909.72          91.02         134.14           0.00         973.38           0.00         481.38          40.38           0.00         189.41         229.79          22.65           4.81          27.47          25.95           1.52           1.52           8.45           0.00          10.31           4.81           0.00           0.48           0.00           1.89           0.00          0.063          0.017          0.011              ?          0.010          0.012           0.010           6.944           6.944             6.944          10.167       1600.000          0.915          0.922          0.080          5.472          2.767       1200.000          1.000          0.683                     0.933                       1.000         10.154          7.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.237          0.232          0.213          0.177          0.139          0.141          0.151          0.167           25.9           24.2           17.8            8.3            4.2            4.7            5.9            6.7                          ?                      0.437                           ?                           ?                        0.291                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   8.11                2.19               816.22                  157.16                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.237          0.232          0.213          0.177          0.139          0.141          0.151          0.167         43.083         26.779         18.204          9.892          6.825          9.321        40796.207             0.439
    02/Jan/2010       1044.859          6.446           94.4           15.2            0.0            0.0          636.8            5.2        24030.0            0.0            0.0       -265.883              54.645         -1.725        326.000         -0.153          0.000        -54.647           0.000           -63.156             2.000          5.757          1.202        283.674        424.000          0.000          0.000          0.000          0.000       -354.695       -300.677       -128.620         -0.564         -0.899        128.100         170.000           0.000         -132.659        1454.04         489.95        1943.99          91.02         134.14           0.00         972.70           0.00         489.95          59.18           0.00         197.00         256.18          23.14           4.90          28.04          26.52           1.52           1.52           8.45           0.00          10.31           4.90           0.00           0.89           0.00           1.97           0.00          0.063          0.017          0.011              ?          0.010          0.015           0.010           6.465           6.465             6.465           9.699       1600.000          0.915          0.922          0.080          5.472          2.767       1200.000          1.000          0.667                     0.880                       1.000         10.154          7.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.224          0.219          0.207          0.176          0.137          0.139          0.149          0.166           25.4           22.1           17.0            8.6            4.2            4.7            5.8            6.6                          ?                      0.332                           ?                           ?                        0.222                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   8.11                2.19               824.19                  148.51                   1.74                    0.00                0.67                67.07                 1.13                    1.84                112.58                     0.00               67.07             2.000          0.224          0.219          0.207          0.176          0.137          0.139          0.149          0.166         42.055         24.370         17.797         10.378          6.829          9.255        40796.207             0.570
