ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    23/Dec/2003        766.318          4.855           25.4            1.6            0.0            3.6          265.3           17.3        18628.0            0.0            0.0        -70.978              -2.459         -0.133        169.000          0.000          0.000          8.650          -6.192          -172.670             0.171          4.077          0.664        398.793        453.000          0.000          0.000          0.000          0.000       -283.189       -152.161        -66.840          0.000          0.000         41.600         130.000           0.000          -48.401         874.03         264.41        1138.45          44.25         381.66           0.00         448.12              ?              ?          0.000        264.414           0.00           0.00           0.00           0.00          22.31           2.64          24.96          23.65           1.30           1.30          13.91           0.00           7.10              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.037          0.029          0.016           0.000          0.010          0.000           0.000           6.141           6.141             6.141           6.297        900.000          0.969          0.969          0.026          7.684          0.862        780.318          0.301          0.975                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.328          0.306          0.211          0.251          0.271          0.282            2.9            8.8            7.9            3.3            1.1            1.3                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          5.010                              ?                   6.14                0.96               448.12                    0.00                   2.36                  104.88                4.09               163.48                 4.55                    2.76                181.92                   118.93
    24/Dec/2003        786.068          4.944           24.1            1.6            0.0            3.4          265.9           17.0        18627.8            0.0            0.0        -70.978              -2.526         -0.140        169.000          0.000          0.000          8.924          -6.399          -174.453             0.130          5.448          0.895        392.509        453.000          0.000          0.000          0.000          0.000       -287.266       -158.302        -67.504          0.000          0.000         41.800         130.000           0.000          -54.207         885.25         265.46        1150.71          49.24         384.52           0.00         451.49              ?              ?          0.000        265.464           0.00           0.00           0.00           0.00          22.43           2.65          25.09          23.62           1.46           1.46          13.86           0.00           7.11              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.036          0.029          0.016           0.000          0.010          0.000           0.000           5.589           5.589             5.589           7.416        900.000          0.969          0.970          0.028          7.722          0.962        812.938          0.291          0.754                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.291          0.294          0.212          0.250          0.271          0.282            2.4            8.1            8.0            3.3            1.1            1.3                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          5.010                              ?                   6.14                0.97               451.49                    0.00                   2.32                  103.12                4.16               166.43                 4.67                    2.76                186.72                   118.93
    25/Dec/2003        803.068          5.014           23.3            1.7            0.0            3.3          266.3           16.7        18627.5            0.0            0.0        -71.079              -2.428         -0.140        169.000          0.000          0.000          9.008          -6.584          -175.656             0.103          5.321          0.880        386.482        453.000          0.000          0.000          0.000          0.000       -292.714       -163.892        -68.399          0.000          0.000         41.800         130.000           0.000          -60.491         891.67         266.39        1158.06          53.53         386.48           0.00         451.63              ?              ?          0.000        266.389           0.00           0.00           0.02           0.00          22.53           2.66          25.19          23.60           1.59           1.59          13.83           0.00           7.11              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.036          0.030          0.016           0.000          0.010          0.000           0.010           5.147           5.147             5.147           6.720        900.000          0.969          0.970          0.031          7.736          1.047        838.455          0.283          0.766                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.271          0.277          0.212          0.250          0.270          0.281            2.3            7.5            7.9            3.2            1.1            1.3                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          5.010                              ?                   6.14                0.97               451.56                    0.07                   2.29                  101.60                4.21               168.24                 4.75                    2.76                190.12                   118.93
    26/Dec/2003        821.701          5.070           22.7            1.7            0.0            3.2          266.8           16.4        18627.3            0.0            0.0        -71.083              -2.145         -0.140        169.000          0.000          0.000          8.850          -6.707          -176.407             0.086          6.636          1.103        380.656        453.000          0.000          0.000          0.000          0.000       -298.035       -169.039        -69.280          0.000          0.000         41.800         130.000           0.000          -66.518         928.26         267.35        1195.61          58.24         387.94           0.00         481.95              ?              ?          0.000        267.352           0.00           0.00           0.13           0.00          22.60           2.67          25.28          23.56           1.72           1.72          13.77           0.00           7.11              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.036          0.030          0.016           0.000          0.010          0.000           0.010           4.723           4.723             4.723           8.612        900.000          0.969          0.970          0.034          7.725          1.141        859.046          0.276          0.548                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.251          0.264          0.210          0.249          0.270          0.281            2.2            7.2            7.8            3.1            1.1            1.3                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          5.800                              ?                   6.14                0.97               466.72                   15.23                   2.25                  100.93                4.23               169.09                 4.82                    2.76                192.71                   119.91
    27/Dec/2003        840.213          5.128           22.4            1.7            0.0            3.0          267.2           16.0        18626.9            0.0            0.0        -71.083              -1.844         -0.140        169.000          0.000          0.000          8.684          -6.843          -176.967             0.075          6.312          1.056        375.262        453.000          0.000          0.000          0.000          0.000       -304.671       -173.762        -70.383          0.000          0.000         41.800         130.000           0.000          -72.344         936.71         268.02        1204.72          62.91         387.45           0.00         486.08              ?              ?          0.000        268.019           0.00           0.00           0.27           0.00          22.67           2.68          25.35          23.51           1.84           1.84          13.71           0.00           7.12              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.035          0.030          0.015           0.000          0.010          0.000           0.010           4.338           4.338             4.338           8.768        900.000          0.969          0.970          0.036          7.712          1.235        880.352          0.273          0.495                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.232          0.253          0.207          0.248          0.269          0.280            2.2            7.1            7.7            3.0            1.1            1.3                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.14                0.99               468.78                   17.30                   2.21                   99.48                4.24               169.60                 4.87                    2.76                194.95                   120.11
    28/Dec/2003        855.563          5.174           22.2            1.7            0.0            3.0          267.3           15.7        18626.6            0.0            0.0        -71.207              -1.420         -0.140        169.000          0.000          0.000          8.393          -6.974          -177.289             0.066          5.666          0.953        370.314        453.000          0.000          0.000          0.000          0.000       -310.983       -178.100        -71.439          0.000          0.000         41.800         130.000           0.000          -77.738         942.15         268.54        1210.69          66.79         386.80           0.00         488.15              ?              ?          0.000        268.536           0.00           0.00           0.41           0.00          22.73           2.69          25.42          23.49           1.92           1.92          13.68           0.00           7.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.035          0.029          0.015           0.000          0.010          0.000           0.010           3.994           3.994             3.994           6.398        900.000          0.969          0.970          0.039          7.719          1.312        897.254          0.273          0.624                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.215          0.243          0.204          0.248          0.269          0.280            2.2            7.0            7.6            3.0            1.1            1.3                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.14                0.99               469.82                   18.33                   2.17                   98.11                4.26               170.34                 4.93                    2.76                197.13                   120.11
    29/Dec/2003        866.813          5.208           22.0            1.7            0.0            2.9          267.4           15.5        18626.4            0.0            0.0        -71.269              -0.955         -0.140        169.000          0.000          0.000          8.000          -7.048          -177.484             0.059          2.473          0.417        366.623        453.000          0.000          0.000          0.000          0.000       -316.649       -182.093        -72.392          0.000          0.000         41.800         130.000           0.000          -82.686         957.28         268.74        1226.02          69.63         386.77           0.00         500.40              ?              ?          0.000        268.737           0.00           0.00           0.48           0.00          22.79           2.69          25.48          23.49           1.98           1.98          13.67           0.00           7.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.035          0.029          0.015           0.000          0.010          0.000           0.010           3.729           3.274             3.274           3.274        900.000          0.969          0.970          0.040          7.735          1.369        909.642          0.272          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.206          0.236          0.202          0.247          0.268          0.279            2.3            6.9            7.5            2.9            1.1            1.3                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.14                0.99               475.94                   24.45                   2.15                   97.11                4.28               171.12                 4.97                    2.76                198.95                   120.11
    30/Dec/2003        879.613          5.247           21.3            1.7            0.0            2.8          267.6           15.3        18626.2            0.0            0.0        -71.269              -0.531         -0.140        169.000          0.000          0.000          7.613          -7.086          -177.649             0.106          5.717          0.966        409.135        453.000          0.000          0.000          0.000          0.000       -319.122       -185.368        -72.810          0.000          0.000         41.800         180.000           0.000          -86.377         964.35         269.39        1233.74          72.86         387.44           0.00         503.31              ?              ?          0.000        269.388           0.00           0.00           0.73           0.00          22.89           2.69          25.58          23.53           2.05           2.05          13.70           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.035          0.029          0.014           0.000          0.010          0.000           0.010           7.017           6.521             6.521           6.521        900.000          0.969          0.971          0.042          7.752          1.434        923.736          0.272          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.372          0.316          0.235          0.247          0.268          0.279            1.3            6.4            8.4            2.9            1.1            1.3                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.14                1.00               477.40                   25.91                   2.12                   95.97                4.30               171.93                 5.02                    2.76                200.96                   120.11
    31/Dec/2003        894.213          5.290           20.7            1.8            0.0            2.8          267.8           15.0        18625.9            0.0            0.0        -71.356              -0.142         -0.151        169.000          0.000          0.000          7.291          -7.150          -178.334             0.094          6.268          1.062        401.780        453.000          0.000          0.000          0.000          0.000       -324.839       -191.889        -73.776          0.000          0.000         41.800         180.000           0.000          -43.865         969.37         269.95        1239.32          75.89         387.91           0.00         504.58              ?              ?          0.000        269.948           0.00           0.00           0.99           0.00          22.98           2.70          25.68          23.58           2.10           2.10          13.73           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.035          0.028          0.014           0.000          0.010          0.000           0.010           6.294           6.294             6.294           8.132        900.000          0.970          0.971          0.044          7.781          1.494        939.812          0.273          0.774                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.314          0.303          0.240          0.247          0.267          0.278            1.2            5.9            8.4            2.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.14                1.00               478.03                   26.54                   2.10                   94.90                4.32               172.95                 5.08                    2.76                203.10                   120.11
    01/Jan/2004        912.567          5.361           20.1            1.8            0.0            2.6          268.2           14.8        18625.7            0.0            0.0        -71.394               0.237         -0.152        169.000          0.000          0.000          6.990          -7.229          -178.900             0.081          6.222          1.057        394.984        453.000          0.000          0.000          0.000          0.000       -331.107       -198.183        -74.837          0.000          0.000         41.800         180.000           0.000          -51.220         991.26         270.51        1261.77          78.53         389.04           0.00         522.38              ?              ?          0.000        270.506           0.00           0.00           1.32           0.00          23.05           2.71          25.76          23.54           2.22           2.22          13.68           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.035          0.028          0.014           0.000          0.010          0.000           0.010           5.739           5.739             5.739           8.340        900.000          0.970          0.972          0.045          7.821          1.547        965.798          0.267          0.688                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.284          0.286          0.239          0.247          0.267          0.278            1.1            5.7            8.2            2.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          6.590                              ?                   6.14                1.00               486.93                   35.44                   2.07                   94.21                4.35               174.09                 5.13                    2.76                205.22                   120.11
    02/Jan/2004        930.375          5.428           19.8            1.8            0.0            2.5          268.5           14.5        18625.4            0.0            0.0        -71.394               0.481         -0.152        169.000          0.000          0.000          6.879          -7.363          -179.469             0.071          6.238          1.065        388.646        453.000          0.000          0.000          0.000          0.000       -337.329       -203.922        -75.894          0.000          0.000         41.800         180.000           0.000          -58.016        1015.09         271.39        1286.47          84.27         386.58           0.00         542.32              ?              ?          0.000        271.385           0.00           0.00           1.92           0.00          23.12           2.71          25.83          23.37           2.46           2.46          13.50           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.035          0.028          0.014           0.000          0.010          0.000           0.010           5.273           5.273             5.273           8.325        900.000          0.970          0.971          0.049          7.795          1.662        990.407          0.261          0.633                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.263          0.271          0.236          0.247          0.266          0.278            1.1            5.6            8.0            2.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          6.590                              ?                   6.14                1.00               496.91                   45.42                   2.07                   92.72                4.34               173.80                 5.18                    2.81                207.05                   120.11
    03/Jan/2004        946.898          5.488           19.7            1.8            0.0            2.4          268.7           14.2        18625.0            0.0            0.0        -71.394               0.867         -0.152        169.000          0.000          0.000          6.613          -7.484          -179.796             0.065          6.957          1.194        382.615        453.000          0.000          0.000          0.000          0.000       -343.567       -209.195        -76.959          0.000          0.000         41.800         180.000           0.000          -64.354        1019.96         272.36        1292.31          89.60         384.89           0.00         542.79              ?              ?          0.000        272.358           0.00           0.00           2.68           0.00          23.17           2.72          25.89          23.23           2.67           2.67          13.34           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.03           0.00          0.035          0.029          0.013           0.000          0.010          0.000           0.010           4.837           4.837             4.837           9.472        900.000          0.970          0.972          0.052          7.795          1.768       1012.154          0.254          0.511                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.242          0.259          0.232          0.247          0.266          0.277            1.2            5.6            7.8            2.7            1.1            1.3                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          6.590                              ?                   6.14                1.01               497.14                   45.65                   2.02                   91.33                4.35               173.88                 5.23                    2.81                209.10                   120.11
    04/Jan/2004        966.832          5.549           19.8            1.8            0.0            2.3          268.8           13.8        18624.6            0.0            0.0        -71.408               1.479         -0.152        169.000          0.000          0.000          6.107          -7.588          -179.834             0.060          5.902          1.018        377.143        453.000          0.000          0.000          0.000          0.000       -350.523       -214.032        -78.153          0.000          0.000         41.800         180.000           0.000          -70.385        1047.29         273.10        1320.39          96.02         383.62           0.00         564.32              ?              ?          0.000        273.103           0.00           0.00           3.33           0.00          23.22           2.73          25.95          23.06           2.89           2.89          13.16           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.03           0.00          0.035          0.030          0.013           0.000          0.010          0.000           0.010           4.454           4.454             4.454           7.421        900.000          0.971          0.972          0.055          7.833          1.896       1034.782          0.245          0.600                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.224          0.249          0.228          0.246          0.266          0.277            1.4            5.8            7.6            2.7            1.1            1.3                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          6.590                              ?                   6.14                1.01               507.90                   56.41                   1.96                   89.66                4.37               174.63                 5.31                    2.81                212.23                   120.11
    05/Jan/2004        986.281          5.609           20.0            1.8            0.0            2.2          269.0           13.5        18624.2            0.0            0.0        -71.408               2.186         -0.152        169.000          0.000          0.000          5.492          -7.684          -179.729             0.057          1.818          0.314        372.850        453.000          0.000          0.000          0.000          0.000       -356.425       -218.487        -79.170          0.000          0.000         41.800         180.000           0.000          -75.857        1056.74         273.27        1330.01         102.29         381.39           0.00         569.57              ?              ?          0.000        273.266           0.00           0.00           3.49           0.00          23.28           2.73          26.01          22.92           3.09           3.09          13.02           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.03           0.00          0.034          0.030          0.013           0.000          0.010          0.000           0.010           4.171           3.979             3.979           3.979        900.000          0.971          0.973          0.059          7.872          2.021       1056.529          0.240          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.214          0.240          0.224          0.246          0.265          0.276            1.5            6.0            7.5            2.6            1.1            1.3                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          6.590                              ?                   6.14                1.01               510.53                   59.04                   1.91                   88.02                4.39               175.45                 5.38                    2.82                215.37                   120.11
    06/Jan/2004       1000.981          5.653           20.0            1.8            0.0            2.2          269.0           13.3        18623.8            0.0            0.0        -71.408               2.865         -0.152        169.000          0.000          0.000          4.902          -7.772          -179.615             0.053          1.865          0.324        370.929        453.000          0.000          0.000          0.000          0.000       -358.243       -222.465        -79.485          0.000          0.000         42.600         180.000           0.000          -80.150        1066.81         273.42        1340.23         107.03         379.58           0.00         576.55              ?              ?          0.000        273.420           0.00           0.00           3.65           0.00          23.33           2.73          26.06          22.84           3.22           3.22          12.93           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.04           0.00          0.034          0.030          0.013           0.000          0.010          0.000           0.010           3.997           2.397             2.397           2.397        900.000          0.971          0.973          0.062          7.876          2.116       1072.715          0.238          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.215          0.235          0.222          0.246          0.265          0.276            1.7            6.1            7.3            2.6            1.1            1.3                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          7.380                              ?                   6.14                1.01               514.02                   62.53                   1.86                   86.79                4.39               175.69                 5.43                    2.82                217.36                   120.11
    07/Jan/2004       1015.531          5.697           20.0            1.8            0.0            2.1          269.0           13.1        18623.6            0.0            0.0        -71.408               3.476         -0.152        169.000          0.000          0.000          4.340          -7.820          -179.533             0.050          2.721          0.473        367.395        453.000          0.000          0.000          0.000          0.000       -360.109       -224.862        -79.808          0.000          0.000         42.600         180.000           0.000          -82.071        1080.56         273.62        1354.18         111.72         377.58           0.00         587.39              ?              ?          0.000        273.617           0.00           0.00           3.87           0.00          23.38           2.74          26.11          22.77           3.34           3.34          12.85           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.04           0.00          0.034          0.030          0.012           0.000          0.010          0.000           0.010           3.820           3.061             3.061           3.061        900.000          0.971          0.973          0.064          7.860          2.210       1088.736          0.238          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.205          0.229          0.218          0.245          0.264          0.275            1.7            6.1            7.2            2.6            1.1            1.3                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          7.380                              ?                   6.14                1.01               519.44                   67.95                   1.81                   85.57                4.39               175.68                 5.48                    2.82                219.08                   120.11
    08/Jan/2004       1034.119          5.766           19.5            1.7            0.0            2.0          269.3           12.9        18623.3            0.0            0.0        -71.408               3.908         -0.152        169.000          0.000          0.000          3.953          -7.865          -179.599             0.091          2.781          0.484        411.915        453.000          0.000          0.000          0.000          0.000       -362.829       -227.924        -80.281          0.000          0.000         42.600         230.000           0.000          -85.605        1090.70         273.78        1364.48         117.71         374.84           0.00         594.07              ?              ?          0.000        273.785           0.00           0.00           4.08           0.00          23.47           2.74          26.20          22.72           3.48           3.48          12.80           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.04           0.00          0.034          0.030          0.012           0.000          0.010          0.000           0.010           7.198           4.995             4.995           4.995        900.000          0.971          0.973          0.067          7.830          2.329       1114.061          0.241          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.383          0.319          0.247          0.246          0.264          0.275            1.0            5.8            7.8            2.6            1.1            1.3                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          7.380                              ?                   6.14                1.01               522.78                   71.29                   1.76                   84.01                4.40               175.82                 5.54                    2.82                221.43                   120.11
    09/Jan/2004       1054.501          5.833           19.0            1.8            0.0            1.9          269.5           12.7        18623.0            0.0            0.0        -71.408               4.210         -0.161        169.000          0.000          0.000          3.768          -7.981          -180.212             0.083          7.015          1.229        404.155        453.000          0.000          0.000          0.000          0.000       -365.610       -232.919        -80.766          0.000          0.000         42.600         230.000           0.000          -41.085        1116.82         274.17        1390.99         124.06         372.37           0.00         615.81              ?              ?          0.000        274.168           0.00           0.00           4.59           0.00          23.54           2.74          26.29          22.69           3.60           3.60          12.76           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.05           0.00          0.034          0.030          0.012           0.000          0.010          0.000           0.010           6.532           6.532             6.532           9.406        900.000          0.970          0.972          0.071          7.814          2.456       1138.671          0.244          0.694                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.320          0.303          0.253          0.247          0.264          0.275            0.9            5.4            7.8            2.6            1.1            1.3                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          7.380                              ?                   6.14                1.01               533.65                   82.16                   1.70                   82.36                4.42               176.68                 5.62                    2.82                224.64                   120.11
