ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    29/Dec/2003        866.813          5.208           23.8            1.7            0.0            2.9          267.4           15.5        18626.4            0.0            0.0        -74.144              -0.955         -0.165        169.000          0.000          0.000          8.000          -7.048          -175.555             0.069          2.473          0.417        366.626        453.000          0.000          0.000          0.000          0.000       -316.643       -182.110        -72.369          0.000          0.000         41.800         130.000           0.000          -82.679         885.89         299.63        1185.53          46.62         320.87           0.00         518.01              ?              ?          0.000        299.635           0.00           0.00           0.39           0.00          22.29           3.00          25.29          23.58           1.71           1.71          13.16           0.00           7.41              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.037          0.015           0.000          0.010          0.000           0.010           3.730           3.278             3.278           3.278        900.000          0.970          0.971          0.040          7.807          1.369        909.642          0.422          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.206          0.236          0.202          0.247          0.268          0.279            2.4            7.2            8.6            3.3            1.1            1.3                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.34                1.08               494.40                   23.60                   0.00                    0.00                4.32               172.79                 5.04                    0.00                200.62                     0.00
    30/Dec/2003        879.613          5.247           23.0            1.7            0.0            2.8          267.6           15.3        18626.2            0.0            0.0        -74.144              -0.531         -0.165        169.000          0.000          0.000          7.613          -7.086          -175.824             0.123          5.717          0.964        409.132        453.000          0.000          0.000          0.000          0.000       -319.117       -185.388        -72.785          0.000          0.000         41.800         180.000           0.000          -86.374         891.68         300.15        1191.84          48.72         322.68           0.00         519.69              ?              ?          0.000        300.153           0.00           0.00           0.60           0.00          22.41           3.00          25.41          23.66           1.75           1.75          13.24           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.041          0.037          0.014           0.000          0.010          0.000           0.010           7.017           6.530             6.530           6.530        900.000          0.970          0.972          0.042          7.824          1.434        923.736          0.422          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.372          0.316          0.235          0.247          0.268          0.279            1.4            6.6            9.4            3.3            1.1            1.3                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.34                1.08               495.25                   24.44                   0.00                    0.00                4.34               173.60                 5.09                    0.00                202.63                     0.00
    31/Dec/2003        894.213          5.290           22.2            1.8            0.0            2.8          267.8           15.0        18625.9            0.0            0.0        -74.195              -0.141         -0.177        169.000          0.000          0.000          7.289          -7.151          -176.677             0.109          6.268          1.060        401.779        453.000          0.000          0.000          0.000          0.000       -324.833       -191.918        -73.750          0.000          0.000         41.800         180.000           0.000          -43.868         896.24         300.60        1196.84          50.67         324.81           0.00         519.96              ?              ?          0.000        300.600           0.00           0.00           0.80           0.00          22.52           3.01          25.52          23.74           1.78           1.78          13.31           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.041          0.036          0.014           0.000          0.010          0.000           0.010           6.293           6.293             6.293           8.142        900.000          0.971          0.972          0.044          7.853          1.494        939.812          0.420          0.773                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.314          0.303          0.240          0.247          0.267          0.278            1.3            6.1            9.3            3.2            1.1            1.3                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.34                1.08               495.38                   24.58                   0.00                    0.00                4.37               174.62                 5.14                    0.00                204.77                     0.00
    01/Jan/2004        912.567          5.361           21.5            1.8            0.0            2.6          268.2           14.8        18625.7            0.0            0.0        -74.203               0.237         -0.177        169.000          0.000          0.000          6.988          -7.229          -177.389             0.094          6.222          1.055        394.984        453.000          0.000          0.000          0.000          0.000       -331.101       -198.211        -74.810          0.000          0.000         41.800         180.000           0.000          -51.221         918.05         300.98        1219.03          52.63         326.62           0.00         537.77              ?              ?          0.000        300.982           0.00           0.00           1.03           0.00          22.61           3.01          25.62          23.74           1.87           1.87          13.30           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.041          0.035          0.014           0.000          0.010          0.000           0.010           5.739           5.739             5.739           8.349        900.000          0.971          0.973          0.045          7.893          1.547        965.798          0.414          0.687                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.284          0.286          0.239          0.247          0.267          0.278            1.2            5.9            9.0            3.1            1.1            1.3                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          6.590                              ?                   6.34                1.08               504.29                   33.49                   0.00                    0.00                4.39               175.76                 5.19                    0.00                206.89                     0.00
    02/Jan/2004        930.375          5.428           21.1            1.8            0.0            2.5          268.5           14.5        18625.4            0.0            0.0        -74.203               0.481         -0.177        169.000          0.000          0.000          6.879          -7.364          -178.081             0.082          6.237          1.063        388.648        453.000          0.000          0.000          0.000          0.000       -337.323       -203.951        -75.865          0.000          0.000         41.800         180.000           0.000          -58.016         941.70         301.57        1243.27          56.87         325.65           0.00         557.74              ?              ?          0.000        301.573           0.00           0.00           1.43           0.00          22.68           3.02          25.70          23.64           2.06           2.06          13.19           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.041          0.036          0.014           0.000          0.010          0.000           0.010           5.273           5.273             5.273           8.334        900.000          0.971          0.972          0.049          7.867          1.662        990.407          0.408          0.633                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.263          0.271          0.236          0.247          0.266          0.278            1.2            5.7            8.7            3.1            1.1            1.3                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          6.590                              ?                   6.34                1.08               514.27                   43.47                   0.00                    0.00                4.39               175.47                 5.24                    0.00                208.72                     0.00
    03/Jan/2004        946.898          5.488           20.9            1.8            0.0            2.4          268.7           14.2        18625.0            0.0            0.0        -74.203               0.867         -0.177        169.000          0.000          0.000          6.613          -7.484          -178.512             0.074          6.956          1.192        382.618        453.000          0.000          0.000          0.000          0.000       -343.560       -209.224        -76.928          0.000          0.000         41.800         180.000           0.000          -64.352         973.23         302.25        1275.49          60.81         325.36           0.00         585.10              ?              ?          0.000        302.254           0.00           0.00           1.96           0.00          22.75           3.02          25.77          23.55           2.22           2.22          13.09           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.041          0.036          0.013           0.000          0.010          0.000           0.010           4.837           4.837             4.837           9.482        900.000          0.971          0.972          0.052          7.866          1.768       1012.154          0.401          0.510                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.242          0.259          0.232          0.247          0.266          0.277            1.3            5.8            8.5            3.0            1.1            1.3                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          6.590                              ?                   6.34                1.08               527.95                   57.15                   0.00                    0.00                4.39               175.55                 5.29                    0.00                210.77                     0.00
    04/Jan/2004        966.832          5.549           20.9            1.8            0.0            2.3          268.8           13.8        18624.6            0.0            0.0        -74.203               1.478         -0.177        169.000          0.000          0.000          6.107          -7.589          -178.638             0.068          5.901          1.016        377.148        453.000          0.000          0.000          0.000          0.000       -350.516       -214.061        -78.120          0.000          0.000         41.800         180.000           0.000          -70.382         979.11         302.78        1281.89          65.56         325.76           0.00         585.36              ?              ?          0.000        302.783           0.00           0.00           2.43           0.00          22.81           3.03          25.84          23.45           2.39           2.39          12.98           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.040          0.036          0.013           0.000          0.010          0.000           0.010           4.455           4.455             4.455           7.429        900.000          0.971          0.973          0.055          7.904          1.896       1034.782          0.391          0.600                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.224          0.249          0.228          0.246          0.266          0.277            1.4            5.9            8.3            3.0            1.1            1.3                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          6.590                              ?                   6.34                1.08               528.08                   57.28                   0.00                    0.00                4.41               176.30                 5.37                    0.00                213.90                     0.00
    05/Jan/2004        986.281          5.609           21.0            1.8            0.0            2.2          269.0           13.5        18624.2            0.0            0.0        -74.210               2.186         -0.177        169.000          0.000          0.000          5.494          -7.684          -178.609             0.063          1.818          0.314        372.852        453.000          0.000          0.000          0.000          0.000       -356.418       -218.516        -79.136          0.000          0.000         41.800         180.000           0.000          -75.852         988.52         302.90        1291.42          70.20         325.16           0.00         590.62              ?              ?          0.000        302.896           0.00           0.00           2.54           0.00          22.87           3.03          25.90          23.37           2.53           2.53          12.90           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.03           0.00          0.040          0.036          0.013           0.000          0.010          0.000           0.010           4.171           3.982             3.982           3.982        900.000          0.972          0.974          0.059          7.944          2.021       1056.529          0.386          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.214          0.240          0.224          0.246          0.265          0.276            1.6            6.1            8.1            2.9            1.1            1.3                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          6.590                              ?                   6.34                1.08               530.71                   59.91                   0.00                    0.00                4.43               177.12                 5.45                    0.00                217.04                     0.00
    06/Jan/2004       1000.981          5.653           21.0            1.8            0.0            2.2          269.0           13.3        18623.8            0.0            0.0        -74.210               2.865         -0.177        169.000          0.000          0.000          4.900          -7.772          -178.562             0.059          1.865          0.323        370.930        453.000          0.000          0.000          0.000          0.000       -358.236       -222.498        -79.450          0.000          0.000         42.600         180.000           0.000          -80.148         998.55         303.01        1301.56          73.70         324.58           0.00         597.61              ?              ?          0.000        303.006           0.00           0.00           2.65           0.00          22.93           3.03          25.96          23.34           2.62           2.62          12.86           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.03           0.00          0.040          0.036          0.013           0.000          0.010          0.000           0.010           3.997           2.400             2.400           2.400        900.000          0.972          0.974          0.062          7.948          2.116       1072.715          0.385          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.215          0.235          0.222          0.246          0.265          0.276            1.7            6.2            7.9            2.9            1.1            1.3                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          7.380                              ?                   6.34                1.08               534.21                   63.41                   0.00                    0.00                4.43               177.36                 5.50                    0.00                219.03                     0.00
    07/Jan/2004       1015.531          5.697           20.9            1.8            0.0            2.1          269.0           13.1        18623.6            0.0            0.0        -74.210               3.476         -0.177        169.000          0.000          0.000          4.342          -7.820          -178.537             0.055          2.720          0.472        367.393        453.000          0.000          0.000          0.000          0.000       -360.101       -224.897        -79.773          0.000          0.000         42.600         180.000           0.000          -82.070        1012.25         303.15        1315.40          77.17         323.81           0.00         608.46              ?              ?          0.000        303.150           0.00           0.00           2.81           0.00          22.98           3.03          26.02          23.31           2.71           2.71          12.83           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.03           0.00          0.040          0.036          0.012           0.000          0.010          0.000           0.010           3.820           3.065             3.065           3.065        900.000          0.972          0.974          0.064          7.931          2.210       1088.736          0.385          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.205          0.229          0.218          0.245          0.264          0.275            1.8            6.2            7.7            2.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          7.380                              ?                   6.34                1.08               539.63                   68.83                   0.00                    0.00                4.43               177.35                 5.54                    0.00                220.75                     0.00
    08/Jan/2004       1034.119          5.766           20.3            1.7            0.0            2.0          269.3           12.9        18623.3            0.0            0.0        -74.210               3.908         -0.177        169.000          0.000          0.000          3.955          -7.865          -178.656             0.098          2.781          0.484        411.910        453.000          0.000          0.000          0.000          0.000       -362.821       -227.962        -80.245          0.000          0.000         42.600         230.000           0.000          -85.607        1022.34         303.27        1325.61          81.60         322.63           0.00         615.15              ?              ?          0.000        303.273           0.00           0.00           2.96           0.00          23.08           3.03          26.11          23.32           2.79           2.79          12.84           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.03           0.00          0.040          0.035          0.012           0.000          0.010          0.000           0.010           7.198           4.999             4.999           4.999        900.000          0.971          0.973          0.067          7.902          2.329       1114.061          0.389          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.383          0.319          0.247          0.246          0.264          0.275            1.0            5.8            8.3            2.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          7.380                              ?                   6.34                1.08               542.97                   72.17                   0.00                    0.00                4.44               177.49                 5.60                    0.00                223.10                     0.00
    09/Jan/2004       1054.501          5.833           19.8            1.8            0.0            1.9          269.5           12.7        18623.0            0.0            0.0        -74.210               4.210         -0.187        169.000          0.000          0.000          3.768          -7.981          -179.344             0.090          7.015          1.227        404.151        453.000          0.000          0.000          0.000          0.000       -365.602       -232.961        -80.729          0.000          0.000         42.600         230.000           0.000          -41.090        1049.04         303.57        1352.61          86.30         322.46           0.00         636.91              ?              ?          0.000        303.574           0.00           0.00           3.36           0.00          23.17           3.04          26.20          23.35           2.85           2.85          12.86           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.03           0.00          0.040          0.034          0.012           0.000          0.010          0.000           0.010           6.532           6.532             6.532           9.416        900.000          0.971          0.973          0.071          7.886          2.456       1138.671          0.392          0.694                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.320          0.303          0.253          0.247          0.264          0.275            0.9            5.5            8.2            2.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          7.380                              ?                   6.34                1.08               553.86                   83.06                   0.00                    0.00                4.46               178.35                 5.68                    0.00                226.31                     0.00
    10/Jan/2004       1072.911          5.898           19.4            1.8            0.0            1.8          269.6           12.4        18622.7            0.0            0.0        -74.210               4.619         -0.188        169.000          0.000          0.000          3.461          -8.084          -179.833             0.080          7.055          1.240        396.988        453.000          0.000          0.000          0.000          0.000       -372.617       -239.493        -81.956          0.000          0.000         42.600         230.000           0.000          -48.849        1074.71         303.95        1378.66          88.52         324.62           0.00         657.67              ?              ?          0.000        303.950           0.00           0.00           3.90           0.00          23.24           3.04          26.28          23.32           2.96           2.96          12.83           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.04           0.00          0.040          0.033          0.012           0.000          0.010          0.000           0.010           5.923           5.923             5.923          10.237        900.000          0.972          0.974          0.073          7.919          2.520       1162.620          0.382          0.579                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.285          0.287          0.251          0.247          0.264          0.274            1.0            5.3            8.0            2.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          7.380                              ?                   6.34                1.08               564.23                   93.43                   0.00                    0.00                4.50               180.09                 5.75                    0.00                229.24                     0.00
    11/Jan/2004       1090.368          5.963           19.3            1.9            0.0            1.7          269.7           12.1        18622.3            0.0            0.0        -74.210               5.140         -0.188        169.000          0.000          0.000          3.033          -8.176          -180.109             0.072          4.958          0.874        390.656        453.000          0.000          0.000          0.000          0.000       -379.672       -245.416        -83.195          0.000          0.000         42.600         230.000           0.000          -56.012        1092.35         304.49        1396.84          96.09         319.99           0.00         671.54              ?              ?          0.000        304.490           0.00           0.00           4.74           0.00          23.31           3.04          26.36          23.06           3.30           3.30          12.54           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.05           0.00          0.040          0.033          0.011           0.000          0.010          0.000           0.010           5.458           5.458             5.458           8.077        900.000          0.970          0.972          0.079          7.765          2.739       1186.403          0.374          0.676                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.265          0.273          0.247          0.247          0.263          0.274            1.1            5.4            7.8            2.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  100.37                   0.00                    0.00                4.45               178.04                 5.80                    0.00                231.24                     0.00
    12/Jan/2004       1107.618          6.041           19.4            2.0            0.0            1.7          269.6           11.9        18621.9            0.0            0.0        -74.210               5.842         -0.188        169.000          0.000          0.000          2.414          -8.258          -180.127             0.066          4.506          0.800        384.811        453.000          0.000          0.000          0.000          0.000       -384.630       -250.875        -84.070          0.000          0.000         42.600         230.000           0.000          -62.344        1114.54         304.99        1419.53         103.56         313.96           0.00         684.49              ?              ?          0.000        304.990           7.02           0.00           5.50           0.00          23.37           3.05          26.42          22.81           3.61           3.61          12.29           0.00           7.42              ?              ?              ?          0.000           0.00           0.00           0.06           0.00          0.039          0.034          0.011           0.000          0.010          0.000           0.010           5.045           5.045             5.045           5.798        900.000          0.967          0.970          0.085          7.587          2.954       1200.000          0.372          0.870                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.247          0.261          0.242          0.247          0.263          0.274            1.3            5.5            7.6            2.8            1.1            1.3                          ?                      0.575                           ?                           ?                        0.384                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  113.32                   0.00                    0.00                4.38               175.19                 5.83                    0.00                232.39                     0.00
    13/Jan/2004       1122.068          6.161           19.5            2.2            0.0            1.6          269.4           11.6        18621.5            0.0            0.0        -74.210               6.710         -0.188        169.000          0.000          0.000          1.602          -8.314          -179.923             0.061          1.866          0.333        382.049        453.000          0.000          0.000          0.000          0.000       -389.136       -255.920        -84.869          0.000          0.000         42.600         230.000           0.000          -68.189        1121.79         305.15        1426.94         109.82         308.29           0.00         689.05              ?              ?          0.000        305.155           8.90           0.00           5.72           0.00          23.43           3.05          26.48          22.64           3.85           3.85          12.10           0.00           7.42              ?              ?              ?          0.000           0.01           0.00           0.06           0.00          0.039          0.035          0.011           0.000          0.010          0.001           0.010           4.712           2.429             2.429           2.429        900.000          0.965          0.968          0.090          7.422          3.135       1200.000          0.375          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.240          0.255          0.240          0.247          0.263          0.273            1.5            5.6            7.4            2.7            1.1            1.3                          ?                      0.503                           ?                           ?                        0.335                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  117.88                   0.00                    0.00                4.31               172.36                 5.84                    0.00                232.90                     0.00
    14/Jan/2004       1139.268          6.305           19.5            2.2            0.0            1.6          269.4           11.4        18621.2            0.0            0.0        -74.210               7.523         -0.188        169.000          0.000          0.000          0.826          -8.351          -179.724             0.058          5.827          1.046        376.532        453.000          0.000          0.000          0.000          0.000       -391.002       -258.348        -85.202          0.000          0.000         42.600         230.000           0.000          -70.951        1139.88         305.92        1445.79         117.28         301.34           0.00         705.24              ?              ?          0.000        305.916           9.44           0.00           6.57           0.00          23.48           3.06          26.54          22.43           4.11           4.11          11.87           0.00           7.42              ?              ?              ?          0.000           0.01           0.00           0.07           0.00          0.039          0.035          0.011           0.000          0.010          0.002           0.010           4.471           4.471             4.471           6.177        900.000          0.961          0.965          0.096          7.217          3.350       1200.000          0.379          0.724                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.222          0.245          0.235          0.247          0.263          0.273            1.7            5.6            7.2            2.7            1.1            1.3                          ?                      0.417                           ?                           ?                        0.278                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  134.07                   0.00                    0.00                4.22               168.68                 5.85                    0.00                233.20                     0.00
    15/Jan/2004       1157.568          6.457           19.5            2.1            0.0            1.6          269.4           11.3        18620.9            0.0            0.0        -74.210               8.137         -0.188        169.000          0.000          0.000          0.260          -8.399          -179.690             0.052          6.393          1.155        371.272        453.000          0.000          0.000          0.000          0.000       -396.829       -262.820        -86.248          0.000          0.000         42.600         230.000           0.000          -76.468        1156.62         306.82        1463.44         125.21         293.69           0.00         720.78              ?              ?          0.000        306.822           9.59           0.00           7.36           0.00          23.53           3.07          26.59          22.24           4.35           4.35          11.66           0.00           7.42              ?              ?              ?          0.000           0.02           0.00           0.07           0.00          0.039          0.035          0.011           0.000          0.010          0.002           0.010           4.105           4.105             4.105           7.678        900.000          0.957          0.961          0.102          6.993          3.579       1200.000          0.387          0.535                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.204          0.237          0.230          0.246          0.262          0.273            1.8            5.7            7.0            2.6            1.1            1.3                          ?                      0.326                           ?                           ?                        0.217                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  149.60                   0.00                    0.00                4.11               164.58                 5.86                    0.00                233.35                     0.00
