ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)        (g/m^2)         (g/m^2)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                 (g/m^2)                  (g/m^2)              (g/m^2)               (g/m^2)               (g/m^2)                  (g/m^2)                (g/m^2)                   (g/m^2)
    19/Dec/2003          0.000          4.044          254.0            3.9            0.0            6.1          256.1           16.1        18626.1            0.0            0.0          0.000               7.095         -1.153        169.000         -0.287          0.000         -3.299          -3.800            56.850             0.068          3.375          1.109        432.351        453.000          0.005          0.000          0.000          0.000       -274.094          0.000       -106.480        -16.520          0.000         40.600          80.000           0.000          -18.815          64.49         22.156         86.650           0.39          14.06           0.00          50.04              ?              ?          0.000         22.156           0.00           0.00           0.00           0.00          1.638          0.222          1.860          1.836          0.024           0.02           0.62           0.00           0.99              ?              ?          0.222          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           5.928           0.719             0.719           0.719        900.000          0.148          0.148          0.000          0.347          0.011        482.897          1.000          1.000          1.000                1.000                  1.000         30.811         30.811               1.000          7.000         33.065              0          0.000               1.000         10.270          0.265          0.285          0.293          0.270          0.300          0.300           89.6           93.4           47.1           18.2            4.1            1.7                      0.382                      0.409                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.021                 0.003                      ?                     ?                  0.022                       ?                 0.031                 0.020                      ?                     ?          0.000                              ?                   0.84                0.15                50.04                    0.00                    0.47                     7.03                 0.16                  7.03                  0.16                     0.48                   7.22                      7.22
    20/Dec/2003          0.000          4.133          253.9            3.4            0.0            6.0          256.6           15.9        18625.9            0.0            0.0          0.000               7.351         -1.153        169.000         -0.287          0.000         -3.467          -3.887            56.423             0.058          3.137          0.990        430.003        453.000          0.003          0.000          0.000          0.000       -277.469          0.000       -107.590        -16.525          0.000         40.600          80.000           0.000          -20.649          67.20         22.896         90.093           0.46          15.43           0.00          51.31              ?              ?          0.000         22.896           0.00           0.00           0.00           0.00          1.689          0.229          1.918          1.890          0.029           0.03           0.67           0.00           0.99              ?              ?          0.229          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           5.821           1.355             1.355           1.355        900.000          0.159          0.160          0.000          0.379          0.012        515.352          1.000          1.000          1.000                1.000                  1.000         30.811         30.811               1.000          7.000         33.065              0          0.000               2.000         10.270          0.260          0.280          0.290          0.270          0.300          0.300           90.8           92.3           46.9           18.2            4.1            1.7                      0.347                      0.427                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.020                 0.003                      ?                     ?                  0.022                       ?                 0.030                 0.019                      ?                     ?          0.000                              ?                   0.84                0.15                51.31                    0.00                    0.50                     7.71                 0.17                  7.71                  0.18                     0.52                   7.94                      7.94
    21/Dec/2003          0.000          4.205          253.1            3.2            0.0            5.9          256.7           15.6        18625.6            0.0            0.0          0.000               7.441         -1.153        169.000         -0.287          0.000         -3.424          -4.021            55.931             0.143          6.629          0.903        427.733        453.000          0.001          0.000          0.000          0.000       -280.606          0.000       -108.580        -16.528          0.000         40.600          80.000           0.000          -22.997          73.57         25.020         98.590           0.57          16.60           0.00          56.40              ?              ?          0.000         25.020           0.00           0.00           0.00           0.00          1.811          0.250          2.061          2.026          0.035           0.04           0.71           0.00           1.07              ?              ?          0.250          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           5.681           1.366             1.366           1.366        900.000          0.169          0.169          0.000          0.407          0.015        541.778          1.000          1.000          1.000                1.000                  1.000         30.811         27.811               1.000          7.000         33.065              1          0.000               1.000         10.270          0.254          0.276          0.287          0.270          0.300          0.300           91.3           91.1           46.7           18.2            4.1            1.7                      0.318                      0.441                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.020                 0.003                      ?                     ?                  0.022                       ?                 0.030                 0.019                      ?                     ?          0.000                              ?                   0.90                0.17                56.40                    0.00                    0.52                     8.30                 0.19                  8.30                  0.19                     0.55                   8.58                      8.58
    22/Dec/2003          0.000          4.261          251.8            2.8            0.0            5.8          257.1           15.4        18625.4            0.9            0.0          0.000               7.836         -1.153        169.000         -0.287          0.000         -3.775          -4.068            54.899             0.099          4.253          2.457        473.764        453.000          0.569          0.000          0.000          0.000       -287.235          0.000       -109.483        -16.529          0.000         40.600         130.000           0.000          -25.267          78.27         26.588        104.860           0.64          17.29           0.00          60.34              ?              ?          0.000         26.588           0.00           0.00           0.00           0.00          1.894          0.266          2.160          2.120          0.039           0.04           0.73           0.00           1.13              ?              ?          0.266          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           8.577           0.943             0.943           0.943        900.000          0.174          0.175          0.001          0.423          0.017        562.342          1.000          1.000          1.000                1.000                  1.000         37.940         34.940               2.000          8.000         33.065              1          0.000               1.000         12.647          0.379          0.382          0.319          0.275          0.303          0.302           48.9          112.8           63.8           20.1            4.5            1.7                      0.296                      0.452                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.020                 0.003                      ?                     ?                  0.022                       ?                 0.029                 0.019                      ?                     ?          0.000                              ?                   0.95                0.18                60.34                    0.00                    0.53                     8.64                 0.19                  8.64                  0.20                     0.57                   8.96                      8.96
    23/Dec/2003          0.000          4.355          251.0            2.1            0.0            5.5          258.1           15.2        18625.3            0.4            0.0          0.000               7.925         -2.010        169.000         -0.298          0.000         -3.736          -4.193            53.132             0.070          4.260          2.452        468.621        453.000          1.687          0.000          0.000          0.000       -291.488          0.000       -111.939        -17.098          0.000         41.600         130.000           0.000           20.764          82.28         27.925        110.209           0.75          18.00           0.00          63.53              ?              ?          0.000         27.925           0.00           0.00           0.00           0.00          1.950          0.279          2.229          2.183          0.046           0.05           0.75           0.00           1.16              ?              ?          0.279          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           7.886           2.005             2.005           2.005        900.000          0.180          0.180          0.001          0.439          0.020        596.778          1.000          1.000          1.000                1.000                  1.000         37.940         34.940               2.000          8.000         33.065              1          0.000               1.000         12.647          0.327          0.357          0.323          0.280          0.307          0.305           44.8          105.4           70.6           23.0            5.4            1.8                      0.258                      0.471                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.019                 0.003                      ?                     ?                  0.022                       ?                 0.028                 0.018                      ?                     ?          0.000                              ?                   0.97                0.19                63.53                    0.00                    0.55                     9.00                 0.20                  9.00                  0.21                     0.58                   9.38                      9.38
    24/Dec/2003          0.000          4.444          250.1            1.9            0.0            5.3          258.9           14.9        18625.0            0.1            0.1          0.000               7.616         -2.386        169.000         -0.332          0.000         -3.135          -4.486            51.717             0.103          5.691          3.286        460.821        453.000          2.544          0.000          0.000          0.000       -295.748          0.000       -114.391        -18.784          0.000         41.800         130.000           0.000           15.621          87.98         29.823        117.801           0.86          18.83           0.00          68.28              ?              ?          0.000         29.823           0.00           0.00           0.00           0.00          2.035          0.298          2.333          2.280          0.053           0.05           0.77           0.00           1.21              ?              ?          0.298          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           7.359           2.170             2.170           2.170        900.000          0.186          0.187          0.001          0.458          0.023        629.399          1.000          1.000          1.000                1.000                  1.000         37.940         34.940               2.000          8.000         33.065              1          0.000               1.000         12.647          0.319          0.324          0.318          0.280          0.309          0.307           48.6           96.5           72.0           24.7            6.3            2.0                      0.222                      0.489                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.019                 0.003                      ?                     ?                  0.022                       ?                 0.027                 0.018                      ?                     ?          0.000                              ?                   1.01                0.20                68.28                    0.00                    0.56                     9.42                 0.21                  9.42                  0.22                     0.60                   9.85                      9.85
    25/Dec/2003          0.000          4.520          249.1            1.9            0.0            5.2          259.2           14.7        18624.7            0.0            0.1          0.000               7.613         -2.451        169.000         -0.387          0.000         -2.904          -4.712            50.559             0.115          5.556          2.725        453.621        453.000          2.654          0.000          0.000          0.000       -301.439          0.000       -117.677        -21.328          0.000         41.800         130.000           0.000            7.821          94.06         31.851        125.914           0.96          19.98           0.00          73.12              ?              ?          0.000         31.851           0.00           0.00           0.00           0.00          2.129          0.319          2.447          2.388          0.059           0.06           0.80           0.00           1.27              ?              ?          0.319          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           6.971           1.821             1.821           1.821        900.000          0.196          0.196          0.001          0.484          0.026        657.477          1.000          1.000          1.000                1.000                  1.000         37.940         34.940               1.000          8.000         33.065              1          0.000               1.000         12.647          0.307          0.312          0.311          0.276          0.307          0.307           51.1           93.3           70.9           25.0            6.8            2.1                      0.192                      0.504                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.018                 0.003                      ?                     ?                  0.022                       ?                 0.026                 0.017                      ?                     ?          0.000                              ?                   1.05                0.22                73.12                    0.00                    0.58                     9.99                 0.22                  9.99                  0.23                     0.63                  10.47                     10.47
    26/Dec/2003          0.000          4.605          248.0            1.9            0.0            5.1          259.5           14.4        18624.4            0.0            0.1          0.000               7.906         -2.477        169.000         -0.449          0.000         -3.072          -4.839            49.618             0.145          6.925          3.739        445.192        453.000          2.209          0.000          0.000          0.000       -306.995          0.000       -120.402        -23.983          0.000         41.800         130.000           0.000            0.621         101.72         34.403        136.121           1.07          21.57           0.00          79.08              ?              ?          0.000         34.403           0.00           0.00           0.00           0.00          2.248          0.344          2.592          2.527          0.066           0.07           0.84           0.00           1.34              ?              ?          0.344          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           6.568           2.481             2.481           2.481        900.000          0.209          0.210          0.001          0.521          0.029        688.363          1.000          1.000          1.000                1.000                  1.000         37.940         34.940               1.000          8.000         33.065              1          0.000               1.000         12.647          0.287          0.297          0.307          0.273          0.305          0.306           54.2           89.7           70.3           24.7            6.9            2.2                      0.158                      0.521                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.018                 0.003                      ?                     ?                  0.022                       ?                 0.025                 0.017                      ?                     ?          0.000                              ?                   1.11                0.24                79.08                    0.00                    0.61                    10.79                 0.23                 10.79                  0.25                     0.66                  11.32                     11.32
    27/Dec/2003          0.000          4.692          247.2            1.9            0.0            5.0          259.6           14.1        18624.1            0.0            0.0          0.000               8.327         -2.482        169.000         -0.502          0.000         -3.391          -4.941            48.532             0.136          6.582          1.806        438.963        453.000          1.579          0.000          0.000          0.000       -313.920          0.000       -124.141        -26.192          0.000         41.800         130.000           0.000           -7.808         109.37         36.953        146.321           1.18          23.03           0.00          85.16              ?              ?          0.000         36.953           0.00           0.00           0.00           0.00          2.359          0.370          2.728          2.656          0.072           0.07           0.88           0.00           1.41              ?              ?          0.370          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           6.291           2.845             2.845           2.845        900.000          0.221          0.221          0.001          0.554          0.031        720.322          1.000          1.000          1.000                1.000                  1.000         45.069         42.069               2.000          9.000         33.065              1          0.000               1.000         15.023          0.273          0.289          0.302          0.271          0.303          0.304           55.6           88.0           69.7           24.6            7.0            2.3                      0.123                      0.538                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.018                 0.003                      ?                     ?                  0.022                       ?                 0.024                 0.017                      ?                     ?          0.000                              ?                   1.15                0.26                85.16                    0.00                    0.63                    11.51                 0.25                 11.51                  0.26                     0.69                  12.10                     12.10
    28/Dec/2003          0.000          4.761          246.4            2.1            0.0            5.0          259.5           13.8        18623.7            0.0            0.0          0.000               8.993         -2.485        169.000         -0.542          0.000         -3.998          -5.000            47.795             0.138          5.905          1.391        434.860        453.000          1.003          0.000          0.000          0.000       -320.503          0.000       -125.947        -27.771          0.000         41.800         130.000           0.000          -14.037         117.37         39.618        156.983           1.27          23.89           0.00          92.20              ?              ?          0.000         39.618           0.00           0.00           0.00           0.00          2.470          0.396          2.866          2.788          0.078           0.08           0.90           0.00           1.49              ?              ?          0.396          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           6.029           1.708             1.708           1.708        900.000          0.227          0.228          0.001          0.573          0.034        745.675          1.000          1.000          1.000                1.000                  1.000         45.069         42.069               2.000          9.000         33.065              1          0.000               1.000         15.023          0.265          0.284          0.298          0.270          0.301          0.303           56.7           86.8           69.1           24.5            7.0            2.3                      0.096                      0.552                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.017                 0.003                      ?                     ?                  0.022                       ?                 0.023                 0.016                      ?                     ?          0.000                              ?                   1.22                0.28                92.20                    0.00                    0.64                    11.95                 0.26                 11.95                  0.27                     0.70                  12.58                     12.58
    29/Dec/2003          0.000          4.812          246.4            2.2            0.0            5.0          259.3           13.6        18623.4            0.0            0.0          0.000               9.756         -2.486        169.000         -0.567          0.000         -4.750          -5.011            47.155             0.059          2.577          1.174        432.092        453.000          0.583          0.000          0.000          0.000       -326.408          0.000       -127.338        -28.774          0.000         41.800         130.000           0.000          -18.140         121.30         40.932        162.236           1.33          24.45           0.00          95.52              ?              ?          0.000         40.932           0.00           0.00           0.00           0.00          2.516          0.409          2.925          2.843          0.082           0.08           0.91           0.00           1.52              ?              ?          0.409          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           5.852           1.011             1.011           1.011        900.000          0.232          0.233          0.001          0.586          0.036        764.256          1.000          1.000          1.000                1.000                  1.000         45.069         42.069               2.000          9.000         33.065              1          0.000               1.000         15.023          0.258          0.281          0.295          0.270          0.301          0.302           57.9           86.1           68.6           24.5            7.0            2.3                      0.075                      0.562                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.017                 0.003                      ?                     ?                  0.022                       ?                 0.022                 0.016                      ?                     ?          0.000                              ?                   1.24                0.29                95.52                    0.00                    0.65                    12.22                 0.26                 12.22                  0.28                     0.72                  12.89                     12.89
    30/Dec/2003          0.000          4.869          244.5            2.0            0.0            4.9          259.6           13.4        18623.1            0.8            0.0          0.000              10.448         -2.486        169.000         -0.582          0.000         -5.443          -5.011            47.243             0.150          5.955          3.220        475.927        453.000          1.170          0.000          0.000          0.000       -328.985          0.000       -128.512        -29.358          0.000         41.800         180.000           0.000          -20.908         130.25         43.914        174.164           1.34          25.23           0.00         103.68              ?              ?          0.000         43.914           0.00           0.00           0.00           0.00          2.635          0.439          3.075          2.993          0.082           0.08           0.93           0.00           1.62              ?              ?          0.439          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           8.602           1.775             1.775           1.775        900.000          0.238          0.239          0.001          0.603          0.036        785.397          1.000          1.000          1.000                1.000                  1.000         45.069         39.069               2.000          9.000         33.065              2          0.000               0.000         15.023          0.369          0.384          0.322          0.277          0.305          0.303           30.8           94.6           81.1           27.9            7.8            2.4                      0.052                      0.574                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.017                 0.003                      ?                     ?                  0.022                       ?                 0.022                 0.016                      ?                     ?          0.000                              ?                   1.31                0.31               103.68                    0.00                    0.66                    12.62                 0.27                 12.62                  0.28                     0.73                  13.29                     13.29
    31/Dec/2003          0.000          4.935          243.1            1.9            0.0            4.8          259.9           13.2        18622.9            0.3            0.1          0.000              10.679         -3.241        169.000         -0.613          0.000         -5.563          -5.122            45.192             0.154          6.527          3.510        467.549        453.000          2.292          0.000          0.000          0.000       -334.940          0.000       -131.732        -30.528          0.000         41.800         180.000           0.000           22.927         139.76         47.082        186.837           1.38          26.35           0.00         112.03              ?              ?          0.000         47.082           0.00           0.00           0.00           0.00          2.757          0.471          3.228          3.144          0.084           0.08           0.96           0.00           1.72              ?              ?          0.471          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           7.757           2.576             2.576           2.576        900.000          0.246          0.247          0.001          0.629          0.037        809.511          1.000          1.000          1.000                1.000                  1.000         45.069         39.069               2.000          9.000         33.065              2          0.000               1.000         15.023          0.323          0.346          0.323          0.282          0.309          0.306           31.0           84.9           84.1           31.3            9.1            2.6                      0.026                      0.587                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.016                 0.003                      ?                     ?                  0.022                       ?                 0.021                 0.015                      ?                     ?          0.000                              ?                   1.38                0.34               112.03                    0.00                    0.68                    13.18                 0.28                 13.18                  0.30                     0.75                  13.86                     13.86
    01/Jan/2004          0.000          5.028          242.4            1.8            0.0            4.6          260.4           13.0        18622.6            0.1            0.1          0.000              10.937         -3.507        169.000         -0.679          0.000         -5.703          -5.239            43.582             0.079          6.476          2.978        458.723        453.000          2.939          0.000          0.000          0.000       -341.466          0.000       -135.242        -32.820          0.000         41.800         180.000           0.000           14.549         146.24         49.053        195.290           1.53          27.87           0.00         116.76              ?              ?          0.000         49.053           0.00           0.00           0.09           0.00          2.816          0.491          3.307          3.215          0.092           0.09           0.99           0.00           1.74              ?              ?          0.491          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.01           7.244           2.909             2.909           2.909        900.000          0.258          0.259          0.001          0.662          0.040        843.438          1.000          1.000          1.000                0.770                  1.000         45.069         39.069               1.000          9.000         33.065              2          0.000               1.000         15.023          0.313          0.319          0.315          0.280          0.309          0.308           34.1           79.3           83.3           32.6           10.1            2.9                      0.000                      0.600                           ?                           ?                        0.011                          ?                  0.006                       ?                 0.016                 0.003                      ?                     ?                  0.022                       ?                 0.020                 0.015                      ?                     ?          0.000                              ?                   1.39                0.34               114.39                    2.37                    0.70                    13.93                 0.29                 13.93                  0.31                     0.77                  14.70                     14.70
    02/Jan/2004          0.000          5.095          241.5            1.8            0.0            4.5          260.7           12.7        18622.3            0.0            0.1          0.000              11.086         -3.574        169.000         -0.772          0.000         -5.684          -5.408            42.784             0.106          6.488          3.415        449.513        453.000          2.795          0.000          0.000          0.000       -347.942          0.000       -138.220        -35.758          0.000         41.800         180.000           0.000            5.723         153.76         51.418        205.179           1.67          29.21           0.00         122.43              ?              ?          0.000         51.418           0.00           0.00           0.45           0.00          2.899          0.514          3.413          3.313          0.100           0.10           1.02           0.00           1.78              ?              ?          0.514          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.01           6.780           3.000             3.000           3.000        900.000          0.268          0.269          0.001          0.692          0.044        868.047          1.000          1.000          1.000                0.843                  1.000         45.069         39.069               1.000          9.000         33.065              2          0.000               1.000         15.023          0.296          0.302          0.308          0.275          0.307          0.308           37.0           76.2           82.2           32.4           10.6            3.1                      0.000                      0.600                           ?                           ?                        0.038                          ?                  0.006                       ?                 0.015                 0.003                      ?                     ?                  0.022                       ?                 0.020                 0.015                      ?                     ?          0.000                              ?                   1.43                0.35               117.23                    5.20                    0.71                    14.61                 0.30                 14.61                  0.32                     0.79                  15.44                     15.44
    03/Jan/2004          0.000          5.154          240.5            1.9            0.0            4.4          260.7           12.5        18621.9            0.0            0.1          0.000              11.479         -3.598        169.000         -0.867          0.000         -5.955          -5.528            41.998             0.156          7.232          2.139        441.653        453.000          2.169          0.000          0.000          0.000       -354.431          0.000       -141.635        -38.553          0.000         41.800         180.000           0.000           -3.487         164.37         54.953        219.318           1.81          30.23           0.00         131.01              ?              ?          0.000         54.953           0.00           0.00           1.32           0.00          3.019          0.550          3.569          3.461          0.108           0.11           1.03           0.00           1.86              ?              ?          0.550          0.000           0.00           0.00           0.01           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.01           6.439           3.552             3.552           3.552        900.000          0.275          0.276          0.001          0.715          0.048        889.794          1.000          1.000          1.000                0.998                  1.000         52.197         46.197               2.000         10.000         33.065              2          0.000               1.000         17.399          0.279          0.291          0.303          0.272          0.305          0.306           38.5           74.6           81.4           32.0           10.8            3.3                      0.000                      0.600                           ?                           ?                        0.062                          ?                  0.006                       ?                 0.015                 0.003                      ?                     ?                  0.022                       ?                 0.019                 0.014                      ?                     ?          0.000                              ?                   1.50                0.36               121.52                    9.49                    0.72                    15.11                 0.31                 15.11                  0.33                     0.81                  16.02                     16.02
    04/Jan/2004          0.000          5.216          240.1            2.1            0.0            4.4          260.6           12.1        18621.5            0.0            0.1          0.000              12.198         -3.605        169.000         -0.944          0.000         -6.607          -5.597            41.072             0.124          6.133          1.391        436.089        453.000          1.464          0.000          0.000          0.000       -361.663          0.000       -143.775        -40.722          0.000         41.800         180.000           0.000          -11.347         173.70         57.960        231.659           1.97          31.15           0.00         138.23              ?              ?          0.000         57.960           0.00           0.00           2.35           0.00          3.113          0.580          3.693          3.576          0.117           0.12           1.05           0.00           1.92              ?              ?          0.580          0.000           0.00           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.01           6.131           2.709             2.709           2.709        900.000          0.281          0.283          0.002          0.734          0.052        912.422          1.000          1.000          1.000                1.000                  1.000         52.197         46.197               2.000         10.000         33.065              2          0.000               1.000         17.399          0.268          0.285          0.298          0.270          0.302          0.304           39.7           73.8           80.6           31.9           10.8            3.3                      0.000                      0.600                           ?                           ?                        0.086                          ?                  0.006                       ?                 0.015                 0.003                      ?                     ?                  0.022                       ?                 0.019                 0.014                      ?                     ?          0.000                              ?                   1.55                0.38               125.13                   13.10                    0.73                    15.57                 0.32                 15.57                  0.34                     0.82                  16.56                     16.56
    05/Jan/2004          0.000          5.275          240.6            2.2            0.0            4.4          260.4           11.8        18621.0            0.0            0.0          0.000              13.157         -3.607        169.000         -0.998          0.000         -7.533          -5.630            40.737             0.031          1.889          0.964        432.371        453.000          0.887          0.000          0.000          0.000       -367.796          0.000       -145.166        -42.186          0.000         41.800         180.000           0.000          -16.911         176.88         58.726        235.606           2.13          31.99           0.00         140.07              ?              ?          0.000         58.726           0.00           0.00           2.69           0.00          3.137          0.587          3.724          3.599          0.125           0.13           1.06           0.00           1.92              ?              ?          0.587          0.000           0.00           0.00           0.03           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.01           5.914           1.866             1.866           1.866        900.000          0.287          0.288          0.002          0.753          0.056        934.169          1.000          1.000          1.000                1.000                  1.000         52.197         46.197               2.000         10.000         33.065              2          0.000               1.000         17.399          0.261          0.281          0.294          0.270          0.301          0.302           40.9           73.7           80.2           31.9           10.7            3.3                      0.000                      0.600                           ?                           ?                        0.110                          ?                  0.006                       ?                 0.014                 0.003                      ?                     ?                  0.022                       ?                 0.019                 0.014                      ?                     ?          0.000                              ?                   1.55                0.38               126.05                   14.02                    0.74                    16.00                 0.32                 16.00                  0.35                     0.84                  17.06                     17.06
