ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    16/Dec/2003        655.932          4.349           42.0            4.7            0.0            4.5          261.7           19.0        18629.2            0.0            0.0        -56.986              -3.165         -0.123        169.000          0.000          0.000          8.535          -5.371          -151.755             0.329          3.556          0.548        381.150        453.000          0.000          0.000          0.000          0.000       -250.727       -125.880        -62.117          0.000          0.000         40.600          80.000           0.000          -82.397         804.46         273.41        1077.87          17.57         368.63           0.00         418.26              ?              ?          0.000        273.409           0.00           0.00           0.00           0.00          20.18           2.73          22.92          22.70           0.22           0.22          14.26           0.00           5.70              ?              ?          2.734          0.000           0.00           0.00           0.00           0.00          0.039          0.012          0.014           0.000          0.010          0.000           0.000           4.461           3.904             3.904           3.904        900.000          0.982          0.982          0.014          8.958          0.469        594.755          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.570               1.000         12.662          0.274          0.220          0.214          0.257          0.276          0.286           11.3           12.5           10.4            5.4            1.1            1.3                      0.260                      0.470                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.019                 0.003                      ?                 0.010                  0.022                   0.010                 0.028                 0.018                      ?                 0.010          4.221                              ?                   4.45                1.25               418.26                    0.00                  10.16                  184.32                4.10               184.32                 4.32                   10.16                193.10                   193.10
    17/Dec/2003        667.882          4.403           40.8            4.0            0.0            4.5          262.1           18.7        18629.0            0.0            0.0        -57.038              -2.821         -0.123        169.000          0.000          0.000          8.281          -5.461          -154.697             0.225          5.839          0.900        376.139        453.000          0.000          0.000          0.000          0.000       -254.283       -129.785        -62.665          0.000          0.000         40.600          80.000           0.000          -71.850         843.36         275.40        1118.75          19.07         384.53           0.00         439.75              ?              ?          0.000        275.398           0.00           0.00           0.00           0.00          20.39           2.75          23.14          22.91           0.24           0.24          14.50           0.00           5.65              ?              ?          2.754          0.000           0.00           0.00           0.00           0.00          0.039          0.012          0.014           0.000          0.010          0.000           0.000           4.111           4.111             4.111           6.545        900.000          0.985          0.985          0.015          9.320          0.509        614.492          1.000          0.628                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.696               1.000         12.662          0.247          0.217          0.210          0.256          0.275          0.285           10.3           12.5           10.3            5.2            1.1            1.3                      0.239                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.019                 0.003                      ?                 0.010                  0.022                   0.010                 0.027                 0.018                      ?                 0.010          4.221                              ?                   4.33                1.32               439.75                    0.00                  10.24                  192.27                4.26               192.27                 4.50                   10.24                201.80                   201.80
    18/Dec/2003        685.132          4.481           39.8            3.2            0.0            4.3          262.7           18.4        18628.8            0.0            0.0        -56.512              -2.527         -0.123        169.000          0.000          0.000          8.072          -5.545          -156.651             0.168          6.455          0.994        371.382        453.000          0.000          0.000          0.000          0.000       -260.122       -133.896        -63.565          0.000          0.000         40.600          80.000           0.000          -76.861         879.82         276.83        1156.65          21.24         399.98           0.00         458.61              ?              ?          0.000        276.829           0.00           0.00           0.00           0.00          20.54           2.77          23.31          23.05           0.26           0.26          14.70           0.00           5.58              ?              ?          2.768          0.000           0.00           0.00           0.00           0.00          0.038          0.012          0.013           0.000          0.010          0.000           0.000           3.763           3.763             3.763           7.305        900.000          0.987          0.987          0.017          9.669          0.566        642.983          1.000          0.515                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.878               1.000         12.662          0.225          0.212          0.207          0.255          0.274          0.285            9.8           12.4           10.1            5.1            1.1            1.3                      0.208                      0.496                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.019                 0.003                      ?                 0.010                  0.022                   0.010                 0.026                 0.018                      ?                 0.010          4.221                              ?                   4.21                1.38               458.61                    0.00                  10.28                  199.99                4.41               199.99                 4.68                   10.28                210.61                   210.61
    19/Dec/2003        699.332          4.545           39.0            2.8            0.0            4.2          263.1           18.2        18628.7            0.0            0.0        -55.823              -2.524         -0.123        169.000          0.000          0.000          8.230          -5.708          -158.326             0.134          3.221          0.498        367.386        453.000          0.000          0.000          0.000          0.000       -266.577       -137.659        -64.559          0.000          0.000         40.600          80.000           0.000          -81.618         903.31         277.48        1180.78          23.03         412.12           0.00         468.16              ?              ?          0.000        277.478           0.00           0.00           0.00           0.00          20.67           2.77          23.45          23.16           0.29           0.29          14.88           0.00           5.51              ?              ?          2.775          0.000           0.00           0.00           0.00           0.00          0.037          0.012          0.012           0.000          0.010          0.000           0.000           3.498           3.498             3.498           3.789        900.000          0.989          0.989          0.018          9.942          0.613        666.437          1.000          0.923                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          0.211          0.207          0.204          0.254          0.274          0.284            9.5           12.2           10.0            4.9            1.1            1.3                      0.182                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.018                 0.003                      ?                 0.010                  0.022                   0.010                 0.025                 0.017                      ?                 0.010          4.221                              ?                   4.10                1.40               468.16                    0.00                  10.34                  206.06                4.53               206.06                 4.82                   10.34                217.57                   217.57
    20/Dec/2003        718.982          4.633           38.3            2.1            0.0            4.0          263.8           18.0        18628.6            0.0            0.0        -55.083              -2.495         -0.123        169.000          0.000          0.000          8.305          -5.811          -159.634             0.108          2.995          0.464        363.663        453.000          0.000          0.000          0.000          0.000       -269.798       -141.157        -65.057          0.000          0.000         40.600          80.000           0.000          -85.614         922.83         277.95        1200.79          25.50         421.86           0.00         475.48              ?              ?          0.000        277.952           0.00           0.00           0.00           0.00          20.77           2.78          23.55          23.24           0.32           0.32          15.02           0.00           5.44              ?              ?          2.780          0.000           0.00           0.00           0.00           0.00          0.036          0.012          0.012           0.000          0.010          0.000           0.000           3.260           3.260             3.260           4.883        900.000          0.990          0.990          0.020         10.157          0.678        698.892          1.000          0.667                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.198          0.203          0.201          0.253          0.273          0.284            9.2           12.0            9.8            4.8            1.1            1.3                      0.147                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.018                 0.003                      ?                 0.010                  0.022                   0.010                 0.024                 0.017                      ?                 0.010          5.010                              ?                   4.01                1.43               475.48                    0.00                  10.40                  210.93                4.62               210.93                 4.94                   10.40                223.68                   223.68
    21/Dec/2003        734.982          4.705           37.7            1.7            0.0            3.9          264.3           17.9        18628.5            0.0            0.0        -54.385              -2.776         -0.123        169.000          0.000          0.000          8.775          -6.000          -160.998             0.084          6.332          0.987        359.687        453.000          0.000          0.000          0.000          0.000       -272.793       -144.416        -65.521          0.000          0.000         40.600          80.000           0.000          -89.337         963.36         279.30        1242.66          27.51         434.30           0.00         501.55              ?              ?          0.000        279.305           0.00           0.00           0.00           0.00          20.84           2.79          23.64          23.30           0.34           0.34          15.15           0.00           5.35              ?              ?          2.793          0.000           0.00           0.00           0.00           0.00          0.036          0.012          0.011           0.000          0.010          0.000           0.000           2.989           2.989             2.989           7.152        900.000          0.991          0.991          0.022         10.432          0.732        725.318          1.000          0.418                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.183          0.198          0.198          0.252          0.273          0.283            9.1           11.9            9.7            4.7            1.1            1.3                      0.118                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.017                 0.003                      ?                 0.010                  0.022                   0.010                 0.024                 0.016                      ?                 0.010          5.010                              ?                   3.85                1.50               501.55                    0.00                  10.41                  217.15                4.73               217.15                 5.08                   10.41                230.90                   230.90
    22/Dec/2003        747.432          4.761           35.4            1.7            0.0            3.8          264.6           17.7        18628.3            0.0            0.0        -53.542              -2.873         -0.123        169.000          0.000          0.000          8.984          -6.112          -161.937             0.259          4.064          0.635        404.420        453.000          0.000          0.000          0.000          0.000       -279.125       -147.405        -66.508          0.000          0.000         40.600         130.000           0.000          -93.313         992.80         280.24        1273.03          28.53         446.49           0.00         517.78              ?              ?          0.000        280.236           0.00           0.00           0.00           0.00          21.09           2.80          23.90          23.54           0.35           0.35          15.39           0.00           5.35              ?              ?          2.802          0.000           0.00           0.00           0.00           0.00          0.035          0.012          0.011           0.000          0.010          0.000           0.000           6.604           4.632             4.632           4.632        900.000          0.992          0.992          0.022         10.704          0.758        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.381          0.312          0.206          0.252          0.272          0.283            4.9           13.2           10.3            4.6            1.1            1.3                      0.095                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.017                 0.003                      ?                 0.010                  0.022                   0.010                 0.023                 0.016                      ?                 0.010          5.010                              ?                   3.80                1.55               517.78                    0.00                  10.54                  223.24                4.84               223.24                 5.20                   10.54                237.51                   237.51
    23/Dec/2003        766.318          4.855           33.3            1.6            0.0            3.6          265.3           17.4        18628.1            0.0            0.0        -53.534              -2.653         -0.166        169.000          0.000          0.000          8.850          -6.194          -164.350             0.205          4.072          0.638        398.647        453.000          0.000          0.000          0.000          0.000       -283.189       -152.036        -67.143          0.000          0.000         41.600         130.000           0.000          -48.580        1019.37         280.75        1300.12          31.69         461.07           0.00         526.62              ?              ?          0.000        280.750           0.00           0.00           0.00           0.00          21.29           2.81          24.10          23.71           0.39           0.39          15.54           0.00           5.36              ?              ?          2.807          0.000           0.00           0.00           0.00           0.00          0.034          0.012          0.010           0.000          0.010          0.000           0.000           6.135           6.135             6.135           6.444        900.000          0.993          0.993          0.025         11.022          0.840        780.318          1.000          0.952                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.328          0.306          0.211          0.251          0.271          0.282            3.9           12.0           10.6            4.5            1.1            1.3                      0.058                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.017                 0.003                      ?                 0.010                  0.022                   0.010                 0.022                 0.016                      ?                 0.010          5.010                              ?                   3.78                1.58               526.62                    0.00                  10.57                  230.53                4.97               230.53                 5.36                   10.57                246.38                   246.38
    24/Dec/2003        786.068          4.944           31.8            1.6            0.0            3.4          265.9           17.1        18627.9            0.0            0.0        -53.620              -2.722         -0.176        169.000          0.000          0.000          9.123          -6.401          -166.477             0.159          5.441          0.858        392.401        453.000          0.000          0.000          0.000          0.000       -287.261       -158.172        -67.781          0.000          0.000         41.800         130.000           0.000          -54.353        1053.29         281.45        1334.74          34.99         477.95           0.00         540.35              ?              ?          0.000        281.450           0.00           0.00           0.00           0.00          21.45           2.81          24.26          23.83           0.43           0.43          15.68           0.00           5.33              ?              ?          2.815          0.000           0.00           0.00           0.00           0.00          0.034          0.012          0.010           0.000          0.010          0.000           0.000           5.587           5.587             5.587           7.615        900.000          0.994          0.994          0.027         11.392          0.925        812.938          1.000          0.734                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.291          0.294          0.212          0.250          0.271          0.282            3.3           11.0           10.7            4.4            1.1            1.3                      0.022                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.016                 0.003                      ?                 0.010                  0.022                   0.010                 0.021                 0.015                      ?                 0.010          5.010                              ?                   3.71                1.62               540.35                    0.00                  10.57                  238.98                5.11               238.98                 5.55                   10.57                256.47                   256.47
    25/Dec/2003        803.068          5.014           30.8            1.7            0.0            3.3          266.4           16.8        18627.6            0.0            0.0        -53.315              -2.626         -0.176        169.000          0.000          0.000          9.211          -6.586          -167.966             0.126          5.314          0.844        386.410        453.000          0.000          0.000          0.000          0.000       -292.702       -163.759        -68.639          0.000          0.000         41.800         130.000           0.000          -60.599        1088.91         282.19        1371.10          37.83         493.95           0.00         557.12              ?              ?          0.000        282.190           0.00           0.00           0.02           0.00          21.56           2.82          24.39          23.92           0.47           0.47          15.82           0.00           5.28              ?              ?          2.822          0.000           0.00           0.00           0.00           0.00          0.033          0.012          0.010           0.000          0.010          0.000           0.010           5.148           5.148             5.148           6.920        900.000          0.995          0.995          0.030         11.741          0.999        838.455          1.000          0.744                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.271          0.278          0.211          0.250          0.270          0.281            3.2           10.3           10.6            4.3            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.016                 0.003                      ?                 0.010                  0.022                   0.010                 0.020                 0.015                      ?                 0.010          5.010                              ?                   3.63                1.65               548.73                    8.38                  10.57                  246.97                5.25               246.97                 5.71                   10.57                265.89                   265.89
    26/Dec/2003        821.701          5.070           30.0            1.7            0.0            3.2          266.8           16.5        18627.4            0.0            0.0        -52.768              -2.345         -0.176        169.000          0.000          0.000          9.055          -6.710          -168.950             0.105          6.626          1.056        380.626        453.000          0.000          0.000          0.000          0.000       -298.015       -168.907        -69.483          0.000          0.000         41.800         130.000           0.000          -66.590        1130.02         283.10        1413.13          40.94         509.07           0.00         579.89              ?              ?          0.000        283.104           0.00           0.00           0.12           0.00          21.66           2.83          24.49          23.99           0.50           0.50          15.93           0.00           5.23              ?              ?          2.831          0.000           0.00           0.00           0.00           0.00          0.032          0.012          0.009           0.000          0.010          0.000           0.010           4.728           4.728             4.728           8.872        900.000          0.996          0.996          0.032         12.068          1.079        859.046          1.000          0.533                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.251          0.264          0.209          0.249          0.270          0.281            3.1            9.8           10.5            4.2            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.016                 0.003                      ?                 0.010                  0.022                   0.010                 0.020                 0.015                      ?                 0.010          5.800                              ?                   3.55                1.68               560.12                   19.77                  10.56                  254.53                5.37               254.53                 5.87                   10.56                275.00                   275.00
    27/Dec/2003        840.213          5.128           29.5            1.7            0.0            3.0          267.2           16.1        18627.0            0.0            0.0        -52.260              -2.048         -0.176        169.000          0.000          0.000          8.895          -6.846          -169.704             0.091          6.302          1.009        375.270        453.000          0.000          0.000          0.000          0.000       -304.642       -173.635        -70.539          0.000          0.000         41.800         130.000           0.000          -72.374        1168.11         283.85        1451.96          44.04         523.62           0.00         600.18              ?              ?          0.000        283.849           0.00           0.00           0.27           0.00          21.74           2.84          24.58          24.04           0.54           0.54          16.02           0.00           5.18              ?              ?          2.838          0.000           0.00           0.00           0.00           0.00          0.031          0.012          0.009           0.000          0.010          0.000           0.010           4.347           4.347             4.347           9.024        900.000          0.996          0.996          0.034         12.379          1.159        880.352          1.000          0.482                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.233          0.253          0.207          0.248          0.269          0.280            3.1            9.6           10.4            4.1            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   3.47                1.71               570.27                   29.92                  10.54                  261.81                5.48               261.81                 6.02                   10.54                283.83                   283.83
    28/Dec/2003        855.563          5.174           29.2            1.7            0.0            2.9          267.4           15.8        18626.7            0.0            0.0        -51.763              -1.625         -0.176        169.000          0.000          0.000          8.604          -6.978          -170.186             0.080          5.657          0.910        370.353        453.000          0.000          0.000          0.000          0.000       -310.944       -177.982        -71.548          0.000          0.000         41.800         130.000           0.000          -77.730        1203.86         284.47        1488.32          46.60         537.45           0.00         619.36              ?              ?          0.000        284.470           0.00           0.00           0.45           0.00          21.82           2.84          24.66          24.09           0.57           0.57          16.12           0.00           5.12              ?              ?          2.845          0.000           0.00           0.00           0.00           0.00          0.031          0.012          0.009           0.000          0.010          0.000           0.010           4.006           4.006             4.006           6.628        900.000          0.997          0.997          0.036         12.674          1.226        897.254          1.000          0.604                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.217          0.243          0.204          0.247          0.269          0.280            3.1            9.4           10.3            4.0            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   3.38                1.74               579.85                   39.50                  10.54                  268.73                5.58               268.73                 6.15                   10.54                292.03                   292.03
    29/Dec/2003        866.813          5.208           28.9            1.7            0.0            2.9          267.5           15.6        18626.5            0.0            0.0        -51.166              -1.159         -0.176        169.000          0.000          0.000          8.213          -7.053          -170.515             0.071          2.470          0.398        366.577        453.000          0.000          0.000          0.000          0.000       -316.601       -181.988        -72.459          0.000          0.000         41.800         130.000           0.000          -82.647        1223.10         284.67        1507.78          48.48         547.83           0.00         626.28              ?              ?          0.000        284.674           0.00           0.00           0.51           0.00          21.89           2.85          24.73          24.14           0.59           0.59          16.24           0.00           5.05              ?              ?          2.847          0.000           0.00           0.00           0.01           0.00          0.030          0.012          0.008           0.000          0.010          0.000           0.010           3.741           3.378             3.378           3.378        900.000          0.997          0.997          0.038         12.895          1.275        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.207          0.236          0.202          0.247          0.268          0.279            3.2            9.2           10.1            3.9            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   3.30                1.75               583.31                   42.96                  10.58                  273.92                5.66               273.92                 6.25                   10.58                298.16                   298.16
    30/Dec/2003        879.613          5.247           27.9            1.7            0.0            2.8          267.6           15.3        18626.2            0.0            0.0        -50.478              -0.732         -0.176        169.000          0.000          0.000          7.822          -7.091          -170.794             0.127          5.708          0.922        408.893        453.000          0.000          0.000          0.000          0.000       -319.071       -185.365        -72.857          0.000          0.000         41.800         180.000           0.000          -86.423        1260.78         285.32        1546.10          50.62         562.40           0.00         647.00              ?              ?          0.000        285.317           0.00           0.00           0.77           0.00          22.01           2.85          24.86          24.24           0.62           0.62          16.36           0.00           5.02              ?              ?          2.853          0.000           0.00           0.00           0.01           0.00          0.030          0.012          0.008           0.000          0.010          0.000           0.010           7.022           6.762             6.762           6.762        900.000          0.997          0.997          0.039         13.208          1.330        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.372          0.316          0.235          0.247          0.268          0.279            1.8            8.5           11.3            3.9            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   3.24                1.78               593.67                   53.32                  10.60                  281.20                5.76               281.20                 6.38                   10.60                306.51                   306.51
    31/Dec/2003        894.213          5.290           27.2            1.8            0.0            2.8          267.8           15.1        18626.0            0.0            0.0        -50.183              -0.343         -0.191        169.000          0.000          0.000          7.500          -7.156          -171.691             0.113          6.258          1.013        401.596        453.000          0.000          0.000          0.000          0.000       -324.779       -192.127        -73.779          0.000          0.000         41.800         180.000           0.000          -44.107        1298.01         285.91        1583.92          52.62         576.37           0.00         667.98              ?              ?          0.000        285.909           0.00           0.00           1.04           0.00          22.11           2.86          24.97          24.33           0.64           0.64          16.47           0.00           4.98              ?              ?          2.859          0.000           0.00           0.00           0.01           0.00          0.029          0.012          0.008           0.000          0.010          0.000           0.010           6.284           6.284             6.284           8.406        900.000          0.998          0.998          0.041         13.507          1.382        939.812          1.000          0.748                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.313          0.303          0.240          0.247          0.267          0.278            1.7            8.0           11.3            3.8            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.014                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   3.17                1.81               604.16                   63.81                  10.61                  288.18                5.86               288.18                 6.51                   10.61                314.49                   314.49
    01/Jan/2004        912.567          5.361           26.4            1.8            0.0            2.6          268.2           14.8        18625.7            0.0            0.0        -49.837               0.035         -0.192        169.000          0.000          0.000          7.199          -7.234          -172.443             0.098          6.212          1.009        394.851        453.000          0.000          0.000          0.000          0.000       -331.037       -198.412        -74.793          0.000          0.000         41.800         180.000           0.000          -51.404        1325.04         286.21        1611.25          54.71         590.01           0.00         679.12              ?              ?          0.000        286.208           0.00           0.00           1.21           0.00          22.21           2.86          25.07          24.40           0.67           0.67          16.58           0.00           4.94              ?              ?          2.862          0.000           0.00           0.00           0.01           0.00          0.029          0.012          0.007           0.000          0.010          0.000           0.010           5.736           5.736             5.736           8.600        900.000          0.998          0.998          0.042         13.800          1.434        965.798          1.000          0.667                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.284          0.286          0.239          0.247          0.267          0.278            1.6            7.6           11.1            3.8            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.014                 0.003                      ?                 0.010                  0.022                   0.010                 0.018                 0.013                      ?                 0.010          6.590                              ?                   3.11                1.83               609.73                   69.38                  10.62                  295.00                5.96               295.00                 6.63                   10.62                322.36                   322.36
    02/Jan/2004        930.375          5.428           25.9            1.8            0.0            2.5          268.5           14.6        18625.4            0.0            0.0        -49.420               0.277         -0.192        169.000          0.000          0.000          7.094          -7.370          -173.178             0.086          6.228          1.017        388.560        453.000          0.000          0.000          0.000          0.000       -337.249       -204.148        -75.801          0.000          0.000         41.800         180.000           0.000          -58.149        1354.02         286.63        1640.65          59.24         600.48           0.00         692.80              ?              ?          0.000        286.631           0.00           0.00           1.50           0.00          22.29           2.87          25.16          24.43           0.72           0.72          16.61           0.00           4.95              ?              ?          2.866          0.000           0.00           0.00           0.02           0.00          0.028          0.012          0.007           0.000          0.010          0.000           0.010           5.274           5.274             5.274           8.585        900.000          0.998          0.998          0.045         14.016          1.549        990.407          1.000          0.614                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.263          0.272          0.236          0.247          0.266          0.278            1.6            7.4           10.9            3.7            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.013                 0.003                      ?                 0.010                  0.022                   0.010                 0.018                 0.013                      ?                 0.010          6.590                              ?                   3.10                1.85               616.57                   76.22                  10.59                  300.24                6.02               300.24                 6.74                   10.59                329.86                   329.86
