ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    25/Dec/2003        803.068          5.014           30.8            1.7            0.0            3.3          266.3           16.8        18627.6            0.0            0.0        -70.311              -2.626         -0.176        169.000          0.000          0.000          9.211          -6.584          -167.917                 ?          5.315          0.850        386.401        453.000          0.000          0.000          0.000          0.000       -292.729       -163.651        -68.751          0.000          0.000         41.800         130.000           0.000          -60.602         931.58         257.35        1188.93          37.83         436.19           0.00         457.54              ?              ?          0.000        257.349           0.00           0.00           0.01           0.00          21.81           2.57          24.38          23.92           0.47           0.47          14.31           0.00           7.03              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.034          0.012          0.015           0.000          0.010          0.000           0.010           5.147           5.147             5.147           6.883        900.000          0.991          0.991          0.030         10.399          0.999        838.455          1.000          0.748                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.271          0.277          0.211          0.250          0.270          0.281            3.2           10.3           10.6            4.3            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.016                 0.003                      ?                 0.010                  0.022                   0.010                 0.020                 0.015                      ?                 0.010          5.010                              ?                   6.05                0.99               457.54                    0.00                   9.65                  218.10                4.66               218.10                 5.12                    9.65                237.01                   237.01
    26/Dec/2003        821.701          5.070           30.0            1.7            0.0            3.2          266.8           16.5        18627.4            0.0            0.0        -70.343              -2.346         -0.176        169.000          0.000          0.000          9.053          -6.708          -168.905                 ?          6.628          1.064        380.611        453.000          0.000          0.000          0.000          0.000       -298.044       -168.798        -69.601          0.000          0.000         41.800         130.000           0.000          -66.599         946.72         258.20        1204.92          40.94         448.12           0.00         457.55              ?              ?          0.000        258.197           0.00           0.00           0.11           0.00          21.91           2.58          24.49          23.98           0.50           0.50          14.37           0.00           7.03              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.033          0.012          0.015           0.000          0.010          0.000           0.010           4.726           4.726             4.726           8.829        900.000          0.992          0.992          0.032         10.654          1.079        859.046          1.000          0.535                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.251          0.264          0.209          0.249          0.270          0.281            3.1            9.8           10.5            4.2            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.016                 0.003                      ?                 0.010                  0.022                   0.010                 0.020                 0.015                      ?                 0.010          5.800                              ?                   6.05                0.99               457.55                    0.00                   9.62                  224.06                4.75               224.06                 5.25                    9.62                244.53                   244.53
    27/Dec/2003        840.213          5.128           29.5            1.7            0.0            3.0          267.2           16.1        18627.0            0.0            0.0        -70.343              -2.049         -0.176        169.000          0.000          0.000          8.893          -6.844          -169.662                 ?          6.304          1.016        375.250        453.000          0.000          0.000          0.000          0.000       -304.672       -173.525        -70.665          0.000          0.000         41.800         130.000           0.000          -72.389         981.48         258.89        1240.37          44.04         459.47           0.00         477.73              ?              ?          0.000        258.887           0.00           0.00           0.25           0.00          21.99           2.59          24.58          24.04           0.54           0.54          14.41           0.00           7.03              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.032          0.012          0.015           0.000          0.010          0.000           0.010           4.345           4.345             4.345           8.986        900.000          0.993          0.993          0.034         10.894          1.159        880.352          1.000          0.484                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.233          0.253          0.207          0.248          0.269          0.280            3.1            9.6           10.4            4.1            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   6.05                0.99               477.73                    0.00                   9.58                  229.73                4.83               229.73                 5.37                    9.58                251.75                   251.75
    28/Dec/2003        855.563          5.174           29.2            1.7            0.0            2.9          267.4           15.8        18626.7            0.0            0.0        -70.343              -1.626         -0.176        169.000          0.000          0.000          8.602          -6.976          -170.147                 ?          5.658          0.916        370.330        453.000          0.000          0.000          0.000          0.000       -310.976       -177.869        -71.681          0.000          0.000         41.800         130.000           0.000          -77.750        1013.20         259.42        1272.63          46.60         469.40           0.00         496.80              ?              ?          0.000        259.424           0.00           0.00           0.40           0.00          22.06           2.59          24.66          24.09           0.57           0.57          14.45           0.00           7.03              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.031          0.012          0.015           0.000          0.010          0.000           0.010           4.003           4.003             4.003           6.597        900.000          0.993          0.993          0.036         11.103          1.226        897.254          1.000          0.607                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.216          0.243          0.204          0.247          0.269          0.280            3.1            9.4           10.3            4.0            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   6.05                0.99               496.80                    0.00                   9.55                  234.70                4.90               234.70                 5.47                    9.55                258.00                   258.00
    29/Dec/2003        866.813          5.208           28.9            1.7            0.0            2.9          267.4           15.6        18626.5            0.0            0.0        -70.343              -1.160         -0.176        169.000          0.000          0.000          8.211          -7.051          -170.479                 ?          2.470          0.401        366.565        453.000          0.000          0.000          0.000          0.000       -316.634       -181.873        -72.597          0.000          0.000         41.800         130.000           0.000          -82.670        1030.45         259.59        1290.04          48.48         477.83           0.00         503.69              ?              ?          0.000        259.586           0.00           0.00           0.46           0.00          22.13           2.60          24.73          24.13           0.59           0.59          14.50           0.00           7.03              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.031          0.012          0.014           0.000          0.010          0.000           0.010           3.739           3.365             3.365           3.365        900.000          0.994          0.994          0.038         11.282          1.275        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.207          0.236          0.202          0.247          0.268          0.279            3.2            9.2           10.2            3.9            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   6.05                0.99               503.69                    0.00                   9.54                  238.91                4.96               238.91                 5.56                    9.54                263.15                   263.15
    30/Dec/2003        879.613          5.247           28.0            1.7            0.0            2.8          267.6           15.3        18626.2            0.0            0.0        -70.343              -0.734         -0.176        169.000          0.000          0.000          7.820          -7.089          -170.760                 ?          5.709          0.927        408.905        453.000          0.000          0.000          0.000          0.000       -319.104       -185.238        -72.997          0.000          0.000         41.800         180.000           0.000          -86.435        1048.83         260.19        1309.02          50.62         489.54           0.00         507.98              ?              ?          0.000        260.187           0.00           0.00           0.69           0.00          22.25           2.60          24.86          24.24           0.62           0.62          14.58           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.030          0.012          0.014           0.000          0.010          0.000           0.010           7.021           6.733             6.733           6.733        900.000          0.994          0.995          0.039         11.531          1.330        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.372          0.316          0.235          0.247          0.268          0.279            1.8            8.6           11.3            3.9            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   6.05                1.00               507.98                    0.00                   9.53                  244.77                5.05               244.77                 5.67                    9.53                270.08                   270.08
    31/Dec/2003        894.213          5.290           27.2            1.8            0.0            2.8          267.8           15.1        18626.0            0.0            0.0        -70.472              -0.345         -0.191        169.000          0.000          0.000          7.498          -7.154          -171.659                 ?          6.259          1.018        401.601        453.000          0.000          0.000          0.000          0.000       -324.813       -191.971        -73.924          0.000          0.000         41.800         180.000           0.000          -44.095        1064.66         260.74        1325.39          52.62         500.63           0.00         510.46              ?              ?          0.000        260.736           0.00           0.00           0.95           0.00          22.36           2.61          24.97          24.32           0.64           0.64          14.65           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.030          0.012          0.014           0.000          0.010          0.000           0.010           6.285           6.285             6.285           8.377        900.000          0.995          0.995          0.041         11.767          1.382        939.812          1.000          0.750                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.313          0.303          0.240          0.247          0.267          0.278            1.7            8.0           11.3            3.8            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.014                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   6.05                1.01               510.46                    0.00                   9.53                  250.31                5.12               250.31                 5.77                    9.53                276.63                   276.63
    01/Jan/2004        912.567          5.361           26.5            1.8            0.0            2.6          268.2           14.8        18625.7            0.0            0.0        -70.546               0.033         -0.192        169.000          0.000          0.000          7.197          -7.232          -172.415                 ?          6.213          1.013        394.852        453.000          0.000          0.000          0.000          0.000       -331.073       -198.256        -74.942          0.000          0.000         41.800         180.000           0.000          -51.399        1088.66         261.01        1349.67          54.71         511.29           0.00         521.55              ?              ?          0.000        261.011           0.00           0.00           1.11           0.00          22.46           2.61          25.07          24.40           0.67           0.67          14.72           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.029          0.012          0.014           0.000          0.010          0.000           0.010           5.736           5.736             5.736           8.574        900.000          0.995          0.996          0.042         11.995          1.434        965.798          1.000          0.669                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.284          0.286          0.239          0.247          0.267          0.278            1.6            7.6           11.1            3.8            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.014                 0.003                      ?                 0.010                  0.022                   0.010                 0.018                 0.013                      ?                 0.010          6.590                              ?                   6.05                1.01               521.55                    0.00                   9.52                  255.65                5.20               255.65                 5.87                    9.52                283.00                   283.00
    02/Jan/2004        930.375          5.428           25.9            1.8            0.0            2.5          268.5           14.6        18625.4            0.0            0.0        -70.546               0.274         -0.192        169.000          0.000          0.000          7.090          -7.367          -173.152                 ?          6.229          1.021        388.557        453.000          0.000          0.000          0.000          0.000       -337.286       -203.993        -75.956          0.000          0.000         41.800         180.000           0.000          -58.148        1117.61         261.50        1379.11          59.24         521.75           0.00         535.19              ?              ?          0.000        261.496           0.00           0.00           1.44           0.00          22.54           2.61          25.15          24.43           0.72           0.72          14.75           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.029          0.012          0.014           0.000          0.010          0.000           0.010           5.274           5.274             5.274           8.560        900.000          0.996          0.996          0.045         12.210          1.549        990.407          1.000          0.616                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.263          0.272          0.236          0.247          0.266          0.278            1.6            7.4           10.9            3.7            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.013                 0.003                      ?                 0.010                  0.022                   0.010                 0.018                 0.013                      ?                 0.010          6.590                              ?                   6.05                1.01               535.19                    0.00                   9.49                  260.87                5.26               260.87                 5.98                    9.49                290.49                   290.49
    03/Jan/2004        946.898          5.488           25.7            1.8            0.0            2.4          268.7           14.2        18625.1            0.0            0.0        -70.546               0.657         -0.192        169.000          0.000          0.000          6.830          -7.489          -173.628                 ?          6.947          1.144        382.571        453.000          0.000          0.000          0.000          0.000       -343.514       -209.266        -76.977          0.000          0.000         41.800         180.000           0.000          -64.443        1155.90         262.12        1418.02          63.44         535.37           0.00         555.16              ?              ?          0.000        262.123           0.00           0.00           1.93           0.00          22.61           2.62          25.23          24.46           0.77           0.77          14.76           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.028          0.012          0.013           0.000          0.010          0.000           0.010           4.842           4.842             4.842           9.747        900.000          0.996          0.997          0.048         12.496          1.655       1012.154          1.000          0.497                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.243          0.259          0.232          0.247          0.266          0.277            1.7            7.4           10.6            3.7            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.013                 0.003                      ?                 0.010                  0.022                   0.010                 0.018                 0.013                      ?                 0.010          6.590                              ?                   6.05                1.01               555.16                    0.00                   9.43                  267.69                5.34               267.69                 6.11                    9.43                299.40                   299.40
    04/Jan/2004        966.832          5.549           25.7            1.8            0.0            2.3          268.9           13.9        18624.7            0.0            0.0        -70.546               1.264         -0.192        169.000          0.000          0.000          6.328          -7.594          -173.795                 ?          5.893          0.974        377.134        453.000          0.000          0.000          0.000          0.000       -350.461       -214.109        -78.120          0.000          0.000         41.800         180.000           0.000          -70.429        1190.28         262.57        1452.85          68.51         551.08           0.00         568.37              ?              ?          0.000        262.570           0.00           0.00           2.32           0.00          22.68           2.63          25.30          24.47           0.83           0.83          14.77           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.028          0.012          0.013           0.000          0.010          0.000           0.010           4.463           4.463             4.463           7.649        900.000          0.997          0.997          0.052         12.825          1.784       1034.782          1.000          0.583                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.225          0.249          0.228          0.246          0.266          0.277            1.8            7.5           10.4            3.6            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.013                 0.003                      ?                 0.010                  0.022                   0.010                 0.017                 0.012                      ?                 0.010          6.590                              ?                   6.05                1.01               568.37                    0.00                   9.34                  275.54                5.43               275.54                 6.26                    9.34                309.79                   309.79
    05/Jan/2004        986.281          5.609           25.8            1.8            0.0            2.2          269.0           13.6        18624.2            0.0            0.0        -70.546               1.973         -0.192        169.000          0.000          0.000          5.717          -7.691          -173.797                 ?          1.815          0.301        372.773        453.000          0.000          0.000          0.000          0.000       -356.354       -218.571        -79.094          0.000          0.000         41.800         180.000           0.000          -75.866        1202.68         262.64        1465.32          73.46         556.46           0.00         570.38              ?              ?          0.000        262.639           0.00           0.00           2.39           0.00          22.74           2.63          25.37          24.48           0.89           0.89          14.77           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.027          0.012          0.012           0.000          0.010          0.000           0.010           4.180           4.060             4.060           4.060        900.000          0.997          0.997          0.056         12.927          1.909       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.215          0.240          0.224          0.246          0.265          0.276            2.0            7.7           10.2            3.6            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.012                 0.003                      ?                 0.010                  0.022                   0.010                 0.017                 0.012                      ?                 0.010          6.590                              ?                   6.05                1.01               570.38                    0.00                   9.33                  278.23                5.44               278.23                 6.33                    9.33                314.96                   314.96
    06/Jan/2004       1000.981          5.653           25.8            1.8            0.0            2.2          269.0           13.3        18623.9            0.0            0.0        -70.546               2.653         -0.192        169.000          0.000          0.000          5.125          -7.780          -173.775                 ?          1.863          0.310        370.795        453.000          0.000          0.000          0.000          0.000       -358.169       -222.632        -79.396          0.000          0.000         42.600         180.000           0.000          -80.227        1216.08         262.74        1478.82          77.19         562.52           0.00         573.88              ?              ?          0.000        262.737           0.00           0.00           2.49           0.00          22.80           2.63          25.43          24.49           0.93           0.93          14.79           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.027          0.012          0.012           0.000          0.010          0.000           0.010           4.001           2.468             2.468           2.468        900.000          0.997          0.997          0.058         13.048          2.003       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.216          0.235          0.221          0.245          0.265          0.276            2.1            7.8           10.0            3.5            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.012                 0.003                      ?                 0.010                  0.022                   0.010                 0.017                 0.012                      ?                 0.010          7.380                              ?                   6.05                1.01               573.88                    0.00                   9.32                  281.26                5.47               281.26                 6.40                    9.32                319.86                   319.86
    07/Jan/2004       1015.531          5.697           25.7            1.8            0.0            2.1          269.1           13.1        18623.7            0.0            0.0        -70.546               3.266         -0.192        169.000          0.000          0.000          4.561          -7.829          -173.773                 ?          2.717          0.453        367.179        453.000          0.000          0.000          0.000          0.000       -360.032       -225.099        -79.706          0.000          0.000         42.600         180.000           0.000          -82.205        1234.09         262.92        1497.01          80.90         569.94           0.00         580.56              ?              ?          0.000        262.918           0.00           0.00           2.69           0.00          22.86           2.63          25.49          24.51           0.98           0.98          14.80           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.03           0.00          0.026          0.012          0.012           0.000          0.010          0.000           0.010           3.822           3.163             3.163           3.163        900.000          0.997          0.998          0.061         13.199          2.097       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.205          0.229          0.218          0.245          0.264          0.275            2.2            7.8            9.9            3.5            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.012                 0.003                      ?                 0.010                  0.022                   0.010                 0.017                 0.012                      ?                 0.010          7.380                              ?                   6.05                1.01               580.56                    0.00                   9.30                  284.97                5.50               284.97                 6.47                    9.30                325.42                   325.42
    08/Jan/2004       1034.119          5.766           25.0            1.7            0.0            2.0          269.4           12.9        18623.4            0.0            0.0        -70.546               3.698         -0.192        169.000          0.000          0.000          4.174          -7.874          -173.913                 ?          2.777          0.464        411.603        453.000          0.000          0.000          0.000          0.000       -362.748       -228.262        -80.159          0.000          0.000         42.600         230.000           0.000          -85.821        1247.84         263.04        1510.88          85.62         575.61           0.00         583.76              ?              ?          0.000        263.043           0.00           0.00           2.84           0.00          22.96           2.63          25.59          24.55           1.03           1.03          14.84           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.03           0.00          0.026          0.012          0.012           0.000          0.010          0.000           0.010           7.194           5.113             5.113           5.113        900.000          0.997          0.998          0.064         13.308          2.217       1114.061          1.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.383          0.319          0.247          0.246          0.264          0.275            1.3            7.3           10.6            3.5            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.011                 0.003                      ?                 0.010                  0.022                   0.010                 0.016                 0.011                      ?                 0.010          7.380                              ?                   6.05                1.01               583.76                    0.00                   9.33                  287.81                5.51               287.81                 6.54                    9.33                330.62                   330.62
    09/Jan/2004       1054.501          5.833           24.4            1.8            0.0            1.9          269.6           12.7        18623.1            0.0            0.0        -70.546               4.001         -0.204        169.000          0.000          0.000          3.988          -7.990          -174.641                 ?          7.004          1.176        403.901        453.000          0.000          0.000          0.000          0.000       -365.525       -233.375        -80.623          0.000          0.000         42.600         230.000           0.000          -41.397        1283.87         263.57        1547.44          90.63         591.79           0.00         597.90              ?              ?          0.000        263.570           0.00           0.00           3.55           0.00          23.05           2.64          25.68          24.59           1.09           1.09          14.86           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.04           0.00          0.026          0.012          0.012           0.000          0.010          0.000           0.010           6.526           6.526             6.526           9.688        900.000          0.998          0.998          0.068         13.647          2.344       1138.671          1.000          0.674                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.321          0.303          0.253          0.246          0.264          0.275            1.1            6.9           10.6            3.5            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.011                 0.003                      ?                 0.010                  0.022                   0.010                 0.016                 0.011                      ?                 0.010          7.380                              ?                   6.05                1.01               597.90                    0.00                   9.28                  295.89                5.58               295.89                 6.67                    9.28                341.21                   341.21
    10/Jan/2004       1072.911          5.898           24.0            1.8            0.0            1.8          269.7           12.5        18622.8            0.0            0.0        -70.546               4.408         -0.205        169.000          0.000          0.000          3.682          -8.093          -175.179                 ?          7.045          1.187        396.793        453.000          0.000          0.000          0.000          0.000       -372.530       -239.901        -81.799          0.000          0.000         42.600         230.000           0.000          -49.099        1313.37         263.86        1577.23          93.04         604.62           0.00         611.75              ?              ?          0.000        263.862           0.00           0.00           3.97           0.00          23.13           2.64          25.77          24.65           1.12           1.12          14.91           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.04           0.00          0.025          0.012          0.012           0.000          0.010          0.000           0.010           5.920           5.920             5.920          10.525        900.000          0.998          0.998          0.070         13.923          2.403       1162.620          1.000          0.563                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.286          0.287          0.251          0.247          0.264          0.274            1.2            6.7           10.4            3.5            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.011                 0.003                      ?                 0.010                  0.022                   0.010                 0.016                 0.011                      ?                 0.010          7.380                              ?                   6.05                1.01               611.75                    0.00                   9.26                  302.31                5.65               302.31                 6.77                    9.26                348.83                   348.83
    11/Jan/2004       1090.368          5.963           23.9            1.9            0.0            1.7          269.7           12.2        18622.4            0.0            0.0        -70.546               4.928         -0.205        169.000          0.000          0.000          3.256          -8.184          -175.505                 ?          4.951          0.838        390.497        453.000          0.000          0.000          0.000          0.000       -379.574       -245.821        -82.986          0.000          0.000         42.600         230.000           0.000          -56.207        1336.52         264.29        1600.82         101.22         609.61           0.00         621.07              ?              ?          0.000        264.293           0.00           0.00           4.63           0.00          23.20           2.64          25.84          24.63           1.21           1.21          14.89           0.00           7.05              ?              ?              ?          0.000           0.00           0.00           0.05           0.00          0.025          0.012          0.012           0.000          0.010          0.000           0.010           5.458           5.458             5.458           8.281        900.000          0.998          0.998          0.075         14.010          2.606       1186.403          1.000          0.659                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.265          0.273          0.247          0.247          0.263          0.274            1.3            6.7           10.1            3.4            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.015                 0.010                      ?                 0.010          7.380                              ?                   6.05                1.01               621.07                    0.00                   9.25                  304.80                5.64               304.80                 6.85                    9.25                355.41                   355.41
