ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    17/Dec/2003          0.000          3.965          253.8            5.1            0.0            6.4          255.3           16.6        18626.5            0.0            0.0          0.000               6.583         -1.153        169.000         -0.286          0.000         -3.047          -3.539            58.366             0.110          6.119          3.673        439.530        453.000          0.022          0.000          0.000          0.000       -261.211          0.000        -98.748        -16.490          0.000         40.600          80.000           0.000           -8.732          56.11          19.36          75.47           0.30          12.61           0.00          43.20              ?              ?          0.000         19.360           0.00           0.00           0.00           0.00           1.50           0.19           1.70           1.68           0.02           0.02           0.58           0.00           0.91              ?              ?          0.194          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           6.484           1.043             1.043           1.043        900.000          0.136          0.136          0.000          0.313          0.008        453.848          1.000          1.000                     1.000                       1.000         30.811         30.811               2.000          7.000         33.065              0          0.000               1.000         10.270          0.297          0.299          0.297          0.270          0.300          0.300           85.4           97.2           47.3           18.1            4.1            1.7                      0.407                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.021                 0.003                      ?                 0.010                  0.022                   0.010                 0.033                 0.021                      ?                 0.010          0.000                              ?                   0.78                0.13                43.20                    0.00                   0.43                    6.31                0.14                 6.31                 0.15                    0.45                  6.45                     6.45
    18/Dec/2003          0.000          3.998          253.9            4.3            0.0            6.2          255.8           16.3        18626.3            0.0            0.0          0.000               6.928         -1.153        169.000         -0.287          0.000         -3.289          -3.642            57.615             0.093          6.765          4.059        434.187        453.000          0.011          0.000          0.000          0.000       -267.329          0.000       -102.421        -16.511          0.000         40.600          80.000           0.000          -13.470          61.48          21.15          82.63           0.35          13.22           0.00          47.91              ?              ?          0.000         21.150           0.00           0.00           0.00           0.00           1.58           0.21           1.79           1.77           0.02           0.02           0.60           0.00           0.96              ?              ?          0.212          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           6.074           1.274             1.274           1.274        900.000          0.141          0.141          0.000          0.328          0.009        465.790          1.000          1.000                     1.000                       1.000         30.811         30.811               2.000          7.000         33.065              0          0.000               1.000         10.270          0.269          0.290          0.295          0.270          0.300          0.300           88.0           94.8           47.3           18.1            4.1            1.7                      0.400                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.021                 0.003                      ?                 0.010                  0.022                   0.010                 0.032                 0.020                      ?                 0.010          0.000                              ?                   0.82                0.14                47.91                    0.00                   0.45                    6.61                0.15                 6.61                 0.15                    0.46                  6.79                     6.79
    19/Dec/2003          0.000          4.044          254.0            3.9            0.0            6.1          256.1           16.1        18626.1            0.0            0.0          0.000               7.095         -1.153        169.000         -0.287          0.000         -3.299          -3.800            56.850             0.068          3.375          1.109        432.353        453.000          0.005          0.000          0.000          0.000       -274.094          0.000       -106.480        -16.522          0.000         40.600          80.000           0.000          -18.813          64.49          22.16          86.65           0.39          14.06           0.00          50.04              ?              ?          0.000         22.156           0.00           0.00           0.00           0.00           1.64           0.22           1.86           1.84           0.02           0.02           0.62           0.00           0.99              ?              ?          0.222          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           5.928           0.719             0.719           0.719        900.000          0.148          0.148          0.000          0.347          0.011        482.897          1.000          1.000                     1.000                       1.000         30.811         30.811               1.000          7.000         33.065              0          0.000               1.000         10.270          0.265          0.285          0.293          0.270          0.300          0.300           89.6           93.4           47.1           18.2            4.1            1.7                      0.382                      0.409                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.021                 0.003                      ?                 0.010                  0.022                   0.010                 0.031                 0.020                      ?                 0.010          0.000                              ?                   0.84                0.15                50.04                    0.00                   0.47                    7.03                0.16                 7.03                 0.16                    0.48                  7.22                     7.22
    20/Dec/2003          0.000          4.133          253.9            3.4            0.0            6.0          256.6           15.9        18625.9            0.0            0.0          0.000               7.351         -1.153        169.000         -0.287          0.000         -3.467          -3.887            56.423             0.058          3.137          0.990        430.005        453.000          0.003          0.000          0.000          0.000       -277.469          0.000       -107.590        -16.527          0.000         40.600          80.000           0.000          -20.647          67.20          22.90          90.09           0.46          15.43           0.00          51.31              ?              ?          0.000         22.896           0.00           0.00           0.00           0.00           1.69           0.23           1.92           1.89           0.03           0.03           0.67           0.00           0.99              ?              ?          0.229          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           5.821           1.355             1.355           1.355        900.000          0.159          0.160          0.000          0.379          0.012        515.352          1.000          1.000                     1.000                       1.000         30.811         30.811               1.000          7.000         33.065              0          0.000               2.000         10.270          0.260          0.280          0.290          0.270          0.300          0.300           90.8           92.3           46.9           18.2            4.1            1.7                      0.347                      0.427                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.020                 0.003                      ?                 0.010                  0.022                   0.010                 0.030                 0.019                      ?                 0.010          0.000                              ?                   0.84                0.15                51.31                    0.00                   0.50                    7.71                0.17                 7.71                 0.18                    0.52                  7.94                     7.94
    21/Dec/2003          0.000          4.205          253.1            3.2            0.0            5.9          256.7           15.6        18625.6            0.0            0.0          0.000               7.441         -1.153        169.000         -0.287          0.000         -3.424          -4.021            55.930             0.143          6.629          0.903        427.735        453.000          0.001          0.000          0.000          0.000       -280.606          0.000       -108.580        -16.530          0.000         40.600          80.000           0.000          -22.995          73.57          25.02          98.59           0.57          16.60           0.00          56.40              ?              ?          0.000         25.020           0.00           0.00           0.00           0.00           1.81           0.25           2.06           2.03           0.04           0.04           0.71           0.00           1.07              ?              ?          0.250          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           5.681           1.366             1.366           1.366        900.000          0.169          0.169          0.000          0.407          0.015        541.778          1.000          1.000                     1.000                       1.000         30.811         27.811               1.000          7.000         33.065              1          0.000               1.000         10.270          0.254          0.276          0.287          0.270          0.300          0.300           91.3           91.1           46.7           18.2            4.1            1.7                      0.318                      0.441                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.020                 0.003                      ?                 0.010                  0.022                   0.010                 0.030                 0.019                      ?                 0.010          0.000                              ?                   0.90                0.17                56.40                    0.00                   0.52                    8.30                0.19                 8.30                 0.19                    0.55                  8.58                     8.58
    22/Dec/2003          0.000          4.261          251.8            2.8            0.0            5.8          257.1           15.4        18625.4            0.9            0.0          0.000               7.836         -1.153        169.000         -0.287          0.000         -3.775          -4.068            54.899             0.099          4.253          2.457        473.766        453.000          0.569          0.000          0.000          0.000       -287.235          0.000       -109.483        -16.531          0.000         40.600         130.000           0.000          -25.265          78.27          26.59         104.86           0.64          17.29           0.00          60.34              ?              ?          0.000         26.588           0.00           0.00           0.00           0.00           1.89           0.27           2.16           2.12           0.04           0.04           0.73           0.00           1.13              ?              ?          0.266          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           8.578           0.944             0.944           0.944        900.000          0.174          0.175          0.001          0.423          0.017        562.342          1.000          1.000                     1.000                       1.000         37.940         34.940               2.000          8.000         33.065              1          0.000               1.000         12.647          0.379          0.382          0.319          0.275          0.303          0.302           48.9          112.8           63.8           20.1            4.5            1.7                      0.296                      0.452                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.020                 0.003                      ?                 0.010                  0.022                   0.010                 0.029                 0.019                      ?                 0.010          0.000                              ?                   0.95                0.18                60.34                    0.00                   0.53                    8.64                0.19                 8.64                 0.20                    0.57                  8.96                     8.96
    23/Dec/2003          0.000          4.355          251.0            2.1            0.0            5.5          258.1           15.2        18625.3            0.4            0.0          0.000               7.925         -2.010        169.000         -0.298          0.000         -3.736          -4.193            53.132             0.070          4.260          2.452        468.623        453.000          1.687          0.000          0.000          0.000       -291.488          0.000       -111.939        -17.100          0.000         41.600         130.000           0.000           20.766          82.28          27.92         110.21           0.75          18.00           0.00          63.53              ?              ?          0.000         27.925           0.00           0.00           0.00           0.00           1.95           0.28           2.23           2.18           0.05           0.05           0.75           0.00           1.16              ?              ?          0.279          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           7.886           2.005             2.005           2.005        900.000          0.180          0.180          0.001          0.439          0.020        596.778          1.000          1.000                     1.000                       1.000         37.940         34.940               2.000          8.000         33.065              1          0.000               1.000         12.647          0.327          0.357          0.323          0.280          0.307          0.305           44.8          105.4           70.6           23.0            5.4            1.8                      0.258                      0.471                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.019                 0.003                      ?                 0.010                  0.022                   0.010                 0.028                 0.018                      ?                 0.010          0.000                              ?                   0.97                0.19                63.53                    0.00                   0.55                    9.00                0.20                 9.00                 0.21                    0.58                  9.38                     9.38
    24/Dec/2003          0.000          4.444          250.1            1.9            0.0            5.3          258.9           14.9        18625.0            0.1            0.1          0.000               7.616         -2.386        169.000         -0.332          0.000         -3.135          -4.486            51.717             0.103          5.691          3.286        460.822        453.000          2.544          0.000          0.000          0.000       -295.748          0.000       -114.391        -18.787          0.000         41.800         130.000           0.000           15.623          87.98          29.82         117.80           0.86          18.83           0.00          68.28              ?              ?          0.000         29.823           0.00           0.00           0.00           0.00           2.03           0.30           2.33           2.28           0.05           0.05           0.77           0.00           1.21              ?              ?          0.298          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           7.359           2.170             2.170           2.170        900.000          0.186          0.187          0.001          0.458          0.023        629.399          1.000          1.000                     1.000                       1.000         37.940         34.940               2.000          8.000         33.065              1          0.000               1.000         12.647          0.319          0.324          0.318          0.280          0.309          0.307           48.6           96.5           72.0           24.7            6.3            2.0                      0.222                      0.489                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.019                 0.003                      ?                 0.010                  0.022                   0.010                 0.027                 0.018                      ?                 0.010          0.000                              ?                   1.01                0.20                68.28                    0.00                   0.56                    9.42                0.21                 9.42                 0.22                    0.60                  9.85                     9.85
    25/Dec/2003          0.000          4.520          249.1            1.9            0.0            5.2          259.2           14.7        18624.7            0.0            0.1          0.000               7.613         -2.451        169.000         -0.387          0.000         -2.904          -4.712            50.559             0.115          5.556          2.725        453.621        453.000          2.655          0.000          0.000          0.000       -301.439          0.000       -117.677        -21.331          0.000         41.800         130.000           0.000            7.822          94.06          31.85         125.91           0.96          19.98           0.00          73.12              ?              ?          0.000         31.851           0.00           0.00           0.00           0.00           2.13           0.32           2.45           2.39           0.06           0.06           0.80           0.00           1.27              ?              ?          0.319          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           6.971           1.821             1.821           1.821        900.000          0.196          0.196          0.001          0.484          0.026        657.477          1.000          1.000                     1.000                       1.000         37.940         34.940               1.000          8.000         33.065              1          0.000               1.000         12.647          0.307          0.312          0.311          0.276          0.307          0.307           51.1           93.3           70.9           25.0            6.8            2.1                      0.192                      0.504                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.018                 0.003                      ?                 0.010                  0.022                   0.010                 0.026                 0.017                      ?                 0.010          0.000                              ?                   1.05                0.22                73.12                    0.00                   0.58                    9.99                0.22                 9.99                 0.23                    0.63                 10.47                    10.47
    26/Dec/2003          0.000          4.605          248.0            1.9            0.0            5.1          259.5           14.4        18624.4            0.0            0.1          0.000               7.906         -2.477        169.000         -0.449          0.000         -3.072          -4.839            49.618             0.145          6.925          3.739        445.192        453.000          2.209          0.000          0.000          0.000       -306.995          0.000       -120.402        -23.986          0.000         41.800         130.000           0.000            0.621         101.72          34.40         136.12           1.07          21.57           0.00          79.08              ?              ?          0.000         34.403           0.00           0.00           0.00           0.00           2.25           0.34           2.59           2.53           0.07           0.07           0.84           0.00           1.34              ?              ?          0.344          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           6.568           2.481             2.481           2.481        900.000          0.209          0.210          0.001          0.521          0.029        688.363          1.000          1.000                     1.000                       1.000         37.940         34.940               1.000          8.000         33.065              1          0.000               1.000         12.647          0.287          0.297          0.307          0.273          0.305          0.306           54.2           89.7           70.3           24.8            6.9            2.2                      0.158                      0.521                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.018                 0.003                      ?                 0.010                  0.022                   0.010                 0.025                 0.017                      ?                 0.010          0.000                              ?                   1.11                0.24                79.08                    0.00                   0.61                   10.79                0.23                10.79                 0.25                    0.66                 11.32                    11.32
    27/Dec/2003          0.000          4.692          247.2            1.9            0.0            5.0          259.6           14.1        18624.1            0.0            0.0          0.000               8.327         -2.482        169.000         -0.503          0.000         -3.391          -4.941            48.532             0.136          6.582          1.806        438.963        453.000          1.579          0.000          0.000          0.000       -313.920          0.000       -124.141        -26.196          0.000         41.800         130.000           0.000           -7.808         109.37          36.95         146.32           1.18          23.03           0.00          85.16              ?              ?          0.000         36.953           0.00           0.00           0.00           0.00           2.36           0.37           2.73           2.66           0.07           0.07           0.88           0.00           1.41              ?              ?          0.370          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           6.291           2.845             2.845           2.845        900.000          0.221          0.221          0.001          0.554          0.031        720.322          1.000          1.000                     1.000                       1.000         45.069         42.069               2.000          9.000         33.065              1          0.000               1.000         15.023          0.273          0.289          0.302          0.271          0.303          0.304           55.6           88.0           69.7           24.6            7.0            2.3                      0.123                      0.538                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.018                 0.003                      ?                 0.010                  0.022                   0.010                 0.024                 0.017                      ?                 0.010          0.000                              ?                   1.15                0.26                85.16                    0.00                   0.63                   11.51                0.25                11.51                 0.26                    0.69                 12.10                    12.10
    28/Dec/2003          0.000          4.761          246.4            2.1            0.0            5.0          259.5           13.8        18623.7            0.0            0.0          0.000               8.993         -2.485        169.000         -0.542          0.000         -3.998          -5.000            47.794             0.138          5.905          1.391        434.859        453.000          1.004          0.000          0.000          0.000       -320.503          0.000       -125.947        -27.774          0.000         41.800         130.000           0.000          -14.037         117.37          39.62         156.98           1.27          23.89           0.00          92.20              ?              ?          0.000         39.618           0.00           0.00           0.00           0.00           2.47           0.40           2.87           2.79           0.08           0.08           0.90           0.00           1.49              ?              ?          0.396          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           6.029           1.709             1.709           1.709        900.000          0.227          0.228          0.001          0.573          0.034        745.675          1.000          1.000                     1.000                       1.000         45.069         42.069               2.000          9.000         33.065              1          0.000               1.000         15.023          0.265          0.284          0.298          0.270          0.301          0.303           56.7           86.8           69.1           24.5            7.0            2.3                      0.096                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.017                 0.003                      ?                 0.010                  0.022                   0.010                 0.023                 0.016                      ?                 0.010          0.000                              ?                   1.22                0.28                92.20                    0.00                   0.64                   11.95                0.26                11.95                 0.27                    0.70                 12.58                    12.58
    29/Dec/2003          0.000          4.812          246.4            2.2            0.0            5.0          259.3           13.6        18623.4            0.0            0.0          0.000               9.756         -2.486        169.000         -0.567          0.000         -4.750          -5.011            47.155             0.059          2.577          1.174        432.091        453.000          0.584          0.000          0.000          0.000       -326.408          0.000       -127.338        -28.778          0.000         41.800         130.000           0.000          -18.140         121.30          40.93         162.24           1.33          24.45           0.00          95.52              ?              ?          0.000         40.932           0.00           0.00           0.00           0.00           2.52           0.41           2.92           2.84           0.08           0.08           0.91           0.00           1.52              ?              ?          0.409          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           5.852           1.011             1.011           1.011        900.000          0.232          0.233          0.001          0.586          0.036        764.256          1.000          1.000                     1.000                       1.000         45.069         42.069               2.000          9.000         33.065              1          0.000               1.000         15.023          0.258          0.281          0.295          0.270          0.301          0.302           57.9           86.1           68.6           24.5            7.0            2.3                      0.075                      0.562                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.017                 0.003                      ?                 0.010                  0.022                   0.010                 0.022                 0.016                      ?                 0.010          0.000                              ?                   1.24                0.29                95.52                    0.00                   0.65                   12.22                0.26                12.22                 0.28                    0.72                 12.89                    12.89
    30/Dec/2003          0.000          4.869          244.5            2.0            0.0            4.9          259.6           13.4        18623.1            0.8            0.0          0.000              10.448         -2.486        169.000         -0.582          0.000         -5.443          -5.011            47.243             0.150          5.955          3.220        475.926        453.000          1.170          0.000          0.000          0.000       -328.985          0.000       -128.512        -29.362          0.000         41.800         180.000           0.000          -20.909         130.25          43.91         174.16           1.34          25.23           0.00         103.68              ?              ?          0.000         43.914           0.00           0.00           0.00           0.00           2.64           0.44           3.07           2.99           0.08           0.08           0.93           0.00           1.62              ?              ?          0.439          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           8.602           1.775             1.775           1.775        900.000          0.238          0.239          0.001          0.603          0.036        785.397          1.000          1.000                     1.000                       1.000         45.069         39.069               2.000          9.000         33.065              2          0.000               0.000         15.023          0.369          0.384          0.322          0.277          0.304          0.303           30.8           94.6           81.1           27.9            7.8            2.4                      0.052                      0.574                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.017                 0.003                      ?                 0.010                  0.022                   0.010                 0.022                 0.016                      ?                 0.010          0.000                              ?                   1.31                0.31               103.68                    0.00                   0.66                   12.62                0.27                12.62                 0.28                    0.73                 13.29                    13.29
    31/Dec/2003          0.000          4.935          243.1            1.9            0.0            4.8          259.9           13.2        18622.9            0.3            0.1          0.000              10.679         -3.241        169.000         -0.613          0.000         -5.563          -5.122            45.191             0.154          6.527          3.510        467.547        453.000          2.292          0.000          0.000          0.000       -334.940          0.000       -131.732        -30.532          0.000         41.800         180.000           0.000           22.926         139.76          47.08         186.84           1.38          26.35           0.00         112.03              ?              ?          0.000         47.082           0.00           0.00           0.00           0.00           2.76           0.47           3.23           3.14           0.08           0.08           0.96           0.00           1.72              ?              ?          0.471          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           7.757           2.577             2.577           2.577        900.000          0.246          0.247          0.001          0.629          0.037        809.511          1.000          1.000                     1.000                       1.000         45.069         39.069               2.000          9.000         33.065              2          0.000               1.000         15.023          0.323          0.346          0.323          0.282          0.309          0.306           31.0           84.9           84.1           31.3            9.1            2.6                      0.026                      0.587                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.016                 0.003                      ?                 0.010                  0.022                   0.010                 0.021                 0.015                      ?                 0.010          0.000                              ?                   1.38                0.34               112.03                    0.00                   0.68                   13.18                0.28                13.18                 0.30                    0.75                 13.86                    13.86
    01/Jan/2004          0.000          5.028          242.4            1.8            0.0            4.6          260.4           13.0        18622.6            0.1            0.1          0.000              10.937         -3.507        169.000         -0.679          0.000         -5.701          -5.239            43.581             0.079          6.476          2.978        458.721        453.000          2.938          0.000          0.000          0.000       -341.466          0.000       -135.242        -32.823          0.000         41.800         180.000           0.000           14.547         146.24          49.05         195.29           1.53          27.87           0.00         116.76              ?              ?          0.000         49.053           0.00           0.00           0.09           0.00           2.82           0.49           3.31           3.21           0.09           0.09           0.99           0.00           1.74              ?              ?          0.491          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010           7.244           2.910             2.910           2.910        900.000          0.258          0.259          0.001          0.662          0.040        843.438          1.000          1.000                     0.770                       1.000         45.069         39.069               1.000          9.000         33.065              2          0.000               1.000         15.023          0.313          0.319          0.315          0.280          0.309          0.308           34.1           79.3           83.3           32.6           10.1            2.9                      0.000                      0.600                           ?                           ?                        0.011                      0.250                  0.006                   0.010                 0.016                 0.003                      ?                 0.010                  0.022                   0.010                 0.020                 0.015                      ?                 0.010          0.000                              ?                   1.39                0.34               114.39                    2.37                   0.70                   13.93                0.29                13.93                 0.31                    0.77                 14.70                    14.70
    02/Jan/2004          0.000          5.095          241.5            1.8            0.0            4.5          260.7           12.7        18622.3            0.0            0.1          0.000              11.086         -3.574        169.000         -0.772          0.000         -5.684          -5.408            42.783             0.106          6.488          3.415        449.511        453.000          2.794          0.000          0.000          0.000       -347.942          0.000       -138.220        -35.762          0.000         41.800         180.000           0.000            5.721         153.76          51.42         205.18           1.67          29.21           0.00         122.43              ?              ?          0.000         51.418           0.00           0.00           0.45           0.00           2.90           0.51           3.41           3.31           0.10           0.10           1.02           0.00           1.78              ?              ?          0.514          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010           6.780           3.001             3.001           3.001        900.000          0.268          0.269          0.001          0.692          0.044        868.047          1.000          1.000                     0.843                       1.000         45.069         39.069               1.000          9.000         33.065              2          0.000               1.000         15.023          0.296          0.302          0.308          0.275          0.307          0.308           37.0           76.2           82.2           32.4           10.6            3.1                      0.000                      0.600                           ?                           ?                        0.038                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.020                 0.015                      ?                 0.010          0.000                              ?                   1.43                0.35               117.23                    5.20                   0.71                   14.61                0.30                14.61                 0.32                    0.79                 15.44                    15.44
    03/Jan/2004          0.000          5.154          240.5            1.9            0.0            4.4          260.7           12.5        18621.9            0.0            0.1          0.000              11.479         -3.598        169.000         -0.867          0.000         -5.955          -5.528            41.998             0.156          7.232          2.139        441.650        453.000          2.168          0.000          0.000          0.000       -354.431          0.000       -141.635        -38.556          0.000         41.800         180.000           0.000           -3.489         164.37          54.95         219.32           1.81          30.23           0.00         131.01              ?              ?          0.000         54.953           0.00           0.00           1.32           0.00           3.02           0.55           3.57           3.46           0.11           0.11           1.03           0.00           1.86              ?              ?          0.550          0.000           0.00           0.00           0.01           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010           6.439           3.553             3.553           3.553        900.000          0.275          0.276          0.001          0.715          0.048        889.794          1.000          1.000                     0.998                       1.000         52.197         46.197               2.000         10.000         33.065              2          0.000               1.000         17.399          0.279          0.291          0.303          0.272          0.305          0.306           38.5           74.6           81.4           32.0           10.8            3.3                      0.000                      0.600                           ?                           ?                        0.062                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          0.000                              ?                   1.50                0.36               121.52                    9.49                   0.72                   15.11                0.31                15.11                 0.33                    0.81                 16.02                    16.02
