ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    17/Dec/2003        667.882          4.403           39.8            4.0            0.0            4.5          262.1           18.6        18628.9            0.0            0.0        -71.090              -2.639         -0.115        169.000          0.000          0.000          8.102          -5.462          -155.743                 ?          5.844          0.928        376.311        453.000          0.000          0.000          0.000          0.000       -254.247       -130.052        -62.193          0.000          0.000         40.600          80.000           0.000          -71.645         670.78         205.20         875.99          17.09         269.01           0.00         384.68              ?              ?          0.000        205.204           0.00           0.00           0.00           0.00          21.03           2.05          23.09          22.88           0.21           0.21          13.70           0.00           7.12              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.012          0.019           0.000          0.010          0.000           0.000           4.116           4.116             4.116           6.390        900.000          0.966          0.966          0.014          7.515          0.472        614.492          0.682          0.644                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.696               1.000         12.662          0.247          0.217          0.211          0.256          0.275          0.286           10.3           12.1            9.9            5.1            1.1            1.3                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          4.221                              ?                   6.04                1.09               384.68                    0.00                  10.04                  122.63                3.66               146.38                 3.87                   10.04                154.78                   131.32
    18/Dec/2003        685.132          4.481           38.9            3.2            0.0            4.3          262.7           18.3        18628.7            0.0            0.0        -71.221              -2.341         -0.115        169.000          0.000          0.000          7.885          -5.546          -157.622                 ?          6.462          1.027        371.518        453.000          0.000          0.000          0.000          0.000       -260.091       -134.169        -63.121          0.000          0.000         40.600          80.000           0.000          -76.689         681.63         206.02         887.65          19.11         275.87           0.00         386.64              ?              ?          0.000        206.021           0.00           0.00           0.00           0.00          21.19           2.06          23.25          23.01           0.24           0.24          13.82           0.00           7.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.012          0.019           0.000          0.010          0.000           0.000           3.765           3.765             3.765           7.123        900.000          0.968          0.968          0.016          7.625          0.540        642.983          0.660          0.529                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.878               1.000         12.662          0.225          0.212          0.207          0.255          0.274          0.285            9.8           12.0            9.7            4.9            1.1            1.3                          ?                      0.496                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          4.221                              ?                   6.04                1.09               386.64                    0.00                  10.11                  127.50                3.71               148.37                 3.95                   10.11                158.03                   136.95
    19/Dec/2003        699.332          4.545           38.1            2.8            0.0            4.2          263.1           18.1        18628.6            0.0            0.0        -71.280              -2.336         -0.115        169.000          0.000          0.000          8.043          -5.709          -159.234                 ?          3.225          0.515        367.505        453.000          0.000          0.000          0.000          0.000       -266.553       -137.934        -64.148          0.000          0.000         40.600          80.000           0.000          -81.482         701.22         206.38         907.60          20.78         279.74           0.00         400.70              ?              ?          0.000        206.381           0.00           0.00           0.00           0.00          21.31           2.06          23.38          23.11           0.27           0.27          13.92           0.00           7.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.013          0.018           0.000          0.010          0.000           0.000           3.499           3.499             3.499           3.699        900.000          0.968          0.969          0.018          7.680          0.595        666.437          0.651          0.946                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          0.210          0.208          0.204          0.254          0.274          0.284            9.5           11.8            9.6            4.8            1.1            1.3                          ?                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          4.221                              ?                   6.04                1.09               400.70                    0.00                  10.18                  130.39                3.73               149.34                 4.00                   10.18                160.04                   140.48
    20/Dec/2003        718.982          4.633           37.4            2.1            0.0            4.0          263.8           17.9        18628.5            0.0            0.0        -71.280              -2.305         -0.115        169.000          0.000          0.000          8.115          -5.812          -160.490                 ?          2.998          0.480        363.766        453.000          0.000          0.000          0.000          0.000       -269.778       -141.432        -64.663          0.000          0.000         40.600          80.000           0.000          -85.495         717.98         206.68         924.66          23.08         282.34           0.00         412.57              ?              ?          0.000        206.676           0.00           0.00           0.00           0.00          21.41           2.07          23.48          23.18           0.30           0.30          13.98           0.00           7.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.013          0.018           0.000          0.010          0.000           0.000           3.259           3.259             3.259           4.792        900.000          0.969          0.969          0.020          7.701          0.673        698.892          0.645          0.680                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.198          0.203          0.201          0.253          0.273          0.284            9.2           11.7            9.5            4.7            1.1            1.3                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          5.010                              ?                   6.04                1.09               412.57                    0.00                  10.24                  132.70                3.74               149.64                 4.04                   10.24                161.76                   143.66
    21/Dec/2003        734.982          4.705           36.9            1.7            0.0            3.9          264.3           17.8        18628.4            0.0            0.0        -71.280              -2.583         -0.115        169.000          0.000          0.000          8.580          -5.999          -161.807                 ?          6.340          1.023        359.758        453.000          0.000          0.000          0.000          0.000       -272.776       -144.691        -65.143          0.000          0.000         40.600          80.000           0.000          -89.234         722.91         207.19         930.10          24.96         283.69           0.00         414.26              ?              ?          0.000        207.188           0.00           0.00           0.00           0.00          21.49           2.07          23.56          23.23           0.33           0.33          14.02           0.00           7.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.013          0.017           0.000          0.010          0.000           0.000           2.985           2.985             2.985           6.955        900.000          0.969          0.969          0.022          7.702          0.735        725.318          0.643          0.429                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.182          0.198          0.198          0.252          0.273          0.283            9.1           11.6            9.4            4.5            1.1            1.3                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          5.010                              ?                   6.04                1.10               414.26                    0.00                  10.28                  134.16                3.74               149.53                 4.07                   10.28                162.82                   145.83
    22/Dec/2003        747.432          4.761           34.7            1.7            0.0            3.8          264.6           17.6        18628.2            0.0            0.0        -71.331              -2.679         -0.115        169.000          0.000          0.000          8.787          -6.111          -162.703                 ?          4.069          0.660        404.598        453.000          0.000          0.000          0.000          0.000       -279.116       -147.676        -66.166          0.000          0.000         40.600         130.000           0.000          -93.242         745.78         207.84         953.62          25.95         285.70           0.00         434.13              ?              ?          0.000        207.838           0.00           0.00           0.00           0.00          21.73           2.08          23.81          23.46           0.35           0.35          14.25           0.00           7.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.013          0.017           0.000          0.010          0.000           0.000           6.602           4.500             4.500           4.500        900.000          0.969          0.970          0.023          7.731          0.766        745.881          0.655          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.382          0.312          0.206          0.252          0.272          0.283            4.9           13.0            9.9            4.4            1.1            1.3                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          5.010                              ?                   6.04                1.10               434.13                    0.00                  10.51                  135.81                3.75               149.89                 4.09                   10.51                163.75                   147.90
    23/Dec/2003        766.318          4.855           32.7            1.6            0.0            3.6          265.3           17.3        18628.0            0.0            0.0        -71.331              -2.458         -0.158        169.000          0.000          0.000          8.650          -6.193          -165.027                 ?          4.077          0.663        398.794        453.000          0.000          0.000          0.000          0.000       -283.185       -152.176        -66.826          0.000          0.000         41.600         130.000           0.000          -48.402         768.26         208.44         976.71          29.04         288.52           0.00         450.70              ?              ?          0.000        208.442           0.00           0.00           0.00           0.00          21.92           2.08          24.01          23.62           0.39           0.39          14.40           0.00           7.13              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.013          0.016           0.000          0.010          0.000           0.000           6.141           6.141             6.141           6.303        900.000          0.970          0.970          0.026          7.757          0.862        780.318          0.656          0.974                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.328          0.306          0.211          0.251          0.271          0.282            4.0           11.8           10.2            4.3            1.1            1.3                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          5.010                              ?                   6.04                1.10               450.70                    0.00                  10.65                  138.56                3.75               149.96                 4.14                   10.65                165.59                   151.98
    24/Dec/2003        786.068          4.944           31.2            1.6            0.0            3.4          265.9           17.0        18627.8            0.0            0.0        -71.331              -2.526         -0.168        169.000          0.000          0.000          8.924          -6.400          -167.090                 ?          5.448          0.893        392.511        453.000          0.000          0.000          0.000          0.000       -287.262       -158.317        -67.489          0.000          0.000         41.800         130.000           0.000          -54.206         777.94         209.15         987.09          32.27         292.21           0.00         453.46              ?              ?          0.000        209.154           0.00           0.00           0.00           0.00          22.07           2.09          24.16          23.73           0.44           0.44          14.49           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.013          0.016           0.000          0.010          0.000           0.000           5.589           5.589             5.589           7.424        900.000          0.970          0.971          0.028          7.794          0.962        812.938          0.647          0.753                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.291          0.294          0.212          0.250          0.271          0.282            3.4           10.9           10.3            4.2            1.1            1.3                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          5.010                              ?                   6.04                1.11               453.46                    0.00                  10.74                  141.91                3.76               150.30                 4.19                   10.74                167.77                   156.71
    25/Dec/2003        803.068          5.014           30.3            1.7            0.0            3.3          266.3           16.7        18627.5            0.0            0.0        -71.414              -2.428         -0.168        169.000          0.000          0.000          9.008          -6.584          -168.528                 ?          5.321          0.879        386.485        453.000          0.000          0.000          0.000          0.000       -292.710       -163.907        -68.382          0.000          0.000         41.800         130.000           0.000          -60.489         783.18         209.78         992.96          35.05         294.51           0.00         453.61              ?              ?          0.000        209.781           0.00           0.00           0.01           0.00          22.19           2.10          24.29          23.81           0.48           0.48          14.57           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.014          0.016           0.000          0.010          0.000           0.010           5.147           5.147             5.147           6.728        900.000          0.970          0.971          0.031          7.809          1.047        838.455          0.644          0.765                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.271          0.277          0.212          0.250          0.270          0.281            3.2           10.2           10.3            4.2            1.1            1.3                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          5.010                              ?                   6.04                1.11               453.53                    0.07                  10.81                  144.12                3.76               150.38                 4.24                   10.81                169.45                   160.11
    26/Dec/2003        821.701          5.070           29.5            1.7            0.0            3.2          266.8           16.4        18627.3            0.0            0.0        -71.418              -2.145         -0.168        169.000          0.000          0.000          8.850          -6.708          -169.472                 ?          6.635          1.101        380.660        453.000          0.000          0.000          0.000          0.000       -298.031       -169.054        -69.261          0.000          0.000         41.800         130.000           0.000          -66.515         817.69         210.50        1028.19          38.09         295.54           0.00         483.96              ?              ?          0.000        210.503           0.00           0.00           0.10           0.00          22.28           2.11          24.39          23.87           0.52           0.52          14.62           0.00           7.14              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.014          0.016           0.000          0.010          0.000           0.010           4.723           4.723             4.723           8.622        900.000          0.970          0.971          0.034          7.797          1.141        859.046          0.644          0.548                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.251          0.264          0.210          0.249          0.270          0.281            3.1            9.7           10.2            4.1            1.1            1.3                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          5.800                              ?                   6.04                1.11               468.71                   15.25                  10.87                  145.41                3.75               150.13                 4.27                   10.87                170.94                   162.70
    27/Dec/2003        840.213          5.128           29.0            1.7            0.0            3.0          267.2           16.0        18626.9            0.0            0.0        -71.418              -1.844         -0.168        169.000          0.000          0.000          8.684          -6.843          -170.190                 ?          6.311          1.054        375.267        453.000          0.000          0.000          0.000          0.000       -304.666       -173.777        -70.363          0.000          0.000         41.800         130.000           0.000          -72.340         825.46         211.11        1036.57          41.12         296.49           0.00         487.63              ?              ?          0.000        211.108           0.00           0.00           0.22           0.00          22.36           2.11          24.48          23.91           0.56           0.56          14.65           0.00           7.15              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.014          0.015           0.000          0.010          0.000           0.010           4.339           4.339             4.339           8.778        900.000          0.970          0.971          0.036          7.784          1.235        880.352          0.642          0.494                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.232          0.253          0.207          0.248          0.269          0.280            3.1            9.5           10.1            4.0            1.1            1.3                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.04                1.12               470.54                   17.08                  10.89                  146.35                3.75               150.14                 4.32                   10.89                172.68                   164.93
    28/Dec/2003        855.563          5.174           28.7            1.7            0.0            3.0          267.3           15.7        18626.6            0.0            0.0        -71.528              -1.420         -0.168        169.000          0.000          0.000          8.393          -6.974          -170.644                 ?          5.666          0.952        370.321        453.000          0.000          0.000          0.000          0.000       -310.978       -178.116        -71.417          0.000          0.000         41.800         130.000           0.000          -77.733         831.64         211.62        1043.26          43.63         298.13           0.00         489.53              ?              ?          0.000        211.615           0.00           0.00           0.36           0.00          22.44           2.12          24.55          23.95           0.60           0.60          14.67           0.00           7.16              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.014          0.015           0.000          0.010          0.000           0.010           3.994           3.994             3.994           6.406        900.000          0.970          0.971          0.039          7.791          1.312        897.254          0.637          0.624                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.216          0.243          0.204          0.248          0.269          0.280            3.1            9.3           10.0            3.9            1.1            1.3                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.04                1.12               471.49                   18.03                  10.91                  147.42                3.77               150.71                 4.37                   10.91                174.68                   167.08
    29/Dec/2003        866.813          5.208           28.4            1.7            0.0            2.9          267.4           15.5        18626.4            0.0            0.0        -71.585              -0.955         -0.168        169.000          0.000          0.000          8.000          -7.048          -170.950                 ?          2.473          0.417        366.626        453.000          0.000          0.000          0.000          0.000       -316.643       -182.110        -72.369          0.000          0.000         41.800         130.000           0.000          -82.679         847.28         211.80        1059.08          45.47         299.57           0.00         501.82              ?              ?          0.000        211.800           0.00           0.00           0.42           0.00          22.50           2.12          24.62          24.00           0.63           0.63          14.71           0.00           7.16              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.014          0.015           0.000          0.010          0.000           0.010           3.730           3.278             3.278           3.278        900.000          0.970          0.971          0.040          7.807          1.369        909.642          0.635          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.206          0.236          0.202          0.247          0.268          0.279            3.2            9.2            9.9            3.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.04                1.12               477.64                   24.18                  10.93                  148.15                3.79               151.42                 4.41                   10.93                176.44                   168.60
    30/Dec/2003        879.613          5.247           27.6            1.7            0.0            2.8          267.6           15.3        18626.2            0.0            0.0        -71.585              -0.531         -0.168        169.000          0.000          0.000          7.613          -7.086          -171.211                 ?          5.717          0.964        409.132        453.000          0.000          0.000          0.000          0.000       -319.117       -185.388        -72.785          0.000          0.000         41.800         180.000           0.000          -86.374         853.82         212.38        1066.20          47.56         301.38           0.00         504.23              ?              ?          0.000        212.381           0.00           0.00           0.65           0.00          22.62           2.12          24.74          24.09           0.66           0.66          14.79           0.00           7.17              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.049          0.014          0.014           0.000          0.010          0.000           0.010           7.017           6.530             6.530           6.530        900.000          0.970          0.972          0.042          7.824          1.434        923.736          0.634          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.372          0.316          0.235          0.247          0.268          0.279            1.8            8.5           11.1            3.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.04                1.13               478.85                   25.39                  10.99                  149.15                3.81               152.23                 4.46                   10.99                178.45                   170.49
    31/Dec/2003        894.213          5.290           26.8            1.8            0.0            2.8          267.8           15.0        18625.9            0.0            0.0        -71.657              -0.141         -0.183        169.000          0.000          0.000          7.289          -7.151          -172.076                 ?          6.268          1.060        401.779        453.000          0.000          0.000          0.000          0.000       -324.833       -191.918        -73.750          0.000          0.000         41.800         180.000           0.000          -43.868         859.12         212.92        1072.04          49.51         303.51           0.00         505.20              ?              ?          0.000        212.920           0.00           0.00           0.90           0.00          22.73           2.13          24.85          24.17           0.68           0.68          14.86           0.00           7.17              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.049          0.014          0.014           0.000          0.010          0.000           0.010           6.293           6.293             6.293           8.142        900.000          0.971          0.972          0.044          7.853          1.494        939.812          0.631          0.773                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.314          0.303          0.240          0.247          0.267          0.278            1.7            7.9           11.1            3.7            1.1            1.3                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   6.04                1.13               479.33                   25.87                  11.03                  150.26                3.83               153.25                 4.51                   11.03                180.59                   172.43
    01/Jan/2004        912.567          5.361           26.1            1.8            0.0            2.6          268.2           14.8        18625.7            0.0            0.0        -71.686               0.237         -0.184        169.000          0.000          0.000          6.988          -7.229          -172.801                 ?          6.222          1.055        394.984        453.000          0.000          0.000          0.000          0.000       -331.101       -198.211        -74.810          0.000          0.000         41.800         180.000           0.000          -51.221         880.89         213.23        1094.12          51.47         305.32           0.00         523.02              ?              ?          0.000        213.233           0.00           0.00           1.08           0.00          22.82           2.13          24.95          24.24           0.71           0.71          14.93           0.00           7.17              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.049          0.014          0.014           0.000          0.010          0.000           0.010           5.739           5.739             5.739           8.349        900.000          0.971          0.973          0.045          7.893          1.547        965.798          0.629          0.687                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.284          0.286          0.239          0.247          0.267          0.278            1.6            7.6           10.9            3.7            1.1            1.3                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          6.590                              ?                   6.04                1.13               488.24                   34.78                  11.07                  150.94                3.86               154.39                 4.57                   11.07                182.70                   174.09
    02/Jan/2004        930.375          5.428           25.6            1.8            0.0            2.5          268.5           14.5        18625.4            0.0            0.0        -71.686               0.481         -0.184        169.000          0.000          0.000          6.879          -7.364          -173.510                 ?          6.237          1.063        388.648        453.000          0.000          0.000          0.000          0.000       -337.323       -203.951        -75.865          0.000          0.000         41.800         180.000           0.000          -58.016         904.50         213.77        1118.27          55.71         304.35           0.00         542.99              ?              ?          0.000        213.766           0.00           0.00           1.45           0.00          22.90           2.14          25.03          24.27           0.76           0.76          14.95           0.00           7.17              ?              ?              ?          0.000           0.00           0.00           0.01           0.00          0.049          0.014          0.014           0.000          0.010          0.000           0.010           5.273           5.273             5.273           8.334        900.000          0.971          0.972          0.049          7.867          1.662        990.407          0.635          0.633                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.263          0.271          0.236          0.247          0.266          0.278            1.6            7.4           10.7            3.6            1.1            1.3                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          6.590                              ?                   6.04                1.13               498.22                   44.76                  11.10                  150.25                3.85               154.10                 4.61                   11.10                184.54                   175.53
    03/Jan/2004        946.898          5.488           25.4            1.8            0.0            2.4          268.7           14.2        18625.0            0.0            0.0        -71.686               0.866         -0.184        169.000          0.000          0.000          6.615          -7.484          -173.961                 ?          6.956          1.192        382.618        453.000          0.000          0.000          0.000          0.000       -343.560       -209.224        -76.928          0.000          0.000         41.800         180.000           0.000          -64.352         936.03         214.44        1150.47          59.65         304.06           0.00         570.35              ?              ?          0.000        214.438           0.00           0.00           1.97           0.00          22.96           2.14          25.11          24.30           0.81           0.81          14.97           0.00           7.17              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.049          0.014          0.013           0.000          0.010          0.000           0.010           4.837           4.837             4.837           9.482        900.000          0.971          0.972          0.052          7.866          1.768       1012.154          0.637          0.510                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.242          0.259          0.232          0.247          0.266          0.277            1.7            7.4           10.4            3.6            1.1            1.3                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          6.590                              ?                   6.04                1.13               511.90                   58.44                  11.11                  149.88                3.85               154.18                 4.66                   11.11                186.59                   177.12
