ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    11/Dec/2003        569.922          3.983           41.7           11.3            0.0            5.3          258.8           20.1        18629.9            0.0            0.0        -62.573              -2.416         -0.107        169.000          0.000          0.000          7.043          -4.629          -146.128                 ?          5.962          0.955        389.138        453.000          0.000          0.000          0.000          0.000       -219.044       -107.149        -56.920          0.000          0.000         40.600          65.000           0.000          -58.469         692.64         154.39         847.03           6.88         336.27           0.00         349.50              ?              ?          0.000        154.387           0.00           0.00           0.00           0.00          20.62           1.54          22.16          22.07           0.09           0.09          14.23           0.00           6.29              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.014          0.019           0.000          0.010          0.000           0.000           4.438           4.438             4.438           5.993        900.000          0.946          0.947          0.004          6.503          0.138        460.394          0.456          0.741                     1.000                       1.000         10.292         10.292               1.000          7.000        710.831              0          7.665               1.000         10.292          0.220          0.243          0.232          0.262          0.279          0.289           11.8           11.4           10.2            5.8            1.1            1.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010          3.431                              ?                   5.24                1.05               349.50                    0.00                  11.04                  101.51                3.19               127.68                 3.28                   11.04                131.40                   104.67
    12/Dec/2003        589.522          4.035           41.2            9.6            0.0            5.1          259.6           19.9        18629.8            0.0            0.0        -62.933              -2.422         -0.107        169.000          0.000          0.000          7.162          -4.742          -148.455                 ?          6.595          1.047        383.996        453.000          0.000          0.000          0.000          0.000       -225.007       -111.587        -57.875          0.000          0.000         40.600          65.000           0.000          -63.862         711.95         154.74         866.68           8.13         344.35           0.00         359.47              ?              ?          0.000        154.735           0.00           0.00           0.00           0.00          20.80           1.55          22.35          22.24           0.11           0.11          14.37           0.00           6.32              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.014          0.018           0.000          0.010          0.000           0.000           4.095           4.095             4.095           7.007        900.000          0.956          0.956          0.005          6.950          0.164        479.553          0.440          0.584                     1.000                       1.000         10.292          9.292               1.000          7.000        710.831              1          7.871               1.000         10.292          0.203          0.235          0.228          0.261          0.278          0.288           12.0           11.1           10.0            5.6            1.1            1.3                          ?                      0.407                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010          3.431                              ?                   5.24                1.08               359.47                    0.00                  10.97                  100.83                3.40               135.87                 3.50                   10.97                140.16                   104.67
    13/Dec/2003        608.372          4.120           41.0            8.1            0.0            4.9          260.2           19.7        18629.7            0.0            0.0        -63.233              -2.672         -0.107        169.000          0.000          0.000          7.607          -4.938          -150.567                 ?          5.500          0.866        379.333        453.000          0.000          0.000          0.000          0.000       -231.602       -115.682        -58.922          0.000          0.000         40.600          65.000           0.000          -69.004         739.71         155.18         894.89          11.71         354.29           0.00         373.71              ?              ?          0.000        155.182           0.00           0.00           0.00           0.00          20.95           1.55          22.50          22.36           0.14           0.14          14.44           0.00           6.37              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.042          0.013          0.018           0.000          0.010          0.000           0.000           3.797           3.797             3.797           5.995        900.000          0.961          0.961          0.007          7.184          0.238        510.686          0.415          0.633                     1.000                       1.000         12.662         11.662               2.000          8.000        710.831              1          8.070               1.000         12.662          0.190          0.228          0.224          0.260          0.278          0.288           12.5           10.9            9.8            5.5            1.1            1.3                          ?                      0.424                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          3.431                              ?                   5.24                1.12               373.71                    0.00                  10.94                  100.50                3.50               140.18                 3.65                   10.94                145.85                   106.55
    14/Dec/2003        626.782          4.218           41.4            6.5            0.0            4.7          260.9           19.5        18629.6            0.0            0.0        -63.660              -2.836         -0.107        169.000          0.000          0.000          7.936          -5.102          -152.250                 ?          7.238          1.139        374.700        453.000          0.000          0.000          0.000          0.000       -237.102       -119.478        -59.788          0.000          0.000         40.600          65.000           0.000          -73.667         767.56         155.62         923.18          15.21         365.15           0.00         387.20              ?              ?          0.000        155.616           0.00           0.00           0.00           0.00          21.06           1.56          22.62          22.44           0.18           0.18          14.48           0.00           6.41              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.041          0.012          0.017           0.000          0.010          0.000           0.000           3.494           3.494             3.494           8.862        900.000          0.962          0.963          0.009          7.286          0.310        546.610          0.386          0.394                     0.912                       1.000         12.662         11.662               2.000          8.000        710.831              1          8.263               1.000         12.662          0.175          0.221          0.221          0.259          0.277          0.287           13.2           10.8            9.6            5.3            1.1            1.3                          ?                      0.444                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          4.221                              ?                   5.24                1.16               387.20                    0.00                  10.91                  104.96                3.57               142.70                 3.74                   10.91                149.71                   113.16
    15/Dec/2003        644.032          4.296           41.3            5.6            0.0            4.6          261.4           19.3        18629.4            0.0            0.0        -64.065              -2.989         -0.107        169.000          0.000          0.000          8.254          -5.265          -153.575                 ?          6.348          0.701        370.742        453.000          0.000          0.000          0.000          0.000       -244.340       -122.972        -60.928          0.000          0.000         40.600          65.000           0.000          -78.300         793.89         155.99         949.88          18.50         376.22           0.00         399.16              ?              ?          0.000        155.990           0.00           0.00           0.00           0.00          21.15           1.56          22.71          22.50           0.21           0.21          14.50           0.00           6.44              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.040          0.012          0.017           0.000          0.010          0.000           0.000           3.257           3.257             3.257           7.778        900.000          0.964          0.964          0.011          7.362          0.378        575.101          0.356          0.419                     1.000                       1.000         12.662         11.662               2.000          8.000        710.831              1          8.445               1.000         12.662          0.165          0.215          0.217          0.258          0.276          0.287           13.5           10.8            9.4            5.1            1.1            1.3                          ?                      0.459                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          4.221                              ?                   5.24                1.20               399.16                    0.00                  10.86                  109.41                3.63               145.39                 3.84                   10.86                153.65                   119.65
    16/Dec/2003        655.932          4.349           39.5            4.7            0.0            4.5          261.8           18.9        18629.1            0.0            0.0        -64.423              -2.985         -0.107        169.000          0.000          0.000          8.354          -5.373          -154.472                 ?          3.559          0.564        381.355        453.000          0.000          0.000          0.000          0.000       -250.687       -126.229        -61.629          0.000          0.000         40.600          80.000           0.000          -82.258         817.86         156.34         974.19          20.77         382.90           0.00         414.18              ?              ?          0.000        156.335           0.00           0.00           0.00           0.00          21.45           1.56          23.01          22.79           0.23           0.23          14.73           0.00           6.49              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.039          0.011          0.016           0.000          0.010          0.000           0.000           4.463           3.823             3.823           3.823        900.000          0.965          0.965          0.013          7.434          0.425        594.755          0.355          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.570               1.000         12.662          0.274          0.220          0.214          0.257          0.276          0.286           11.2           11.6            9.3            5.0            1.1            1.3                          ?                      0.470                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          4.221                              ?                   5.25                1.24               414.18                    0.00                  11.03                  109.78                3.70               148.11                 3.93                   11.03                157.24                   121.43
    17/Dec/2003        667.882          4.403           38.4            4.0            0.0            4.5          262.1           18.6        18628.9            0.0            0.0        -64.907              -2.639         -0.107        169.000          0.000          0.000          8.102          -5.462          -157.201                 ?          5.844          0.928        376.311        453.000          0.000          0.000          0.000          0.000       -254.247       -130.052        -62.193          0.000          0.000         40.600          80.000           0.000          -71.645         846.83         156.75        1003.58          23.06         394.51           0.00         429.26              ?              ?          0.000        156.750           0.00           0.00           0.00           0.00          21.66           1.57          23.22          22.97           0.25           0.25          14.87           0.00           6.54              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.038          0.011          0.016           0.000          0.010          0.000           0.000           4.116           4.116             4.116           6.390        900.000          0.966          0.966          0.014          7.515          0.472        614.492          0.334          0.644                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.696               1.000         12.662          0.247          0.217          0.211          0.256          0.275          0.286           10.3           11.7            9.2            4.9            1.1            1.3                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          4.221                              ?                   5.25                1.29               429.26                    0.00                  11.09                  114.16                3.78               151.29                 4.03                   11.09                161.29                   127.21
    18/Dec/2003        685.132          4.481           37.6            3.2            0.0            4.3          262.7           18.3        18628.7            0.0            0.0        -65.359              -2.341         -0.107        169.000          0.000          0.000          7.885          -5.546          -158.992                 ?          6.462          1.027        371.518        453.000          0.000          0.000          0.000          0.000       -260.091       -134.169        -63.121          0.000          0.000         40.600          80.000           0.000          -76.689         874.86         157.15        1032.01          26.35         404.16           0.00         444.34              ?              ?          0.000        157.145           0.00           0.00           0.00           0.00          21.81           1.57          23.38          23.10           0.28           0.28          14.94           0.00           6.58              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.038          0.011          0.015           0.000          0.010          0.000           0.000           3.765           3.765             3.765           7.123        900.000          0.968          0.968          0.016          7.625          0.540        642.983          0.315          0.529                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.878               1.000         12.662          0.225          0.212          0.207          0.255          0.274          0.285            9.8           11.6            9.0            4.7            1.1            1.3                          ?                      0.496                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          4.221                              ?                   5.25                1.33               444.34                    0.00                  11.05                  113.81                3.89               155.66                 4.17                   11.05                166.92                   128.90
    19/Dec/2003        699.332          4.545           36.9            2.8            0.0            4.2          263.1           18.1        18628.6            0.0            0.0        -65.812              -2.336         -0.107        169.000          0.000          0.000          8.043          -5.709          -160.529                 ?          3.225          0.515        367.505        453.000          0.000          0.000          0.000          0.000       -266.553       -137.934        -64.148          0.000          0.000         40.600          80.000           0.000          -81.482         892.86         157.32        1050.17          29.07         408.31           0.00         455.48              ?              ?          0.000        157.316           0.00           0.00           0.00           0.00          21.93           1.57          23.50          23.19           0.31           0.31          15.01           0.00           6.61              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.037          0.011          0.015           0.000          0.010          0.000           0.000           3.499           3.499             3.499           3.699        900.000          0.968          0.969          0.018          7.680          0.595        666.437          0.309          0.946                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          0.210          0.208          0.204          0.254          0.274          0.284            9.5           11.5            8.9            4.6            1.1            1.3                          ?                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          4.221                              ?                   5.25                1.37               455.48                    0.00                  11.05                  112.13                3.95               158.02                 4.26                   11.05                170.31                   128.90
    20/Dec/2003        718.982          4.633           36.3            2.1            0.0            4.0          263.8           17.9        18628.5            0.0            0.0        -66.146              -2.305         -0.107        169.000          0.000          0.000          8.115          -5.812          -161.722                 ?          2.998          0.480        363.766        453.000          0.000          0.000          0.000          0.000       -269.778       -141.432        -64.663          0.000          0.000         40.600          80.000           0.000          -85.495         910.02         157.47        1067.49          32.82         410.42           0.00         466.78              ?              ?          0.000        157.470           0.00           0.00           0.00           0.00          22.02           1.57          23.60          23.26           0.34           0.34          15.03           0.00           6.65              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.037          0.011          0.015           0.000          0.010          0.000           0.000           3.259           3.259             3.259           4.792        900.000          0.969          0.969          0.020          7.701          0.673        698.892          0.306          0.680                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.198          0.203          0.201          0.253          0.273          0.284            9.2           11.3            8.8            4.5            1.1            1.3                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          5.010                              ?                   5.25                1.40               466.78                    0.00                  11.04                  109.80                3.99               159.58                 4.33                   11.04                173.30                   128.90
    21/Dec/2003        734.982          4.705           35.8            1.7            0.0            3.9          264.3           17.8        18628.4            0.0            0.0        -66.502              -2.583         -0.107        169.000          0.000          0.000          8.580          -5.999          -162.985                 ?          6.340          1.023        359.758        453.000          0.000          0.000          0.000          0.000       -272.776       -144.691        -65.143          0.000          0.000         40.600          80.000           0.000          -89.234         932.00         157.76        1089.76          35.88         418.14           0.00         477.98              ?              ?          0.000        157.759           0.00           0.00           0.00           0.00          22.10           1.58          23.67          23.30           0.37           0.37          15.04           0.00           6.68              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.037          0.010          0.014           0.000          0.010          0.000           0.000           2.985           2.985             2.985           6.955        900.000          0.969          0.969          0.022          7.702          0.735        725.318          0.289          0.429                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.182          0.198          0.198          0.252          0.273          0.283            9.0           11.2            8.7            4.4            1.1            1.3                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          5.010                              ?                   5.25                1.43               477.98                    0.00                  11.03                  114.36                4.01               160.57                 4.39                   11.03                175.46                   135.36
    22/Dec/2003        747.432          4.761           33.7            1.7            0.0            3.8          264.6           17.6        18628.2            0.0            0.0        -66.838              -2.679         -0.107        169.000          0.000          0.000          8.787          -6.111          -163.835                 ?          4.069          0.660        404.598        453.000          0.000          0.000          0.000          0.000       -279.116       -147.676        -66.166          0.000          0.000         40.600         130.000           0.000          -93.242         951.41         158.00        1109.41          37.35         423.78           0.00         490.27              ?              ?          0.000        158.000           0.00           0.00           0.00           0.00          22.33           1.58          23.91          23.53           0.39           0.39          15.23           0.00           6.72              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.036          0.010          0.014           0.000          0.010          0.000           0.000           6.602           4.500             4.500           4.500        900.000          0.969          0.970          0.023          7.731          0.766        745.881          0.288          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.382          0.312          0.206          0.252          0.272          0.283            4.9           12.8            9.3            4.3            1.1            1.3                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          5.010                              ?                   5.25                1.47               490.27                    0.00                  11.17                  116.43                4.05               162.07                 4.44                   11.17                177.53                   138.33
    23/Dec/2003        766.318          4.855           31.8            1.6            0.0            3.6          265.3           17.3        18628.0            0.0            0.0        -67.207              -2.458         -0.150        169.000          0.000          0.000          8.650          -6.193          -166.052                 ?          4.077          0.663        398.794        453.000          0.000          0.000          0.000          0.000       -283.185       -152.176        -66.826          0.000          0.000         41.600         130.000           0.000          -48.402         974.37         158.26        1132.64          41.86         426.76           0.00         505.75              ?              ?          0.000        158.263           0.00           0.00           0.00           0.00          22.52           1.58          24.10          23.67           0.43           0.43          15.32           0.00           6.77              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.036          0.010          0.014           0.000          0.010          0.000           0.000           6.141           6.141             6.141           6.303        900.000          0.970          0.970          0.026          7.757          0.862        780.318          0.287          0.974                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.328          0.306          0.211          0.251          0.271          0.282            4.0           11.6            9.6            4.2            1.1            1.3                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          5.010                              ?                   5.25                1.52               505.75                    0.00                  11.22                  113.69                4.11               164.29                 4.54                   11.22                181.51                   138.33
    24/Dec/2003        786.068          4.944           30.4            1.6            0.0            3.4          265.9           17.0        18627.8            0.0            0.0        -67.685              -2.526         -0.160        169.000          0.000          0.000          8.924          -6.400          -168.031                 ?          5.448          0.893        392.511        453.000          0.000          0.000          0.000          0.000       -287.262       -158.317        -67.489          0.000          0.000         41.800         130.000           0.000          -54.206         998.84         158.60        1157.44          46.57         430.99           0.00         521.28              ?              ?          0.000        158.604           0.00           0.00           0.00           0.00          22.66           1.59          24.25          23.77           0.48           0.48          15.37           0.00           6.82              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.036          0.010          0.013           0.000          0.010          0.000           0.000           5.589           5.589             5.589           7.424        900.000          0.970          0.971          0.028          7.794          0.962        812.938          0.281          0.753                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.291          0.294          0.212          0.250          0.271          0.282            3.4           10.8            9.8            4.1            1.1            1.3                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          5.010                              ?                   5.25                1.56               521.28                    0.00                  11.19                  110.83                4.18               167.24                 4.66                   11.19                186.31                   138.33
    25/Dec/2003        803.068          5.014           29.4            1.7            0.0            3.3          266.3           16.7        18627.5            0.0            0.0        -68.151              -2.428         -0.160        169.000          0.000          0.000          9.008          -6.584          -169.404                 ?          5.321          0.879        386.485        453.000          0.000          0.000          0.000          0.000       -292.710       -163.907        -68.382          0.000          0.000         41.800         130.000           0.000          -60.489        1018.90         158.92        1177.81          50.62         433.62           0.00         534.64              ?              ?          0.000        158.915           0.00           0.00           0.01           0.00          22.78           1.59          24.37          23.85           0.52           0.52          15.41           0.00           6.86              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.036          0.010          0.013           0.000          0.010          0.000           0.010           5.147           5.147             5.147           6.728        900.000          0.970          0.971          0.031          7.809          1.047        838.455          0.277          0.765                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.271          0.277          0.212          0.250          0.270          0.281            3.2           10.1            9.7            4.0            1.1            1.3                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          5.010                              ?                   5.27                1.58               527.96                    6.68                  11.18                  108.36                4.23               169.05                 4.74                   11.18                189.71                   138.33
    26/Dec/2003        821.701          5.070           28.7            1.7            0.0            3.2          266.8           16.4        18627.3            0.0            0.0        -68.551              -2.145         -0.160        169.000          0.000          0.000          8.850          -6.708          -170.293                 ?          6.635          1.101        380.660        453.000          0.000          0.000          0.000          0.000       -298.031       -169.054        -69.261          0.000          0.000         41.800         130.000           0.000          -66.515        1039.37         159.30        1198.67          55.07         435.34           0.00         548.91              ?              ?          0.000        159.296           0.00           0.00           0.05           0.00          22.87           1.59          24.47          23.91           0.56           0.56          15.41           0.00           6.90              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.036          0.010          0.013           0.000          0.010          0.000           0.010           4.723           4.723             4.723           8.622        900.000          0.970          0.971          0.034          7.797          1.141        859.046          0.274          0.548                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.251          0.264          0.210          0.249          0.270          0.281            3.1            9.6            9.7            3.9            1.1            1.3                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          5.800                              ?                   5.29                1.61               535.09                   13.81                  11.17                  106.65                4.25               169.90                 4.81                   11.17                192.30                   139.32
    27/Dec/2003        840.213          5.128           28.3            1.7            0.0            3.0          267.2           16.0        18626.9            0.0            0.0        -68.979              -1.844         -0.160        169.000          0.000          0.000          8.684          -6.843          -170.967                 ?          6.311          1.054        375.267        453.000          0.000          0.000          0.000          0.000       -304.666       -173.777        -70.363          0.000          0.000         41.800         130.000           0.000          -72.340        1057.55         159.64        1217.19          59.49         435.60           0.00         562.34              ?              ?          0.000        159.639           0.00           0.00           0.12           0.00          22.95           1.60          24.55          23.95           0.60           0.60          15.41           0.00           6.94              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.035          0.010          0.013           0.000          0.010          0.000           0.010           4.339           4.339             4.339           8.778        900.000          0.970          0.971          0.036          7.784          1.235        880.352          0.273          0.494                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.232          0.253          0.207          0.248          0.269          0.280            3.1            9.4            9.6            3.9            1.1            1.3                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   5.31                1.63               541.81                   20.53                  11.15                  104.16                4.26               170.40                 4.86                   11.15                194.53                   139.52
    28/Dec/2003        855.563          5.174           28.0            1.7            0.0            3.0          267.3           15.7        18626.6            0.0            0.0        -69.382              -1.420         -0.160        169.000          0.000          0.000          8.393          -6.974          -171.382                 ?          5.666          0.952        370.321        453.000          0.000          0.000          0.000          0.000       -310.978       -178.116        -71.417          0.000          0.000         41.800         130.000           0.000          -77.733        1073.32         159.92        1233.24          63.15         436.25           0.00         573.72              ?              ?          0.000        159.921           0.00           0.00           0.20           0.00          23.02           1.60          24.62          23.98           0.64           0.64          15.41           0.00           6.97              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.035          0.010          0.012           0.000          0.010          0.000           0.010           3.994           3.994             3.994           6.406        900.000          0.970          0.971          0.039          7.791          1.312        897.254          0.272          0.624                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.216          0.243          0.204          0.248          0.269          0.280            3.1            9.2            9.5            3.8            1.1            1.3                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   5.33                1.64               547.50                   26.22                  11.13                  101.93                4.28               171.15                 4.92                   11.13                196.71                   139.52
