ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    20/Dec/2003        718.982          4.633           37.8            2.1            0.0            4.0          263.8           18.0        18628.6            0.0            0.0        -53.604              -2.495         -0.118        169.000          0.000          0.000          8.305          -5.811          -160.133             0.106          2.995          0.464        363.661        453.000          0.000          0.000          0.000          0.000       -269.800       -141.149        -65.066          0.000          0.000         40.600          80.000           0.000          -85.616         917.18         272.58        1189.76          25.50         416.40           0.00         475.28              ?              ?          0.000        272.581           0.00           0.00           0.00           0.00          20.28           2.73          23.00          22.69           0.32           0.32          14.67           0.00           5.29              ?              ?          2.726          0.000           0.00           0.00           0.00           0.00          0.036          0.012          0.011           0.000          0.010          0.000           0.000           3.259           3.259             3.259           4.880        900.000          0.989          0.989          0.020         10.028          0.678        698.892          1.000          0.668                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.198          0.203          0.201          0.253          0.273          0.284            9.2           11.8            9.6            4.8            1.1            1.3                      0.147                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.018                 0.003                      ?                 0.010                  0.022                   0.010                 0.024                 0.017                      ?                 0.010          5.010                              ?                   3.87                1.43               475.28                    0.00                  10.10                  208.20                4.56               208.20                 4.88                   10.10                220.95                   220.95
    21/Dec/2003        734.982          4.705           37.3            1.7            0.0            3.9          264.3           17.9        18628.5            0.0            0.0        -52.940              -2.776         -0.118        169.000          0.000          0.000          8.775          -6.000          -161.473             0.082          6.333          0.988        359.684        453.000          0.000          0.000          0.000          0.000       -272.795       -144.409        -65.531          0.000          0.000         40.600          80.000           0.000          -89.339         957.47         273.82        1231.29          27.51         428.63           0.00         501.34              ?              ?          0.000        273.821           0.00           0.00           0.00           0.00          20.35           2.74          23.08          22.74           0.34           0.34          14.79           0.00           5.21              ?              ?          2.738          0.000           0.00           0.00           0.00           0.00          0.035          0.012          0.011           0.000          0.010          0.000           0.000           2.988           2.988             2.988           7.146        900.000          0.990          0.990          0.022         10.299          0.732        725.318          1.000          0.418                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.183          0.198          0.198          0.252          0.273          0.283            9.0           11.7            9.5            4.7            1.1            1.3                      0.118                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.017                 0.003                      ?                 0.010                  0.022                   0.010                 0.024                 0.016                      ?                 0.010          5.010                              ?                   3.71                1.50               501.34                    0.00                  10.12                  214.31                4.67               214.31                 5.02                   10.12                228.07                   228.07
    22/Dec/2003        747.432          4.761           35.0            1.7            0.0            3.8          264.6           17.7        18628.3            0.0            0.0        -52.126              -2.873         -0.118        169.000          0.000          0.000          8.984          -6.112          -162.391             0.253          4.064          0.636        404.420        453.000          0.000          0.000          0.000          0.000       -279.128       -147.397        -66.519          0.000          0.000         40.600         130.000           0.000          -93.316         986.89         274.68        1261.57          28.53         440.81           0.00         517.55              ?              ?          0.000        274.678           0.00           0.00           0.00           0.00          20.59           2.75          23.34          22.98           0.35           0.35          15.03           0.00           5.21              ?              ?          2.747          0.000           0.00           0.00           0.00           0.00          0.035          0.012          0.010           0.000          0.010          0.000           0.000           6.604           4.628             4.628           4.628        900.000          0.991          0.992          0.022         10.570          0.758        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.381          0.312          0.206          0.252          0.272          0.283            4.9           13.1           10.0            4.5            1.1            1.3                      0.095                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.017                 0.003                      ?                 0.010                  0.022                   0.010                 0.023                 0.016                      ?                 0.010          5.010                              ?                   3.66                1.55               517.55                    0.00                  10.24                  220.41                4.78               220.41                 5.14                   10.24                234.67                   234.67
    23/Dec/2003        766.318          4.855           33.0            1.6            0.0            3.6          265.3           17.4        18628.1            0.0            0.0        -52.114              -2.653         -0.161        169.000          0.000          0.000          8.848          -6.194          -164.749             0.201          4.072          0.638        398.647        453.000          0.000          0.000          0.000          0.000       -283.192       -152.025        -67.155          0.000          0.000         41.600         130.000           0.000          -48.580        1013.45         275.15        1288.61          31.69         455.38           0.00         526.38              ?              ?          0.000        275.152           0.00           0.00           0.00           0.00          20.79           2.75          23.54          23.15           0.39           0.39          15.17           0.00           5.22              ?              ?          2.752          0.000           0.00           0.00           0.00           0.00          0.034          0.012          0.010           0.000          0.010          0.000           0.000           6.135           6.135             6.135           6.440        900.000          0.993          0.993          0.025         10.889          0.840        780.318          1.000          0.953                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.328          0.306          0.211          0.251          0.271          0.282            3.9           11.9           10.3            4.4            1.1            1.3                      0.058                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.017                 0.003                      ?                 0.010                  0.022                   0.010                 0.022                 0.016                      ?                 0.010          5.010                              ?                   3.64                1.58               526.38                    0.00                  10.26                  227.69                4.91               227.69                 5.30                   10.26                243.53                   243.53
    24/Dec/2003        786.068          4.944           31.5            1.6            0.0            3.4          265.9           17.1        18627.9            0.0            0.0        -52.213              -2.722         -0.171        169.000          0.000          0.000          9.123          -6.401          -166.836             0.155          5.441          0.859        392.400        453.000          0.000          0.000          0.000          0.000       -287.264       -158.161        -67.793          0.000          0.000         41.800         130.000           0.000          -54.353        1047.02         275.80        1322.82          34.99         471.93           0.00         540.10              ?              ?          0.000        275.799           0.00           0.00           0.00           0.00          20.94           2.76          23.69          23.26           0.43           0.43          15.31           0.00           5.19              ?              ?          2.758          0.000           0.00           0.00           0.00           0.00          0.033          0.012          0.010           0.000          0.010          0.000           0.000           5.587           5.587             5.587           7.612        900.000          0.994          0.994          0.027         11.251          0.925        812.938          1.000          0.734                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.291          0.294          0.212          0.250          0.271          0.282            3.3           11.0           10.4            4.3            1.1            1.3                      0.022                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.016                 0.003                      ?                 0.010                  0.022                   0.010                 0.021                 0.015                      ?                 0.010          5.010                              ?                   3.57                1.62               540.10                    0.00                  10.26                  235.96                5.05               235.96                 5.48                   10.26                253.46                   253.46
    25/Dec/2003        803.068          5.014           30.5            1.7            0.0            3.3          266.3           16.8        18627.6            0.0            0.0        -51.939              -2.626         -0.171        169.000          0.000          0.000          9.213          -6.585          -168.295             0.124          5.314          0.844        386.408        453.000          0.000          0.000          0.000          0.000       -292.705       -163.748        -68.652          0.000          0.000         41.800         130.000           0.000          -60.600        1082.29         276.48        1358.77          37.83         487.58           0.00         556.86              ?              ?          0.000        276.485           0.00           0.00           0.02           0.00          21.05           2.76          23.82          23.35           0.47           0.47          15.44           0.00           5.14              ?              ?          2.765          0.000           0.00           0.00           0.00           0.00          0.032          0.012          0.010           0.000          0.010          0.000           0.010           5.148           5.148             5.148           6.917        900.000          0.995          0.995          0.030         11.593          0.999        838.455          1.000          0.744                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.271          0.278          0.211          0.250          0.270          0.281            3.2           10.2           10.4            4.2            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.016                 0.003                      ?                 0.010                  0.022                   0.010                 0.020                 0.015                      ?                 0.010          5.010                              ?                   3.50                1.65               548.48                    8.38                  10.26                  243.79                5.18               243.79                 5.65                   10.26                262.71                   262.71
    26/Dec/2003        821.701          5.070           29.7            1.7            0.0            3.2          266.8           16.5        18627.4            0.0            0.0        -51.428              -2.345         -0.171        169.000          0.000          0.000          9.055          -6.709          -169.255             0.103          6.626          1.057        380.624        453.000          0.000          0.000          0.000          0.000       -298.019       -168.896        -69.496          0.000          0.000         41.800         130.000           0.000          -66.592        1123.08         277.33        1400.41          40.94         502.40           0.00         579.63              ?              ?          0.000        277.335           0.00           0.00           0.11           0.00          21.15           2.77          23.92          23.42           0.50           0.50          15.55           0.00           5.10              ?              ?          2.773          0.000           0.00           0.00           0.00           0.00          0.032          0.012          0.009           0.000          0.010          0.000           0.010           4.728           4.728             4.728           8.868        900.000          0.995          0.995          0.032         11.913          1.079        859.046          1.000          0.533                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.251          0.264          0.209          0.249          0.270          0.281            3.1            9.8           10.3            4.2            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.016                 0.003                      ?                 0.010                  0.022                   0.010                 0.020                 0.015                      ?                 0.010          5.800                              ?                   3.42                1.68               559.87                   19.76                  10.25                  251.20                5.30               251.20                 5.80                   10.25                271.67                   271.67
    27/Dec/2003        840.213          5.128           29.2            1.7            0.0            3.0          267.2           16.1        18627.0            0.0            0.0        -50.955              -2.049         -0.171        169.000          0.000          0.000          8.895          -6.846          -169.990             0.089          6.302          1.010        375.267        453.000          0.000          0.000          0.000          0.000       -304.645       -173.624        -70.553          0.000          0.000         41.800         130.000           0.000          -72.376        1160.85         278.03        1438.88          44.04         516.66           0.00         599.91              ?              ?          0.000        278.030           0.00           0.00           0.25           0.00          21.23           2.78          24.01          23.47           0.54           0.54          15.64           0.00           5.05              ?              ?          2.780          0.000           0.00           0.00           0.00           0.00          0.031          0.012          0.009           0.000          0.010          0.000           0.010           4.347           4.347             4.347           9.021        900.000          0.996          0.996          0.034         12.217          1.159        880.352          1.000          0.482                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.233          0.253          0.207          0.248          0.269          0.280            3.1            9.5           10.2            4.1            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   3.34                1.71               570.01                   29.90                  10.23                  258.33                5.41               258.33                 5.95                   10.23                280.35                   280.35
    28/Dec/2003        855.563          5.174           28.9            1.7            0.0            2.9          267.4           15.8        18626.7            0.0            0.0        -50.492              -1.626         -0.171        169.000          0.000          0.000          8.604          -6.978          -170.456             0.078          5.657          0.911        370.351        453.000          0.000          0.000          0.000          0.000       -310.948       -177.970        -71.562          0.000          0.000         41.800         130.000           0.000          -77.733        1196.29         278.61        1474.90          46.60         530.20           0.00         619.07              ?              ?          0.000        278.610           0.00           0.00           0.42           0.00          21.30           2.79          24.09          23.52           0.57           0.57          15.73           0.00           4.99              ?              ?          2.786          0.000           0.00           0.00           0.00           0.00          0.030          0.012          0.008           0.000          0.010          0.000           0.010           4.006           4.006             4.006           6.625        900.000          0.996          0.997          0.036         12.506          1.226        897.254          1.000          0.605                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.217          0.243          0.204          0.247          0.269          0.280            3.1            9.3           10.1            4.0            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   3.25                1.74               579.59                   39.48                  10.23                  265.10                5.51               265.10                 6.08                   10.23                288.40                   288.40
    29/Dec/2003        866.813          5.208           28.6            1.7            0.0            2.9          267.5           15.6        18626.5            0.0            0.0        -49.930              -1.159         -0.171        169.000          0.000          0.000          8.211          -7.053          -170.772             0.069          2.470          0.399        366.576        453.000          0.000          0.000          0.000          0.000       -316.605       -181.976        -72.473          0.000          0.000         41.800         130.000           0.000          -82.649        1215.53         278.80        1494.33          48.48         540.58           0.00         625.99              ?              ?          0.000        278.801           0.00           0.00           0.48           0.00          21.37           2.79          24.16          23.56           0.59           0.59          15.84           0.00           4.93              ?              ?          2.788          0.000           0.00           0.00           0.00           0.00          0.030          0.012          0.008           0.000          0.010          0.000           0.010           3.741           3.377             3.377           3.377        900.000          0.997          0.997          0.038         12.727          1.275        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.207          0.236          0.202          0.247          0.268          0.279            3.2            9.2           10.0            3.9            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   3.18                1.75               583.05                   42.94                  10.26                  270.29                5.58               270.29                 6.18                   10.26                294.53                   294.53
    30/Dec/2003        879.613          5.247           27.7            1.7            0.0            2.8          267.6           15.3        18626.2            0.0            0.0        -49.272              -0.732         -0.171        169.000          0.000          0.000          7.822          -7.091          -171.039             0.125          5.708          0.922        408.893        453.000          0.000          0.000          0.000          0.000       -319.075       -185.352        -72.872          0.000          0.000         41.800         180.000           0.000          -86.424        1252.93         279.40        1532.34          50.62         554.89           0.00         646.70              ?              ?          0.000        279.403           0.00           0.00           0.72           0.00          21.49           2.79          24.28          23.66           0.62           0.62          15.96           0.00           4.90              ?              ?          2.794          0.000           0.00           0.00           0.01           0.00          0.029          0.012          0.008           0.000          0.010          0.000           0.010           7.022           6.760             6.760           6.760        900.000          0.997          0.997          0.039         13.034          1.330        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.372          0.316          0.235          0.247          0.268          0.279            1.8            8.5           11.2            3.9            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   3.12                1.78               593.40                   53.30                  10.27                  277.45                5.69               277.45                 6.31                   10.27                302.76                   302.76
    31/Dec/2003        894.213          5.290           27.0            1.8            0.0            2.8          267.8           15.1        18626.0            0.0            0.0        -48.999              -0.343         -0.186        169.000          0.000          0.000          7.500          -7.156          -171.914             0.111          6.258          1.013        401.595        453.000          0.000          0.000          0.000          0.000       -324.783       -192.112        -73.794          0.000          0.000         41.800         180.000           0.000          -44.107        1289.89         279.96        1569.85          52.62         568.61           0.00         667.68              ?              ?          0.000        279.959           0.00           0.00           0.97           0.00          21.59           2.80          24.39          23.75           0.64           0.64          16.07           0.00           4.87              ?              ?          2.800          0.000           0.00           0.00           0.01           0.00          0.029          0.012          0.008           0.000          0.010          0.000           0.010           6.285           6.285             6.285           8.404        900.000          0.998          0.998          0.041         13.328          1.382        939.812          1.000          0.748                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.313          0.303          0.240          0.247          0.267          0.278            1.7            7.9           11.2            3.8            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.014                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   3.06                1.81               603.89                   63.79                  10.28                  284.31                5.79               284.31                 6.43                   10.28                310.62                   310.62
    01/Jan/2004        912.567          5.361           26.2            1.8            0.0            2.6          268.2           14.8        18625.7            0.0            0.0        -48.676               0.035         -0.187        169.000          0.000          0.000          7.199          -7.234          -172.648             0.096          6.212          1.009        394.850        453.000          0.000          0.000          0.000          0.000       -331.041       -198.397        -74.808          0.000          0.000         41.800         180.000           0.000          -51.405        1316.64         280.24        1596.88          54.71         581.98           0.00         678.82              ?              ?          0.000        280.240           0.00           0.00           1.14           0.00          21.69           2.80          24.49          23.82           0.67           0.67          16.18           0.00           4.83              ?              ?          2.802          0.000           0.00           0.00           0.01           0.00          0.028          0.012          0.007           0.000          0.010          0.000           0.010           5.736           5.736             5.736           8.599        900.000          0.998          0.998          0.042         13.615          1.434        965.798          1.000          0.667                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.284          0.286          0.239          0.247          0.267          0.278            1.6            7.6           11.0            3.8            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.014                 0.003                      ?                 0.010                  0.022                   0.010                 0.018                 0.013                      ?                 0.010          6.590                              ?                   3.00                1.83               609.46                   69.36                  10.30                  290.99                5.88               290.99                 6.55                   10.30                318.34                   318.34
    02/Jan/2004        930.375          5.428           25.7            1.8            0.0            2.5          268.5           14.6        18625.4            0.0            0.0        -48.283               0.276         -0.187        169.000          0.000          0.000          7.092          -7.369          -173.368             0.084          6.228          1.017        388.559        453.000          0.000          0.000          0.000          0.000       -337.253       -204.133        -75.817          0.000          0.000         41.800         180.000           0.000          -58.150        1345.59         280.64        1626.23          59.24         592.45           0.00         692.49              ?              ?          0.000        280.638           0.00           0.00           1.41           0.00          21.77           2.81          24.57          23.85           0.72           0.72          16.20           0.00           4.83              ?              ?          2.806          0.000           0.00           0.00           0.01           0.00          0.028          0.012          0.007           0.000          0.010          0.000           0.010           5.274           5.274             5.274           8.583        900.000          0.998          0.998          0.045         13.830          1.549        990.407          1.000          0.614                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.263          0.272          0.236          0.247          0.266          0.278            1.6            7.4           10.7            3.7            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.013                 0.003                      ?                 0.010                  0.022                   0.010                 0.018                 0.013                      ?                 0.010          6.590                              ?                   2.98                1.85               616.30                   76.19                  10.26                  296.23                5.94               296.23                 6.66                   10.26                325.84                   325.84
    03/Jan/2004        946.898          5.488           25.6            1.8            0.0            2.4          268.7           14.2        18625.1            0.0            0.0        -48.339               0.659         -0.187        169.000          0.000          0.000          6.832          -7.491          -173.829             0.076          6.946          1.140        382.577        453.000          0.000          0.000          0.000          0.000       -343.481       -209.407        -76.834          0.000          0.000         41.800         180.000           0.000          -64.441        1383.89         281.18        1665.07          63.44         606.09           0.00         712.52              ?              ?          0.000        281.182           0.00           0.00           1.83           0.00          21.84           2.81          24.65          23.88           0.77           0.77          16.22           0.00           4.83              ?              ?          2.812          0.000           0.00           0.00           0.02           0.00          0.027          0.012          0.007           0.000          0.010          0.000           0.010           4.843           4.843             4.843           9.771        900.000          0.998          0.998          0.048         14.117          1.655       1012.154          1.000          0.496                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.243          0.259          0.232          0.247          0.266          0.277            1.7            7.4           10.5            3.7            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.013                 0.003                      ?                 0.010                  0.022                   0.010                 0.018                 0.013                      ?                 0.010          6.590                              ?                   2.95                1.88               626.31                   86.21                  10.20                  303.04                6.02               303.04                 6.79                   10.20                334.76                   334.76
    04/Jan/2004        966.832          5.549           25.6            1.8            0.0            2.3          268.9           13.9        18624.6            0.0            0.0        -48.266               1.266         -0.187        169.000          0.000          0.000          6.328          -7.596          -173.983             0.070          5.892          0.971        377.142        453.000          0.000          0.000          0.000          0.000       -350.427       -214.250        -77.974          0.000          0.000         41.800         180.000           0.000          -70.423        1417.85         281.55        1699.40          68.51         621.41           0.00         725.77              ?              ?          0.000        281.554           0.00           0.00           2.16           0.00          21.90           2.82          24.72          23.89           0.83           0.83          16.22           0.00           4.83              ?              ?          2.816          0.000           0.00           0.00           0.02           0.00          0.027          0.012          0.007           0.000          0.010          0.000           0.010           4.464           4.464             4.464           7.666        900.000          0.998          0.999          0.052         14.437          1.784       1034.782          1.000          0.582                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.225          0.249          0.228          0.246          0.266          0.277            1.8            7.5           10.3            3.6            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.013                 0.003                      ?                 0.010                  0.022                   0.010                 0.017                 0.012                      ?                 0.010          6.590                              ?                   2.93                1.90               632.94                   92.83                  10.11                  310.70                6.11               310.70                 6.94                   10.11                344.96                   344.96
    05/Jan/2004        986.281          5.609           25.6            1.8            0.0            2.2          269.0           13.6        18624.2            0.0            0.0        -48.319               1.975         -0.187        169.000          0.000          0.000          5.717          -7.693          -173.974             0.065          1.815          0.300        372.776        453.000          0.000          0.000          0.000          0.000       -356.319       -218.713        -78.945          0.000          0.000         41.800         180.000           0.000          -75.858        1430.26         281.61        1711.87          73.46         626.80           0.00         727.78              ?              ?          0.000        281.612           0.00           0.00           2.22           0.00          21.97           2.82          24.78          23.90           0.89           0.89          16.22           0.00           4.83              ?              ?          2.816          0.000           0.00           0.00           0.02           0.00          0.026          0.012          0.007           0.000          0.010          0.000           0.010           4.180           4.066             4.066           4.066        900.000          0.999          0.999          0.056         14.539          1.909       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.215          0.240          0.224          0.246          0.265          0.276            2.0            7.7           10.1            3.6            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.012                 0.003                      ?                 0.010                  0.022                   0.010                 0.017                 0.012                      ?                 0.010          6.590                              ?                   2.93                1.90               633.94                   93.84                  10.10                  313.40                6.12               313.40                 7.01                   10.10                350.13                   350.13
    06/Jan/2004       1000.981          5.653           25.6            1.8            0.0            2.2          269.0           13.3        18623.9            0.0            0.0        -48.330               2.656         -0.187        169.000          0.000          0.000          5.125          -7.782          -173.942             0.060          1.862          0.309        370.794        453.000          0.000          0.000          0.000          0.000       -358.134       -222.779        -79.245          0.000          0.000         42.600         180.000           0.000          -80.224        1443.68         281.70        1725.38          77.19         632.87           0.00         731.29              ?              ?          0.000        281.705           0.00           0.00           2.31           0.00          22.03           2.82          24.84          23.91           0.93           0.93          16.27           0.00           4.81              ?              ?          2.817          0.000           0.00           0.00           0.02           0.00          0.026          0.012          0.007           0.000          0.010          0.000           0.010           4.002           2.472             2.472           2.472        900.000          0.999          0.999          0.058         14.660          2.003       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.216          0.235          0.221          0.245          0.265          0.276            2.1            7.7            9.9            3.5            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.012                 0.003                      ?                 0.010                  0.022                   0.010                 0.017                 0.012                      ?                 0.010          7.380                              ?                   2.90                1.91               635.70                   95.59                  10.12                  316.44                6.15               316.44                 7.08                   10.12                355.03                   355.03
