ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    28/Dec/2003        855.563          5.174           28.4            1.7            0.0            2.9          267.4           15.8        18626.7            0.0            0.0        -32.413              -1.625         -0.163        169.000          0.000          0.000          8.602          -6.978          -171.011             0.076          5.657          0.909        370.358        453.000          0.000          0.000          0.000          0.000       -310.939       -177.999        -71.527          0.000          0.000         41.800         130.000           0.000          -77.726        1223.97         407.92        1631.90          46.60         555.90           0.00         618.65              ?              ?          0.000        407.925           0.00           0.00           2.82           0.00          20.06           4.08          24.14          23.57           0.57           0.57          16.36           0.00           3.10              ?              ?          4.079          0.000           0.00           0.00           0.03           0.00          0.030          0.012          0.005           0.000          0.010          0.000           0.010           4.006           4.006             4.006           6.633        900.000          0.997          0.997          0.036         13.099          1.226        897.254          1.000          0.604                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.217          0.243          0.204          0.247          0.269          0.280            3.1            9.3            9.7            3.9            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   1.28                1.82               607.88                   10.77                  10.59                  277.95                5.77               277.95                 6.34                   10.59                301.25                   301.25
    29/Dec/2003        866.813          5.208           28.1            1.7            0.0            2.9          267.5           15.6        18626.5            0.0            0.0        -31.027              -1.159         -0.163        169.000          0.000          0.000          8.211          -7.053          -171.300             0.067          2.470          0.398        366.580        453.000          0.000          0.000          0.000          0.000       -316.596       -182.005        -72.437          0.000          0.000         41.800         130.000           0.000          -82.642        1244.12         410.81        1654.93          48.48         566.28           0.00         625.57              ?              ?          0.000        410.811           0.00           0.00           3.79           0.00          20.10           4.11          24.21          23.61           0.59           0.59          16.46           0.00           3.01              ?              ?          4.108          0.000           0.00           0.00           0.04           0.00          0.029          0.012          0.005           0.000          0.010          0.000           0.010           3.742           3.380             3.380           3.380        900.000          0.998          0.998          0.038         13.321          1.275        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.207          0.236          0.202          0.247          0.268          0.279            3.2            9.1            9.6            3.9            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   1.17                1.83               611.34                   14.23                  10.62                  283.14                5.84               283.14                 6.44                   10.62                307.38                   307.38
    30/Dec/2003        879.613          5.247           27.3            1.7            0.0            2.8          267.6           15.3        18626.2            0.0            0.0        -30.082              -0.732         -0.163        169.000          0.000          0.000          7.822          -7.092          -171.544             0.121          5.708          0.921        408.892        453.000          0.000          0.000          0.000          0.000       -319.066       -185.385        -72.835          0.000          0.000         41.800         180.000           0.000          -86.420        1260.84         419.45        1680.29          50.62         580.86           0.00         625.57              ?              ?          0.000        419.451           0.00           0.00           3.79           0.00          20.13           4.19          24.33          23.71           0.62           0.62          16.58           0.00           2.90              ?              ?          4.195          0.000           0.00           0.00           0.04           0.00          0.029          0.012          0.005           0.000          0.010          0.000           0.010           7.022           6.767             6.767           6.767        900.000          0.998          0.998          0.039         13.633          1.330        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.372          0.316          0.235          0.247          0.268          0.279            1.8            8.5           10.8            3.8            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.015                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   1.06                1.83               611.34                   14.23                  10.63                  290.43                5.95               290.43                 6.57                   10.63                315.74                   315.74
    31/Dec/2003        894.213          5.290           26.5            1.8            0.0            2.8          267.8           15.1        18626.0            0.0            0.0        -28.950              -0.343         -0.178        169.000          0.000          0.000          7.500          -7.157          -172.381             0.108          6.258          1.012        401.595        453.000          0.000          0.000          0.000          0.000       -324.773       -192.152        -73.756          0.000          0.000         41.800         180.000           0.000          -44.108        1275.63         428.20        1703.83          52.62         593.65           0.00         625.57              ?              ?          0.000        428.198           0.00           0.00           3.79           0.00          20.16           4.28          24.44          23.79           0.64           0.64          16.68           0.00           2.79              ?              ?          4.282          0.000           0.00           0.00           0.04           0.00          0.029          0.012          0.005           0.000          0.010          0.000           0.010           6.284           6.284             6.284           8.411        900.000          0.998          0.998          0.041         13.907          1.382        939.812          1.000          0.747                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.313          0.303          0.240          0.247          0.267          0.278            1.7            7.9           10.9            3.7            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.014                 0.003                      ?                 0.010                  0.022                   0.010                 0.019                 0.014                      ?                 0.010          5.800                              ?                   0.96                1.83               611.34                   14.23                  10.64                  296.82                6.04               296.82                 6.68                   10.64                323.13                   323.13
    01/Jan/2004        912.567          5.361           25.8            1.8            0.0            2.6          268.2           14.8        18625.7            0.0            0.0        -27.932               0.035         -0.179        169.000          0.000          0.000          7.197          -7.235          -173.080             0.093          6.212          1.008        394.851        453.000          0.000          0.000          0.000          0.000       -331.031       -198.436        -74.768          0.000          0.000         41.800         180.000           0.000          -51.405        1291.69         432.84        1724.53          54.71         607.33           0.00         625.57              ?              ?          0.000        432.842           0.00           0.00           4.08           0.00          20.20           4.33          24.53          23.86           0.67           0.67          16.79           0.00           2.70              ?              ?          4.328          0.000           0.00           0.00           0.04           0.00          0.028          0.012          0.004           0.000          0.010          0.000           0.010           5.736           5.736             5.736           8.604        900.000          0.998          0.998          0.042         14.201          1.434        965.798          1.000          0.667                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.284          0.286          0.239          0.247          0.267          0.278            1.6            7.5           10.7            3.7            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.014                 0.003                      ?                 0.010                  0.022                   0.010                 0.018                 0.013                      ?                 0.010          6.590                              ?                   0.87                1.83               611.34                   14.23                  10.65                  303.66                6.14               303.66                 6.81                   10.65                331.02                   331.02
    02/Jan/2004        930.375          5.428           25.4            1.8            0.0            2.5          268.5           14.6        18625.4            0.0            0.0        -27.015               0.277         -0.179        169.000          0.000          0.000          7.092          -7.370          -173.769             0.082          6.228          1.016        388.561        453.000          0.000          0.000          0.000          0.000       -337.243       -204.173        -75.776          0.000          0.000         41.800         180.000           0.000          -58.149        1324.29         438.55        1762.84          59.24         617.80           0.00         639.26              ?              ?          0.000        438.545           0.00           0.00           7.99           0.00          20.23           4.39          24.61          23.89           0.72           0.72          16.76           0.00           2.66              ?              ?          4.385          0.000           0.00           0.00           0.08           0.00          0.028          0.012          0.004           0.000          0.010          0.000           0.010           5.274           5.274             5.274           8.588        900.000          0.998          0.999          0.045         14.416          1.549        990.407          1.000          0.614                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.263          0.272          0.236          0.247          0.266          0.278            1.6            7.4           10.5            3.6            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.013                 0.003                      ?                 0.010                  0.022                   0.010                 0.018                 0.013                      ?                 0.010          6.590                              ?                   0.81                1.85               618.18                   21.08                  10.57                  308.90                6.20               308.90                 6.92                   10.57                338.52                   338.52
    03/Jan/2004        946.898          5.488           25.2            1.8            0.0            2.4          268.7           14.2        18625.1            0.0            0.0        -26.601               0.659         -0.179        169.000          0.000          0.000          6.832          -7.491          -174.204             0.074          6.945          1.139        382.579        453.000          0.000          0.000          0.000          0.000       -343.471       -209.447        -76.792          0.000          0.000         41.800         180.000           0.000          -64.439        1341.99         446.90        1788.88          63.44         631.30           0.00         639.26              ?              ?          0.000        446.897           0.00           0.00           7.99           0.00          20.22           4.47          24.69          23.91           0.77           0.77          16.78           0.00           2.59              ?              ?          4.469          0.000           0.00           0.00           0.08           0.00          0.027          0.012          0.004           0.000          0.010          0.000           0.010           4.843           4.843             4.843           9.776        900.000          0.999          0.999          0.048         14.699          1.655       1012.154          1.000          0.495                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.243          0.259          0.232          0.247          0.266          0.277            1.7            7.4           10.2            3.6            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.013                 0.003                      ?                 0.010                  0.022                   0.010                 0.018                 0.013                      ?                 0.010          6.590                              ?                   0.73                1.85               618.18                   21.08                  10.50                  315.65                6.28               315.65                 7.05                   10.50                347.37                   347.37
    04/Jan/2004        966.832          5.549           25.2            1.8            0.0            2.3          268.9           13.9        18624.6            0.0            0.0        -25.859               1.267         -0.179        169.000          0.000          0.000          6.330          -7.596          -174.335             0.068          5.892          0.970        377.145        453.000          0.000          0.000          0.000          0.000       -350.417       -214.290        -77.931          0.000          0.000         41.800         180.000           0.000          -70.421        1364.34         452.42        1816.76          68.51         647.41           0.00         639.26              ?              ?          0.000        452.420           0.00           0.00           9.16           0.00          20.23           4.52          24.75          23.92           0.83           0.83          16.79           0.00           2.52              ?              ?          4.524          0.000           0.00           0.00           0.09           0.00          0.027          0.012          0.004           0.000          0.010          0.000           0.010           4.464           4.464             4.464           7.670        900.000          0.999          0.999          0.052         15.037          1.784       1034.782          1.000          0.582                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.225          0.249          0.228          0.246          0.266          0.277            1.8            7.5           10.1            3.6            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.013                 0.003                      ?                 0.010                  0.022                   0.010                 0.017                 0.012                      ?                 0.010          6.590                              ?                   0.66                1.85               618.18                   21.08                  10.42                  323.71                6.37               323.71                 7.20                   10.42                357.96                   357.96
    05/Jan/2004        986.281          5.609           25.3            1.8            0.0            2.2          269.0           13.6        18624.2            0.0            0.0        -25.191               1.976         -0.179        169.000          0.000          0.000          5.717          -7.693          -174.306             0.063          1.815          0.300        372.778        453.000          0.000          0.000          0.000          0.000       -356.309       -218.754        -78.902          0.000          0.000         41.800         180.000           0.000          -75.855        1377.51         453.26        1830.77          73.46         652.81           0.00         641.27              ?              ?          0.000        453.259           0.00           0.00           9.98           0.00          20.28           4.53          24.82          23.93           0.89           0.89          16.77           0.00           2.53              ?              ?          4.533          0.000           0.00           0.00           0.10           0.00          0.026          0.012          0.004           0.000          0.010          0.000           0.010           4.181           4.067             4.067           4.067        900.000          0.999          0.999          0.056         15.139          1.909       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.215          0.240          0.224          0.246          0.265          0.276            2.0            7.6            9.9            3.5            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.012                 0.003                      ?                 0.010                  0.022                   0.010                 0.017                 0.012                      ?                 0.010          6.590                              ?                   0.67                1.86               619.19                   22.08                  10.39                  326.40                6.38               326.40                 7.27                   10.39                363.13                   363.13
    06/Jan/2004       1000.981          5.653           25.3            1.8            0.0            2.2          269.0           13.3        18623.9            0.0            0.0        -25.251               2.657         -0.179        169.000          0.000          0.000          5.123          -7.782          -174.256             0.059          1.862          0.309        370.795        453.000          0.000          0.000          0.000          0.000       -358.124       -222.821        -79.202          0.000          0.000         42.600         180.000           0.000          -80.222        1392.37         454.72        1847.09          77.19         658.88           0.00         644.78              ?              ?          0.000        454.721           0.00           0.00          11.51           0.00          20.33           4.55          24.88          23.94           0.93           0.93          16.74           0.00           2.54              ?              ?          4.547          0.000           0.00           0.00           0.12           0.00          0.026          0.012          0.004           0.000          0.010          0.000           0.010           4.002           2.473             2.473           2.473        900.000          0.999          0.999          0.058         15.261          2.003       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.216          0.235          0.221          0.245          0.265          0.276            2.1            7.7            9.7            3.5            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.012                 0.003                      ?                 0.010                  0.022                   0.010                 0.017                 0.012                      ?                 0.010          7.380                              ?                   0.67                1.86               620.94                   23.84                  10.34                  329.44                6.41               329.44                 7.34                   10.34                368.04                   368.04
    07/Jan/2004       1015.531          5.697           25.2            1.8            0.0            2.1          269.1           13.1        18623.7            0.0            0.0        -25.356               3.270         -0.179        169.000          0.000          0.000          4.559          -7.831          -174.230             0.055          2.716          0.452        367.173        453.000          0.000          0.000          0.000          0.000       -359.986       -225.294        -79.511          0.000          0.000         42.600         180.000           0.000          -82.205        1413.31         457.51        1870.82          80.90         666.31           0.00         651.49              ?              ?          0.000        457.515           0.00           0.00          14.62           0.00          20.36           4.58          24.93          23.95           0.98           0.98          16.71           0.00           2.52              ?              ?          4.575          0.000           0.00           0.00           0.15           0.00          0.025          0.012          0.004           0.000          0.010          0.000           0.010           3.823           3.170             3.170           3.170        900.000          0.999          0.999          0.061         15.412          2.097       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.205          0.229          0.218          0.245          0.264          0.275            2.2            7.8            9.5            3.4            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.012                 0.003                      ?                 0.010                  0.022                   0.010                 0.017                 0.012                      ?                 0.010          7.380                              ?                   0.65                1.87               624.30                   27.19                  10.27                  333.15                6.44               333.15                 7.42                   10.27                373.60                   373.60
    08/Jan/2004       1034.119          5.766           24.6            1.7            0.0            2.0          269.4           12.9        18623.4            0.0            0.0        -25.209               3.702         -0.179        169.000          0.000          0.000          4.176          -7.877          -174.349             0.099          2.777          0.463        411.589        453.000          0.000          0.000          0.000          0.000       -362.703       -228.464        -79.963          0.000          0.000         42.600         230.000           0.000          -85.827        1428.56         458.85        1887.41          85.62         671.99           0.00         654.69              ?              ?          0.000        458.850           0.00           0.00          16.25           0.00          20.44           4.59          25.03          24.00           1.03           1.03          16.72           0.00           2.53              ?              ?          4.588          0.000           0.00           0.00           0.16           0.00          0.025          0.012          0.004           0.000          0.010          0.000           0.010           7.194           5.121             5.121           5.121        900.000          0.999          0.999          0.064         15.521          2.217       1114.061          1.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.383          0.319          0.247          0.246          0.264          0.275            1.3            7.3           10.3            3.4            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.011                 0.003                      ?                 0.010                  0.022                   0.010                 0.016                 0.011                      ?                 0.010          7.380                              ?                   0.65                1.88               625.90                   28.79                  10.26                  336.00                6.45               336.00                 7.48                   10.26                378.81                   378.81
    09/Jan/2004       1054.501          5.833           24.0            1.8            0.0            1.9          269.6           12.7        18623.1            0.0            0.0        -25.305               4.005         -0.191        169.000          0.000          0.000          3.988          -7.992          -175.044             0.091          7.004          1.173        403.890        453.000          0.000          0.000          0.000          0.000       -365.479       -233.585        -80.426          0.000          0.000         42.600         230.000           0.000          -41.411        1455.20         464.76        1919.96          90.63         688.18           0.00         654.69              ?              ?          0.000        464.756           0.00           0.00          21.69           0.00          20.47           4.65          25.12          24.03           1.09           1.09          16.69           0.00           2.47              ?              ?          4.648          0.000           0.00           0.00           0.22           0.00          0.025          0.012          0.004           0.000          0.010          0.000           0.010           6.526           6.526             6.526           9.705        900.000          0.999          0.999          0.068         15.861          2.344       1138.671          1.000          0.672                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.321          0.303          0.253          0.246          0.264          0.275            1.1            6.8           10.3            3.4            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.011                 0.003                      ?                 0.010                  0.022                   0.010                 0.016                 0.011                      ?                 0.010          7.380                              ?                   0.60                1.88               625.90                   28.79                  10.17                  344.09                6.52               344.09                 7.62                   10.17                389.41                   389.41
    10/Jan/2004       1072.911          5.898           23.7            1.8            0.0            1.8          269.7           12.5        18622.8            0.0            0.0        -24.739               4.413         -0.192        169.000          0.000          0.000          3.682          -8.095          -175.551             0.082          7.044          1.185        396.785        453.000          0.000          0.000          0.000          0.000       -372.483       -240.111        -81.599          0.000          0.000         42.600         230.000           0.000          -49.110        1470.19         470.54        1940.72          93.04         700.76           0.00         654.69              ?              ?          0.000        470.536           0.00           0.00          21.69           0.00          20.50           4.71          25.20          24.08           1.12           1.12          16.74           0.00           2.42              ?              ?          4.705          0.000           0.00           0.00           0.22           0.00          0.024          0.012          0.004           0.000          0.010          0.000           0.010           5.920           5.920             5.920          10.540        900.000          0.999          0.999          0.070         16.131          2.403       1162.620          1.000          0.562                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.286          0.287          0.251          0.247          0.264          0.274            1.2            6.7           10.1            3.4            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.011                 0.003                      ?                 0.010                  0.022                   0.010                 0.016                 0.011                      ?                 0.010          7.380                              ?                   0.55                1.88               625.90                   28.79                  10.15                  350.38                6.59               350.38                 7.71                   10.15                396.90                   396.90
    11/Jan/2004       1090.368          5.963           23.6            1.9            0.0            1.7          269.7           12.2        18622.4            0.0            0.0        -24.229               4.933         -0.192        169.000          0.000          0.000          3.254          -8.186          -175.850             0.074          4.951          0.836        390.491        453.000          0.000          0.000          0.000          0.000       -379.527       -246.031        -82.784          0.000          0.000         42.600         230.000           0.000          -56.215        1498.69         474.43        1973.12         101.22         705.76           0.00         664.03              ?              ?          0.000        474.425           0.00           0.00          27.69           0.00          20.53           4.74          25.28          24.06           1.21           1.21          16.59           0.00           2.45              ?              ?          4.744          0.000           0.00           0.00           0.28           0.00          0.024          0.012          0.004           0.000          0.010          0.000           0.010           5.458           5.458             5.458           8.292        900.000          0.999          0.999          0.075         16.218          2.606       1186.403          1.000          0.658                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.265          0.273          0.247          0.247          0.263          0.274            1.3            6.7            9.9            3.4            1.1            1.3                      0.000                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.015                 0.010                      ?                 0.010          7.380                              ?                   0.56                1.89               630.57                   33.46                  10.01                  352.88                6.58               352.88                 7.79                   10.01                403.49                   403.49
    12/Jan/2004       1107.618          6.041           23.6            2.0            0.0            1.7          269.7           11.9        18622.0            0.0            0.0        -24.509               5.633         -0.192        169.000          0.000          0.000          2.635          -8.269          -175.891             0.068          4.498          0.762        384.681        453.000          0.000          0.000          0.000          0.000       -384.478       -251.489        -83.620          0.000          0.000         42.600         230.000           0.000          -62.509        1530.72         479.17        2009.89         109.30         705.84           0.00         674.94              ?              ?          0.000        479.166           5.68           0.00          34.96           0.00          20.55           4.79          25.35          24.04           1.30           1.30          16.42           0.00           2.48              ?              ?          4.792          0.000           0.00           0.00           0.35           0.00          0.024          0.012          0.004           0.000          0.010          0.000           0.010           5.048           5.048             5.048           5.998        900.000          0.999          0.999          0.081         16.198          2.806       1200.000          1.000          0.842                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.248          0.261          0.242          0.247          0.263          0.274            1.5            6.8            9.7            3.4            1.1            1.3                      0.000                      0.575                           ?                           ?                        0.384                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.015                 0.010                      ?                 0.010          7.380                              ?                   0.59                1.89               630.57                   44.38                   9.88                  352.92                6.54               352.92                 7.84                    9.88                407.57                   407.57
    13/Jan/2004       1122.068          6.161           23.7            2.2            0.0            1.6          269.5           11.7        18621.6            0.0            0.0        -24.837               6.500         -0.192        169.000          0.000          0.000          1.828          -8.325          -175.707             0.063          1.862          0.316        381.846        453.000          0.000          0.000          0.000          0.000       -388.976       -256.537        -84.382          0.000          0.000         42.600         230.000           0.000          -68.319        1545.09         481.12        2026.21         116.07         702.44           0.00         678.88              ?              ?          0.000        481.124          10.11           0.00          37.59           0.00          20.60           4.81          25.41          24.03           1.38           1.38          16.17           0.00           2.50              ?              ?          4.811          0.000           0.17           0.00           0.38           0.00          0.023          0.012          0.004           0.000          0.010          0.017           0.010           4.716           2.518             2.518           2.518        900.000          0.999          0.999          0.085         16.104          2.973       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.240          0.255          0.240          0.247          0.263          0.273            1.8            6.8            9.4            3.3            1.1            1.3                      0.000                      0.503                           ?                           ?                        0.335                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.015                 0.010                      ?                 0.010          7.380                              ?                   0.60                1.89               630.57                   48.32                   9.69                  351.22                6.48               351.22                 7.86                    9.69                409.26                   409.26
    14/Jan/2004       1139.268          6.305           23.7            2.2            0.0            1.6          269.5           11.5        18621.3            0.0            0.0        -24.955               7.312         -0.192        169.000          0.000          0.000          1.049          -8.363          -175.526             0.060          5.816          0.990        376.381        453.000          0.000          0.000          0.000          0.000       -390.839       -259.056        -84.698          0.000          0.000         42.600         230.000           0.000          -71.154        1583.69         490.67        2074.36         124.13         697.71           0.00         694.82              ?              ?          0.000        490.673          18.82           0.00          48.21           0.00          20.56           4.91          25.47          23.99           1.47           1.47          15.83           0.00           2.50              ?              ?          4.907          0.000           0.28           0.00           0.48           0.00          0.023          0.012          0.004           0.000          0.010          0.015           0.010           4.475           4.475             4.475           6.464        900.000          0.999          0.999          0.091         15.978          3.173       1200.000          1.000          0.692                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.223          0.245          0.235          0.247          0.263          0.273            1.9            6.9            9.2            3.3            1.1            1.3                      0.000                      0.417                           ?                           ?                        0.278                      0.250                  0.006                   0.010                 0.009                 0.003                      ?                 0.010                  0.022                   0.010                 0.014                 0.009                      ?                 0.010          7.380                              ?                   0.61                1.89               630.57                   64.25                   9.42                  348.85                6.41               348.85                 7.88                    9.42                410.92                   410.92
