ApsimVersion = 7.4
Title = Watered Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)
    24/Dec/2003        786.068          4.944          499.3           10.3            0.0            3.1          266.4           15.5        18626.3            0.4            0.0       -244.739               0.181        -10.856        569.000         -0.050          0.000          6.502          -6.685          -186.465                 ?          5.444          0.886        453.049        453.000          0.000          0.000          0.000          0.000       -287.212          0.000        -67.831         -3.219          0.000         41.800         130.000           0.000            8.260         970.93         414.37        1385.30          33.43         320.54           0.00         616.96              ?              ?          0.000        414.367           0.00           0.00           0.00           0.00          21.65           4.14          25.79          24.29           1.50           1.50          10.72           0.00           9.43              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000          18.775           7.524             7.524           7.524        900.000          0.983          0.984          0.028          9.077          0.962        812.938          0.223          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.314          0.336          0.312          0.273          0.300          0.296           39.9          144.5          227.5           77.8            8.1            1.5                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.63                1.79               616.96                    0.00                   0.51                    0.00                4.20               168.10                 4.73                    0.82                188.39                     0.00              152.44
    25/Dec/2003        803.068          5.014          496.6            8.6            0.0            3.0          266.7           15.3        18626.0            0.0            0.0       -249.824               0.338        -11.256        569.000         -0.050          0.000          6.516          -6.854          -191.793                 ?          5.317          0.870        445.347        453.000          0.000          0.000          0.000          0.000       -292.656          0.000        -68.717         -3.219          0.000         41.800         130.000           0.000            0.049        1003.20         424.92        1428.12          36.21         324.46           0.00         642.29              ?              ?          0.000        424.921           0.00           0.00           0.24           0.00          22.01           4.25          26.26          24.65           1.61           1.61          10.81           0.00           9.59              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          17.756           6.832             6.832           6.832        900.000          0.984          0.984          0.031          9.175          1.047        838.455          0.219          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.307          0.317          0.304          0.268          0.300          0.299           44.7          138.6          224.5           78.3            8.9            1.5                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.70                1.89               629.63                   12.67                   0.53                    0.00                4.25               169.91                 4.82                    0.86                191.79                     0.00              154.55
    26/Dec/2003        821.701          5.070          492.3            7.1            0.0            2.9          267.0           15.0        18625.8            0.0            0.0       -254.472               0.681        -11.296        569.000         -0.050          0.000          6.285          -6.968          -196.136                 ?          6.630          1.088        435.499        453.000          0.000          0.000          0.000          0.000       -297.973          0.000        -69.586         -3.219          0.000         41.800         130.000           0.000           -7.653        1040.60         437.75        1478.35          39.25         326.60           0.00         673.08              ?              ?          0.000        437.747           0.00           0.00           1.67           0.00          22.50           4.38          26.87          25.14           1.73           1.73          10.89           0.00           9.86              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          16.829           8.760             8.760           8.760        900.000          0.984          0.985          0.034          9.221          1.141        859.046          0.219          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.289          0.299          0.293          0.264          0.299          0.300           48.4          133.4          220.5           79.5            8.9            1.6                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.93                1.94               645.02                   28.06                   0.54                    0.00                4.27               170.76                 4.88                    0.90                194.38                     0.00              155.84
    27/Dec/2003        840.213          5.128          488.9            5.8            0.0            2.8          267.3           14.6        18625.4            0.0            0.0       -260.656               1.048        -11.296        569.000         -0.050          0.000          6.045          -7.093          -201.953                 ?          6.306          1.040        425.545        453.000          0.000          0.000          0.000          0.000       -304.603          0.000        -70.675         -3.219          0.000         41.800         130.000           0.000          -17.501        1076.38         449.76        1526.14          42.28         328.04           0.00         701.92              ?              ?          0.000        449.764           0.00           0.00           4.14           0.00          22.91           4.50          27.40          25.55           1.85           1.85          10.93           0.00          10.08              ?              ?              ?          0.000           0.00           0.00           0.04           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          15.725           8.913             8.913           8.913        900.000          0.984          0.985          0.036          9.248          1.235        880.352          0.219          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.271          0.284          0.279          0.263          0.297          0.300           51.5          129.7          215.2           82.1            8.8            1.6                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.10                1.98               659.44                   42.48                   0.56                    0.00                4.28               171.27                 4.94                    0.94                196.62                     0.00              156.78
    28/Dec/2003        855.563          5.174          484.6            4.9            0.0            2.7          267.4           14.3        18625.1            0.0            0.0       -265.954               1.553        -11.296        569.000         -0.050          0.000          5.660          -7.214          -206.747                 ?          5.661          0.939        418.079        453.000          0.000          0.000          0.000          0.000       -310.909          0.000        -71.715         -3.219          0.000         41.800         130.000           0.000          -27.455        1112.21         461.53        1573.74          44.79         329.85           0.00         730.15              ?              ?          0.000        461.528           0.00           0.00           7.42           0.00          23.36           4.62          27.98          26.02           1.96           1.96          11.02           0.00          10.32              ?              ?              ?          0.000           0.00           0.00           0.07           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          14.612           6.528             6.528           6.528        900.000          0.985          0.985          0.039          9.289          1.312        897.254          0.221          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.255          0.273          0.269          0.263          0.294          0.300           53.5          126.7          210.8           83.3            8.7            1.6                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.30                2.02               673.56                   56.59                   0.58                    0.00                4.30               172.01                 4.99                    0.97                198.80                     0.00              157.84
    29/Dec/2003        866.813          5.208          483.1            4.4            0.0            2.7          267.4           14.1        18624.7            0.0            0.0       -271.711               2.164        -11.296        569.000         -0.050          0.000          5.115          -7.283          -211.893                 ?          2.471          0.411        414.336        453.000          0.000          0.000          0.000          0.000       -316.570          0.000        -72.654         -3.219          0.000         41.800         130.000           0.000          -34.921        1129.75         466.73        1596.48          46.62         331.35           0.00         742.63              ?              ?          0.000        466.727           0.00           0.00           9.15           0.00          23.57           4.67          28.24          26.20           2.03           2.03          11.08           0.00          10.37              ?              ?              ?          0.000           0.00           0.00           0.09           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          13.876           3.332             3.332           3.332        900.000          0.985          0.986          0.040          9.330          1.369        909.642          0.222          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.249          0.267          0.265          0.264          0.292          0.300           54.9          125.0          208.9           84.0            8.7            1.6                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.33                2.04               679.80                   62.83                   0.60                    0.00                4.32               172.79                 5.04                    1.01                200.62                     0.00              158.56
    30/Dec/2003        879.613          5.247          477.2            3.9            0.0            2.6          267.5           13.9        18624.5            0.7            0.0       -274.272               2.768        -11.296        569.000         -0.050          0.000          4.549          -7.318          -213.850                 ?          5.712          0.950        456.729        453.000          0.000          0.000          0.000          0.000       -319.042          0.000        -73.064         -3.219          0.000         41.800         180.000           0.000          -38.664        1168.13         479.06        1647.19          48.72         333.16           0.00         772.23              ?              ?          0.000        479.061           0.00           0.00          14.02           0.00          24.06           4.79          28.85          26.73           2.12           2.12          11.16           0.00          10.63              ?              ?              ?          0.000           0.00           0.00           0.14           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          19.872           6.657             6.657           6.657        900.000          0.985          0.986          0.042          9.374          1.434        923.736          0.224          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.379          0.362          0.297          0.266          0.292          0.299           29.9          124.9          224.3           87.8            8.7            1.6                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.55                2.08               694.60                   77.63                   0.63                    0.00                4.34               173.60                 5.09                    1.05                202.63                     0.00              159.57
    31/Dec/2003        894.213          5.290          471.7            3.6            0.0            2.6          267.7           13.7        18624.3            0.3            0.0       -280.397               3.155        -12.006        569.000         -0.050          0.000          4.223          -7.377          -220.298                 ?          6.262          1.044        447.399        453.000          0.000          0.000          0.000          0.000       -324.753          0.000        -74.015         -3.219          0.000         41.800         180.000           0.000            3.729        1208.11         491.59        1699.70          50.67         335.30           0.00         802.30              ?              ?          0.000        491.590           0.00           0.00          19.84           0.00          24.53           4.92          29.44          27.23           2.21           2.21          11.25           0.00          10.87              ?              ?              ?          0.000           0.00           0.00           0.20           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          18.548           8.286             8.286           8.286        900.000          0.986          0.986          0.044          9.429          1.494        939.812          0.225          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.323          0.341          0.301          0.265          0.292          0.299           28.0          117.1          226.1           90.3            8.7            1.6                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.74                2.13               709.63                   92.67                   0.65                    0.00                4.37               174.62                 5.14                    1.09                204.77                     0.00              160.68
    01/Jan/2004        912.567          5.361          469.5            3.1            0.0            2.4          268.0           13.5        18624.0            0.0            0.0       -286.349               3.545        -12.263        569.000         -0.050          0.000          3.902          -7.449          -226.117                 ?          6.216          1.039        437.874        453.000          0.000          0.000          0.000          0.000       -331.016          0.000        -75.059         -3.219          0.000         41.800         180.000           0.000           -5.601        1234.37         499.14        1733.51          52.63         337.12           0.00         820.42              ?              ?          0.000        499.140           0.00           0.00          24.20           0.00          24.74           4.99          29.73          27.44           2.29           2.29          11.34           0.00          10.87              ?              ?              ?          0.000           0.00           0.00           0.24           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          17.453           8.486             8.486           8.486        900.000          0.986          0.987          0.045          9.491          1.547        965.798          0.227          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.306          0.313          0.293          0.264          0.292          0.299           30.5          110.5          224.3           94.0            8.7            1.6                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.74                2.13               718.69                  101.73                   0.68                    0.00                4.39               175.76                 5.19                    1.14                206.89                     0.00              161.36
    02/Jan/2004        930.375          5.428          467.9            2.8            0.0            2.3          268.2           13.2        18623.7            0.0            0.0       -289.209               3.836        -12.263        569.000         -0.050          0.000          3.736          -7.574          -228.687                 ?          6.232          1.047        428.357        453.000          0.000          0.000          0.000          0.000       -337.232          0.000        -76.098         -3.219          0.000         41.800         180.000           0.000          -15.126        1263.74         507.60        1771.34          56.87         336.15           0.00         840.72              ?              ?          0.000        507.598           0.00           0.00          30.00           0.00          24.90           5.08          29.97          27.53           2.44           2.44          11.29           0.00          10.87              ?              ?              ?          0.000           0.00           0.00           0.30           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          16.350           8.471             8.471           8.471        900.000          0.986          0.987          0.049          9.475          1.662        990.407          0.226          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.287          0.295          0.282          0.264          0.291          0.299           32.5          107.3          221.0           96.9            8.6            1.6                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.74                2.13               728.84                  111.88                   0.70                    0.00                4.39               175.47                 5.24                    1.18                208.72                     0.00              160.68
    03/Jan/2004        946.898          5.488          464.6            2.6            0.0            2.2          268.3           12.9        18623.3            0.0            0.0       -291.636               4.268        -12.263        569.000         -0.050          0.000          3.416          -7.685          -230.681                 ?          6.950          1.173        417.543        453.000          0.000          0.000          0.000          0.000       -343.464          0.000        -77.144         -3.219          0.000         41.800         180.000           0.000          -24.643        1304.24         519.19        1823.43          60.81         335.86           0.00         868.53              ?              ?          0.000        519.186           0.00           0.00          39.04           0.00          25.20           5.19          30.39          27.81           2.58           2.58          11.31           0.00          10.91              ?              ?              ?          0.000           0.00           0.00           0.39           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          15.230           9.640             9.640           9.640        900.000          0.986          0.987          0.052          9.480          1.768       1012.154          0.229          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.264          0.278          0.269          0.261          0.289          0.298           34.2          104.4          217.2           98.6            8.6            1.6                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.74                2.17               742.75                  125.78                   0.72                    0.00                4.39               175.55                 5.29                    1.22                210.77                     0.00              160.31
    04/Jan/2004        966.832          5.549          461.6            2.4            0.0            2.1          268.4           12.6        18622.8            0.0            0.0       -295.822               4.927        -12.263        569.000         -0.050          0.000          2.853          -7.781          -234.208                 ?          5.896          0.999        408.987        453.000          0.000          0.000          0.000          0.000       -350.415          0.000        -78.318         -3.219          0.000         41.800         180.000           0.000          -35.457        1339.36         528.32        1867.68          65.56         336.27           0.00         890.45              ?              ?          0.000        528.320           0.00           0.00          47.07           0.00          25.51           5.28          30.79          28.03           2.76           2.76          11.37           0.00          10.91              ?              ?              ?          0.000           0.00           0.00           0.47           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          13.994           7.558             7.558           7.558        900.000          0.986          0.987          0.055          9.520          1.896       1034.782          0.232          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.246          0.267          0.260          0.259          0.287          0.298           35.5          102.7          214.3           99.1            8.5            1.6                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.74                2.17               753.71                  136.74                   0.73                    0.00                4.41               176.30                 5.37                    1.26                213.90                     0.00              159.97
    05/Jan/2004        986.281          5.609          460.4            2.3            0.0            2.0          268.4           12.3        18622.4            0.0            0.0       -299.834               5.743        -12.263        569.000         -0.050          0.000          2.125          -7.870          -237.405                 ?          1.817          0.309        404.651        453.000          0.000          0.000          0.000          0.000       -356.311          0.000        -79.317         -3.219          0.000         41.800         180.000           0.000          -44.013        1350.96         530.55        1881.51          70.20         335.70           0.00         895.81              ?              ?          0.000        530.554           0.00           0.00          49.25           0.00          25.70           5.31          31.01          28.08           2.92           2.92          11.38           0.00          10.91              ?              ?              ?          0.000           0.00           0.00           0.49           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          13.146           4.026             4.026           4.026        900.000          0.986          0.987          0.059          9.565          2.021       1056.529          0.234          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.239          0.260          0.255          0.258          0.286          0.297           36.4          101.8          213.0           99.2            8.4            1.6                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.74                2.17               756.39                  139.42                   0.76                    0.00                4.43               177.12                 5.45                    1.31                217.04                     0.00              158.57
    06/Jan/2004       1000.981          5.653          459.2            2.3            0.0            2.0          268.3           12.0        18622.0            0.0            0.0       -301.985               6.600        -12.263        569.000         -0.050          0.000          1.352          -7.951          -238.699                 ?          1.864          0.318        402.695        453.000          0.000          0.000          0.000          0.000       -358.128          0.000        -79.626         -3.219          0.000         42.600         180.000           0.000          -48.349        1364.11         533.52        1897.63          73.70         335.12           0.00         902.93              ?              ?          0.000        533.520           0.00           0.00          52.35           0.00          25.86           5.34          31.20          28.15           3.05           3.05          11.38           0.00          10.91              ?              ?              ?          0.000           0.00           0.00           0.52           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          12.856           2.438             2.438           2.438        900.000          0.987          0.987          0.062          9.578          2.116       1072.715          0.236          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.242          0.256          0.252          0.258          0.284          0.296           37.0          101.2          212.0           99.1            8.4            1.6                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.74                2.17               759.95                  142.98                   0.78                    0.00                4.43               177.36                 5.50                    1.35                219.03                     0.00              157.76
    07/Jan/2004       1015.531          5.697          457.5            2.4            0.0            2.0          268.2           11.8        18621.7            0.0            0.0       -303.888               7.401        -12.263        569.000         -0.050          0.000          0.594          -7.996          -239.800                 ?          2.718          0.464        399.110        453.000          0.000          0.000          0.000          0.000       -359.991          0.000        -79.944         -3.219          0.000         42.600         180.000           0.000          -50.305        1382.95         538.12        1921.07          77.17         334.35           0.00         913.96              ?              ?          0.000        538.115           0.00           0.00          57.47           0.00          26.05           5.38          31.43          28.25           3.18           3.18          11.39           0.00          10.91              ?              ?              ?          0.000           0.00           0.00           0.57           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          12.557           3.121             3.121           3.121        900.000          0.987          0.987          0.064          9.577          2.210       1088.736          0.238          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.233          0.251          0.249          0.258          0.283          0.295           37.6          100.5          210.9           98.7            8.3            1.5                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.74                2.17               765.46                  148.50                   0.81                    0.00                4.43               177.35                 5.54                    1.40                220.75                     0.00              157.01
    08/Jan/2004       1034.119          5.766          455.5            2.2            0.0            1.9          268.5           11.6        18621.4            0.4            0.0       -306.191               8.022        -12.263        569.000         -0.050          0.000          0.014          -8.037          -241.483                 ?          2.779          0.476        443.571        453.000          0.000          0.000          0.000          0.000       -362.710          0.000        -80.408         -3.219          0.000         42.600         230.000           0.000          -53.890        1396.50         540.95        1937.45          81.60         333.18           0.00         920.77              ?              ?          0.000        540.953           0.00           0.00          60.94           0.00          26.24           5.41          31.65          28.32           3.33           3.33          11.39           0.00          10.91              ?              ?              ?          0.000           0.00           0.00           0.61           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          18.874           5.064             5.064           5.064        900.000          0.987          0.988          0.067          9.584          2.329       1114.061          0.241          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.387          0.344          0.283          0.261          0.282          0.294           20.8           98.4          224.3          102.2            8.3            1.5                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.74                2.17               768.87                  151.90                   0.83                    0.00                4.44               177.49                 5.60                    1.45                223.10                     0.00              155.70
    09/Jan/2004       1054.501          5.833          451.5            2.1            0.0            1.8          268.6           11.4        18621.1            0.1            0.0       -308.379               8.344        -12.634        569.000         -0.050          0.000         -0.199          -8.144          -243.718                 ?          7.009          1.205        432.793        453.000          0.000          0.000          0.000          0.000       -365.488          0.000        -80.884         -3.219          0.000         42.600         230.000           0.000           -9.429        1435.81         550.18        1985.98          86.30         333.37           0.00         942.91              ?              ?          0.000        550.177           0.00           0.00          73.23           0.00          26.59           5.50          32.09          28.59           3.50           3.50          11.44           0.00          10.91              ?              ?              ?          0.000           0.00           0.00           0.73           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          17.701           9.572             9.572           9.572        900.000          0.987          0.988          0.071          9.631          2.456       1138.671          0.246          1.000                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.321          0.321          0.285          0.261          0.282          0.294           19.1           92.1          225.0          105.6            8.2            1.5                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.74                2.17               779.94                  162.97                   0.85                    0.00                4.46               178.35                 5.68                    1.49                226.31                     0.00              155.02
    10/Jan/2004       1072.911          5.898          447.7            2.1            0.0            1.7          268.7           11.2        18620.8            0.0            0.0       -312.821               8.785        -12.687        569.000         -0.050          0.000         -0.547          -8.239          -247.773                 ?          7.049          1.217        421.173        453.000          0.000          0.000          0.000          0.000       -372.497          0.000        -82.089         -3.219          0.000         42.600         230.000           0.000          -20.207        1473.96         558.98        2032.94          88.52         335.53           0.00         964.03              ?              ?          0.000        558.977           0.00           0.00          85.88           0.00          26.93           5.59          32.52          28.93           3.59           3.59          11.57           0.00          10.91              ?              ?              ?          0.000           0.00           0.00           0.86           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.010          16.373          10.404            10.404          10.404        900.000          0.987          0.988          0.073          9.725          2.520       1162.620          0.250          1.000                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.292          0.299          0.274          0.259          0.282          0.293           20.1           88.6          221.3          108.0            8.2            1.5                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.74                2.17               790.50                  173.53                   0.88                    0.00                4.50               180.09                 5.75                    1.54                229.24                     0.00              155.45
