ApsimVersion = 7.4
Title = Watered Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    31/Dec/2003        894.213          5.290           30.3            2.0            0.0            2.6          267.7           13.7        18624.3            0.0            0.0        -97.231               3.155         -2.877        169.000         -0.050          0.000          4.223          -7.377          -267.928                 ?          6.262          1.044        447.399        453.000          0.000          0.000          0.000          0.000       -324.753       -242.156        -74.015         -3.219          0.000         41.800         180.000           0.000            3.729        1153.15         386.27        1539.42          49.51         335.30           0.00         764.79              ?              ?          0.000        386.267           0.00           0.00           3.55           0.00          30.67           3.86          34.54          33.85           0.68           0.68          20.15           0.00           9.81              ?              ?              ?          0.000           0.00           0.00           0.04           0.00          0.060          0.014          0.013           0.000          0.010          0.000           0.010          18.548           8.286             8.286           8.286        900.000          0.986          0.986          0.044          9.429          1.494        939.812          0.923          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.323          0.341          0.301          0.265          0.292          0.299            1.3            6.2           10.7            8.0            2.8            1.4                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          5.800                              ?                   7.75                2.06               686.24                   78.55                  15.78                  160.68                4.37               174.62                 5.05                   15.78                201.96                   182.85
    01/Jan/2004        912.567          5.361           29.4            1.9            0.0            2.4          268.0           13.5        18624.0            0.0            0.0        -98.066               3.545         -2.890        169.000         -0.050          0.000          3.902          -7.449          -269.051                 ?          6.216          1.039        437.874        453.000          0.000          0.000          0.000          0.000       -331.016       -250.442        -75.059         -3.219          0.000         41.800         180.000           0.000           -5.601        1175.59         387.20        1562.79          51.47         337.12           0.00         782.91              ?              ?          0.000        387.205           0.00           0.00           4.09           0.00          30.80           3.87          34.67          33.96           0.71           0.71          20.18           0.00           9.87              ?              ?              ?          0.000           0.00           0.00           0.04           0.00          0.060          0.014          0.013           0.000          0.010          0.000           0.010          17.453           8.486             8.486           8.486        900.000          0.986          0.987          0.045          9.491          1.547        965.798          0.917          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.306          0.313          0.293          0.264          0.292          0.299            1.4            5.8           10.1            7.9            2.8            1.4                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          6.590                              ?                   7.79                2.09               695.30                   87.61                  15.78                  161.36                4.39               175.76                 5.10                   15.78                204.07                   184.51
    02/Jan/2004        930.375          5.428           28.7            1.9            0.0            2.3          268.2           13.2        18623.7            0.0            0.0        -98.715               3.836         -2.890        169.000         -0.050          0.000          3.736          -7.574          -270.083                 ?          6.232          1.047        428.357        453.000          0.000          0.000          0.000          0.000       -337.232       -258.928        -76.098         -3.219          0.000         41.800         180.000           0.000          -15.126        1200.18         388.69        1588.88          55.71         336.15           0.00         803.21              ?              ?          0.000        388.692           0.00           0.00           5.11           0.00          30.90           3.89          34.78          34.02           0.76           0.76          20.13           0.00           9.95              ?              ?              ?          0.000           0.00           0.00           0.05           0.00          0.060          0.014          0.013           0.000          0.010          0.000           0.010          16.350           8.471             8.471           8.471        900.000          0.986          0.987          0.049          9.475          1.662        990.407          0.918          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.287          0.295          0.282          0.264          0.291          0.299            1.5            5.7            9.6            7.7            2.7            1.4                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          6.590                              ?                   7.84                2.12               705.45                   97.76                  15.74                  160.68                4.39               175.47                 5.15                   15.74                205.90                   185.96
    03/Jan/2004        946.898          5.488           28.3            1.9            0.0            2.2          268.3           12.9        18623.3            0.0            0.0        -99.518               4.268         -2.890        169.000         -0.050          0.000          3.416          -7.685          -270.801                 ?          6.950          1.173        417.543        453.000          0.000          0.000          0.000          0.000       -343.464       -267.398        -77.144         -3.219          0.000         41.800         180.000           0.000          -24.643        1229.99         390.46        1620.45          59.65         335.86           0.00         827.99              ?              ?          0.000        390.461           0.00           0.00           6.49           0.00          30.98           3.90          34.88          34.07           0.81           0.81          20.08           0.00          10.03              ?              ?              ?          0.000           0.00           0.00           0.06           0.00          0.060          0.014          0.012           0.000          0.010          0.000           0.010          15.230           9.640             9.640           9.640        900.000          0.986          0.987          0.052          9.480          1.768       1012.154          0.915          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.264          0.278          0.269          0.261          0.289          0.298            1.7            5.8            9.2            7.5            2.7            1.4                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          6.590                              ?                   7.87                2.15               717.84                  110.15                  15.69                  160.31                4.39               175.55                 5.20                   15.69                207.95                   187.56
    04/Jan/2004        966.832          5.549           28.2            1.9            0.0            2.1          268.4           12.6        18622.8            0.0            0.0       -100.261               4.927         -2.890        169.000         -0.050          0.000          2.853          -7.781          -271.164                 ?          5.896          0.999        408.987        453.000          0.000          0.000          0.000          0.000       -350.415       -277.038        -78.318         -3.219          0.000         41.800         180.000           0.000          -35.457        1258.27         392.00        1650.27          64.40         336.27           0.00         849.75              ?              ?          0.000        391.998           0.00           0.00           7.84           0.00          31.06           3.92          34.98          34.11           0.87           0.87          20.02           0.00          10.09              ?              ?              ?          0.000           0.00           0.00           0.08           0.00          0.060          0.014          0.012           0.000          0.010          0.000           0.010          13.994           7.558             7.558           7.558        900.000          0.986          0.987          0.055          9.520          1.896       1034.782          0.909          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.246          0.267          0.260          0.259          0.287          0.298            1.9            6.0            8.9            7.2            2.7            1.4                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          6.590                              ?                   7.91                2.19               728.72                  121.03                  15.61                  159.97                4.41               176.30                 5.28                   15.61                211.08                   189.59
    05/Jan/2004        986.281          5.609           28.2            2.0            0.0            2.0          268.4           12.3        18622.4            0.0            0.0       -100.914               5.743         -2.890        169.000         -0.050          0.000          2.125          -7.870          -271.260                 ?          1.817          0.309        404.651        453.000          0.000          0.000          0.000          0.000       -356.311       -284.596        -79.317         -3.219          0.000         41.800         180.000           0.000          -44.013        1268.12         392.44        1660.56          69.04         335.70           0.00         855.11              ?              ?          0.000        392.441           0.00           0.00           8.27           0.00          31.14           3.92          35.06          34.13           0.93           0.93          20.01           0.00          10.12              ?              ?              ?          0.000           0.00           0.00           0.08           0.00          0.060          0.014          0.012           0.000          0.010          0.000           0.010          13.146           4.026             4.026           4.026        900.000          0.986          0.987          0.059          9.565          2.021       1056.529          0.910          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.239          0.260          0.255          0.258          0.286          0.297            2.1            6.2            8.7            7.0            2.7            1.4                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          6.590                              ?                   7.92                2.19               731.41                  123.71                  15.58                  158.57                4.43               177.12                 5.36                   15.58                214.22                   190.51
    06/Jan/2004       1000.981          5.653           28.1            2.1            0.0            2.0          268.3           12.0        18622.0            0.0            0.0       -101.177               6.600         -2.890        169.000         -0.050          0.000          1.352          -7.951          -271.240                 ?          1.864          0.318        402.695        453.000          0.000          0.000          0.000          0.000       -358.128       -288.622        -79.626         -3.219          0.000         42.600         180.000           0.000          -48.349        1271.70         392.99        1664.69          72.54         335.12           0.00         855.19              ?              ?          0.000        392.988           0.00           0.00           8.84           0.00          31.21           3.93          35.14          34.17           0.97           0.97          20.03           0.00          10.12              ?              ?              ?          0.000           0.00           0.00           0.09           0.00          0.060          0.013          0.012           0.000          0.010          0.000           0.010          12.856           2.438             2.438           2.438        900.000          0.987          0.987          0.062          9.578          2.116       1072.715          0.915          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.242          0.256          0.252          0.258          0.284          0.296            2.3            6.4            8.5            6.8            2.7            1.4                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          7.380                              ?                   7.92                2.19               731.44                  123.74                  15.60                  157.76                4.43               177.36                 5.41                   15.60                216.22                   191.45
    07/Jan/2004       1015.531          5.697           27.9            2.2            0.0            2.0          268.2           11.8        18621.7            0.0            0.0       -101.179               7.401         -2.890        169.000         -0.050          0.000          0.594          -7.996          -271.233                 ?          2.718          0.464        399.110        453.000          0.000          0.000          0.000          0.000       -359.991       -291.061        -79.944         -3.219          0.000         42.600         180.000           0.000          -50.305        1286.37         393.84        1680.21          76.01         334.35           0.00         866.21              ?              ?          0.000        393.841           0.00           0.00           9.79           0.00          31.28           3.94          35.21          34.20           1.01           1.01          20.05           0.00          10.12              ?              ?              ?          0.000           0.00           0.00           0.10           0.00          0.060          0.013          0.012           0.000          0.010          0.000           0.010          12.557           3.121             3.121           3.121        900.000          0.987          0.987          0.064          9.577          2.210       1088.736          0.920          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.233          0.251          0.249          0.258          0.283          0.295            2.5            6.4            8.3            6.6            2.7            1.4                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          7.380                              ?                   7.92                2.19               736.96                  129.26                  15.61                  157.01                4.43               177.35                 5.45                   15.61                217.93                   192.43
    08/Jan/2004       1034.119          5.766           27.2            2.0            0.0            1.9          268.5           11.6        18621.4            0.0            0.0       -101.179               8.022         -2.890        169.000         -0.050          0.000          0.014          -8.037          -271.368                 ?          2.779          0.476        443.571        453.000          0.000          0.000          0.000          0.000       -362.710       -294.181        -80.408         -3.219          0.000         42.600         230.000           0.000          -53.890        1297.34         394.57        1691.90          80.44         333.18           0.00         873.02              ?              ?          0.000        394.568           0.00           0.00          10.68           0.00          31.38           3.95          35.32          34.25           1.07           1.07          20.08           0.00          10.12              ?              ?              ?          0.000           0.00           0.00           0.11           0.00          0.060          0.013          0.012           0.000          0.010          0.000           0.010          18.874           5.064             5.064           5.064        900.000          0.987          0.988          0.067          9.584          2.329       1114.061          0.928          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.387          0.344          0.283          0.261          0.282          0.294            1.4            6.3            9.0            6.5            2.6            1.4                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          7.380                              ?                   7.92                2.19               740.36                  132.66                  15.64                  155.70                4.44               177.49                 5.51                   15.64                220.29                   193.34
    09/Jan/2004       1054.501          5.833           26.7            2.0            0.0            1.8          268.6           11.4        18621.1            0.0            0.0       -101.179               8.344         -2.914        169.000         -0.050          0.000         -0.199          -8.144          -272.135                 ?          7.009          1.205        432.793        453.000          0.000          0.000          0.000          0.000       -365.488       -299.245        -80.884         -3.219          0.000         42.600         230.000           0.000           -9.429        1327.28         396.76        1724.04          85.14         333.37           0.00         895.16              ?              ?          0.000        396.761           0.00           0.00          13.61           0.00          31.46           3.97          35.42          34.30           1.13           1.13          20.07           0.00          10.12              ?              ?              ?          0.000           0.00           0.00           0.14           0.00          0.060          0.013          0.012           0.000          0.010          0.000           0.010          17.701           9.572             9.572           9.572        900.000          0.987          0.988          0.071          9.631          2.456       1138.671          0.927          1.000                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.321          0.321          0.285          0.261          0.282          0.294            1.4            5.9            8.9            6.5            2.6            1.4                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          7.380                              ?                   7.92                2.19               751.43                  143.73                  15.62                  155.02                4.46               178.35                 5.59                   15.62                223.50                   195.01
    10/Jan/2004       1072.911          5.898           26.3            2.0            0.0            1.7          268.7           11.2        18620.8            0.0            0.0       -101.179               8.785         -2.917        169.000         -0.050          0.000         -0.547          -8.239          -272.737                 ?          7.049          1.217        421.173        453.000          0.000          0.000          0.000          0.000       -372.497       -308.817        -82.089         -3.219          0.000         42.600         230.000           0.000          -20.207        1354.59         398.01        1752.60          87.36         335.53           0.00         916.28              ?              ?          0.000        398.014           0.00           0.00          15.41           0.00          31.54           3.98          35.52          34.36           1.16           1.16          20.11           0.00          10.12              ?              ?              ?          0.000           0.00           0.00           0.15           0.00          0.060          0.013          0.011           0.000          0.010          0.000           0.010          16.373          10.404            10.404          10.404        900.000          0.987          0.988          0.073          9.725          2.520       1162.620          0.919          1.000                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.292          0.299          0.274          0.259          0.282          0.293            1.5            5.7            8.6            6.4            2.6            1.4                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          7.380                              ?                   7.92                2.19               761.99                  154.29                  15.60                  155.45                4.50               180.09                 5.66                   15.60                226.43                   196.47
    11/Jan/2004       1090.368          5.963           26.1            2.1            0.0            1.6          268.6           11.0        18620.4            0.0            0.0       -101.179               9.341         -2.917        169.000         -0.050          0.000         -1.018          -8.323          -273.100                 ?          4.954          0.857        412.119        453.000          0.000          0.000          0.000          0.000       -379.546       -319.221        -83.306         -3.219          0.000         42.600         230.000           0.000          -31.827        1374.67         399.97        1774.64          94.93         330.90           0.00         930.41              ?              ?          0.000        399.974           0.00           0.00          18.43           0.00          31.60           4.00          35.60          34.34           1.26           1.26          20.04           0.00          10.12              ?              ?              ?          0.000           0.00           0.00           0.18           0.00          0.060          0.013          0.011           0.000          0.010          0.000           0.010          15.050           8.197             8.197           8.197        900.000          0.987          0.988          0.079          9.614          2.739       1186.403          0.936          1.000                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.273          0.282          0.266          0.256          0.281          0.292            1.8            5.8            8.3            6.3            2.6            1.4                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  161.35                  15.59                  152.87                4.45               178.04                 5.71                   15.59                228.42                   197.41
    12/Jan/2004       1107.618          6.041           26.2            2.2            0.0            1.5          268.5           10.7        18620.0            0.0            0.0       -101.179              10.078         -2.917        169.000         -0.050          0.000         -1.682          -8.399          -273.181                 ?          4.502          0.782        405.425        453.000          0.000          0.000          0.000          0.000       -384.500       -327.418        -84.163         -3.219          0.000         42.600         230.000           0.000          -40.881        1400.95         402.28        1803.23         102.40         324.79           0.00         942.71              ?              ?          0.000        402.277           9.09           0.00          21.96           0.00          31.65           4.02          35.67          34.31           1.36           1.36          19.95           0.00          10.12              ?              ?              ?          0.000           0.00           0.00           0.22           0.00          0.061          0.013          0.011           0.000          0.010          0.000           0.010          13.992           5.911             5.911           5.911        900.000          0.986          0.987          0.085          9.460          2.954       1200.000          0.959          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.258          0.271          0.259          0.254          0.280          0.291            2.0            5.9            8.1            6.1            2.6            1.4                          ?                      0.575                           ?                           ?                        0.384                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  173.66                  15.57                  149.59                4.38               175.19                 5.74                   15.57                229.57                   197.61
    13/Jan/2004       1122.068          6.161           26.2            2.3            0.0            1.5          268.3           10.5        18619.6            0.0            0.0       -101.179              10.977         -2.917        169.000         -0.050          0.000         -2.529          -8.451          -273.035                 ?          1.864          0.325        402.621        453.000          0.000          0.000          0.000          0.000       -389.001       -333.329        -84.946         -3.219          0.000         42.600         230.000           0.000          -47.575        1413.56         403.27        1816.83         108.67         319.05           0.00         946.86              ?              ?          0.000        403.266          15.70           0.00          23.29           0.00          31.71           4.03          35.74          34.30           1.44           1.44          19.82           0.00          10.12              ?              ?              ?          0.000           0.10           0.00           0.23           0.00          0.061          0.013          0.011           0.000          0.010          0.006           0.010          13.299           2.479             2.479           2.479        900.000          0.985          0.986          0.090          9.307          3.135       1200.000          0.977          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.253          0.266          0.256          0.255          0.279          0.291            2.2            6.0            8.0            6.0            2.6            1.4                          ?                      0.503                           ?                           ?                        0.335                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  177.81                  15.51                  146.69                4.31               172.36                 5.75                   15.51                230.09                   197.63
    14/Jan/2004       1139.268          6.305           26.2            2.3            0.0            1.5          268.2           10.3        18619.2            0.0            0.0       -101.179              11.813         -2.917        169.000         -0.050          0.000         -3.328          -8.485          -272.904                 ?          5.821          1.018        395.261        453.000          0.000          0.000          0.000          0.000       -390.865       -335.807        -85.271         -3.219          0.000         42.600         230.000           0.000          -50.379        1448.36         409.45        1857.81         116.12         312.07           0.00         962.30              ?              ?          0.000        409.453          27.70           0.00          30.17           0.00          31.72           4.09          35.81          34.27           1.54           1.54          19.56           0.00          10.12              ?              ?              ?          0.000           0.19           0.00           0.30           0.00          0.062          0.013          0.011           0.000          0.010          0.007           0.010          12.879           6.341             6.341           6.341        900.000          0.983          0.985          0.096          9.108          3.350       1200.000          0.992          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.235          0.257          0.249          0.252          0.278          0.290            2.4            6.1            7.8            5.8            2.6            1.4                          ?                      0.417                           ?                           ?                        0.278                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  193.24                  15.34                  143.39                4.22               168.68                 5.76                   15.34                230.39                   197.80
    15/Jan/2004       1157.568          6.457           26.1            2.3            0.0            1.4          268.1           10.2        18618.9            0.0            0.0       -101.179              12.510         -2.917        169.000         -0.050          0.000         -3.980          -8.530          -272.883                 ?          6.385          1.122        386.259        453.000          0.000          0.000          0.000          0.000       -396.686       -342.149        -86.289         -3.219          0.000         42.600         230.000           0.000          -57.739        1485.41         418.10        1903.51         124.05         304.39           0.00         976.99              ?              ?          0.000        418.096          42.29           0.00          37.68           0.00          31.69           4.18          35.87          34.22           1.65           1.65          19.15           0.00          10.12              ?              ?              ?          0.000           0.40           0.00           0.38           0.00          0.063          0.013          0.011           0.000          0.010          0.009           0.010          11.987           7.881             7.881           7.881        900.000          0.982          0.984          0.102          8.887          3.579       1200.000          0.998          1.000                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.214          0.246          0.239          0.247          0.277          0.289            2.6            6.2            7.7            5.7            2.6            1.4                          ?                      0.326                           ?                           ?                        0.217                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  207.94                  15.04                  139.81                4.11               164.58                 5.76                   15.04                230.53                   197.91
    16/Jan/2004       1175.168          6.604           25.7            2.3            0.0            1.4          268.2           10.1        18618.7            0.0            0.0       -101.179              13.030         -2.917        169.000         -0.050          0.000         -4.457          -8.575          -272.977                 ?          5.908          1.042        427.719        453.000          0.000          0.000          0.000          0.000       -403.070       -350.029        -87.411         -3.219          0.000         42.600         230.000           0.000          -66.741        1518.57         427.95        1946.52         131.68         296.76           0.00         988.16              ?              ?          0.000        427.951          58.04           0.00          43.93           0.00          31.68           4.28          35.96          34.21           1.75           1.75          18.71           0.00          10.12              ?              ?              ?          0.000           0.67           0.00           0.44           0.00          0.063          0.013          0.010           0.000          0.010          0.011           0.010          17.807           7.152             7.152           7.152        900.000          0.980          0.982          0.108          8.667          3.800       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.375          0.332          0.268          0.247          0.276          0.288            1.6            6.1            8.3            5.7            2.6            1.4                          ?                      0.238                           ?                           ?                        0.158                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  219.11                  14.70                  136.26                4.01               160.50                 5.76                   14.70                230.53                   197.91
    17/Jan/2004       1192.968          6.752           25.3            2.3            0.0            1.3          268.1            9.9        18618.4            0.0            0.0       -101.179              13.447         -2.935        169.000         -0.050          0.000         -4.814          -8.635          -273.461                 ?          6.178          1.096        419.832        453.000          0.000          0.000          0.000          0.000       -408.978       -357.182        -88.453         -3.219          0.000         42.600         230.000           0.000          -25.281        1546.14         438.89        1985.03         139.39         289.05           0.00         995.47              ?              ?          0.000        438.888          73.96           0.00          48.27           0.00          31.66           4.39          36.05          34.19           1.85           1.85          18.23           0.00          10.12              ?              ?              ?          0.000           0.97           0.00           0.48           0.00          0.063          0.013          0.010           0.000          0.010          0.013           0.010          16.459           6.790             6.790           6.790        900.000          0.978          0.980          0.114          8.444          4.022       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.322          0.315          0.271          0.248          0.276          0.287            1.6            5.8            8.3            5.6            2.6            1.4                          ?                      0.149                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          7.380                              ?                   7.92                2.19               769.05                  226.42                  14.32                  132.67                3.91               156.38                 5.76                   14.32                230.53                   197.91
