ApsimVersion = 7.4
Title = Watered Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)
    21/Dec/2003              ?          4.705           38.7            2.3            0.0            3.6          264.9           16.3        18626.9            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          6.336          1.018        422.516        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1025.07         233.95        1259.02          35.81         431.14           0.00         558.12              ?              ?          0.000        233.950           0.00           0.00           0.00           0.00          31.03           2.34          33.37          32.99           0.37           0.37          22.47           0.00           8.19              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          16.267           7.057             7.057           7.057        900.000          0.980          0.981          0.022          8.705          0.735        725.318          0.714          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.306          0.308          0.274          0.253          0.281          0.294            3.8            9.8           13.9            8.1            1.8            1.4                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.51                1.67               558.12                    0.00                  18.44                  115.79                4.03               161.20                 4.40                   18.44                176.08                   136.72              154.15
    22/Dec/2003              ?          4.761           36.4            2.2            0.0            3.5          265.2           16.0        18626.8            0.1            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.067          0.656        467.293        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1052.36         234.53        1286.89          37.27         436.87           0.00         578.22              ?              ?          0.000        234.527           0.00           0.00           0.00           0.00          31.28           2.35          33.63          33.24           0.39           0.39          22.63           0.00           8.26              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          21.255           4.567             4.567           4.567        900.000          0.981          0.981          0.023          8.786          0.766        745.881          0.706          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.388          0.401          0.319          0.268          0.282          0.293            1.9            8.8           14.1            8.5            1.8            1.4                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.53                1.73               578.22                    0.00                  18.57                  117.96                4.07               162.69                 4.45                   18.57                178.15                   139.77              156.22
    23/Dec/2003              ?          4.855           34.5            1.8            0.0            3.3          265.8           15.8        18626.6            0.1            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          4.074          0.659        461.260        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1075.63         235.14        1310.77          41.74         440.07           0.00         593.82              ?              ?          0.000        235.142           0.00           0.00           0.00           0.00          31.49           2.35          33.84          33.41           0.43           0.43          22.71           0.00           8.36              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          20.033           6.375             6.375           6.375        900.000          0.982          0.982          0.026          8.918          0.862        780.318          0.700          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.340          0.363          0.322          0.275          0.292          0.293            1.7            7.6           13.1            8.6            2.2            1.4                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   6.58                1.78               593.82                    0.00                  18.58                  115.25                4.13               165.15                 4.56                   18.58                182.37                   139.77              159.66
    24/Dec/2003              ?          4.944           32.8            1.9            0.0            3.1          266.4           15.5        18626.3            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          5.444          0.886        453.049        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1107.42         235.97        1343.39          46.42         444.35           0.00         616.65              ?              ?          0.000        235.968           0.00           0.00           0.00           0.00          31.67           2.36          34.03          33.55           0.48           0.48          22.75           0.00           8.45              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.000          18.775           7.524             7.524           7.524        900.000          0.983          0.984          0.028          9.077          0.962        812.938          0.689          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.314          0.336          0.312          0.273          0.300          0.296            1.4            7.0           12.1            8.4            2.5            1.4                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   6.60                1.85               616.65                    0.00                  18.55                  112.42                4.20               168.10                 4.68                   18.55                187.17                   139.77              163.83
    25/Dec/2003              ?          5.014           31.5            1.9            0.0            3.0          266.7           15.3        18626.0            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          5.317          0.870        445.347        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1139.47         236.74        1376.21          50.45         447.03           0.00         641.98              ?              ?          0.000        236.736           0.00           0.00           0.02           0.00          31.83           2.37          34.20          33.68           0.52           0.52          22.78           0.00           8.53              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.010          17.756           6.832             6.832           6.832        900.000          0.984          0.984          0.031          9.175          1.047        838.455          0.683          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.307          0.317          0.304          0.268          0.300          0.299            1.5            6.7           11.3            8.0            2.5            1.4                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   6.64                1.89               629.31                   12.67                  18.53                  109.98                4.25               169.91                 4.76                   18.53                190.57                   139.77              167.13
    26/Dec/2003              ?          5.070           30.4            1.9            0.0            2.9          267.0           15.0        18625.8            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          6.630          1.088        435.499        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1176.61         237.65        1414.26          54.87         448.87           0.00         672.76              ?              ?          0.000        237.652           0.00           0.00           0.12           0.00          31.96           2.38          34.34          33.78           0.56           0.56          22.78           0.00           8.62              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.010          16.829           8.760             8.760           8.760        900.000          0.984          0.985          0.034          9.221          1.141        859.046          0.677          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.289          0.299          0.293          0.264          0.299          0.300            1.6            6.5           10.6            7.8            2.5            1.4                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   6.69                1.93               644.70                   28.06                  18.51                  108.38                4.27               170.76                 4.83                   18.51                193.16                   140.85              169.72
    27/Dec/2003              ?          5.128           29.7            1.9            0.0            2.8          267.3           14.6        18625.4            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          6.306          1.040        425.545        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1210.36         238.45        1448.81          59.25         449.23           0.00         701.60              ?              ?          0.000        238.452           0.00           0.00           0.28           0.00          32.08           2.38          34.46          33.86           0.60           0.60          22.75           0.00           8.72              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.010          15.725           8.913             8.913           8.913        900.000          0.984          0.985          0.036          9.248          1.235        880.352          0.675          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.271          0.284          0.279          0.263          0.297          0.300            1.7            6.4           10.0            7.6            2.5            1.4                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   6.74                1.98               659.12                   42.48                  18.47                  106.00                4.28               171.27                 4.88                   18.47                195.40                   141.12              171.96
    28/Dec/2003              ?          5.174           29.1            1.9            0.0            2.7          267.4           14.3        18625.1            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          5.661          0.939        418.079        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1243.09         239.10        1482.19          62.89         449.90           0.00         729.83              ?              ?          0.000        239.102           0.00           0.00           0.47           0.00          32.18           2.39          34.57          33.93           0.64           0.64          22.72           0.00           8.81              ?              ?              ?          0.000           0.00           0.00           0.00           0.00              ?              ?              ?               ?          0.010          0.000           0.010          14.612           6.528             6.528           6.528        900.000          0.985          0.985          0.039          9.289          1.312        897.254          0.671          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.255          0.273          0.269          0.263          0.294          0.300            1.8            6.4            9.6            7.4            2.5            1.4                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   6.79                2.02               673.24                   56.59                  18.42                  103.80                4.30               172.01                 4.94                   18.42                197.58                   141.12              174.09
    29/Dec/2003              ?          5.208           28.7            2.1            0.0            2.7          267.4           14.1        18624.7            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          2.471          0.411        414.336        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1258.98         239.33        1498.31          65.56         450.57           0.00         742.31              ?              ?          0.000        239.332           0.00           0.00           0.54           0.00          32.27           2.39          34.66          34.00           0.67           0.67          22.72           0.00           8.88              ?              ?              ?          0.000           0.00           0.00           0.01           0.00              ?              ?              ?               ?          0.010          0.000           0.010          13.876           3.332             3.332           3.332        900.000          0.985          0.986          0.040          9.330          1.369        909.642          0.669          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.249          0.267          0.265          0.264          0.292          0.300            2.0            6.4            9.2            7.1            2.5            1.4                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   6.84                2.04               679.48                   62.83                  18.40                  102.18                4.32               172.79                 4.99                   18.40                199.40                   141.12              175.61
    30/Dec/2003              ?          5.247           27.8            2.0            0.0            2.6          267.5           13.9        18624.5            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          5.712          0.950        456.729        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1292.25         239.95        1532.20          68.59         451.45           0.00         771.43              ?              ?          0.000        239.948           0.00           0.00           0.78           0.00          32.39           2.40          34.79          34.09           0.70           0.70          22.72           0.00           8.97              ?              ?              ?          0.000           0.00           0.00           0.01           0.00              ?              ?              ?               ?          0.010          0.000           0.010          19.872           6.657             6.657           6.657        900.000          0.985          0.986          0.042          9.374          1.434        923.736          0.666          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.379          0.362          0.297          0.266          0.292          0.299            1.2            6.1            9.7            7.0            2.5            1.4                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   6.88                2.08               694.04                   77.39                  18.38                  100.35                4.34               173.60                 5.04                   18.38                201.41                   141.12              177.50
    31/Dec/2003              ?          5.290           27.1            2.0            0.0            2.6          267.7           13.7        18624.3            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          6.262          1.044        447.399        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1325.50         240.52        1566.02          71.43         452.70           0.00         800.32              ?              ?          0.000        240.522           0.00           0.00           1.05           0.00          32.50           2.41          34.90          34.18           0.72           0.72          22.71           0.00           9.05              ?              ?              ?          0.000           0.00           0.00           0.01           0.00              ?              ?              ?               ?          0.010          0.000           0.010          18.548           8.286             8.286           8.286        900.000          0.986          0.986          0.044          9.429          1.494        939.812          0.662          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.323          0.341          0.301          0.265          0.292          0.299            1.1            5.7            9.4            6.9            2.5            1.4                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   6.93                2.13               708.48                   91.84                  18.35                   98.63                4.37               174.62                 5.09                   18.35                203.55                   141.12              179.45
    01/Jan/2004              ?          5.361           26.4            1.9            0.0            2.4          268.0           13.5        18624.0            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          6.216          1.039        437.874        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1347.58         240.84        1588.41          73.69         454.21           0.00         818.44              ?              ?          0.000        240.835           0.00           0.00           1.23           0.00          32.60           2.41          35.01          34.26           0.75           0.75          22.71           0.00           9.12              ?              ?              ?          0.000           0.00           0.00           0.01           0.00              ?              ?              ?               ?          0.010          0.000           0.010          17.453           8.486             8.486           8.486        900.000          0.986          0.987          0.045          9.491          1.547        965.798          0.658          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.306          0.313          0.293          0.264          0.292          0.299            1.3            5.4            9.0            6.8            2.5            1.4                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   6.97                2.15               717.54                  100.90                  18.32                   97.34                4.39               175.76                 5.14                   18.32                205.67                   141.12              181.11
    02/Jan/2004              ?          5.428           26.0            1.9            0.0            2.3          268.2           13.2        18623.7            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          6.232          1.047        428.357        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1371.57         241.44        1613.01          78.61         452.57           0.00         838.74              ?              ?          0.000        241.442           0.00           0.00           1.65           0.00          32.68           2.41          35.10          34.30           0.80           0.80          22.62           0.00           9.24              ?              ?              ?          0.000           0.00           0.00           0.02           0.00              ?              ?              ?               ?          0.010          0.000           0.010          16.350           8.471             8.471           8.471        900.000          0.986          0.987          0.049          9.475          1.662        990.407          0.658          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.287          0.295          0.282          0.264          0.291          0.299            1.4            5.4            8.6            6.7            2.5            1.4                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   7.06                2.18               727.69                  111.05                  18.24                   94.54                4.39               175.47                 5.19                   18.24                207.50                   141.12              182.56
    03/Jan/2004              ?          5.488           25.8            1.9            0.0            2.2          268.3           12.9        18623.3            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          6.950          1.173        417.543        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1403.64         242.22        1645.85          83.18         451.65           0.00         866.55              ?              ?          0.000        242.217           0.00           0.00           2.25           0.00          32.76           2.42          35.18          34.33           0.85           0.85          22.53           0.00           9.35              ?              ?              ?          0.000           0.00           0.00           0.02           0.00              ?              ?              ?               ?          0.010          0.000           0.010          15.230           9.640             9.640           9.640        900.000          0.986          0.987          0.052          9.480          1.768       1012.154          0.655          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.264          0.278          0.269          0.261          0.289          0.298            1.6            5.5            8.3            6.5            2.4            1.4                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   7.13                2.22               741.60                  124.95                  18.15                   91.95                4.39               175.55                 5.24                   18.15                209.55                   141.12              184.16
    04/Jan/2004              ?          5.549           25.8            1.9            0.0            2.1          268.4           12.6        18622.8            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          5.896          0.999        408.987        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1431.35         242.93        1674.28          88.69         451.31           0.00         888.48              ?              ?          0.000        242.934           0.00           0.00           2.88           0.00          32.83           2.43          35.26          34.35           0.91           0.91          22.42           0.00           9.47              ?              ?              ?          0.000           0.00           0.00           0.03           0.00              ?              ?              ?               ?          0.010          0.000           0.010          13.994           7.558             7.558           7.558        900.000          0.986          0.987          0.055          9.520          1.896       1034.782          0.649          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.246          0.267          0.260          0.259          0.287          0.298            1.8            5.7            8.1            6.4            2.4            1.4                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.22                2.26               752.56                  135.92                  18.01                   88.81                4.41               176.30                 5.32                   18.01                212.68                   141.12              186.19
    05/Jan/2004              ?          5.609           25.9            2.0            0.0            2.0          268.4           12.3        18622.4            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          1.817          0.309        404.651        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1440.95         243.12        1684.07          94.06         449.99           0.00         893.84              ?              ?          0.000        243.120           0.00           0.00           3.06           0.00          32.90           2.43          35.33          34.36           0.97           0.97          22.32           0.00           9.57              ?              ?              ?          0.000           0.00           0.00           0.03           0.00              ?              ?              ?               ?          0.010          0.000           0.010          13.146           4.026             4.026           4.026        900.000          0.986          0.987          0.059          9.565          2.021       1056.529          0.648          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.239          0.260          0.255          0.258          0.286          0.297            2.0            5.9            7.9            6.2            2.4            1.4                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.31                2.27               755.24                  138.60                  17.89                   85.76                4.43               177.12                 5.40                   17.89                215.82                   141.12              187.11
    06/Jan/2004              ?          5.653           25.9            2.1            0.0            2.0          268.3           12.0        18622.0            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          1.864          0.318        402.695        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1451.22         243.33        1694.55          98.12         448.86           0.00         900.96              ?              ?          0.000        243.328           0.00           0.00           3.28           0.00          32.96           2.43          35.39          34.38           1.01           1.01          22.27           0.00           9.64              ?              ?              ?          0.000           0.00           0.00           0.03           0.00              ?              ?              ?               ?          0.010          0.000           0.010          12.856           2.438             2.438           2.438        900.000          0.987          0.987          0.062          9.578          2.116       1072.715          0.648          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.242          0.256          0.252          0.258          0.284          0.296            2.2            6.1            7.8            6.1            2.4            1.4                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.37                2.28               758.80                  142.16                  17.84                   83.45                4.43               177.36                 5.45                   17.84                217.81                   141.12              188.05
    07/Jan/2004              ?          5.697           25.8            2.2            0.0            2.0          268.2           11.8        18621.7            0.0            0.0              ?                   ?              ?              ?              ?              ?              ?               ?                 ?                 ?          2.718          0.464        399.110        453.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?               ?               ?                ?        1465.32         243.66        1708.98         102.14         447.54           0.00         911.98              ?              ?          0.000        243.660           0.00           0.00           3.65           0.00          33.02           2.44          35.46          34.40           1.05           1.05          22.22           0.00           9.71              ?              ?              ?          0.000           0.00           0.00           0.04           0.00              ?              ?              ?               ?          0.010          0.000           0.010          12.557           3.121             3.121           3.121        900.000          0.987          0.987          0.064          9.577          2.210       1088.736          0.649          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.233          0.251          0.249          0.258          0.283          0.295            2.3            6.2            7.6            5.9            2.4            1.4                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   7.41                2.29               764.31                  147.67                  17.79                   81.16                4.43               177.35                 5.49                   17.79                219.53                   141.12              189.03
