ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    07/Nov/2011        877.754          4.186          236.8           64.1            0.0            0.0          643.2            6.5        24040.9            0.6            0.0        -64.946              35.810         -5.385        172.000        -10.942          0.000        -35.804           0.000           126.538             2.000          5.026          1.427        396.776        424.000          0.000          0.000          0.000          0.000       -263.790        -70.720       -154.499        -32.309        -18.224        228.400          25.000           0.000          -47.353            94.043        175.433        269.883          0.492         75.376         18.583          0.000        175.433          0.000          0.000          5.636          1.754          7.391          7.361          0.030          0.030          4.749          0.858          1.754          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.321           3.444             3.444           3.444       1600.000          0.754          0.754          0.001          2.551          0.020         99.077          1.000          1.000                     1.000                       1.000          0.331          0.273          0.257          0.243          0.244          0.245          0.242          0.236          0.228           23.0           46.7           42.2           28.1           21.9           18.9           18.8           20.2           16.8                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.769               0.089               14.866                   3.717                  0.980                   0.000               0.528               52.763                0.531                   0.986                53.107                    0.000              22.613             2.000             0.276                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.805                 2.000                            23.000                       22.518               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400          5.000            19.714             4.913               11.200                       40.000          0.331          0.273          0.257          0.243          0.244          0.245          0.242          0.236          0.228        33839.406          0.000          0.000               1500.000          0.000                  3.868            93.959          8.362
    08/Nov/2011        891.054          4.189          237.0           61.9            0.0            0.0          643.0            6.4        24040.6            0.3            0.0        -67.708              36.280         -5.963        172.000        -10.942          0.000        -36.274           0.000           123.667             2.000          2.965          0.823        394.395        424.000          0.000          0.000          0.000          0.000       -268.816        -74.164       -155.926        -32.309        -18.224        229.100          25.000           0.000          -27.224            96.999        178.865        276.356          0.596         77.960         18.935          0.000        178.865          0.000          0.000          5.822          1.789          7.611          7.575          0.036          0.036          4.911          0.875          1.789          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.107           2.258             2.258           2.258       1600.000          0.765          0.765          0.001          2.634          0.024         99.251          1.000          1.000                     1.000                       1.000          0.275          0.267          0.264          0.247          0.244          0.243          0.240          0.236          0.229           20.7           46.3           44.3           29.1           22.1           18.8           18.6           20.2           16.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.784               0.091               15.148                   3.787                  1.013                   0.000               0.546               54.572                0.550                   1.021                54.989                    0.000              23.388             2.000             0.220                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.913                 2.000                            23.000                       22.798               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.200          9.400            18.615             7.232               13.300                       40.000          0.275          0.267          0.264          0.247          0.244          0.243          0.240          0.236          0.229        33787.237          0.000          0.000               1500.000          0.000                  5.804            96.895          8.454
    09/Nov/2011        902.654          4.191          237.4           60.0            0.0            0.0          642.8            6.4        24040.4            0.6            0.0        -69.908              36.831         -6.217        172.000        -10.942          0.000        -36.825           0.000           121.765             2.000          1.465          0.399        405.495        424.000          0.000          0.000          0.000          0.000       -271.781        -76.422       -156.749        -32.309        -18.224        241.600          25.000           0.000          -29.605            99.162        180.667        280.425          0.694         79.554         19.509          0.000        180.667          0.000          0.000          5.952          1.807          7.759          7.717          0.042          0.042          5.012          0.898          1.807          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.698           1.001             1.001           1.001       1600.000          0.772          0.772          0.001          2.685          0.027         99.409          1.000          1.000                     1.000                       1.000          0.354          0.281          0.279          0.254          0.246          0.243          0.239          0.237          0.230           15.4           46.2           48.2           30.6           22.4           18.8           18.6           20.2           17.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.805               0.094               15.607                   3.902                  1.034                   0.000               0.557               55.688                0.562                   1.043                56.174                    0.000              23.866             2.000             0.148                8.000                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.007                 2.000                            28.000                       23.042               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.100          9.100            14.862             9.857               11.600                       40.000          0.354          0.281          0.279          0.254          0.246          0.243          0.239          0.237          0.230        33754.471          0.000          0.000               1500.000          0.000                 13.683            99.063          8.564
    10/Nov/2011        914.704          4.194          237.9           58.1            0.0            0.0          642.5            6.3        24040.1            0.2            0.0        -71.388              37.326         -6.773        172.000        -10.942          0.000        -37.326           0.000           120.222             2.000          5.111          1.376        400.923        424.000          0.000          0.000          0.000          0.000       -273.246        -77.424       -157.148        -32.309        -18.224        242.000          25.000           0.000          -18.505           100.909        186.912        288.515          0.800         80.772         20.031          0.000        186.912          0.000          0.000          6.059          1.869          7.928          7.880          0.048          0.048          5.089          0.922          1.869          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.579           3.597             3.597           3.597       1600.000          0.777          0.777          0.001          2.724          0.031         99.597          1.000          1.000                     1.000                       1.000          0.271          0.271          0.286          0.256          0.247          0.241          0.238          0.237          0.228           14.1           44.2           50.5           31.5           22.9           18.9           18.6           20.3           16.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.826               0.096               16.025                   4.006                  1.050                   0.000               0.565               56.540                0.571                   1.060                57.100                    0.000              24.231             2.000             0.169                8.000                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.105                 2.000                            28.000                       23.295               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          8.900            18.497             7.925               12.050                       40.000          0.271          0.271          0.286          0.256          0.247          0.241          0.238          0.237          0.228        33728.290          0.000          0.000               1500.000          0.000                  3.776           100.803          8.660
    11/Nov/2011        927.154          4.196          238.5           56.1            0.0            0.0          642.3            6.3        24039.9            0.2            0.0        -73.079              37.856         -7.023        172.000        -10.942          0.000        -37.854           0.000           118.812             2.000          4.600          1.228        401.191        424.000          0.000          0.000          0.000          0.000       -278.358        -81.020       -158.524        -32.309        -18.224        246.800          25.000           0.000          -23.077           102.741        192.497        296.038          0.914         81.976         20.652          0.000        192.497          0.000          0.000          6.168          1.925          8.093          8.038          0.055          0.055          5.164          0.949          1.925          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.578           3.303             3.303           3.303       1600.000          0.781          0.781          0.001          2.763          0.036         99.761          1.000          1.000                     1.000                       1.000          0.276          0.267          0.288          0.258          0.249          0.241          0.237          0.236          0.228           13.1           43.1           51.5           32.5           23.5           19.1           18.6           20.2           17.0                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.850               0.099               16.521                   4.130                  1.066                   0.000               0.574               57.383                0.580                   1.077                58.023                    0.000              24.593             2.000             0.166                8.000                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.205                 2.000                            28.000                       23.558               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.900            18.628             8.078               12.450                       40.000          0.276          0.267          0.288          0.258          0.249          0.241          0.237          0.236          0.228        33702.686          0.000          0.000               1500.000          0.000                  4.110           102.628          8.760
    12/Nov/2011        938.404          4.199          239.0           54.5            0.0            0.0          642.0            6.3        24039.7            0.3            0.0        -74.733              38.398         -7.248        172.000        -10.942          0.000        -38.395           0.000           117.475             2.000          1.454          0.385        407.066        424.000          0.000          0.000          0.000          0.000       -282.958        -84.323       -159.752        -32.309        -18.224        253.900          25.000           0.000          -22.809           104.690        194.337        299.941          1.025         83.386         21.193          0.000        194.337          0.000          0.000          6.289          1.943          8.232          8.170          0.062          0.062          5.253          0.974          1.943          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.782           0.840             0.840           0.840       1600.000          0.787          0.787          0.001          2.808          0.040         99.932          1.000          1.000                     1.000                       1.000          0.317          0.271          0.292          0.262          0.253          0.243          0.238          0.236          0.230           11.3           42.0           52.4           33.8           24.2           19.3           18.7           20.2           17.1                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.872               0.102               16.954                   4.239                  1.084                   0.000               0.584               58.370                0.591                   1.097                59.088                    0.000              25.016             2.000             0.139                8.000                       28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.296                 2.000                            28.000                       23.794               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          9.400            14.087             9.736               11.250                       40.000          0.317          0.271          0.292          0.262          0.253          0.243          0.238          0.236          0.230        33675.316          0.000          0.000               1500.000          0.000                 16.403           104.579          8.863
    13/Nov/2011        949.204          4.202          238.7           52.9            0.0            0.0          641.8            6.2        24039.4            0.1            0.0        -76.120              38.882         -7.558        172.000        -10.942          0.000        -38.881           0.000           116.262             2.000          4.940          1.297        402.475        424.000          0.000          0.000          0.000          0.000       -284.411        -85.164       -160.137        -32.309        -18.224        253.900          25.000           0.000          -16.934           107.199        200.627        308.851          1.142         85.327         21.755          0.000        200.627          0.000          0.000          6.443          2.006          8.449          8.380          0.069          0.069          5.376          0.998          2.006          0.000          0.000          0.000          0.063          0.060          0.046              ?          0.010          0.000               ?          13.654           3.294             3.294           3.294       1600.000          0.794          0.794          0.001          2.871          0.044        102.016          1.000          1.000                     1.000                       1.000          0.253          0.263          0.289          0.262          0.256          0.243          0.237          0.236          0.228           11.1           40.4           52.1           34.6           24.9           19.5           18.7           20.2           17.1                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.894               0.104               17.404                   4.351                  1.109                   0.000               0.597               59.729                0.605                   1.123                60.528                    0.000              25.598             2.000             0.217                9.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.384                 2.000                            28.000                       24.022               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.900          6.700            17.910             6.414               10.800                       40.000          0.253          0.263          0.289          0.262          0.256          0.243          0.237          0.236          0.228        33641.663          0.000          0.000               1500.000          0.000                  4.145           107.082          8.956
    14/Nov/2011        962.004          4.204          236.3           51.2            0.0            0.0          641.6            6.2        24039.2            0.0            0.0        -78.288              39.370         -7.691        172.000        -10.942          0.000        -39.367           0.000           114.449             2.000          3.809          0.988        398.722        424.000          0.000          0.000          0.000          0.000       -289.352        -88.457       -161.434        -32.309        -18.224        253.900          25.000           0.000          -21.525           115.860        205.285        322.287          1.283         88.506         27.213          0.000        205.285          0.000          0.000          6.857          2.053          8.910          8.832          0.077          0.077          5.576          1.204          2.053          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          13.397           2.765             2.765           2.765       1600.000          0.805          0.805          0.001          2.973          0.050        104.997          1.000          1.000                     1.000                       1.000          0.247          0.249          0.284          0.261          0.255          0.243          0.237          0.236          0.229           13.1           37.9           50.4           34.4           25.0           19.6           18.7           20.1           17.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.073               0.131               21.770                   5.443                  1.151                   0.000               0.620               61.954                0.629                   1.166                62.852                    0.000              26.552             2.000             0.461                9.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.488                 3.000                            28.000                       24.291               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000          8.600            18.784             7.478               12.800                       40.000          0.247          0.249          0.284          0.261          0.255          0.243          0.237          0.236          0.229        33592.678          0.000          0.000               1500.000          0.000                  4.845           115.719          9.000
    15/Nov/2011        976.004          4.205          232.8           49.3            0.0            0.0          641.3            6.1        24038.9            0.0            0.0        -82.896              39.916         -7.706        172.000        -10.942          0.000        -39.913           0.000           110.373             2.000          4.652          1.183        394.053        424.000          0.000          0.000          0.000          0.000       -293.161        -91.223       -162.422        -32.309        -18.224        253.900          25.000           0.000          -25.278           126.296        210.886        338.465          1.484         92.848         33.247          0.000        210.886          0.000          0.000          7.414          2.109          9.523          9.434          0.089          0.089          5.849          1.476          2.109          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          13.160           3.486             3.486           3.486       1600.000          0.820          0.820          0.002          3.113          0.057        106.410          1.000          1.000                     1.000                       1.000          0.239          0.248          0.274          0.257          0.252          0.242          0.237          0.235          0.228           15.1           37.2           47.5           33.4           24.7           19.6           18.6           19.8           16.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.316               0.160               26.597                   6.649                  1.207                   0.000               0.650               64.994                0.660                   1.225                66.033                    0.000              27.854             2.000             0.614                9.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.601                 3.000                            28.000                       24.586               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          9.400            20.547             8.607               14.000                       40.000          0.239          0.248          0.274          0.257          0.252          0.242          0.237          0.235          0.228        33531.498          0.000          0.000               1500.000          0.000                  3.775           126.095          9.118
    16/Nov/2011        988.904          4.208          229.6           47.4            0.0            0.0          641.0            6.1        24038.6            0.2            0.0        -89.033              40.553         -7.706        172.000        -10.942          0.000        -40.548           0.000           104.873             2.000          5.142          1.276        396.995        424.000          0.000          0.000          0.000          0.000       -297.813        -94.709       -163.605        -32.309        -18.224        262.200          25.000           0.000          -29.947           134.825        217.348        353.657          1.704         96.695         37.910          0.000        217.348          0.000          0.000          7.895          2.173         10.069          9.966          0.103          0.103          6.092          1.701          2.173          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          13.373           4.081             4.081           4.081       1600.000          0.831          0.832          0.002          3.237          0.065        110.206          1.000          1.000                     1.000                       1.000          0.292          0.259          0.278          0.254          0.248          0.240          0.236          0.233          0.228           12.9           37.4           47.5           32.9           24.4           19.5           18.5           19.6           16.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.519               0.182               30.328                   7.582                  1.257                   0.000               0.677               67.687                0.689                   1.278                68.879                    0.000              29.009             2.000             0.546                9.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.705                 3.000                            28.000                       24.858               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400          8.400            19.700             8.070               12.900                       40.000          0.292          0.259          0.278          0.254          0.248          0.240          0.236          0.233          0.228        33480.727          0.000          0.000               1500.000          0.000                  3.277           134.605          9.248
    17/Nov/2011       1000.654          4.211          226.8           45.9            0.0            0.0          640.7            6.0        24038.4            0.0            0.0        -94.487              41.157         -7.902        172.000        -10.942          0.000        -41.155           0.000            99.827             2.000          5.387          1.310        391.405        424.000          0.000          0.000          0.000          0.000       -302.956        -98.790       -164.881        -32.309        -18.224        262.200          25.000           0.000          -27.005           142.858        224.363        368.925          1.943         99.343         43.276          0.000        224.363          0.000          0.000          8.314          2.244         10.558         10.441          0.117          0.117          6.259          1.938          2.244          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          13.049           4.280             4.280           4.280       1600.000          0.839          0.840          0.002          3.323          0.074        114.358          1.000          1.000                     1.000                       1.000          0.248          0.253          0.276          0.253          0.245          0.238          0.234          0.232          0.228           13.2           36.1           46.4           32.7           24.2           19.5           18.4           19.4           16.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.731               0.208               34.621                   8.655                  1.291                   0.000               0.695               69.540                0.709                   1.315                70.900                    0.000              29.803             2.000             0.490                9.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.800                 3.000                            28.000                       25.105               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.200          6.300            19.695             6.340               11.750                       40.000          0.248          0.253          0.276          0.253          0.245          0.238          0.234          0.232          0.228        33445.095          0.000          0.000               1500.000          0.000                  3.049           142.619          9.367
    18/Nov/2011       1009.854          4.215          224.7           44.7            0.0            0.0          640.5            6.0        24038.1            0.0            0.0        -99.377              41.732         -7.935        172.000        -10.942          0.000        -41.728           0.000            95.478             2.000          4.679          1.123        386.541        424.000          0.000          0.000          0.000          0.000       -308.343       -103.071       -166.191        -32.309        -18.224        262.200          25.000           0.000          -32.595           148.528        230.897        381.368          2.175        100.705         47.591          0.000        230.897          0.000          0.000          8.619          2.309         10.928         10.797          0.131          0.131          6.344          2.144          2.309          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          12.725           3.742             3.742           3.742       1600.000          0.843          0.843          0.002          3.366          0.082        118.183          1.000          1.000                     1.000                       1.000          0.241          0.248          0.264          0.252          0.243          0.237          0.233          0.230          0.228           14.6           35.3           44.1           32.6           24.2           19.5           18.4           19.2           16.9                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.915               0.228               38.073                   9.518                  1.309                   0.000               0.705               70.494                0.720                   1.336                72.016                    0.000              30.212             2.000             0.371                9.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.875                 3.000                            28.000                       25.299               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          3.600            17.209             4.317                9.200                       40.000          0.241          0.248          0.264          0.252          0.243          0.237          0.233          0.230          0.228        33423.994          0.000          0.000               1500.000          0.000                  3.401           148.297          9.476
    19/Nov/2011       1020.604          4.217          222.6           43.6            0.0            0.0          640.3            6.0        24037.9            0.0            0.0       -103.079              42.192         -7.935        172.000        -10.942          0.000        -42.188           0.000            92.236             2.000          5.284          1.260        380.966        424.000          0.000          0.000          0.000          0.000       -313.021       -106.812       -167.313        -32.309        -18.224        262.200          25.000           0.000          -37.459           154.692        238.062        394.929          2.434        101.677         52.755          0.000        238.062          0.000          0.000          8.922          2.381         11.303         11.156          0.147          0.147          6.406          2.370          2.381          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          12.425           4.315             4.315           4.315       1600.000          0.846          0.846          0.003          3.397          0.092        121.667          1.000          1.000                     1.000                       1.000          0.236          0.246          0.253          0.247          0.240          0.234          0.231          0.228          0.228           16.1           34.7           41.9           32.0           24.1           19.4           18.3           19.1           16.9                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.117               0.253               42.204                  10.551                  1.322                   0.000               0.712               71.174                0.729                   1.352                72.878                    0.000              30.503             2.000             0.376                9.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.962                 3.000                            28.000                       25.525               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.100          6.400            17.885             4.898               10.750                       40.000          0.236          0.246          0.253          0.247          0.240          0.234          0.231          0.228          0.228        33405.808          0.000          0.000               1500.000          0.000                  2.880           154.432          9.561
    20/Nov/2011       1037.854          4.220          220.3           41.5            0.0            0.0          640.0            5.9        24037.6            0.0            0.0       -106.828              42.642         -7.935        172.000        -10.942          0.000        -42.636           0.000            88.938             2.000          4.769          1.132        375.201        424.000          0.000          0.000          0.000          0.000       -318.305       -111.127       -168.573        -32.309        -18.224        262.200          25.000           0.000          -43.034           164.318        243.578        410.330          2.776        102.784         61.192          0.000        243.578          0.000          0.000          9.367          2.436         11.802         11.635          0.167          0.167          6.475          2.724          2.436          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          12.098           4.633             4.633           4.633       1600.000          0.849          0.849          0.003          3.431          0.104        124.396          1.000          1.000                     1.000                       1.000          0.234          0.240          0.245          0.242          0.237          0.232          0.229          0.226          0.227           18.2           33.6           40.2           31.2           23.9           19.3           18.2           18.9           16.8                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.430               0.294               48.954                  12.238                  1.336                   0.000               0.719               71.949                0.739                   1.370                73.892                    0.000              30.835             2.000             0.500                9.000                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.102                 3.000                            33.000                       25.888               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600          9.900            24.685             7.217               17.250                       40.000          0.234          0.240          0.245          0.242          0.237          0.232          0.229          0.226          0.227        33382.936          0.000          0.000               1500.000          0.000                  2.611           163.976          9.661
    21/Nov/2011       1048.504          4.222          218.5           40.1            0.0            0.0          639.7            5.9        24037.4            0.4            0.0       -111.823              43.345         -7.935        172.000        -10.942          0.000        -43.339           0.000            84.645             2.000          1.416          0.335        391.199        424.000          0.000          0.000          0.000          0.000       -323.074       -115.760       -169.705        -32.309        -18.224        279.800          25.000           0.000          -48.799           170.130        245.500        418.405          3.051        103.343         66.511          0.000        245.500          0.000          0.000          9.687          2.455         12.142         11.959          0.184          0.184          6.511          2.993          2.455          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          12.856           1.267             1.267           1.267       1600.000          0.850          0.850          0.003          3.448          0.114        127.583          1.000          1.000                     1.000                       1.000          0.355          0.274          0.264          0.246          0.237          0.232          0.229          0.227          0.227           11.9           35.1           43.0           31.6           23.9           19.3           18.1           18.8           16.7                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.674               0.319               53.209                  13.302                  1.343                   0.000               0.723               72.340                0.745                   1.381                74.476                    0.000              31.003             2.000             0.341                9.000                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.188                 3.000                            33.000                       26.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          5.100            16.016             7.838               10.650                       40.000          0.355          0.274          0.264          0.246          0.237          0.232          0.229          0.227          0.227        33368.686          0.000          0.000               1500.000          0.000                 10.143           169.855          9.820
    22/Nov/2011       1061.854          4.226          215.8           38.6            0.0            0.0          639.5            5.9        24037.1            0.2            0.0       -115.221              43.885         -8.329        172.000        -10.942          0.000        -43.882           0.000            81.393             2.000          6.159          1.451        384.200        424.000          0.000          0.000          0.000          0.000       -324.491       -117.027       -170.040        -32.309        -18.224        279.800          25.000           0.000          -32.801           178.168        253.202        434.420          3.361        104.458         73.400          0.000        253.202          0.000          0.000         10.071          2.532         12.603         12.401          0.202          0.202          6.581          3.288          2.532          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          12.693           5.549             5.549           5.549       1600.000          0.853          0.853          0.004          3.484          0.125        132.699          1.000          1.000                     1.000                       1.000          0.265          0.266          0.267          0.247          0.236          0.230          0.226          0.225          0.226           11.0           33.3           43.0           31.8           24.0           19.3           18.0           18.6           16.6                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.936               0.352               58.720                  14.680                  1.358                   0.000               0.731               73.121                0.755                   1.399                75.473                    0.000              31.337             2.000             0.462               10.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.296                 4.000                            33.000                       26.393               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600          4.100            23.580             4.512               13.350                       40.000          0.265          0.266          0.267          0.247          0.236          0.230          0.226          0.225          0.226        33348.438          0.000          0.000               1500.000          0.000                  2.288           177.858          9.919
