ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    30/Sep/2011        463.150          4.331          164.7           76.1            0.4            0.0          654.4            8.4        24048.4            0.0            0.0        -37.145              16.358         -2.260        102.000        -10.959          0.000        -16.349           0.000            67.995             2.000          3.785          0.490        379.409        424.000          0.000          0.000          0.000          0.000       -142.368        -20.146       -106.802        -32.285         -8.580        125.100           0.000           0.000          -42.713            75.721         87.784        163.505          0.000         33.651         42.070          0.000         87.784          0.000          0.000          3.904          0.878          4.782          4.782          0.000          0.000          2.120          1.784          0.878          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          11.526           1.388             1.388           1.388       1600.000          0.485          0.485          0.000          1.206          0.000        263.237          1.000          1.000                     1.000                       1.000          0.218          0.223          0.230          0.238          0.243          0.247          0.249          0.239          0.230           20.3           23.8           21.2           17.3           15.8           15.7           17.1           18.6           14.8                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.582               0.202               33.656                   8.414                  0.437                   0.000               0.236               23.556                0.236                   0.437                23.556                    0.000              10.095             2.000             0.448                4.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.971                 0.000                             6.000                       13.808               ?                    ?                                ?              1.000              ?          9.917         10.845              ?         10.845         14.800          9.500            20.637             5.528               12.150                       10.845          0.218          0.223          0.230          0.238          0.243          0.247          0.249          0.239          0.230        35831.589          0.000          0.000                600.000          0.000                  8.279            75.721          4.255
    01/Oct/2011        475.950          4.346          161.9           74.1            0.2            0.0          654.2            8.4        24048.1            0.0            0.0        -41.622              16.816         -2.260        102.000        -10.959          0.000        -16.804           0.000            63.976             2.000          2.666          0.472        377.234        424.000          0.000          0.000          0.000          0.000       -146.153        -21.535       -107.292        -32.285         -8.580        125.100           0.000           0.000          -44.591            84.240         89.562        173.802          0.000         36.137         48.103          0.000         89.562          0.000          0.000          4.447          0.896          5.342          5.342          0.000          0.000          2.277          2.170          0.896          0.000          0.000          0.000          0.063          0.000          0.045              ?          0.010          0.000               ?          11.414           1.702             1.702           1.702       1600.000          0.509          0.509          0.000          1.292          0.000        282.781          1.000          1.000                     1.000                       1.000          0.217          0.221          0.228          0.236          0.241          0.245          0.247          0.239          0.230           20.5           23.3           20.7           16.9           15.5           15.4           16.7           18.2           14.6                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.920               0.250               41.653                   6.450                  0.470                   0.000               0.253               25.296                0.253                   0.470                25.296                    0.000              10.841             2.000             0.560                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.106                 0.000                             9.000                       14.077               ?                    ?                                ?              1.000              ?          9.917         10.825              ?         10.825         18.800          6.800            21.749             7.474               12.800                       10.825          0.217          0.221          0.228          0.236          0.241          0.245          0.247          0.239          0.230        35762.741          0.000          0.000                900.000          0.000                  6.707            84.240          4.402
    02/Oct/2011        491.650          4.363          160.7           71.3            0.1            0.0          653.9            8.3        24047.8            0.0            0.0        -47.223              17.371         -2.260        102.000        -10.959          0.000        -17.363           0.000            58.930             2.000          2.622          0.462        374.849        424.000          0.000          0.000          0.000          0.000       -148.819        -23.237       -107.764        -32.285         -8.580        125.100           0.000           0.000          -46.766            92.735         91.056        183.791          0.000         38.694         54.041          0.000         91.056          0.000          0.000          4.902          0.911          5.812          5.812          0.000          0.000          2.438          2.464          0.911          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?          11.284           1.923             1.923           1.923       1600.000          0.535          0.535          0.000          1.393          0.000        303.409          1.000          1.000                     1.000                       1.000          0.216          0.220          0.227          0.234          0.239          0.243          0.245          0.238          0.229           21.6           23.1           20.3           16.6           15.3           15.2           16.4           17.9           14.3                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.159               0.305               50.817                   3.225                  0.503                   0.000               0.271               27.086                0.271                   0.503                27.086                    0.000              11.608             2.000             0.470                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.271                 0.000                             9.000                       14.408               ?                    ?                                ?              1.000              ?          9.917         10.804              ?         10.804         21.300         10.100            23.713             8.925               15.700                       10.804          0.216          0.220          0.227          0.234          0.239          0.243          0.245          0.238          0.229        36008.229          0.000          0.000                900.000          0.000                  5.867            92.735          4.556
    03/Oct/2011        502.550          4.383          161.5           69.6            0.0            0.0          653.6            8.2        24047.5            0.0            0.0        -51.921              18.074         -2.260        102.000        -10.959          0.000        -18.062           0.000            54.934             2.000          1.196          0.482        378.782        424.000          0.000          0.000          0.000          0.000       -151.441        -25.160       -108.226        -32.285         -8.580        130.100           0.000           0.000          -49.151            97.627         91.608        189.235          0.000         40.497         57.130          0.000         91.608          0.000          0.000          5.056          0.916          5.972          5.972          0.000          0.000          2.551          2.505          0.916          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?          11.440           0.585             0.585           0.585       1600.000          0.554          0.554          0.000          1.469          0.000        328.600          1.000          1.000                     1.000                       1.000          0.240          0.234          0.231          0.234          0.239          0.242          0.243          0.239          0.230           18.2           27.1           21.0           16.6           15.2           15.1           16.2           17.8           14.3                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.171               0.333               55.517                   1.612                  0.526                   0.000               0.283               28.348                0.283                   0.526                28.348                    0.000              12.149             2.000             0.160                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.386                 0.000                             9.000                       14.637               ?                    ?                                ?              1.000              ?          9.917         10.783              ?         10.783         13.500          8.300            15.063             9.328               10.900                       10.783          0.240          0.234          0.231          0.234          0.239          0.242          0.243          0.239          0.230        36270.273          0.000          0.000                900.000          0.000                 19.539            97.627          4.746
    04/Oct/2011        510.200          4.397          161.6           68.5            0.0            0.0          653.5            8.2        24047.4            0.3            0.0        -53.520              18.635         -2.260        102.000        -10.959          0.000        -18.624           0.000            53.897             2.000          0.732          0.285        400.966        424.000          0.000          0.015          0.000          0.000       -152.638        -25.745       -108.707        -32.285         -8.580        152.800           0.000           0.000          -45.218           100.477         91.819        192.296          0.000         41.773         58.704          0.000         91.819          0.000          0.000          5.153          0.918          6.071          6.071          0.000          0.000          2.632          2.521          0.918          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          12.749           0.216             0.216           0.216       1600.000          0.567          0.567          0.000          1.522          0.000        346.475          1.000          1.000                     0.808                       1.000          0.357          0.283          0.265          0.243          0.240          0.242          0.243          0.240          0.230           10.1           29.3           26.1           17.5           15.3           15.1           16.2           17.8           14.3                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.174               0.347               57.898                   0.806                  0.543                   0.000               0.292               29.241                0.292                   0.543                29.241                    0.000              12.532             2.000             0.099                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.466                 0.000                             9.000                       14.799               ?                    ?                                ?              1.000              ?          9.917         10.762              ?         10.762          8.500          6.800            10.071             7.486                7.650                       10.762          0.357          0.283          0.265          0.243          0.240          0.242          0.243          0.240          0.230        36440.353          0.000          0.000                900.000          0.000                 59.065           100.477          4.877
    05/Oct/2011        517.950          4.408          159.2           67.6            0.0            0.0          653.4            8.1        24047.2            0.2            0.0        -54.508              18.957         -2.589        102.000        -10.959          0.000        -18.947           0.000            52.901             2.000          1.818          0.693        399.482        424.000          0.000          0.000          0.000          0.000       -153.370        -25.961       -108.993        -32.285         -8.595        153.000           0.000           0.000          -23.034           107.670         92.832        200.502          0.000         44.874         62.796          0.000         92.832          0.000          0.000          5.492          0.928          6.420          6.420          0.000          0.000          2.827          2.665          0.928          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          12.706           0.991             0.991           0.991       1600.000          0.597          0.597          0.000          1.652          0.000        359.391          1.000          1.000                     0.858                       1.000          0.285          0.273          0.272          0.251          0.243          0.242          0.243          0.239          0.230            8.9           27.2           26.9           18.2           15.4           14.9           16.0           17.5           14.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.290               0.374               62.393                   0.403                  0.583                   0.000               0.314               31.412                0.314                   0.583                31.412                    0.000              13.462             2.000             0.349                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.548                 0.000                             9.000                       14.962               ?                    ?                                ?              1.000              ?          9.917         10.741              ?         10.741          9.400          6.100            12.260             6.361                7.750                       10.741          0.285          0.273          0.272          0.251          0.243          0.242          0.243          0.239          0.230        36812.396          0.000          0.000                900.000          0.000                 12.824           107.670          4.970
    06/Oct/2011        526.100          4.411          154.9           66.6            0.0            0.0          653.3            8.1        24047.1            0.1            0.0        -58.000              19.242         -2.742        102.000        -10.959          0.000        -19.231           0.000            49.541             2.000          2.295          0.832        397.429        424.000          0.000          0.000          0.000          0.000       -155.188        -26.952       -109.686        -32.285         -8.595        153.000           0.000           0.000          -24.518           118.208         94.703        212.911          0.000         49.746         68.462          0.000         94.703          0.000          0.000          6.024          0.947          6.971          6.971          0.000          0.000          3.134          2.890          0.947          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          12.597           1.221             1.221           1.221       1600.000          0.636          0.636          0.000          1.835          0.000        364.374          1.000          1.000                     1.000                       1.000          0.249          0.262          0.275          0.254          0.245          0.242          0.243          0.239          0.230            8.7           24.9           26.5           18.2           15.3           14.8           15.7           17.0           13.8                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.480               0.410               68.261                   0.202                  0.647                   0.000               0.348               34.822                0.348                   0.647                34.822                    0.000              14.924             2.000             0.551                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.634                 0.000                             9.000                       15.133               ?                    ?                                ?              1.000              ?          9.917         10.721              ?         10.721         12.700          3.600            14.972             4.254                8.150                       10.721          0.249          0.262          0.275          0.254          0.245          0.242          0.243          0.239          0.230        36891.527          0.000          0.000                900.000          0.000                 10.318           118.208          5.000
    07/Oct/2011        533.500          4.423          150.9           65.7            0.0            0.0          653.2            8.1        24046.9            0.0            0.0        -63.508              19.534         -2.793        102.000        -10.959          0.000        -19.526           0.000            44.274             2.000          2.043          0.693        395.553        424.000          0.000          0.000          0.000          0.000       -157.483        -28.173       -110.518        -32.285         -8.595        153.000           0.000           0.000          -26.571           128.093         96.367        224.461          0.000         54.422         73.672          0.000         96.367          0.000          0.000          6.518          0.964          7.481          7.481          0.000          0.000          3.429          3.089          0.964          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          12.482           1.183             1.183           1.183       1600.000          0.670          0.670          0.000          2.018          0.000        378.345          1.000          1.000                     0.960                       1.000          0.248          0.250          0.273          0.254          0.246          0.243          0.243          0.239          0.230            9.4           22.9           25.4           17.9           15.2           14.6           15.4           16.6           13.5                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.648               0.441               73.571                   0.101                  0.707                   0.000               0.381               38.095                0.381                   0.707                38.095                    0.000              16.327             2.000             0.510                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.712                 0.000                             9.000                       15.289               ?                    ?                                ?              1.000              ?          9.917         10.700              ?         10.700         11.800          3.000            13.851             3.896                7.400                       10.700          0.248          0.250          0.273          0.254          0.246          0.243          0.243          0.239          0.230        37080.434          0.000          0.000                900.000          0.000                 10.551           128.093          5.100
    08/Oct/2011        538.800          4.433          147.4           65.2            0.0            0.0          653.1            8.0        24046.8            0.1            0.0        -68.612              19.808         -2.796        102.000        -10.959          0.000        -19.801           0.000            39.440             2.000          2.226          0.712        397.854        424.000          0.000          0.000          0.000          0.000       -159.525        -29.356       -111.211        -32.285         -8.595        157.200           0.000           0.000          -28.447           137.481         98.196        235.677          0.000         58.160         79.321          0.000         98.196          0.000          0.000          6.921          0.982          7.903          7.903          0.000          0.000          3.664          3.257          0.982          0.000          0.000          0.000          0.063          0.000          0.041              ?          0.010          0.000               ?          12.620           1.186             1.186           1.186       1600.000          0.693          0.693          0.000          2.146          0.000        391.188          1.000          1.000                     0.765                       1.000          0.272          0.256          0.272          0.255          0.247          0.243          0.243          0.239          0.230            8.2           22.5           24.8           17.6           15.1           14.4           15.2           16.3           13.3                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.788               0.468               78.042                   1.280                  0.756                   0.000               0.407               40.712                0.407                   0.756                40.712                    0.000              17.448             2.000             0.421                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.768                 0.000                             9.000                       15.401               ?                    ?                                ?              1.000              ?          9.917         10.679              ?         10.679         10.000          0.600            12.236             1.975                5.300                       10.679          0.272          0.256          0.272          0.255          0.247          0.243          0.243          0.239          0.230        36902.282          0.000          0.000                900.000          0.000                 10.639           137.481          5.191
    09/Oct/2011        545.214          4.441          142.6           64.6            0.0            0.0          653.1            8.0        24046.7            0.0            0.0        -72.825              20.012         -2.848        102.000        -10.959          0.000        -20.005           0.000            35.379             2.000          3.657          1.126        394.089        424.000          0.000          0.000          0.000          0.000       -161.752        -30.542       -111.924        -32.285         -8.595        157.200           0.000           0.000          -26.146           157.456        102.062        259.518          0.000         62.253         95.203          0.000        102.062          0.000          0.000          7.446          1.021          8.466          8.466          0.000          0.000          3.922          3.524          1.021          0.000          0.000          0.000          0.063          0.000          0.037              ?          0.010          0.000               ?          12.482           2.640             2.640           2.640       1600.000          0.716          0.716          0.000          2.287          0.000        400.755          1.000          1.000                     1.000                       1.000          0.247          0.249          0.269          0.254          0.246          0.243          0.242          0.238          0.229            8.1           20.9           23.6           17.2           14.9           14.2           14.9           15.8           12.9                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.022               0.501               83.576                  11.627                  0.809                   0.000               0.436               43.577                0.436                   0.809                43.577                    0.000              18.676             2.000             0.564                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.835                 0.000                             9.000                       15.536               ?                    ?                                ?              1.000              ?          9.917         10.658              ?         10.658         13.600         -0.800            15.810            -0.432                6.415                       10.658          0.247          0.249          0.269          0.254          0.246          0.243          0.242          0.238          0.229        36731.755          0.000          0.000                900.000          0.000                  4.729           157.456          5.255
    10/Oct/2011        554.714          4.450          132.8           63.7            0.0            0.0          653.0            8.0        24046.6            0.0            0.0        -78.464              20.202         -2.851        102.000        -10.959          0.000        -20.191           0.000            29.929             2.000          3.163          0.937        391.027        424.000          0.000          0.000          0.000          0.000       -165.409        -33.182       -113.050        -32.285         -8.595        157.300           0.000           0.000          -29.911           174.251        105.288        279.539          0.000         67.013        107.238          0.000        105.288          0.000          0.000          8.507          1.053          9.560          9.560          0.000          0.000          4.222          4.285          1.053          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          12.273           2.224             2.224           2.224       1600.000          0.740          0.740          0.000          2.450          0.000        412.133          1.000          1.000                     1.000                       1.000          0.242          0.249          0.260          0.252          0.246          0.242          0.241          0.238          0.229            7.9           18.7           21.0           16.1           14.2           13.6           14.2           14.8           12.3                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.733               0.552               91.991                  15.246                  0.871                   0.000               0.469               46.909                0.469                   0.871                46.910                    0.000              20.104             2.000             1.093                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.935                 0.000                             9.000                       15.736               ?                    ?                                ?              1.000              ?          9.917         10.638              ?         10.638         13.200          5.800            15.383             1.653                9.500                       10.638          0.242          0.249          0.260          0.252          0.246          0.242          0.241          0.238          0.229        36559.615          0.000          0.000                900.000          0.000                  5.517           174.251          5.334
    11/Oct/2011        569.164          4.462          126.3           61.9            0.0            0.0          652.8            7.9        24046.4            0.0            0.0        -89.395              20.459         -2.851        102.000        -10.959          0.000        -20.448           0.000            19.254             2.000          1.564          0.444        392.066        424.000          0.000          0.000          0.000          0.000       -168.572        -35.406       -113.987        -32.285         -8.595        160.100           0.000           0.000          -32.973           182.369        106.275        288.654          0.009         70.788        111.582          0.000        106.275          0.000          0.000          9.362          1.063         10.425         10.424          0.001          0.001          4.460          4.902          1.063          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          12.281           1.316             1.316           1.316       1600.000          0.762          0.762          0.000          2.607          0.000        427.230          1.000          1.000                     1.000                       1.000          0.262          0.253          0.258          0.251          0.246          0.242          0.240          0.239          0.230            7.8           17.5           19.5           15.2           13.7           13.2           13.6           14.1           11.7                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.278               0.624              103.958                   7.623                  0.920                   0.000               0.496               49.551                0.496                   0.920                49.558                    0.000              21.236             2.000             0.865                5.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.087                 0.000                            13.000                       16.040               ?                    ?                                ?              1.000              ?          9.917         10.617              ?         10.638         17.900         11.000            17.749             7.132               14.450                       10.638          0.262          0.253          0.258          0.251          0.246          0.242          0.240          0.239          0.230        36832.069          0.000          0.000               1200.000          0.000                  9.329           182.369          5.450
    12/Oct/2011        583.364          4.480          122.1           59.9            0.0            0.0          652.5            7.9        24046.1            0.0            0.0        -98.046              20.906         -2.880        102.000        -10.959          0.000        -20.894           0.000            11.022             2.000          3.596          0.985        388.141        424.000          0.000          0.000          0.000          0.000       -170.136        -36.722       -114.431        -32.285         -8.595        160.100           0.000           0.000          -31.934           200.525        109.425        309.984          0.034         75.696        124.829          0.000        109.425          0.000          0.000         10.015          1.094         11.109         11.107          0.002          0.002          4.769          5.244          1.094          0.000          0.000          0.000          0.063          0.060          0.042              ?          0.010          0.000               ?          12.143           2.940             2.940           2.940       1600.000          0.784          0.784          0.000          2.785          0.001        450.195          1.000          1.000                     1.000                       1.000          0.245          0.248          0.254          0.249          0.244          0.240          0.239          0.238          0.229            8.7           16.5           18.4           14.5           13.3           12.8           13.1           13.5           11.3                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.518               0.726              121.017                   3.812                  0.984                   0.000               0.530               52.987                0.530                   0.984                53.011                    0.000              22.709             2.000             0.685                5.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.237                 0.000                            13.000                       16.339               ?                    ?                                ?              1.000              ?          9.917         10.596              ?         10.638         21.600          6.800            22.131             7.382               14.200                       10.638          0.245          0.248          0.254          0.249          0.244          0.240          0.239          0.238          0.229        36792.381          0.000          0.000               1200.000          0.000                  4.131           200.525          5.628
    13/Oct/2011        595.714          4.498          115.7           58.2            0.0            0.0          652.3            7.8        24045.9            0.0            0.0       -104.893              21.491         -2.880        102.000        -10.959          0.000        -21.481           0.000             4.758             2.000          3.565          0.940        384.621        424.000          0.000          0.000          0.000          0.000       -173.733        -39.662       -115.417        -32.285         -8.595        160.100           0.000           0.000          -35.859           220.277        112.691        333.052          0.084         82.266        138.011          0.000        112.691          0.000          0.000         10.843          1.127         11.970         11.965          0.005          0.005          5.183          5.655          1.127          0.000          0.000          0.000          0.063          0.060          0.041              ?          0.010          0.000               ?          11.910           2.580             2.580           2.580       1600.000          0.811          0.811          0.000          3.029          0.003        472.762          1.000          1.000                     1.000                       1.000          0.240          0.244          0.248          0.246          0.242          0.239          0.238          0.237          0.229            8.8           15.2           16.9           13.6           12.7           12.3           12.6           12.7           10.8                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.839               0.817              136.106                   1.906                  1.069                   0.000               0.576               57.586                0.576                   1.070                57.645                    0.000              24.680             2.000             0.861                5.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.367                 0.000                            13.000                       16.599               ?                    ?                                ?              1.000              ?          9.917         10.576              ?         10.638         16.600          8.100            18.519             7.937               12.350                       10.638          0.240          0.244          0.248          0.246          0.242          0.239          0.238          0.237          0.229        36819.478          0.000          0.000               1200.000          0.000                  4.616           220.277          5.802
    14/Oct/2011        604.464          4.514          113.8           57.2            0.0            0.0          652.1            7.8        24045.7            0.0            0.0       -113.500              22.033         -2.880        102.000        -10.959          0.000        -22.021           0.000            -3.307             2.000          1.221          0.308        383.564        424.000          0.000          0.000          0.000          0.000       -177.298        -42.242       -116.357        -32.285         -8.595        160.100           0.000           0.000          -39.379           228.331        113.299        341.820          0.190         85.767        142.564          0.000        113.299          0.000          0.000         11.172          1.133         12.305         12.294          0.011          0.011          5.403          5.757          1.133          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          11.737           0.749             0.749           0.749       1600.000          0.825          0.825          0.000          3.174          0.007        492.389          1.000          1.000                     0.968                       1.000          0.240          0.243          0.246          0.244          0.242          0.239          0.238          0.238          0.230            9.2           14.9           16.3           13.3           12.5           12.1           12.4           12.5           10.6                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.908               0.850              141.611                   0.953                  1.115                   0.000               0.600               60.037                0.602                   1.117                60.170                    0.000              25.730             2.000             0.336                6.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.459                 0.000                            13.000                       16.783               ?                    ?                                ?              1.000              ?          9.917         10.555              ?         10.638         10.600          6.900            11.836             7.831                8.750                       10.638          0.240          0.243          0.246          0.244          0.242          0.239          0.238          0.238          0.230        37003.863          0.000          0.000               1200.000          0.000                 15.670           228.331          5.953
    15/Oct/2011        613.614          4.519          106.3           56.2            0.0            0.0          652.0            7.7        24045.5            0.0            0.0       -116.853              22.429         -2.880        102.000        -10.959          0.000        -22.419           0.000            -6.262             2.000          2.659          0.654        380.999        424.000          0.000          0.000          0.000          0.000       -178.519        -42.991       -116.665        -32.285         -8.595        160.100           0.000           0.000          -40.436           245.685        115.597        361.606          0.325         93.811        151.873          0.000        115.597          0.000          0.000         12.027          1.156         13.183         13.164          0.020          0.020          5.910          6.098          1.156          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          11.653           1.911             1.911           1.911       1600.000          0.855          0.855          0.000          3.506          0.012        498.504          1.000          1.000                     1.000                       1.000          0.236          0.239          0.242          0.242          0.240          0.238          0.237          0.238          0.229            8.3           13.6           15.1           12.4           11.9           11.5           11.8           11.7           10.0                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.189               0.908              151.397                   0.476                  1.220                   0.000               0.657               65.668                0.659                   1.224                65.895                    0.000              28.143             2.000             0.878                6.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.555                 0.000                            13.000                       16.976               ?                    ?                                ?              1.000              ?          9.917         10.535              ?         10.638         12.100          6.200            14.069             6.431                9.150                       10.638          0.236          0.239          0.242          0.242          0.240          0.238          0.237          0.238          0.229        37369.323          0.000          0.000               1200.000          0.000                  6.097           245.685          6.000
