ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    11/Oct/2011        544.018          4.503          134.1           61.6            0.0            0.0          652.7            7.9        24046.3            0.0            0.0        -85.580              20.599         -2.850        102.000        -10.964          0.000        -20.595           0.000            23.205             2.000          1.570          0.498        393.173        424.000          0.000          0.000          0.000          0.000       -168.745        -32.963       -115.236        -32.299         -8.687        160.100           0.000           0.000          -31.886           176.796        100.789        277.584          0.000         61.674        115.122          0.000        100.789          0.000          0.000          8.684          1.008          9.692          9.692          0.000          0.000          3.885          4.798          1.008          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          12.343           1.244             1.244           1.244       1600.000          0.710          0.710          0.000          2.248          0.000        478.581          1.000          1.000                     1.000                       1.000          0.260          0.253          0.259          0.252          0.247          0.244          0.242          0.239          0.230            8.9           19.3           20.9           16.0           14.2           13.6           14.1           14.8           12.3                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.131               0.668              111.266                   3.856                  0.802                   0.000               0.432               43.172                0.432                   0.802                43.172                    0.000              18.502             2.000             0.514                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.807                 0.000                        9.000          15.479               ?                    ?                                ?              1.008          6.854          9.605         10.305              ?         10.305         17.900         11.000            17.965             7.051               14.450          10.305          0.260          0.253          0.259          0.252          0.247          0.244          0.242          0.239          0.230        36456.460          0.000          0.000           900.000          0.000                  9.925           176.796          5.182
    12/Oct/2011        558.218          4.519          129.2           59.6            0.0            0.0          652.5            7.8        24046.1            0.0            0.0        -90.717              21.051         -2.879        102.000        -10.964          0.000        -21.043           0.000            18.491             2.000          3.607          1.079        389.298        424.000          0.000          0.000          0.000          0.000       -170.315        -34.207       -115.734        -32.299         -8.687        160.100           0.000           0.000          -30.827           194.104        103.353        297.458          0.000         68.250        125.855          0.000        103.353          0.000          0.000          9.414          1.034         10.447         10.447          0.000          0.000          4.300          5.114          1.034          0.000          0.000          0.000          0.063          0.000          0.041              ?          0.010          0.000               ?          12.204           2.795             2.795           2.795       1600.000          0.749          0.749          0.000          2.517          0.000        498.623          1.000          1.000                     1.000                       1.000          0.244          0.248          0.254          0.250          0.245          0.242          0.241          0.238          0.229            9.6           18.1           19.6           15.2           13.7           13.2           13.7           14.2           11.9                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.370               0.744              123.927                   1.928                  0.887                   0.000               0.478               47.775                0.478                   0.887                47.775                    0.000              20.475             2.000             0.756                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.956                 0.000                        9.000          15.778               ?                    ?                                ?              1.008          6.854          9.605         10.284              ?         10.305         21.600          6.800            22.424             7.258               14.200          10.305          0.244          0.248          0.254          0.250          0.245          0.242          0.241          0.238          0.229        36874.940          0.000          0.000           900.000          0.000                  4.367           194.104          5.347
    13/Oct/2011        570.568          4.535          123.3           57.9            0.0            0.0          652.2            7.8        24045.8            0.0            0.0        -98.273              21.639         -2.879        102.000        -10.964          0.000        -21.637           0.000            11.523             2.000          3.572          0.999        385.846        424.000          0.000          0.000          0.000          0.000       -173.922        -37.002       -116.814        -32.299         -8.687        160.100           0.000           0.000          -34.702           213.218        106.283        319.515          0.014         72.468        140.749          0.000        106.283          0.000          0.000         10.195          1.063         11.258         11.257          0.001          0.001          4.566          5.629          1.063          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          11.976           2.453             2.453           2.453       1600.000          0.771          0.771          0.000          2.681          0.001        518.319          1.000          1.000                     1.000                       1.000          0.240          0.244          0.248          0.247          0.243          0.241          0.239          0.238          0.229            9.8           16.8           18.2           14.4           13.2           12.8           13.1           13.5           11.4                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.790               0.839              139.785                   0.964                  0.942                   0.000               0.507               50.728                0.507                   0.942                50.738                    0.000              21.740             2.000             0.811                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.086                 0.000                       13.000          16.038               ?                    ?                                ?              1.008          6.854          9.605         10.264              ?         10.305         16.600          8.100            18.706             7.851               12.350          10.305          0.240          0.244          0.248          0.247          0.243          0.241          0.239          0.238          0.229        37000.631          0.000          0.000          1200.000          0.000                  4.882           213.218          5.510
    14/Oct/2011        579.318          4.548          121.8           56.9            0.0            0.0          652.1            7.7        24045.6            0.0            0.0       -106.378              22.183         -2.879        102.000        -10.964          0.000        -22.178           0.000             3.963             2.000          1.224          0.330        384.817        424.000          0.000          0.000          0.000          0.000       -177.494        -39.455       -117.813        -32.299         -8.687        160.100           0.000           0.000          -38.154           220.890        106.914        327.852          0.048         73.952        146.938          0.000        106.914          0.000          0.000         10.478          1.069         11.547         11.545          0.003          0.003          4.659          5.816          1.069          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          11.809           0.699             0.699           0.699       1600.000          0.779          0.779          0.000          2.743          0.002        535.448          1.000          1.000                     0.968                       1.000          0.240          0.243          0.246          0.245          0.243          0.241          0.239          0.239          0.230           10.3           16.5           17.7           14.1           13.0           12.6           12.9           13.3           11.3                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.938               0.879              146.456                   0.482                  0.961                   0.000               0.518               51.766                0.518                   0.962                51.800                    0.000              22.186             2.000             0.290                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.179                 0.000                       13.000          16.223               ?                    ?                                ?              1.008          6.854          9.605         10.243              ?         10.305         10.600          6.900            11.929             7.811                8.750          10.305          0.240          0.243          0.246          0.245          0.243          0.241          0.239          0.239          0.230        37092.270          0.000          0.000          1200.000          0.000                 16.883           220.890          5.651
    15/Oct/2011        588.468          4.558          116.1           55.9            0.0            0.0          651.9            7.7        24045.4            0.0            0.0       -109.274              22.582         -2.879        102.000        -10.964          0.000        -22.579           0.000             1.465             2.000          2.666          0.709        382.335        424.000          0.000          0.000          0.000          0.000       -178.718        -40.154       -118.142        -32.299         -8.687        160.100           0.000           0.000          -39.183           236.977        109.450        346.520          0.093         77.395        159.583          0.000        109.450          0.000          0.000         11.157          1.095         12.252         12.246          0.006          0.006          4.876          6.276          1.095          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          11.724           1.772             1.772           1.772       1600.000          0.794          0.794          0.000          2.871          0.004        547.585          1.000          1.000                     1.000                       1.000          0.236          0.239          0.243          0.243          0.241          0.239          0.238          0.239          0.230            9.8           15.4           16.7           13.4           12.6           12.2           12.5           12.7           10.8                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.320               0.956              159.342                   0.241                  1.006                   0.000               0.542               54.176                0.542                   1.007                54.241                    0.000              23.218             2.000             0.705                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.275                 0.000                       13.000          16.415               ?                    ?                                ?              1.008          6.854          9.605         10.223              ?         10.305         12.100          6.200            14.277             6.365                9.150          10.305          0.236          0.239          0.243          0.243          0.241          0.239          0.238          0.239          0.230        37093.539          0.000          0.000          1200.000          0.000                  6.615           236.977          5.751
    16/Oct/2011        599.118          4.568          109.3           54.7            0.0            0.0          651.8            7.7        24045.2            0.0            0.0       -116.319              22.937         -2.879        102.000        -10.964          0.000        -22.934           0.000            -5.225             2.000          3.043          0.789        379.315        424.000          0.000          0.000          0.000          0.000       -181.384        -41.926       -118.852        -32.299         -8.687        160.100           0.000           0.000          -41.665           255.281        111.860        367.298          0.158         82.636        172.644          0.000        111.860          0.000          0.000         11.966          1.119         13.085         13.075          0.010          0.010          5.206          6.750          1.119          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          11.571           2.231             2.231           2.231       1600.000          0.817          0.817          0.000          3.087          0.006        560.276          1.000          1.000                     1.000                       1.000          0.232          0.235          0.239          0.240          0.239          0.238          0.237          0.238          0.229            9.1           14.1           15.5           12.6           12.0           11.7           12.0           12.0           10.3                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.715               1.035              172.524                   0.120                  1.074                   0.000               0.578               57.845                0.580                   1.076                57.956                    0.000              24.791             2.000             0.833                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.387                 0.000                       13.000          16.639               ?                    ?                                ?              1.008          6.854          9.605         10.202              ?         10.305         15.000          6.300            16.614             6.189               10.650          10.305          0.232          0.235          0.239          0.240          0.239          0.238          0.237          0.238          0.229        37359.588          0.000          0.000          1200.000          0.000                  5.185           255.281          5.855
    17/Oct/2011        612.118          4.580           99.3           53.2            0.0            0.0          651.6            7.6        24045.0            0.0            0.0       -124.646              23.326         -2.879        102.000        -10.964          0.000        -23.324           0.000           -13.163             2.000          4.269          1.065        374.667        424.000          0.000          0.000          0.000          0.000       -184.427        -44.158       -119.641        -32.299         -8.687        160.100           0.000           0.000          -44.685           280.399        114.904        395.581          0.278         92.363        188.036          0.000        114.904          0.000          0.000         13.142          1.149         14.291         14.275          0.017          0.017          5.819          7.307          1.149          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          11.373           3.583             3.583           3.583       1600.000          0.853          0.853          0.000          3.489          0.010        575.048          1.000          1.000                     1.000                       1.000          0.226          0.230          0.235          0.237          0.236          0.236          0.235          0.237          0.229            7.7           12.4           14.0           11.5           11.2           10.9           11.1           10.9            9.5                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.179               1.128              187.976                   0.060                  1.201                   0.000               0.647               64.654                0.648                   1.204                64.848                    0.000              27.709             2.000             1.207                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.524                 0.000                       13.000          16.913               ?                    ?                                ?              1.008          6.854          9.605         10.182              ?         10.305         18.200          7.800            19.785             6.811               13.000          10.305          0.226          0.230          0.235          0.237          0.236          0.236          0.235          0.237          0.229        37770.227          0.000          0.000          1200.000          0.000                  3.174           280.399          5.977
    18/Oct/2011        622.468          4.582           94.6           85.1           36.5            0.0          651.4            7.6        24044.8            0.0            0.0       -136.713              23.807         -2.879        172.000        -10.964          0.000        -23.804           0.000            45.251             1.842          1.919          0.450        372.938        424.000          0.000          0.000          0.000          0.000       -188.696        -47.741       -120.706        -32.299         -8.687        160.200           0.000           0.000          -49.333           293.613        115.830        409.915          0.473         98.183        195.429          0.000        115.830          0.000          0.000         13.798          1.158         14.957         14.928          0.028          0.028          6.186          7.584          1.158          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          11.137           1.379             1.379           1.379       1600.000          0.871          0.871          0.001          3.729          0.018        577.808          1.000          1.000                     1.000                       1.000          0.225          0.228          0.232          0.235          0.235          0.235          0.235          0.236          0.230            7.7           11.7           13.2           10.8           10.7           10.5           10.6           10.3            9.0                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.412               1.172              195.399                   0.030                  1.276                   0.000               0.687               68.728                0.691                   1.282                69.059                    0.000              29.455             1.842             0.666                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.633                 0.000                       13.000          17.131               ?                    ?                                ?              1.008          6.854          9.605         10.162              ?         10.305         13.300          7.400            14.520             8.081               10.350          10.305          0.225          0.228          0.232          0.235          0.235          0.235          0.235          0.236          0.230        37981.884          0.000          0.000          1200.000          0.000                  8.075           293.613          6.000
    19/Oct/2011        631.068          4.596           94.5           98.3           21.8            0.0          651.3            7.5        24044.7            0.3            0.0       -143.367              24.253         -2.879        172.000        -10.964          0.000        -24.249           0.000            39.043             1.673          0.570          0.130        425.238        424.000          0.000          4.477          0.000          0.000       -190.615        -49.120       -121.155        -32.299         -8.687        217.500           0.000           0.000          -51.062           297.476        115.983        414.205          0.745        100.622        196.855          0.000        115.983          0.000          0.000         13.969          1.160         15.129         15.084          0.045          0.045          6.339          7.585          1.160          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          14.216           0.393             0.393           0.393       1600.000          0.878          0.878          0.001          3.831          0.028        595.548          1.000          1.000                     0.935                       1.000          0.360          0.363          0.316          0.262          0.247          0.238          0.236          0.237          0.230            3.2           11.9           16.1           12.1           11.1           10.5           10.6           10.2            8.9                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.412               1.173              196.840                   0.015                  1.308                   0.000               0.704               70.435                0.710                   1.317                70.957                    0.000              30.187             1.673             0.173                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.723                 0.000                       13.000          17.312               ?                    ?                                ?              1.008          6.854          9.605         10.141              ?         10.305         10.100          7.100            10.500             8.075                8.600          10.305          0.360          0.363          0.316          0.262          0.247          0.238          0.236          0.237          0.230        38071.880          0.000          0.000          1200.000          0.000                 36.138           297.476          6.146
    20/Oct/2011        640.768          4.608           88.5          104.4           13.7            0.0          651.2            7.5        24044.5            0.1            0.0       -145.093              24.523         -3.144        172.000        -10.964          0.000        -24.519           0.000            37.322             1.700          2.532          0.569        422.305        424.000          0.000          0.000          0.000          0.000       -191.185        -49.514       -121.285        -32.299        -13.164        217.500           0.000           0.000            1.238           314.847        117.875        433.784          1.062        106.804        208.042          0.000        117.875          0.000          0.000         14.762          1.179         15.940         15.876          0.064          0.064          6.729          7.969          1.179          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          14.158           2.364             2.364           2.364       1600.000          0.894          0.894          0.001          4.087          0.039        610.288          1.000          1.000                     1.000                       1.000          0.287          0.308          0.319          0.278          0.265          0.243          0.237          0.237          0.229            3.5            9.6           14.2           11.9           11.1           10.2           10.0            9.5            8.4                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.721               1.248              208.035                   0.008                  1.388                   0.000               0.748               74.763                0.755                   1.402                75.506                    0.000              32.041             1.700             0.812                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.825                 0.000                       13.000          17.516               ?                    ?                                ?              1.008          6.854          9.605         10.121              ?         10.305         15.100          4.300            15.667             5.460                9.700          10.305          0.287          0.308          0.319          0.278          0.265          0.243          0.237          0.237          0.229        38266.183          0.000          0.000          1200.000          0.000                  5.989           314.847          6.268
    21/Oct/2011        653.918          4.622           85.0          106.5            8.8            0.0          651.0            7.4        24044.3            0.1            0.0       -153.204              24.840         -3.280        172.000        -10.964          0.000        -24.833           0.000            29.393             1.547          2.325          0.508        428.477        424.000          0.000          0.000          0.000          0.000       -193.717        -51.877       -121.854        -32.299        -13.164        226.700           0.000           0.000           -1.695           330.139        119.100        450.714          1.475        110.323        219.817          0.000        119.100          0.000          0.000         15.403          1.191         16.594         16.505          0.089          0.089          6.950          8.364          1.191          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          14.538           2.521             2.521           2.521       1600.000          0.903          0.903          0.002          4.234          0.054        626.914          1.000          1.000                     1.000                       1.000          0.337          0.293          0.313          0.286          0.280          0.252          0.240          0.238          0.229            4.0            9.0           12.9           11.4           11.0           10.0            9.7            9.0            7.9                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.045               1.319              219.813                   0.004                  1.434                   0.000               0.772               77.226                0.783                   1.452                78.259                    0.000              33.097             1.547             0.655                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.964                 0.000                       13.000          17.793               ?                    ?                                ?              1.008          6.854          9.605         10.101              ?         10.305         17.700          8.600            17.556             6.793               13.150          10.305          0.337          0.293          0.313          0.286          0.280          0.252          0.240          0.238          0.229        38376.932          0.000          0.000          1200.000          0.000                  5.768           330.139          6.405
    22/Oct/2011        665.168          4.640           79.6          106.7            5.9            0.0          650.8            7.4        24044.1            0.1            0.0       -159.737              25.251         -3.415        172.000        -10.964          0.000        -25.246           0.000            23.135             1.470          3.127          0.674        425.177        424.000          0.000          0.000          0.000          0.000       -196.042        -54.398       -122.362        -32.299        -13.164        226.700           0.000           0.000            4.477           351.437        121.585        474.962          1.940        112.897        238.540          0.000        121.585          0.000          0.000         16.222          1.216         17.438         17.322          0.117          0.117          7.113          8.993          1.216          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          14.346           2.625             2.625           2.625       1600.000          0.908          0.908          0.002          4.342          0.071        649.453          1.000          1.000                     1.000                       1.000          0.274          0.275          0.304          0.284          0.288          0.263          0.246          0.238          0.229            4.3            8.5           11.4           10.3           10.3            9.7            9.3            8.4            7.4                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.562               1.431              238.538                   0.002                  1.468                   0.000               0.790               79.028                0.804                   1.492                80.386                    0.000              33.869             1.470             0.846                6.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.082                 0.000                       18.000          18.030               ?                    ?                                ?              1.008          6.854          9.605         10.081              ?         10.305         14.100          8.400            15.740             8.658               11.250          10.305          0.274          0.275          0.304          0.284          0.288          0.263          0.246          0.238          0.229        38456.299          0.000          0.000          1500.000          0.000                  5.464           351.437          6.591
    23/Oct/2011        677.468          4.655           72.3          105.6            4.2            0.0          650.6            7.4        24043.9            0.0            0.0       -168.184              25.712         -3.488        172.000        -10.964          0.000        -25.710           0.000            15.077             1.352          4.226          0.902        420.340        424.000          0.000          0.000          0.000          0.000       -199.169        -57.023       -123.036        -32.299        -13.164        226.700           0.000           0.000            1.177           378.421        125.997        506.853          2.435        116.645        261.776          0.000        125.997          0.000          0.000         17.245          1.260         18.505         18.359          0.147          0.147          7.349          9.750          1.260          0.000          0.000          0.000          0.063          0.060          0.037              ?          0.010          0.000               ?          14.134           3.935             3.935           3.935       1600.000          0.914          0.914          0.003          4.465          0.089        668.736          1.000          1.000                     1.000                       1.000          0.248          0.259          0.293          0.277          0.289          0.269          0.252          0.237          0.229            4.3            7.9            9.9            9.0            9.2            8.9            8.7            7.6            6.8                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.186               1.564              260.670                   1.105                  1.516                   0.000               0.817               81.652                0.834                   1.546                83.356                    0.000              34.994             1.352             1.068                6.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.182                 0.000                       18.000          18.289               ?                    ?                                ?              1.008          6.854          9.605         10.061              ?         10.305         16.900          7.700            18.319             7.462               12.300          10.305          0.248          0.259          0.293          0.277          0.289          0.269          0.252          0.237          0.229        38276.971          0.000          0.000          1500.000          0.000                  3.592           378.421          6.750
    24/Oct/2011        691.818          4.672           66.5          103.4            3.0            0.0          650.3            7.3        24043.6            0.0            0.0       -178.854              26.201         -3.514        172.000        -10.964          0.000        -26.195           0.000             4.870             1.198          4.479          0.946        415.071        424.000          0.000          0.000          0.000          0.000       -203.395        -60.959       -123.938        -32.299        -13.164        226.700           0.000           0.000           -3.660           406.563        129.667        539.188          2.958        123.212        283.352          0.000        129.667          0.000          0.000         18.183          1.297         19.480         19.302          0.178          0.178          7.762         10.243          1.297          0.000          0.000          0.000          0.063          0.060          0.036              ?          0.010          0.000               ?          13.842           4.322             4.322           4.322       1600.000          0.926          0.926          0.003          4.728          0.109        689.818          1.000          1.000                     1.000                       1.000          0.244          0.246          0.284          0.268          0.286          0.270          0.255          0.237          0.229            4.6            7.5            8.8            8.0            8.2            8.1            8.0            7.0            6.3                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.546               1.697              282.799                   0.553                  1.602                   0.000               0.862               86.248                0.883                   1.638                88.318                    0.000              36.963             1.198             1.260                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.298                 0.000                       18.000          18.591               ?                    ?                                ?              1.008          6.854          9.605         10.042              ?         10.305         19.800          8.900            20.681             8.231               14.350          10.305          0.244          0.246          0.284          0.268          0.286          0.270          0.255          0.237          0.229        38373.491          0.000          0.000          1500.000          0.000                  3.203           406.563          6.923
    25/Oct/2011        705.418          4.679           61.9          100.8            2.2            0.0          650.1            7.2        24043.3            0.0            0.0       -188.598              26.786         -3.519        172.000        -10.964          0.000        -26.782           0.000            -4.295             1.056          3.004          0.622        410.868        424.000          0.000          0.000          0.000          0.000       -207.875        -65.281       -124.885        -32.299        -13.164        226.700           0.000           0.000           -8.929           426.827        131.257        561.614          3.530        130.400        296.428          0.000        131.257          0.000          0.000         19.028          1.313         20.341         20.128          0.212          0.212          8.215         10.600          1.313          0.000          0.000          0.000          0.063          0.060          0.036              ?          0.010          0.000               ?          13.545           3.581             3.581           3.581       1600.000          0.937          0.937          0.004          5.022          0.129        699.109          1.000          1.000                     1.000                       1.000          0.239          0.248          0.274          0.262          0.282          0.268          0.256          0.237          0.229            4.7            7.6            8.0            7.2            7.4            7.4            7.4            6.4            5.8                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.823               1.777              296.151                   0.276                  1.695                   0.000               0.913               91.280                0.938                   1.739                93.750                    0.000              39.120             1.056             1.221                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.408                 0.000                       18.000          18.877               ?                    ?                                ?              1.008          6.854          9.605         10.022              ?         10.305         18.300          8.900            18.966             9.322               13.600          10.305          0.239          0.248          0.274          0.262          0.282          0.268          0.256          0.237          0.229        38512.644          0.000          0.000          1500.000          0.000                  3.782           426.827          7.000
    26/Oct/2011        715.818          4.696           57.9           98.7            1.6            0.0          649.8            7.2        24043.1            0.0            0.0       -197.206              27.404         -3.520        172.000        -10.964          0.000        -27.397           0.000           -12.286             0.898          1.893          0.385        410.168        424.000          0.000          0.000          0.000          0.000       -210.878        -68.862       -125.507        -32.299        -13.164        227.900           0.000           0.000          -13.132           440.815        132.153        577.241          4.273        135.907        304.908          0.000        132.153          0.000          0.000         19.732          1.322         21.054         20.796          0.257          0.257          8.562         10.913          1.322          0.000          0.000          0.000          0.063          0.060          0.036              ?          0.010          0.000               ?          13.379           1.514             1.514           1.514       1600.000          0.944          0.944          0.005          5.248          0.157        720.371          1.000          1.000                     1.000                       1.000          0.248          0.249          0.273          0.260          0.277          0.267          0.258          0.238          0.230            4.4            7.6            7.5            6.6            6.7            6.8            6.9            6.0            5.4                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.084               1.829              304.770                   0.138                  1.767                   0.000               0.951               95.135                0.981                   1.820                98.126                    0.000              40.772             0.898             0.970                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.492                 0.000                       18.000          19.096               ?                    ?                                ?              1.008          6.854          9.605         10.002              ?         10.305         12.800          8.000            13.993             8.986               10.400          10.305          0.248          0.249          0.273          0.260          0.277          0.267          0.258          0.238          0.230        38617.325          0.000          0.000          1500.000          0.000                  8.835           440.815          7.175
