ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    19/Oct/2011        656.214          4.563           83.2           98.5           21.8            0.0          648.7            7.5        24046.5            0.2            0.0       -154.501              23.887         -2.892        172.000        -10.933          0.000        -23.875           0.000            27.562             1.263          0.569          0.120        423.432        424.000          0.000          4.608          0.000          0.000       -190.374        -52.680       -119.360        -32.283         -8.598        217.500           0.000           0.000          -52.721           304.703        124.969        431.552          1.880        121.711        182.992          0.000        124.969          0.000          0.000         14.950          1.250         16.200         16.087          0.113          0.113          7.668          7.169          1.250          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          14.739           0.419             0.419           0.419       1600.000          0.918          0.918          0.002          4.547          0.068        553.784          1.000          1.000                     0.935                       1.000          0.360          0.363          0.316          0.261          0.246          0.236          0.233          0.233          0.230            2.8            9.9           13.7           10.6           10.0            9.5            9.5            8.9            8.2                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.072               1.098              182.961                   0.031                  1.582                   0.000               0.852               85.198                0.865                   1.605                86.514                    0.000              36.513             1.263             0.132                6.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.003                 0.000                            18.000                       17.872               ?                    ?                                ?              1.000              ?          9.917         10.453              ?         10.638         10.100          7.100            10.457             8.086                8.600                       10.638          0.360          0.363          0.316          0.261          0.246          0.236          0.233          0.233          0.230        37360.173          0.000          0.000               1500.000          0.000                 35.159           304.703          6.561
    20/Oct/2011        665.914          4.577           77.8          104.7           13.8            0.0          648.5            7.5        24046.4            0.1            0.0       -155.801              24.154         -3.110        172.000        -10.933          0.000        -24.144           0.000            26.310             1.306          2.526          0.530        420.417        424.000          0.000          0.000          0.000          0.000       -190.943        -53.099       -119.479        -32.283        -13.206        217.500           0.000           0.000           -0.568           321.816        127.799        452.014          2.399        124.717        197.098          0.000        127.799          0.000          0.000         15.670          1.278         16.948         16.804          0.144          0.144          7.857          7.669          1.278          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          14.682           2.485             2.485           2.485       1600.000          0.923          0.923          0.003          4.654          0.087        571.227          1.000          1.000                     1.000                       1.000          0.287          0.308          0.319          0.278          0.264          0.241          0.234          0.234          0.229            3.2            8.1           12.1           10.3           10.0            9.2            9.0            8.3            7.6                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.486               1.182              197.083                   0.015                  1.621                   0.000               0.873               87.302                0.890                   1.651                88.981                    0.000              37.415             1.306             0.749                6.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.082                 0.000                            18.000                       18.077               ?                    ?                                ?              1.000              ?          9.917         10.433              ?         10.638         15.100          4.300            15.515             5.502                9.700                       10.638          0.287          0.308          0.319          0.278          0.264          0.241          0.234          0.234          0.229        37314.271          0.000          0.000               1500.000          0.000                  5.909           321.816          6.672
    21/Oct/2011        679.064          4.589           74.1          106.8            8.9            0.0          648.4            7.5        24046.2            0.1            0.0       -163.281              24.467         -3.226        172.000        -10.933          0.000        -24.456           0.000            19.028             1.198          2.322          0.484        426.541        424.000          0.000          0.000          0.000          0.000       -193.469        -55.584       -120.009        -32.283        -13.206        226.700           0.000           0.000           -3.583           337.246        129.295        469.480          2.938        127.907        209.339          0.000        129.295          0.000          0.000         16.333          1.293         17.626         17.449          0.177          0.177          8.058          8.098          1.293          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          15.056           2.593             2.593           2.593       1600.000          0.928          0.928          0.003          4.786          0.107        585.721          1.000          1.000                     1.000                       1.000          0.338          0.293          0.314          0.286          0.279          0.250          0.237          0.234          0.229            3.6            7.6           10.8            9.7            9.7            9.0            8.6            7.8            7.1                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.842               1.256              209.331                   0.008                  1.663                   0.000               0.895               89.535                0.916                   1.699                91.592                    0.000              38.372             1.198             0.679                6.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.189                 0.000                            18.000                       18.354               ?                    ?                                ?              1.000              ?          9.917         10.413              ?         10.638         17.700          8.600            17.458             6.819               13.150                       10.638          0.338          0.293          0.314          0.286          0.279          0.250          0.237          0.234          0.229        37419.642          0.000          0.000               1500.000          0.000                  5.807           337.246          6.798
    22/Oct/2011        690.314          4.602           68.6          107.0            6.0            0.0          648.2            7.4        24046.0            0.1            0.0       -170.058              24.874         -3.343        172.000        -10.933          0.000        -24.863           0.000            12.540             1.127          3.123          0.644        423.174        424.000          0.000          0.000          0.000          0.000       -195.791        -58.176       -120.493        -32.283        -13.206        226.700           0.000           0.000            2.541           358.733        132.162        494.413          3.517        134.807        223.926          0.000        132.162          0.000          0.000         17.162          1.322         18.484         18.273          0.212          0.212          8.493          8.458          1.322          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          14.862           2.723             2.723           2.723       1600.000          0.938          0.939          0.004          5.069          0.127        602.069          1.000          1.000                     1.000                       1.000          0.275          0.275          0.304          0.284          0.287          0.260          0.241          0.236          0.229            3.8            7.3            9.5            8.7            8.9            8.5            8.1            7.2            6.6                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.114               1.344              223.922                   0.004                  1.753                   0.000               0.944               94.365                0.968                   1.796                96.827                    0.000              40.442             1.127             1.008                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.280                 0.000                            18.000                       18.590               ?                    ?                                ?              1.000              ?          9.917         10.393              ?         10.638         14.100          8.400            15.635             8.693               11.250                       10.638          0.275          0.275          0.304          0.284          0.287          0.260          0.241          0.236          0.229        37604.799          0.000          0.000               1500.000          0.000                  5.458           358.733          6.969
    23/Oct/2011        702.614          4.619           62.4          105.9            4.2            0.0          648.0            7.4        24045.7            0.0            0.0       -178.641              25.330         -3.407        172.000        -10.933          0.000        -25.323           0.000             4.349             1.021          4.219          0.855        418.225        424.000          0.000          0.000          0.000          0.000       -198.913        -60.899       -121.137        -32.283        -13.206        226.700           0.000           0.000           -0.826           387.158        135.909        527.367          4.301        146.682        240.475          0.000        135.909          0.000          0.000         18.080          1.359         19.439         19.180          0.259          0.259          9.241          8.580          1.359          0.000          0.000          0.000          0.063          0.060          0.036              ?          0.010          0.000               ?          14.647           4.093             4.093           4.093       1600.000          0.953          0.953          0.005          5.555          0.156        624.232          1.000          1.000                     1.000                       1.000          0.248          0.259          0.293          0.277          0.288          0.266          0.246          0.237          0.228            3.8            6.9            8.3            7.6            7.9            7.8            7.6            6.6            6.0                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.137               1.443              240.474                   0.002                  1.907                   0.000               1.027              102.678                1.057                   1.960               105.688                    0.000              44.005             1.021             1.537                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.379                 0.000                            18.000                       18.849               ?                    ?                                ?              1.000              ?          9.917         10.373              ?         10.638         16.900          7.700            18.174             7.528               12.300                       10.638          0.248          0.259          0.293          0.277          0.288          0.266          0.246          0.237          0.228        37872.073          0.000          0.000               1500.000          0.000                  3.578           387.158          7.000
    24/Oct/2011        716.964          4.623           57.4          103.7            3.0            0.0          647.7            7.3        24045.5            0.0            0.0       -188.186              25.815         -3.429        172.000        -10.933          0.000        -25.806           0.000            -4.733             0.920          4.469          0.884        412.796        424.000          0.000          0.000          0.000          0.000       -203.132        -64.993       -121.993        -32.283        -13.206        226.700           0.000           0.000           -5.775           416.605        139.121        561.071          5.345        159.803        256.802          0.000        139.121          0.000          0.000         18.946          1.391         20.337         20.016          0.322          0.322         10.068          8.557          1.391          0.000          0.000          0.000          0.063          0.060          0.033              ?          0.010          0.000               ?          14.348           4.544             4.544           4.544       1600.000          0.965          0.965          0.006          6.092          0.194        628.205          1.000          1.000                     1.000                       1.000          0.245          0.246          0.284          0.268          0.285          0.267          0.249          0.236          0.228            4.0            6.6            7.4            6.7            7.0            7.1            7.0            6.0            5.5                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.016               1.541              256.801                   0.001                  2.077                   0.000               1.119              111.862                1.156                   2.143               115.604                    0.000              47.941             0.920             2.111                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.495                 0.000                            18.000                       19.151               ?                    ?                                ?              1.000              ?          9.917         10.354              ?         10.638         19.800          8.900            20.491             8.319               14.350                       10.638          0.245          0.246          0.284          0.268          0.285          0.267          0.249          0.236          0.228        38124.815          0.000          0.000               1500.000          0.000                  3.157           416.605          7.162
    25/Oct/2011        730.564          4.639           53.6          101.2            2.1            0.0          647.4            7.3        24045.2            0.0            0.0       -197.173              26.396         -3.434        172.000        -10.933          0.000        -26.384           0.000           -13.144             0.813          2.997          0.581        408.505        424.000          0.000          0.000          0.000          0.000       -207.602        -69.537       -122.877        -32.283        -13.206        226.700           0.000           0.000          -11.204           436.003        141.889        584.447          6.554        170.334        265.669          0.000        141.889          0.000          0.000         19.697          1.419         21.116         20.722          0.394          0.394         10.731          8.572          1.419          0.000          0.000          0.000          0.063          0.060          0.032              ?          0.010          0.000               ?          14.041           3.711             3.711           3.711       1600.000          0.972          0.972          0.007          6.508          0.238        649.244          1.000          1.000                     1.000                       1.000          0.240          0.248          0.274          0.262          0.281          0.264          0.250          0.236          0.228            4.2            6.7            6.8            6.1            6.3            6.4            6.5            5.5            5.1                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.978               1.594              265.669                   0.000                  2.214                   0.000               1.192              119.234                1.238                   2.295               123.822                    0.000              51.100             0.813             2.227                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.606                 0.000                            18.000                       19.438               ?                    ?                                ?              1.000              ?          9.917         10.334              ?         10.638         18.300          8.900            18.817             9.375               13.600                       10.638          0.240          0.248          0.274          0.262          0.281          0.264          0.250          0.236          0.228        38208.179          0.000          0.000               1500.000          0.000                  3.784           436.003          7.351
    26/Oct/2011        740.964          4.659           50.2           99.1            1.6            0.0          647.2            7.2        24044.9            0.0            0.0       -204.961              27.009         -3.435        172.000        -10.933          0.000        -26.998           0.000           -20.320             0.693          1.889          0.362        407.745        424.000          0.000          0.000          0.000          0.000       -210.599        -73.248       -123.458        -32.283        -13.206        227.900           0.000           0.000          -15.495           449.528        143.248        600.662          7.885        172.402        277.127          0.000        143.248          0.000          0.000         20.331          1.432         21.763         21.289          0.474          0.474         10.862          8.995          1.432          0.000          0.000          0.000          0.063          0.060          0.032              ?          0.010          0.000               ?          13.869           1.598             1.598           1.598       1600.000          0.973          0.974          0.009          6.597          0.287        673.791          1.000          1.000                     1.000                       1.000          0.248          0.249          0.273          0.260          0.275          0.263          0.251          0.238          0.229            3.9            6.7            6.4            5.6            5.7            5.9            6.0            5.2            4.8                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.332               1.663              277.126                   0.000                  2.241                   0.000               1.207              120.681                1.262                   2.339               126.201                    0.000              51.720             0.693             2.000                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.690                 0.000                            18.000                       19.657               ?                    ?                                ?              1.000              ?          9.917         10.314              ?         10.638         12.800          8.000            13.901             9.011               10.400                       10.638          0.248          0.249          0.273          0.260          0.275          0.263          0.251          0.238          0.229        38268.124          0.000          0.000               1500.000          0.000                  8.678           449.528          7.531
    27/Oct/2011        751.164          4.678           47.2           97.1            1.2            0.0          647.0            7.2        24044.7            0.0            0.0       -211.434              27.510         -3.435        172.000        -10.933          0.000        -27.501           0.000           -26.292             0.607          3.904          0.746        403.049        424.000          0.000          0.000          0.000          0.000       -212.488        -74.846       -123.820        -32.283        -13.206        227.900           0.000           0.000          -16.255           477.176        147.807        634.231          9.248        173.807        303.369          0.000        147.807          0.000          0.000         20.863          1.478         22.342         21.785          0.556          0.556         10.950          9.357          1.478          0.000          0.000          0.000          0.063          0.060          0.031              ?          0.010          0.000               ?          13.728           3.949             3.949           3.949       1600.000          0.974          0.974          0.010          6.639          0.337        697.054          1.000          1.000                     1.000                       1.000          0.242          0.248          0.267          0.257          0.268          0.259          0.251          0.237          0.228            3.8            6.5            6.1            5.2            5.2            5.5            5.6            4.8            4.5                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.580               1.777              296.227                   7.141                  2.260                   0.000               1.217              121.665                1.281                   2.374               128.138                    0.000              52.142             0.607             2.176                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.772                 1.000                            18.000                       19.871               ?                    ?                                ?              1.000              ?          9.917         10.295              ?         10.638         13.500          6.900            15.366             7.072               10.200                       10.638          0.242          0.248          0.267          0.257          0.268          0.259          0.251          0.237          0.228        38199.153          0.000          0.000               1500.000          0.000                  3.476           477.176          7.668
    28/Oct/2011        761.464          4.692           44.6           95.2            0.9            0.0          646.8            7.1        24044.5            0.0            0.0       -217.216              27.946         -3.435        172.000        -10.933          0.000        -27.939           0.000           -31.638             0.542          4.650          0.887        397.149        424.000          0.000          0.000          0.000          0.000       -216.392        -78.795       -124.566        -32.283        -13.206        227.900           0.000           0.000          -20.951           509.935        153.109        673.724         10.680        173.708        336.227          0.000        153.109          0.000          0.000         21.337          1.531         22.869         22.226          0.642          0.642         10.944          9.751          1.531          0.000          0.000          0.000          0.063          0.060          0.029              ?          0.010          0.000               ?          13.438           5.013             5.013           5.013       1600.000          0.974          0.974          0.012          6.631          0.389        714.844          1.000          1.000                     1.000                       1.000          0.238          0.247          0.256          0.256          0.261          0.255          0.249          0.236          0.228            3.8            6.3            5.7            4.9            4.8            5.1            5.2            4.5            4.2                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.855               1.896              315.990                  20.237                  2.258                   0.000               1.216              121.596                1.291                   2.390               129.072                    0.000              52.113             0.542             2.637                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.856                 1.000                            18.000                       20.088               ?                    ?                                ?              1.000              ?          9.917         10.276              ?         10.638         15.700          4.900            17.239             5.283               10.300                       10.638          0.238          0.247          0.256          0.256          0.261          0.255          0.249          0.236          0.228        38172.724          0.000          0.000               1500.000          0.000                  2.680           509.935          7.803
    29/Oct/2011        776.664          4.706           42.8           92.3            0.7            0.0          646.6            7.1        24044.3            0.0            0.0       -222.485              28.365         -3.435        172.000        -10.933          0.000        -28.356           0.000           -36.488             0.552          4.954          0.946        391.113        424.000          0.000          0.000          0.000          0.000       -221.042        -83.809       -125.453        -32.283        -13.206        227.900           0.000           0.000          -26.851           540.960        158.081        711.196         12.155        173.010        367.951          0.000        158.081          0.000          0.000         21.832          1.581         23.413         22.682          0.731          0.731         10.900         10.201          1.581          0.000          0.000          0.000          0.063          0.060          0.028              ?          0.010          0.000               ?          13.080           5.090             5.090           5.090       1600.000          0.974          0.974          0.013          6.602          0.444        732.292          1.000          1.000                     1.000                       1.000          0.236          0.242          0.249          0.253          0.255          0.251          0.245          0.235          0.228            4.1            6.2            5.5            4.7            4.5            4.8            4.9            4.3            4.0                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.126               2.075              345.839                  22.111                  2.249                   0.000               1.211              121.107                1.296                   2.399               129.615                    0.000              51.903             0.552             3.683                8.000                       18.000                       18.000                 0.000                8.000               1500.000            0.000                   8.979                 1.000                            18.000                       20.408               ?                    ?                                ?              1.000              ?          9.917         10.257              ?         10.638         20.900          9.500            21.390             6.442               15.200                       10.638          0.236          0.242          0.249          0.253          0.255          0.251          0.245          0.235          0.228        38162.457          0.000          0.000               1500.000          0.000                  2.570           540.960          7.938
    30/Oct/2011        791.064          4.720           41.5           89.1            0.6            0.0          646.3            7.0        24044.0            0.0            0.0       -227.932              28.935         -3.435        172.000        -10.933          0.000        -28.923           0.000           -41.365             0.546          3.809          0.727        385.862        424.000          0.000          0.000          0.000          0.000       -225.997        -88.899       -126.399        -32.283        -13.206        227.900           0.000           0.000          -32.887           564.954        161.927        740.533         13.652        172.811        392.142          0.000        161.927          0.000          0.000         22.332          1.619         23.951         23.130          0.821          0.821         10.888         10.623          1.619          0.000          0.000          0.000          0.063          0.060          0.027              ?          0.010          0.000               ?          12.731           4.523             4.523           4.523       1600.000          0.973          0.974          0.015          6.590          0.499        749.910          1.000          1.000                     1.000                       1.000          0.234          0.238          0.244          0.249          0.250          0.247          0.241          0.234          0.228            4.2            6.3            5.3            4.4            4.3            4.5            4.6            4.0            3.8                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.374               2.249              374.774                  17.368                  2.247                   0.000               1.210              120.968                1.305                   2.415               130.524                    0.000              51.843             0.546             4.269                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.095                 1.000                            23.000                       20.711               ?                    ?                                ?              1.000              ?          9.917         10.238              ?         10.638         19.900          8.900            20.393             9.249               14.400                       10.638          0.234          0.238          0.244          0.249          0.250          0.247          0.241          0.234          0.228        38132.191          0.000          0.000               1500.000          0.000                  2.815           564.954          8.000
    31/Oct/2011        809.214          4.726           40.6           85.0            0.5            0.0          645.9            6.9        24043.6            0.0            0.0       -233.313              29.595         -3.435        172.000        -10.933          0.000        -29.583           0.000           -46.085             0.599          4.880          0.932        379.058        424.000          0.000          0.000          0.000          0.000       -229.805        -93.422       -127.126        -32.283        -13.206        227.900           0.000           0.000          -38.138           593.789        166.041        775.018         15.188        176.627        417.162          0.000        166.041          0.000          0.000         22.883          1.660         24.543         23.630          0.914          0.914         11.128         10.841          1.660          0.000          0.000          0.000          0.063          0.060          0.026              ?          0.010          0.000               ?          12.404           5.872             5.872           5.872       1600.000          0.975          0.976          0.017          6.723          0.555        757.905          1.000          1.000                     1.000                       1.000          0.228          0.233          0.239          0.243          0.244          0.242          0.237          0.232          0.227            4.6            6.5            5.3            4.2            4.1            4.2            4.3            3.8            3.6                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.390               2.451              408.478                   8.684                  2.296                   0.000               1.236              123.639                1.343                   2.484               134.270                    0.000              52.988             0.599             5.099                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.242                 1.000                            23.000                       21.094               ?                    ?                                ?              1.000              ?          9.917         10.219              ?         10.638         24.900         11.400            24.759            10.159               18.150                       10.638          0.228          0.233          0.239          0.243          0.244          0.242          0.237          0.232          0.227        38065.101          0.000          0.000               1500.000          0.000                  2.113           593.789          8.132
    01/Nov/2011        825.164          4.740           39.7           81.1            0.4            0.0          645.5            6.9        24043.2            0.0            0.0       -239.234              30.425         -3.435        172.000        -10.933          0.000        -30.417           0.000           -51.177             0.574          3.810          0.726        372.407        424.000          0.000          0.000          0.000          0.000       -234.686        -99.294       -128.058        -32.283        -13.206        227.900           0.000           0.000          -44.942           617.241        169.133        803.280         16.906        186.506        430.735          0.000        169.133          0.000          0.000         23.426          1.691         25.117         24.100          1.017          1.017         11.751         10.658          1.691          0.000          0.000          0.000          0.063          0.060          0.025              ?          0.010          0.000               ?          12.008           5.925             5.925           5.925       1600.000          0.980          0.980          0.018          7.104          0.619        775.076          1.000          1.000                     1.000                       1.000          0.224          0.228          0.233          0.238          0.239          0.237          0.233          0.229          0.227            4.6            6.8            5.2            4.0            3.9            4.0            4.1            3.6            3.5                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.100               2.558              426.393                   4.342                  2.425                   0.000               1.306              130.554                1.424                   2.633               142.389                    0.000              55.952             0.574             5.482                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.372                 1.000                            23.000                       21.429               ?                    ?                                ?              1.000              ?          9.917         10.200              ?         10.638         22.700          9.200            22.807            10.230               15.950                       10.638          0.224          0.228          0.233          0.238          0.239          0.237          0.233          0.229          0.227        38089.795          0.000          0.000               1500.000          0.000                  2.027           617.241          8.299
    02/Nov/2011        838.464          4.757           38.6           78.0            0.3            0.0          645.2            6.8        24042.9            0.0            0.0       -244.972              31.280         -3.435        172.000        -10.933          0.000        -31.269           0.000           -56.060             0.496          3.007          0.568        369.057        424.000          0.000          0.000          0.000          0.000       -238.496       -105.219       -128.784        -32.283        -13.206        228.000           0.000           0.000          -51.593           637.551        170.853        827.415         19.011        193.081        444.470          0.000        170.853          0.000          0.000         23.904          1.709         25.613         24.469          1.144          1.144         12.165         10.596          1.709          0.000          0.000          0.000          0.063          0.060          0.024              ?          0.010          0.000               ?          11.624           2.882             2.882           2.882       1600.000          0.983          0.983          0.021          7.373          0.697        796.718          1.000          1.000                     1.000                       1.000          0.222          0.225          0.230          0.235          0.236          0.234          0.231          0.228          0.227            4.5            6.8            5.2            3.9            3.7            3.9            3.9            3.5            3.3                          ?                           ?                      0.127                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.942               2.654              442.299                   2.171                  2.510                   0.000               1.352              135.157                1.485                   2.745               148.464                    0.000              57.924             0.496             5.733                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.479                 1.000                            23.000                       21.709               ?                    ?                                ?              1.000              ?          9.917         10.182              ?         10.638         16.800          9.800            18.036            10.500               13.300                       10.638          0.222          0.225          0.230          0.235          0.236          0.234          0.231          0.228          0.227        38186.935          0.000          0.000               1500.000          0.000                  4.033           637.551          8.446
    03/Nov/2011        852.064          4.773           37.7           75.2            0.1            0.0          644.9            6.8        24042.5            0.0            0.0       -249.929              32.003         -3.435        172.000        -10.933          0.000        -31.994           0.000           -60.294             0.463          5.566          1.011        361.207        424.000          0.000          0.000          0.000          0.000       -241.503       -108.101       -129.352        -32.283        -13.206        228.000           0.000           0.000          -54.943           672.178        176.226        871.443         23.040        200.162        472.016          0.000        176.226          0.000          0.000         24.314          1.762         26.076         24.690          1.386          1.386         12.611         10.316          1.762          0.000          0.000          0.000          0.063          0.060          0.022              ?          0.010          0.000               ?          11.391           6.839             6.839           6.839       1600.000          0.985          0.985          0.025          7.597          0.843        815.737          1.000          1.000                     1.000                       1.000          0.215          0.219          0.224          0.229          0.230          0.229          0.227          0.225          0.225            4.5            6.7            5.1            3.8            3.6            3.7            3.8            3.3            3.2                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.491               2.826              470.930                   1.085                  2.602                   0.000               1.401              140.113                1.562                   2.887               156.241                    0.000              60.049             0.463             6.784                8.000                       22.851                       22.851                 1.000                9.000               1487.190            0.000                   9.589                 1.000                            22.851                       21.996               ?                    ?                                ?              1.000              ?          9.917         10.163              ?         10.638         19.400          7.800            21.100             8.037               13.600                       10.638          0.215          0.219          0.224          0.229          0.230          0.229          0.227          0.225          0.225        37955.448          0.000          0.000               1487.190          0.000                  1.666           672.178          8.568
