ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    29/Sep/2011        425.854          4.364          167.2           77.4            0.9            0.0          654.5            8.5        24048.6            0.0            0.0        -33.451              16.079         -2.258        102.000        -10.964          0.000        -16.074           0.000            71.406             2.000          2.532          1.306        381.884        424.000          0.000          0.000          0.000          0.000       -139.925        -17.959       -106.120        -32.299         -8.659        125.100           0.000           0.000          -39.937            69.985         82.339        152.324          0.000         24.423         45.562          0.000         82.339          0.000          0.000          3.485          0.823          4.308          4.308          0.000          0.000          1.539          1.946          0.823          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.580           0.873             0.873           0.873       1580.000          0.386          0.386          0.000          0.886          0.000        304.769          1.000          1.000                     1.000                       1.000          0.216          0.223          0.232          0.240          0.245          0.249          0.252          0.239          0.230           20.4           24.1           21.6           17.6           16.0           16.0           17.4           19.0           15.2                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.720               0.226               37.593                   7.969                  0.318                   0.000               0.171               17.096                0.171                   0.318                17.096                    0.000               7.327             2.000             0.343                3.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.550                 0.000                        6.000          12.992               ?                    ?                                ?              1.008          6.854          9.605         10.554              ?         10.554         13.300          4.500            17.435             4.258                8.900          10.554          0.216          0.223          0.232          0.240          0.245          0.249          0.252          0.239          0.230        36288.966          0.000          0.000           600.000          0.000                 13.210            69.985          3.840
    30/Sep/2011        438.004          4.374          164.5           75.9            0.4            0.0          654.3            8.4        24048.3            0.0            0.0        -36.880              16.439         -2.258        102.000        -10.964          0.000        -16.437           0.000            68.337             2.000          3.799          0.470        380.222        424.000          0.000          0.000          0.000          0.000       -142.457        -18.832       -107.426        -32.299         -8.659        125.100           0.000           0.000          -42.116            79.938         84.372        164.310          0.000         28.445         51.493          0.000         84.372          0.000          0.000          3.983          0.844          4.827          4.827          0.000          0.000          1.792          2.191          0.844          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.547           1.192             1.192           1.192       1595.000          0.432          0.432          0.000          1.027          0.000        317.312          1.000          1.000                     1.000                       1.000          0.217          0.223          0.230          0.238          0.244          0.248          0.251          0.239          0.230           20.7           23.6           21.0           17.2           15.7           15.7           17.1           18.6           14.9                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.932               0.259               43.218                   8.275                  0.370                   0.000               0.199               19.912                0.199                   0.370                19.912                    0.000               8.534             2.000             0.519                4.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.678                 0.000                        6.000          13.248               ?                    ?                                ?              1.008          6.854          9.605         10.533              ?         10.533         14.800          9.500            21.402             5.451               12.150          10.533          0.217          0.223          0.230          0.238          0.244          0.248          0.251          0.239          0.230        36101.097          0.000          0.000           600.000          0.000                  9.650            79.938          3.938
    01/Oct/2011        450.804          4.380          161.8           73.9            0.2            0.0          654.1            8.4        24048.1            0.0            0.0        -42.071              16.909         -2.258        102.000        -10.964          0.000        -16.904           0.000            63.617             2.000          2.673          0.460        378.159        424.000          0.000          0.000          0.000          0.000       -146.256        -20.024       -107.897        -32.299         -8.659        125.100           0.000           0.000          -43.778            87.556         85.919        173.475          0.000         32.829         54.727          0.000         85.919          0.000          0.000          4.525          0.859          5.384          5.384          0.000          0.000          2.068          2.457          0.859          0.000          0.000          0.000          0.063          0.000          0.045              ?          0.010          0.000               ?          11.464           1.602             1.602           1.602       1600.000          0.477          0.477          0.000          1.180          0.000        325.616          1.000          1.000                     1.000                       1.000          0.217          0.221          0.229          0.236          0.242          0.246          0.249          0.239          0.230           20.9           23.2           20.5           16.8           15.4           15.4           16.7           18.2           14.6                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.161               0.296               49.287                   5.439                  0.427                   0.000               0.230               22.980                0.230                   0.427                22.980                    0.000               9.849             2.000             0.557                4.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.813                 0.000                        6.000          13.517               ?                    ?                                ?              1.008          6.854          9.605         10.513              ?         10.513         18.800          6.800            22.205             7.471               12.800          10.513          0.217          0.221          0.229          0.236          0.242          0.246          0.249          0.239          0.230        35947.623          0.000          0.000           600.000          0.000                  7.144            87.556          4.000
    02/Oct/2011        466.504          4.398          161.4           71.1            0.1            0.0          653.8            8.3        24047.7            0.0            0.0        -47.643              17.477         -2.258        102.000        -10.964          0.000        -17.474           0.000            58.613             2.000          2.627          0.450        375.829        424.000          0.000          0.000          0.000          0.000       -148.930        -21.626       -108.356        -32.299         -8.659        125.100           0.000           0.000          -45.841            95.524         87.326        182.850          0.000         36.417         59.106          0.000         87.326          0.000          0.000          4.913          0.873          5.786          5.786          0.000          0.000          2.294          2.619          0.873          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?          11.341           1.880             1.880           1.880       1600.000          0.516          0.516          0.000          1.320          0.000        347.010          1.000          1.000                     1.000                       1.000          0.216          0.220          0.227          0.234          0.240          0.244          0.246          0.238          0.229           22.2           23.2           20.2           16.6           15.2           15.2           16.4           17.9           14.4                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.280               0.338               56.387                   2.720                  0.473                   0.000               0.255               25.492                0.255                   0.473                25.492                    0.000              10.925             2.000             0.402                4.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.978                 0.000                        6.000          13.848               ?                    ?                                ?              1.008          6.854          9.605         10.492              ?         10.492         21.300         10.100            23.975             8.947               15.700          10.492          0.216          0.220          0.227          0.234          0.240          0.244          0.246          0.238          0.229        36235.918          0.000          0.000           600.000          0.000                  6.031            95.524          4.172
    03/Oct/2011        477.404          4.419          162.3           69.3            0.0            0.0          653.6            8.2        24047.5            0.0            0.0        -51.661              18.191         -2.258        102.000        -10.964          0.000        -18.190           0.000            55.309             2.000          1.198          0.498        379.759        424.000          0.000          0.000          0.000          0.000       -151.556        -23.507       -108.806        -32.299         -8.659        130.100           0.000           0.000          -48.171           100.286         87.812        188.098          0.000         37.595         62.692          0.000         87.812          0.000          0.000          5.056          0.878          5.934          5.934          0.000          0.000          2.368          2.687          0.878          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.498           0.572             0.572           0.572       1600.000          0.529          0.529          0.000          1.369          0.000        373.132          1.000          1.000                     1.000                       1.000          0.240          0.235          0.231          0.235          0.240          0.243          0.245          0.239          0.230           18.7           27.3           20.9           16.5           15.1           15.1           16.3           17.9           14.4                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.319               0.368               61.332                   1.360                  0.489                   0.000               0.263               26.316                0.263                   0.489                26.316                    0.000              11.278             2.000             0.148                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.093                 0.000                        9.000          14.077               ?                    ?                                ?              1.008          6.854          9.605         10.471              ?         10.471         13.500          8.300            15.131             9.319               10.900          10.471          0.240          0.235          0.231          0.235          0.240          0.243          0.245          0.239          0.230        36425.964          0.000          0.000           900.000          0.000                 20.114           100.286          4.382
    04/Oct/2011        485.054          4.433          162.5           68.3            0.0            0.0          653.5            8.2        24047.3            0.3            0.0        -53.137              18.758         -2.258        102.000        -10.964          0.000        -18.754           0.000            54.400             2.000          0.733          0.298        401.927        424.000          0.000          0.030          0.000          0.000       -152.754        -24.079       -109.305        -32.299         -8.659        152.800           0.000           0.000          -44.241           103.001         88.020        191.021          0.000         38.169         64.832          0.000         88.020          0.000          0.000          5.134          0.880          6.015          6.015          0.000          0.000          2.405          2.730          0.880          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          12.806           0.204             0.204           0.204       1600.000          0.535          0.535          0.000          1.394          0.000        391.658          1.000          1.000                     0.808                       1.000          0.357          0.283          0.266          0.244          0.241          0.243          0.245          0.240          0.230           10.5           29.7           26.1           17.5           15.3           15.1           16.2           17.9           14.4                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.345               0.385               64.152                   0.680                  0.496                   0.000               0.267               26.718                0.267                   0.496                26.718                    0.000              11.451             2.000             0.081                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.173                 0.000                        9.000          14.238               ?                    ?                                ?              1.008          6.854          9.605         10.450              ?         10.450          8.500          6.800            10.124             7.478                7.650          10.450          0.357          0.283          0.266          0.244          0.241          0.243          0.245          0.240          0.230        36512.107          0.000          0.000           900.000          0.000                 62.808           103.001          4.528
    05/Oct/2011        492.804          4.444          160.7           67.3            0.0            0.0          653.4            8.1        24047.2            0.2            0.0        -53.945              19.082         -2.595        102.000        -10.964          0.000        -19.080           0.000            53.578             2.000          1.821          0.733        400.444        424.000          0.000          0.000          0.000          0.000       -153.487        -24.282       -109.603        -32.299         -8.689        153.000           0.000           0.000          -22.073           109.679         89.089        198.768          0.000         39.428         70.251          0.000         89.089          0.000          0.000          5.411          0.891          6.302          6.302          0.000          0.000          2.484          2.927          0.891          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          12.762           0.950             0.950           0.950       1600.000          0.548          0.548          0.000          1.445          0.000        405.034          1.000          1.000                     0.858                       1.000          0.285          0.273          0.273          0.252          0.244          0.243          0.245          0.239          0.230            9.3           27.8           27.1           18.2           15.4           15.0           16.1           17.6           14.2                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.507               0.419               69.911                   0.340                  0.513                   0.000               0.276               27.600                0.276                   0.513                27.600                    0.000              11.829             2.000             0.287                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.255                 0.000                        9.000          14.401               ?                    ?                                ?              1.008          6.854          9.605         10.429              ?         10.429          9.400          6.100            12.408             6.328                7.750          10.429          0.285          0.273          0.273          0.252          0.244          0.243          0.245          0.239          0.230        36638.813          0.000          0.000           900.000          0.000                 13.435           109.679          4.631
    06/Oct/2011        500.954          4.455          157.8           66.3            0.0            0.0          653.2            8.1        24047.0            0.0            0.0        -56.816              19.369         -2.750        102.000        -10.964          0.000        -19.366           0.000            50.838             2.000          2.301          0.906        398.401        424.000          0.000          0.000          0.000          0.000       -155.308        -25.232       -110.336        -32.299         -8.689        153.000           0.000           0.000          -23.556           119.247         90.919        210.165          0.000         41.459         77.788          0.000         90.919          0.000          0.000          5.812          0.909          6.721          6.721          0.000          0.000          2.612          3.200          0.909          0.000          0.000          0.000          0.063          0.000          0.041              ?          0.010          0.000               ?          12.650           1.137             1.137           1.137       1600.000          0.565          0.565          0.000          1.514          0.000        418.624          1.000          1.000                     1.000                       1.000          0.249          0.262          0.276          0.254          0.246          0.244          0.245          0.239          0.230            9.2           25.8           27.1           18.3           15.4           14.9           15.9           17.3           14.0                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.737               0.463               77.237                   0.551                  0.539                   0.000               0.290               29.021                0.290                   0.539                29.021                    0.000              12.438             2.000             0.420                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.340                 0.000                        9.000          14.573               ?                    ?                                ?              1.008          6.854          9.605         10.409              ?         10.409         12.700          3.600            15.241             4.172                8.150          10.409          0.249          0.262          0.276          0.254          0.246          0.244          0.245          0.239          0.230        36529.706          0.000          0.000           900.000          0.000                 11.126           119.247          4.735
    07/Oct/2011        508.354          4.466          154.6           65.4            0.0            0.0          653.1            8.1        24046.9            0.0            0.0        -61.013              19.664         -2.799        102.000        -10.964          0.000        -19.662           0.000            46.888             2.000          2.051          0.784        396.543        424.000          0.000          0.000          0.000          0.000       -157.610        -26.369       -111.242        -32.299         -8.689        153.000           0.000           0.000          -25.599           127.960         92.477        220.437          0.000         43.910         84.050          0.000         92.477          0.000          0.000          6.226          0.925          7.151          7.151          0.000          0.000          2.766          3.460          0.925          0.000          0.000          0.000          0.063          0.000          0.041              ?          0.010          0.000               ?          12.535           1.073             1.073           1.073       1600.000          0.586          0.586          0.000          1.603          0.000        432.913          1.000          1.000                     0.960                       1.000          0.248          0.250          0.274          0.255          0.247          0.244          0.245          0.239          0.230           10.0           23.9           26.2           18.1           15.3           14.7           15.7           16.9           13.8                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.957               0.503               83.775                   0.275                  0.571                   0.000               0.307               30.737                0.307                   0.571                30.737                    0.000              13.173             2.000             0.430                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.418                 0.000                        9.000          14.729               ?                    ?                                ?              1.008          6.854          9.605         10.388              ?         10.388         11.800          3.000            14.197             3.799                7.400          10.388          0.248          0.250          0.274          0.255          0.247          0.244          0.245          0.239          0.230        36504.433          0.000          0.000           900.000          0.000                 11.680           127.960          4.844
    08/Oct/2011        513.654          4.477          151.9           64.9            0.0            0.0          653.1            8.0        24046.8            0.1            0.0        -65.311              19.942         -2.801        102.000        -10.964          0.000        -19.941           0.000            42.866             2.000          2.237          0.826        398.879        424.000          0.000          0.000          0.000          0.000       -159.660        -27.442       -112.026        -32.299         -8.689        157.200           0.000           0.000          -27.457           136.212         94.027        230.239          0.000         46.324         89.888          0.000         94.027          0.000          0.000          6.557          0.940          7.497          7.497          0.000          0.000          2.918          3.638          0.940          0.000          0.000          0.000          0.063          0.000          0.040              ?          0.010          0.000               ?          12.673           1.038             1.038           1.038       1600.000          0.604          0.604          0.000          1.686          0.000        446.045          1.000          1.000                     0.765                       1.000          0.270          0.256          0.274          0.255          0.248          0.245          0.245          0.239          0.230            8.8           23.8           25.7           17.9           15.3           14.6           15.5           16.7           13.6                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.105               0.533               88.832                   1.055                  0.602                   0.000               0.324               32.427                0.324                   0.602                32.427                    0.000              13.897             2.000             0.346                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.474                 0.000                        9.000          14.840               ?                    ?                                ?              1.008          6.854          9.605         10.367              ?         10.367         10.000          0.600            12.669             1.825                5.300          10.367          0.270          0.256          0.274          0.255          0.248          0.245          0.245          0.239          0.230        36391.549          0.000          0.000           900.000          0.000                 12.204           136.212          4.943
    09/Oct/2011        520.069          4.483          147.4           64.3            0.0            0.0          653.0            8.0        24046.7            0.0            0.0        -68.770              20.151         -2.852        102.000        -10.964          0.000        -20.150           0.000            39.566             2.000          3.675          1.316        395.182        424.000          0.000          0.000          0.000          0.000       -161.897        -28.481       -112.853        -32.299         -8.689        157.200           0.000           0.000          -25.121           153.734         97.300        251.035          0.000         49.893        103.841          0.000         97.300          0.000          0.000          7.056          0.973          8.029          8.029          0.000          0.000          3.143          3.912          0.973          0.000          0.000          0.000          0.063          0.000          0.038              ?          0.010          0.000               ?          12.532           2.381             2.381           2.381       1600.000          0.630          0.630          0.000          1.808          0.000        454.080          1.000          1.000                     1.000                       1.000          0.246          0.249          0.271          0.254          0.247          0.244          0.244          0.238          0.229            8.8           22.1           24.6           17.6           15.1           14.4           15.2           16.2           13.3                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.342               0.570               95.057                   8.784                  0.649                   0.000               0.349               34.925                0.349                   0.649                34.925                    0.000              14.968             2.000             0.532                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.542                 0.000                        9.000          14.975               ?                    ?                                ?              1.008          6.854          9.605         10.346              ?         10.346         13.600         -0.800            16.416            -0.743                6.415          10.346          0.246          0.249          0.271          0.254          0.247          0.244          0.244          0.238          0.229        36243.182          0.000          0.000           900.000          0.000                  5.264           153.734          5.000
    10/Oct/2011        529.569          4.491          137.3           63.4            0.0            0.0          652.9            8.0        24046.5            0.0            0.0        -74.087              20.345         -2.852        102.000        -10.964          0.000        -20.341           0.000            34.443             2.000          3.178          1.089        392.178        424.000          0.000          0.000          0.000          0.000       -165.572        -30.861       -114.168        -32.299         -8.689        157.300           0.000           0.000          -28.817           168.603        100.059        268.662          0.000         56.476        112.126          0.000        100.059          0.000          0.000          8.151          1.001          9.151          9.151          0.000          0.000          3.558          4.593          1.001          0.000          0.000          0.000          0.063          0.000          0.041              ?          0.010          0.000               ?          12.330           2.016             2.016           2.016       1600.000          0.673          0.673          0.000          2.034          0.000        464.159          1.000          1.000                     1.000                       1.000          0.241          0.249          0.260          0.253          0.247          0.244          0.243          0.238          0.229            8.6           19.7           21.8           16.5           14.5           13.9           14.5           15.2           12.6                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.966               0.627              104.470                   7.657                  0.734                   0.000               0.395               39.533                0.395                   0.734                39.533                    0.000              16.943             2.000             1.123                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.642                 0.000                        9.000          15.175               ?                    ?                                ?              1.008          6.854          9.605         10.326              ?         10.326         13.200          5.800            15.887             1.416                9.500          10.326          0.241          0.249          0.260          0.253          0.247          0.244          0.243          0.238          0.229        36018.673          0.000          0.000           900.000          0.000                  6.116           168.603          5.073
    11/Oct/2011        544.019          4.503          134.4           61.6            0.0            0.0          652.7            7.9        24046.3            0.0            0.0        -85.312              20.604         -2.852        102.000        -10.964          0.000        -20.604           0.000            23.477             2.000          1.570          0.500        393.237        424.000          0.000          0.000          0.000          0.000       -168.751        -32.877       -115.257        -32.299         -8.689        160.100           0.000           0.000          -31.822           176.312        100.642        276.954          0.000         61.342        114.970          0.000        100.642          0.000          0.000          8.656          1.006          9.662          9.662          0.000          0.000          3.865          4.791          1.006          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          12.347           1.241             1.241           1.241       1600.000          0.708          0.708          0.000          2.238          0.000        478.550          1.000          1.000                     1.000                       1.000          0.260          0.253          0.259          0.252          0.247          0.244          0.242          0.239          0.230            8.9           19.4           21.0           16.0           14.2           13.6           14.1           14.8           12.3                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.124               0.667              111.141                   3.828                  0.797                   0.000               0.429               42.939                0.429                   0.797                42.939                    0.000              18.403             2.000             0.511                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.794                 0.000                        9.000          15.479               ?                    ?                                ?              1.008          6.854          9.605         10.305              ?         10.305         17.900         11.000            17.971             7.049               14.450          10.305          0.260          0.253          0.259          0.252          0.247          0.244          0.242          0.239          0.230        36478.648          0.000          0.000           900.000          0.000                  9.947           176.312          5.182
    12/Oct/2011        558.219          4.519          129.5           59.5            0.0            0.0          652.5            7.8        24046.0            0.0            0.0        -90.421              21.056         -2.880        102.000        -10.964          0.000        -21.050           0.000            18.791             2.000          3.607          1.083        389.365        424.000          0.000          0.000          0.000          0.000       -170.321        -34.119       -115.757        -32.299         -8.689        160.100           0.000           0.000          -30.763           193.584        103.195        296.779          0.000         67.895        125.689          0.000        103.195          0.000          0.000          9.384          1.032         10.416         10.416          0.000          0.000          4.277          5.107          1.032          0.000          0.000          0.000          0.063          0.000          0.041              ?          0.010          0.000               ?          12.207           2.789             2.789           2.789       1600.000          0.748          0.748          0.000          2.506          0.000        498.565          1.000          1.000                     1.000                       1.000          0.244          0.248          0.254          0.250          0.245          0.242          0.241          0.238          0.229            9.6           18.1           19.7           15.3           13.8           13.2           13.7           14.2           11.9                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.364               0.743              123.775                   1.914                  0.883                   0.000               0.475               47.527                0.475                   0.883                47.527                    0.000              20.369             2.000             0.754                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.943                 0.000                        9.000          15.778               ?                    ?                                ?              1.008          6.854          9.605         10.284              ?         10.305         21.600          6.800            22.434             7.254               14.200          10.305          0.244          0.248          0.254          0.250          0.245          0.242          0.241          0.238          0.229        36904.809          0.000          0.000           900.000          0.000                  4.376           193.584          5.347
    13/Oct/2011        570.569          4.535          123.6           57.9            0.0            0.0          652.2            7.8        24045.8            0.0            0.0        -97.963              21.645         -2.880        102.000        -10.964          0.000        -21.644           0.000            11.838             2.000          3.572          1.002        385.915        424.000          0.000          0.000          0.000          0.000       -173.928        -36.908       -116.839        -32.299         -8.689        160.100           0.000           0.000          -34.635           212.665        106.113        318.791          0.013         72.109        140.556          0.000        106.113          0.000          0.000         10.164          1.061         11.226         11.225          0.001          0.001          4.543          5.621          1.061          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          11.980           2.448             2.448           2.448       1600.000          0.770          0.770          0.000          2.671          0.001        518.233          1.000          1.000                     1.000                       1.000          0.240          0.244          0.248          0.247          0.244          0.241          0.239          0.238          0.229            9.9           16.8           18.3           14.5           13.3           12.8           13.2           13.5           11.4                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.783               0.838              139.599                   0.957                  0.937                   0.000               0.505               50.476                0.505                   0.938                50.486                    0.000              21.633             2.000             0.809                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.073                 0.000                       13.000          16.038               ?                    ?                                ?              1.008          6.854          9.605         10.264              ?         10.305         16.600          8.100            18.715             7.847               12.350          10.305          0.240          0.244          0.248          0.247          0.244          0.241          0.239          0.238          0.229        37034.406          0.000          0.000          1200.000          0.000                  4.893           212.665          5.509
    14/Oct/2011        579.319          4.548          122.1           56.9            0.0            0.0          652.1            7.7        24045.6            0.0            0.0       -106.056              22.189         -2.880        102.000        -10.964          0.000        -22.187           0.000             4.289             2.000          1.224          0.331        384.886        424.000          0.000          0.000          0.000          0.000       -177.500        -39.356       -117.841        -32.299         -8.689        160.100           0.000           0.000          -38.085           220.327        106.742        327.114          0.046         73.593        146.733          0.000        106.742          0.000          0.000         10.448          1.067         11.515         11.512          0.003          0.003          4.636          5.808          1.067          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          11.813           0.698             0.698           0.698       1600.000          0.777          0.777          0.000          2.732          0.002        535.340          1.000          1.000                     0.968                       1.000          0.240          0.243          0.246          0.245          0.243          0.241          0.239          0.239          0.230           10.4           16.6           17.7           14.1           13.1           12.6           13.0           13.4           11.3                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.931               0.878              146.255                   0.479                  0.957                   0.000               0.515               51.515                0.515                   0.957                51.547                    0.000              22.078             2.000             0.289                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.165                 0.000                       13.000          16.223               ?                    ?                                ?              1.008          6.854          9.605         10.243              ?         10.305         10.600          6.900            11.932             7.811                8.750          10.305          0.240          0.243          0.246          0.245          0.243          0.241          0.239          0.239          0.230        37125.920          0.000          0.000          1200.000          0.000                 16.930           220.327          5.650
