ApsimVersion = 7.4
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    15/Oct/2011        588.455          4.575          105.7           56.1            0.0            0.0          652.0            7.7        24045.5            0.0            0.0       -118.606              22.452         -2.846        102.000        -10.963          0.000        -22.447           0.000            -7.964             2.000          2.662          0.673        380.559        424.000          0.000          0.000          0.000          0.000       -178.554        -43.086       -116.944        -32.297         -8.672        160.100           0.000           0.000          -40.900           257.526        112.370        370.154          0.258         86.302        171.224          0.000        112.370          0.000          0.000         12.134          1.124         13.258         13.242          0.016          0.016          5.437          6.682          1.124          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          11.624           1.868             1.868           1.868       1600.000          0.831          0.831          0.000          3.237          0.010        568.328          1.000          1.000                     1.000                       1.000          0.236          0.239          0.242          0.242          0.240          0.238          0.237          0.238          0.229            8.6           13.6           15.0           12.2           11.7           11.4           11.6           11.6           10.0                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.656               1.025              170.900                   0.324                  1.122                   0.000               0.604               60.411                0.606                   1.125                60.592                    0.000              25.890             2.000             0.778                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.408                 0.000                       13.000          16.415               ?                    ?                                ?              1.008          6.854          9.605         10.222              ?         10.305         12.100          6.200            14.142             6.406                9.150          10.305          0.236          0.239          0.242          0.242          0.240          0.238          0.237          0.238          0.229        37510.096          0.000          0.000          1200.000          0.000                  6.222           257.526          5.922
    16/Oct/2011        599.105          4.582           97.8           55.0            0.0            0.0          651.8            7.7        24045.3            0.0            0.0       -126.378              22.805         -2.846        102.000        -10.963          0.000        -22.801           0.000           -15.383             2.000          3.036          0.739        377.445        424.000          0.000          0.000          0.000          0.000       -181.216        -44.954       -117.617        -32.297         -8.672        160.100           0.000           0.000          -43.441           276.963        114.543        391.917          0.411         94.089        182.874          0.000        114.543          0.000          0.000         13.055          1.145         14.200         14.175          0.025          0.025          5.928          7.102          1.145          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          11.467           2.376             2.376           2.376       1600.000          0.859          0.859          0.000          3.559          0.015        577.828          1.000          1.000                     1.000                       1.000          0.232          0.235          0.238          0.239          0.238          0.236          0.236          0.237          0.229            7.6           12.2           13.7           11.3           11.0           10.8           11.0           10.8            9.4                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.006               1.096              182.712                   0.162                  1.223                   0.000               0.659               65.863                0.662                   1.228                66.150                    0.000              28.227             2.000             0.943                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.520                 0.000                       13.000          16.639               ?                    ?                                ?              1.008          6.854          9.605         10.202              ?         10.305         15.000          6.300            16.443             6.252               10.650          10.305          0.232          0.235          0.238          0.239          0.238          0.236          0.236          0.237          0.229        37821.967          0.000          0.000          1200.000          0.000                  4.826           276.963          6.000
    17/Oct/2011        612.105          4.595           87.3           53.4            0.0            0.0          651.6            7.6        24045.1            0.0            0.0       -135.801              23.191         -2.846        102.000        -10.963          0.000        -23.186           0.000           -24.419             1.820          4.259          0.989        372.632        424.000          0.000          0.000          0.000          0.000       -184.253        -47.330       -118.356        -32.297         -8.672        160.100           0.000           0.000          -46.555           303.399        117.630        421.647          0.618        106.232        197.166          0.000        117.630          0.000          0.000         14.273          1.176         15.449         15.412          0.037          0.037          6.693          7.543          1.176          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          11.265           3.824             3.824           3.824       1600.000          0.893          0.893          0.001          4.060          0.023        593.939          1.000          1.000                     1.000                       1.000          0.226          0.229          0.234          0.235          0.235          0.234          0.234          0.235          0.229            6.2           10.5           12.2           10.1           10.1            9.9           10.1            9.6            8.5                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.361               1.183              197.085                   0.081                  1.381                   0.000               0.744               74.363                0.748                   1.389                74.795                    0.000              31.870             1.820             1.311                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.657                 0.000                       13.000          16.913               ?                    ?                                ?              1.008          6.854          9.605         10.182              ?         10.305         18.200          7.800            19.564             6.912               13.000          10.305          0.226          0.229          0.234          0.235          0.235          0.234          0.234          0.235          0.229        38216.065          0.000          0.000          1200.000          0.000                  2.946           303.399          6.133
    18/Oct/2011        622.455          4.611           82.4           85.4           36.6            0.0          651.5            7.6        24044.9            0.0            0.0       -148.295              23.671         -2.846        172.000        -10.963          0.000        -23.665           0.000            33.567             1.391          1.914          0.420        370.840        424.000          0.000          0.000          0.000          0.000       -188.512        -51.154       -119.345        -32.297         -8.672        160.200           0.000           0.000          -51.368           316.982        118.645        436.646          1.018        111.433        205.549          0.000        118.645          0.000          0.000         14.946          1.186         16.132         16.071          0.061          0.061          7.020          7.864          1.186          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          11.017           1.472             1.472           1.472       1600.000          0.905          0.905          0.001          4.276          0.038        613.605          1.000          1.000                     1.000                       1.000          0.225          0.228          0.231          0.233          0.233          0.233          0.233          0.234          0.230            6.3            9.9           11.3            9.4            9.6            9.4            9.5            8.9            8.0                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.631               1.233              205.508                   0.041                  1.449                   0.000               0.780               78.003                0.787                   1.461                78.716                    0.000              33.430             1.391             0.684                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.766                 0.000                       13.000          17.131               ?                    ?                                ?              1.008          6.854          9.605         10.161              ?         10.305         13.300          7.400            14.403             8.117               10.350          10.305          0.225          0.228          0.231          0.233          0.233          0.233          0.233          0.234          0.230        38372.052          0.000          0.000          1200.000          0.000                  7.484           316.982          6.295
    19/Oct/2011        631.055          4.623           82.6           98.5           21.8            0.0          651.3            7.5        24044.7            0.2            0.0       -155.123              24.115         -2.846        172.000        -10.963          0.000        -24.109           0.000            27.182             1.258          0.569          0.122        423.209        424.000          0.000          4.396          0.000          0.000       -190.426        -52.626       -119.764        -32.297         -8.672        217.500           0.000           0.000          -53.160           320.837        118.769        441.100          1.494        112.320        208.516          0.000        118.769          0.000          0.000         15.093          1.188         16.281         16.191          0.090          0.090          7.076          7.927          1.188          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          14.095           0.413             0.413           0.413       1600.000          0.907          0.907          0.002          4.315          0.055        629.262          1.000          1.000                     0.935                       1.000          0.360          0.363          0.315          0.260          0.244          0.236          0.234          0.235          0.230            2.8           10.0           13.7           10.5            9.9            9.5            9.4            8.8            7.9                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.676               1.251              208.496                   0.020                  1.460                   0.000               0.786               78.624                0.797                   1.479                79.670                    0.000              33.696             1.258             0.150                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.857                 0.000                       13.000          17.312               ?                    ?                                ?              1.008          6.854          9.605         10.141              ?         10.305         10.100          7.100            10.469             8.083                8.600          10.305          0.360          0.363          0.315          0.260          0.244          0.236          0.234          0.235          0.230        38414.558          0.000          0.000          1200.000          0.000                 34.093           320.837          6.424
    20/Oct/2011        640.755          4.634           77.2          104.7           13.7            0.0          651.2            7.5        24044.6            0.1            0.0       -156.606              24.384         -3.066        172.000        -10.963          0.000        -24.380           0.000            25.749             1.294          2.528          0.541        420.197        424.000          0.000          0.000          0.000          0.000       -190.995        -53.039       -119.887        -32.297        -13.068        217.500           0.000           0.000           -0.791           338.272        121.057        461.313          1.983        115.717        222.556          0.000        121.057          0.000          0.000         15.825          1.211         17.036         16.916          0.119          0.119          7.290          8.415          1.211          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          14.038           2.471             2.471           2.471       1600.000          0.914          0.914          0.002          4.457          0.073        642.271          1.000          1.000                     1.000                       1.000          0.287          0.308          0.318          0.277          0.263          0.241          0.235          0.235          0.229            3.2            8.1           12.1           10.2            9.9            9.1            8.9            8.2            7.4                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.080               1.335              222.545                   0.010                  1.504                   0.000               0.810               81.002                0.824                   1.529                82.390                    0.000              34.715             1.294             0.756                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.959                 0.000                       13.000          17.516               ?                    ?                                ?              1.008          6.854          9.605         10.121              ?         10.305         15.100          4.300            15.556             5.490                9.700          10.305          0.287          0.308          0.318          0.277          0.263          0.241          0.235          0.235          0.229        38516.370          0.000          0.000          1200.000          0.000                  5.681           338.272          6.531
    21/Oct/2011        653.905          4.646           74.0          106.8            8.9            0.0          651.1            7.5        24044.4            0.1            0.0       -164.156              24.700         -3.182        172.000        -10.963          0.000        -24.693           0.000            18.399             1.184          2.323          0.491        426.309        424.000          0.000          0.000          0.000          0.000       -193.523        -55.510       -120.427        -32.297        -13.068        226.700           0.000           0.000           -3.803           353.927        122.180        478.611          2.504        117.299        236.628          0.000        122.180          0.000          0.000         16.435          1.222         17.656         17.506          0.151          0.151          7.390          8.894          1.222          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          14.412           2.597             2.597           2.597       1600.000          0.917          0.917          0.003          4.524          0.092        656.945          1.000          1.000                     1.000                       1.000          0.338          0.292          0.313          0.285          0.278          0.249          0.238          0.236          0.229            3.7            7.7           10.9            9.8            9.7            8.9            8.6            7.8            7.0                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.474               1.420              236.623                   0.005                  1.525                   0.000               0.821               82.109                0.839                   1.556                83.862                    0.000              35.190             1.184             0.622                6.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.097                 0.000                       18.000          17.793               ?                    ?                                ?              1.008          6.854          9.605         10.101              ?         10.305         17.700          8.600            17.488             6.811               13.150          10.305          0.338          0.292          0.313          0.285          0.278          0.249          0.238          0.236          0.229        38570.615          0.000          0.000          1500.000          0.000                  5.549           353.927          6.652
    22/Oct/2011        665.155          4.661           68.6          107.0            6.0            0.0          650.9            7.4        24044.2            0.1            0.0       -170.364              25.108         -3.299        172.000        -10.963          0.000        -25.103           0.000            12.483             1.130          3.125          0.657        422.962        424.000          0.000          0.000          0.000          0.000       -195.846        -58.107       -120.919        -32.297        -13.068        226.700           0.000           0.000            2.309           375.015        125.189        503.245          3.041        120.214        254.801          0.000        125.189          0.000          0.000         17.256          1.252         18.507         18.324          0.183          0.183          7.574          9.499          1.252          0.000          0.000          0.000          0.063          0.060          0.037              ?          0.010          0.000               ?          14.217           2.690             2.690           2.690       1600.000          0.922          0.922          0.003          4.634          0.111        676.837          1.000          1.000                     1.000                       1.000          0.275          0.275          0.303          0.283          0.285          0.259          0.242          0.238          0.229            3.8            7.4            9.6            8.8            8.9            8.5            8.1            7.2            6.4                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.970               1.529              254.798                   0.003                  1.563                   0.000               0.842               84.150                0.863                   1.600                86.279                    0.000              36.064             1.130             0.853                6.000                  18.000                       18.000                 2.000                8.000          1500.000            0.000              8.188                 0.000                       18.000          18.030               ?                    ?                                ?              1.008          6.854          9.605         10.081              ?         10.305         14.100          8.400            15.680             8.677               11.250          10.305          0.275          0.275          0.303          0.283          0.285          0.259          0.242          0.238          0.229        38548.809          0.000          0.000          1500.000          0.000                  5.285           375.015          6.816
    23/Oct/2011        677.455          4.675           63.4          105.9            4.2            0.0          650.6            7.4        24043.9            0.0            0.0       -178.874              25.568         -3.363        172.000        -10.963          0.000        -25.560           0.000             4.368             1.026          4.223          0.881        418.055        424.000          0.000          0.000          0.000          0.000       -198.971        -60.797       -121.576        -32.297        -13.068        226.700           0.000           0.000           -1.038           402.689        129.325        535.615          3.601        126.361        276.328          0.000        129.325          0.000          0.000         18.071          1.293         19.365         19.148          0.217          0.217          7.961          9.894          1.293          0.000          0.000          0.000          0.063          0.060          0.036              ?          0.010          0.000               ?          14.003           4.026             4.026           4.026       1600.000          0.931          0.931          0.004          4.850          0.132        693.856          1.000          1.000                     1.000                       1.000          0.248          0.259          0.293          0.276          0.287          0.265          0.247          0.237          0.229            4.0            7.0            8.5            7.8            8.0            7.9            7.6            6.6            5.9                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.236               1.658              276.327                   0.001                  1.643                   0.000               0.885               88.453                0.910                   1.687                90.973                    0.000              37.908             1.026             1.194                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.288                 0.000                       18.000          18.289               ?                    ?                                ?              1.008          6.854          9.605         10.061              ?         10.305         16.900          7.700            18.252             7.492               12.300          10.305          0.248          0.259          0.293          0.276          0.287          0.265          0.247          0.237          0.229        38384.507          0.000          0.000          1500.000          0.000                  3.478           402.689          6.956
    24/Oct/2011        691.805          4.679           58.5          103.7            3.0            0.0          650.4            7.3        24043.7            0.0            0.0       -187.447              26.056         -3.385        172.000        -10.963          0.000        -26.051           0.000            -3.740             0.956          4.475          0.919        412.699        424.000          0.000          0.000          0.000          0.000       -203.194        -64.823       -122.456        -32.297        -13.068        226.700           0.000           0.000           -5.945           431.851        132.479        568.530          4.199        136.479        295.373          0.000        132.479          0.000          0.000         18.927          1.325         20.252         19.999          0.253          0.253          8.598         10.076          1.325          0.000          0.000          0.000          0.063          0.060          0.034              ?          0.010          0.000               ?          13.706           4.436             4.436           4.436       1600.000          0.945          0.945          0.005          5.263          0.153        699.133          1.000          1.000                     1.000                       1.000          0.244          0.246          0.284          0.268          0.284          0.266          0.250          0.237          0.229            4.2            6.8            7.6            6.9            7.2            7.2            7.1            6.1            5.5                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.304               1.772              295.372                   0.001                  1.774                   0.000               0.955               95.535                0.985                   1.826                98.474                    0.000              40.944             0.956             1.723                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.404                 0.000                       18.000          18.591               ?                    ?                                ?              1.008          6.854          9.605         10.041              ?         10.305         19.800          8.900            20.599             8.269               14.350          10.305          0.244          0.246          0.284          0.268          0.284          0.266          0.250          0.237          0.229        38564.493          0.000          0.000          1500.000          0.000                  3.089           431.851          7.000
    25/Oct/2011        705.405          4.697           54.5          101.1            2.1            0.0          650.1            7.3        24043.4            0.0            0.0       -196.320              26.639         -3.389        172.000        -10.963          0.000        -26.632           0.000           -12.033             0.848          3.001          0.602        408.428        424.000          0.000          0.000          0.000          0.000       -207.669        -69.260       -123.376        -32.297        -13.068        226.700           0.000           0.000          -11.301           451.900        134.433        591.415          5.082        147.631        304.269          0.000        134.433          0.000          0.000         19.712          1.344         21.056         20.751          0.306          0.306          9.301         10.105          1.344          0.000          0.000          0.000          0.063          0.060          0.033              ?          0.010          0.000               ?          13.404           3.669             3.669           3.669       1600.000          0.957          0.957          0.006          5.719          0.186        721.265          1.000          1.000                     1.000                       1.000          0.239          0.248          0.274          0.262          0.280          0.264          0.251          0.237          0.229            4.2            6.9            6.9            6.2            6.4            6.5            6.6            5.6            5.1                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.280               1.826              304.268                   0.000                  1.919                   0.000               1.033              103.342                1.069                   1.982               106.899                    0.000              44.289             0.848             1.837                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.514                 0.000                       18.000          18.877               ?                    ?                                ?              1.008          6.854          9.605         10.022              ?         10.305         18.300          8.900            18.893             9.347               13.600          10.305          0.239          0.248          0.274          0.262          0.280          0.264          0.251          0.237          0.229        38738.213          0.000          0.000          1500.000          0.000                  3.653           451.900          7.182
    26/Oct/2011        715.805          4.714           51.1           99.0            1.6            0.0          649.9            7.2        24043.2            0.0            0.0       -204.365              27.255         -3.390        172.000        -10.963          0.000        -27.246           0.000           -19.463             0.715          1.891          0.372        407.693        424.000          0.000          0.000          0.000          0.000       -210.669        -72.929       -123.978        -32.297        -13.068        227.900           0.000           0.000          -15.572           465.774        135.406        607.377          6.197        151.932        313.842          0.000        135.406          0.000          0.000         20.351          1.354         21.705         21.332          0.373          0.373          9.572         10.406          1.354          0.000          0.000          0.000          0.063          0.060          0.033              ?          0.010          0.000               ?          13.233           1.563             1.563           1.563       1600.000          0.961          0.961          0.007          5.897          0.227        742.241          1.000          1.000                     1.000                       1.000          0.248          0.249          0.273          0.260          0.274          0.262          0.253          0.238          0.230            4.0            6.9            6.6            5.7            5.8            6.0            6.1            5.2            4.7                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.523               1.883              313.842                   0.000                  1.975                   0.000               1.064              106.353                1.107                   2.052               110.690                    0.000              45.580             0.715             1.630                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.598                 0.000                       18.000          19.096               ?                    ?                                ?              1.008          6.854          9.605         10.002              ?         10.305         12.800          8.000            13.940             9.000               10.400          10.305          0.248          0.249          0.273          0.260          0.274          0.262          0.253          0.238          0.230        38816.407          0.000          0.000          1500.000          0.000                  8.464           465.774          7.355
    27/Oct/2011        726.005          4.727           47.8           97.1            1.2            0.0          649.7            7.2        24042.9            0.0            0.0       -210.850              27.759         -3.390        172.000        -10.963          0.000        -27.750           0.000           -25.445             0.628          3.907          0.762        403.027        424.000          0.000          0.000          0.000          0.000       -212.560        -74.492       -124.349        -32.297        -13.068        227.900           0.000           0.000          -16.307           493.413        139.727        640.516          7.376        157.902        335.511          0.000        139.727          0.000          0.000         20.917          1.397         22.314         21.870          0.444          0.444          9.948         10.525          1.397          0.000          0.000          0.000          0.063          0.060          0.031              ?          0.010          0.000               ?          13.094           3.904             3.904           3.904       1600.000          0.965          0.965          0.008          6.090          0.271        758.281          1.000          1.000                     1.000                       1.000          0.242          0.248          0.266          0.257          0.267          0.259          0.253          0.238          0.229            3.8            6.6            6.2            5.3            5.3            5.6            5.7            4.9            4.4                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.517               2.007              334.558                   0.953                  2.053                   0.000               1.105              110.531                1.157                   2.144               115.695                    0.000              47.371             0.628             2.140                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.681                 0.000                       18.000          19.311               ?                    ?                                ?              1.008          6.854          9.605          9.983              ?         10.305         13.500          6.900            15.423             7.049               10.200          10.305          0.242          0.248          0.266          0.257          0.267          0.259          0.253          0.238          0.229        38569.675          0.000          0.000          1500.000          0.000                  3.354           493.413          7.488
    28/Oct/2011        736.305          4.739           45.1           95.2            0.9            0.0          649.5            7.1        24042.7            0.0            0.0       -216.940              28.198         -3.390        172.000        -10.963          0.000        -28.191           0.000           -31.095             0.553          4.652          0.902        397.142        424.000          0.000          0.000          0.000          0.000       -216.467        -78.396       -125.112        -32.297        -13.068        227.900           0.000           0.000          -20.973           526.245        144.772        679.638          8.621        160.462        365.782          0.000        144.772          0.000          0.000         21.400          1.448         22.848         22.329          0.519          0.519         10.109         10.772          1.448          0.000          0.000          0.000          0.063          0.060          0.029              ?          0.010          0.000               ?          12.806           4.983             4.983           4.983       1600.000          0.966          0.967          0.009          6.170          0.317        774.012          1.000          1.000                     1.000                       1.000          0.238          0.247          0.255          0.256          0.260          0.255          0.250          0.236          0.229            3.8            6.3            5.8            5.0            4.9            5.2            5.3            4.5            4.2                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.636               2.135              355.897                   9.886                  2.086                   0.000               1.123              112.324                1.184                   2.192               118.358                    0.000              48.139             0.553             2.535                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.764                 0.000                       18.000          19.528               ?                    ?                                ?              1.008          6.854          9.605          9.963              ?         10.305         15.700          4.900            17.285             5.260               10.300          10.305          0.238          0.247          0.255          0.256          0.260          0.255          0.250          0.236          0.229        38451.175          0.000          0.000          1500.000          0.000                  2.570           526.245          7.617
    29/Oct/2011        751.505          4.752           43.3           92.2            0.7            0.0          649.3            7.1        24042.5            0.0            0.0       -222.276              28.620         -3.390        172.000        -10.963          0.000        -28.615           0.000           -36.010             0.561          4.957          0.958        391.123        424.000          0.000          0.000          0.000          0.000       -221.119        -83.379       -126.013        -32.297        -13.068        227.900           0.000           0.000          -26.858           557.408        149.516        716.821          9.897        161.487        395.921          0.000        149.516          0.000          0.000         21.903          1.495         23.398         22.802          0.595          0.595         10.174         11.133          1.495          0.000          0.000          0.000          0.063          0.060          0.028              ?          0.010          0.000               ?          12.449           5.061             5.061           5.061       1600.000          0.967          0.967          0.011          6.199          0.364        789.898          1.000          1.000                     1.000                       1.000          0.236          0.242          0.248          0.252          0.254          0.251          0.246          0.236          0.229            4.1            6.3            5.6            4.7            4.6            4.9            4.9            4.3            3.9                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.805               2.328              388.012                   7.910                  2.099                   0.000               1.130              113.041                1.200                   2.222               119.969                    0.000              48.446             0.561             3.562                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.887                 1.000                       18.000          19.848               ?                    ?                                ?              1.008          6.854          9.605          9.944              ?         10.305         20.900          9.500            21.430             6.423               15.200          10.305          0.236          0.242          0.248          0.252          0.254          0.251          0.246          0.236          0.229        38385.667          0.000          0.000          1500.000          0.000                  2.460           557.408          7.748
    30/Oct/2011        765.905          4.771           41.9           89.0            0.6            0.0          649.0            7.0        24042.2            0.0            0.0       -227.778              29.192         -3.390        172.000        -10.963          0.000        -29.185           0.000           -40.940             0.552          3.810          0.736        385.864        424.000          0.000          0.000          0.000          0.000       -226.076        -88.441       -126.972        -32.297        -13.068        227.900           0.000           0.000          -32.877           581.972        152.796        745.959         11.191        161.923        420.048          0.000        152.796          0.000          0.000         22.413          1.528         23.941         23.268          0.673          0.673         10.202         11.538          1.528          0.000          0.000          0.000          0.063          0.060          0.027              ?          0.010          0.000               ?          12.101           4.522             4.522           4.522       1600.000          0.967          0.968          0.012          6.214          0.412        813.341          1.000          1.000                     1.000                       1.000          0.233          0.237          0.243          0.248          0.249          0.247          0.242          0.236          0.229            4.3            6.4            5.4            4.5            4.4            4.6            4.6            4.1            3.7                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.041               2.497              416.093                   3.955                  2.105                   0.000               1.133              113.346                1.212                   2.243               121.180                    0.000              48.577             0.552             3.925                8.000                  23.000                       23.000                 1.000                9.000          1500.000            0.000              9.004                 1.000                       23.000          20.151               ?                    ?                                ?              1.008          6.854          9.605          9.925              ?         10.305         19.900          8.900            20.424             9.236               14.400          10.305          0.233          0.237          0.243          0.248          0.249          0.247          0.242          0.236          0.229        38375.739          0.000          0.000          1500.000          0.000                  2.676           581.972          7.941
