ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    06/Oct/2011        526.100          4.408          156.2           66.6            0.0            0.0          653.3            8.1        24047.1            0.1            0.0        -56.739              19.242         -2.749        102.000        -10.959          0.000        -19.231           0.000            50.796             2.000          2.295          0.830        397.529        424.000          0.000          0.000          0.000          0.000       -155.188        -26.856       -109.684        -32.285         -8.595        153.000           0.000           0.000          -24.420           114.759         95.014        209.774          0.000         50.036         64.724          0.000         95.014          0.000          0.000          5.889          0.950          6.840          6.840          0.000          0.000          3.152          2.737          0.950          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          12.603           1.221             1.221           1.221       1600.000          0.637          0.637          0.000          1.842          0.000        359.391          1.000          1.000                     1.000                       1.000          0.249          0.262          0.275          0.254          0.245          0.243          0.243          0.239          0.230            8.8           25.2           26.7           18.3           15.4           14.9           15.8           17.2           13.9                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.350               0.387               64.528                   0.196                  0.650                   0.000               0.350               35.025                0.350                   0.650                35.025                    0.000              15.011             2.000             0.546                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.634                 0.000                             9.000                       15.133               ?                    ?                                ?              1.000              ?          9.917         10.721              ?         10.721         12.700          3.600            14.964             4.256                8.150                       10.721          0.249          0.262          0.275          0.254          0.245          0.243          0.243          0.239          0.230        36811.961          0.000          0.000                900.000          0.000                 10.320           114.759          5.000
    07/Oct/2011        533.500          4.411          152.1           65.7            0.0            0.0          653.2            8.1        24046.9            0.0            0.0        -62.196              19.534         -2.800        102.000        -10.959          0.000        -19.525           0.000            45.579             2.000          2.042          0.692        395.653        424.000          0.000          0.000          0.000          0.000       -157.482        -28.077       -110.514        -32.285         -8.595        153.000           0.000           0.000          -26.471           124.626         96.722        221.348          0.000         54.789         69.837          0.000         96.722          0.000          0.000          6.395          0.967          7.362          7.362          0.000          0.000          3.452          2.943          0.967          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          12.488           1.184             1.184           1.184       1600.000          0.672          0.672          0.000          2.025          0.000        364.374          1.000          1.000                     0.960                       1.000          0.248          0.250          0.273          0.254          0.246          0.243          0.243          0.239          0.230            9.4           23.1           25.7           18.0           15.3           14.7           15.5           16.7           13.6                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.525               0.418               69.739                   0.098                  0.712                   0.000               0.384               38.352                0.384                   0.712                38.352                    0.000              16.437             2.000             0.523                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.712                 0.000                             9.000                       15.289               ?                    ?                                ?              1.000              ?          9.917         10.700              ?         10.700         11.800          3.000            13.845             3.898                7.400                       10.700          0.248          0.250          0.273          0.254          0.246          0.243          0.243          0.239          0.230        36954.784          0.000          0.000                900.000          0.000                 10.545           124.626          5.100
    08/Oct/2011        538.800          4.423          148.7           65.2            0.0            0.0          653.1            8.0        24046.8            0.1            0.0        -67.422              19.807         -2.804        102.000        -10.959          0.000        -19.801           0.000            40.622             2.000          2.226          0.711        397.955        424.000          0.000          0.000          0.000          0.000       -159.525        -29.261       -111.206        -32.285         -8.595        157.200           0.000           0.000          -28.347           134.018         98.566        232.584          0.000         58.527         75.491          0.000         98.566          0.000          0.000          6.793          0.986          7.778          7.778          0.000          0.000          3.687          3.106          0.986          0.000          0.000          0.000          0.063          0.000          0.041              ?          0.010          0.000               ?          12.627           1.187             1.187           1.187       1600.000          0.694          0.694          0.000          2.153          0.000        378.345          1.000          1.000                     0.765                       1.000          0.272          0.256          0.273          0.255          0.247          0.243          0.243          0.239          0.230            8.2           22.8           25.0           17.8           15.2           14.5           15.3           16.4           13.3                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.661               0.444               74.072                   1.419                  0.761                   0.000               0.410               40.969                0.410                   0.761                40.969                    0.000              17.558             2.000             0.416                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.768                 0.000                             9.000                       15.401               ?                    ?                                ?              1.000              ?          9.917         10.679              ?         10.679         10.000          0.600            12.230             1.978                5.300                       10.679          0.272          0.256          0.273          0.255          0.247          0.243          0.243          0.239          0.230        36785.776          0.000          0.000                900.000          0.000                 10.635           134.018          5.191
    09/Oct/2011        545.214          4.433          143.8           64.6            0.0            0.0          653.1            8.0        24046.7            0.0            0.0        -71.585              20.011         -2.857        102.000        -10.959          0.000        -20.005           0.000            36.611             2.000          3.657          1.124        394.196        424.000          0.000          0.000          0.000          0.000       -161.751        -30.448       -111.917        -32.285         -8.595        157.200           0.000           0.000          -26.045           154.005        102.459        256.464          0.000         62.620         91.385          0.000        102.459          0.000          0.000          7.317          1.025          8.341          8.341          0.000          0.000          3.945          3.371          1.025          0.000          0.000          0.000          0.063          0.000          0.037              ?          0.010          0.000               ?          12.488           2.636             2.636           2.636       1600.000          0.717          0.717          0.000          2.293          0.000        391.188          1.000          1.000                     1.000                       1.000          0.247          0.249          0.269          0.254          0.246          0.243          0.242          0.238          0.229            8.2           21.2           23.9           17.4           15.0           14.3           15.0           15.9           13.0                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.895               0.477               79.483                  11.902                  0.814                   0.000               0.438               43.834                0.438                   0.814                43.834                    0.000              18.786             2.000             0.563                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.835                 0.000                             9.000                       15.536               ?                    ?                                ?              1.000              ?          9.917         10.658              ?         10.658         13.600         -0.800            15.803            -0.428                6.415                       10.658          0.247          0.249          0.269          0.254          0.246          0.243          0.242          0.238          0.229        36623.863          0.000          0.000                900.000          0.000                  4.738           154.005          5.255
    10/Oct/2011        554.714          4.441          134.0           63.7            0.0            0.0          653.0            8.0        24046.6            0.0            0.0        -77.212              20.202         -2.859        102.000        -10.959          0.000        -20.188           0.000            31.172             2.000          3.163          0.935        391.138        424.000          0.000          0.000          0.000          0.000       -165.408        -33.084       -113.041        -32.285         -8.595        157.300           0.000           0.000          -29.804           170.804        105.710        276.515          0.001         67.380        103.424          0.000        105.710          0.000          0.000          8.380          1.057          9.437          9.437          0.000          0.000          4.245          4.135          1.057          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          12.280           2.223             2.223           2.223       1600.000          0.741          0.741          0.000          2.457          0.000        400.755          1.000          1.000                     1.000                       1.000          0.242          0.249          0.260          0.252          0.246          0.242          0.241          0.238          0.229            8.0           18.9           21.2           16.2           14.3           13.7           14.3           14.9           12.4                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.609               0.526               87.680                  15.744                  0.876                   0.000               0.472               47.166                0.472                   0.876                47.167                    0.000              20.214             2.000             1.096                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.935                 0.000                             9.000                       15.736               ?                    ?                                ?              1.000              ?          9.917         10.638              ?         10.638         13.200          5.800            15.377             1.656                9.500                       10.638          0.242          0.249          0.260          0.252          0.246          0.242          0.241          0.238          0.229        36460.268          0.000          0.000                900.000          0.000                  5.524           170.804          5.334
    11/Oct/2011        569.164          4.450          127.2           61.9            0.0            0.0          652.8            7.9        24046.4            0.0            0.0        -88.174              20.459         -2.859        102.000        -10.959          0.000        -20.448           0.000            20.467             2.000          1.564          0.444        392.180        424.000          0.000          0.000          0.000          0.000       -168.571        -35.307       -113.976        -32.285         -8.595        160.100           0.000           0.000          -32.862           178.884        106.747        285.641          0.010         71.304        107.581          0.000        106.747          0.000          0.000          9.267          1.067         10.334         10.334          0.001          0.001          4.492          4.774          1.067          0.000          0.000          0.000          0.063          0.060          0.044              ?          0.010          0.000               ?          12.288           1.314             1.314           1.314       1600.000          0.763          0.763          0.000          2.620          0.000        412.133          1.000          1.000                     1.000                       1.000          0.262          0.253          0.258          0.251          0.246          0.242          0.240          0.239          0.230            7.8           17.7           19.7           15.3           13.8           13.2           13.7           14.2           11.8                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.176               0.598               99.709                   7.872                  0.927                   0.000               0.499               49.913                0.499                   0.927                49.920                    0.000              21.391             2.000             0.897                5.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.087                 0.000                            13.000                       16.040               ?                    ?                                ?              1.000              ?          9.917         10.617              ?         10.638         17.900         11.000            17.746             7.133               14.450                       10.638          0.262          0.253          0.258          0.251          0.246          0.242          0.240          0.239          0.230        36746.949          0.000          0.000               1200.000          0.000                  9.354           178.884          5.450
    12/Oct/2011        583.364          4.462          122.8           59.9            0.0            0.0          652.5            7.9        24046.1            0.0            0.0        -97.144              20.906         -2.889        102.000        -10.959          0.000        -20.894           0.000            11.915             2.000          3.596          0.982        388.261        424.000          0.000          0.000          0.000          0.000       -170.135        -36.620       -114.420        -32.285         -8.595        160.100           0.000           0.000          -31.820           196.914        110.068        307.018          0.036         76.402        120.512          0.000        110.068          0.000          0.000          9.933          1.101         11.033         11.031          0.002          0.002          4.813          5.117          1.101          0.000          0.000          0.000          0.063          0.060          0.042              ?          0.010          0.000               ?          12.150           2.937             2.937           2.937       1600.000          0.785          0.785          0.000          2.798          0.001        427.230          1.000          1.000                     1.000                       1.000          0.245          0.248          0.254          0.249          0.244          0.241          0.239          0.238          0.229            8.7           16.6           18.5           14.6           13.4           12.8           13.2           13.6           11.4                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.418               0.699              116.576                   3.936                  0.993                   0.000               0.535               53.481                0.535                   0.994                53.507                    0.000              22.921             2.000             0.699                5.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.237                 0.000                            13.000                       16.339               ?                    ?                                ?              1.000              ?          9.917         10.596              ?         10.638         21.600          6.800            22.122             7.386               14.200                       10.638          0.245          0.248          0.254          0.249          0.244          0.241          0.239          0.238          0.229        36621.070          0.000          0.000               1200.000          0.000                  4.137           196.914          5.628
    13/Oct/2011        595.714          4.480          116.4           58.2            0.0            0.0          652.3            7.8        24045.9            0.0            0.0       -104.134              21.490         -2.889        102.000        -10.959          0.000        -21.481           0.000             5.508             2.000          3.565          0.938        384.744        424.000          0.000          0.000          0.000          0.000       -173.731        -39.557       -115.402        -32.285         -8.595        160.100           0.000           0.000          -35.739           216.560        113.483        330.132          0.089         83.171        133.389          0.000        113.483          0.000          0.000         10.763          1.135         11.898         11.893          0.005          0.005          5.240          5.518          1.135          0.000          0.000          0.000          0.063          0.060          0.041              ?          0.010          0.000               ?          11.917           2.579             2.579           2.579       1600.000          0.812          0.812          0.000          3.042          0.003        450.195          1.000          1.000                     1.000                       1.000          0.240          0.244          0.248          0.246          0.242          0.239          0.238          0.237          0.229            8.8           15.3           17.0           13.7           12.8           12.3           12.7           12.8           10.9                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.729               0.789              131.421                   1.968                  1.081                   0.000               0.582               58.220                0.583                   1.082                58.282                    0.000              24.951             2.000             0.865                5.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.367                 0.000                            13.000                       16.599               ?                    ?                                ?              1.000              ?          9.917         10.576              ?         10.638         16.600          8.100            18.511             7.941               12.350                       10.638          0.240          0.244          0.248          0.246          0.242          0.239          0.238          0.237          0.229        36572.764          0.000          0.000               1200.000          0.000                  4.621           216.560          5.802
    14/Oct/2011        604.464          4.498          114.5           57.2            0.0            0.0          652.1            7.8        24045.7            0.0            0.0       -112.779              22.032         -2.889        102.000        -10.959          0.000        -22.021           0.000            -2.595             2.000          1.221          0.307        383.687        424.000          0.000          0.000          0.000          0.000       -177.296        -42.136       -116.340        -32.285         -8.595        160.100           0.000           0.000          -39.256           224.602        114.115        338.915          0.197         86.763        137.839          0.000        114.115          0.000          0.000         11.089          1.141         12.230         12.218          0.012          0.012          5.466          5.611          1.141          0.000          0.000          0.000          0.063          0.060          0.041              ?          0.010          0.000               ?          11.744           0.750             0.750           0.750       1600.000          0.827          0.827          0.000          3.190          0.007        472.762          1.000          1.000                     0.968                       1.000          0.240          0.243          0.246          0.245          0.242          0.239          0.238          0.238          0.230            9.2           15.0           16.5           13.4           12.6           12.1           12.4           12.6           10.7                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.790               0.821              136.855                   0.984                  1.128                   0.000               0.607               60.734                0.609                   1.130                60.872                    0.000              26.029             2.000             0.333                6.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.459                 0.000                            13.000                       16.783               ?                    ?                                ?              1.000              ?          9.917         10.555              ?         10.638         10.600          6.900            11.833             7.832                8.750                       10.638          0.240          0.243          0.246          0.245          0.242          0.239          0.238          0.238          0.230        36769.976          0.000          0.000               1200.000          0.000                 15.655           224.602          5.953
    15/Oct/2011        613.614          4.514          107.3           56.2            0.0            0.0          652.0            7.7        24045.5            0.0            0.0       -116.102              22.429         -2.889        102.000        -10.959          0.000        -22.419           0.000            -5.520             2.000          2.659          0.652        381.122        424.000          0.000          0.000          0.000          0.000       -178.517        -42.886       -116.647        -32.285         -8.595        160.100           0.000           0.000          -40.313           241.960        116.443        358.738          0.336         94.866        147.093          0.000        116.443          0.000          0.000         11.917          1.164         13.082         13.062          0.020          0.020          5.977          5.921          1.164          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          11.660           1.913             1.913           1.913       1600.000          0.856          0.856          0.000          3.525          0.013        492.389          1.000          1.000                     1.000                       1.000          0.236          0.239          0.242          0.242          0.240          0.238          0.237          0.238          0.229            8.4           13.7           15.3           12.5           12.0           11.6           11.9           11.8           10.1                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.041               0.880              146.601                   0.492                  1.233                   0.000               0.664               66.407                0.666                   1.237                66.641                    0.000              28.460             2.000             0.852                6.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.555                 0.000                            13.000                       16.976               ?                    ?                                ?              1.000              ?          9.917         10.535              ?         10.638         12.100          6.200            14.062             6.433                9.150                       10.638          0.236          0.239          0.242          0.242          0.240          0.238          0.237          0.238          0.229        37154.147          0.000          0.000               1200.000          0.000                  6.095           241.960          6.000
    16/Oct/2011        624.264          4.519           98.7           55.0            0.0            0.0          651.9            7.7        24045.3            0.0            0.0       -124.619              22.781         -2.889        102.000        -10.959          0.000        -22.771           0.000           -13.686             2.000          3.032          0.707        377.964        424.000          0.000          0.000          0.000          0.000       -181.176        -44.799       -117.299        -32.285         -8.595        160.100           0.000           0.000          -42.878           261.765        118.850        381.147          0.532        104.385        157.380          0.000        118.850          0.000          0.000         12.917          1.188         14.105         14.073          0.032          0.032          6.576          6.309          1.188          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          11.503           2.451             2.451           2.451       1600.000          0.884          0.884          0.001          3.918          0.020        498.504          1.000          1.000                     1.000                       1.000          0.232          0.235          0.239          0.240          0.238          0.236          0.236          0.237          0.229            7.4           12.3           13.9           11.5           11.2           10.9           11.1           10.9            9.4                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.366               0.943              157.134                   0.246                  1.357                   0.000               0.731               73.069                0.734                   1.364                73.442                    0.000              31.315             2.000             1.024                6.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.667                 0.000                            13.000                       17.200               ?                    ?                                ?              1.000              ?          9.917         10.514              ?         10.638         15.000          6.300            16.332             6.293               10.650                       10.638          0.232          0.235          0.239          0.240          0.238          0.236          0.236          0.237          0.229        37531.014          0.000          0.000               1200.000          0.000                  4.694           261.765          6.119
    17/Oct/2011        637.264          4.531           88.0           53.5            0.0            0.0          651.6            7.6        24045.1            0.0            0.0       -134.854              23.166         -2.889        102.000        -10.959          0.000        -23.157           0.000           -23.536             1.833          4.253          0.946        373.095        424.000          0.000          0.000          0.000          0.000       -184.208        -47.250       -118.006        -32.285         -8.595        160.100           0.000           0.000          -46.036           287.471        123.399        411.753          0.884        117.593        169.878          0.000        123.399          0.000          0.000         14.134          1.234         15.368         15.315          0.053          0.053          7.408          6.673          1.234          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          11.299           3.923             3.923           3.923       1600.000          0.910          0.910          0.001          4.372          0.033        513.925          1.000          1.000                     1.000                       1.000          0.227          0.230          0.234          0.236          0.235          0.234          0.234          0.235          0.229            6.1           10.6           12.3           10.3           10.3           10.1           10.2            9.7            8.5                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.654               1.019              169.755                   0.123                  1.529                   0.000               0.823               82.315                0.829                   1.540                82.933                    0.000              35.278             1.833             1.355                6.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.804                 0.000                            13.000                       17.474               ?                    ?                                ?              1.000              ?          9.917         10.494              ?         10.638         18.200          7.800            19.429             6.974               13.000                       10.638          0.227          0.230          0.234          0.236          0.235          0.234          0.234          0.235          0.229        37183.152          0.000          0.000               1200.000          0.000                  2.880           287.471          6.257
    18/Oct/2011        647.614          4.545           82.9           85.4           36.6            0.0          651.5            7.6        24044.9            0.0            0.0       -147.483              23.644         -2.889        172.000        -10.959          0.000        -23.633           0.000            34.314             1.405          1.913          0.407        371.281        424.000          0.000          0.000          0.000          0.000       -188.462        -51.173       -118.952        -32.285         -8.595        160.200           0.000           0.000          -50.905           300.843        124.827        427.036          1.366        121.365        179.478          0.000        124.827          0.000          0.000         14.822          1.248         16.070         15.988          0.082          0.082          7.646          7.094          1.248          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          11.045           1.507             1.507           1.507       1600.000          0.917          0.917          0.001          4.530          0.050        531.874          1.000          1.000                     1.000                       1.000          0.225          0.228          0.232          0.234          0.234          0.233          0.233          0.234          0.230            6.2            9.9           11.4            9.5            9.7            9.5            9.6            9.0            8.0                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.017               1.076              179.416                   0.061                  1.578                   0.000               0.850               84.956                0.859                   1.595                85.912                    0.000              36.410             1.405             0.703                6.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.913                 0.000                            13.000                       17.691               ?                    ?                                ?              1.000              ?          9.917         10.474              ?         10.638         13.300          7.400            14.352             8.136               10.350                       10.638          0.225          0.228          0.232          0.234          0.234          0.233          0.233          0.234          0.230        37328.215          0.000          0.000               1200.000          0.000                  7.330           300.843          6.426
    19/Oct/2011        656.214          4.563           83.3           98.6           21.8            0.0          651.4            7.5        24044.8            0.2            0.0       -154.501              24.088         -2.889        172.000        -10.959          0.000        -24.077           0.000            27.740             1.270          0.569          0.120        423.558        424.000          0.000          4.484          0.000          0.000       -190.374        -52.680       -119.360        -32.285         -8.595        217.500           0.000           0.000          -52.719           304.703        124.969        431.552          1.880        121.711        182.992          0.000        124.969          0.000          0.000         14.950          1.250         16.200         16.087          0.113          0.113          7.668          7.169          1.250          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          14.117           0.419             0.419           0.419       1600.000          0.918          0.918          0.002          4.547          0.068        553.784          1.000          1.000                     0.935                       1.000          0.360          0.363          0.316          0.261          0.245          0.236          0.234          0.235          0.230            2.8           10.0           13.8           10.6           10.1            9.6            9.6            8.9            7.9                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.072               1.098              182.961                   0.031                  1.582                   0.000               0.852               85.198                0.865                   1.605                86.514                    0.000              36.513             1.270             0.132                6.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.003                 0.000                            18.000                       17.872               ?                    ?                                ?              1.000              ?          9.917         10.453              ?         10.638         10.100          7.100            10.457             8.085                8.600                       10.638          0.360          0.363          0.316          0.261          0.245          0.236          0.234          0.235          0.230        37360.171          0.000          0.000               1500.000          0.000                 33.674           304.703          6.561
    20/Oct/2011        665.914          4.577           77.9          104.7           13.8            0.0          651.2            7.5        24044.6            0.1            0.0       -155.801              24.357         -3.107        172.000        -10.959          0.000        -24.346           0.000            26.490             1.313          2.526          0.530        420.543        424.000          0.000          0.000          0.000          0.000       -190.943        -53.099       -119.479        -32.285        -13.079        217.500           0.000           0.000           -0.442           321.816        127.799        452.014          2.399        124.717        197.098          0.000        127.799          0.000          0.000         15.670          1.278         16.948         16.804          0.144          0.144          7.857          7.669          1.278          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          14.060           2.485             2.485           2.485       1600.000          0.923          0.923          0.003          4.654          0.087        571.227          1.000          1.000                     1.000                       1.000          0.287          0.308          0.318          0.277          0.263          0.241          0.235          0.235          0.229            3.2            8.1           12.2           10.4           10.0            9.2            9.1            8.3            7.4                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.486               1.182              197.083                   0.015                  1.621                   0.000               0.873               87.302                0.890                   1.651                88.981                    0.000              37.415             1.313             0.749                6.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.082                 0.000                            18.000                       18.077               ?                    ?                                ?              1.000              ?          9.917         10.433              ?         10.638         15.100          4.300            15.515             5.502                9.700                       10.638          0.287          0.308          0.318          0.277          0.263          0.241          0.235          0.235          0.229        37314.270          0.000          0.000               1500.000          0.000                  5.658           321.816          6.672
    21/Oct/2011        679.064          4.589           74.2          106.9            8.9            0.0          651.1            7.5        24044.4            0.1            0.0       -163.281              24.672         -3.223        172.000        -10.959          0.000        -24.661           0.000            19.209             1.204          2.322          0.484        426.667        424.000          0.000          0.000          0.000          0.000       -193.469        -55.584       -120.009        -32.285        -13.079        226.700           0.000           0.000           -3.457           337.246        129.295        469.480          2.938        127.907        209.339          0.000        129.295          0.000          0.000         16.333          1.293         17.626         17.449          0.177          0.177          8.058          8.098          1.293          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          14.434           2.593             2.593           2.593       1600.000          0.928          0.928          0.003          4.786          0.107        585.721          1.000          1.000                     1.000                       1.000          0.338          0.292          0.313          0.285          0.278          0.250          0.238          0.236          0.229            3.6            7.7           10.9            9.8            9.7            9.0            8.7            7.8            7.0                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.842               1.256              209.331                   0.008                  1.663                   0.000               0.895               89.535                0.916                   1.699                91.592                    0.000              38.372             1.204             0.679                6.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.189                 0.000                            18.000                       18.354               ?                    ?                                ?              1.000              ?          9.917         10.413              ?         10.638         17.700          8.600            17.458             6.819               13.150                       10.638          0.338          0.292          0.313          0.285          0.278          0.250          0.238          0.236          0.229        37419.641          0.000          0.000               1500.000          0.000                  5.567           337.246          6.798
