ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    21/Sep/2011        365.785          4.228          178.2           17.9            0.0            0.0          655.6            8.9        24050.0            0.0            0.0        -12.587              13.369         -2.154         32.000        -10.962          0.000        -13.358           0.000            19.666             2.000          2.980          1.732        391.278        424.000          0.000          0.000          0.000          0.000       -116.908        -10.804        -95.473        -32.294         -8.652        116.900           0.000           0.000          -30.323            21.690         73.407         95.097          0.000         15.289          6.401          0.000         73.407          0.000          0.000          1.247          0.734          1.981          1.981          0.000          0.000          0.963          0.284          0.734          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?          11.754           0.667             0.667           0.667       1460.000          0.265          0.265          0.000          0.560          0.000        135.506          1.000          1.000                     0.877                       1.000          0.223          0.229          0.238          0.246          0.253          0.259          0.263          0.240          0.230           19.3           25.0           23.4           19.4           17.3           17.4           19.4           20.8           16.3                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.253               0.031                5.121                   1.280                  0.199                   0.000               0.107               10.702                0.107                   0.199                10.702                    0.000               4.587             2.000             0.102                3.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.942                 0.000                             4.000                       11.750               ?                    ?                                ?              1.000              ?          9.764         10.879              ?         10.879         10.800          2.700            16.720             0.782                6.750                       10.879          0.223          0.229          0.238          0.246          0.253          0.259          0.263          0.240          0.230        36648.056          0.000          0.000                300.000          0.000                 17.552            21.690          3.256
    22/Sep/2011        375.535          4.236          177.1           17.5            0.0            0.0          655.5            8.8        24049.8            0.0            0.0        -13.608              13.570         -2.154         32.000        -10.962          0.000        -13.562           0.000            18.846             2.000          2.260          0.521        390.185        424.000          0.000          0.000          0.000          0.000       -119.888        -11.471        -97.205        -32.294         -8.652        116.900           0.000           0.000          -32.722            25.410         74.363         99.772          0.000         16.182          9.227          0.000         74.363          0.000          0.000          1.413          0.744          2.157          2.157          0.000          0.000          1.019          0.394          0.744          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.730           0.573             0.573           0.573       1475.000          0.278          0.278          0.000          0.592          0.000        145.524          1.000          1.000                     1.000                       1.000          0.224          0.229          0.237          0.245          0.252          0.258          0.262          0.240          0.230           19.5           24.8           23.1           19.2           17.2           17.3           19.2           20.6           16.2                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.349               0.044                7.382                   1.845                  0.210                   0.000               0.113               11.328                0.113                   0.210                11.328                    0.000               4.855             2.000             0.176                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.045                 0.000                             6.000                       11.956               ?                    ?                                ?              1.000              ?          9.764         10.859              ?         10.859         12.200          7.300            17.481             3.655                9.750                       10.859          0.224          0.229          0.237          0.245          0.252          0.258          0.262          0.240          0.230        36582.333          0.000          0.000                600.000          0.000                 20.381            25.410          3.331
    23/Sep/2011        386.085          4.248          176.7           50.9           35.3            0.0          655.3            8.8        24049.6            0.0            0.0        -15.368              13.866         -2.154        102.000        -10.962          0.000        -13.858           0.000            87.381             2.000          2.965          0.507        388.949        424.000          0.000          0.000          0.000          0.000       -122.148        -12.044        -97.725        -32.294         -8.652        116.900           0.000           0.000          -33.815            29.603         75.630        105.233          0.000         17.064         12.539          0.000         75.630          0.000          0.000          1.612          0.756          2.369          2.369          0.000          0.000          1.075          0.537          0.756          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.712           0.729             0.729           0.729       1490.000          0.290          0.290          0.000          0.623          0.000        159.782          1.000          1.000                     1.000                       1.000          0.223          0.228          0.236          0.244          0.251          0.257          0.261          0.240          0.230           20.5           24.6           22.9           19.0           17.0           17.1           19.0           20.5           16.1                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.477               0.060               10.031                   2.508                  0.222                   0.000               0.119               11.945                0.119                   0.222                11.945                    0.000               5.119             2.000             0.212                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.156                 0.000                             6.000                       12.178               ?                    ?                                ?              1.000              ?          9.764         10.838              ?         10.838         15.000          6.100            20.864             5.685               10.550                       10.838          0.223          0.228          0.236          0.244          0.251          0.257          0.261          0.240          0.230        36517.737          0.000          0.000                600.000          0.000                 16.009            29.603          3.438
    24/Sep/2011        399.185          4.260          176.5           68.0           16.2            0.0          655.1            8.7        24049.4            0.0            0.0        -17.486              14.270         -2.154        102.000        -10.962          0.000        -14.264           0.000            85.669             2.000          2.236          0.494        387.463        424.000          0.000          0.000          0.000          0.000       -125.113        -12.773        -98.232        -32.294         -8.652        116.900           0.000           0.000          -35.051            33.760         76.556        110.317          0.000         18.328         15.432          0.000         76.556          0.000          0.000          1.879          0.766          2.645          2.645          0.000          0.000          1.155          0.724          0.766          0.000          0.000          0.000          0.063          0.000          0.047              ?          0.010          0.000               ?          11.686           0.992             0.992           0.992       1505.000          0.307          0.307          0.000          0.668          0.000        175.222          1.000          1.000                     1.000                       1.000          0.223          0.227          0.235          0.243          0.250          0.255          0.259          0.239          0.230           22.0           24.4           22.6           18.8           16.9           17.0           18.8           20.3           15.9                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.643               0.082               13.592                   1.840                  0.238                   0.000               0.128               12.830                0.128                   0.238                12.830                    0.000               5.498             2.000             0.276                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.294                 0.000                             6.000                       12.454               ?                    ?                                ?              1.000              ?          9.764         10.817              ?         10.817         18.900          7.300            22.596             7.212               13.100                       10.817          0.223          0.227          0.235          0.243          0.250          0.255          0.259          0.239          0.230        36423.531          0.000          0.000                600.000          0.000                 11.730            33.760          3.554
    25/Sep/2011        404.985          4.275          176.6           73.9            9.4            0.0          655.0            8.7        24049.2            0.1            0.0        -20.247              14.796         -2.154        102.000        -10.962          0.000        -14.788           0.000            83.433             2.000          2.178          1.292        393.893        424.000          0.000          0.000          0.000          0.000       -127.349        -13.765        -98.725        -32.294         -8.652        125.100           0.000           0.000          -36.537            37.911         77.470        115.381          0.000         19.074         18.836          0.000         77.470          0.000          0.000          1.969          0.775          2.743          2.743          0.000          0.000          1.202          0.767          0.775          0.000          0.000          0.000          0.063          0.000          0.041              ?          0.010          0.000               ?          12.088           0.478             0.478           0.478       1520.000          0.317          0.317          0.000          0.694          0.000        194.309          1.000          1.000                     0.795                       1.000          0.285          0.244          0.240          0.244          0.249          0.255          0.258          0.240          0.230           18.1           27.8           23.4           18.8           16.8           16.9           18.6           20.2           15.9                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.675               0.092               15.318                   3.519                  0.248                   0.000               0.134               13.352                0.134                   0.248                13.352                    0.000               5.722             2.000             0.099                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.355                 0.000                             6.000                       12.576               ?                    ?                                ?              1.000              ?          9.764         10.797              ?         10.797         10.100          1.500            14.636             2.540                5.800                       10.797          0.285          0.244          0.240          0.244          0.249          0.255          0.258          0.240          0.230        36369.920          0.000          0.000                600.000          0.000                 25.195            37.911          3.698
    26/Sep/2011        411.860          4.283          175.0           76.8            5.7            0.0          654.9            8.6        24049.1            0.0            0.0        -21.234              15.118         -2.261        102.000        -10.962          0.000        -15.111           0.000            82.661             2.000          3.282          1.914        390.669        424.000          0.000          0.000          0.000          0.000       -129.527        -14.243       -100.017        -32.294         -8.652        125.100           0.000           0.000          -30.107            42.011         79.168        121.179          0.000         20.205         21.807          0.000         79.168          0.000          0.000          2.207          0.792          2.999          2.999          0.000          0.000          1.273          0.934          0.792          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.992           1.310             1.310           1.310       1535.000          0.332          0.332          0.000          0.733          0.000        203.203          1.000          1.000                     1.000                       1.000          0.242          0.241          0.241          0.244          0.249          0.253          0.257          0.239          0.230           17.4           27.7           23.4           18.7           16.7           16.7           18.5           20.0           15.7                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.830               0.105               17.445                   4.361                  0.263                   0.000               0.141               14.143                0.141                   0.263                14.143                    0.000               6.061             2.000             0.255                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.427                 0.000                             6.000                       12.720               ?                    ?                                ?              1.000              ?          9.764         10.776              ?         10.776         15.300         -1.900            19.374            -2.405                6.875                       10.776          0.242          0.241          0.241          0.244          0.249          0.253          0.257          0.239          0.230        36294.207          0.000          0.000                600.000          0.000                  9.118            42.011          3.762
    27/Sep/2011        423.010          4.291          172.8           78.2            3.1            0.0          654.8            8.6        24049.0            0.0            0.0        -23.789              15.335         -2.261        102.000        -10.962          0.000        -15.327           0.000            80.323             2.000          3.461          1.968        387.264        424.000          0.000          0.000          0.000          0.000       -132.809        -15.553       -101.931        -32.294         -8.652        125.100           0.000           0.000          -33.331            49.079         80.833        129.912          0.000         22.763         26.316          0.000         80.833          0.000          0.000          2.563          0.808          3.371          3.371          0.000          0.000          1.434          1.129          0.808          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.843           1.437             1.437           1.437       1550.000          0.364          0.364          0.000          0.823          0.000        213.652          1.000          1.000                     1.000                       1.000          0.229          0.233          0.238          0.243          0.247          0.252          0.255          0.239          0.230           18.5           26.4           23.0           18.5           16.5           16.5           18.2           19.7           15.5                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.002               0.126               21.053                   5.263                  0.296                   0.000               0.159               15.934                0.159                   0.296                15.934                    0.000               6.829             2.000             0.372                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.545                 0.000                             6.000                       12.955               ?                    ?                                ?              1.000              ?          9.764         10.755              ?         10.755         19.900          2.400            22.959            -0.866               11.150                       10.755          0.229          0.233          0.238          0.243          0.247          0.252          0.255          0.239          0.230        36147.771          0.000          0.000                600.000          0.000                  8.210            49.079          3.838
    28/Sep/2011        435.210          4.304          170.1           78.0            1.6            0.0          654.7            8.5        24048.8            0.0            0.0        -27.509              15.632         -2.261        102.000        -10.962          0.000        -15.622           0.000            76.900             2.000          3.611          1.945        383.849        424.000          0.000          0.000          0.000          0.000       -136.269        -16.990       -103.900        -32.294         -8.652        125.100           0.000           0.000          -36.736            57.744         82.701        140.445          0.000         26.540         31.204          0.000         82.701          0.000          0.000          3.020          0.827          3.847          3.847          0.000          0.000          1.672          1.348          0.827          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.687           1.471             1.471           1.471       1565.000          0.409          0.409          0.000          0.955          0.000        230.190          1.000          1.000                     1.000                       1.000          0.220          0.227          0.235          0.241          0.246          0.250          0.253          0.239          0.230           19.6           25.1           22.3           18.1           16.3           16.3           17.8           19.3           15.3                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.197               0.152               25.271                   5.933                  0.345                   0.000               0.186               18.578                0.186                   0.345                18.578                    0.000               7.962             2.000             0.476                4.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.673                 0.000                             6.000                       13.212               ?                    ?                                ?              1.000              ?          9.764         10.734              ?         10.734         18.600          5.800            22.387             2.994               12.200                       10.734          0.220          0.227          0.235          0.241          0.246          0.250          0.253          0.239          0.230        35981.480          0.000          0.000                600.000          0.000                  7.914            57.744          3.961
    29/Sep/2011        444.110          4.309          168.0           77.5            0.9            0.0          654.5            8.5        24048.6            0.0            0.0        -32.272              16.033         -2.261        102.000        -10.962          0.000        -16.020           0.000            72.537             2.000          2.525          1.261        381.620        424.000          0.000          0.000          0.000          0.000       -139.880        -18.461       -105.845        -32.294         -8.652        125.100           0.000           0.000          -40.151            65.048         84.305        149.353          0.000         29.524         35.524          0.000         84.305          0.000          0.000          3.374          0.843          4.217          4.217          0.000          0.000          1.860          1.514          0.843          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.570           0.969             0.969           0.969       1580.000          0.442          0.442          0.000          1.059          0.000        236.066          1.000          1.000                     1.000                       1.000          0.217          0.224          0.232          0.240          0.245          0.249          0.251          0.239          0.230           20.3           24.4           21.8           17.8           16.1           16.1           17.5           19.1           15.1                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.343               0.171               28.419                   7.105                  0.384                   0.000               0.207               20.667                0.207                   0.384                20.667                    0.000               8.857             2.000             0.369                4.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.767                 0.000                             6.000                       13.399               ?                    ?                                ?              1.000              ?          9.764         10.713              ?         10.713         13.300          4.500            17.025             4.351                8.900                       10.713          0.217          0.224          0.232          0.240          0.245          0.249          0.251          0.239          0.230        35879.444          0.000          0.000                600.000          0.000                 11.897            65.048          4.000
    30/Sep/2011        456.260          4.322          165.5           76.0            0.4            0.0          654.4            8.4        24048.4            0.0            0.0        -35.966              16.389         -2.261        102.000        -10.962          0.000        -16.379           0.000            69.199             2.000          3.788          0.477        379.795        424.000          0.000          0.000          0.000          0.000       -142.405        -19.429       -107.105        -32.294         -8.652        125.100           0.000           0.000          -42.380            74.327         86.711        161.038          0.000         33.107         41.220          0.000         86.711          0.000          0.000          3.842          0.867          4.709          4.709          0.000          0.000          2.086          1.756          0.867          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.531           1.347             1.347           1.347       1595.000          0.479          0.479          0.000          1.185          0.000        251.911          1.000          1.000                     1.000                       1.000          0.217          0.223          0.230          0.238          0.243          0.247          0.250          0.239          0.230           20.6           23.9           21.3           17.4           15.8           15.8           17.2           18.7           14.9                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.558               0.198               32.976                   8.244                  0.430                   0.000               0.232               23.175                0.232                   0.430                23.175                    0.000               9.932             2.000             0.492                4.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.895                 0.000                             6.000                       13.655               ?                    ?                                ?              1.000              ?          9.764         10.693              ?         10.693         14.800          9.500            20.788             5.514               12.150                       10.693          0.217          0.223          0.230          0.238          0.243          0.247          0.250          0.239          0.230        35781.215          0.000          0.000                600.000          0.000                  8.523            74.327          4.116
    01/Oct/2011        469.060          4.339          162.4           74.0            0.2            0.0          654.1            8.4        24048.1            0.0            0.0        -40.890              16.849         -2.261        102.000        -10.962          0.000        -16.837           0.000            64.735             2.000          2.666          0.467        377.650        424.000          0.000          0.000          0.000          0.000       -146.193        -20.777       -107.583        -32.294         -8.652        125.100           0.000           0.000          -44.205            82.731         88.475        171.206          0.000         36.256         46.475          0.000         88.475          0.000          0.000          4.414          0.885          5.299          5.299          0.000          0.000          2.284          2.130          0.885          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?          11.438           1.678             1.678           1.678       1600.000          0.509          0.509          0.000          1.294          0.000        273.320          1.000          1.000                     1.000                       1.000          0.217          0.221          0.229          0.236          0.242          0.246          0.248          0.239          0.230           20.6           23.4           20.7           17.0           15.5           15.5           16.8           18.2           14.6                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.885               0.244               40.729                   5.746                  0.471                   0.000               0.254               25.379                0.254                   0.471                25.379                    0.000              10.877             2.000             0.590                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.029                 0.000                             9.000                       13.925               ?                    ?                                ?              1.000              ?          9.764         10.672              ?         10.672         18.800          6.800            21.806             7.480               12.800                       10.672          0.217          0.221          0.229          0.236          0.242          0.246          0.248          0.239          0.230        35701.124          0.000          0.000                900.000          0.000                  6.808            82.731          4.275
    02/Oct/2011        484.760          4.357          161.6           71.3            0.1            0.0          653.8            8.3        24047.8            0.0            0.0        -46.786              17.406         -2.261        102.000        -10.962          0.000        -17.397           0.000            59.397             2.000          2.622          0.456        375.278        424.000          0.000          0.000          0.000          0.000       -148.859        -22.454       -108.049        -32.294         -8.652        125.100           0.000           0.000          -46.350            91.294         89.912        181.206          0.000         39.122         52.173          0.000         89.912          0.000          0.000          4.839          0.899          5.738          5.738          0.000          0.000          2.465          2.375          0.899          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?          11.310           1.916             1.916           1.916       1600.000          0.540          0.540          0.000          1.413          0.000        295.922          1.000          1.000                     1.000                       1.000          0.216          0.220          0.227          0.234          0.240          0.244          0.246          0.238          0.229           21.8           23.3           20.4           16.7           15.3           15.3           16.5           18.0           14.4                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.079               0.296               49.299                   2.873                  0.509                   0.000               0.274               27.385                0.274                   0.509                27.385                    0.000              11.736             2.000             0.440                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.195                 0.000                             9.000                       14.255               ?                    ?                                ?              1.000              ?          9.764         10.651              ?         10.651         21.300         10.100            23.716             8.934               15.700                       10.651          0.216          0.220          0.227          0.234          0.240          0.244          0.246          0.238          0.229        36114.389          0.000          0.000                900.000          0.000                  5.904            91.294          4.443
    03/Oct/2011        495.660          4.379          162.2           69.5            0.0            0.0          653.6            8.2        24047.5            0.0            0.0        -51.184              18.110         -2.261        102.000        -10.962          0.000        -18.097           0.000            55.702             2.000          1.196          0.477        379.212        424.000          0.000          0.000          0.000          0.000       -151.482        -24.370       -108.506        -32.294         -8.652        130.100           0.000           0.000          -48.722            96.244         90.457        186.701          0.000         40.987         55.257          0.000         90.457          0.000          0.000          5.004          0.905          5.908          5.908          0.000          0.000          2.582          2.422          0.905          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?          11.466           0.589             0.589           0.589       1600.000          0.560          0.560          0.000          1.491          0.000        323.548          1.000          1.000                     1.000                       1.000          0.240          0.235          0.231          0.234          0.239          0.243          0.244          0.239          0.230           18.3           27.3           21.1           16.6           15.2           15.2           16.3           17.9           14.4                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.099               0.323               53.820                   1.437                  0.533                   0.000               0.287               28.691                0.287                   0.533                28.691                    0.000              12.296             2.000             0.170                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.309                 0.000                             9.000                       14.485               ?                    ?                                ?              1.000              ?          9.764         10.630              ?         10.630         13.500          8.300            15.049             9.333               10.900                       10.630          0.240          0.235          0.231          0.234          0.239          0.243          0.244          0.239          0.230        36380.474          0.000          0.000                900.000          0.000                 19.455            96.244          4.648
    04/Oct/2011        503.310          4.394          162.2           68.5            0.0            0.0          653.5            8.2        24047.3            0.3            0.0        -52.884              18.672         -2.261        102.000        -10.962          0.000        -18.661           0.000            54.565             2.000          0.732          0.283        401.398        424.000          0.000          0.013          0.000          0.000       -152.678        -24.959       -108.983        -32.294         -8.652        152.800           0.000           0.000          -44.788            99.125         90.667        189.792          0.000         42.271         56.854          0.000         90.667          0.000          0.000          5.105          0.907          6.012          6.012          0.000          0.000          2.663          2.442          0.907          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          12.775           0.218             0.218           0.218       1600.000          0.572          0.572          0.000          1.545          0.000        343.123          1.000          1.000                     0.808                       1.000          0.357          0.283          0.266          0.243          0.241          0.242          0.244          0.240          0.230           10.2           29.4           26.2           17.5           15.3           15.1           16.2           17.8           14.3                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.105               0.337               56.136                   0.718                  0.550                   0.000               0.296               29.589                0.296                   0.550                29.589                    0.000              12.681             2.000             0.103                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.390                 0.000                             9.000                       14.646               ?                    ?                                ?              1.000              ?          9.764         10.609              ?         10.609          8.500          6.800            10.063             7.489                7.650                       10.609          0.357          0.283          0.266          0.243          0.241          0.242          0.244          0.240          0.230        36548.065          0.000          0.000                900.000          0.000                 58.506            99.125          4.791
    05/Oct/2011        511.060          4.406          159.8           67.5            0.0            0.0          653.4            8.1        24047.2            0.2            0.0        -53.916              18.994         -2.594        102.000        -10.962          0.000        -18.985           0.000            53.522             2.000          1.817          0.687        399.913        424.000          0.000          0.000          0.000          0.000       -153.410        -25.178       -109.266        -32.294         -8.665        153.000           0.000           0.000          -22.602           106.384         91.691        198.075          0.000         45.416         60.969          0.000         91.691          0.000          0.000          5.449          0.917          6.366          6.366          0.000          0.000          2.861          2.588          0.917          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          12.733           0.998             0.998           0.998       1600.000          0.602          0.602          0.000          1.677          0.000        357.241          1.000          1.000                     0.858                       1.000          0.286          0.273          0.273          0.252          0.243          0.243          0.244          0.239          0.230            9.0           27.3           27.0           18.3           15.4           15.0           16.1           17.5           14.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.224               0.364               60.610                   0.359                  0.590                   0.000               0.318               31.791                0.318                   0.590                31.791                    0.000              13.625             2.000             0.354                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.472                 0.000                             9.000                       14.809               ?                    ?                                ?              1.000              ?          9.764         10.588              ?         10.588          9.400          6.100            12.236             6.369                7.750                       10.588          0.286          0.273          0.273          0.252          0.243          0.243          0.244          0.239          0.230        36917.053          0.000          0.000                900.000          0.000                 12.753           106.384          4.891
    06/Oct/2011        519.210          4.417          155.5           66.5            0.0            0.0          653.3            8.1        24047.1            0.1            0.0        -57.459              19.279         -2.748        102.000        -10.962          0.000        -19.268           0.000            50.109             2.000          2.294          0.824        397.858        424.000          0.000          0.000          0.000          0.000       -155.227        -26.176       -109.953        -32.294         -8.665        153.000           0.000           0.000          -24.087           117.043         93.555        210.598          0.000         50.333         66.710          0.000         93.555          0.000          0.000          5.979          0.936          6.914          6.914          0.000          0.000          3.171          2.808          0.936          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          12.623           1.231             1.231           1.231       1600.000          0.641          0.641          0.000          1.864          0.000        371.590          1.000          1.000                     1.000                       1.000          0.249          0.262          0.275          0.254          0.245          0.243          0.244          0.239          0.230            8.8           25.1           26.6           18.2           15.4           14.8           15.8           17.1           13.8                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.409               0.399               66.530                   0.180                  0.654                   0.000               0.352               35.233                0.352                   0.654                35.233                    0.000              15.100             2.000             0.548                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.557                 0.000                             9.000                       14.980               ?                    ?                                ?              1.000              ?          9.764         10.568              ?         10.568         12.700          3.600            14.944             4.264                8.150                       10.568          0.249          0.262          0.275          0.254          0.245          0.243          0.244          0.239          0.230        37026.319          0.000          0.000                900.000          0.000                 10.258           117.043          4.992
