ApsimVersion = 7.4
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()
    30/Sep/2011        433.810          4.457          147.7           76.4            0.5            0.0          654.4            8.5        24048.4            0.0            0.0        -51.832              16.287         -2.253        102.000        -10.963          0.000        -16.280           0.000            53.240             2.000          3.773          1.167        376.920        424.000          0.000          0.000          0.000          0.000       -142.261        -22.844       -105.639        -32.295         -8.657        125.100           0.000           0.000          -44.335           113.186         89.311        202.497          0.000         41.510         71.676          0.000         89.311          0.000          0.000          5.543          0.893          6.436          6.436          0.000          0.000          2.615          2.928          0.893          0.000          0.000          0.000          0.063          0.000          0.041              ?          0.010          0.000               ?          11.372           1.579             1.579           1.579       1595.000          0.560          0.560          0.000          1.491          0.000        421.586          1.000          1.000                     1.000                       1.000          0.214          0.221          0.229          0.236          0.241          0.245          0.247          0.239          0.230           16.4           20.4           19.3           15.8           14.6           14.6           15.7           17.0           14.0                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.549               0.378               63.017                   8.659                  0.540                   0.000               0.291               29.057                0.291                   0.540                29.057                    0.000              12.453             2.000             0.633                4.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.780                 0.000                        6.000          13.078               ?                    ?                                ?              1.008          7.590          8.519         12.581          8.581          9.000         14.800          9.500            19.448             5.071               12.150           9.000          0.214          0.221          0.229          0.236          0.241          0.245          0.247          0.239          0.230        35931.436          0.000          0.000           600.000          0.000                  7.174           113.186
    01/Oct/2011        446.610          4.475          144.2           74.5            0.2            0.0          654.2            8.4        24048.2            0.0            0.0        -58.158              16.708         -2.253        102.000        -10.963          0.000        -16.700           0.000            47.335             2.000          2.655          0.485        374.431        424.000          0.000          0.000          0.000          0.000       -146.034        -24.423       -106.805        -32.295         -8.657        125.100           0.000           0.000          -47.080           123.192         91.194        214.386          0.000         45.640         77.551          0.000         91.194          0.000          0.000          6.136          0.912          7.048          7.048          0.000          0.000          2.875          3.260          0.912          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          11.264           2.004             2.004           2.004       1600.000          0.593          0.593          0.000          1.636          0.000        443.471          1.000          1.000                     1.000                       1.000          0.214          0.219          0.226          0.234          0.239          0.243          0.244          0.238          0.229           16.5           19.9           18.7           15.3           14.3           14.2           15.2           16.5           13.6                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.834               0.427               71.115                   6.436                  0.593                   0.000               0.319               31.948                0.319                   0.593                31.948                    0.000              13.692             2.000             0.612                4.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.915                 0.000                        6.000          13.348               ?                    ?                                ?              1.008          7.590          8.498         12.581          8.581          9.000         18.800          6.800            21.137             7.345               12.800           9.000          0.214          0.219          0.226          0.234          0.239          0.243          0.244          0.238          0.229        35844.784          0.000          0.000           600.000          0.000                  5.614           123.192
    02/Oct/2011        462.310          4.493          142.7           71.8            0.1            0.0          653.9            8.3        24047.9            0.0            0.0        -64.276              17.232         -2.253        102.000        -10.963          0.000        -17.223           0.000            41.740             2.000          2.610          0.473        371.681        424.000          0.000          0.000          0.000          0.000       -148.689        -26.426       -107.290        -32.295         -8.657        125.100           0.000           0.000          -49.569           133.568         92.468        226.036          0.000         48.300         85.268          0.000         92.468          0.000          0.000          6.628          0.925          7.553          7.553          0.000          0.000          3.043          3.585          0.925          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          11.115           2.277             2.277           2.277       1600.000          0.618          0.618          0.000          1.748          0.000        466.527          1.000          1.000                     1.000                       1.000          0.213          0.218          0.224          0.232          0.237          0.240          0.242          0.238          0.229           17.5           19.7           18.2           14.9           14.0           14.0           14.8           16.1           13.4                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.093               0.492               82.050                   3.218                  0.628                   0.000               0.338               33.810                0.338                   0.628                33.810                    0.000              14.490             2.000             0.505                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.080                 0.000                        9.000          13.678               ?                    ?                                ?              1.008          7.590          8.477         12.581          8.581          9.000         21.300         10.100            23.096             8.884               15.700           9.000          0.213          0.218          0.224          0.232          0.237          0.240          0.242          0.238          0.229        36199.189          0.000          0.000           900.000          0.000                  4.881           133.568
    03/Oct/2011        473.210          4.516          143.3           70.1            0.0            0.0          653.7            8.2        24047.6            0.0            0.0        -69.326              17.909         -2.253        102.000        -10.963          0.000        -17.897           0.000            37.367             2.000          1.191          0.417        375.582        424.000          0.000          0.000          0.000          0.000       -151.299        -28.704       -107.763        -32.295         -8.657        130.100           0.000           0.000          -52.319           139.349         92.970        232.318          0.000         49.734         89.614          0.000         92.970          0.000          0.000          6.789          0.930          7.719          7.719          0.000          0.000          3.133          3.656          0.930          0.000          0.000          0.000          0.063          0.000          0.041              ?          0.010          0.000               ?          11.254           0.682             0.682           0.682       1600.000          0.630          0.630          0.000          1.809          0.000        494.806          1.000          1.000                     1.000                       1.000          0.238          0.232          0.229          0.232          0.236          0.239          0.240          0.239          0.230           14.9           23.0           18.8           14.9           13.9           13.8           14.7           16.1           13.3                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.128               0.528               88.005                   1.609                  0.647                   0.000               0.348               34.814                0.348                   0.647                34.814                    0.000              14.920             2.000             0.167                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.195                 0.000                        9.000          13.908               ?                    ?                                ?              1.008          7.590          8.456         12.581          8.581          9.000         13.500          8.300            14.806             9.370               10.900           9.000          0.238          0.232          0.229          0.232          0.236          0.239          0.240          0.239          0.230        36367.182          0.000          0.000           900.000          0.000                 16.498           139.349
    04/Oct/2011        480.860          4.532          143.4           69.1            0.0            0.0          653.6            8.2        24047.4            0.3            0.0        -70.992              18.458         -2.253        102.000        -10.963          0.000        -18.449           0.000            36.250             2.000          0.729          0.250        397.787        424.000          0.000          0.000          0.000          0.000       -152.490        -29.386       -108.180        -32.295         -8.657        152.800           0.000           0.000          -48.418           142.634         93.165        235.799          0.000         50.741         91.893          0.000         93.165          0.000          0.000          6.884          0.932          7.816          7.816          0.000          0.000          3.197          3.687          0.932          0.000          0.000          0.000          0.063          0.000          0.040              ?          0.010          0.000               ?          12.560           0.246             0.246           0.246       1600.000          0.639          0.639          0.000          1.851          0.000        514.440          1.000          1.000                     0.808                       1.000          0.358          0.280          0.263          0.240          0.238          0.239          0.240          0.240          0.230            8.5           24.6           22.9           15.7           14.0           13.8           14.6           16.0           13.3                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.141               0.547               91.089                   0.805                  0.660                   0.000               0.355               35.519                0.355                   0.660                35.519                    0.000              15.222             2.000             0.096                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.276                 0.000                        9.000          14.069               ?                    ?                                ?              1.008          7.590          8.436         12.581          8.581          9.000          8.500          6.800             9.924             7.507                7.650           9.000          0.358          0.280          0.263          0.240          0.238          0.239          0.240          0.240          0.230        36476.988          0.000          0.000           900.000          0.000                 51.152           142.634
    05/Oct/2011        488.610          4.543          140.9           68.1            0.0            0.0          653.5            8.2        24047.3            0.1            0.0        -71.956              18.776         -2.519        102.000        -10.963          0.000        -18.768           0.000            35.338             2.000          1.811          0.611        396.243        424.000          0.000          0.000          0.000          0.000       -153.219        -29.632       -108.430        -32.295         -8.657        153.000           0.000           0.000          -26.213           150.918         94.123        245.041          0.000         53.458         97.459          0.000         94.123          0.000          0.000          7.240          0.941          8.181          8.181          0.000          0.000          3.368          3.872          0.941          0.000          0.000          0.000          0.063          0.000          0.040              ?          0.010          0.000               ?          12.521           1.132             1.132           1.132       1600.000          0.661          0.661          0.000          1.965          0.000        528.219          1.000          1.000                     0.858                       1.000          0.287          0.272          0.270          0.248          0.240          0.239          0.240          0.239          0.230            7.6           22.9           23.5           16.2           14.0           13.6           14.4           15.7           13.0                          ?                           ?                      0.151                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.290               0.582               97.057                   0.402                  0.695                   0.000               0.374               37.421                0.374                   0.695                37.421                    0.000              16.037             2.000             0.365                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.357                 0.000                        9.000          14.232               ?                    ?                                ?              1.008          7.590          8.415         12.581          8.581          9.000          9.400          6.100            11.942             6.428                7.750           9.000          0.287          0.272          0.270          0.248          0.240          0.239          0.240          0.239          0.230        36750.532          0.000          0.000           900.000          0.000                 11.056           150.918
    06/Oct/2011        496.760          4.554          136.4           67.2            0.0            0.0          653.4            8.1        24047.2            0.0            0.0        -75.611              19.055         -2.646        102.000        -10.963          0.000        -19.047           0.000            31.835             2.000          2.287          0.744        394.130        424.000          0.000          0.000          0.000          0.000       -155.029        -30.764       -109.041        -32.295         -8.657        153.000           0.000           0.000          -27.757           162.989         95.785        258.774          0.000         58.161        104.828          0.000         95.785          0.000          0.000          7.797          0.958          8.755          8.755          0.000          0.000          3.664          4.133          0.958          0.000          0.000          0.000          0.063          0.000          0.039              ?          0.010          0.000               ?          12.408           1.369             1.369           1.369       1600.000          0.695          0.695          0.000          2.161          0.000        542.179          1.000          1.000                     1.000                       1.000          0.251          0.262          0.271          0.251          0.242          0.239          0.240          0.239          0.230            7.4           20.9           22.7           16.1           13.9           13.4           14.1           15.2           12.7                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.505               0.628              104.627                   0.201                  0.756                   0.000               0.407               40.713                0.407                   0.756                40.713                    0.000              17.448             2.000             0.574                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.443                 0.000                        9.000          14.404               ?                    ?                                ?              1.008          7.590          8.394         12.581          8.581          9.000         12.700          3.600            14.642             4.351                8.150           9.000          0.251          0.262          0.271          0.251          0.242          0.239          0.240          0.239          0.230        37161.978          0.000          0.000           900.000          0.000                  9.063           162.989
    07/Oct/2011        504.160          4.556          131.8           66.3            0.0            0.0          653.3            8.1        24047.0            0.0            0.0        -81.350              19.342         -2.691        102.000        -10.963          0.000        -19.335           0.000            26.338             2.000          2.036          0.624        392.190        424.000          0.000          0.000          0.000          0.000       -157.316        -32.133       -109.785        -32.295         -8.657        153.000           0.000           0.000          -29.870           174.214         97.198        271.412          0.000         63.101        111.113          0.000         97.198          0.000          0.000          8.348          0.972          9.320          9.320          0.000          0.000          3.975          4.372          0.972          0.000          0.000          0.000          0.063          0.000          0.039              ?          0.010          0.000               ?          12.288           1.316             1.316           1.316       1600.000          0.728          0.728          0.000          2.368          0.000        544.444          1.000          1.000                     0.960                       1.000          0.249          0.251          0.268          0.252          0.243          0.240          0.239          0.239          0.230            7.8           19.0           21.6           15.7           13.7           13.2           13.8           14.7           12.3                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.706               0.666              111.012                   0.101                  0.820                   0.000               0.442               44.170                0.442                   0.820                44.170                    0.000              18.930             2.000             0.565                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.521                 0.000                        9.000          14.559               ?                    ?                                ?              1.008          7.590          8.373         12.581          8.581          9.000         11.800          3.000            13.576             3.967                7.400           9.000          0.249          0.251          0.268          0.252          0.243          0.240          0.239          0.239          0.230        37526.980          0.000          0.000           900.000          0.000                  9.339           174.214
    08/Oct/2011        509.460          4.566          128.0           65.7            0.0            0.0          653.2            8.1        24046.9            0.0            0.0        -86.998              19.611         -2.696        102.000        -10.963          0.000        -19.605           0.000            20.954             2.000          2.219          0.644        394.444        424.000          0.000          0.000          0.000          0.000       -159.352        -33.449       -110.409        -32.295         -8.657        157.200           0.000           0.000          -31.810           184.587         99.003        283.594          0.003         68.315        116.272          0.000         99.003          0.000          0.000          8.790          0.990          9.780          9.780          0.000          0.000          4.304          4.486          0.990          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          12.423           1.303             1.303           1.303       1600.000          0.754          0.754          0.000          2.547          0.000        558.027          1.000          1.000                     0.765                       1.000          0.274          0.256          0.267          0.253          0.244          0.240          0.239          0.239          0.230            6.8           18.6           20.8           15.4           13.6           13.0           13.5           14.3           12.0                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.798               0.688              114.602                   1.670                  0.888                   0.000               0.478               47.821                0.478                   0.888                47.823                    0.000              20.495             2.000             0.460                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.577                 0.000                        9.000          14.671               ?                    ?                                ?              1.008          7.590          8.352         12.581          8.581          9.000         10.000          0.600            11.961             2.063                5.300           9.000          0.274          0.256          0.267          0.253          0.244          0.240          0.239          0.239          0.230        37282.299          0.000          0.000           900.000          0.000                  9.537           184.587
    09/Oct/2011        515.875          4.574          121.0           65.1            0.0            0.0          653.2            8.0        24046.8            0.0            0.0        -91.598              19.811         -2.742        102.000        -10.963          0.000        -19.803           0.000            16.509             2.000          3.645          1.012        390.497        424.000          0.000          0.000          0.000          0.000       -161.571        -34.751       -111.053        -32.295         -8.657        157.200           0.000           0.000          -29.556           206.682        102.823        309.525          0.019         74.584        132.099          0.000        102.823          0.000          0.000          9.529          1.028         10.558         10.557          0.001          0.001          4.699          4.830          1.028          0.000          0.000          0.000          0.063          0.060          0.037              ?          0.010          0.000               ?          12.284           2.934             2.934           2.934       1600.000          0.781          0.781          0.000          2.762          0.001        567.755          1.000          1.000                     1.000                       1.000          0.248          0.250          0.263          0.252          0.243          0.239          0.238          0.238          0.229            6.5           16.7           19.3           14.7           13.1           12.6           13.0           13.5           11.5                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.096               0.734              122.298                   9.801                  0.970                   0.000               0.522               52.209                0.522                   0.970                52.222                    0.000              22.375             2.000             0.778                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.644                 0.000                        9.000          14.806               ?                    ?                                ?              1.008          7.590          8.332         12.581          8.581          9.000         13.600         -0.800            15.429            -0.247                6.415           9.000          0.248          0.250          0.263          0.252          0.243          0.239          0.238          0.238          0.229        37032.767          0.000          0.000           900.000          0.000                  4.187           206.682
    10/Oct/2011        525.375          4.584          109.3           64.3            0.0            0.0          653.1            8.0        24046.7            0.0            0.0        -99.377              19.998         -2.746        102.000        -10.963          0.000        -19.989           0.000             8.913             2.000          3.152          0.835        387.259        424.000          0.000          0.000          0.000          0.000       -165.216        -37.685       -112.065        -32.295         -8.657        157.300           0.000           0.000          -33.503           225.291        106.019        331.376          0.066         82.563        142.728          0.000        106.019          0.000          0.000         10.778          1.060         11.839         11.835          0.004          0.004          5.201          5.573          1.060          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          12.064           2.503             2.503           2.503       1600.000          0.812          0.812          0.000          3.036          0.003        579.529          1.000          1.000                     1.000                       1.000          0.243          0.248          0.255          0.249          0.242          0.239          0.237          0.237          0.229            6.0           14.2           16.7           13.3           12.3           11.8           12.1           12.3           10.6                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.770               0.804              133.921                   8.806                  1.073                   0.000               0.578               57.794                0.578                   1.074                57.840                    0.000              24.769             2.000             1.281                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.744                 0.000                        9.000          15.006               ?                    ?                                ?              1.008          7.590          8.311         12.581          8.581          9.000         13.200          5.800            15.026             1.805                9.500           9.000          0.243          0.248          0.255          0.249          0.242          0.239          0.237          0.237          0.229        36768.916          0.000          0.000           900.000          0.000                  4.819           225.291
    11/Oct/2011        539.825          4.598          105.9           62.5            0.0            0.0          652.9            7.9        24046.5            0.0            0.0       -112.187              20.252         -2.746        102.000        -10.963          0.000        -20.243           0.000            -3.644             2.000          1.558          0.392        388.166        424.000          0.000          0.000          0.000          0.000       -168.368        -40.189       -112.900        -32.295         -8.657        160.100           0.000           0.000          -36.741           234.428        106.782        341.372          0.163         86.512        147.916          0.000        106.782          0.000          0.000         11.326          1.068         12.393         12.384          0.010          0.010          5.450          5.866          1.068          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          12.058           1.500             1.500           1.500       1600.000          0.828          0.828          0.000          3.201          0.006        596.966          1.000          1.000                     1.000                       1.000          0.263          0.252          0.254          0.248          0.242          0.238          0.237          0.237          0.230            6.5           13.8           15.8           12.7           11.9           11.5           11.7           11.8           10.2                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.004               0.861              143.513                   4.403                  1.125                   0.000               0.606               60.558                0.607                   1.127                60.672                    0.000              25.953             2.000             0.555                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.896                 0.000                        9.000          15.310               ?                    ?                                ?              1.008          7.590          8.290         12.581          8.581          9.000         17.900         11.000            17.534             7.195               14.450           9.000          0.263          0.252          0.254          0.248          0.242          0.238          0.237          0.237          0.230        37004.222          0.000          0.000           900.000          0.000                  8.037           234.428
    12/Oct/2011        554.025          4.619          101.0           60.5            0.0            0.0          652.6            7.9        24046.2            0.0            0.0       -117.734              20.695         -2.770        102.000        -10.963          0.000        -20.686           0.000            -8.772             2.000          3.583          0.877        383.944        424.000          0.000          0.000          0.000          0.000       -169.926        -41.689       -113.292        -32.295         -8.657        160.100           0.000           0.000          -35.834           254.904        109.351        364.563          0.308         89.858        165.045          0.000        109.351          0.000          0.000         12.052          1.094         13.145         13.127          0.019          0.019          5.661          6.372          1.094          0.000          0.000          0.000          0.063          0.060          0.039              ?          0.010          0.000               ?          11.915           3.346             3.346           3.346       1600.000          0.841          0.841          0.000          3.341          0.012        623.489          1.000          1.000                     1.000                       1.000          0.245          0.248          0.250          0.245          0.240          0.237          0.235          0.236          0.229            7.1           12.9           14.7           11.9           11.4           11.0           11.2           11.1            9.7                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.395               0.977              162.844                   2.202                  1.168                   0.000               0.629               62.901                0.631                   1.172                63.116                    0.000              26.957             2.000             0.752                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.046                 0.000                       13.000          15.609               ?                    ?                                ?              1.008          7.590          8.270         12.581          8.581          9.000         21.600          6.800            21.779             7.526               14.200           9.000          0.245          0.248          0.250          0.245          0.240          0.237          0.235          0.236          0.229        37185.079          0.000          0.000          1200.000          0.000                  3.561           254.904
    13/Oct/2011        566.375          4.640           95.0           58.8            0.0            0.0          652.4            7.8        24046.0            0.0            0.0       -125.253              21.274         -2.770        102.000        -10.963          0.000        -21.267           0.000           -15.712             1.995          3.554          0.851        380.209        424.000          0.000          0.000          0.000          0.000       -173.509        -45.035       -114.169        -32.295         -8.657        160.100           0.000           0.000          -40.056           276.458        112.360        389.308          0.490         92.997        183.461          0.000        112.360          0.000          0.000         12.846          1.124         13.970         13.940          0.029          0.029          5.859          6.958          1.124          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          11.664           2.885             2.885           2.885       1600.000          0.851          0.851          0.001          3.464          0.018        649.553          1.000          1.000                     1.000                       1.000          0.240          0.243          0.245          0.242          0.238          0.235          0.234          0.235          0.229            7.1           11.8           13.5           11.1           10.8           10.5           10.7           10.4            9.2                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.864               1.094              182.360                   1.101                  1.209                   0.000               0.651               65.098                0.654                   1.215                65.441                    0.000              27.899             1.995             0.825                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.176                 0.000                       13.000          15.869               ?                    ?                                ?              1.008          7.590          8.249         12.581          8.581          9.000         16.600          8.100            18.231             8.066               12.350           9.000          0.240          0.243          0.245          0.242          0.238          0.235          0.234          0.235          0.229        37251.682          0.000          0.000          1200.000          0.000                  4.043           276.458
    14/Oct/2011        575.125          4.658           93.5           57.7            0.0            0.0          652.2            7.8        24045.8            0.0            0.0       -133.497              21.812         -2.770        102.000        -10.963          0.000        -21.805           0.000           -23.418             1.694          1.218          0.287        379.117        424.000          0.000          0.000          0.000          0.000       -177.063        -47.919       -115.020        -32.295         -8.657        160.100           0.000           0.000          -43.791           284.884        112.927        398.511          0.700         94.631        190.254          0.000        112.927          0.000          0.000         13.130          1.129         14.260         14.218          0.042          0.042          5.962          7.127          1.129          0.000          0.000          0.000          0.063          0.060          0.037              ?          0.010          0.000               ?          11.473           0.805             0.805           0.805       1600.000          0.857          0.857          0.001          3.533          0.026        672.221          1.000          1.000                     0.968                       1.000          0.239          0.241          0.243          0.241          0.238          0.235          0.234          0.235          0.230            7.5           11.6           13.0           10.8           10.6           10.3           10.5           10.2            9.0                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.988               1.138              189.703                   0.550                  1.230                   0.000               0.662               66.241                0.667                   1.239                66.731                    0.000              28.389             1.694             0.291                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.268                 0.000                       13.000          16.053               ?                    ?                                ?              1.008          7.590          8.229         12.581          8.581          9.000         10.600          6.900            11.748             7.846                8.750           9.000          0.239          0.241          0.243          0.241          0.238          0.235          0.234          0.235          0.230        37330.634          0.000          0.000          1200.000          0.000                 14.247           284.884
    15/Oct/2011        584.275          4.667           87.0           56.7            0.0            0.0          652.1            7.7        24045.6            0.0            0.0       -136.398              22.207         -2.770        102.000        -10.963          0.000        -22.200           0.000           -25.923             1.662          2.655          0.619        376.460        424.000          0.000          0.000          0.000          0.000       -178.281        -48.725       -115.307        -32.295         -8.657        160.100           0.000           0.000          -44.883           303.003        115.119        419.047          0.925         99.406        203.597          0.000        115.119          0.000          0.000         13.898          1.151         15.049         14.994          0.056          0.056          6.263          7.580          1.151          0.000          0.000          0.000          0.063          0.060          0.037              ?          0.010          0.000               ?          11.388           2.038             2.038           2.038       1600.000          0.871          0.872          0.001          3.730          0.034        683.333          1.000          1.000                     1.000                       1.000          0.235          0.237          0.239          0.239          0.236          0.234          0.233          0.235          0.229            6.7           10.6           12.0           10.0           10.0            9.8            9.9            9.5            8.4                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.360               1.220              203.322                   0.275                  1.292                   0.000               0.696               69.584                0.702                   1.304                70.231                    0.000              29.822             1.662             0.790                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.364                 0.000                       13.000          16.246               ?                    ?                                ?              1.008          7.590          8.208         12.581          8.581          9.000         12.100          6.200            13.939             6.466                9.150           9.000          0.235          0.237          0.239          0.239          0.236          0.234          0.233          0.235          0.229        37527.106          0.000          0.000          1200.000          0.000                  5.588           303.003
