ApsimVersion = 7.5
Title = Sow13Jul_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    30/Oct/2011        769.005          4.725           45.4           88.9            0.6            0.0          648.9            7.0        24042.1            0.0            0.0       -223.760              29.293         -3.587        172.000        -10.966          0.000        -29.286           0.000           -37.019             0.616          3.810          0.737        388.593        424.000          0.000          0.000          0.000          0.000       -226.209        -84.659       -127.909        -32.305        -13.218        227.900           0.000           0.000          -30.190           542.484        156.434        708.066          9.148        163.975        378.509          0.000        156.434          0.000          0.000         22.033          1.564         23.597         23.046          0.550          0.550         10.331         11.151          1.564          0.000          0.000          0.000          0.063          0.060          0.029              ?          0.010          0.000               ?          12.262           4.479             4.479           4.479       1600.000          0.966          0.967          0.010          6.160          0.337        756.336          1.000          1.000                     1.000                       1.000          0.233          0.238          0.244          0.249          0.252          0.250          0.246          0.236          0.229            4.3            6.5            5.9            5.0            4.9            5.0            5.1            4.6            4.2                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.889               2.263              377.127                   1.382                  2.132                   0.000               1.148              114.783                1.212                   2.245               121.187                    0.000              49.193             0.616             3.151                7.000                       18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.913                 1.000                            18.000                       20.181               ?                    ?                                ?              1.008          6.854          9.635          9.956              ?         10.335         19.900          8.900            20.428             9.235               14.400                       10.335          0.233          0.238          0.244          0.249          0.252          0.250          0.246          0.236          0.229        37567.747          0.000          0.000               1500.000          0.000                  2.738           542.484          7.769
    31/Oct/2011        787.155          4.745           44.1           84.7            0.5            0.0          648.6            6.9        24041.7            0.0            0.0       -229.768              29.956         -3.587        172.000        -10.966          0.000        -29.949           0.000           -42.365             0.655          4.882          0.944        381.823        424.000          0.000          0.000          0.000          0.000       -230.020        -89.139       -128.646        -32.305        -13.218        227.900           0.000           0.000          -35.407           572.020        159.850        742.299         10.429        164.700        407.320          0.000        159.850          0.000          0.000         22.639          1.599         24.237         23.610          0.627          0.627         10.377         11.635          1.599          0.000          0.000          0.000          0.063          0.060          0.029              ?          0.010          0.000               ?          11.937           5.826             5.826           5.826       1600.000          0.967          0.967          0.011          6.194          0.384        781.161          1.000          1.000                     1.000                       1.000          0.228          0.232          0.238          0.244          0.246          0.245          0.241          0.235          0.228            4.6            6.7            5.7            4.7            4.6            4.7            4.8            4.3            3.9                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.195               2.440              406.629                   0.691                  2.141                   0.000               1.153              115.290                1.226                   2.270               122.591                    0.000              49.410             0.655             3.565                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.060                 1.000                            23.000                       20.563               ?                    ?                                ?              1.008          6.854          9.635          9.937              ?         10.335         24.900         11.400            24.799            10.142               18.150                       10.335          0.228          0.232          0.238          0.244          0.246          0.245          0.241          0.235          0.228        37605.741          0.000          0.000               1500.000          0.000                  2.049           572.020          7.954
    01/Nov/2011        803.105          4.750           42.9           80.8            0.4            0.0          648.2            6.9        24041.3            0.0            0.0       -236.170              30.789         -3.587        172.000        -10.966          0.000        -30.780           0.000           -47.934             0.621          3.812          0.736        375.182        424.000          0.000          0.000          0.000          0.000       -234.902        -94.964       -129.590        -32.305        -13.218        227.900           0.000           0.000          -42.177           596.382        162.210        770.318         11.727        167.273        429.109          0.000        162.210          0.000          0.000         23.218          1.622         24.840         24.135          0.705          0.705         10.539         11.974          1.622          0.000          0.000          0.000          0.063          0.060          0.028              ?          0.010          0.000               ?          11.543           5.905             5.905           5.905       1600.000          0.969          0.969          0.013          6.301          0.432        787.316          1.000          1.000                     1.000                       1.000          0.223          0.227          0.233          0.238          0.241          0.240          0.236          0.233          0.228            4.7            6.9            5.7            4.5            4.3            4.5            4.5            4.1            3.7                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.402               2.573              428.764                   0.345                  2.175                   0.000               1.171              117.091                1.253                   2.319               125.300                    0.000              50.182             0.621             3.913                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.189                 1.000                            23.000                       20.899               ?                    ?                                ?              1.008          6.854          9.635          9.918              ?         10.335         22.700          9.200            22.846            10.214               15.950                       10.335          0.223          0.227          0.233          0.238          0.241          0.240          0.236          0.233          0.228        37667.903          0.000          0.000               1500.000          0.000                  1.955           596.382          8.000
    02/Nov/2011        816.405          4.769           41.4           77.9            0.2            0.0          647.8            6.8        24041.0            0.0            0.0       -242.205              31.647         -3.587        172.000        -10.966          0.000        -31.642           0.000           -53.111             0.539          3.009          0.579        371.865        424.000          0.000          0.000          0.000          0.000       -238.714       -100.870       -130.326        -32.305        -13.218        228.000           0.000           0.000          -48.818           616.528        164.587        794.179         13.063        174.706        441.823          0.000        164.587          0.000          0.000         23.734          1.646         25.380         24.594          0.786          0.786         11.007         11.941          1.646          0.000          0.000          0.000          0.063          0.060          0.027              ?          0.010          0.000               ?          11.160           2.838             2.838           2.838       1600.000          0.974          0.974          0.014          6.602          0.481        811.429          1.000          1.000                     1.000                       1.000          0.221          0.225          0.230          0.235          0.237          0.237          0.234          0.232          0.229            4.5            6.9            5.6            4.3            4.1            4.2            4.3            3.8            3.6                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.291               2.650              441.650                   0.173                  2.271                   0.000               1.223              122.294                1.314                   2.432               131.438                    0.000              52.412             0.539             4.164                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.297                 1.000                            23.000                       21.179               ?                    ?                                ?              1.008          6.854          9.635          9.900              ?         10.335         16.800          9.800            18.076            10.485               13.300                       10.335          0.221          0.225          0.230          0.235          0.237          0.237          0.234          0.232          0.229        37792.076          0.000          0.000               1500.000          0.000                  3.933           616.528          8.180
    03/Nov/2011        830.005          4.785           40.1           74.9            0.1            0.0          647.5            6.7        24040.7            0.0            0.0       -247.595              32.373         -3.587        172.000        -10.966          0.000        -32.368           0.000           -57.775             0.499          5.569          0.893        364.197        424.000          0.000          0.000          0.000          0.000       -241.723       -103.707       -130.906        -32.305        -13.218        228.000           0.000           0.000          -52.135           653.793        169.285        837.797         14.719        185.796        467.997          0.000        169.285          0.000          0.000         24.186          1.693         25.879         24.993          0.885          0.885         11.706         11.595          1.693          0.000          0.000          0.000          0.063          0.060          0.025              ?          0.010          0.000               ?          10.936           6.775             6.775           6.775       1600.000          0.979          0.979          0.016          7.017          0.542        831.536          1.000          1.000                     1.000                       1.000          0.215          0.219          0.224          0.229          0.231          0.231          0.230          0.229          0.228            4.6            6.8            5.5            4.1            3.9            4.0            4.1            3.7            3.4                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.787               2.807              467.911                   0.086                  2.416                   0.000               1.301              130.057                1.404                   2.597               140.360                    0.000              55.739             0.499             5.245                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.407                 1.000                            23.000                       21.466               ?                    ?                                ?              1.008          6.854          9.635          9.882              ?         10.335         19.400          7.800            21.301             8.151               13.600                       10.335          0.215          0.219          0.224          0.229          0.231          0.231          0.230          0.229          0.228        37769.125          0.000          0.000               1500.000          0.000                  1.614           653.793          8.330
    04/Nov/2011        840.305          4.802           38.6           72.8            0.1            0.0          647.3            6.7        24040.4            0.0            0.0       -252.588              33.066         -3.587        172.000        -10.966          0.000        -33.062           0.000           -62.075             0.417          4.280          0.810        358.062        424.000          0.000          0.000          0.000          0.000       -247.292       -110.482       -131.798        -32.305        -13.218        228.400           0.000           0.000          -59.803           683.875        173.747        874.360         16.738        192.302        491.573          0.000        173.747          0.000          0.000         24.559          1.737         26.296         25.289          1.007          1.007         12.116         11.436          1.737          0.000          0.000          0.000          0.063          0.060          0.023              ?          0.010          0.000               ?          10.509           5.725             5.725           5.725       1600.000          0.981          0.981          0.018          7.219          0.618        852.097          1.000          1.000                     1.000                       1.000          0.212          0.215          0.220          0.224          0.226          0.226          0.226          0.226          0.228            4.3            6.7            5.4            4.0            3.8            3.9            3.9            3.5            3.2                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.488               2.948              491.330                   0.243                  2.500                   0.000               1.346              134.612                1.463                   2.707               146.328                    0.000              57.691             0.417             5.982                8.000                       23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.490                 1.000                            23.000                       21.682               ?                    ?                                ?              1.008          6.854          9.635          9.864              ?         10.335         15.600          5.000            17.312             6.082               10.300                       10.335          0.212          0.215          0.220          0.224          0.226          0.226          0.226          0.226          0.228        37538.962          0.000          0.000               1500.000          0.000                  1.835           683.875          8.484
    05/Nov/2011        847.855          4.814           37.0           71.4            0.0            0.0          647.1            6.7        24040.2            0.0            0.0       -256.763              33.613         -3.587        172.000        -10.966          0.000        -33.606           0.000           -65.702             0.342          4.578          0.863        351.469        424.000          0.000          0.000          0.000          0.000       -251.572       -116.208       -132.608        -32.305        -13.218        228.400           0.000           0.000          -65.938           717.662        178.771        915.994         19.561        193.363        524.299          0.000        178.771          0.000          0.000         24.851          1.788         26.638         25.462          1.177          1.177         12.183         11.491          1.788          0.000          0.000          0.000          0.063          0.060          0.022              ?          0.010          0.000               ?          10.120           5.730             5.730           5.730       1600.000          0.981          0.982          0.021          7.240          0.723        867.669          1.000          1.000                     1.000                       1.000          0.206          0.209          0.215          0.219          0.222          0.222          0.222          0.223          0.227            4.1            6.4            5.3            3.8            3.7            3.7            3.7            3.3            3.1                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.439               3.052              508.737                  15.562                  2.514                   0.000               1.354              135.354                1.490                   2.755               149.047                    0.000              58.009             0.342             6.339                8.000                       22.937                       22.937                 1.000                9.000               1494.560            0.000                   9.552                 1.000                            22.937                       21.841               ?                    ?                                ?              1.008          6.854          9.635          9.846              ?         10.335         14.800          0.300            16.494             1.950                7.550                       10.335          0.206          0.209          0.215          0.219          0.222          0.222          0.222          0.223          0.227        37441.052          0.000          0.000               1494.560          0.000                  1.766           717.662          8.600
    06/Nov/2011        860.155          4.823           36.1           69.5            0.0            0.0          646.9            6.6        24040.0            0.0            0.0       -260.185              33.997         -3.587        172.000        -10.966          0.000        -33.991           0.000           -68.741             0.326          5.056          0.953        343.280        424.000          0.000          0.000          0.000          0.000       -256.150       -121.938       -133.471        -32.305        -13.218        228.400           0.000           0.000          -72.531           750.311        183.615        956.490         22.563        193.584        556.727          0.000        183.615          0.000          0.000         25.128          1.836         26.964         25.607          1.357          1.357         12.197         11.574          1.836          0.000          0.000          0.000          0.063          0.060          0.021              ?          0.010          0.000               ?           9.729           7.236             7.236           7.236       1600.000          0.981          0.982          0.025          7.232          0.835        879.083          1.000          1.000                     1.000                       1.000          0.200          0.203          0.209          0.213          0.216          0.216          0.217          0.219          0.224            4.3            6.1            5.1            3.7            3.5            3.6            3.6            3.2            3.0                          ?                           ?                      0.120                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.350               3.224              537.334                  19.393                  2.517                   0.000               1.355              135.509                1.513                   2.795               151.303                    0.000              58.075             0.326             7.652                8.000                       22.861                       22.861                 1.000                9.000               1488.115            0.000                   9.651                 2.000                            22.861                       22.100               ?                    ?                                ?              1.008          6.854          9.635          9.828              ?         10.335         21.600          3.000            21.699             2.537               12.300                       10.335          0.200          0.203          0.209          0.213          0.216          0.216          0.217          0.219          0.224        37360.658          0.000          0.000               1488.115          0.000                  1.345           750.311          8.685
    07/Nov/2011        871.355          4.838           35.2           67.7            0.0            0.0          646.7            6.6        24039.8            0.1            0.0       -263.443              34.443         -3.587        172.000        -10.966          0.000        -34.438           0.000           -71.553             0.317          4.959          0.934        361.637        424.000          0.000          0.000          0.000          0.000       -261.206       -129.173       -134.424        -32.305        -13.218        228.400          25.000           0.000          -80.720           783.810        188.495        997.850         25.545        191.757        592.053          0.000        188.495          0.000          0.000         25.395          1.885         27.280         25.743          1.537          1.537         12.082         11.777          1.885          0.000          0.000          0.000          0.063          0.060          0.020              ?          0.010          0.000               ?          10.753           5.708             5.708           5.708       1600.000          0.980          0.981          0.028          7.158          0.947        897.678          1.000          1.000                     1.000                       1.000          0.338          0.257          0.235          0.217          0.214          0.213          0.214          0.216          0.223            2.8            6.3            5.9            3.8            3.5            3.5            3.5            3.1            2.8                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.394               3.383              563.800                  28.253                  2.493                   0.000               1.342              134.230                1.521                   2.808               152.111                    0.000              57.527             0.317             8.307                8.000                       22.791                       22.791                 1.000                9.000               1482.062            0.000                   9.742                 2.000                            22.791                       22.336               ?                    ?                                ?              1.008          6.854          9.635          9.810              ?         10.335         17.400          5.000            18.235             5.459               11.200                       10.335          0.338          0.257          0.235          0.217          0.214          0.213          0.214          0.216          0.223        37330.145          0.000          0.000               1482.062          0.000                  1.884           783.810          8.824
    08/Nov/2011        884.655          4.852           34.7           65.5            0.0            0.0          646.5            6.5        24039.6            0.0            0.0       -266.601              34.889         -3.640        172.000        -10.966          0.000        -34.885           0.000           -74.318             0.323          2.928          0.552        358.018        424.000          0.000          0.000          0.000          0.000       -266.165       -134.882       -135.358        -32.305        -13.218        229.100          25.000           0.000          -62.363           802.029        191.229       1021.323         28.065        189.737        612.292          0.000        191.229          0.000          0.000         25.690          1.912         27.602         25.914          1.688          1.688         11.955         12.047          1.912          0.000          0.000          0.000          0.063          0.060          0.020              ?          0.010          0.000               ?          10.431           3.767             3.767           3.767       1600.000          0.980          0.980          0.031          7.080          1.041        914.611          1.000          1.000                     1.000                       1.000          0.282          0.251          0.238          0.220          0.214          0.211          0.212          0.215          0.221            3.1            6.0            5.9            3.8            3.4            3.4            3.4            3.0            2.7                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.472               3.575              595.753                  16.539                  2.467                   0.000               1.328              132.816                1.525                   2.813               152.462                    0.000              56.921             0.323             9.262                9.000                       22.763                       22.763                 0.000                9.000               1479.722            0.000                   9.850                 2.000                            22.763                       22.616               ?                    ?                                ?              1.008          6.854          9.635          9.793              ?         10.335         17.200          9.400            17.671             7.586               13.300                       10.335          0.282          0.251          0.238          0.220          0.214          0.211          0.212          0.215          0.221        37314.943          0.000          0.000               1479.722          0.000                  2.769           802.029          8.951
    09/Nov/2011        896.255          4.857           34.1           63.5            0.0            0.0          646.3            6.5        24039.3            0.1            0.0       -269.822              35.428         -3.662        172.000        -10.966          0.000        -35.423           0.000           -77.022             0.300          1.448          0.273        368.683        424.000          0.000          0.000          0.000          0.000       -269.093       -138.649       -135.911        -32.305        -13.218        241.600          25.000           0.000          -65.982           810.983        192.205       1033.476         30.288        187.515        623.468          0.000        192.205          0.000          0.000         25.980          1.922         27.902         26.080          1.822          1.822         11.815         12.343          1.922          0.000          0.000          0.000          0.063          0.060          0.020              ?          0.010          0.000               ?          10.947           1.561             1.561           1.561       1600.000          0.979          0.979          0.033          6.997          1.125        921.218          1.000          1.000                     1.000                       1.000          0.356          0.268          0.253          0.226          0.217          0.211          0.211          0.215          0.221            2.8            5.9            6.1            3.9            3.4            3.3            3.3            2.9            2.6                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.652               3.691              615.199                   8.269                  2.438                   0.000               1.313              131.260                1.525                   2.812               152.462                    0.000              56.254             0.300             9.139                9.000                       22.763                       22.763                 0.000                9.000               1479.722            0.000                   9.943                 2.000                            22.763                       22.860               ?                    ?                                ?              1.008          6.854          9.635          9.776              ?         10.335         14.100          9.100            14.396             9.965               11.600                       10.335          0.356          0.268          0.253          0.226          0.217          0.211          0.211          0.215          0.221        37312.088          0.000          0.000               1479.722          0.000                  7.011           810.983          9.000
    10/Nov/2011        908.305          4.857           33.5           61.5            0.0            0.0          646.0            6.5        24039.1            0.0            0.0       -272.822              35.918         -3.727        172.000        -10.966          0.000        -35.914           0.000           -79.597             0.303          5.052          0.956        362.443        424.000          0.000          0.000          0.000          0.000       -270.540       -140.211       -136.184        -32.305        -13.218        242.000          25.000           0.000          -55.317           845.711        197.047       1075.256         32.497        185.903        659.809          0.000        197.047          0.000          0.000         26.234          1.970         28.204         26.249          1.955          1.955         11.714         12.565          1.970          0.000          0.000          0.000          0.063          0.060          0.019              ?          0.010          0.000               ?          10.824           5.684             5.684           5.684       1600.000          0.978          0.979          0.036          6.933          1.208        921.218          1.000          1.000                     1.000                       1.000          0.278          0.262          0.253          0.227          0.217          0.209          0.209          0.212          0.219            3.0            5.7            5.9            3.9            3.4            3.2            3.2            2.8            2.5                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.771               3.794              632.406                  27.403                  2.417                   0.000               1.301              130.132                1.529                   2.818               152.880                    0.000              55.771             0.303             9.218                9.000                       27.696                       27.696                 1.000               10.000               1479.722            0.000                  10.041                 2.000                            27.696                       23.114               ?                    ?                                ?              1.008          6.854          9.635          9.759              ?         10.335         15.200          8.900            17.266             8.485               12.050                       10.335          0.278          0.262          0.253          0.227          0.217          0.209          0.209          0.212          0.219        37293.676          0.000          0.000               1479.722          0.000                  1.904           845.711          9.000
    11/Nov/2011        920.755          4.870           33.0           59.6            0.0            0.0          645.8            6.4        24038.8            0.0            0.0       -275.840              36.435         -3.759        172.000        -10.966          0.000        -36.430           0.000           -82.131             0.300          4.548          0.862        361.199        424.000          0.000          0.000          0.000          0.000       -275.592       -145.895       -137.140        -32.305        -13.218        246.800          25.000           0.000          -61.557           876.411        201.299       1112.412         34.702        185.495        690.915          0.000        201.299          0.000          0.000         26.489          2.013         28.502         26.414          2.087          2.087         11.688         12.713          2.013          0.000          0.000          0.000          0.063          0.060          0.018              ?          0.010          0.000               ?          10.730           5.182             5.182           5.182       1600.000          0.978          0.978          0.038          6.909          1.291        937.732          1.000          1.000                     1.000                       1.000          0.284          0.261          0.252          0.228          0.218          0.208          0.207          0.210          0.217            3.1            5.6            5.7            3.9            3.4            3.2            3.1            2.7            2.4                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.919               3.794              632.406                  58.509                  2.412                   0.000               1.298              129.847                1.541                   2.840               154.138                    0.000              55.649             0.300             9.540                9.000                       27.696                       27.696                 1.000               10.000               1479.722            0.000                  10.142                 2.000                            27.696                       23.376               ?                    ?                                ?              1.008          6.854          9.635          9.743              ?         10.335         16.000          8.900            17.556             8.595               12.450                       10.335          0.284          0.261          0.252          0.228          0.218          0.208          0.207          0.210          0.217        37243.956          0.000          0.000               1479.722          0.000                  2.071           876.411          9.123
    12/Nov/2011        932.005          4.884           32.4           57.9            0.0            0.0          645.6            6.4        24038.6            0.1            0.0       -278.816              36.964         -3.793        172.000        -10.966          0.000        -36.960           0.000           -84.610             0.280          1.438          0.272        366.845        424.000          0.000          0.000          0.000          0.000       -280.141       -151.076       -138.002        -32.305        -13.218        253.900          25.000           0.000          -62.801           885.000        202.675       1124.598         36.923        187.189        697.811          0.000        202.675          0.000          0.000         26.755          2.027         28.781         26.560          2.221          2.221         11.795         12.739          2.027          0.000          0.000          0.000          0.063          0.060          0.018              ?          0.010          0.000               ?          10.839           1.182             1.182           1.182       1600.000          0.978          0.979          0.040          6.952          1.374        954.795          1.000          1.000                     1.000                       1.000          0.323          0.267          0.258          0.232          0.221          0.209          0.207          0.210          0.216            2.9            5.6            5.6            3.9            3.3            3.1            3.0            2.6            2.3                          ?                           ?                      0.113                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.775               3.964              660.588                  37.223                  2.434                   0.000               1.310              131.032                1.569                   2.889               156.878                    0.000              56.157             0.280            11.280                9.000                       27.696                       27.696                 1.000               10.000               1479.722            0.000                  10.233                 2.000                            27.696                       23.613               ?                    ?                                ?              1.008          6.854          9.635          9.727              ?         10.335         13.100          9.400            13.668             9.882               11.250                       10.335          0.323          0.267          0.258          0.232          0.221          0.209          0.207          0.210          0.216        37140.779          0.000          0.000               1479.722          0.000                  9.170           885.000          9.251
    13/Nov/2011        942.805          4.896           31.7           56.2            0.0            0.0          645.4            6.3        24038.4            0.0            0.0       -281.614              37.441         -3.845        172.000        -10.966          0.000        -37.435           0.000           -86.983             0.274          4.887          0.925        361.040        424.000          0.000          0.000          0.000          0.000       -281.578       -152.258       -138.274        -32.305        -13.218        253.900          25.000           0.000          -57.155           919.559        207.298       1166.047         39.191        191.364        728.195          0.000        207.298          0.000          0.000         26.983          2.073         29.056         26.698          2.357          2.357         12.058         12.567          2.073          0.000          0.000          0.000          0.063          0.060          0.017              ?          0.010          0.000               ?          10.716           4.880             4.880           4.880       1600.000          0.980          0.980          0.043          7.076          1.459        970.213          1.000          1.000                     1.000                       1.000          0.261          0.260          0.256          0.233          0.221          0.208          0.205          0.208          0.215            2.9            5.4            5.4            3.8            3.3            3.1            2.9            2.5            2.3                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.439               4.128              688.067                  40.127                  2.488                   0.000               1.340              133.955                1.614                   2.972               161.388                    0.000              57.409             0.274            11.478                9.000                       27.696                       27.696                 1.000               10.000               1479.722            0.000                  10.320                 3.000                            27.696                       23.840               ?                    ?                                ?              1.008          6.854          9.635          9.711              ?         10.335         14.900          6.700            16.804             6.956               10.800                       10.335          0.261          0.260          0.256          0.233          0.221          0.208          0.205          0.208          0.215        36979.141          0.000          0.000               1479.722          0.000                  2.196           919.559          9.366
    14/Nov/2011        955.605          4.908           31.1           54.5            0.0            0.0          645.1            6.3        24038.1            0.0            0.0       -284.355              37.915         -3.864        172.000        -10.966          0.000        -37.909           0.000           -89.270             0.289          3.770          0.712        356.148        424.000          0.000          0.000          0.000          0.000       -286.466       -157.139       -139.199        -32.305        -13.218        253.900          25.000           0.000          -62.960           944.353        210.660       1196.552         41.538        199.406        744.947          0.000        210.660          0.000          0.000         27.238          2.107         29.344         26.846          2.499          2.499         12.565         12.174          2.107          0.000          0.000          0.000          0.063          0.060          0.016              ?          0.010          0.000               ?          10.390           4.179             4.179           4.179       1600.000          0.982          0.983          0.045          7.326          1.548        985.015          1.000          1.000                     1.000                       1.000          0.247          0.249          0.249          0.231          0.221          0.208          0.203          0.206          0.213            3.3            5.2            5.1            3.7            3.3            3.0            2.9            2.5            2.2                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.847               4.327              721.119                  23.829                  2.593                   0.000               1.396              139.584                1.687                   3.105               168.661                    0.000              59.822             0.289            12.891                9.000                       32.628                       32.628                 2.000               10.335               1479.722            0.000                  10.335                 3.000                            32.628                       24.110               ?                    ?                                ?              1.008          6.854          9.635          9.695              ?         10.335         17.000          8.600            17.926             7.850               12.800                       10.335          0.247          0.249          0.249          0.231          0.221          0.208          0.203          0.206          0.213        36738.259          0.000          0.000               1479.722          0.000                  2.486           944.353          9.476
