ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    02/Feb/2004       1503.172          7.738          618.3            3.4            0.0            0.4          273.3           12.3        18623.2            0.8            2.7       -122.223               2.041        -18.695        569.000         -6.718          0.000          7.478          -9.525           -76.595             2.000          1.035          0.509        489.364        453.000          8.160          0.000          0.000          0.000       -143.686       -233.188        -42.800        -73.612          0.000         65.400         330.000           0.000           45.601         610.88         224.07         834.95         153.34          11.56           0.00         188.26           0.00         224.07         203.89           0.00          53.84           0.00          10.86           2.24          13.10          10.45           2.65           2.65           0.73           0.00           2.52           2.24           0.00           4.42           0.00           0.54           0.00          0.063          0.017          0.013              ?          0.010          0.022           0.010          20.311           0.767             0.767           0.767        900.000          0.200          0.349          0.186          0.496          6.861       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.343          0.355          0.335          0.297          0.326          0.322           12.5           79.9          212.4          182.2           99.1           32.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.15                    0.00                0.06                 5.78                 0.82                    0.19                 82.45                     0.00                5.78             2.000             0.025        42925.697            23.185
    03/Feb/2004       1524.972          7.778          615.1            3.3            0.0            0.4          273.3           12.1        18622.9            0.5            3.3       -122.223               2.466        -19.500        569.000         -9.432          0.000          7.081          -9.551           -79.689             2.000          1.340          0.726        479.376        453.000          8.365          0.000          0.000          0.000       -144.721       -233.955        -43.310        -81.771          0.000         65.800         330.000           0.000           36.364         612.71         224.16         836.87         158.36           6.53           0.00         188.26           0.00         224.16         205.71           0.00          53.84           0.00          10.86           2.24          13.10          10.18           2.92           2.92           0.41           0.00           2.52           2.24           0.00           4.47           0.00           0.54           0.00          0.063          0.018          0.013              ?          0.010          0.022           0.010          19.288           1.297             1.297           1.297        900.000          0.123          0.291          0.191          0.281          7.077       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.328          0.342          0.325          0.290          0.323          0.323           12.6           76.7          203.6          178.5          105.5           38.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.08                    0.00                0.03                 3.27                 0.82                    0.15                 82.45                     0.00                3.27             2.000             0.045        42925.697            26.957
    04/Feb/2004       1542.372          7.810          611.8            3.2            0.0            0.4          273.2           11.9        18622.7            0.4            3.4       -122.223               2.989        -20.030        569.000        -12.725          0.000          6.579          -9.574           -82.990             2.000          1.271          0.761        477.202        453.000          7.576          0.000          0.000          0.000       -146.061       -235.252        -44.035        -90.137          0.000         72.400         330.000           0.000           26.376         613.89         224.21         838.09         162.63           2.26           0.00         188.26           0.00         224.21         206.89           0.00          53.84           0.00          10.86           2.24          13.10           9.95           3.15           3.15           0.14           0.00           2.52           2.24           0.00           4.51           0.00           0.54           0.00          0.063          0.019          0.013              ?          0.010          0.022           0.010          19.387           0.438             0.438           0.438        900.000          0.046          0.233          0.196          0.097          7.260       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.350          0.343          0.321          0.285          0.319          0.321           11.7           74.5          198.4          175.5          109.1           42.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.03                    0.00                0.01                 1.13                 0.82                    0.11                 82.45                     0.00                1.13             2.000             0.041        42925.697            22.231
    05/Feb/2004       1556.722          7.837          608.9            3.2            0.0            0.4          273.1           11.8        18622.5            0.3            3.1       -122.223               3.467        -20.475        569.000        -16.084          0.000          6.120          -9.592           -86.315             2.000          0.861          0.569        471.109        453.000          6.385          0.000          0.000          0.000       -147.332       -235.690        -44.796        -97.713          0.000         73.400         330.000           0.000           24.202         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.86           2.24          13.10           9.83           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.53           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.838           0.139             0.139           0.139        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.338          0.339          0.318          0.281          0.315          0.317           11.4           72.7          194.6          173.2          111.2           45.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.026            0.000            18.173
    06/Feb/2004       1572.872          7.866          606.4            3.2            0.0            0.4          273.0           11.7        18622.3            0.2            2.6       -122.223               3.880        -20.790        569.000        -19.163          0.000          5.717          -9.603           -89.297             2.000          1.372          0.963        465.009        453.000          5.115          0.000          0.000          0.000       -148.193       -235.829        -45.365       -104.098          0.000         73.400         330.000           0.000           18.109         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.345           0.022             0.022           0.022        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.329          0.332          0.316          0.278          0.311          0.314           12.0           71.0          191.7          171.1          112.4           48.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.007            0.000            21.625
    07/Feb/2004       1589.372          7.896          604.7            3.2            0.0            0.4          272.9           11.6        18622.1            0.1            2.1       -122.296               4.285        -20.981        569.000        -21.780          0.000          5.327          -9.617           -91.773             2.000          0.397          0.279        461.403        453.000          3.906          0.000          0.000          0.000       -149.565       -235.851        -46.328       -109.212          0.000         74.000         330.000           0.000           12.009         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.180           0.021             0.021           0.021        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.332          0.313          0.275          0.308          0.311           12.1           70.9          189.9          169.4          112.8           49.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            19.188
    08/Feb/2004       1602.522          7.921          603.2            3.1            0.0            0.4          272.8           11.5        18622.0            0.2            1.7       -122.296               4.689        -21.106        569.000        -23.861          0.000          4.937          -9.630           -93.574             2.000          1.243          0.873        463.694        453.000          3.019          0.000          0.000          0.000       -149.962       -235.872        -46.607       -113.118          0.000         80.200         330.000           0.000            8.403         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.726           0.017             0.017           0.017        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.349          0.338          0.314          0.275          0.306          0.308           11.2           69.9          188.7          169.0          113.6           50.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            18.498
    09/Feb/2004       1617.922          7.949          602.1            3.1            0.0            0.4          272.8           11.4        18621.8            0.1            1.4       -122.296               5.050        -21.285        569.000        -25.520          0.000          4.582          -9.639           -95.052             2.000          1.652          1.161        460.079        453.000          2.426          0.000          0.000          0.000       -151.205       -235.889        -47.480       -116.137          0.000         80.200         330.000           0.000           10.694         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.253           0.027             0.027           0.027        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.335          0.314          0.274          0.305          0.307           11.3           68.6          187.1          168.6          114.6           51.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            22.259
    10/Feb/2004       1635.022          7.980          601.3            3.1            0.0            0.3          272.7           11.3        18621.6            0.1            1.1       -122.296               5.417        -21.413        569.000        -26.888          0.000          4.228          -9.650           -96.180             2.000          1.201          0.845        457.248        453.000          1.957          0.000          0.000          0.000       -152.858       -235.916        -48.642       -118.563          0.000         80.200         330.000           0.000            7.079         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.004           0.029             0.029           0.029        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.326          0.329          0.313          0.273          0.304          0.305           12.1           67.7          185.7          167.9          115.2           52.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            21.672
    11/Feb/2004       1653.572          8.216          600.8            3.1            0.0            0.3          272.6           11.1        18621.4            0.0            0.9       -122.296               5.817        -21.487        569.000        -28.014          0.000          3.839          -9.662           -96.981             2.000          0.872          0.613        455.085        453.000          1.514          0.000          0.000          0.000       -154.059       -235.945        -49.486       -120.520          0.000         80.200         330.000           0.000            4.248         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.838           0.036             0.036           0.036        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.324          0.327          0.311          0.272          0.303          0.304           12.7           67.5          184.9          167.1          115.3           53.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            23.307
    12/Feb/2004       1669.472          8.658          600.6            3.1            0.0            0.3          272.5           11.0        18621.2            0.0            0.7       -122.296               6.261        -21.532        569.000        -28.898          0.000          3.408          -9.676           -97.466             2.000          1.524          1.073        452.879        453.000          1.106          0.000          0.000          0.000       -154.930       -235.982        -50.099       -122.034          0.000         80.200         330.000           0.000            2.085         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.645           0.027             0.027           0.027        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.321          0.324          0.310          0.271          0.302          0.303           13.6           66.9          184.5          166.5          115.3           53.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            22.364
    13/Feb/2004       1683.272         10.000          600.5            3.1            0.0            0.3          272.4           10.9        18621.0            0.0            0.5       -122.296               6.702        -21.558        569.000        -29.550          0.000          2.974          -9.685           -97.702             2.000          1.141          0.803        451.291        453.000          0.763          0.000          0.000          0.000       -156.454       -236.009        -51.172       -123.140          0.000         80.200         330.000           0.000           -0.121         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.510           0.021             0.021           0.021        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.318          0.321          0.310          0.271          0.301          0.302           14.3           66.6          184.4          166.2          115.2           53.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            20.642
    14/Feb/2004       1700.172         10.000          600.6            3.1            0.0            0.3          272.3           10.8        18620.8            0.0            0.3       -122.296               7.092        -21.573        569.000        -30.003          0.000          2.591          -9.692           -97.780             2.000          1.002          0.706        451.653        453.000          0.501          0.000          0.000          0.000       -157.594       -236.030        -51.975       -123.903          0.000         81.800         330.000           0.000           -1.709         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.614           0.031             0.031           0.031        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.321          0.324          0.310          0.270          0.301          0.301           14.3           67.0          184.4          166.0          115.1           53.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            22.345
    15/Feb/2004       1712.822         10.000          600.6            3.1            0.0            0.3          272.2           10.7        18620.7            0.1            0.2       -122.296               7.488        -21.581        569.000        -30.301          0.000          2.207          -9.701           -97.691             2.000          0.476          0.336        456.718        453.000          0.389          0.000          0.000          0.000       -158.597       -236.062        -52.681       -124.405          0.000         87.600         330.000           0.000           -1.347         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.403           0.010             0.010           0.010        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.349          0.333          0.311          0.271          0.301          0.301           13.4           67.3          184.3          166.3          115.3           54.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            15.572
    16/Feb/2004       1725.622         10.000          600.6            3.1            0.0            0.3          272.1           10.6        18620.5            0.1            0.2       -122.296               7.835        -21.644        569.000        -30.534          0.000          1.864          -9.708           -97.639             2.000          1.231          0.868        455.618        453.000          0.415          0.000          0.000          0.000       -159.073       -236.071        -53.017       -124.794          0.000         87.800         330.000           0.000            3.718         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.100           0.017             0.017           0.017        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.331          0.334          0.312          0.271          0.301          0.301           13.1           66.9          183.9          166.6          115.9           54.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            17.800
    17/Feb/2004       1738.822         10.000          600.5            3.2            0.0            0.3          272.0           10.6        18620.4            0.1            0.3       -122.296               8.159        -21.700        569.000        -30.783          0.000          1.548          -9.714           -97.620             2.000          0.925          0.652        456.818        453.000          0.533          0.000          0.000          0.000       -160.304       -236.088        -53.885       -125.209          0.000         90.200         330.000           0.000            2.618         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.233           0.015             0.015           0.015        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.335          0.335          0.313          0.272          0.302          0.301           12.7           66.3          183.1          167.0          116.7           54.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            17.536
    18/Feb/2004       1756.522         10.000          600.5            3.2            0.0            0.3          271.9           10.5        18620.2            0.0            0.4       -122.296               8.471        -21.777        569.000        -31.106          0.000          1.242          -9.721           -97.709             2.000          1.276          0.900        455.243        453.000          0.638          0.000          0.000          0.000       -161.229       -236.103        -54.537       -125.742          0.000         90.200         330.000           0.000            3.818         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.992           0.037             0.037           0.037        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.327          0.330          0.312          0.272          0.302          0.302           13.2           65.5          182.2          166.9          117.4           55.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            23.942
    19/Feb/2004       1773.122         10.000          600.4            3.2            0.0            0.3          271.8           10.4        18620.0            0.0            0.4       -122.296               8.843        -21.825        569.000        -31.496          0.000          0.880          -9.732           -97.775             2.000          1.213          0.856        453.709        453.000          0.637          0.000          0.000          0.000       -162.505       -236.141        -55.437       -126.380          0.000         90.200         330.000           0.000            2.243         614.22         224.21         838.43         164.90           0.00           0.00         188.26           0.00         224.21         207.22           0.00          53.84           0.00          10.87           2.24          13.11           9.84           3.27           3.27           0.00           0.00           2.52           2.24           0.00           4.54           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.815           0.040             0.040           0.040        900.000          0.000          0.198          0.198          0.000          7.357       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.324          0.327          0.311          0.272          0.302          0.302           13.9           65.0          181.5          166.5          117.7           55.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   2.02                0.50               188.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.82                    0.08                 82.45                     0.00                0.00             2.000             0.000            0.000            23.808
