ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    13/Jan/2004       1109.274          4.837          586.8           12.8            0.0            1.1          272.8           15.0        18626.6            0.0            0.6       -135.096              -4.191        -18.834        569.000        -11.698          0.000         13.012          -8.819          -100.819              2.00          0.562          0.114        450.334        453.000          2.037          0.000          0.000          0.000       -121.629       -103.060        -57.029       -112.014          0.000         42.600         230.000           0.000            0.497         297.76          80.08         377.84           8.26         106.43              ?         183.08           0.00          80.08           0.00           0.00              ?              ?          13.41           0.80          14.21          13.71           0.50           0.50           6.71              ?           6.21           0.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          17.340           1.012             1.012           1.012        900.000          0.905          0.906          0.010          4.280          0.324        896.669          1.000          1.000                     1.000                       1.000                  33.000                       33.000                 1.000               11.000          1500.000            0.000             11.697                 4.000                       33.000          0.314          0.315          0.308          0.270          0.303          0.306           58.1          117.3          194.9          126.0           65.0           25.6                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.11                1.10               183.08                    0.00                   1.38                    0.00                0.74                74.50                 0.80                    1.49                 80.28                     0.00               31.93              2.00             0.081        40218.101            17.863
    14/Jan/2004       1126.474          4.852          584.5           11.6            0.0            1.1          272.9           14.9        18626.4            0.0            0.3       -135.888              -3.845        -18.846        569.000        -12.268          0.000         12.693          -8.850          -101.846              2.00          1.754          0.357        446.292        453.000          1.194          0.000          0.000          0.000       -122.190       -104.072        -57.144       -114.051          0.000         42.600         230.000           0.000           -2.666         309.28          80.45         389.73           8.92         105.94              ?         194.42           0.00          80.45           0.00           0.00              ?              ?          13.75           0.80          14.55          14.01           0.54           0.54           6.67              ?           6.53           0.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          17.154           2.491             2.491           2.491        900.000          0.904          0.905          0.010          4.261          0.350        915.256          1.000          1.000                     1.000                       1.000                  33.000                       33.000                 0.000               11.000          1500.000            0.000             11.836                 5.000                       33.000          0.306          0.310          0.306          0.268          0.301          0.303           59.1          115.7          193.9          125.6           64.6           25.7                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.37                1.17               194.42                    0.00                   1.38                    0.00                0.74                74.16                 0.80                    1.49                 80.41                     0.00               31.78              2.00             0.344        40223.299            20.041
    15/Jan/2004       1144.774          4.859          581.9           10.4            0.0            1.1          272.9           14.7        18626.2            0.0            0.2       -139.307              -3.531        -18.852        569.000        -12.604          0.000         12.423          -8.892          -105.294              2.00          1.924          0.393        441.698        453.000          0.662          0.000          0.000          0.000       -123.945       -106.562        -57.501       -115.245          0.000         42.600         230.000           0.000           -6.708         321.57          80.85         402.43           9.72         105.15              ?         206.71           0.00          80.85           0.00           0.00              ?              ?          14.13           0.81          14.94          14.35           0.58           0.58           6.62              ?           6.92           0.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          16.802           3.539             3.539           3.539        900.000          0.902          0.903          0.011          4.230          0.381        924.363          1.000          1.000                     1.000                       1.000                  33.000                       33.000                 0.000               11.000          1500.000            0.000             11.984                 5.000                       33.000          0.298          0.303          0.301          0.267          0.301          0.302           60.4          114.0          191.5          125.9           64.4           25.6                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.68                1.24               206.71                    0.00                   1.37                    0.00                0.74                73.60                 0.80                    1.49                 80.41                     0.00               31.54              2.00             0.388        40231.160            21.543
    16/Jan/2004       1162.374          4.859          579.3            9.4            0.0            1.0          273.0           14.5        18626.0            0.0            0.1       -143.166              -3.191        -18.854        569.000        -12.792          0.000         12.128          -8.937          -109.004              2.00          1.780          0.366        437.846        453.000          0.354          0.000          0.000          0.000       -125.868       -110.101        -57.895       -115.907          0.000         42.600         230.000           0.000          -11.302         332.74          81.46         414.20          10.49         104.86              ?         217.39           0.00          81.46           0.00           0.00              ?              ?          14.51           0.81          15.33          14.70           0.63           0.63           6.61              ?           7.28           0.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          16.341           3.132             3.132           3.132        900.000          0.902          0.903          0.012          4.219          0.411        924.363          1.000          1.000                     1.000                       1.000                  38.000                       38.000                 1.000               12.000          1500.000            0.000             12.127                 5.000                       38.000          0.292          0.297          0.295          0.268          0.300          0.301           61.8          112.3          188.6          126.7           64.4           25.6                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.97                1.30               217.39                    0.00                   1.36                    0.00                0.73                73.40                 0.81                    1.49                 80.75                     0.00               31.46              2.00             0.394        40237.636            22.476
    17/Jan/2004       1180.174          4.879          577.4            8.5            0.0            1.0          273.0           14.3        18625.8            0.0            0.1       -147.088              -2.830        -18.856        569.000        -12.892          0.000         11.806          -8.975          -112.666              2.00          1.862          0.383        434.582        453.000          0.185          0.000          0.000          0.000       -127.649       -113.233        -58.260       -116.260          0.000         42.600         230.000           0.000          -15.154         343.68          82.86         426.54          11.28         108.75              ?         223.66           0.00          82.86           0.00           0.00              ?              ?          14.81           0.83          15.64          14.96           0.68           0.68           6.85              ?           7.28           0.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          15.925           2.697             2.697           2.697        900.000          0.908          0.909          0.013          4.340          0.442        948.882          1.000          1.000                     1.000                       1.000                  38.000                       38.000                 1.000               12.000          1500.000            0.000             12.271                 5.000                       38.000          0.286          0.291          0.290          0.268          0.300          0.301           63.1          110.8          186.1          127.4           64.3           25.6                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.97                1.30               217.39                    6.26                   1.41                    0.00                0.76                76.12                 0.84                    1.55                 84.02                     0.00               32.62              2.00             0.309        39912.375            21.694
    18/Jan/2004       1202.274          4.899          575.9            7.6            0.0            0.9          273.1           14.1        18625.6            0.0            0.0       -150.151              -2.466        -18.856        569.000        -12.945          0.000         11.480          -9.013          -115.418              2.00          0.503          0.103        433.831        453.000          0.094          0.000          0.000          0.000       -129.510       -115.930        -58.644       -116.445          0.000         44.400         230.000           0.000          -18.418         346.72          82.89         429.60          12.26         109.31              ?         225.15           0.00          82.89           0.00           0.00              ?              ?          15.09           0.83          15.92          15.18           0.74           0.74           6.89              ?           7.47           0.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          15.841           2.354             2.354           2.354        900.000          0.909          0.911          0.014          4.364          0.481        973.680          1.000          1.000                     1.000                       1.000                  43.000                       43.000                 2.000               12.308          1500.000            0.000             12.308                 5.000                       43.000          0.288          0.292          0.287          0.268          0.300          0.300           61.8          111.7          184.5          128.1           64.3           25.6                          ?                          ?                           ?                           ?                            ?                      0.111                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.33               222.02                    3.13                   1.42                    0.00                0.77                76.52                 0.85                    1.57                 85.10                     0.00               32.79              2.00             0.289        39919.855            25.068
    19/Jan/2004       1219.874          4.924          576.0            6.8            0.0            0.9          273.1           14.0        18625.4            0.0            0.0       -153.011              -2.067        -18.857        569.000        -12.972          0.000         11.128          -9.063          -117.906              2.00          1.119          0.228        430.589        453.000          0.048          0.000          0.000          0.000       -130.013       -118.284        -58.746       -116.539          0.000         44.400         230.000           0.000          -19.169         354.03          83.02         437.05          13.12         109.52              ?         231.39           0.00          83.02           0.00           0.00              ?              ?          15.20           0.83          16.03          15.24           0.79           0.79           6.90              ?           7.51           0.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          15.526           2.966             2.966           2.966        900.000          0.910          0.911          0.015          4.373          0.515       1004.468          1.000          1.000                     1.000                       1.000                  43.000                       43.000                 1.000               12.308          1500.000            0.000             12.308                 5.000                       43.000          0.281          0.286          0.283          0.268          0.300          0.300           62.8          110.7          183.6          129.0           64.3           25.6                          ?                          ?                           ?                           ?                            ?                      0.108                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.37               229.82                    1.57                   1.42                    0.00                0.77                76.67                 0.86                    1.59                 85.85                     0.00               32.86              2.00             0.111        39924.646            22.681
    20/Jan/2004       1231.924          5.000          576.5            6.5            0.0            0.9          273.1           13.8        18625.2            0.0            0.0       -154.102              -1.648        -18.857        569.000        -12.985          0.000         10.748          -9.099          -118.592              2.00          1.126          0.230        428.304        453.000          0.024          0.000          0.000          0.000       -131.132       -121.250        -58.975       -116.587          0.000         44.400         230.000           0.000          -22.412         362.41          83.24         445.65          13.81         109.15              ?         239.45           0.00          83.24           0.00           0.00              ?              ?          15.22           0.83          16.05          15.22           0.83           0.83           6.88              ?           7.51           0.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          15.141           2.031             2.031           2.031        900.000          0.909          0.910          0.016          4.358          0.542       1100.000          1.000          1.000                     1.000                       1.000                  43.000                       43.000                 1.000               12.308          1500.000            0.000             12.308                 5.000                       43.000          0.277          0.282          0.279          0.268          0.300          0.300           63.6          110.0          182.5          130.4           64.3           25.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.37               238.67                    0.78                   1.42                    0.00                0.76                76.40                 0.86                    1.59                 86.07                     0.00               32.74              2.00             0.022        39926.227            16.197
    21/Jan/2004       1245.624          5.114          575.8            6.1            0.0            0.9          273.1           13.7        18625.1            0.9            0.1       -154.304              -1.298        -18.857        569.000        -12.992          0.000         10.412          -9.115          -118.451              2.00          1.139          0.233        475.459        453.000          0.460          0.000          0.000          0.000       -132.258       -123.281        -59.205       -116.611          0.000         44.400         280.000           0.000          -24.696         370.62          83.37         453.99          14.57         108.47              ?         246.50           0.00          83.37           0.00           0.00              ?              ?          15.24           0.83          16.08          15.20           0.88           0.88           6.83              ?           7.52           0.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          20.998           2.152             2.152           2.152        900.000          0.908          0.909          0.017          4.331          0.572       1111.417          1.000          1.000                     1.000                       1.000                  43.000                       43.000                 0.000               12.308          1500.000            0.000             12.308                 5.000                       43.000          0.399          0.389          0.316          0.273          0.302          0.301           33.5          117.3          198.4          134.5           66.1           26.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.39               246.11                    0.39                   1.41                    0.00                0.76                75.93                 0.86                    1.59                 86.12                     0.00               32.54              2.00             0.028        39928.366            17.130
    22/Jan/2004       1259.374          5.229          574.9            5.8            0.0            0.8          273.2           13.6        18624.9            0.6            0.5       -154.560              -1.076        -19.727        569.000        -13.124          0.000         10.214          -9.138          -119.488              2.00          1.655          0.340        470.924        453.000          1.507          0.000          0.000          0.000       -133.397       -125.433        -59.438       -117.071          0.000         44.400         280.000           0.000           22.459         382.27          83.69         465.96          15.32         107.71              ?         256.29           0.00          83.69           0.00           0.00              ?              ?          15.28           0.84          16.11          15.19           0.92           0.92           6.79              ?           7.54           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          19.919           2.687             2.687           2.687        900.000          0.906          0.908          0.018          4.301          0.602       1122.875          1.000          1.000                     1.000                       1.000                  43.000                       43.000                 0.000               12.308          1500.000            0.000             12.308                 5.000                       43.000          0.351          0.362          0.323          0.278          0.306          0.304           30.6          107.6          198.9          140.1           70.4           27.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.40               256.09                    0.20                   1.40                    0.00                0.75                75.40                 0.86                    1.59                 86.12                     0.00               32.31              2.00             0.040        39930.503            18.926
    23/Jan/2004       1278.874          5.391          573.9            5.4            0.0            0.8          273.2           13.5        18624.8            0.4            0.8       -154.942              -0.824        -20.320        569.000        -13.577          0.000          9.982          -9.160          -120.663              2.00          1.538          0.317        464.678        453.000          2.398          0.000          0.000          0.000       -135.052       -128.121        -59.777       -118.578          0.000         44.400         280.000           0.000           17.924         391.98          83.81         475.79          16.26         106.78              ?         260.97           0.00          83.81           0.00           0.00              ?              ?          15.34           0.84          16.17          15.20           0.98           0.98           6.73              ?           7.55           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          19.033           3.531             3.531           3.531        900.000          0.904          0.906          0.019          4.264          0.639       1139.125          1.000          1.000                     1.000                       1.000                  43.000                       43.000                 0.000               12.308          1500.000            0.000             12.308                 5.000                       43.000          0.329          0.343          0.318          0.278          0.309          0.307           30.1          102.4          195.8          142.4           74.2           29.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.42               260.87                    0.10                   1.39                    0.00                0.75                74.74                 0.86                    1.59                 86.12                     0.00               32.03              2.00             0.063        39935.366            23.140
    24/Jan/2004       1294.274          5.520          573.0            5.1            0.0            0.8          273.2           13.3        18624.6            0.1            0.9       -155.547              -0.540        -20.679        569.000        -14.337          0.000          9.740          -9.202          -122.103              2.00          1.770          0.366        458.597        453.000          2.588          0.000          0.000          0.000       -136.590       -131.652        -60.094       -120.976          0.000         44.400         280.000           0.000           11.678         404.13          83.99         488.12          17.07         105.97              ?         268.27           0.00          83.99           0.00           0.00              ?              ?          15.39           0.84          16.23          15.21           1.03           1.03           6.68              ?           7.56           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          18.336           3.126             3.126           3.126        900.000          0.902          0.904          0.020          4.232          0.671       1151.958          1.000          1.000                     1.000                       1.000                  43.000                       43.000                 0.000               12.308          1500.000            0.000             12.308                 5.000                       43.000          0.323          0.330          0.312          0.274          0.307          0.307           31.2           99.6          193.3          142.3           76.1           30.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.43               268.22                    0.05                   1.38                    0.00                0.74                74.18                 0.86                    1.59                 86.12                     0.00               31.79              2.00             0.061        39938.379            20.200
    25/Jan/2004       1312.124          5.668          572.6            4.8            0.0            0.7          273.2           13.2        18624.4            0.0            0.7       -156.139              -0.191        -20.827        569.000        -15.195          0.000          9.415          -9.226          -123.351              2.00          0.688          0.143        455.191        453.000          2.121          0.000          0.000          0.000       -138.360       -134.778        -60.460       -123.565          0.000         44.600         280.000           0.000            5.597         408.69          84.01         492.70          17.95         105.08              ?         270.66           0.00          84.01           0.00           0.00              ?              ?          15.42           0.84          16.26          15.18           1.08           1.08           6.62              ?           7.57           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          17.896           1.342             1.342           1.342        900.000          0.901          0.903          0.021          4.197          0.706       1166.833          1.000          1.000                     1.000                       1.000                  43.000                       43.000                 0.000               12.308          1500.000            0.000             12.308                 5.000                       43.000          0.323          0.327          0.309          0.272          0.305          0.306           31.9           99.4          192.5          141.3           76.2           31.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.43               270.64                    0.02                   1.37                    0.00                0.74                73.56                 0.86                    1.59                 86.12                     0.00               31.53              2.00             0.027        39942.615            19.795
    26/Jan/2004       1329.024          5.809          572.3            4.5            0.0            0.7          273.2           13.0        18624.2            0.1            0.5       -156.384               0.147        -20.867        569.000        -15.917          0.000          9.109          -9.258          -124.021              2.00          0.867          0.181        457.167        453.000          1.543          0.000          0.000          0.000       -139.048       -136.120        -60.603       -125.686          0.000         49.800         280.000           0.000            2.191         414.53          84.06         498.58          18.80         104.23              ?         273.96           0.00          84.06           0.00           0.00              ?              ?          15.45           0.84          16.29          15.16           1.13           1.13           6.57              ?           7.57           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.000               ?          18.437           1.500             1.500           1.500        900.000          0.899          0.901          0.022          4.164          0.739       1180.917          1.000          1.000                     1.000                       1.000                  43.000                       43.000                 0.000               12.308          1500.000            0.000             12.308                 5.000                       43.000          0.345          0.333          0.310          0.270          0.303          0.304           30.1          100.0          193.0          141.3           76.2           31.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.44               273.95                    0.01                   1.36                    0.00                0.73                72.96                 0.86                    1.59                 86.12                     0.00               31.27              2.00             0.032        39946.469            19.459
    27/Jan/2004       1345.224          5.944          571.8            4.3            0.0            0.7          273.2           12.9        18624.1            0.4            0.5       -156.677               0.490        -20.989        569.000        -16.452          0.000          8.796          -9.287          -124.627              2.00          0.468          0.098        466.466        453.000          1.353          0.000          0.000          0.000       -139.915       -137.620        -60.784       -127.229          0.000         61.200         280.000           0.000            4.167         417.75          84.07         501.82          19.62         103.41              ?         275.77           0.00          84.07           0.00           0.00              ?              ?          15.46           0.84          16.30          15.12           1.18           1.18           6.52              ?           7.58           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          19.673           0.650             0.650           0.650        900.000          0.897          0.899          0.023          4.131          0.772       1194.417          1.000          1.000                     1.000                       1.000                  43.000                       42.000                 0.000               12.308          1500.000            1.000             12.308                 4.000                       43.000          0.385          0.346          0.315          0.273          0.303          0.304           25.7           98.7          194.3          143.5           77.5           32.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.44               275.77                    0.01                   1.34                    0.00                0.72                72.39                 0.86                    1.59                 86.12                     0.00               31.02              2.00             0.017        39950.342            17.826
    28/Jan/2004       1362.624          7.016          571.1            4.0            0.0            0.7          273.2           12.8        18623.9            0.3            0.6       -156.828               0.797        -21.360        569.000        -16.929          0.000          8.515          -9.312          -125.320              2.00          1.303          0.274        462.412        453.000          1.529          0.000          0.000          0.000       -140.383       -138.271        -60.882       -128.582          0.000         61.200         280.000           0.000           13.466         426.31          84.15         510.45          20.44         102.60              ?         279.70           0.00          84.15           1.31           0.00              ?              ?          15.50           0.84          16.34          15.11           1.23           1.23           6.46              ?           7.58           0.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.000               ?          19.026           2.251             2.251           2.251        900.000          0.895          0.898          0.024          4.099          0.804       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       42.000                 0.000               12.308          1500.000            1.000             12.308                 4.000                       43.000          0.347          0.342          0.315          0.274          0.305          0.304           23.9           95.9          193.2          145.5           79.6           33.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.45               279.69                    0.00                   1.33                    0.00                0.72                71.82                 0.86                    1.59                 86.12                     0.00               30.78              2.00             0.042        39955.631            21.031
    29/Jan/2004       1381.924          7.046          570.3            3.8            0.0            0.6          273.2           12.7        18623.7            0.2            0.6       -157.223               1.132        -21.647        569.000        -17.483          0.000          8.207          -9.340          -126.222              2.00          1.294          0.273        458.386        453.000          1.612          0.000          0.000          0.000       -141.686       -140.522        -61.156       -130.110          0.000         61.200         280.000           0.000            9.412         434.43          84.28         518.71          21.31         101.73              ?         283.63           0.00          84.28           3.95           0.00              ?              ?          15.56           0.84          16.40          15.12           1.28           1.28           6.41              ?           7.60           0.84           0.00           0.03           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.007               ?          18.432           2.141             2.141           2.141        900.000          0.893          0.896          0.025          4.065          0.838       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       42.000                 0.000               12.308          1500.000            1.000             12.308                 4.000                       43.000          0.330          0.335          0.312          0.273          0.305          0.304           23.6           94.0          191.7          146.0           81.1           33.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.46               283.63                    0.00                   1.32                    0.00                0.71                71.21                 0.86                    1.59                 86.12                     0.00               30.52              2.00             0.061        39962.074            22.158
    30/Jan/2004       1401.724          7.077          569.3            3.7            0.0            0.6          273.2           12.5        18623.5            0.1            0.5       -157.811               1.510        -21.810        569.000        -18.082          0.000          7.863          -9.373          -127.193              2.00          1.221          0.259        455.761        453.000          1.445          0.000          0.000          0.000       -142.980       -142.662        -61.429       -131.722          0.000         62.200         280.000           0.000            5.386         441.99          84.44         526.43          22.19         100.84              ?         285.67           0.00          84.44           7.42           0.00              ?              ?          15.65           0.84          16.50          15.16           1.33           1.33           6.35              ?           7.62           0.84           0.00           0.09           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.012               ?          18.163           1.922             1.922           1.922        900.000          0.891          0.894          0.026          4.031          0.872       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       42.000                 0.000               12.308          1500.000            1.000             12.308                 5.000                       43.000          0.328          0.331          0.310          0.271          0.304          0.304           23.5           93.2          190.6          145.7           81.7           34.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.14                1.48               285.67                    0.00                   1.31                    0.00                0.71                70.59                 0.86                    1.59                 86.12                     0.00               30.25              2.00             0.101        39968.919            22.278
