ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    20/Jan/2004       1243.403          4.843          549.2            6.6            0.0            0.9          273.2           13.8        18625.2            0.0            0.0       -178.807              -1.765        -18.728        569.000        -13.551          0.000         10.873          -9.113          -143.851              2.00          1.123          0.211        428.295        453.000          0.025          0.000          0.000          0.000       -130.896       -121.562        -56.990       -118.244          0.000         44.400         230.000           0.000          -22.395         380.17          92.76         472.93          26.35         145.27              ?         208.56           0.00          92.76           0.00           0.00              ?              ?          17.78           0.93          18.71          17.13           1.58           1.58           9.15              ?           7.05           0.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          13.042           2.074             2.074           2.074        900.000          0.958          0.959          0.030          5.767          1.017        904.321          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 0.000               12.000               1500.000            0.000                  12.783                 5.000                            38.000          0.276          0.282          0.280          0.268          0.300          0.300           63.0          103.4          165.6          126.4           64.6           26.2                          ?                          ?                           ?                           ?                            ?                      0.117                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.79                1.25               208.56                    0.00                   1.89                    0.00                1.02               101.69                 1.20                    2.21                120.13                     0.00               43.58              2.00             0.214        39698.284            16.135
    21/Jan/2004       1257.103          4.862          546.7            6.2            0.0            0.8          273.2           13.7        18625.1            0.8            0.1       -180.906              -1.416        -18.728        569.000        -13.558          0.000         10.537          -9.129          -145.608              2.00          1.136          0.214        475.461        453.000          0.450          0.000          0.000          0.000       -132.019       -123.636        -57.201       -118.268          0.000         44.400         280.000           0.000          -24.705         388.71          93.02         481.73          27.88         143.74              ?         217.10           0.00          93.02           0.00           0.00              ?              ?          17.99           0.93          18.92          17.24           1.68           1.68           9.06              ?           7.26           0.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          18.905           2.170             2.170           2.170        900.000          0.957          0.958          0.032          5.707          1.076        927.630          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 0.000               12.000               1500.000            0.000                  12.894                 5.000                            38.000          0.398          0.389          0.317          0.273          0.302          0.301           33.1          111.0          179.9          129.7           66.4           26.6                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.95                1.30               217.10                    0.00                   1.87                    0.00                1.01               100.62                 1.20                    2.21                120.13                     0.00               43.12              2.00             0.213        39706.229            17.065
    22/Jan/2004       1270.853          4.872          542.6            5.9            0.0            0.8          273.2           13.6        18625.0            0.6            0.5       -182.995              -1.193        -19.562        569.000        -13.691          0.000         10.335          -9.151          -148.441              2.00          1.651          0.312        470.916        453.000          1.502          0.000          0.000          0.000       -133.154       -125.806        -57.415       -118.718          0.000         44.400         280.000           0.000           22.461         400.83          93.51         494.34          29.40         142.45              ?         228.98           0.00          93.51           0.00           0.00              ?              ?          18.35           0.94          19.29          17.52           1.77           1.77           8.98              ?           7.61           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          17.824           2.732             2.732           2.732        900.000          0.955          0.957          0.033          5.657          1.136        940.211          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.005                 5.000                            43.000          0.351          0.362          0.323          0.278          0.306          0.304           30.2          101.2          179.1          133.7           70.4           28.0                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.23                1.37               228.98                    0.00                   1.85                    0.00                1.00                99.71                 1.20                    2.21                120.30                     0.00               42.73              2.00             0.373        39714.777            18.829
    23/Jan/2004       1290.353          4.872          538.6            5.4            0.0            0.8          273.3           13.5        18624.8            0.3            0.8       -186.678              -0.941        -20.122        569.000        -14.152          0.000         10.108          -9.173          -152.892              2.00          1.534          0.291        464.701        453.000          2.396          0.000          0.000          0.000       -134.805       -128.537        -57.727       -120.220          0.000         44.400         280.000           0.000           17.916         410.87          93.83         504.70          31.01         141.95              ?         237.91           0.00          93.83           0.00           0.00              ?              ?          18.71           0.94          19.65          17.79           1.87           1.87           8.94              ?           7.91           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          16.934           3.528             3.528           3.528        900.000          0.955          0.957          0.035          5.639          1.198        940.211          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.163                 5.000                            43.000          0.328          0.343          0.319          0.278          0.309          0.307           29.6           95.7          174.9          134.7           73.9           29.7                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.43               237.91                    0.00                   1.85                    0.00                0.99                99.37                 1.21                    2.23                121.07                     0.00               42.59              2.00             0.370        39725.740            23.041
    24/Jan/2004       1305.753          4.888          530.8            5.1            0.0            0.8          273.3           13.3        18624.6            0.1            0.9       -190.332              -0.657        -20.458        569.000        -14.926          0.000          9.865          -9.214          -157.373              2.00          1.765          0.335        458.614        453.000          2.593          0.000          0.000          0.000       -136.339       -132.065        -58.017       -122.616          0.000         44.400         280.000           0.000           11.701         422.49          95.23         517.73          32.56         152.02              ?         237.91           0.00          95.23           0.00           0.00              ?              ?          19.44           0.95          20.39          18.44           1.96           1.96           9.58              ?           7.91           0.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          16.240           3.159             3.159           3.159        900.000          0.963          0.964          0.037          5.973          1.259        959.688          1.000          1.000                     1.000                       1.000                       48.000                       48.000                 2.000               13.173               1500.000            0.000                  13.173                 5.000                            48.000          0.322          0.330          0.313          0.274          0.308          0.307           30.5           91.6          169.4          132.6           75.6           31.1                          ?                          ?                           ?                           ?                            ?                      0.112                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.43               237.91                    0.00                   1.98                    0.00                1.06               106.41                 1.29                    2.38                129.21                     0.00               45.61              2.00             0.746        39294.076            20.099
    25/Jan/2004       1323.603          4.910          530.2            4.8            0.0            0.7          273.3           13.2        18624.5            0.0            0.7       -197.750              -0.308        -20.596        569.000        -15.801          0.000          9.537          -9.238          -165.456              2.00          0.686          0.129        455.180        453.000          2.134          0.000          0.000          0.000       -138.103       -135.224        -58.353       -125.209          0.000         44.600         280.000           0.000            5.614         427.34          95.28         522.62          34.28         151.08              ?         241.99           0.00          95.28           0.00           0.00              ?              ?          19.49           0.95          20.44          18.38           2.06           2.06           9.52              ?           7.91           0.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          15.791           1.371             1.371           1.371        900.000          0.962          0.963          0.039          5.938          1.326        987.309          1.000          1.000                     1.000                       1.000                       48.000                       48.000                 1.000               13.173               1500.000            0.000                  13.173                 5.000                            48.000          0.322          0.327          0.310          0.272          0.305          0.306           31.2           91.4          168.4          131.7           75.7           31.8                          ?                          ?                           ?                           ?                            ?                      0.110                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.43               241.99                    0.00                   1.96                    0.00                1.06               105.76                 1.30                    2.39                129.75                     0.00               45.32              2.00             0.049        39300.526            19.738
    26/Jan/2004       1340.503          5.000          530.0            4.6            0.0            0.7          273.3           13.1        18624.3            0.1            0.5       -198.195               0.029        -20.638        569.000        -16.541          0.000          9.233          -9.270          -166.344              2.00          0.864          0.163        457.118        453.000          1.558          0.000          0.000          0.000       -138.789       -136.595        -58.482       -127.344          0.000         49.800         280.000           0.000            2.180         433.54          95.35         528.90          35.98         149.72              ?         247.84           0.00          95.35           0.00           0.00              ?              ?          19.50           0.95          20.46          18.29           2.16           2.16           9.43              ?           7.91           0.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          16.332           1.542             1.542           1.542        900.000          0.961          0.962          0.041          5.885          1.392       1100.000          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 1.000               13.173               1500.000            1.000                  13.173                 4.000                            48.000          0.344          0.332          0.310          0.270          0.303          0.304           29.5           92.1          168.8          131.8           75.6           32.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.43               247.84                    0.00                   1.95                    0.00                1.05               104.81                 1.30                    2.39                130.00                     0.00               44.92              2.00             0.023        39305.086            19.394
    27/Jan/2004       1356.703          5.135          529.6            4.3            0.0            0.7          273.3           13.0        18624.1            0.3            0.5       -198.376               0.372        -20.752        569.000        -17.090          0.000          8.918          -9.298          -166.846              2.00          0.467          0.088        466.383        453.000          1.361          0.000          0.000          0.000       -139.653       -138.137        -58.644       -128.901          0.000         61.200         280.000           0.000            4.118         436.98          95.37         532.36          37.64         148.10              ?         250.80           0.00          95.37           0.00           0.00              ?              ?          19.51           0.95          20.46          18.20           2.26           2.26           9.33              ?           7.91           0.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          17.565           0.685             0.685           0.685        900.000          0.959          0.961          0.043          5.822          1.457       1113.500          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 4.000                            48.000          0.385          0.346          0.316          0.273          0.303          0.304           25.2           91.3          170.1          133.7           76.7           32.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.43               250.80                    0.00                   1.93                    0.00                1.04               103.67                 1.30                    2.39                130.02                     0.00               44.43              2.00             0.011        39308.956            17.836
    28/Jan/2004       1374.103          5.280          529.1            4.1            0.0            0.6          273.3           12.8        18623.9            0.3            0.6       -198.441               0.681        -21.099        569.000        -17.578          0.000          8.636          -9.323          -167.437              2.00          1.298          0.246        462.258        453.000          1.528          0.000          0.000          0.000       -140.120       -138.822        -58.732       -130.263          0.000         61.200         280.000           0.000           13.383         446.06          95.53         541.59          39.30         146.44              ?         258.39           0.00          95.53           0.00           0.00              ?              ?          19.54           0.96          20.49          18.13           2.36           2.36           9.23              ?           7.92           0.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          16.921           2.351             2.351           2.351        900.000          0.958          0.960          0.045          5.757          1.522       1128.000          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 4.000                            48.000          0.346          0.342          0.315          0.274          0.305          0.304           23.5           88.8          169.4          135.2           78.6           33.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.45               258.39                    0.00                   1.90                    0.00                1.03               102.51                 1.30                    2.39                130.02                     0.00               43.93              2.00             0.031        39312.791            20.933
    29/Jan/2004       1393.403          5.441          528.5            3.9            0.0            0.6          273.3           12.7        18623.7            0.1            0.6       -198.708               1.016        -21.364        569.000        -18.140          0.000          8.328          -9.351          -168.196              2.00          1.289          0.245        458.175        453.000          1.597          0.000          0.000          0.000       -141.418       -141.173        -58.978       -131.791          0.000         61.200         280.000           0.000            9.258         454.81          95.62         550.43          40.98         144.76              ?         263.07           0.00          95.62           0.00           0.00              ?              ?          19.58           0.96          20.54          18.07           2.47           2.47           9.12              ?           7.93           0.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          16.323           2.242             2.242           2.242        900.000          0.956          0.958          0.046          5.692          1.587       1144.083          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 4.000                            48.000          0.329          0.335          0.313          0.273          0.305          0.304           23.2           87.2          168.1          135.6           79.9           34.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.46               263.07                    0.00                   1.88                    0.00                1.01               101.33                 1.30                    2.39                130.02                     0.00               43.43              2.00             0.051        39317.022            22.060
    30/Jan/2004       1413.203          5.606          528.0            3.7            0.0            0.6          273.2           12.5        18623.5            0.1            0.5       -199.171               1.394        -21.512        569.000        -18.741          0.000          7.982          -9.383          -169.030              2.00          1.216          0.232        455.507        453.000          1.415          0.000          0.000          0.000       -142.707       -143.414        -59.223       -133.388          0.000         62.200         280.000           0.000            5.175         463.00          95.69         558.69          42.67         143.07              ?         267.58           0.00          95.69           0.00           0.00              ?              ?          19.62           0.96          20.58          18.01           2.57           2.57           9.02              ?           7.94           0.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          16.051           2.021             2.021           2.021        900.000          0.955          0.957          0.048          5.626          1.653       1160.583          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 5.000                            48.000          0.327          0.331          0.310          0.271          0.303          0.304           23.2           86.6          167.4          135.5           80.3           34.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.46               267.58                    0.00                   1.86                    0.00                1.00               100.15                 1.30                    2.39                130.02                     0.00               42.92              2.00             0.046        39321.480            22.187
    31/Jan/2004       1430.303          5.748          525.8            3.5            0.0            0.6          273.2           12.4        18623.4            1.1            1.5       -199.584               1.815        -21.589        569.000        -19.284          0.000          7.592          -9.416          -169.642              2.00          0.606          0.116        501.704        453.000          3.532          0.000          0.000          0.000       -143.923       -145.435        -59.455       -134.802          0.000         62.800         330.000           0.000            2.507         467.37          95.71         563.07          44.32         141.42              ?         270.13           0.00          95.71           0.00           0.00              ?              ?          19.64           0.96          20.60          17.93           2.67           2.67           8.91              ?           7.95           0.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          20.780           0.755             0.755           0.755        900.000          0.953          0.955          0.050          5.562          1.717       1174.833          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 5.000                            48.000          0.403          0.406          0.351          0.293          0.314          0.310           11.5           73.3          167.6          145.5           89.4           38.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.47               270.13                    0.00                   1.84                    0.00                0.99                99.00                 1.30                    2.39                130.02                     0.00               42.43              2.00             0.022        39325.506            18.687
    01/Feb/2004       1447.653          5.893          522.4            3.4            0.0            0.5          273.2           12.3        18623.2            0.9            2.9       -199.763               2.134        -22.725        569.000        -20.747          0.000          7.296          -9.439          -172.100              2.00          0.406          0.078        497.468        453.000          6.177          0.000          0.000          0.000       -144.529       -146.190        -59.572       -138.335          0.000         65.200         330.000           0.000           48.704         470.27          95.72         565.99          45.96         139.78              ?         271.73           0.00          95.72           0.00           0.00              ?              ?          19.65           0.96          20.61          17.84           2.76           2.76           8.81              ?           7.95           0.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          19.527           0.380             0.380           0.380        900.000          0.951          0.954          0.052          5.498          1.781       1189.292          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 5.000                            48.000          0.372          0.376          0.345          0.299          0.323          0.317           10.3           65.0          157.3          147.1           98.6           44.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.47               271.73                    0.00                   1.82                    0.00                0.98                97.85                 1.30                    2.38                130.02                     0.00               41.93              2.00             0.016        39329.617            18.483
    02/Feb/2004       1467.953          6.000          517.9            3.2            0.0            0.5          273.2           12.2        18623.0            0.6            4.1       -199.878               2.478        -23.593        569.000        -23.613          0.000          6.975          -9.462          -175.606              2.00          0.997          0.192        487.903        453.000          7.846          0.000          0.000          0.000       -144.935       -146.570        -59.650       -144.512          0.000         65.400         330.000           0.000           44.468         476.91          95.76         572.67          47.64         138.11              ?         274.92           0.00          95.76           0.56           0.00              ?              ?          19.68           0.96          20.64          17.77           2.87           2.87           8.70              ?           7.96           0.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          18.246           1.727             1.727           1.727        900.000          0.950          0.952          0.054          5.432          1.846       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.344          0.354          0.333          0.296          0.325          0.321            9.9           60.3          148.7          144.4          104.8           49.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.48               274.92                    0.00                   1.80                    0.00                0.97                96.68                 1.30                    2.38                130.02                     0.00               41.43              2.00             0.036        39334.281            22.189
    03/Feb/2004       1489.753          7.000          513.0            3.1            0.0            0.5          273.1           12.0        18622.8            0.4            4.5       -200.192               2.878        -24.223        569.000        -27.676          0.000          6.605          -9.491          -180.212              2.00          1.285          0.249        476.784        453.000          8.028          0.000          0.000          0.000       -145.932       -148.297        -59.842       -152.358          0.000         65.800         330.000           0.000           34.903         485.09          95.83         580.92          49.29         136.45              ?         277.99           0.00          95.83           1.97           0.00              ?              ?          19.73           0.96          20.69          17.73           2.97           2.97           8.60              ?           7.96           0.96           0.00           0.01           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.006               ?          17.232           3.241             3.241           3.241        900.000          0.948          0.951          0.056          5.368          1.911       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.328          0.340          0.322          0.287          0.322          0.322            9.9           58.0          142.8          140.5          107.5           54.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.49               277.99                    0.00                   1.77                    0.00                0.96                95.52                 1.30                    2.38                130.02                     0.00               40.94              2.00             0.058        39338.992            25.425
    04/Feb/2004       1507.153          7.072          508.2            3.1            0.0            0.5          273.0           11.9        18622.5            0.3            4.3       -200.730               3.368        -24.644        569.000        -32.203          0.000          6.144          -9.519          -185.209              2.00          1.214          0.236        474.087        453.000          7.107          0.000          0.000          0.000       -147.218       -151.538        -60.091       -160.387          0.000         72.400         330.000           0.000           23.784         493.44          96.05         589.49          50.87         134.88              ?         280.26           0.00          96.05           5.77           0.00              ?              ?          19.81           0.96          20.77          17.71           3.06           3.06           8.50              ?           7.99           0.96           0.00           0.04           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.008               ?          17.266           1.953             1.953           1.953        900.000          0.946          0.949          0.057          5.306          1.972       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.351          0.340          0.318          0.282          0.317          0.319            9.2           56.5          139.6          137.5          108.1           57.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.51               280.26                    0.00                   1.75                    0.00                0.94                94.41                 1.30                    2.38                130.02                     0.00               40.46              2.00             0.079        39342.796            20.820
    05/Feb/2004       1521.503          7.094          503.7            3.1            0.0            0.4          272.9           11.7        18622.3            0.2            3.6       -201.473               3.822        -24.976        569.000        -36.460          0.000          5.709          -9.539          -190.086              2.00          0.820          0.160        467.491        453.000          5.765          0.000          0.000          0.000       -148.432       -153.492        -60.327       -167.494          0.000         73.400         330.000           0.000           21.087         499.51          96.19         595.70          52.43         133.31              ?         281.92           0.00          96.19           8.54           0.00              ?              ?          19.92           0.96          20.88          17.73           3.15           3.15           8.40              ?           8.00           0.96           0.00           0.13           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.015               ?          16.687           1.671             1.671           1.671        900.000          0.944          0.947          0.059          5.245          2.033       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.338          0.337          0.315          0.278          0.313          0.316            9.0           55.3          137.2          135.2          108.0           59.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.53               281.92                    0.00                   1.73                    0.00                0.93                93.32                 1.30                    2.38                130.02                     0.00               39.99              2.00             0.118        39346.573            17.083
    06/Feb/2004       1537.653          7.119          500.1            3.0            0.0            0.4          272.9           11.6        18622.2            0.1            2.8       -202.611               4.220        -25.199        569.000        -40.058          0.000          5.324          -9.551          -194.647              2.00          1.303          0.255        460.537        453.000          4.360          0.000          0.000          0.000       -149.252       -155.163        -60.487       -173.259          0.000         73.400         330.000           0.000           14.491         508.61          96.48         605.09          53.99         131.75              ?         284.40           0.00          96.48          12.68           0.00              ?              ?          20.03           0.96          20.99          17.74           3.25           3.25           8.30              ?           8.03           0.96           0.00           0.19           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.015               ?          16.180           2.339             2.339           2.339        900.000          0.942          0.946          0.061          5.184          2.094       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.325          0.331          0.311          0.274          0.309          0.312            9.0           54.6          135.5          133.4          107.5           60.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.55               284.40                    0.00                   1.71                    0.00                0.92                92.23                 1.30                    2.38                130.02                     0.00               39.53              2.00             0.113        39350.414            19.685
