ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    16/Dec/2003        655.932          4.349          544.4           96.4            0.0            3.1          266.0           19.5        18630.2            0.1            0.0       -116.239              -7.504         -5.090        569.000         -0.502          0.000         14.342          -6.836           -60.334             2.000          1.069          0.185        442.660        453.000          0.036          0.000          0.000          0.000        -78.315        -76.541        -29.992        -22.362          0.000         40.600          80.000           0.000          -23.295         272.95         114.37         387.31          31.25         152.86           0.00          88.84          0.000        114.365           0.00           0.00           0.00           0.00          11.41           1.14          12.55          12.40           0.16           0.16           9.63           0.00           1.62              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.018              ?          0.010          0.000           0.000          17.124           1.824             1.824           1.824        900.000          0.946          0.948          0.037          6.501          1.254        594.755          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.570               1.000         12.662          0.333          0.317          0.284          0.269          0.300          0.300          149.2          203.9          135.2           45.0            8.6            2.5                          ?                      0.470                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.36                0.27                88.84                    0.00                   1.99                    0.00                0.76                76.43                 0.92                    1.99                 92.06                     0.00               76.43             2.000             0.353        42530.337
    17/Dec/2003        667.882          4.403          550.4           88.0            0.0            3.0          266.3           19.2        18630.0            0.0            0.0       -116.741              -7.133         -5.212        569.000         -0.503          0.000         14.029          -6.897           -60.589             2.000          1.755          0.305        439.362        453.000          0.016          0.000          0.000          0.000        -79.384        -78.365        -30.178        -22.397          0.000         40.600          80.000           0.000          -10.340         285.12         117.37         402.49          35.42         155.10           0.00          94.60          0.000        117.366           0.00           0.00           0.00           0.00          11.65           1.17          12.82          12.65           0.18           0.18           9.77           0.00           1.70              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.018              ?          0.010          0.000           0.000          16.734           2.977             2.977           2.977        900.000          0.947          0.950          0.042          6.540          1.434        614.492          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.696               1.000         12.662          0.313          0.311          0.285          0.268          0.300          0.300          151.7          202.1          140.0           45.6            8.6            2.4                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.42                0.28                94.60                    0.00                   2.02                    0.00                0.78                77.55                 0.95                    2.02                 95.26                     0.00               77.55             2.000             0.514        42165.531
    18/Dec/2003        685.132          4.481          554.7           80.3            0.0            2.9          266.7           19.0        18629.8            0.0            0.0       -119.457              -6.809         -5.212        569.000         -0.504          0.000         13.766          -6.956           -62.982             2.000          1.941          0.338        435.618        453.000          0.007          0.000          0.000          0.000        -81.139        -81.342        -30.483        -22.413          0.000         40.600          80.000           0.000          -13.638         297.62         119.87         417.49          38.84         159.21           0.00          99.58          0.000        119.873           0.00           0.00           0.00           0.00          11.98           1.20          13.18          12.98           0.19           0.19          10.03           0.00           1.75              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.018              ?          0.010          0.000           0.000          16.290           3.398             3.398           3.398        900.000          0.951          0.953          0.046          6.696          1.582        642.983          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.878               1.000         12.662          0.301          0.301          0.284          0.267          0.300          0.300          156.9          197.7          142.5           46.7            8.6            2.4                          ?                      0.496                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   1.45                0.30                99.58                    0.00                   2.07                    0.00                0.80                79.60                 0.99                    2.07                 99.02                     0.00               79.60             2.000             0.550        42057.532
    19/Dec/2003        699.332          4.545          559.5           74.3            0.0            2.8          267.0           18.7        18629.6            0.0            0.0       -122.973              -6.675         -5.212        569.000         -0.504          0.000         13.752          -7.075           -66.363             2.000          0.968          0.168        433.591        453.000          0.003          0.000          0.000          0.000        -83.080        -84.740        -30.821        -22.421          0.000         40.600          80.000           0.000          -17.382         304.51         121.13         425.64          41.58         160.80           0.00         102.13          0.000        121.125           0.00           0.00           0.00           0.00          12.10           1.21          13.31          13.11           0.21           0.21          10.13           0.00           1.76              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          15.837           1.855             1.855           1.855        900.000          0.952          0.955          0.050          6.767          1.701        666.437          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          0.295          0.295          0.282          0.269          0.300          0.300          161.8          194.6          144.1           47.9            8.6            2.4                          ?                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.46                0.31               102.13                    0.00                   2.09                    0.00                0.80                80.40                 1.01                    2.09                101.19                     0.00               80.40             2.000             0.298        42085.226
    20/Dec/2003        718.982          4.633          564.1           68.7            0.0            2.7          267.6           18.5        18629.5            0.0            0.0       -124.363              -6.500         -5.212        569.000         -0.504          0.000         13.652          -7.152           -67.579             2.000          0.900          0.157        430.406        453.000          0.001          0.000          0.000          0.000        -84.048        -86.595        -30.990        -22.424          0.000         40.600          80.000           0.000          -19.409         310.20         122.08         432.28          43.96         162.09           0.00         104.15          0.000        122.084           0.00           0.00           0.00           0.00          12.20           1.22          13.42          13.20           0.22           0.22          10.21           0.00           1.76              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.017              ?          0.010          0.000           0.000          15.574           3.027             3.027           3.027        900.000          0.954          0.956          0.053          6.835          1.805        698.892          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.286          0.289          0.279          0.268          0.300          0.300          166.3          192.4          145.7           48.6            8.6            2.4                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   1.46                0.31               104.15                    0.00                   2.11                    0.00                0.81                81.05                 1.03                    2.11                103.02                     0.00               81.05             2.000             0.241        42168.651
    21/Dec/2003        734.982          4.705          567.5           62.9            0.0            2.6          267.9           18.3        18629.3            0.0            0.0       -125.390              -6.523         -5.212        569.000         -0.504          0.000         13.820          -7.294           -68.630             2.000          1.904          0.333        426.786        453.000          0.001          0.000          0.000          0.000        -84.948        -89.623        -31.146        -22.425          0.000         40.600          80.000           0.000          -22.594         321.91         125.63         447.53          45.87         164.23           0.00         111.82          0.000        125.627           0.00           0.00           0.00           0.00          12.42           1.26          13.67          13.44           0.23           0.23          10.35           0.00           1.84              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          15.161           3.287             3.287           3.287        900.000          0.955          0.957          0.055          6.869          1.888        725.318          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.278          0.282          0.275          0.267          0.300          0.300          171.1          189.9          145.7           49.7            8.6            2.4                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.51                0.34               111.82                    0.00                   2.13                    0.00                0.82                82.11                 1.05                    2.13                105.05                     0.00               82.11             2.000             0.368        41828.800
    22/Dec/2003        747.432          4.761          569.1           57.4            0.0            2.6          268.1           18.1        18629.1            1.9            0.0       -127.960              -6.350         -5.212        569.000         -0.504          0.000         13.733          -7.382           -71.025             2.000          1.222          0.214        474.132        453.000          0.259          0.000          0.000          0.000        -86.852        -92.910        -31.479        -22.426          0.000         40.600         130.000           0.000          -26.214         330.31         127.86         458.17          47.13         166.44           0.00         116.74          0.000        127.857           0.00           0.00           0.00           0.00          12.61           1.28          13.89          13.65           0.24           0.24          10.49           0.00           1.89              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          20.915           2.181             2.181           2.181        900.000          0.956          0.958          0.057          6.927          1.942        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.399          0.389          0.315          0.271          0.301          0.301           93.7          225.5          184.2           54.0            9.2            2.5                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.54                0.35               116.74                    0.00                   2.16                    0.00                0.83                83.22                 1.07                    2.16                106.78                     0.00               83.22             2.000             0.290        41619.559
    23/Dec/2003        766.318          4.855          571.0           51.8            0.0            2.4          268.6           17.8        18629.0            1.1            0.0       -130.124              -6.159         -7.101        569.000         -0.511          0.000         13.600          -7.438           -74.896             2.000          1.224          0.214        469.655        453.000          1.244          0.000          0.000          0.000        -88.074        -95.090        -31.693        -22.685          0.000         41.600         130.000           0.000           21.132         337.87         129.09         466.96          48.12         170.19           0.00         119.57          0.000        129.093           0.00           0.00           0.00           0.00          12.85           1.29          14.14          13.90           0.24           0.24          10.72           0.00           1.89              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.005          0.016              ?          0.010          0.000           0.000          20.030           4.019             4.019           4.019        900.000          0.959          0.962          0.058          7.112          1.985        780.318          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.354          0.362          0.321          0.277          0.306          0.303           88.4          208.3          197.3           62.9           11.4            2.7                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   1.54                0.35               119.57                    0.00                   2.21                    0.00                0.85                85.09                 1.09                    2.21                109.15                     0.00               85.09             2.000             0.311        41792.651
    24/Dec/2003        786.068          4.944          576.5           45.9            0.0            2.3          269.1           17.6        18628.8            0.6            0.1       -132.658              -6.143         -8.229        569.000         -0.548          0.000         13.723          -7.577           -78.578             2.000          1.635          0.287        463.032        453.000          2.084          0.000          0.000          0.000        -89.298        -99.109        -31.907        -23.929          0.000         41.800         130.000           0.000           16.655         348.16         130.96         479.12          57.11         167.09           0.00         123.96          0.000        130.960           0.00           0.00           0.00           0.00          12.83           1.31          14.14          13.73           0.41           0.41          10.53           0.00           1.89              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.007          0.015              ?          0.010          0.000           0.000          19.039           4.453             4.453           4.453        900.000          0.957          0.960          0.068          6.994          2.362        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.329          0.342          0.316          0.276          0.308          0.306           90.5          199.6          200.8           68.7           13.8            3.0                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.54                0.35               123.96                    0.00                   2.17                    0.00                0.84                83.55                 1.12                    2.17                112.10                     0.00               83.55             2.000             0.393        41859.311
    25/Dec/2003        803.068          5.014          581.7           40.6            0.0            2.2          269.4           17.3        18628.6            0.1            0.1       -132.658              -6.002         -8.784        569.000         -0.617          0.000         13.709          -7.705           -79.062             2.000          1.597          0.282        456.780        453.000          2.223          0.000          0.000          0.000        -90.933       -103.562        -32.194        -26.013          0.000         41.800         130.000           0.000           10.032         357.82         133.80         491.63          64.30         166.09           0.00         127.38          0.000        133.803           0.00           0.00           0.06           0.00          12.82           1.34          14.15          13.70           0.45           0.45          10.46           0.00           1.90              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.007          0.015              ?          0.010          0.000           0.010          18.280           3.746             3.746           3.746        900.000          0.955          0.958          0.077          6.876          2.664        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.322          0.329          0.310          0.273          0.306          0.306           96.9          194.7          201.0           70.8           15.1            3.3                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.54                0.36               127.38                    0.00                   2.16                    0.00                0.83                83.04                 1.15                    2.16                115.19                     0.00               83.04             2.000             0.427        41401.066
    26/Dec/2003        821.701          5.070          586.4           35.4            0.0            2.1          269.7           17.0        18628.3            0.0            0.1       -132.755              -5.729         -8.925        569.000         -0.698          0.000         13.525          -7.793           -79.108             2.000          1.992          0.355        449.843        453.000          1.731          0.000          0.000          0.000        -92.530       -107.307        -32.476        -28.236          0.000         41.800         130.000           0.000            3.780         369.02         137.54         506.56          70.06         165.85           0.00         132.63          0.000        137.537           0.00           0.00           0.48           0.00          12.84           1.38          14.22          13.74           0.48           0.48          10.43           0.00           1.93              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.007          0.015              ?          0.010          0.000           0.010          17.756           4.852             4.852           4.852        900.000          0.953          0.957          0.083          6.775          2.905        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.313          0.321          0.304          0.268          0.304          0.305          103.4          193.1          200.6           70.5           15.3            3.5                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.54                0.39               131.86                    0.77                   2.15                    0.34                0.83                82.76                 1.18                    2.15                117.78                     0.35               82.76             2.000             0.398        40847.063
    27/Dec/2003        840.213          5.128          591.2           30.1            0.0            2.0          270.0           16.7        18628.0            0.0            0.0       -133.394              -5.452         -8.934        569.000         -0.765          0.000         13.348          -7.894           -79.544             2.000          1.895          0.340        443.147        453.000          1.108          0.000          0.000          0.000        -94.523       -112.159        -32.831        -29.967          0.000         41.800         130.000           0.000           -3.157         379.49         141.03         520.52          74.71         166.01           0.00         137.58          0.000        141.026           0.00           0.00           1.20           0.00          12.89           1.41          14.31          13.80           0.50           0.50          10.42           0.00           1.96              ?          0.000           0.00           0.00           0.01           0.00          0.063          0.007          0.014              ?          0.010          0.000           0.010          17.155           5.247             5.247           5.247        900.000          0.951          0.955          0.089          6.701          3.100        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.304          0.309          0.299          0.266          0.302          0.303          110.2          189.0          201.4           71.7           15.2            3.6                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.56                0.41               136.04                    1.53                   2.15                    0.65                0.83                82.68                 1.20                    2.15                120.02                     0.68               82.68             2.000             0.357        40365.072
    28/Dec/2003        855.563          5.174          594.4           25.8            0.0            1.9          270.2           16.4        18627.8            0.0            0.0       -134.275              -5.084         -8.935        569.000         -0.808          0.000         13.082          -7.996           -80.102             2.000          1.702          0.307        439.040        453.000          0.647          0.000          0.000          0.000        -96.418       -117.407        -33.171        -31.076          0.000         41.800         130.000           0.000           -9.853         389.84         144.47         534.31          78.44         166.90           0.00         142.33          0.000        144.474           0.00           0.00           2.16           0.00          13.00           1.44          14.45          13.93           0.52           0.52          10.46           0.00           2.00              ?          0.000           0.00           0.00           0.02           0.00          0.063          0.007          0.014              ?          0.010          0.000           0.010          16.488           3.153             3.153           3.153        900.000          0.950          0.955          0.093          6.663          3.255        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.298          0.301          0.293          0.268          0.301          0.302          115.2          186.2          200.2           74.2           15.1            3.6                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.58                0.42               140.18                    2.15                   2.16                    0.89                0.83                83.00                 1.22                    2.16                122.20                     0.94               83.00             2.000             0.357        39921.101
    29/Dec/2003        866.813          5.208          597.1           22.7            0.0            1.9          270.2           16.2        18627.5            0.0            0.0       -135.690              -4.632         -8.936        569.000         -0.834          0.000         12.690          -8.056           -81.092             2.000          0.743          0.135        436.814        453.000          0.358          0.000          0.000          0.000        -98.120       -120.560        -33.478        -31.722          0.000         41.800         130.000           0.000          -13.960         394.77         146.12         540.89          81.41         167.38           0.00         143.28          0.000        146.120           0.00           0.00           2.71           0.00          13.08           1.46          14.54          14.00           0.53           0.53          10.50           0.00           2.01              ?          0.000           0.00           0.00           0.03           0.00          0.063          0.007          0.014              ?          0.010          0.000           0.010          16.092           1.734             1.734           1.734        900.000          0.950          0.954          0.096          6.637          3.380        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.294          0.296          0.290          0.269          0.300          0.301          118.7          184.1          199.9           75.7           15.1            3.6                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.59                0.43               142.16                    1.13                   2.17                    0.67                0.83                83.35                 1.24                    2.17                124.03                     0.73               83.35             2.000             0.264        39655.369
    30/Dec/2003        879.613          5.247          596.2           20.1            0.0            1.9          270.4           16.0        18627.4            1.9            0.1       -136.617              -4.182         -8.936        569.000         -0.848          0.000         12.268          -8.087           -81.583             2.000          1.717          0.312        482.107        453.000          1.201          0.000          0.000          0.000        -98.862       -122.294        -33.612        -32.080          0.000         41.800         180.000           0.000          -16.186         405.77         149.79         555.56          83.81         169.32           0.00         148.49          0.000        149.786           0.00           0.00           4.15           0.00          13.23           1.50          14.72          14.18           0.55           0.55          10.60           0.00           2.03              ?          0.000           0.00           0.00           0.04           0.00          0.063          0.007          0.014              ?          0.010          0.000           0.010          21.611           3.194             3.194           3.194        900.000          0.950          0.955          0.099          6.645          3.480        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.395          0.398          0.324          0.277          0.305          0.303           62.8          196.8          227.4           87.1           18.2            3.9                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.59                0.44               146.56                    1.94                   2.19                    0.99                0.84                84.16                 1.26                    2.19                126.03                     1.06               84.16             2.000             0.323        39247.600
    31/Dec/2003        894.213          5.290          594.9           17.9            0.0            1.8          270.5           15.8        18627.2            1.1            0.1       -138.458              -3.910        -10.869        569.000         -0.900          0.000         12.043          -8.129           -85.137             2.000          1.882          0.342        474.691        453.000          2.625          0.000          0.000          0.000       -100.579       -125.488        -33.924        -33.281          0.000         41.800         180.000           0.000           29.107         417.16         153.58         570.74          85.75         171.89           0.00         153.61          0.000        153.583           0.00           0.00           5.92           0.00          13.44           1.54          14.98          14.42           0.56           0.56          10.75           0.00           2.07              ?          0.000           0.00           0.00           0.06           0.00          0.063          0.006          0.013              ?          0.010          0.000           0.010          20.249           4.449             4.449           4.449        900.000          0.951          0.956          0.101          6.680          3.561        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.346          0.363          0.326          0.282          0.310          0.307           58.9          178.1          231.3           98.4           23.4            4.7                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.62                0.45               151.11                    2.50                   2.22                    1.20                0.85                85.34                 1.28                    2.22                128.18                     1.28               85.34             2.000             0.366        38862.691
    01/Jan/2004        912.567          5.361          594.3           15.8            0.0            1.7          270.8           15.6        18627.0            0.5            0.2       -140.999              -3.644        -11.927        569.000         -1.034          0.000         11.826          -8.182           -88.604             2.000          1.869          0.340        465.992        453.000          3.507          0.000          0.000          0.000       -102.462       -129.937        -34.266        -35.907          0.000         41.800         180.000           0.000           21.691         424.50         156.03         580.53          87.23         174.39           0.00         155.55          0.000        156.028           0.00           0.00           7.33           0.00          13.64           1.56          15.20          14.63           0.56           0.56          10.93           0.00           2.07              ?          0.000           0.00           0.00           0.07           0.00          0.063          0.006          0.013              ?          0.010          0.000           0.010          19.090           4.852             4.852           4.852        900.000          0.952          0.957          0.103          6.732          3.623        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.323          0.342          0.318          0.279          0.312          0.310           59.2          168.6          228.9          104.0           27.8            5.8                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.62                0.45               154.05                    1.50                   2.25                    0.96                0.87                86.72                 1.30                    2.25                130.29                     1.04               86.72             2.000             0.305        38603.859
    02/Jan/2004        930.375          5.428          594.3           13.6            0.0            1.6          271.0           15.4        18626.8            0.1            0.2       -143.192              -3.447        -12.432        569.000         -1.252          0.000         11.729          -8.278           -91.323             2.000          1.873          0.342        457.446        453.000          3.405          0.000          0.000          0.000       -104.331       -134.788        -34.606        -39.414          0.000         41.800         180.000           0.000           12.992         432.71         158.77         591.48          88.41         176.73           0.00         158.37          0.000        158.766           0.00           0.00           9.21           0.00          13.82           1.59          15.41          14.84           0.57           0.57          11.08           0.00           2.07              ?          0.000           0.00           0.00           0.09           0.00          0.063          0.006          0.013              ?          0.010          0.000           0.010          18.256           4.800             4.800           4.800        900.000          0.953          0.958          0.104          6.782          3.672        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.318          0.326          0.310          0.274          0.309          0.309           63.2          163.0          226.3          105.2           30.0            6.6                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.62                0.45               157.33                    1.04                   2.29                    0.81                0.88                87.96                 1.32                    2.29                132.12                     0.89               87.96             2.000             0.277        38373.881
