ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    21/Jan/2004       1292.322          7.351          626.1            6.9            0.0            0.7          273.6           13.9        18625.4            1.0            0.0       -119.755              -2.049        -12.605        569.000         -2.211          0.000         11.283          -9.236           -67.620             2.000          1.149          0.297        472.511        453.000          0.182          0.000          0.000          0.000       -130.503       -215.165        -38.536        -48.694          0.000         44.400         280.000           0.000          -27.994         568.25         210.46         778.72         108.41          72.26           0.00         218.14           0.00         210.46         115.57           0.00          53.88           0.00          10.75           2.10          12.85          11.37           1.48           1.48           3.97           0.00           2.37           2.10           0.00           2.39           0.00           0.54           0.00          0.055          0.014          0.011              ?          0.010          0.021           0.010          20.747           2.015             2.015           2.015        900.000          0.725          0.759          0.126          2.867          4.492       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.398          0.386          0.313          0.271          0.301          0.300           41.6          145.8          253.0          139.1           37.7            8.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                   29.29                   0.82                    9.25                0.32                31.50                 0.83                    0.83                 82.62                    15.43               31.50             2.000             0.134        39678.808            17.331
    22/Jan/2004       1306.072          7.377          625.9            6.6            0.0            0.7          273.6           13.8        18625.2            0.7            0.1       -119.755              -1.815        -13.576        569.000         -2.229          0.000         11.066          -9.255           -68.375             2.000          1.672          0.445        468.608        453.000          1.035          0.000          0.000          0.000       -131.652       -217.180        -38.833        -48.876          0.000         44.400         280.000           0.000           19.511         576.14         213.09         789.23         112.12          68.77           0.00         219.83           0.00         213.09         121.54           0.00          53.88           0.00          10.72           2.13          12.85          11.32           1.53           1.53           3.76           0.00           2.37           2.13           0.00           2.52           0.00           0.54           0.00          0.055          0.014          0.011              ?          0.010          0.021           0.010          19.739           2.423             2.423           2.423        900.000          0.704          0.743          0.130          2.705          4.654       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.351          0.361          0.321          0.276          0.305          0.303           38.0          134.4          254.9          147.1           42.0            9.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                   30.98                   0.78                    9.07                0.30                29.85                 0.83                    0.78                 82.62                    15.66               29.85             2.000             0.157        39332.195            19.270
    23/Jan/2004       1325.572          7.412          626.2            6.1            0.0            0.7          273.6           13.6        18625.0            0.4            0.2       -119.755              -1.551        -14.235        569.000         -2.337          0.000         10.822          -9.274           -68.879             2.000          1.555          0.426        463.082        453.000          1.874          0.000          0.000          0.000       -133.325       -219.603        -39.278        -49.911          0.000         44.400         280.000           0.000           15.608         582.44         215.19         797.63         117.33          63.28           0.00         217.93           0.00         215.19         130.02           0.00          53.88           0.00          10.70           2.15          12.85          11.18           1.68           1.68           3.47           0.00           2.37           2.15           0.00           2.66           0.00           0.54           0.00          0.055          0.014          0.011              ?          0.010          0.020           0.010          18.919           3.227             3.227           3.227        900.000          0.672          0.716          0.136          2.475          4.884       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.328          0.343          0.317          0.277          0.307          0.305           37.4          128.2          251.7          151.6           46.6           10.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                   29.08                   0.72                    8.26                0.28                27.51                 0.83                    0.72                 82.62                    15.38               27.51             2.000             0.152        39106.704            23.533
    24/Jan/2004       1340.972          7.441          626.5            5.7            0.0            0.7          273.6           13.5        18624.9            0.1            0.3       -119.755              -1.245        -14.624        569.000         -2.555          0.000         10.553          -9.310           -69.179             2.000          1.793          0.515        457.730        453.000          2.130          0.000          0.000          0.000       -134.880       -222.829        -39.705        -51.784          0.000         44.400         280.000           0.000           10.082         589.99         217.71         807.70         121.44          59.27           0.00         218.69           0.00         217.71         136.71           0.00          53.88           0.00          10.68           2.18          12.85          11.16           1.70           1.70           3.23           0.00           2.37           2.18           0.00           2.84           0.00           0.54           0.00          0.055          0.014          0.011              ?          0.010          0.021           0.010          18.272           2.708             2.708           2.708        900.000          0.644          0.694          0.141          2.293          5.066       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.324          0.329          0.312          0.274          0.306          0.306           39.1          124.6          249.2          152.7           49.3           11.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                   29.84                   0.67                    7.94                0.26                25.66                 0.83                    0.67                 82.62                    15.48               25.66             2.000             0.212        38690.381            20.662
    25/Jan/2004       1358.822          7.473          626.9            5.3            0.0            0.6          273.6           13.3        18624.7            0.0            0.2       -119.755              -0.881        -14.768        569.000         -2.824          0.000         10.209          -9.331           -69.228             2.000          0.698          0.208        454.780        453.000          1.796          0.000          0.000          0.000       -136.673       -225.537        -40.219        -53.914          0.000         44.600         280.000           0.000            4.730         592.69         218.61         811.30         126.04          54.08           0.00         214.23           0.00         218.61         144.47           0.00          53.88           0.00          10.67           2.19          12.85          11.04           1.81           1.81           2.96           0.00           2.37           2.19           0.00           2.99           0.00           0.54           0.00          0.055          0.014          0.011              ?          0.010          0.021           0.010          17.875           1.145             1.145           1.145        900.000          0.608          0.666          0.146          2.082          5.276       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.323          0.327          0.310          0.272          0.304          0.305           40.0          124.4          248.3          152.0           50.0           12.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                   25.38                   0.61                    7.03                0.24                23.52                 0.83                    0.62                 82.62                    14.88               23.52             2.000             0.156        38507.093            20.038
    26/Jan/2004       1375.722          7.504          627.3            5.0            0.0            0.6          273.6           13.2        18624.5            0.1            0.2       -119.755              -0.526        -14.803        569.000         -3.063          0.000          9.883          -9.358           -69.147             2.000          0.881          0.276        457.137        453.000          1.347          0.000          0.000          0.000       -137.371       -226.682        -40.428        -55.710          0.000         49.800         280.000           0.000            1.780         595.96         219.70         815.67         130.24          49.38           0.00         210.65           0.00         219.70         151.81           0.00          53.88           0.00          10.66           2.20          12.85          10.97           1.88           1.88           2.71           0.00           2.37           2.20           0.00           3.16           0.00           0.54           0.00          0.055          0.014          0.011              ?          0.010          0.021           0.010          18.420           1.220             1.220           1.220        900.000          0.571          0.636          0.151          1.883          5.476       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.345          0.333          0.310          0.271          0.303          0.304           37.8          125.2          248.9          152.4           50.5           12.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                   21.80                   0.56                    6.39                0.21                21.50                 0.83                    0.57                 82.62                    14.39               21.50             2.000             0.182        38132.234            19.769
    27/Jan/2004       1391.922          7.534          627.2            4.7            0.0            0.6          273.6           13.1        18624.3            0.5            0.2       -119.755              -0.169        -14.944        569.000         -3.248          0.000          9.547          -9.383           -69.116             2.000          0.477          0.157        466.618        453.000          1.266          0.000          0.000          0.000       -138.252       -227.903        -40.704        -57.057          0.000         61.200         280.000           0.000            4.137         597.66         220.27         817.93         134.20          44.74           0.00         205.99           0.00         220.27         158.85           0.00          53.88           0.00          10.65           2.20          12.85          10.89           1.96           1.96           2.46           0.00           2.37           2.20           0.00           3.32           0.00           0.54           0.00          0.055          0.015          0.011              ?          0.010          0.021           0.010          19.672           0.495             0.495           0.495        900.000          0.533          0.606          0.156          1.692          5.667       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.385          0.347          0.316          0.273          0.303          0.303           32.2          123.5          250.2          155.9           52.4           13.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                   17.14                   0.51                    5.64                0.20                19.55                 0.83                    0.51                 82.62                    13.71               19.55             2.000             0.167        37815.231            18.022
    28/Jan/2004       1409.322          7.566          627.3            4.5            0.0            0.6          273.5           12.9        18624.2            0.3            0.2       -119.755               0.151        -15.404        569.000         -3.430          0.000          9.252          -9.405           -69.438             2.000          1.329          0.462        462.950        453.000          1.517          0.000          0.000          0.000       -138.729       -228.398        -40.861        -58.322          0.000         61.200         280.000           0.000           13.618         601.90         221.68         823.58         138.96          39.51           0.00         203.13           0.00         221.68         166.41           0.00          53.88           0.00          10.64           2.22          12.85          10.78           2.07           2.07           2.18           0.00           2.37           2.22           0.00           3.48           0.00           0.54           0.00          0.055          0.015          0.012              ?          0.010          0.021           0.010          19.000           1.689             1.689           1.689        900.000          0.488          0.570          0.162          1.487          5.872       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.346          0.342          0.316          0.275          0.305          0.304           30.0          120.0          248.7          159.2           55.5           13.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                   14.29                   0.45                    4.85                0.17                17.33                 0.83                    0.46                 82.62                    13.24               17.33             2.000             0.169        37624.961            21.628
    29/Jan/2004       1428.622          7.602          627.4            4.2            0.0            0.5          273.5           12.8        18624.0            0.2            0.3       -119.755               0.503        -15.752        569.000         -3.660          0.000          8.920          -9.429           -69.665             2.000          1.323          0.489        459.266        453.000          1.678          0.000          0.000          0.000       -140.058       -230.087        -41.323        -59.840          0.000         61.200         280.000           0.000            9.950         605.61         222.92         828.52         144.28          33.51           0.00         199.14           0.00         222.92         174.80           0.00          53.88           0.00          10.62           2.23          12.85          10.66           2.19           2.19           1.88           0.00           2.37           2.23           0.00           3.64           0.00           0.54           0.00          0.056          0.015          0.012              ?          0.010          0.021           0.010          18.417           1.517             1.517           1.517        900.000          0.439          0.532          0.167          1.283          6.076       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.329          0.336          0.314          0.274          0.305          0.305           29.6          117.7          246.7          160.7           58.0           14.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                   10.29                   0.39                    3.60                0.15                14.96                 0.83                    0.40                 82.62                    12.56               14.96             2.000             0.179        38282.505            22.841
    30/Jan/2004       1448.422          7.638          627.7            4.0            0.0            0.5          273.5           12.6        18623.7            0.1            0.3       -119.755               0.904        -15.949        569.000         -3.931          0.000          8.549          -9.456           -69.732             2.000          1.252          0.495        456.917        453.000          1.593          0.000          0.000          0.000       -141.382       -231.603        -41.813        -61.518          0.000         62.200         280.000           0.000            6.266         608.73         223.96         832.69         149.60          27.37           0.00         194.48           0.00         223.96         183.41           0.00          53.88           0.00          10.61           2.24          12.85          10.55           2.30           2.30           1.58           0.00           2.37           2.24           0.00           3.83           0.00           0.54           0.00          0.058          0.015          0.012              ?          0.010          0.021           0.010          18.163           1.262             1.262           1.262        900.000          0.383          0.489          0.172          1.074          6.285       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.327          0.332          0.312          0.273          0.304          0.304           29.7          116.5          245.4          161.1           59.5           15.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    5.63                   0.33                    2.33                0.13                12.52                 0.83                    0.33                 82.62                    11.74               12.52             2.000             0.195        39237.812            23.000
    31/Jan/2004       1465.522          7.669          626.0            3.7            0.0            0.5          273.4           12.5        18623.6            1.5            0.8       -119.755               1.349        -16.055        569.000         -4.201          0.000          8.129          -9.484           -69.662             2.000          0.626          0.266        503.053        453.000          3.808          0.000          0.000          0.000       -142.633       -232.866        -42.307        -63.110          0.000         62.800         330.000           0.000            3.917         610.19         224.44         834.63         154.02          21.92           0.00         189.52           0.00         224.44         190.84           0.00          53.88           0.00          10.61           2.24          12.85          10.48           2.38           2.38           1.31           0.00           2.37           2.24           0.00           4.02           0.00           0.54           0.00          0.060          0.015          0.012              ?          0.010          0.021           0.010          22.911           0.389             0.389           0.389        900.000          0.331          0.449          0.176          0.894          6.465       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.403          0.406          0.352          0.294          0.315          0.310           14.7           97.8          242.6          178.5           73.3           19.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.67                   0.27                    1.09                0.10                10.42                 0.83                    0.28                 82.62                    10.72               10.42             2.000             0.194        40766.385            19.146
    01/Feb/2004       1482.872          7.701          623.7            3.6            0.0            0.5          273.4           12.4        18623.4            1.1            1.7       -119.755               1.682        -17.598        569.000         -4.980          0.000          7.818          -9.505           -71.650             2.000          0.420          0.191        498.600        453.000          6.498          0.000          0.000          0.000       -143.259       -233.255        -42.574        -66.919          0.000         65.200         330.000           0.000           50.053         611.22         224.53         835.74         158.40          17.00           0.00         188.85           0.00         224.53         193.09           0.00          53.88           0.00          10.61           2.25          12.85          10.37           2.48           2.48           1.04           0.00           2.37           2.25           0.00           4.18           0.00           0.54           0.00          0.061          0.016          0.013              ?          0.010          0.022           0.010          21.650           0.163             0.163           0.163        900.000          0.274          0.405          0.181          0.711          6.648       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.371          0.376          0.346          0.300          0.324          0.318           13.1           86.5          226.5          184.1           88.2           25.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.22                    0.43                0.08                 8.28                 0.83                    0.22                 82.62                    10.17                8.28             2.000             0.164        41802.034            18.765
    02/Feb/2004       1503.172          7.738          620.7            3.4            0.0            0.4          273.3           12.3        18623.2            0.8            2.7       -119.755               2.039        -18.746        569.000         -6.699          0.000          7.480          -9.525           -74.162             2.000          1.035          0.509        489.363        453.000          8.160          0.000          0.000          0.000       -143.679       -233.418        -42.765        -73.417          0.000         65.400         330.000           0.000           45.600         613.20         224.66         837.86         163.46          11.73           0.00         188.85           0.00         224.66         195.28           0.00          53.88           0.00          10.61           2.25          12.85          10.11           2.74           2.74           0.73           0.00           2.37           2.25           0.00           4.23           0.00           0.54           0.00          0.062          0.017          0.013              ?          0.010          0.022           0.010          20.311           0.768             0.768           0.768        900.000          0.200          0.349          0.186          0.497          6.862       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.343          0.355          0.335          0.297          0.326          0.322           12.6           80.2          213.4          182.9           99.4           32.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.15                    0.15                0.06                 5.79                 0.83                    0.17                 82.62                     9.96                5.79             2.000             0.051        42339.845            23.185
    03/Feb/2004       1524.972          7.778          617.5            3.3            0.0            0.4          273.3           12.1        18622.9            0.5            3.3       -119.755               2.464        -19.554        569.000         -9.415          0.000          7.084          -9.551           -77.261             2.000          1.340          0.726        479.375        453.000          8.365          0.000          0.000          0.000       -144.715       -234.185        -43.274        -81.577          0.000         65.800         330.000           0.000           36.363         615.02         224.75         839.77         168.53           6.59           0.00         188.85           0.00         224.75         197.18           0.00          53.88           0.00          10.61           2.25          12.85           9.84           3.01           3.01           0.41           0.00           2.37           2.25           0.00           4.28           0.00           0.54           0.00          0.063          0.018          0.013              ?          0.010          0.022           0.010          19.288           1.297             1.297           1.297        900.000          0.123          0.291          0.191          0.281          7.078       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.328          0.342          0.325          0.290          0.323          0.323           12.6           77.0          204.6          179.3          105.8           38.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.09                    0.04                0.03                 3.27                 0.83                    0.12                 82.62                     9.88                3.27             2.000             0.049        42613.974            26.957
    04/Feb/2004       1542.372          7.810          614.3            3.2            0.0            0.4          273.2           11.9        18622.7            0.4            3.4       -119.755               2.987        -20.087        569.000        -12.713          0.000          6.582          -9.574           -80.568             2.000          1.271          0.760        477.201        453.000          7.576          0.000          0.000          0.000       -146.054       -235.483        -44.000        -89.942          0.000         72.400         330.000           0.000           26.375         616.19         224.80         841.00         172.82           2.27           0.00         188.85           0.00         224.80         198.37           0.00          53.88           0.00          10.61           2.25          12.85           9.61           3.24           3.24           0.14           0.00           2.37           2.25           0.00           4.32           0.00           0.54           0.00          0.063          0.019          0.013              ?          0.010          0.022           0.010          19.387           0.438             0.438           0.438        900.000          0.046          0.233          0.196          0.097          7.262       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.350          0.343          0.321          0.285          0.319          0.321           11.7           74.8          199.4          176.2          109.4           42.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.03                    0.01                0.01                 1.13                 0.83                    0.08                 82.62                     9.86                1.13             2.000             0.042        42752.374            22.231
    05/Feb/2004       1556.722          7.837          611.3            3.2            0.0            0.4          273.1           11.8        18622.5            0.3            3.1       -119.755               3.465        -20.533        569.000        -16.076          0.000          6.121          -9.592           -83.900             2.000          0.861          0.569        471.109        453.000          6.385          0.000          0.000          0.000       -147.325       -235.920        -44.760        -97.518          0.000         73.400         330.000           0.000           24.201         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.85           9.50           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.838           0.139             0.139           0.139        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.338          0.339          0.318          0.281          0.315          0.317           11.4           73.0          195.5          173.9          111.5           46.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.026            0.000            18.173
    06/Feb/2004       1572.872          7.866          608.8            3.2            0.0            0.4          273.0           11.7        18622.3            0.2            2.6       -119.755               3.879        -20.850        569.000        -19.161          0.000          5.721          -9.603           -86.888             2.000          1.372          0.963        465.009        453.000          5.115          0.000          0.000          0.000       -148.186       -236.059        -45.330       -103.903          0.000         73.400         330.000           0.000           18.109         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.345           0.022             0.022           0.022        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.329          0.332          0.316          0.278          0.311          0.314           12.0           71.3          192.7          171.8          112.7           48.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.007            0.000            21.625
    07/Feb/2004       1589.372          7.896          607.1            3.2            0.0            0.4          272.9           11.6        18622.1            0.1            2.1       -119.829               4.283        -21.042        569.000        -21.782          0.000          5.328          -9.617           -89.370             2.000          0.397          0.279        461.403        453.000          3.906          0.000          0.000          0.000       -149.558       -236.082        -46.292       -109.017          0.000         74.000         330.000           0.000           12.009         616.52         224.81         841.33         175.09           0.00           0.00         188.85           0.00         224.81         198.71           0.00          53.88           0.00          10.61           2.25          12.86           9.51           3.36           3.36           0.00           0.00           2.37           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.019          0.013              ?          0.010          0.022           0.010          18.180           0.021             0.021           0.021        900.000          0.000          0.198          0.198          0.000          7.359       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.332          0.313          0.275          0.308          0.311           12.1           71.2          190.8          170.1          113.2           49.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.85                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.05                 82.62                     9.86                0.00             2.000             0.000            0.000            19.188
