ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    30/Jan/2004       1401.525          7.095          561.6            3.7            0.0            0.6          273.2           12.5        18623.5            0.1            0.5       -166.230               1.471        -21.577        569.000        -17.332          0.000          7.905          -9.377          -134.668             2.000          1.219          0.249        455.603        453.000          1.402          0.000          0.000          0.000       -142.893       -145.847        -60.532       -129.604          0.000         62.200         280.000           0.000            5.217         452.76          85.62         538.38          26.62         111.51              ?         272.79           0.00          85.62           9.10           0.00              ?              ?          16.51           0.86          17.37          15.76           1.60           1.60           7.03              ?           7.43           0.86           0.00           0.12           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.014               ?          18.158           1.963             1.963           1.963        900.000          0.913          0.916          0.031          4.447          1.058       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       42.000                 0.000               12.304          1500.000                1             12.304                 5.000                       43.000          0.328          0.331          0.310          0.271          0.303          0.304           23.4           92.3          188.4          143.9           80.1           33.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.37               272.79                    0.00                   1.45                    0.00                0.78                78.06                 0.97                    1.78                 96.69                     0.00               33.45             2.000             0.126        39881.091            22.244
    31/Jan/2004       1418.625          7.121          558.6            3.5            0.0            0.6          273.2           12.4        18623.3            1.2            1.4       -167.456               1.891        -21.660        569.000        -17.848          0.000          7.515          -9.410          -136.074             2.000          0.608          0.125        501.810        453.000          3.543          0.000          0.000          0.000       -144.112       -147.810        -60.781       -131.006          0.000         62.800         330.000           0.000            2.603         456.89          85.68         542.57          27.68         110.46              ?         273.93           0.00          85.68          10.95           0.00              ?              ?          16.61           0.86          17.46          15.80           1.66           1.66           6.96              ?           7.44           0.86           0.00           0.20           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.018               ?          22.883           0.726             0.726           0.726        900.000          0.911          0.914          0.032          4.405          1.100       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       42.000                 0.000               12.304          1500.000                1             12.304                 5.000                       43.000          0.404          0.406          0.351          0.293          0.314          0.310           11.6           77.4          186.9          155.3           90.2           37.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.39               273.93                    0.00                   1.44                    0.00                0.77                77.32                 0.97                    1.78                 96.69                     0.00               33.14             2.000             0.100        39880.825            18.716
    01/Feb/2004       1435.975          7.148          554.8            3.3            0.0            0.5          273.2           12.3        18623.2            0.9            2.8       -168.423               2.211        -22.883        569.000        -19.267          0.000          7.220          -9.434          -139.362             2.000          0.407          0.084        497.563        453.000          6.200          0.000          0.000          0.000       -144.719       -148.536        -60.906       -134.549          0.000         65.200         330.000           0.000           48.810         459.66          85.71         545.36          28.74         109.39              ?         274.69           0.00          85.71          12.19           0.00              ?              ?          16.66           0.86          17.52          15.79           1.73           1.73           6.89              ?           7.45           0.86           0.00           0.24           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          21.631           0.364             0.364           0.364        900.000          0.909          0.912          0.034          4.363          1.143       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       42.000                 0.000               12.304          1500.000                1             12.304                 5.000                       43.000          0.372          0.376          0.345          0.299          0.323          0.317           10.3           68.5          174.7          157.6          100.6           43.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.39               274.69                    0.00                   1.42                    0.00                0.77                76.57                 0.97                    1.78                 96.69                     0.00               32.82             2.000             0.056        39880.596            18.478
    02/Feb/2004       1456.275          7.179          550.0            3.2            0.0            0.5          273.1           12.1        18623.0            0.7            4.0       -168.956               2.555        -23.815        569.000        -22.078          0.000          6.899          -9.457          -143.294             2.000          1.000          0.207        488.019        453.000          7.870          0.000          0.000          0.000       -145.126       -148.899        -60.990       -140.749          0.000         65.400         330.000           0.000           44.563         465.93          85.81         551.74          29.91         108.22              ?         276.43           0.00          85.81          14.99           0.00              ?              ?          16.72           0.86          17.58          15.78           1.80           1.80           6.82              ?           7.47           0.86           0.00           0.27           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.018               ?          20.347           1.666             1.666           1.666        900.000          0.907          0.910          0.035          4.316          1.189       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       41.000                 0.000               12.304          1500.000                2             12.304                 4.000                       43.000          0.344          0.354          0.333          0.296          0.325          0.321            9.9           63.5          164.7          155.1          107.6           49.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.41               276.43                    0.00                   1.41                    0.00                0.76                75.76                 0.97                    1.78                 96.69                     0.00               32.47             2.000             0.063        39880.342            22.242
    03/Feb/2004       1478.075          7.213          544.6            3.1            0.0            0.5          273.1           12.0        18622.7            0.4            4.5       -169.553               2.955        -24.490        569.000        -26.097          0.000          6.529          -9.486          -148.185             2.000          1.288          0.268        476.954        453.000          8.055          0.000          0.000          0.000       -146.126       -150.565        -61.197       -148.619          0.000         65.800         330.000           0.000           35.019         473.65          85.97         559.62          31.10         107.03              ?         278.57           0.00          85.97          18.42           0.00              ?              ?          16.82           0.86          17.68          15.81           1.87           1.87           6.74              ?           7.49           0.86           0.00           0.33           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.018               ?          19.335           3.143             3.143           3.143        900.000          0.904          0.908          0.036          4.268          1.237       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       41.000                 0.000               12.304          1500.000                2             12.304                 4.000                       43.000          0.329          0.340          0.322          0.288          0.322          0.322            9.9           60.9          157.8          150.9          110.9           54.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.43               278.57                    0.00                   1.39                    0.00                0.75                74.92                 0.97                    1.78                 96.69                     0.00               32.11             2.000             0.106        39879.642            25.499
    04/Feb/2004       1495.475          7.240          539.3            3.1            0.0            0.5          273.0           11.8        18622.5            0.4            4.3       -170.582               3.444        -24.939        569.000        -30.610          0.000          6.065          -9.514          -153.686             2.000          1.217          0.255        474.284        453.000          7.140          0.000          0.000          0.000       -147.414       -153.708        -61.465       -156.674          0.000         72.400         330.000           0.000           23.954         481.62          86.18         567.80          32.11         106.02              ?         280.77           0.00          86.18          21.99           0.00              ?              ?          16.94           0.86          17.80          15.87           1.93           1.93           6.68              ?           7.51           0.86           0.00           0.41           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.018               ?          19.375           1.876             1.876           1.876        900.000          0.902          0.906          0.038          4.228          1.277       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       41.000                 0.000               12.304          1500.000                2             12.304                 4.000                       43.000          0.352          0.340          0.318          0.282          0.317          0.319            9.2           59.3          154.1          147.5          111.9           57.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.45               280.77                    0.00                   1.38                    0.00                0.74                74.22                 0.97                    1.77                 96.69                     0.00               31.81             2.000             0.122        39878.464            20.877
    05/Feb/2004       1509.825          7.262          534.7            3.0            0.0            0.5          272.9           11.7        18622.3            0.2            3.6       -171.769               3.899        -25.291        569.000        -34.881          0.000          5.632          -9.534          -159.042             2.000          0.822          0.173        467.698        453.000          5.802          0.000          0.000          0.000       -148.631       -155.583        -61.719       -163.814          0.000         73.400         330.000           0.000           21.284         487.42          86.31         573.73          32.99         105.14              ?         282.37           0.00          86.31          24.59           0.00              ?              ?          17.04           0.86          17.91          15.92           1.98           1.98           6.63              ?           7.53           0.86           0.00           0.48           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          18.799           1.611             1.611           1.611        900.000          0.900          0.904          0.039          4.193          1.312       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       41.000                 0.000               12.304          1500.000                2             12.304                 4.000                       43.000          0.339          0.337          0.315          0.278          0.313          0.316            8.9           58.0          151.5          145.1          112.0           59.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                    0.00                   1.37                    0.00                0.74                73.60                 0.97                    1.77                 96.69                     0.00               31.54             2.000             0.112        39876.944            17.124
    06/Feb/2004       1525.975          7.287          531.6            3.0            0.0            0.4          272.8           11.6        18622.1            0.1            2.8       -172.863               4.297        -25.529        569.000        -38.511          0.000          5.248          -9.547          -163.605             2.000          1.306          0.275        460.775        453.000          4.398          0.000          0.000          0.000       -149.453       -157.194        -61.892       -169.615          0.000         73.400         330.000           0.000           14.698         495.80          86.88         582.68          33.95         104.19              ?         282.37           0.00          86.88          32.97           0.00              ?              ?          17.10           0.87          17.97          15.92           2.04           2.04           6.57              ?           7.53           0.87           0.00           0.54           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.016               ?          18.290           2.250             2.250           2.250        900.000          0.898          0.902          0.040          4.155          1.351       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       41.000                 0.000               12.304          1500.000                2             12.304                 4.000                       43.000          0.326          0.332          0.311          0.274          0.309          0.312            9.0           57.3          149.9          143.4          111.6           60.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                    0.00                   1.35                    0.00                0.73                72.93                 0.97                    1.77                 96.69                     0.00               31.26             2.000             0.063        39875.592            19.753
    07/Feb/2004       1542.475          7.312          528.1            3.0            0.0            0.4          272.8           11.5        18621.9            0.1            2.0       -173.464               4.677        -25.666        569.000        -41.346          0.000          4.882          -9.563          -166.799             2.000          0.378          0.080        457.170        453.000          3.039          0.000          0.000          0.000       -150.759       -159.445        -62.167       -174.014          0.000         74.000         330.000           0.000            7.775         498.34          86.93         585.27          34.88         103.25              ?         282.37           0.00          86.93          35.50           0.00              ?              ?          17.28           0.87          18.15          16.05           2.10           2.10           6.51              ?           7.53           0.87           0.00           0.73           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          18.022           1.085             1.085           1.085        900.000          0.896          0.900          0.041          4.117          1.388       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.304          1500.000                3             12.304                 3.000                       43.000          0.328          0.330          0.310          0.272          0.305          0.308            9.1           57.1          148.8          141.7          110.8           60.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                    0.00                   1.34                    0.00                0.72                72.28                 0.97                    1.77                 96.69                     0.00               30.98             2.000             0.185        39873.893            18.579
    08/Feb/2004       1555.625          7.332          526.3            3.0            0.0            0.4          272.7           11.4        18621.8            0.1            1.4       -175.286               5.065        -25.726        569.000        -43.339          0.000          4.508          -9.579          -170.286             2.000          1.183          0.251        459.199        453.000          2.076          0.000          0.000          0.000       -151.137       -160.530        -62.247       -177.053          0.000         80.200         330.000           0.000            4.170         506.36          87.58         593.94          35.66         102.48              ?         282.37           0.00          87.58          43.52           0.00              ?              ?          17.33           0.88          18.21          16.06           2.15           2.15           6.46              ?           7.53           0.88           0.00           0.78           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.018               ?          18.673           1.844             1.844           1.844        900.000          0.894          0.899          0.042          4.086          1.419       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.304          1500.000                3             12.304                 3.000                       43.000          0.350          0.335          0.310          0.271          0.304          0.306            8.4           56.4          148.6          141.5          110.5           60.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                    0.00                   1.33                    0.00                0.72                71.73                 0.97                    1.77                 96.69                     0.00               30.74             2.000             0.062        39871.518            16.831
    09/Feb/2004       1571.025          7.356          523.8            3.0            0.0            0.4          272.7           11.3        18621.6            0.1            0.9       -175.888               5.410        -25.832        569.000        -44.716          0.000          4.178          -9.589          -172.026             2.000          1.573          0.335        454.559        453.000          1.417          0.000          0.000          0.000       -152.321       -162.374        -62.499       -179.129          0.000         80.200         330.000           0.000            6.199         516.32          88.45         604.76          36.52         101.62              ?         282.37           0.00          88.45          53.48           0.00              ?              ?          17.51           0.88          18.39          16.19           2.20           2.20           6.40              ?           7.53           0.88           0.00           0.96           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.018               ?          18.213           2.888             2.888           2.888        900.000          0.892          0.897          0.043          4.051          1.454       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.304          1500.000                3             12.304                 3.000                       43.000          0.329          0.332          0.309          0.270          0.302          0.304            8.3           55.7          147.6          140.9          110.4           60.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                    0.00                   1.32                    0.00                0.71                71.13                 0.97                    1.77                 96.69                     0.00               30.49             2.000             0.185        39869.287            19.934
    10/Feb/2004       1588.125          7.382          521.4            3.0            0.0            0.4          272.6           11.2        18621.4            0.0            0.6       -177.714               5.750        -25.896        569.000        -45.663          0.000          3.847          -9.602          -174.524             2.000          1.144          0.245        450.918        453.000          0.855          0.000          0.000          0.000       -153.894       -165.261        -62.834       -180.546          0.000         80.200         330.000           0.000            1.559         523.55          88.85         612.39          37.44         100.70              ?         282.37           0.00          88.85          60.71           0.00              ?              ?          17.72           0.89          18.61          16.36           2.25           2.25           6.35              ?           7.53           0.89           0.00           1.18           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?          17.817           2.541             2.541           2.541        900.000          0.890          0.895          0.044          4.015          1.491       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.304          1500.000                3             12.304                 3.000                       43.000          0.322          0.326          0.307          0.268          0.301          0.302            8.5           55.2          146.7          140.2          109.9           60.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                    0.00                   1.31                    0.00                0.70                70.49                 0.97                    1.77                 96.69                     0.00               30.21             2.000             0.223        39867.122            19.948
    11/Feb/2004       1606.675          7.411          519.9            3.0            0.0            0.4          272.5           11.1        18621.2            0.0            0.3       -179.920               6.124        -25.905        569.000        -46.237          0.000          3.490          -9.618          -176.938             2.000          0.830          0.178        447.708        453.000          0.482          0.000          0.000          0.000       -155.038       -167.803        -63.078       -181.401          0.000         80.200         330.000           0.000           -2.082         528.69          89.03         617.72          38.41          99.72              ?         282.37           0.00          89.03          65.86           0.00              ?              ?          17.88           0.89          18.77          16.46           2.31           2.31           6.28              ?           7.53           0.89           0.00           1.34           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          17.494           2.549             2.549           2.549        900.000          0.888          0.893          0.045          3.975          1.530       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       40.000                 0.000               12.304          1500.000                3             12.304                 3.000                       43.000          0.317          0.318          0.305          0.268          0.300          0.301            8.9           54.3          146.0          140.4          109.7           60.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                    0.00                   1.30                    0.00                0.70                69.81                 0.97                    1.77                 96.69                     0.00               29.92             2.000             0.161        39865.006            21.849
    12/Feb/2004       1622.575          7.435          519.0            3.0            0.0            0.4          272.4           11.0        18621.0            0.0            0.2       -181.501               6.538        -25.909        569.000        -46.561          0.000          3.093          -9.635          -178.433             2.000          1.451          0.313        444.378        453.000          0.261          0.000          0.000          0.000       -155.868       -170.352        -63.257       -181.883          0.000         80.200         330.000           0.000           -5.292         537.82          89.72         627.55          39.26          98.88              ?         282.37           0.00          89.72          74.99           0.00              ?              ?          17.99           0.90          18.89          16.53           2.36           2.36           6.23              ?           7.53           0.90           0.00           1.45           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?          17.128           2.756             2.756           2.756        900.000          0.886          0.891          0.046          3.941          1.564       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.304          1500.000                4             12.304                 2.000                       43.000          0.308          0.311          0.302          0.268          0.300          0.301            9.1           53.7          145.2          140.7          109.6           60.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                    0.00                   1.29                    0.00                0.69                69.21                 0.97                    1.77                 96.69                     0.00               29.66             2.000             0.120        39861.818            20.299
    13/Feb/2004       1636.375          7.456          517.2            3.0            0.0            0.3          272.3           10.9        18620.9            0.0            0.1       -182.679               6.951        -25.911        569.000        -46.736          0.000          2.691          -9.647          -179.375             2.000          1.087          0.235        441.971        453.000          0.137          0.000          0.000          0.000       -157.319       -173.108        -63.570       -182.144          0.000         80.200         330.000           0.000           -8.622         544.98          90.21         635.20          39.98          98.16              ?         282.37           0.00          90.21          82.15           0.00              ?              ?          18.19           0.90          19.09          16.69           2.41           2.41           6.19              ?           7.53           0.90           0.00           1.65           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          16.759           2.034             2.034           2.034        900.000          0.884          0.889          0.047          3.912          1.593       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.304          1500.000                4             12.304                 2.000                       43.000          0.303          0.305          0.300          0.269          0.300          0.300            9.4           53.1          143.9          140.7          109.5           60.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                    0.00                   1.28                    0.00                0.69                68.71                 0.97                    1.77                 96.69                     0.00               29.45             2.000             0.206        39857.122            18.949
    14/Feb/2004       1653.276          7.482          515.9            3.0            0.0            0.3          272.2           10.8        18620.7            0.0            0.0       -184.716               7.318        -25.912        569.000        -46.829          0.000          2.331          -9.655          -181.139             2.000          0.955          0.207        440.810        453.000          0.071          0.000          0.000          0.000       -158.406       -175.142        -63.805       -182.282          0.000         81.800         330.000           0.000          -11.029         550.99          90.49         641.48          40.80          97.34              ?         282.37           0.00          90.49          88.16           0.00              ?              ?          18.34           0.90          19.25          16.80           2.45           2.45           6.13              ?           7.53           0.90           0.00           1.81           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          16.695           2.484             2.484           2.484        900.000          0.882          0.887          0.048          3.879          1.626       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.304          1500.000                4             12.304                 2.000                       43.000          0.302          0.305          0.297          0.268          0.300          0.300            9.2           52.9          143.0          140.7          109.5           60.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                    0.00                   1.27                    0.00                0.68                68.14                 0.97                    1.77                 96.69                     0.00               29.20             2.000             0.160        39852.030            20.758
    15/Feb/2004       1665.926          7.502          514.9            3.1            0.0            0.3          272.1           10.7        18620.5            0.0            0.0       -186.296               7.686        -25.913        569.000        -46.876          0.000          1.977          -9.669          -182.399             2.000          0.454          0.099        445.812        453.000          0.036          0.000          0.000          0.000       -159.360       -177.625        -64.013       -182.352          0.000         87.600         330.000           0.000          -12.190         554.22          90.59         644.81          41.48          96.65              ?         282.37           0.00          90.59          91.39           0.00              ?              ?          18.47           0.91          19.38          16.89           2.50           2.50           6.09              ?           7.53           0.91           0.00           1.94           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?          17.151           0.663             0.663           0.663        900.000          0.880          0.886          0.048          3.851          1.654       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.304          1500.000                4             12.304                 2.000                       43.000          0.319          0.317          0.299          0.270          0.300          0.300            8.4           52.8          142.7          140.9          109.5           60.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                    0.00                   1.26                    0.00                0.68                67.66                 0.97                    1.77                 96.69                     0.00               29.00             2.000             0.133        39847.226            14.897
    16/Feb/2004       1678.726          7.522          514.5            3.1            0.0            0.3          272.1           10.6        18620.4            0.0            0.0       -187.609               8.031        -25.913        569.000        -46.900          0.000          1.640          -9.676          -183.392             2.000          1.173          0.257        443.904        453.000          0.018          0.000          0.000          0.000       -159.814       -178.289        -64.112       -182.388          0.000         87.800         330.000           0.000           -7.188         562.09          91.24         653.33          42.17          95.96              ?         282.37           0.00          91.24          99.25           0.00              ?              ?          18.54           0.91          19.46          16.92           2.54           2.54           6.05              ?           7.53           0.91           0.00           2.01           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?          17.025           1.833             1.833           1.833        900.000          0.878          0.884          0.049          3.823          1.682       1200.000          1.000          1.000                     1.000                       1.000                  43.000                       39.000                 0.000               12.304          1500.000                4             12.304                 3.000                       43.000          0.311          0.311          0.299          0.269          0.300          0.300            8.4           52.2          143.0          140.8          109.5           60.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.47               282.37                    0.00                   1.25                    0.00                0.67                67.17                 0.97                    1.77                 96.69                     0.00               28.79             2.000             0.077        39842.399            16.092
