ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    15/Jan/2004       1145.181          4.755          563.0           10.6            0.0            1.1          273.0           14.7        18626.3            0.0            0.2       -157.199              -3.612        -18.805        569.000        -13.175          0.000         12.507          -8.900          -123.791              2.00          1.919          0.365        441.901        453.000          0.683          0.000          0.000          0.000       -123.779       -105.609        -56.265       -117.220          0.000         42.600         230.000           0.000           -6.495         333.23          88.05         421.28          17.40         131.50              ?         184.33           0.00          88.05           0.00           0.00              ?              ?          15.87           0.88          16.75          15.71           1.05           1.05           8.29              ?           6.54           0.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          16.827           3.557             3.557           3.557        900.000          0.946          0.947          0.020          5.296          0.689        794.049          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 0.000               11.000               1500.000            0.000                  11.998                 5.000                            33.000          0.298          0.303          0.301          0.267          0.301          0.302           58.4          108.6          182.8          122.3           64.7           26.3                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.43                1.11               184.33                    0.00                   1.71                    0.00                0.92                92.05                 1.04                    1.92                104.23                     0.00               39.45              2.00             0.415        40271.271            21.452
    16/Jan/2004       1162.781          4.755          560.0            9.5            0.0            1.0          273.0           14.5        18626.1            0.0            0.1       -161.317              -3.274        -18.808        569.000        -13.373          0.000         12.213          -8.945          -127.772              2.00          1.776          0.339        438.032        453.000          0.366          0.000          0.000          0.000       -125.698       -109.166        -56.630       -117.903          0.000         42.600         230.000           0.000          -11.099         345.09          88.53         433.62          18.54         130.83              ?         195.72           0.00          88.53           0.00           0.00              ?              ?          16.30           0.89          17.19          16.07           1.12           1.12           8.24              ?           6.94           0.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          16.367           3.164             3.164           3.164        900.000          0.945          0.946          0.022          5.269          0.734        794.049          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.140                 5.000                            38.000          0.292          0.297          0.296          0.268          0.300          0.301           59.7          106.9          179.7          122.9           64.6           26.2                          ?                          ?                           ?                           ?                            ?                      0.127                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.77                1.17               195.72                    0.00                   1.70                    0.00                0.92                91.58                 1.05                    1.93                104.56                     0.00               39.25              2.00             0.439        40273.273            22.386
    17/Jan/2004       1180.581          4.774          557.1            8.7            0.0            1.0          273.1           14.4        18625.9            0.0            0.1       -165.671              -2.914        -18.809        569.000        -13.479          0.000         11.893          -8.984          -131.875              2.00          1.857          0.356        434.738        453.000          0.191          0.000          0.000          0.000       -127.474       -112.330        -56.969       -118.269          0.000         42.600         230.000           0.000          -14.968         356.40          90.15         446.54          19.69         135.89              ?         200.82           0.00          90.15           0.00           0.00              ?              ?          16.69           0.90          17.59          16.41           1.18           1.18           8.56              ?           6.94           0.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          15.951           2.748             2.748           2.748        900.000          0.949          0.951          0.023          5.425          0.780        817.076          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.285                 5.000                            38.000          0.287          0.292          0.291          0.268          0.300          0.301           60.8          105.3          176.9          123.3           64.6           26.2                          ?                          ?                           ?                           ?                            ?                      0.125                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.77                1.17               195.72                    5.10                   1.77                    0.00                0.95                95.12                 1.09                    2.01                108.91                     0.00               40.77              2.00             0.407        39920.970            21.606
    18/Jan/2004       1202.681          4.792          555.7            7.7            0.0            0.9          273.1           14.2        18625.6            0.0            0.0       -169.713              -2.552        -18.810        569.000        -13.535          0.000         11.567          -9.021          -135.611              2.00          0.502          0.095        433.999        453.000          0.098          0.000          0.000          0.000       -129.331       -115.078        -57.325       -118.459          0.000         44.400         230.000           0.000          -18.262         359.57          90.18         449.75          21.08         136.08              ?         202.42           0.00          90.18           0.00           0.00              ?              ?          16.97           0.90          17.87          16.60           1.27           1.27           8.57              ?           7.13           0.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          15.861           2.346             2.346           2.346        900.000          0.950          0.951          0.025          5.432          0.835        840.365          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.464                 5.000                            38.000          0.289          0.292          0.287          0.268          0.300          0.300           59.6          106.1          175.3          123.9           64.6           26.2                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.93                1.20               199.87                    2.55                   1.77                    0.00                0.95                95.25                 1.10                    2.03                110.01                     0.00               40.82              2.00             0.281        39922.623            25.055
    19/Jan/2004       1220.281          4.815          555.1            6.9            0.0            0.9          273.2           14.0        18625.4            0.0            0.0       -172.487              -2.154        -18.810        569.000        -13.563          0.000         11.219          -9.071          -138.014              2.00          1.117          0.213        430.778        453.000          0.049          0.000          0.000          0.000       -129.833       -117.424        -57.420       -118.557          0.000         44.400         230.000           0.000          -19.001         367.19          90.34         457.53          22.37         136.69              ?         208.13           0.00          90.34           0.00           0.00              ?              ?          17.14           0.90          18.05          16.70           1.35           1.35           8.61              ?           7.19           0.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?          15.549           2.959             2.959           2.959        900.000          0.950          0.952          0.026          5.457          0.887        869.280          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.606                 5.000                            38.000          0.282          0.286          0.283          0.268          0.300          0.300           60.5          105.1          174.2          124.6           64.5           26.2                          ?                          ?                           ?                           ?                            ?                      0.121                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.95                1.24               206.85                    1.27                   1.78                    0.00                0.96                95.69                 1.11                    2.05                111.34                     0.00               41.01              2.00             0.183        39922.685            22.622
    20/Jan/2004       1232.331          4.834          553.5            6.6            0.0            0.9          273.1           13.8        18625.2            0.0            0.0       -174.279              -1.736        -18.810        569.000        -13.578          0.000         10.840          -9.108          -139.403              2.00          1.123          0.214        428.484        453.000          0.025          0.000          0.000          0.000       -130.949       -120.383        -57.633       -118.606          0.000         44.400         230.000           0.000          -22.222         375.85          90.65         466.51          23.63         136.29              ?         215.93           0.00          90.65           0.00           0.00              ?              ?          17.36           0.91          18.27          16.85           1.42           1.42           8.59              ?           7.36           0.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          15.166           2.055             2.055           2.055        900.000          0.950          0.951          0.028          5.441          0.938        892.308          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.704                 5.000                            38.000          0.277          0.282          0.279          0.268          0.300          0.300           61.0          104.0          172.4          125.4           64.5           26.2                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.06                1.29               215.29                    0.64                   1.77                    0.00                0.95                95.40                 1.12                    2.06                111.95                     0.00               40.89              2.00             0.227        39921.546            16.144
    21/Jan/2004       1246.031          4.846          550.9            6.2            0.0            0.9          273.2           13.7        18625.1            0.8            0.1       -176.511              -1.388        -18.810        569.000        -13.585          0.000         10.504          -9.124          -141.294              2.00          1.136          0.217        475.646        453.000          0.472          0.000          0.000          0.000       -132.073       -122.437        -57.847       -118.631          0.000         44.400         280.000           0.000          -24.516         384.31          90.91         475.23          24.93         135.31              ?         224.08           0.00          90.91           0.00           0.00              ?              ?          17.59           0.91          18.50          17.00           1.50           1.50           8.53              ?           7.57           0.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          21.016           2.150             2.150           2.150        900.000          0.949          0.950          0.029          5.401          0.990        908.074          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.815                 5.000                            38.000          0.399          0.389          0.317          0.273          0.302          0.301           32.0          110.6          186.4          128.9           66.3           26.7                          ?                          ?                           ?                           ?                            ?                      0.117                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.22                1.34               223.76                    0.32                   1.76                    0.00                0.95                94.71                 1.12                    2.07                112.16                     0.00               40.59              2.00             0.234        39919.906            17.076
    22/Jan/2004       1259.781          4.861          547.0            5.8            0.0            0.8          273.2           13.6        18625.0            0.6            0.5       -178.810              -1.165        -19.643        569.000        -13.724          0.000         10.305          -9.146          -144.342              2.00          1.651          0.316        471.096        453.000          1.531          0.000          0.000          0.000       -133.209       -124.587        -58.064       -119.102          0.000         44.400         280.000           0.000           22.646         396.31          91.43         487.73          26.22         134.14              ?         235.95           0.00          91.43           0.00           0.00              ?              ?          17.93           0.91          18.84          17.26           1.58           1.58           8.45              ?           7.90           0.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          19.936           2.702             2.702           2.702        900.000          0.947          0.949          0.031          5.355          1.042        925.999          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 0.000               12.000               1500.000            0.000                  12.926                 5.000                            38.000          0.352          0.362          0.323          0.278          0.307          0.304           29.2          100.9          185.4          133.2           70.3           28.0                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.48                1.41               235.79                    0.16                   1.74                    0.00                0.94                93.90                 1.12                    2.07                112.25                     0.00               40.24              2.00             0.343        39918.092            18.844
    23/Jan/2004       1279.281          4.863          543.3            5.4            0.0            0.8          273.3           13.5        18624.8            0.3            0.8       -182.204              -0.914        -20.208        569.000        -14.194          0.000         10.076          -9.168          -148.520              2.00          1.534          0.295        464.878        453.000          2.429          0.000          0.000          0.000       -134.860       -127.289        -58.381       -120.634          0.000         44.400         280.000           0.000           18.096         406.34          91.67         498.01          27.61         133.03              ?         245.70           0.00          91.67           0.00           0.00              ?              ?          18.25           0.92          19.17          17.51           1.66           1.66           8.38              ?           8.21           0.92           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          19.047           3.495             3.495           3.495        900.000          0.946          0.948          0.032          5.310          1.097        928.913          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.084                 5.000                            43.000          0.329          0.343          0.318          0.278          0.309          0.307           28.6           95.4          181.1          134.6           73.9           29.7                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.74                1.47               245.62                    0.08                   1.73                    0.00                0.93                93.12                 1.12                    2.07                112.45                     0.00               39.91              2.00             0.332        39917.307            23.054
    24/Jan/2004       1294.681          4.885          538.9            5.1            0.0            0.8          273.3           13.3        18624.6            0.1            0.9       -185.489              -0.630        -20.550        569.000        -14.979          0.000          9.832          -9.210          -152.649              2.00          1.766          0.340        458.789        453.000          2.622          0.000          0.000          0.000       -136.395       -130.784        -58.675       -123.063          0.000         44.400         280.000           0.000           11.878         417.82          93.08         510.91          28.92         135.78              ?         253.13           0.00          93.08           0.00           0.00              ?              ?          18.64           0.93          19.58          17.84           1.74           1.74           8.56              ?           8.35           0.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          18.350           3.127             3.127           3.127        900.000          0.949          0.950          0.034          5.393          1.150        956.215          1.000          1.000                     1.000                       1.000                       43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.208                 5.000                            43.000          0.323          0.330          0.312          0.275          0.308          0.307           29.4           92.2          177.1          133.4           75.6           31.1                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.83                1.52               253.09                    0.04                   1.77                    0.00                0.95                95.04                 1.15                    2.12                115.29                     0.00               40.73              2.00             0.410        39722.888            20.116
    25/Jan/2004       1312.531          4.902          537.7            4.8            0.0            0.7          273.3           13.2        18624.4            0.0            0.7       -189.556              -0.282        -20.693        569.000        -15.866          0.000          9.508          -9.234          -157.397              2.00          0.686          0.132        455.347        453.000          2.156          0.000          0.000          0.000       -138.160       -133.911        -59.016       -125.685          0.000         44.600         280.000           0.000            5.789         422.61          93.13         515.73          30.34         135.56              ?         256.71           0.00          93.13           0.00           0.00              ?              ?          18.75           0.93          19.68          17.86           1.82           1.82           8.54              ?           8.38           0.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          17.909           1.354             1.354           1.354        900.000          0.948          0.950          0.036          5.385          1.207        977.777          1.000          1.000                     1.000                       1.000                       48.000                       48.000                 2.000               13.269               1500.000            0.000                  13.269                 5.000                            48.000          0.323          0.328          0.309          0.272          0.305          0.306           30.1           91.8          176.0          132.2           75.7           31.8                          ?                          ?                           ?                           ?                            ?                      0.111                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.84                1.54               256.69                    0.02                   1.76                    0.00                0.95                94.89                 1.16                    2.14                116.13                     0.00               40.67              2.00             0.108        39721.343            19.749
    26/Jan/2004       1329.431          4.922          536.4            4.5            0.0            0.7          273.3           13.1        18624.3            0.1            0.6       -190.600               0.055        -20.733        569.000        -16.614          0.000          9.205          -9.266          -158.892              2.00          0.864          0.166        457.283        453.000          1.576          0.000          0.000          0.000       -138.847       -135.265        -59.148       -127.841          0.000         49.800         280.000           0.000            2.347         428.72          93.20         521.92          31.75         135.09              ?         261.88           0.00          93.20           0.00           0.00              ?              ?          18.87           0.93          19.80          17.89           1.91           1.91           8.51              ?           8.45           0.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          18.448           1.522             1.522           1.522        900.000          0.948          0.950          0.037          5.365          1.264       1002.769          1.000          1.000                     1.000                       1.000                       48.000                       48.000                 1.000               13.269               1500.000            0.000                  13.269                 5.000                            48.000          0.345          0.333          0.310          0.270          0.303          0.304           28.4           92.2          176.0          131.9           75.6           32.2                          ?                          ?                           ?                           ?                            ?                      0.109                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.57               261.87                    0.01                   1.76                    0.00                0.95                94.56                 1.17                    2.15                116.79                     0.00               40.53              2.00             0.128        39718.814            19.407
    27/Jan/2004       1345.631          5.000          536.0            4.3            0.0            0.7          273.3           12.9        18624.1            0.3            0.5       -191.838               0.398        -20.850        569.000        -17.170          0.000          8.889          -9.294          -160.460              2.00          0.467          0.090        466.542        453.000          1.381          0.000          0.000          0.000       -139.711       -136.787        -59.314       -129.416          0.000         61.200         280.000           0.000            4.283         432.10          93.23         525.33          33.15         133.85              ?         265.11           0.00          93.23           0.00           0.00              ?              ?          18.88           0.93          19.81          17.82           1.99           1.99           8.43              ?           8.45           0.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          19.680           0.669             0.669           0.669        900.000          0.946          0.948          0.039          5.316          1.320       1100.000          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 1.000               13.269               1500.000            1.000                  13.269                 4.000                            48.000          0.385          0.346          0.315          0.273          0.303          0.304           24.2           91.1          177.3          134.0           76.7           32.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.57               265.10                    0.00                   1.74                    0.00                0.94                93.69                 1.17                    2.15                116.90                     0.00               40.15              2.00             0.010        39714.844            17.834
    28/Jan/2004       1363.031          5.145          535.5            4.1            0.0            0.7          273.3           12.8        18623.9            0.3            0.6       -191.900               0.705        -21.197        569.000        -17.666          0.000          8.607          -9.319          -161.058              2.00          1.299          0.251        462.422        453.000          1.550          0.000          0.000          0.000       -140.178       -137.456        -59.404       -130.797          0.000         61.200         280.000           0.000           13.542         441.10          93.35         534.44          34.54         132.53              ?         272.89           0.00          93.35           0.00           0.00              ?              ?          18.90           0.93          19.83          17.76           2.08           2.08           8.35              ?           8.46           0.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          19.033           2.319             2.319           2.319        900.000          0.945          0.947          0.040          5.263          1.375       1114.500          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.269               1500.000            1.000                  13.269                 4.000                            48.000          0.347          0.342          0.315          0.274          0.305          0.304           22.6           88.6          176.4          135.7           78.7           33.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.58               272.89                    0.00                   1.72                    0.00                0.93                92.77                 1.17                    2.15                116.95                     0.00               39.76              2.00             0.029        39711.266            20.952
    29/Jan/2004       1382.331          5.306          535.0            3.9            0.0            0.6          273.3           12.7        18623.7            0.2            0.6       -192.147               1.040        -21.466        569.000        -18.237          0.000          8.301          -9.347          -161.811              2.00          1.290          0.251        458.337        453.000          1.623          0.000          0.000          0.000       -141.477       -139.775        -59.656       -132.347          0.000         61.200         280.000           0.000            9.422         449.68          93.48         543.16          35.97         131.10              ?         280.03           0.00          93.48           0.00           0.00              ?              ?          18.93           0.93          19.86          17.70           2.16           2.16           8.26              ?           8.48           0.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          18.436           2.211             2.211           2.211        900.000          0.943          0.945          0.042          5.206          1.433       1130.583          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.269               1500.000            1.000                  13.269                 4.000                            48.000          0.330          0.335          0.312          0.273          0.305          0.304           22.3           87.0          175.2          136.2           80.0           34.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.60               280.03                    0.00                   1.70                    0.00                0.92                91.77                 1.17                    2.15                116.95                     0.00               39.33              2.00             0.030        39708.149            22.079
    30/Jan/2004       1402.131          5.471          534.6            3.7            0.0            0.6          273.2           12.5        18623.5            0.1            0.6       -192.408               1.417        -21.617        569.000        -18.849          0.000          7.955          -9.379          -162.457              2.00          1.217          0.237        455.664        453.000          1.443          0.000          0.000          0.000       -142.767       -141.986        -59.906       -133.971          0.000         62.200         280.000           0.000            5.337         457.76          93.55         551.31          37.42         129.66              ?         284.48           0.00          93.55           0.00           0.00              ?              ?          18.97           0.94          19.90          17.65           2.25           2.25           8.17              ?           8.48           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          18.164           1.993             1.993           1.993        900.000          0.941          0.944          0.044          5.148          1.490       1147.083          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.269               1500.000            1.000                  13.269                 5.000                            48.000          0.328          0.331          0.310          0.271          0.304          0.304           22.3           86.4          174.5          136.0           80.4           35.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.61               284.48                    0.00                   1.69                    0.00                0.91                90.76                 1.17                    2.15                116.95                     0.00               38.90              2.00             0.045        39705.173            22.204
    31/Jan/2004       1419.231          5.613          532.3            3.5            0.0            0.6          273.2           12.4        18623.4            1.1            1.5       -192.822               1.838        -21.697        569.000        -19.404          0.000          7.568          -9.412          -163.086              2.00          0.607          0.119        501.833        453.000          3.569          0.000          0.000          0.000       -143.985       -143.979        -60.144       -135.414          0.000         62.800         330.000           0.000            2.664         462.06          93.57         555.62          38.79         128.28              ?         286.99           0.00          93.57           0.00           0.00              ?              ?          18.98           0.94          19.92          17.59           2.33           2.33           8.08              ?           8.49           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          22.884           0.743             0.743           0.743        900.000          0.939          0.942          0.045          5.093          1.545       1161.333          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.269               1500.000            1.000                  13.269                 5.000                            48.000          0.404          0.406          0.351          0.293          0.314          0.310           11.0           72.7          173.7          146.7           89.7           38.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.61               286.99                    0.00                   1.67                    0.00                0.90                89.80                 1.17                    2.15                116.95                     0.00               38.48              2.00             0.022        39701.174            18.696
    01/Feb/2004       1436.581          5.758          528.9            3.3            0.0            0.5          273.2           12.3        18623.2            0.9            2.9       -193.005               2.157        -22.844        569.000        -20.888          0.000          7.272          -9.436          -165.579              2.00          0.406          0.080        497.565        453.000          6.214          0.000          0.000          0.000       -144.591       -144.722        -60.263       -138.983          0.000         65.200         330.000           0.000           48.833         464.92          93.58         558.50          40.17         126.90              ?         288.57           0.00          93.58           0.00           0.00              ?              ?          19.00           0.94          19.93          17.52           2.42           2.42           8.00              ?           8.49           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          21.631           0.374             0.374           0.374        900.000          0.937          0.940          0.047          5.038          1.601       1175.792          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.269               1500.000            1.000                  13.269                 5.000                            48.000          0.372          0.376          0.345          0.299          0.323          0.317            9.9           64.4          162.6          148.7           99.1           44.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.88                1.61               288.57                    0.00                   1.65                    0.00                0.89                88.83                 1.17                    2.15                116.95                     0.00               38.07              2.00             0.016        39697.212            18.482
