ApsimVersion = 7.8
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    26/Jan/2004       1341.736          4.263          571.1            4.5            0.0            0.7          273.1           13.2        18624.4            0.2            1.5       -138.061              -0.083        -23.369        569.000        -29.186          0.000          9.353          -9.270          -121.699              2.00          0.866          0.178        461.463        453.000          2.956          0.000          0.000          0.000       -136.575        -96.116        -64.327       -156.610          0.000         49.800         280.000           0.000            7.548         242.73         126.85         369.58          13.88         126.94              ?         101.91           0.00         126.85           0.00           0.00              ?              ?          13.43           1.27          14.70          13.86           0.84           0.84           8.00              ?           4.60           1.27           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          18.626           1.151             1.151           1.151        900.000          0.915          0.916          0.015          4.474          0.504        178.947          1.000          1.000                     1.000                       1.000                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.519                 5.000                         43.000          0.347          0.334          0.312          0.273          0.306          0.308           27.6           92.1          171.3          136.1           96.1           47.9                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.00                0.59               101.53                    0.38                   1.65                    0.00                0.89                88.86                 0.99                    1.82                 98.58                     0.00               38.08              2.00             0.274        35241.790            19.432
    27/Jan/2004       1357.936          4.267          568.4            4.2            0.0            0.7          273.1           13.1        18624.3            0.4            1.3       -140.781               0.255        -23.546        569.000        -30.718          0.000          9.043          -9.298          -125.790              2.00          0.468          0.096        469.698        453.000          2.532          0.000          0.000          0.000       -137.441        -97.266        -64.505       -159.566          0.000         61.200         280.000           0.000            8.463         245.89         126.98         372.87          14.78         127.75              ?         103.37           0.00         126.98           0.00           0.00              ?              ?          13.58           1.27          14.85          13.96           0.89           0.89           8.05              ?           4.65           1.27           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          19.817           0.538             0.538           0.538        900.000          0.916          0.918          0.016          4.510          0.535        183.684          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.650                 4.000                         43.000          0.387          0.348          0.317          0.275          0.306          0.307           23.5           90.4          171.4          137.1           97.2           48.9                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.04                0.60               103.18                    0.19                   1.66                    0.00                0.89                89.42                 1.00                    1.84                 99.77                     0.00               38.32              2.00             0.158        35306.484            17.814
    28/Jan/2004       1375.336          4.271          563.1            4.0            0.0            0.6          273.1           13.0        18624.1            0.3            1.3       -142.336               0.558        -23.935        569.000        -32.062          0.000          8.765          -9.323          -128.774              2.00          1.301          0.265        465.248        453.000          2.468          0.000          0.000          0.000       -137.909        -97.804        -64.600       -162.097          0.000         61.200         280.000           0.000           16.698         253.93         127.77         381.70          15.73         130.15              ?         108.05           0.00         127.77           0.00           0.00              ?              ?          13.99           1.28          15.27          14.32           0.95           0.95           8.20              ?           4.84           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          19.125           1.717             1.717           1.717        900.000          0.921          0.922          0.017          4.611          0.568        188.169          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.791                 4.000                         43.000          0.349          0.343          0.317          0.276          0.307          0.307           21.8           87.0          168.4          137.0           98.9           50.1                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.21                0.63               107.96                    0.09                   1.69                    0.00                0.91                91.10                 1.02                    1.89                102.11                     0.00               39.04              2.00             0.417        35429.765            20.985
    29/Jan/2004       1394.636          4.274          558.4            3.8            0.0            0.6          273.1           12.9        18623.9            0.2            1.3       -146.483               0.888        -24.234        569.000        -33.406          0.000          8.463          -9.351          -134.235              2.00          1.292          0.262        460.955        453.000          2.371          0.000          0.000          0.000       -139.210        -99.521        -64.866       -164.565          0.000         61.200         280.000           0.000           12.248         261.63         128.56         390.19          16.79         131.20              ?         113.65           0.00         128.56           0.00           0.00              ?              ?          14.36           1.29          15.65          14.64           1.01           1.01           8.27              ?           5.09           1.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          18.538           1.660             1.660           1.660        900.000          0.923          0.924          0.018          4.658          0.605        192.468          1.000          1.000                     1.000                       1.000                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.947                 4.000                         43.000          0.332          0.336          0.314          0.275          0.306          0.306           21.4           84.5          165.2          136.0          100.0           51.3                          ?                          ?                           ?                           ?                            ?                      0.181                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.42                0.67               113.60                    0.05                   1.71                    0.00                0.92                91.84                 1.04                    1.91                103.59                     0.00               39.36              2.00             0.382        35507.685            22.101
    30/Jan/2004       1414.436          4.278          554.3            3.6            0.0            0.6          273.0           12.7        18623.7            0.1            1.2       -150.272               1.262        -24.418        569.000        -34.728          0.000          8.121          -9.383          -139.156              2.00          1.219          0.246        458.106        453.000          2.084          0.000          0.000          0.000       -140.502       -101.181        -65.128       -166.936          0.000         62.200         280.000           0.000            7.955         268.85         129.31         398.16          17.90         131.37              ?         119.58           0.00         129.31           0.00           0.00              ?              ?          14.70           1.29          15.99          14.91           1.08           1.08           8.28              ?           5.34           1.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          18.271           1.519             1.519           1.519        900.000          0.923          0.925          0.019          4.671          0.644        197.086          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.108                 4.000                         48.000          0.330          0.333          0.312          0.273          0.305          0.306           21.2           83.2          162.7          134.7          100.4           52.1                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.64                0.70               119.56                    0.02                   1.71                    0.00                0.92                91.96                 1.04                    1.93                104.49                     0.00               39.41              2.00             0.344        35557.399            22.219
    31/Jan/2004       1431.536          4.282          549.4            3.4            0.0            0.6          273.0           12.6        18623.5            1.1            2.5       -153.685               1.677        -24.531        569.000        -35.912          0.000          7.738          -9.415          -143.451              2.00          0.607          0.123        503.798        453.000          4.166          0.000          0.000          0.000       -141.721       -102.700        -65.374       -169.020          0.000         62.800         330.000           0.000            5.106         272.84         129.56         402.40          18.98         131.05              ?         122.81           0.00         129.56           0.00           0.00              ?              ?          14.87           1.30          16.17          15.03           1.14           1.14           8.26              ?           5.48           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          22.973           0.619             0.619           0.619        900.000          0.923          0.925          0.020          4.664          0.682        202.207          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.246                 4.000                         48.000          0.404          0.406          0.352          0.295          0.316          0.311           10.5           69.4          161.5          143.1          108.5           56.3                          ?                          ?                           ?                           ?                            ?                      0.180                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.75                0.72               122.80                    0.01                   1.70                    0.00                0.92                91.73                 1.05                    1.94                105.02                     0.00               39.31              2.00             0.185        35589.946            18.695
    01/Feb/2004       1448.886          4.286          543.3            3.3            0.0            0.5          273.0           12.5        18623.4            0.9            4.4       -155.501               1.993        -25.662        569.000        -38.424          0.000          7.445          -9.439          -148.593              2.00          0.406          0.082        499.035        453.000          6.748          0.000          0.000          0.000       -142.328       -103.319        -65.497       -173.186          0.000         65.200         330.000           0.000           50.798         275.57         129.65         405.23          20.08         130.74              ?         124.75           0.00         129.65           0.00           0.00              ?              ?          15.00           1.30          16.29          15.09           1.21           1.21           8.24              ?           5.55           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          21.691           0.333             0.333           0.333        900.000          0.923          0.924          0.021          4.658          0.720        207.462          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.387                 5.000                         48.000          0.372          0.376          0.346          0.301          0.324          0.318            9.4           61.3          150.6          143.6          116.0           62.4                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.82                0.73               124.74                    0.01                   1.70                    0.00                0.92                91.52                 1.06                    1.95                105.58                     0.00               39.22              2.00             0.127        35623.989            18.465
    02/Feb/2004       1469.186          4.289          534.2            3.2            0.0            0.5          273.0           12.3        18623.2            0.6            5.9       -156.740               2.333        -26.536        569.000        -42.836          0.000          7.129          -9.462          -154.778              2.00          0.999          0.203        489.410        453.000          8.319          0.000          0.000          0.000       -142.734       -103.652        -65.579       -179.934          0.000         65.400         330.000           0.000           46.035         281.73         129.98         411.71          21.31         132.14              ?         128.28           0.00         129.98           0.00           0.00              ?              ?          15.31           1.30          16.61          15.32           1.28           1.28           8.32              ?           5.70           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          20.385           1.303             1.303           1.303        900.000          0.925          0.927          0.023          4.720          0.763        211.842          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.551                 4.000                         48.000          0.345          0.355          0.334          0.297          0.326          0.323            9.0           56.6          140.8          139.3          120.2           68.3                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   4.95                0.75               128.28                    0.00                   1.72                    0.00                0.92                92.50                 1.07                    1.98                107.41                     0.00               39.64              2.00             0.317        35719.170            22.211
    03/Feb/2004       1490.986          4.293          524.0            3.1            0.0            0.5          272.9           12.2        18622.9            0.4            6.3       -159.873               2.730        -27.178        569.000        -48.710          0.000          6.760          -9.491          -164.031              2.00          1.287          0.260        478.868        453.000          8.425          0.000          0.000          0.000       -143.733       -104.955        -65.782       -188.253          0.000         65.800         330.000           0.000           36.410         289.28         130.46         419.74          22.56         134.59              ?         132.14           0.00         130.46           0.00           0.00              ?              ?          15.70           1.30          17.00          15.65           1.36           1.36           8.48              ?           5.86           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          19.387           2.257             2.257           2.257        900.000          0.930          0.931          0.024          4.825          0.806        216.614          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.728                 4.000                         48.000          0.331          0.341          0.323          0.289          0.323          0.323            9.0           54.0          133.6          133.6          121.2           72.6                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.08                0.78               132.13                    0.00                   1.75                    0.00                0.94                94.21                 1.10                    2.03                110.00                     0.00               40.38              2.00             0.400        35847.983            25.452
    04/Feb/2004       1508.386          4.298          514.5            3.0            0.0            0.5          272.8           12.0        18622.7            0.4            5.9       -163.834               3.214        -27.618        569.000        -55.026          0.000          6.304          -9.519          -174.263              2.00          1.216          0.244        476.196        453.000          7.512          0.000          0.000          0.000       -145.020       -107.212        -66.042       -196.678          0.000         72.400         330.000           0.000           25.868         297.00         131.15         428.15          23.75         135.93              ?         137.33           0.00         131.15           0.00           0.00              ?              ?          16.07           1.31          17.38          15.95           1.43           1.43           8.56              ?           6.08           1.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          19.481           1.516             1.516           1.516        900.000          0.932          0.934          0.025          4.885          0.846        222.198          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.868                 4.000                         48.000          0.354          0.342          0.319          0.283          0.318          0.320            8.4           52.1          128.9          129.1          120.8           75.2                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.27                0.81               137.33                    0.00                   1.77                    0.00                0.95                95.15                 1.12                    2.06                111.77                     0.00               40.78              2.00             0.384        35937.712            20.830
    05/Feb/2004       1522.736          4.303          507.1            3.0            0.0            0.4          272.8           11.9        18622.5            0.2            5.0       -167.644               3.663        -27.975        569.000        -60.907          0.000          5.876          -9.538          -183.863              2.00          0.820          0.164        469.575        453.000          6.188          0.000          0.000          0.000       -146.236       -108.728        -66.287       -204.190          0.000         73.400         330.000           0.000           23.196         302.60         131.67         434.27          24.92         135.82              ?         141.86           0.00         131.67           0.00           0.00              ?              ?          16.32           1.32          17.64          16.14           1.50           1.50           8.56              ?           6.27           1.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          18.898           1.268             1.268           1.268        900.000          0.932          0.934          0.026          4.887          0.887        228.194          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.985                 4.000                         48.000          0.341          0.338          0.316          0.279          0.314          0.317            8.1           50.7          125.8          125.9          119.9           76.7                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.43                0.84               141.86                    0.00                   1.77                    0.00                0.95                95.08                 1.13                    2.07                112.52                     0.00               40.75              2.00             0.260        35983.378            17.084
    06/Feb/2004       1538.886          4.306          499.6            3.0            0.0            0.4          272.7           11.8        18622.3            0.2            4.0       -170.213               4.056        -28.223        569.000        -65.901          0.000          5.497          -9.551          -191.282              2.00          1.303          0.261        462.731        453.000          4.794          0.000          0.000          0.000       -147.056       -109.996        -66.451       -210.378          0.000         73.400         330.000           0.000           16.575         310.81         132.74         443.54          26.15         135.75              ?         148.90           0.00         132.74           0.00           0.00              ?              ?          16.69           1.33          18.02          16.45           1.57           1.57           8.55              ?           6.57           1.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          18.384           1.790             1.790           1.790        900.000          0.932          0.934          0.027          4.892          0.929        232.980          1.000          1.000                     1.000                       1.000                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.115                 4.000                         53.000          0.328          0.333          0.312          0.275          0.310          0.313            8.1           49.7          122.8          122.7          118.9           77.4                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.69                0.88               148.90                    0.00                   1.76                    0.00                0.95                95.03                 1.13                    2.09                113.33                     0.00               40.73              2.00             0.384        36032.488            19.690
    07/Feb/2004       1555.386          4.310          495.9            3.0            0.0            0.4          272.6           11.7        18622.2            0.1            2.9       -174.019               4.431        -28.378        569.000        -69.852          0.000          5.138          -9.567          -198.819              2.00          0.378          0.076        458.942        453.000          3.445          0.000          0.000          0.000       -148.360       -111.785        -66.712       -215.172          0.000         74.000         330.000           0.000            9.731         313.40         132.83         446.23          27.42         134.90              ?         151.08           0.00         132.83           0.00           0.00              ?              ?          16.80           1.33          18.13          16.48           1.65           1.65           8.50              ?           6.65           1.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          18.120           0.868             0.868           0.868        900.000          0.931          0.933          0.029          4.865          0.973        236.927          1.000          1.000                     1.000                       1.000                    53.000                       51.000                 1.000               15.000               1500.000            2.000                  15.249                 4.000                         53.000          0.329          0.331          0.311          0.273          0.306          0.309            8.2           49.4          121.8          121.2          117.7           77.5                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.76                0.89               151.08                    0.00                   1.75                    0.00                0.94                94.43                 1.14                    2.09                113.63                     0.00               40.47              2.00             0.114        36060.261            18.570
    08/Feb/2004       1568.536          4.313          490.2            3.0            0.0            0.4          272.6           11.6        18622.0            0.1            2.1       -175.123               4.813        -28.461        569.000        -72.729          0.000          4.770          -9.583          -202.500              2.00          1.181          0.237        460.911        453.000          2.473          0.000          0.000          0.000       -148.737       -112.653        -66.788       -218.617          0.000         80.200         330.000           0.000            5.942         321.35         133.88         455.24          28.58         135.64              ?         157.14           0.00         133.88           0.00           0.00              ?              ?          17.18           1.34          18.52          16.79           1.72           1.72           8.55              ?           6.91           1.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          18.755           1.520             1.520           1.520        900.000          0.932          0.934          0.030          4.901          1.012        241.369          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.355                 3.000                         53.000          0.352          0.336          0.312          0.272          0.305          0.307            7.6           48.4          120.0          119.4          117.3           77.5                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   5.98                0.93               157.14                    0.00                   1.76                    0.00                0.95                94.94                 1.15                    2.12                114.95                     0.00               40.69              2.00             0.386        36130.848            16.770
    09/Feb/2004       1583.936          4.316          483.8            3.0            0.0            0.4          272.5           11.5        18621.8            0.1            1.5       -178.952               5.153        -28.578        569.000        -74.813          0.000          4.439          -9.593          -208.190              2.00          1.570          0.315        456.515        453.000          1.799          0.000          0.000          0.000       -149.918       -114.174        -67.025       -221.090          0.000         80.200         330.000           0.000            7.911         331.45         135.07         466.52          29.81         138.05              ?         163.60           0.00         135.07           0.00           0.00              ?              ?          17.68           1.35          19.03          17.23           1.79           1.79           8.70              ?           7.19           1.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          18.296           2.281             2.281           2.281        900.000          0.936          0.938          0.031          5.004          1.054        244.737          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.480                 3.000                         53.000          0.331          0.333          0.310          0.271          0.303          0.305            7.4           47.3          117.4          117.1          116.9           77.6                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.22                0.97               163.60                    0.00                   1.79                    0.00                0.97                96.64                 1.18                    2.16                117.50                     0.00               41.42              2.00             0.517        36249.398            19.846
    10/Feb/2004       1601.036          4.319          479.2            3.0            0.0            0.4          272.4           11.4        18621.7            0.0            1.0       -184.086               5.488        -28.655        569.000        -76.340          0.000          4.119          -9.606          -214.593              2.00          1.141          0.228        453.126        453.000          1.199          0.000          0.000          0.000       -151.488       -116.455        -67.340       -222.889          0.000         80.200         330.000           0.000            3.515         338.90         135.62         474.53          31.15         140.66              ?         167.10           0.00         135.62           0.00           0.00              ?              ?          18.07           1.36          19.42          17.55           1.87           1.87           8.86              ?           7.33           1.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          17.937           1.963             1.963           1.963        900.000          0.940          0.942          0.032          5.116          1.100        248.298          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.619                 3.000                         53.000          0.324          0.329          0.308          0.269          0.302          0.303            7.6           46.8          115.7          115.2          116.4           77.5                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.34                0.99               167.10                    0.00                   1.83                    0.00                0.98                98.46                 1.20                    2.21                120.26                     0.00               42.20              2.00             0.399        36373.154            19.870
    11/Feb/2004       1619.586          4.322          476.2            3.0            0.0            0.4          272.4           11.3        18621.5            0.0            0.6       -188.037               5.856        -28.682        569.000        -77.361          0.000          3.764          -9.621          -219.224              2.00          0.828          0.164        450.328        453.000          0.715          0.000          0.000          0.000       -152.629       -118.417        -67.568       -224.089          0.000         80.200         330.000           0.000            0.126         344.26         135.89         480.15          32.59         142.01              ?         169.66           0.00         135.89           0.00           0.00              ?              ?          18.34           1.36          19.70          17.74           1.96           1.96           8.95              ?           7.43           1.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          17.690           1.919             1.919           1.919        900.000          0.942          0.944          0.034          5.179          1.150        252.470          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.769                 3.000                         53.000          0.321          0.323          0.307          0.269          0.301          0.302            7.9           46.2          114.6          114.2          116.0           77.3                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.43                1.00               169.66                    0.00                   1.85                    0.00                0.99                99.41                 1.22                    2.25                122.22                     0.00               42.60              2.00             0.280        36465.712            21.764
    12/Feb/2004       1635.486          4.326          471.6            3.0            0.0            0.4          272.3           11.1        18621.3            0.0            0.3       -190.802               6.266        -28.690        569.000        -77.971          0.000          3.371          -9.638          -222.197              2.00          1.447          0.286        447.434        453.000          0.401          0.000          0.000          0.000       -153.457       -120.336        -67.732       -224.804          0.000         80.200         330.000           0.000           -2.672         353.65         136.94         490.58          34.03         143.66              ?         175.96           0.00         136.94           0.00           0.00              ?              ?          18.79           1.37          20.16          18.12           2.05           2.05           9.05              ?           7.70           1.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          17.414           2.207             2.207           2.207        900.000          0.944          0.946          0.035          5.253          1.199        257.101          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.898                 3.000                         53.000          0.315          0.316          0.306          0.268          0.300          0.301            8.2           45.2          112.7          112.6          115.8           77.1                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.66                1.04               175.96                    0.00                   1.87                    0.00                1.01               100.56                 1.24                    2.29                124.38                     0.00               43.10              2.00             0.468        36563.206            20.182
