ApsimVersion = 7.5
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    24/Jan/2004       1305.753          4.910          536.8            5.1            0.0            0.8          273.3           13.3        18624.6            0.1            0.9       -186.096              -0.652        -20.456        569.000        -14.715          0.000          9.859          -9.213          -152.920              2.00          1.765          0.338        458.628        453.000          2.581          0.000          0.000          0.000       -136.360       -132.482        -58.160       -122.053          0.000         44.400         280.000           0.000           11.705         420.72          93.93         514.65          29.89         140.72              ?         250.12           0.00          93.93           0.00           0.00              ?              ?          18.88           0.94          19.82          18.02           1.80           1.80           8.87              ?           8.21           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          18.343           3.158             3.158           3.158        900.000          0.953          0.954          0.034          5.547          1.165        987.311          1.000          1.000                     1.000                       1.000                       48.000                       48.000                 2.000               13.173               1500.000            0.000                  13.173                 5.000                            48.000          0.323          0.330          0.312          0.274          0.307          0.307           29.5           92.0          176.6          132.9           75.1           30.8                          ?                          ?                           ?                           ?                            ?                      0.110                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.49               247.58                    2.54                   1.83                    0.00                0.99                98.50                 1.19                    2.20                119.42                     0.00               42.22              2.00             0.590        39416.872            20.108
    25/Jan/2004       1323.603          4.927          536.1            4.8            0.0            0.7          273.3           13.2        18624.5            0.0            0.7       -191.957              -0.303        -20.598        569.000        -15.577          0.000          9.533          -9.237          -159.435              2.00          0.686          0.131        455.214        453.000          2.117          0.000          0.000          0.000       -138.125       -135.640        -58.497       -124.634          0.000         44.600         280.000           0.000            5.628         425.51          93.98         519.49          31.41         140.15              ?         253.95           0.00          93.98           0.00           0.00              ?              ?          18.93           0.94          19.87          17.98           1.89           1.89           8.83              ?           8.21           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          17.903           1.366             1.366           1.366        900.000          0.952          0.954          0.036          5.525          1.225       1009.125          1.000          1.000                     1.000                       1.000                       48.000                       48.000                 1.000               13.173               1500.000            0.000                  13.173                 5.000                            48.000          0.323          0.327          0.309          0.272          0.305          0.306           30.2           91.7          175.7          131.9           75.1           31.5                          ?                          ?                           ?                           ?                            ?                      0.108                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.49               252.69                    1.27                   1.82                    0.00                0.98                98.11                 1.20                    2.21                120.09                     0.00               42.05              2.00             0.060        39420.824            19.746
    26/Jan/2004       1340.503          5.000          535.9            4.6            0.0            0.7          273.3           13.1        18624.3            0.1            0.5       -192.519               0.034        -20.636        569.000        -16.304          0.000          9.229          -9.269          -160.424              2.00          0.864          0.165        457.173        453.000          1.541          0.000          0.000          0.000       -138.812       -137.006        -58.628       -126.751          0.000         49.800         280.000           0.000            2.214         431.64          94.06         525.70          32.92         139.03              ?         259.70           0.00          94.06           0.00           0.00              ?              ?          18.95           0.94          19.89          17.91           1.98           1.98           8.76              ?           8.21           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?          18.443           1.535             1.535           1.535        900.000          0.951          0.953          0.038          5.481          1.285       1100.000          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 1.000               13.173               1500.000            1.000                  13.173                 4.000                            48.000          0.345          0.333          0.310          0.270          0.303          0.304           28.5           92.3          176.2          131.9           75.1           31.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.49               259.07                    0.63                   1.81                    0.00                0.97                97.32                 1.20                    2.21                120.36                     0.00               41.71              2.00             0.025        39422.210            19.403
    27/Jan/2004       1356.703          5.135          535.5            4.3            0.0            0.7          273.3           12.9        18624.1            0.3            0.5       -192.726               0.377        -20.752        569.000        -16.841          0.000          8.915          -9.297          -160.941              2.00          0.467          0.090        466.453        453.000          1.352          0.000          0.000          0.000       -139.676       -138.541        -58.794       -128.293          0.000         61.200         280.000           0.000            4.173         435.05          94.08         529.13          34.37         137.61              ?         262.60           0.00          94.08           0.00           0.00              ?              ?          18.96           0.94          19.90          17.83           2.07           2.07           8.67              ?           8.22           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?          19.676           0.678             0.678           0.678        900.000          0.949          0.951          0.039          5.425          1.342       1113.500          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 4.000                            48.000          0.385          0.346          0.315          0.273          0.303          0.304           24.3           91.3          177.5          133.9           76.2           32.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.49               262.28                    0.32                   1.79                    0.00                0.96                96.33                 1.20                    2.21                120.39                     0.00               41.28              2.00             0.012        39422.856            17.834
    28/Jan/2004       1374.103          5.280          535.0            4.1            0.0            0.7          273.3           12.8        18623.9            0.3            0.6       -192.806               0.685        -21.099        569.000        -17.320          0.000          8.632          -9.322          -161.539              2.00          1.299          0.250        462.346        453.000          1.526          0.000          0.000          0.000       -140.143       -139.219        -58.883       -129.644          0.000         61.200         280.000           0.000           13.453         444.03          94.24         538.27          35.84         136.14              ?         270.08           0.00          94.24           0.00           0.00              ?              ?          18.99           0.94          19.93          17.77           2.16           2.16           8.58              ?           8.23           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          19.030           2.330             2.330           2.330        900.000          0.948          0.950          0.041          5.367          1.400       1128.000          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 4.000                            48.000          0.347          0.342          0.315          0.274          0.305          0.304           22.7           88.7          176.6          135.7           78.1           33.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.51               269.92                    0.16                   1.77                    0.00                0.95                95.30                 1.20                    2.21                120.39                     0.00               40.84              2.00             0.032        39423.533            20.947
    29/Jan/2004       1393.403          5.441          534.4            3.9            0.0            0.6          273.3           12.7        18623.7            0.2            0.6       -193.081               1.020        -21.366        569.000        -17.875          0.000          8.324          -9.350          -162.303              2.00          1.290          0.249        458.272        453.000          1.603          0.000          0.000          0.000       -141.442       -141.550        -59.134       -131.170          0.000         61.200         280.000           0.000            9.346         452.69          94.32         547.01          37.35         134.63              ?         274.67           0.00          94.32           0.00           0.00              ?              ?          19.03           0.94          19.97          17.73           2.25           2.25           8.48              ?           8.24           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          18.433           2.222             2.222           2.222        900.000          0.946          0.948          0.043          5.308          1.459       1144.083          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 4.000                            48.000          0.330          0.335          0.312          0.273          0.305          0.304           22.4           87.1          175.3          136.1           79.4           34.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.51               274.59                    0.08                   1.75                    0.00                0.94                94.24                 1.20                    2.21                120.39                     0.00               40.39              2.00             0.051        39424.833            22.074
    30/Jan/2004       1413.203          5.606          533.9            3.7            0.0            0.6          273.2           12.5        18623.5            0.1            0.5       -193.547               1.398        -21.517        569.000        -18.473          0.000          7.977          -9.382          -163.139              2.00          1.217          0.236        455.608        453.000          1.426          0.000          0.000          0.000       -142.732       -143.771        -59.383       -132.773          0.000         62.200         280.000           0.000            5.272         460.79          94.39         555.19          38.87         133.11              ?         279.11           0.00          94.39           0.00           0.00              ?              ?          19.07           0.94          20.02          17.68           2.34           2.34           8.39              ?           8.25           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?          18.162           2.002             2.002           2.002        900.000          0.944          0.947          0.045          5.248          1.519       1160.583          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 5.000                            48.000          0.328          0.331          0.310          0.271          0.303          0.304           22.4           86.5          174.6          135.9           79.9           34.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.52               279.07                    0.04                   1.73                    0.00                0.93                93.18                 1.20                    2.21                120.39                     0.00               39.93              2.00             0.046        39426.327            22.200
    31/Jan/2004       1430.303          5.748          531.7            3.5            0.0            0.6          273.2           12.4        18623.4            1.1            1.5       -193.963               1.819        -21.596        569.000        -19.015          0.000          7.591          -9.415          -163.755              2.00          0.607          0.118        501.789        453.000          3.554          0.000          0.000          0.000       -143.949       -145.773        -59.619       -134.200          0.000         62.800         330.000           0.000            2.608         465.11          94.42         559.52          40.32         131.66              ?         281.63           0.00          94.42           0.00           0.00              ?              ?          19.09           0.94          20.03          17.61           2.43           2.43           8.30              ?           8.25           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          22.883           0.747             0.747           0.747        900.000          0.942          0.945          0.046          5.191          1.576       1174.833          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 5.000                            48.000          0.404          0.406          0.351          0.293          0.314          0.310           11.1           72.8          173.9          146.6           89.1           38.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.53               281.61                    0.02                   1.71                    0.00                0.92                92.16                 1.20                    2.21                120.39                     0.00               39.50              2.00             0.022        39426.987            18.694
    01/Feb/2004       1447.653          5.893          528.3            3.4            0.0            0.5          273.2           12.3        18623.2            0.9            2.9       -194.146               2.138        -22.743        569.000        -20.474          0.000          7.294          -9.438          -166.225              2.00          0.406          0.079        497.532        453.000          6.201          0.000          0.000          0.000       -144.555       -146.520        -59.737       -137.754          0.000         65.200         330.000           0.000           48.789         467.98          94.43         562.41          41.78         130.20              ?         283.21           0.00          94.43           0.00           0.00              ?              ?          19.10           0.94          20.05          17.53           2.51           2.51           8.20              ?           8.26           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          21.630           0.376             0.376           0.376        900.000          0.941          0.943          0.048          5.134          1.633       1189.292          1.000          1.000                     1.000                       1.000                       48.000                       47.000                 0.000               13.173               1500.000            1.000                  13.173                 5.000                            48.000          0.372          0.376          0.345          0.299          0.323          0.317            9.9           64.5          162.8          148.7           98.6           43.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.53               283.20                    0.01                   1.69                    0.00                0.91                91.14                 1.20                    2.21                120.39                     0.00               39.06              2.00             0.016        39427.750            18.482
    02/Feb/2004       1467.953          7.011          523.8            3.2            0.0            0.5          273.2           12.2        18623.0            0.6            4.1       -194.265               2.482        -23.622        569.000        -23.332          0.000          6.973          -9.461          -169.737              2.00          0.998          0.196        487.959        453.000          7.866          0.000          0.000          0.000       -144.961       -146.896        -59.817       -143.955          0.000         65.400         330.000           0.000           44.532         474.54          94.46         569.01          43.28         128.70              ?         286.09           0.00          94.46           1.06           0.00              ?              ?          19.13           0.94          20.07          17.47           2.60           2.60           8.11              ?           8.26           0.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?          20.348           1.711             1.711           1.711        900.000          0.939          0.942          0.050          5.075          1.692       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.344          0.354          0.333          0.296          0.325          0.321            9.5           59.8          153.7          146.3          104.9           49.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.54               286.09                    0.00                   1.67                    0.00                0.90                90.09                 1.20                    2.21                120.39                     0.00               38.61              2.00             0.033        39429.285            22.202
    03/Feb/2004       1489.753          7.045          518.8            3.1            0.0            0.5          273.1           12.0        18622.8            0.4            4.5       -194.550               2.882        -24.260        569.000        -27.384          0.000          6.602          -9.491          -174.311              2.00          1.286          0.254        476.845        453.000          8.045          0.000          0.000          0.000       -145.959       -148.607        -60.013       -151.821          0.000         65.800         330.000           0.000           34.959         482.63          94.53         577.16          44.79         127.19              ?         289.11           0.00          94.53           2.50           0.00              ?              ?          19.19           0.95          20.14          17.44           2.69           2.69           8.01              ?           8.27           0.95           0.00           0.02           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.009               ?          19.335           3.216             3.216           3.216        900.000          0.937          0.940          0.051          5.015          1.752       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.329          0.340          0.322          0.288          0.322          0.322            9.6           57.5          147.5          142.3          107.7           54.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.54               289.11                    0.00                   1.65                    0.00                0.89                89.03                 1.20                    2.21                120.39                     0.00               38.16              2.00             0.069        39430.910            25.443
    04/Feb/2004       1507.153          7.072          514.0            3.1            0.0            0.5          273.0           11.9        18622.5            0.3            4.3       -195.193               3.371        -24.686        569.000        -31.903          0.000          6.139          -9.518          -179.410              2.00          1.215          0.241        474.148        453.000          7.123          0.000          0.000          0.000       -147.245       -151.822        -60.267       -159.866          0.000         72.400         330.000           0.000           23.845         490.89          94.74         585.63          46.19         125.79              ?         291.31           0.00          94.74           6.34           0.00              ?              ?          19.27           0.95          20.21          17.44           2.78           2.78           7.93              ?           8.29           0.95           0.00           0.05           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.009               ?          19.372           1.933             1.933           1.933        900.000          0.935          0.938          0.053          4.960          1.807       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.352          0.340          0.318          0.282          0.317          0.319            8.9           56.0          144.2          139.3          108.4           57.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.57               291.31                    0.00                   1.64                    0.00                0.88                88.06                 1.20                    2.21                120.39                     0.00               37.74              2.00             0.078        39431.134            20.833
    05/Feb/2004       1521.503          7.094          509.5            3.1            0.0            0.4          272.9           11.7        18622.3            0.2            3.6       -195.934               3.826        -25.020        569.000        -36.155          0.000          5.705          -9.538          -184.284              2.00          0.820          0.163        467.553        453.000          5.777          0.000          0.000          0.000       -148.460       -153.755        -60.507       -166.989          0.000         73.400         330.000           0.000           21.148         496.89          94.88         591.77          47.55         124.43              ?         292.92           0.00          94.88           9.14           0.00              ?              ?          19.38           0.95          20.33          17.47           2.86           2.86           7.84              ?           8.31           0.95           0.00           0.14           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.015               ?          18.794           1.655             1.655           1.655        900.000          0.933          0.936          0.054          4.906          1.860       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.339          0.337          0.315          0.278          0.313          0.316            8.6           54.8          141.8          137.0          108.4           59.0                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.58               292.92                    0.00                   1.62                    0.00                0.87                87.10                 1.20                    2.20                120.39                     0.00               37.33              2.00             0.118        39430.939            17.093
    06/Feb/2004       1537.653          7.119          505.9            3.0            0.0            0.4          272.9           11.6        18622.2            0.1            2.8       -197.076               4.224        -25.245        569.000        -39.753          0.000          5.322          -9.551          -188.850              2.00          1.303          0.260        460.609        453.000          4.368          0.000          0.000          0.000       -149.281       -155.411        -60.670       -172.765          0.000         73.400         330.000           0.000           14.553         505.89          95.16         601.05          48.91         123.07              ?         295.32           0.00          95.16          13.33           0.00              ?              ?          19.48           0.95          20.44          17.49           2.94           2.94           7.76              ?           8.33           0.95           0.00           0.20           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.015               ?          18.287           2.316             2.316           2.316        900.000          0.931          0.935          0.056          4.853          1.914       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       46.000                 0.000               13.173               1500.000            2.000                  13.173                 4.000                            48.000          0.326          0.332          0.311          0.274          0.309          0.312            8.7           54.1          140.1          135.1          107.9           59.9                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.61               295.32                    0.00                   1.60                    0.00                0.86                86.15                 1.20                    2.20                120.39                     0.00               36.92              2.00             0.112        39430.815            19.702
    07/Feb/2004       1554.153          7.144          503.2            3.0            0.0            0.4          272.8           11.5        18622.0            0.1            2.0       -198.162               4.604        -25.375        569.000        -42.549          0.000          4.956          -9.567          -192.482              2.00          0.378          0.076        457.016        453.000          3.005          0.000          0.000          0.000       -150.584       -157.727        -60.931       -177.134          0.000         74.000         330.000           0.000            7.609         508.55          95.18         603.73          50.26         121.72              ?         296.03           0.00          95.18          14.57           0.00              ?              ?          19.59           0.95          20.54          17.52           3.02           3.02           7.67              ?           8.34           0.95           0.00           0.29           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.020               ?          18.016           1.113             1.113           1.113        900.000          0.929          0.933          0.057          4.800          1.967       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       45.000                 0.000               13.173               1500.000            3.000                  13.173                 3.000                            48.000          0.328          0.330          0.309          0.271          0.305          0.308            8.8           54.0          139.4          133.8          107.0           60.1                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.61               296.03                    0.00                   1.58                    0.00                0.85                85.21                 1.20                    2.20                120.39                     0.00               36.52              2.00             0.107        39430.527            18.583
    08/Feb/2004       1567.303          7.164          501.4            3.0            0.0            0.4          272.7           11.4        18621.8            0.1            1.3       -199.190               4.992        -25.430        569.000        -44.504          0.000          4.582          -9.583          -195.132              2.00          1.181          0.238        459.037        453.000          2.040          0.000          0.000          0.000       -150.962       -158.839        -61.006       -180.138          0.000         80.200         330.000           0.000            4.016         517.22          95.50         612.71          51.55         120.43              ?         298.35           0.00          95.50          18.60           0.00              ?              ?          19.66           0.95          20.61          17.51           3.10           3.10           7.59              ?           8.36           0.95           0.00           0.32           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.017               ?          18.670           1.901             1.901           1.901        900.000          0.927          0.931          0.059          4.748          2.018       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       45.000                 0.000               13.173               1500.000            3.000                  13.173                 3.000                            48.000          0.350          0.335          0.310          0.271          0.303          0.306            8.2           53.4          139.2          133.6          106.7           60.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.64               298.35                    0.00                   1.57                    0.00                0.84                84.30                 1.20                    2.20                120.39                     0.00               36.13              2.00             0.077        39429.658            16.784
    09/Feb/2004       1582.703          7.188          499.3            3.0            0.0            0.4          272.7           11.3        18621.6            0.1            0.9       -199.921               5.336        -25.529        569.000        -45.845          0.000          4.250          -9.593          -196.959              2.00          1.571          0.317        454.370        453.000          1.380          0.000          0.000          0.000       -152.143       -160.741        -61.244       -182.179          0.000         80.200         330.000           0.000            6.037         528.01          95.92         623.93          52.84         119.14              ?         301.23           0.00          95.92          23.63           0.00              ?              ?          19.80           0.96          20.76          17.58           3.18           3.18           7.51              ?           8.39           0.96           0.00           0.41           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.017               ?          18.211           2.970             2.970           2.970        900.000          0.925          0.929          0.060          4.698          2.069       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       45.000                 0.000               13.173               1500.000            3.000                  13.173                 3.000                            48.000          0.329          0.331          0.308          0.269          0.302          0.304            8.0           52.7          138.4          133.2          106.6           60.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.67               301.23                    0.00                   1.55                    0.00                0.83                83.40                 1.20                    2.20                120.39                     0.00               35.74              2.00             0.151        39428.749            19.868
    10/Feb/2004       1599.803          7.214          497.6            3.0            0.0            0.4          272.6           11.2        18621.5            0.0            0.6       -201.391               5.676        -25.589        569.000        -46.758          0.000          3.924          -9.605          -199.063              2.00          1.142          0.231        450.704        453.000          0.829          0.000          0.000          0.000       -153.713       -163.711        -61.561       -183.559          0.000         80.200         330.000           0.000            1.370         535.73          96.11         631.83          54.13         117.85              ?         303.29           0.00          96.11          27.22           0.00              ?              ?          19.95           0.96          20.91          17.65           3.26           3.26           7.43              ?           8.41           0.96           0.00           0.52           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.019               ?          17.806           2.606             2.606           2.606        900.000          0.922          0.927          0.062          4.647          2.120       1200.000          1.000          1.000                     1.000                       1.000                       48.000                       45.000                 0.000               13.173               1500.000            3.000                  13.173                 3.000                            48.000          0.322          0.326          0.306          0.268          0.301          0.302            8.2           52.3          137.9          132.8          106.1           60.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   6.73                1.69               303.29                    0.00                   1.53                    0.00                0.82                82.49                 1.20                    2.20                120.39                     0.00               35.35              2.00             0.154        39427.922            19.900
