ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    30/Jan/2004       1447.034          7.968          660.5            3.7            0.0            0.6          273.1           12.5        18623.5            0.1            1.0        -76.479               1.625        -18.844        569.000        -11.781          0.000          7.758          -9.386           -36.478             2.000          1.282          1.038        460.724        453.000          2.770          0.000          0.000          0.000       -142.927       -181.398        -58.074        -91.174         -0.003         62.200         280.000           0.000           10.552         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.225           0.020             0.020           0.020        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.329          0.332          0.315          0.276          0.307          0.308           35.0          113.0          224.9          164.4           90.3           33.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            24.313
    31/Jan/2004       1464.134          8.000          657.5            3.5            0.0            0.6          273.0           12.4        18623.3            1.6            2.0        -76.479               2.089        -18.986        569.000        -12.771          0.000          7.321          -9.415           -37.146             2.000          0.639          0.518        505.944        453.000          4.852          0.000          0.000          0.000       -144.209       -181.418        -59.112        -93.943         -0.003         62.800         330.000           0.000            7.724         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          22.975           0.009             0.009           0.009        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.401          0.406          0.354          0.297          0.318          0.313           17.2           97.1          223.8          178.4          102.9           38.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            19.774
    01/Feb/2004       1481.484          8.477          653.3            3.4            0.0            0.5          273.0           12.2        18623.1            1.2            3.5        -76.479               2.427        -20.577        569.000        -14.738          0.000          7.007          -9.438           -40.367             2.000          0.427          0.347        500.611        453.000          7.381          0.000          0.000          0.000       -144.848       -181.427        -59.630        -98.796         -0.003         65.200         330.000           0.000           52.944         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          21.679           0.006             0.006           0.006        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.369          0.376          0.347          0.302          0.326          0.320           15.3           86.2          209.2          181.6          115.3           45.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            19.203
    02/Feb/2004       1501.784         10.000          648.1            3.3            0.0            0.5          272.9           12.1        18622.9            0.8            4.9        -76.479               2.787        -21.766        569.000        -18.252          0.000          6.672          -9.461           -44.710             2.000          1.051          0.854        491.084        453.000          8.854          0.000          0.000          0.000       -145.275       -181.433        -59.977       -106.176         -0.003         65.400         330.000           0.000           47.611         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          20.264           0.019             0.019           0.019        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.340          0.356          0.336          0.299          0.327          0.324           14.6           80.0          197.4          179.0          123.6           53.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            24.052
    03/Feb/2004       1501.784         10.000          642.7            3.2            0.0            0.5          272.9           11.9        18622.7            0.6            5.5        -76.479               3.220        -22.603        569.000        -23.123          0.000          6.265          -9.489           -49.985             2.000          1.354          1.102        481.419        453.000          8.923          0.000          0.000          0.000       -146.326       -181.452        -60.831       -115.030         -0.003         65.800         330.000           0.000           38.084         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          19.281           0.040             0.040           0.040        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.330          0.341          0.327          0.292          0.324          0.324           15.2           76.4          189.1          174.5          127.9           59.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            27.886
    04/Feb/2004       1501.784         10.000          637.4            3.1            0.0            0.5          272.8           11.8        18622.4            0.5            5.4        -76.479               3.754        -23.158        569.000        -28.605          0.000          5.758          -9.515           -55.488             2.000          1.279          1.042        478.873        453.000          8.086          0.000          0.000          0.000       -147.680       -181.492        -61.933       -123.953         -0.003         72.400         330.000           0.000           28.419         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          19.414           0.018             0.018           0.018        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.349          0.343          0.322          0.287          0.320          0.322           14.0           74.4          183.9          170.8          129.9           64.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            22.855
    05/Feb/2004       1501.784         10.000          632.7            3.1            0.0            0.5          272.7           11.7        18622.2            0.4            4.8        -76.479               4.237        -23.648        569.000        -33.992          0.000          5.294          -9.535           -60.881             2.000          0.863          0.704        472.301        453.000          6.850          0.000          0.000          0.000       -148.959       -181.510        -62.975       -132.039         -0.003         73.400         330.000           0.000           25.873         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.855           0.018             0.018           0.018        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.336          0.339          0.319          0.282          0.316          0.319           13.6           72.7          180.1          167.9          130.8           67.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            18.481
    06/Feb/2004       1501.784         10.000          628.8            3.1            0.0            0.4          272.6           11.6        18622.0            0.2            4.1        -76.479               4.653        -23.998        569.000        -38.831          0.000          4.893          -9.548           -65.654             2.000          1.372          1.119        465.655        453.000          5.506          0.000          0.000          0.000       -149.823       -181.528        -63.679       -138.889         -0.003         73.400         330.000           0.000           19.301         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.342           0.022             0.022           0.022        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.328          0.332          0.316          0.279          0.312          0.315           14.4           71.0          177.4          165.5          131.0           69.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            21.993
    07/Feb/2004       1501.784         10.000          625.9            3.1            0.0            0.4          272.5           11.4        18621.9            0.1            3.2        -76.479               5.060        -24.209        569.000        -42.887          0.000          4.499          -9.563           -69.515             2.000          0.397          0.324        461.713        453.000          4.196          0.000          0.000          0.000       -151.194       -181.550        -64.798       -144.394         -0.003         74.000         330.000           0.000           12.655         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.162           0.021             0.021           0.021        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.329          0.331          0.313          0.276          0.309          0.311           14.5           70.9          175.6          163.5          130.6           70.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            19.335
    08/Feb/2004       1501.784         10.000          623.6            3.0            0.0            0.4          272.5           11.3        18621.7            0.2            2.5        -76.479               5.464        -24.345        569.000        -46.067          0.000          4.111          -9.579           -72.426             2.000          1.243          1.015        463.674        453.000          3.207          0.000          0.000          0.000       -151.592       -181.571        -65.123       -148.590         -0.003         80.200         330.000           0.000            8.713         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.682           0.016             0.016           0.016        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.347          0.338          0.314          0.275          0.307          0.309           13.3           70.3          174.7          162.8          130.8           71.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            18.825
    09/Feb/2004       1501.784         10.000          621.9            3.1            0.0            0.4          272.4           11.2        18621.5            0.1            2.0        -76.479               5.827        -24.532        569.000        -48.550          0.000          3.757          -9.589           -74.733             2.000          1.652          1.350        459.769        453.000          2.529          0.000          0.000          0.000       -152.835       -181.587        -66.138       -151.798         -0.003         80.200         330.000           0.000           10.674         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.210           0.026             0.026           0.026        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.330          0.333          0.314          0.274          0.305          0.307           13.7           68.7          173.4          162.3          131.1           72.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            22.703
    10/Feb/2004       1501.784         10.000          620.6            3.1            0.0            0.4          272.3           11.1        18621.3            0.1            1.6        -76.479               6.196        -24.653        569.000        -50.542          0.000          3.402          -9.601           -76.477             2.000          1.201          0.982        456.773        453.000          1.986          0.000          0.000          0.000       -154.487       -181.614        -67.488       -154.326         -0.003         80.200         330.000           0.000            6.769         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.947           0.028             0.028           0.028        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.325          0.329          0.312          0.273          0.304          0.305           14.5           68.0          172.2          161.5          131.2           73.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            22.008
    11/Feb/2004       1501.784         10.000          619.8            3.0            0.0            0.4          272.2           11.0        18621.1            0.0            1.2        -76.479               6.598        -24.725        569.000        -52.127          0.000          3.013          -9.615           -77.733             2.000          0.872          0.713        454.526        453.000          1.498          0.000          0.000          0.000       -155.688       -181.642        -68.470       -156.312         -0.003         80.200         330.000           0.000            3.773         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.775           0.036             0.036           0.036        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.323          0.326          0.311          0.272          0.303          0.304           15.2           67.7          171.5          160.8          131.1           73.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            23.589
    12/Feb/2004       1501.784         10.000          619.3            3.1            0.0            0.4          272.1           10.9        18620.9            0.0            0.9        -76.479               7.043        -24.770        569.000        -53.334          0.000          2.584          -9.630           -78.540             2.000          1.524          1.248        452.181        453.000          1.071          0.000          0.000          0.000       -156.560       -181.678        -69.184       -157.809         -0.003         80.200         330.000           0.000            1.526         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.563           0.027             0.027           0.027        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.319          0.322          0.310          0.271          0.302          0.303           16.2           67.1          171.3          160.2          130.8           73.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            22.766
    13/Feb/2004       1501.784         10.000          619.1            3.1            0.0            0.4          272.0           10.8        18620.7            0.0            0.6        -76.479               7.487        -24.796        569.000        -54.202          0.000          2.147          -9.640           -78.990             2.000          1.141          0.934        450.499        453.000          0.727          0.000          0.000          0.000       -158.084       -181.704        -70.431       -158.880         -0.003         80.200         330.000           0.000           -0.819         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.413           0.021             0.021           0.021        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.316          0.319          0.310          0.271          0.301          0.302           17.0           66.6          171.2          159.9          130.6           73.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            20.979
    14/Feb/2004       1501.784         10.000          619.1            3.1            0.0            0.3          271.9           10.7        18620.5            0.0            0.4        -76.479               7.879        -24.811        569.000        -54.794          0.000          1.764          -9.647           -79.205             2.000          1.002          0.821        450.776        453.000          0.471          0.000          0.000          0.000       -159.224       -181.725        -71.365       -159.608         -0.003         81.800         330.000           0.000           -2.501         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          17.504           0.031             0.031           0.031        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.318          0.321          0.310          0.270          0.301          0.301           16.9           67.0          171.2          159.8          130.5           73.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            22.661
    15/Feb/2004       1501.784         10.000          619.1            3.1            0.0            0.3          271.8           10.6        18620.4            0.0            0.3        -76.479               8.277        -24.820        569.000        -55.179          0.000          1.374          -9.658           -79.199             2.000          0.476          0.390        455.844        453.000          0.332          0.000          0.000          0.000       -160.226       -181.756        -72.186       -160.079         -0.003         87.600         330.000           0.000           -2.224         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.309           0.010             0.010           0.010        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.347          0.332          0.311          0.270          0.301          0.301           15.9           67.9          171.2          159.9          130.5           73.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            15.711
    16/Feb/2004       1501.784         10.000          619.1            3.1            0.0            0.3          271.7           10.5        18620.2            0.0            0.3        -76.479               8.626        -24.867        569.000        -55.450          0.000          1.035          -9.665           -79.170             2.000          1.231          1.009        454.701        453.000          0.317          0.000          0.000          0.000       -160.703       -181.766        -72.577       -160.411         -0.003         87.800         330.000           0.000            2.844         418.99         184.07         603.06          74.46           0.00           0.00         148.05           0.00         184.07         144.03           0.00          52.45           0.00           6.59           1.84           8.43           7.45           0.98           0.98           0.00           0.00           1.92           1.84           0.00           3.16           0.00           0.52           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010          18.017           0.016             0.016           0.016        900.000          0.000          0.108          0.108          0.000          3.812       1200.000          0.000          1.000                     1.000                       1.000           5.804                0.000                 0.000                5.000           525.656                5              5.000                 0.000                5.804          0.330          0.333          0.311          0.271          0.301          0.301           15.7           67.6          171.0          160.1          130.8           73.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.56                0.36               148.05                    0.00                   0.00                    0.00                0.00                 0.00                 0.37                    0.00                 37.23                     0.00                0.00             2.000             0.000            0.000            18.136
