ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    29/Jan/2004       1428.622          7.602          626.8            4.2            0.0            0.5          273.5           12.8        18624.0            0.2            0.3       -120.352               0.504        -15.744        569.000         -3.679          0.000          8.918          -9.428           -70.270             2.000          1.323          0.489        459.267        453.000          1.678          0.000          0.000          0.000       -140.065       -229.884        -41.357        -60.008          0.000         61.200         280.000           0.000            9.951         604.88         222.67         827.55         144.08          33.50           0.00         198.97           0.00         222.67         174.49           0.00          53.84           0.00          10.69           2.23          12.91          10.64           2.27           2.27           1.88           0.00           2.36           2.23           0.00           3.64           0.00           0.54           0.00          0.056          0.016          0.012              ?          0.010          0.021           0.010          18.417           1.516             1.516           1.516        900.000          0.438          0.532          0.167          1.282          6.076       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.329          0.336          0.314          0.274          0.305          0.305           29.6          117.5          246.3          160.6           58.1           14.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                   10.49                   0.39                    3.63                0.15                14.94                 0.83                    0.39                 82.59                    12.40               14.94             2.000             0.178        38271.048            22.841
    30/Jan/2004       1448.422          7.638          627.1            4.0            0.0            0.5          273.5           12.6        18623.7            0.1            0.3       -120.352               0.905        -15.941        569.000         -3.950          0.000          8.548          -9.456           -70.337             2.000          1.252          0.495        456.918        453.000          1.593          0.000          0.000          0.000       -141.388       -231.400        -41.846        -61.687          0.000         62.200         280.000           0.000            6.267         608.00         223.72         831.72         149.40          27.37           0.00         194.31           0.00         223.72         183.08           0.00          53.84           0.00          10.68           2.24          12.91          10.53           2.38           2.38           1.58           0.00           2.36           2.24           0.00           3.82           0.00           0.54           0.00          0.058          0.016          0.012              ?          0.010          0.021           0.010          18.163           1.262             1.262           1.262        900.000          0.383          0.489          0.172          1.073          6.284       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.327          0.332          0.312          0.273          0.304          0.304           29.7          116.3          245.0          161.0           59.6           15.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    5.83                   0.33                    2.37                0.13                12.50                 0.83                    0.33                 82.59                    11.59               12.50             2.000             0.195        39215.052            23.000
    31/Jan/2004       1465.522          7.669          625.4            3.7            0.0            0.5          273.4           12.5        18623.6            1.5            0.8       -120.352               1.351        -16.046        569.000         -4.221          0.000          8.129          -9.484           -70.268             2.000          0.626          0.266        503.054        453.000          3.809          0.000          0.000          0.000       -142.640       -232.662        -42.341        -63.280          0.000         62.800         330.000           0.000            3.918         609.45         224.20         833.65         153.83          21.94           0.00         189.35           0.00         224.20         190.50           0.00          53.84           0.00          10.67           2.24          12.91          10.46           2.45           2.45           1.31           0.00           2.36           2.24           0.00           4.01           0.00           0.54           0.00          0.060          0.016          0.012              ?          0.010          0.021           0.010          22.911           0.389             0.389           0.389        900.000          0.331          0.449          0.176          0.893          6.465       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.403          0.406          0.352          0.294          0.315          0.310           14.7           97.7          242.3          178.4           73.3           19.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.87                   0.27                    1.13                0.10                10.40                 0.83                    0.27                 82.59                    10.59               10.40             2.000             0.194        40711.728            19.146
    01/Feb/2004       1482.872          7.701          623.0            3.6            0.0            0.5          273.4           12.4        18623.4            1.1            1.7       -120.352               1.684        -17.587        569.000         -5.001          0.000          7.815          -9.505           -72.255             2.000          0.420          0.192        498.601        453.000          6.499          0.000          0.000          0.000       -143.266       -233.051        -42.607        -67.088          0.000         65.200         330.000           0.000           50.054         610.48         224.29         834.77         158.21          17.00           0.00         188.48           0.00         224.29         192.96           0.00          53.84           0.00          10.67           2.24          12.91          10.36           2.56           2.56           1.04           0.00           2.36           2.24           0.00           4.17           0.00           0.54           0.00          0.061          0.016          0.013              ?          0.010          0.022           0.010          21.650           0.163             0.163           0.163        900.000          0.274          0.405          0.181          0.710          6.648       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.371          0.376          0.346          0.300          0.324          0.318           13.1           86.4          226.1          183.9           88.3           25.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.22                    0.45                0.08                 8.27                 0.83                    0.22                 82.59                    10.02                8.27             2.000             0.164        41789.303            18.765
    02/Feb/2004       1503.172          7.738          620.1            3.4            0.0            0.4          273.3           12.3        18623.2            0.8            2.7       -120.352               2.041        -18.734        569.000         -6.724          0.000          7.478          -9.525           -74.768             2.000          1.035          0.509        489.364        453.000          8.160          0.000          0.000          0.000       -143.686       -233.214        -42.799        -73.587          0.000         65.400         330.000           0.000           45.601         612.46         224.42         836.88         163.26          11.72           0.00         188.48           0.00         224.42         195.16           0.00          53.84           0.00          10.67           2.24          12.91          10.10           2.81           2.81           0.73           0.00           2.36           2.24           0.00           4.23           0.00           0.54           0.00          0.062          0.017          0.013              ?          0.010          0.022           0.010          20.311           0.767             0.767           0.767        900.000          0.200          0.349          0.186          0.496          6.862       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.343          0.355          0.335          0.297          0.326          0.322           12.6           80.1          213.1          182.8           99.4           32.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.15                    0.16                0.06                 5.78                 0.83                    0.16                 82.59                     9.80                5.78             2.000             0.055        42349.769            23.185
    03/Feb/2004       1524.972          7.778          616.9            3.3            0.0            0.4          273.3           12.1        18622.9            0.5            3.3       -120.352               2.466        -19.541        569.000         -9.443          0.000          7.081          -9.551           -77.870             2.000          1.340          0.726        479.376        453.000          8.365          0.000          0.000          0.000       -144.721       -233.981        -43.308        -81.747          0.000         65.800         330.000           0.000           36.364         614.27         224.52         838.79         168.32           6.58           0.00         188.48           0.00         224.52         197.05           0.00          53.84           0.00          10.67           2.25          12.91           9.83           3.08           3.08           0.41           0.00           2.36           2.25           0.00           4.28           0.00           0.54           0.00          0.063          0.018          0.013              ?          0.010          0.022           0.010          19.288           1.297             1.297           1.297        900.000          0.123          0.291          0.191          0.281          7.077       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.328          0.342          0.325          0.290          0.323          0.323           12.6           76.9          204.3          179.1          105.8           38.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.08                    0.04                0.03                 3.27                 0.83                    0.11                 82.59                     9.72                3.27             2.000             0.049        42635.678            26.957
    04/Feb/2004       1542.372          7.810          613.7            3.2            0.0            0.4          273.2           11.9        18622.7            0.4            3.4       -120.352               2.988        -20.074        569.000        -12.743          0.000          6.579          -9.574           -81.179             2.000          1.271          0.760        477.202        453.000          7.576          0.000          0.000          0.000       -146.061       -235.278        -44.034        -90.112          0.000         72.400         330.000           0.000           26.376         615.45         224.57         840.02         172.61           2.27           0.00         188.48           0.00         224.57         198.25           0.00          53.84           0.00          10.67           2.25          12.91           9.60           3.31           3.31           0.14           0.00           2.36           2.25           0.00           4.32           0.00           0.54           0.00          0.063          0.019          0.013              ?          0.010          0.022           0.010          19.387           0.438             0.438           0.438        900.000          0.046          0.233          0.196          0.097          7.261       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.350          0.343          0.321          0.285          0.319          0.321           11.7           74.7          199.1          176.1          109.4           42.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.03                    0.01                0.01                 1.13                 0.83                    0.07                 82.59                     9.70                1.13             2.000             0.042        42780.085            22.231
    05/Feb/2004       1556.722          7.837          610.7            3.2            0.0            0.4          273.1           11.8        18622.5            0.3            3.1       -120.352               3.467        -20.519        569.000        -16.109          0.000          6.120          -9.592           -84.513             2.000          0.861          0.569        471.109        453.000          6.385          0.000          0.000          0.000       -147.332       -235.715        -44.794        -97.688          0.000         73.400         330.000           0.000           24.202         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.91           9.49           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.34           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.838           0.139             0.139           0.139        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.338          0.339          0.318          0.281          0.315          0.317           11.4           72.9          195.2          173.7          111.5           46.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.026            0.000            18.173
    06/Feb/2004       1572.872          7.866          608.2            3.2            0.0            0.4          273.0           11.7        18622.3            0.2            2.6       -120.352               3.880        -20.836        569.000        -19.195          0.000          5.717          -9.603           -87.502             2.000          1.372          0.963        465.009        453.000          5.115          0.000          0.000          0.000       -148.193       -235.854        -45.364       -104.073          0.000         73.400         330.000           0.000           18.109         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.345           0.022             0.022           0.022        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.329          0.332          0.316          0.278          0.311          0.314           12.0           71.2          192.4          171.6          112.7           48.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.007            0.000            21.625
    07/Feb/2004       1589.372          7.896          606.4            3.2            0.0            0.4          272.9           11.6        18622.1            0.1            2.1       -120.425               4.285        -21.027        569.000        -21.818          0.000          5.327          -9.617           -89.986             2.000          0.397          0.279        461.403        453.000          3.906          0.000          0.000          0.000       -149.565       -235.877        -46.326       -109.188          0.000         74.000         330.000           0.000           12.009         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.180           0.021             0.021           0.021        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.332          0.313          0.275          0.308          0.311           12.1           71.1          190.5          169.9          113.1           49.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            19.188
    08/Feb/2004       1602.522          7.921          605.0            3.1            0.0            0.4          272.8           11.5        18622.0            0.2            1.7       -120.425               4.689        -21.152        569.000        -23.904          0.000          4.937          -9.630           -91.792             2.000          1.243          0.873        463.694        453.000          3.019          0.000          0.000          0.000       -149.962       -235.898        -46.605       -113.093          0.000         80.200         330.000           0.000            8.403         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.726           0.017             0.017           0.017        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.349          0.338          0.314          0.275          0.306          0.308           11.2           70.1          189.3          169.5          113.9           50.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            18.498
    09/Feb/2004       1617.922          7.949          603.8            3.1            0.0            0.4          272.8           11.4        18621.8            0.1            1.4       -120.425               5.050        -21.332        569.000        -25.566          0.000          4.582          -9.639           -93.274             2.000          1.652          1.161        460.079        453.000          2.426          0.000          0.000          0.000       -151.205       -235.915        -47.479       -116.112          0.000         80.200         330.000           0.000           10.694         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.253           0.027             0.027           0.027        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.330          0.335          0.314          0.274          0.305          0.307           11.4           68.7          187.7          169.2          114.9           52.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            22.259
    10/Feb/2004       1635.022          7.980          603.0            3.1            0.0            0.3          272.7           11.3        18621.6            0.1            1.1       -120.425               5.417        -21.460        569.000        -26.937          0.000          4.228          -9.650           -94.406             2.000          1.201          0.844        457.249        453.000          1.957          0.000          0.000          0.000       -152.858       -235.942        -48.640       -118.538          0.000         80.200         330.000           0.000            7.079         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.004           0.029             0.029           0.029        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.326          0.329          0.313          0.273          0.304          0.305           12.1           67.9          186.3          168.4          115.5           52.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            21.672
    11/Feb/2004       1653.572          8.216          602.6            3.1            0.0            0.3          272.6           11.1        18621.4            0.0            0.9       -120.425               5.817        -21.535        569.000        -28.066          0.000          3.839          -9.662           -95.209             2.000          0.872          0.613        455.085        453.000          1.514          0.000          0.000          0.000       -154.058       -235.971        -49.485       -120.496          0.000         80.200         330.000           0.000            4.249         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.838           0.036             0.036           0.036        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.324          0.327          0.311          0.272          0.303          0.304           12.7           67.7          185.5          167.6          115.7           53.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            23.307
    12/Feb/2004       1669.472          8.658          602.3            3.1            0.0            0.3          272.5           11.0        18621.2            0.0            0.7       -120.425               6.261        -21.580        569.000        -28.953          0.000          3.408          -9.676           -95.697             2.000          1.524          1.073        452.879        453.000          1.106          0.000          0.000          0.000       -154.930       -236.007        -50.098       -122.010          0.000         80.200         330.000           0.000            2.085         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.645           0.027             0.027           0.027        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.321          0.324          0.310          0.271          0.302          0.303           13.7           67.1          185.2          167.1          115.6           53.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            22.364
    13/Feb/2004       1683.272         10.000          602.2            3.1            0.0            0.3          272.4           10.9        18621.0            0.0            0.5       -120.425               6.702        -21.606        569.000        -29.606          0.000          2.974          -9.685           -95.935             2.000          1.141          0.803        451.291        453.000          0.763          0.000          0.000          0.000       -156.454       -236.035        -51.170       -123.115          0.000         80.200         330.000           0.000           -0.121         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.510           0.021             0.021           0.021        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.318          0.321          0.310          0.271          0.301          0.302           14.4           66.7          185.0          166.7          115.5           53.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            20.642
    14/Feb/2004       1700.172         10.000          602.3            3.1            0.0            0.3          272.3           10.8        18620.8            0.0            0.3       -120.425               7.092        -21.621        569.000        -30.060          0.000          2.591          -9.692           -96.014             2.000          1.002          0.706        451.653        453.000          0.501          0.000          0.000          0.000       -157.594       -236.056        -51.974       -123.879          0.000         81.800         330.000           0.000           -1.709         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          17.614           0.031             0.031           0.031        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.321          0.324          0.310          0.270          0.301          0.301           14.3           67.2          185.0          166.5          115.4           54.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            22.345
    15/Feb/2004       1712.822         10.000          602.4            3.1            0.0            0.3          272.2           10.7        18620.7            0.1            0.2       -120.425               7.488        -21.629        569.000        -30.359          0.000          2.207          -9.701           -95.925             2.000          0.476          0.336        456.718        453.000          0.389          0.000          0.000          0.000       -158.596       -236.087        -52.680       -124.380          0.000         87.600         330.000           0.000           -1.347         615.78         224.57         840.35         174.87           0.00           0.00         188.48           0.00         224.57         198.59           0.00          53.84           0.00          10.67           2.25          12.92           9.50           3.42           3.42           0.00           0.00           2.36           2.25           0.00           4.35           0.00           0.54           0.00          0.000          0.020          0.013              ?          0.010          0.022           0.010          18.403           0.010             0.010           0.010        900.000          0.000          0.198          0.198          0.000          7.358       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.349          0.333          0.311          0.271          0.301          0.301           13.4           67.5          184.9          166.8          115.6           54.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   1.86                0.50               188.48                    0.00                   0.00                    0.00                0.00                 0.00                 0.83                    0.04                 82.59                     9.69                0.00             2.000             0.000            0.000            15.572
