ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    25/Dec/2003        803.068          5.014          581.5           40.6            0.0            2.2          269.4           17.3        18628.6            0.1            0.1       -132.873              -6.004         -8.765        569.000         -0.614          0.000         13.711          -7.706           -79.256             2.000          1.597          0.282        456.762        453.000          2.218          0.000          0.000          0.000        -90.926       -103.738        -32.134        -25.918          0.000         41.800         130.000           0.000           10.010         358.61         134.07         492.68          64.50         166.24           0.00         127.81          0.000        134.066           0.00           0.00           0.06           0.00          12.83           1.34          14.17          13.72           0.45           0.45          10.47           0.00           1.91              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.007          0.015              ?          0.010          0.000           0.010          18.279           3.748             3.748           3.748        900.000          0.956          0.959          0.077          6.924          2.686        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.322          0.329          0.310          0.273          0.306          0.306           96.9          194.6          200.9           70.7           15.0            3.3                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.55                0.36               127.81                    0.00                   2.16                    0.00                0.83                83.12                 1.15                    2.16                115.37                     0.00               83.12             2.000             0.427        41649.589
    26/Dec/2003        821.701          5.070          586.2           35.4            0.0            2.1          269.7           17.0        18628.3            0.0            0.1       -132.963              -5.731         -8.905        569.000         -0.694          0.000         13.527          -7.794           -79.294             2.000          1.992          0.354        449.827        453.000          1.727          0.000          0.000          0.000        -92.524       -107.486        -32.416        -28.136          0.000         41.800         130.000           0.000            3.762         369.82         137.80         507.63          70.28         165.99           0.00         133.07          0.000        137.803           0.00           0.00           0.48           0.00          12.86           1.38          14.24          13.76           0.48           0.48          10.44           0.00           1.94              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.007          0.015              ?          0.010          0.000           0.010          17.756           4.855             4.855           4.855        900.000          0.954          0.957          0.084          6.821          2.929        859.046          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.313          0.321          0.304          0.268          0.304          0.305          103.4          193.0          200.6           70.4           15.2            3.5                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   1.55                0.39               132.29                    0.78                   2.15                    0.34                0.83                82.83                 1.18                    2.15                117.96                     0.35               82.83             2.000             0.398        41093.089
    27/Dec/2003        840.213          5.128          591.0           30.1            0.0            2.0          270.0           16.7        18628.0            0.0            0.0       -133.594              -5.454         -8.914        569.000         -0.760          0.000         13.352          -7.895           -79.722             2.000          1.895          0.339        443.132        453.000          1.105          0.000          0.000          0.000        -94.516       -112.341        -32.770        -29.863          0.000         41.800         130.000           0.000           -3.173         380.30         141.30         521.60          74.94         166.14           0.00         138.03          0.000        141.296           0.00           0.00           1.20           0.00          12.91           1.41          14.32          13.82           0.50           0.50          10.43           0.00           1.97              ?          0.000           0.00           0.00           0.01           0.00          0.063          0.007          0.014              ?          0.010          0.000           0.010          17.154           5.251             5.251           5.251        900.000          0.952          0.956          0.089          6.746          3.125        880.352          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.304          0.309          0.299          0.266          0.302          0.303          110.2          189.0          201.4           71.7           15.1            3.5                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.56                0.41               136.49                    1.54                   2.15                    0.65                0.83                82.74                 1.20                    2.15                120.20                     0.68               82.74             2.000             0.357        40607.010
    28/Dec/2003        855.563          5.174          594.3           25.8            0.0            1.9          270.2           16.4        18627.8            0.0            0.0       -134.470              -5.086         -8.915        569.000         -0.803          0.000         13.084          -7.997           -80.275             2.000          1.701          0.307        439.025        453.000          0.645          0.000          0.000          0.000        -96.411       -117.591        -33.109        -30.968          0.000         41.800         130.000           0.000           -9.868         390.66         144.75         535.40          78.67         167.03           0.00         142.79          0.000        144.748           0.00           0.00           2.16           0.00          13.02           1.45          14.47          13.94           0.52           0.52          10.47           0.00           2.01              ?          0.000           0.00           0.00           0.02           0.00          0.063          0.007          0.014              ?          0.010          0.000           0.010          16.487           3.156             3.156           3.156        900.000          0.951          0.956          0.094          6.708          3.282        897.254          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.298          0.301          0.293          0.268          0.301          0.302          115.2          186.1          200.2           74.1           15.1            3.6                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.59                0.42               140.63                    2.17                   2.16                    0.90                0.83                83.07                 1.22                    2.16                122.38                     0.95               83.07             2.000             0.357        40158.027
    29/Dec/2003        866.813          5.208          596.9           22.7            0.0            1.9          270.2           16.2        18627.5            0.0            0.0       -135.882              -4.634         -8.916        569.000         -0.829          0.000         12.693          -8.057           -81.261             2.000          0.743          0.134        436.798        453.000          0.357          0.000          0.000          0.000        -98.113       -120.747        -33.416        -31.612          0.000         41.800         130.000           0.000          -13.975         395.60         146.40         542.00          81.65         167.50           0.00         143.75          0.000        146.396           0.00           0.00           2.71           0.00          13.09           1.46          14.56          14.02           0.54           0.54          10.51           0.00           2.02              ?          0.000           0.00           0.00           0.03           0.00          0.063          0.007          0.014              ?          0.010          0.000           0.010          16.091           1.736             1.736           1.736        900.000          0.951          0.955          0.097          6.681          3.407        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.294          0.296          0.290          0.269          0.300          0.301          118.7          184.1          199.9           75.6           15.1            3.6                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.59                0.43               142.60                    1.14                   2.17                    0.68                0.83                83.41                 1.24                    2.17                124.20                     0.74               83.41             2.000             0.264        39888.404
    30/Dec/2003        879.613          5.247          596.0           20.1            0.0            1.9          270.4           16.0        18627.4            1.9            0.1       -136.806              -4.183         -8.916        569.000         -0.843          0.000         12.274          -8.087           -81.749             2.000          1.717          0.311        482.091        453.000          1.200          0.000          0.000          0.000        -98.855       -122.483        -33.550        -31.969          0.000         41.800         180.000           0.000          -16.202         406.61         150.07         556.68          84.05         169.43           0.00         148.97          0.000        150.066           0.00           0.00           4.16           0.00          13.24           1.50          14.74          14.19           0.55           0.55          10.61           0.00           2.04              ?          0.000           0.00           0.00           0.04           0.00          0.063          0.007          0.014              ?          0.010          0.000           0.010          21.610           3.197             3.197           3.197        900.000          0.951          0.956          0.100          6.692          3.508        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.395          0.398          0.324          0.277          0.305          0.303           62.7          196.8          227.4           87.0           18.2            3.9                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.60                0.44               147.01                    1.96                   2.19                    1.00                0.84                84.22                 1.26                    2.19                126.21                     1.06               84.22             2.000             0.323        39499.133
    31/Dec/2003        894.213          5.290          594.7           17.9            0.0            1.8          270.5           15.8        18627.2            1.1            0.1       -138.644              -3.912        -10.849        569.000         -0.894          0.000         12.045          -8.130           -85.299             2.000          1.882          0.341        474.675        453.000          2.623          0.000          0.000          0.000       -100.572       -125.679        -33.861        -33.169          0.000         41.800         180.000           0.000           29.091         418.01         153.87         571.88          85.99         172.00           0.00         154.09          0.000        153.866           0.00           0.00           5.92           0.00          13.46           1.54          15.00          14.44           0.56           0.56          10.76           0.00           2.08              ?          0.000           0.00           0.00           0.06           0.00          0.063          0.006          0.013              ?          0.010          0.000           0.010          20.248           4.452             4.452           4.452        900.000          0.952          0.957          0.102          6.729          3.589        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.346          0.363          0.326          0.282          0.310          0.307           58.9          178.1          231.3           98.3           23.4            4.7                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   1.63                0.45               151.57                    2.52                   2.22                    1.21                0.85                85.39                 1.28                    2.22                128.35                     1.29               85.39             2.000             0.366        39121.732
    01/Jan/2004        912.567          5.361          594.2           15.8            0.0            1.7          270.8           15.6        18627.0            0.5            0.2       -141.183              -3.645        -11.906        569.000         -1.028          0.000         11.830          -8.183           -88.764             2.000          1.868          0.339        465.977        453.000          3.504          0.000          0.000          0.000       -102.455       -130.131        -34.203        -35.791          0.000         41.800         180.000           0.000           21.675         425.36         156.31         581.67          87.48         174.50           0.00         156.03          0.000        156.314           0.00           0.00           7.34           0.00          13.65           1.56          15.22          14.65           0.57           0.57          10.93           0.00           2.08              ?          0.000           0.00           0.00           0.07           0.00          0.063          0.006          0.013              ?          0.010          0.000           0.010          19.089           4.855             4.855           4.855        900.000          0.953          0.958          0.104          6.782          3.652        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.323          0.342          0.318          0.279          0.312          0.310           59.2          168.6          228.9          104.0           27.7            5.7                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.63                0.45               154.51                    1.53                   2.26                    0.97                0.87                86.77                 1.30                    2.26                130.47                     1.05               86.77             2.000             0.305        38864.658
    02/Jan/2004        930.375          5.428          594.1           13.6            0.0            1.6          271.0           15.4        18626.8            0.1            0.2       -143.375              -3.448        -12.411        569.000         -1.245          0.000         11.730          -8.279           -91.480             2.000          1.873          0.341        457.431        453.000          3.401          0.000          0.000          0.000       -104.323       -134.986        -34.542        -39.295          0.000         41.800         180.000           0.000           12.977         433.58         159.06         592.64          88.66         176.84           0.00         158.86          0.000        159.056           0.00           0.00           9.22           0.00          13.83           1.59          15.42          14.85           0.57           0.57          11.09           0.00           2.08              ?          0.000           0.00           0.00           0.09           0.00          0.063          0.006          0.013              ?          0.010          0.000           0.010          18.255           4.803             4.803           4.803        900.000          0.954          0.959          0.105          6.832          3.702        990.407          1.000          1.000                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.318          0.326          0.310          0.274          0.309          0.309           63.2          163.0          226.3          105.1           29.9            6.6                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.63                0.45               157.80                    1.06                   2.29                    0.82                0.88                88.01                 1.32                    2.29                132.30                     0.90               88.01             2.000             0.277        38632.447
    03/Jan/2004        946.898          5.488          593.9           11.4            0.0            1.6          271.2           15.1        18626.5            0.0            0.2       -145.460              -3.140        -12.545        569.000         -1.486          0.000         11.508          -8.368           -93.632             2.000          2.089          0.381        449.037        453.000          2.535          0.000          0.000          0.000       -106.196       -139.789        -34.883        -42.697          0.000         41.800         180.000           0.000            4.431         444.92         162.84         607.75          89.61         179.92           0.00         163.22          0.000        162.835           0.00           0.00          12.17           0.00          14.07           1.63          15.69          15.12           0.58           0.58          11.29           0.00           2.08              ?          0.000           0.00           0.00           0.12           0.00          0.063          0.006          0.013              ?          0.010          0.000           0.010          17.593           5.478             5.478           5.478        900.000          0.955          0.960          0.106          6.903          3.741       1012.154          1.000          1.000                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.308          0.316          0.303          0.268          0.305          0.307           66.6          160.6          225.4          104.1           30.1            7.0                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   1.63                0.45               162.33                    0.89                   2.33                    0.75                0.90                89.59                 1.34                    2.33                134.35                     0.84               89.59             2.000             0.326        38365.009
    04/Jan/2004        966.832          5.549          592.9            9.4            0.0            1.5          271.4           14.8        18626.2            0.0            0.1       -148.166              -2.677        -12.560        569.000         -1.678          0.000         11.127          -8.448           -96.081             2.000          1.772          0.324        443.030        453.000          1.593          0.000          0.000          0.000       -108.285       -145.267        -35.264        -45.232          0.000         41.800         180.000           0.000           -3.963         454.97         165.65         620.61          90.37         184.26           0.00         165.71          0.000        165.646           0.00           0.00          14.64           0.00          14.39           1.66          16.05          15.47           0.58           0.58          11.58           0.00           2.08              ?          0.000           0.00           0.00           0.15           0.00          0.063          0.006          0.013              ?          0.010          0.000           0.010          16.919           4.091             4.091           4.091        900.000          0.958          0.962          0.107          7.040          3.773       1034.782          1.000          1.000                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.302          0.306          0.298          0.267          0.302          0.304           69.9          156.9          223.8          105.3           29.8            7.1                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.63                0.45               165.71                    0.00                   2.39                    0.37                0.92                91.94                 1.37                    2.39                137.08                     0.46               91.94             2.000             0.397        38206.257
    05/Jan/2004        986.281          5.609          595.1            7.7            0.0            1.4          271.5           14.5        18625.8            0.0            0.1       -151.699              -2.095        -12.563        569.000         -1.803          0.000         10.623          -8.525           -99.160             2.000          0.546          0.100        439.453        453.000          0.920          0.000          0.000          0.000       -110.057       -149.358        -35.588        -46.825          0.000         41.800         180.000           0.000           -9.970         458.55         166.09         624.65          98.59         178.65           0.00         166.24          0.000        166.094           0.00           0.00          15.08           0.00          14.39           1.66          16.05          15.13           0.91           0.91          11.24           0.00           2.08              ?          0.000           0.00           0.00           0.15           0.00          0.063          0.009          0.013              ?          0.010          0.000           0.010          16.419           2.557             2.557           2.557        900.000          0.954          0.959          0.117          6.826          4.142       1056.529          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.297          0.300          0.294          0.268          0.301          0.303           72.2          155.7          222.9          107.5           29.7            7.2                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.63                0.45               166.24                    0.00                   2.32                    0.19                0.89                89.23                 1.38                    2.32                138.48                     0.27               89.23             2.000             0.185        38209.248
    06/Jan/2004       1000.981          5.653          596.8            6.6            0.0            1.4          271.5           14.2        18625.5            0.0            0.0       -151.699              -1.451        -12.565        569.000         -1.876          0.000         10.047          -8.596           -98.591             2.000          0.560          0.103        438.456        453.000          0.506          0.000          0.000          0.000       -110.603       -151.915        -35.687        -47.745          0.000         42.600         180.000           0.000          -13.547         462.51         166.81         629.32         105.16         174.43           0.00         167.10          0.000        166.810           0.00           0.00          15.82           0.00          14.38           1.67          16.05          14.89           1.16           1.16          10.98           0.00           2.08              ?          0.000           0.00           0.00           0.16           0.00          0.063          0.011          0.012              ?          0.010          0.000           0.010          16.204           1.188             1.188           1.188        900.000          0.950          0.956          0.125          6.640          4.437       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.297          0.299          0.293          0.269          0.300          0.301           72.4          155.7          222.9          109.0           29.6            7.2                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.63                0.45               167.10                    0.00                   2.27                    0.09                0.87                87.17                 1.40                    2.27                139.70                     0.18               87.17             2.000             0.168        38067.647
    07/Jan/2004       1015.531          5.697          598.0            5.9            0.0            1.3          271.5           14.0        18625.2            0.0            0.0       -151.699              -0.825        -12.566        569.000         -1.916          0.000          9.461          -8.635           -98.006             2.000          0.817          0.152        436.615        453.000          0.269          0.000          0.000          0.000       -111.163       -153.102        -35.790        -48.251          0.000         42.600         180.000           0.000          -14.544         468.00         168.08         636.09         110.42         171.71           0.00         168.63          0.000        168.085           0.00           0.00          17.24           0.00          14.37           1.68          16.05          14.75           1.30           1.30          10.81           0.00           2.08              ?          0.000           0.00           0.00           0.17           0.00          0.063          0.012          0.012              ?          0.010          0.000           0.010          16.031           1.420             1.420           1.420        900.000          0.946          0.953          0.131          6.497          4.673       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.293          0.295          0.291          0.269          0.300          0.301           73.3          154.8          223.4          109.6           29.6            7.2                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   1.63                0.45               168.63                    0.00                   2.23                    0.05                0.86                85.83                 1.41                    2.23                141.00                     0.14               85.83             2.000             0.190        37839.603
    08/Jan/2004       1034.119          5.766          597.3            5.1            0.0            1.3          271.6           13.8        18625.0            1.6            0.1       -151.699              -0.312        -12.567        569.000         -1.937          0.000          8.986          -8.672           -97.515             2.000          0.835          0.156        482.192        453.000          1.165          0.000          0.000          0.000       -111.980       -154.523        -35.942        -48.520          0.000         42.600         230.000           0.000          -16.385         472.08         168.72         640.80         114.64         170.01           0.00         169.40          0.000        168.723           0.00           0.00          18.03           0.00          14.36           1.69          16.05          14.66           1.39           1.39          10.71           0.00           2.08              ?          0.000           0.00           0.00           0.18           0.00          0.063          0.012          0.012              ?          0.010          0.000           0.010          21.628           3.102             3.102           3.102        900.000          0.945          0.952          0.136          6.435          4.862       1114.061          1.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.397          0.397          0.324          0.277          0.305          0.303           38.0          155.9          241.2          120.6           33.8            7.8                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.63                0.45               169.40                    0.00                   2.21                    0.02                0.85                84.99                 1.42                    2.21                142.27                     0.11               84.99             2.000             0.175        37852.347
    09/Jan/2004       1054.501          5.833          595.3            4.6            0.0            1.2          271.8           13.6        18624.8            1.0            0.3       -151.699              -0.038        -14.200        569.000         -2.037          0.000          8.785          -8.744           -98.974             2.000          2.108          0.395        473.769        453.000          2.621          0.000          0.000          0.000       -112.816       -157.625        -36.098        -49.685          0.000         42.600         230.000           0.000           29.192         483.42         171.32         654.74         118.04         171.39           0.00         172.51          0.000        171.320           0.00           0.00          21.49           0.00          14.50           1.71          16.21          14.80           1.41           1.41          10.80           0.00           2.08              ?          0.000           0.00           0.00           0.21           0.00          0.063          0.012          0.012              ?          0.010          0.000           0.010          20.253           5.406             5.406           5.406        900.000          0.945          0.953          0.140          6.457          5.015       1138.671          1.000          1.000                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.344          0.362          0.324          0.281          0.310          0.307           35.0          140.7          239.7          130.4           40.4            9.2                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.63                0.45               172.51                    0.00                   2.23                    0.01                0.86                85.69                 1.45                    2.23                144.66                     0.10               85.69             2.000             0.362        37672.264
    10/Jan/2004       1072.911          5.898          593.5            4.1            0.0            1.1          271.8           13.4        18624.5            0.5            0.4       -153.349               0.330        -15.211        569.000         -2.298          0.000          8.482          -8.811          -101.527             2.000          2.120          0.398        463.746        453.000          3.436          0.000          0.000          0.000       -114.923       -163.031        -36.493        -52.307          0.000         42.600         230.000           0.000           20.769         494.40         173.83         668.24         120.71         173.07           0.00         175.53          0.000        173.832           0.00           0.00          25.10           0.00          14.66           1.74          16.39          14.97           1.42           1.42          10.90           0.00           2.08              ?          0.000           0.00           0.00           0.25           0.00          0.063          0.012          0.012              ?          0.010          0.000           0.010          19.001           6.190             6.190           6.190        900.000          0.946          0.954          0.143          6.495          5.135       1162.620          1.000          1.000                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.319          0.339          0.315          0.278          0.311          0.309           34.7          133.4          235.1          134.3           45.3           10.8                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   1.63                0.45               175.53                    0.00                   2.25                    0.01                0.87                86.53                 1.47                    2.25                146.84                     0.10               86.53             2.000             0.336        37526.591
    11/Jan/2004       1090.368          5.963          593.0            3.7            0.0            1.1          271.9           13.2        18624.2            0.1            0.4       -155.157               0.797        -15.706        569.000         -2.697          0.000          8.078          -8.873          -103.764             2.000          1.490          0.280        455.155        453.000          3.173          0.000          0.000          0.000       -117.043       -169.221        -36.891        -55.742          0.000         42.600         230.000           0.000           10.746         501.93         175.51         677.44         122.85         173.84           0.00         177.55          0.000        175.513           0.00           0.00          27.68           0.00          14.74           1.76          16.50          15.06           1.43           1.43          10.95           0.00           2.08              ?          0.000           0.00           0.00           0.28           0.00          0.063          0.012          0.012              ?          0.010          0.000           0.010          18.090           5.138             5.138           5.138        900.000          0.947          0.954          0.145          6.509          5.231       1186.403          1.000          1.000                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.315          0.324          0.308          0.272          0.308          0.309           37.2          129.6          233.0          134.3           47.0           11.9                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   1.63                0.45               177.55                    0.00                   2.26                    0.00                0.87                86.92                 1.48                    2.26                148.30                     0.09               86.92             2.000             0.226        37440.931
